Postcode,Total,Males,Females,Occupied_Households
GL181PT,55,24,31,26
GL181PU,44,24,20,24
GL181PW,20,11,9,10
GL181PY,64,36,28,29
GL181PZ,104,46,58,55
GL181QA,54,25,29,18
GL181QB,86,44,42,39
GL181QD,40,18,22,22
GL181QE,29,13,16,10
GL181QG,30,16,14,12
GL181QH,38,21,17,14
GL181QJ,74,33,41,32
GL181QL,42,21,21,16
GL181QN,73,37,36,26
GL181QP,75,39,36,28
GL181QQ,126,68,58,41
GL181QR,16,7,9,7
GL181QS,24,13,11,10
GL181QT,16,7,9,8
GL181QU,6,2,4,2
GL181QW,24,12,12,12
GL181QX,9,2,7,3
GL181QY,25,15,10,6
GL181QZ,2,1,1,1
GL181RA,28,12,16,16
GL181RB,56,27,29,29
GL181RD,4,1,3,3
GL181RE,15,3,12,10
GL181RF,48,23,25,14
GL181RG,27,13,14,10
GL181RH,7,4,3,2
GL181RJ,9,4,5,4
GL181RL,8,4,4,3
GL181RN,26,12,14,8
GL181RQ,22,11,11,15
GL181RW,33,20,13,12
GL181RY,22,11,11,11
GL181RZ,55,28,27,20
GL181SA,39,17,22,16
GL181SB,41,25,16,17
GL181SE,39,20,19,16
GL181SF,53,19,34,35
GL181SG,60,31,29,17
GL181SH,30,11,19,18
GL181SJ,8,4,4,7
GL181SL,20,11,9,8
GL181SN,9,3,6,6
GL181SP,49,21,28,19
GL181SQ,54,22,32,29
GL181SR,75,39,36,32
GL181SS,94,47,47,33
GL181ST,131,69,62,53
GL181SU,50,27,23,20
GL181SW,25,11,14,15
GL181SX,32,18,14,13
GL181SY,16,9,7,8
GL181SZ,127,59,68,63
GL181TA,29,13,16,14
GL181TB,64,30,34,31
GL181TD,23,5,18,20
GL181TE,124,65,59,43
GL181TF,25,12,13,12
GL181TG,13,4,9,7
GL181TJ,52,23,29,22
GL181TL,54,23,31,24
GL181TN,72,33,39,31
GL181TP,58,21,37,27
GL181TQ,18,5,13,10
GL181TR,8,4,4,5
GL181TS,68,31,37,39
GL181TU,40,20,20,17
GL181TW,48,23,25,20
GL181TX,25,9,16,14
GL181TY,67,28,39,35
GL181UA,5,2,3,2
GL181UB,13,6,7,6
GL181UD,10,3,7,5
GL181UE,9,3,6,4
GL182AA,5,4,1,2
GL182AB,16,6,10,6
GL182AD,35,18,17,13
GL182AE,14,6,8,4
GL182AF,14,5,9,6
GL182AG,13,7,6,7
GL182AH,12,7,5,5
GL182AJ,77,37,40,31
GL182AL,58,30,28,21
GL182AN,40,21,19,15
GL182AP,23,10,13,9
GL182AQ,31,13,18,13
GL182AR,18,7,11,11
GL182AS,3,1,2,2
GL182AT,26,12,14,9
GL182AU,62,31,31,40
GL182AW,1,0,1,1
GL182AX,11,6,5,5
GL182AY,32,17,15,11
GL182AZ,10,6,4,4
GL182BA,17,8,9,8
GL182BB,21,13,8,9
GL182BD,25,12,13,8
GL182BE,31,15,16,14
GL182BG,24,11,13,10
GL182BH,69,31,38,27
GL182BL,29,16,13,12
GL182BN,67,34,33,28
GL182BP,30,13,17,11
GL182BS,41,24,17,17
GL182BT,35,18,17,16
GL182BU,17,5,12,9
GL182BW,46,24,22,22
GL182DA,14,6,8,6
GL182DB,28,10,18,4
GL182DD,23,14,9,11
GL182DE,6,3,3,2
GL182DF,7,4,3,4
GL182DG,17,8,9,7
GL182DH,2,1,1,1
GL182DJ,4,2,2,3
GL182DL,43,26,17,14
GL182DN,3,2,1,2
GL182DP,48,29,19,20
GL182DQ,2,1,1,1
GL182DS,3,2,1,1
GL182DT,16,8,8,6
GL182DU,3,3,0,1
GL182DW,5,3,2,2
GL182DX,13,8,5,5
GL182DY,8,5,3,4
GL182DZ,6,2,4,3
GL182EA,18,9,9,7
GL182EB,2,1,1,1
GL182ED,9,4,5,6
GL182EE,22,13,9,11
GL182EF,13,7,6,4
GL182EG,8,5,3,4
GL182EH,2,1,1,1
GL182EJ,8,4,4,2
GL182EL,12,7,5,5
GL182EN,7,3,4,4
GL182EP,13,6,7,4
GL193AA,9,3,6,3
GL193AB,25,12,13,10
GL193AD,15,9,6,8
GL193AE,9,3,6,5
GL193AF,73,43,30,37
GL193AG,32,15,17,12
GL193AH,22,11,11,7
GL193AJ,56,30,26,19
GL193AL,31,17,14,13
GL193AN,34,16,18,16
GL193AP,10,5,5,3
GL193AQ,51,26,25,22
GL193AR,53,27,26,20
GL193AS,11,6,5,6
GL193AT,109,58,51,47
GL193AU,48,24,24,19
GL193AW,10,6,4,7
GL193AX,39,20,19,13
GL193AY,72,35,37,28
GL193AZ,10,6,4,4
GL193BB,11,6,5,6
GL193BE,857,413,444,3
GL193BG,31,14,17,12
GL193BH,46,23,23,19
GL193BJ,46,20,26,19
GL193BL,3,2,1,1
GL193BN,97,53,44,38
GL193BP,127,58,69,51
GL193BQ,18,9,9,7
GL193BS,9,4,5,3
GL193BT,73,29,44,30
GL193BU,10,6,4,4
GL193BW,10,3,7,5
GL193BX,24,13,11,7
GL193BY,14,7,7,3
GL193BZ,15,6,9,6
GL193DA,45,22,23,17
GL193DB,50,25,25,25
GL193DD,43,20,23,15
GL193DE,24,10,14,12
GL193DF,43,20,23,15
GL193DG,21,11,10,11
GL193DH,22,8,14,10
GL193DJ,23,11,12,9
GL193DL,8,2,6,3
GL193DP,39,21,18,14
GL193DQ,23,12,11,10
GL193DR,29,13,16,18
GL193DS,6,3,3,2
GL193DT,22,10,12,11
GL193DU,70,34,36,25
GL193DW,54,29,25,17
GL193DX,16,8,8,8
GL193DY,14,7,7,8
GL193DZ,49,28,21,15
GL193EA,47,18,29,19
GL193EB,26,10,16,13
GL193ED,31,16,15,14
GL193EE,5,3,2,2
GL193EF,34,18,16,15
GL193EG,7,3,4,2
GL193EH,30,18,12,12
GL193EJ,4,1,3,1
GL193EL,96,41,55,45
GL193EN,24,14,10,10
GL193EP,22,10,12,12
GL193EQ,3,2,1,0
GL193ER,9,3,6,8
GL193ES,6,1,5,1
GL193ET,17,8,9,5
GL193EU,16,9,7,3
GL193EW,39,22,17,16
GL193EX,31,18,13,12
GL193EZ,35,16,19,12
GL193HA,18,5,13,7
GL193HG,16,7,9,5
GL193HH,33,20,13,15
GL193HJ,6,2,4,4
GL193HL,2,1,1,1
GL193HN,17,8,9,11
GL193HP,35,18,17,15
GL193HQ,5,3,2,3
GL193HR,8,5,3,4
GL193HS,37,20,17,14
GL193HT,9,5,4,5
GL193HU,5,3,2,3
GL193HW,45,24,21,23
GL193HX,2,1,1,1
GL193HY,14,7,7,7
GL193HZ,12,5,7,7
GL193JA,19,10,9,8
GL193JB,29,13,16,13
GL193JD,67,32,35,27
GL193JE,40,21,19,16
GL193JF,34,17,17,14
GL193JG,5,3,2,2
GL193JH,18,7,11,3
GL193JP,6,3,3,2
GL193JQ,38,20,18,15
GL193JR,56,27,29,20
GL193JS,34,15,19,14
GL193JT,33,18,15,14
GL193JU,50,24,26,11
GL193JW,13,6,7,4
GL193JX,30,15,15,15
GL193JY,14,7,7,6
GL193JZ,2,1,1,1
GL193LA,6,3,3,2
GL193LB,10,5,5,3
GL193LD,11,5,6,6
GL193LE,1,0,1,1
GL193LF,19,9,10,7
GL193LG,28,13,15,14
GL193LP,21,10,11,8
GL193LQ,18,8,10,7
GL193LR,11,5,6,6
GL193LS,9,4,5,5
GL193NA,6,3,3,2
GL193NB,43,18,25,18
GL193ND,20,11,9,9
GL193NE,1,1,0,1
GL193NF,23,12,11,10
GL193NG,6,2,4,2
GL193NH,17,7,10,5
GL193NJ,2,1,1,1
GL193NL,18,7,11,8
GL193NQ,1,0,1,1
GL193NT,8,4,4,4
GL193NU,7,5,2,5
GL193NW,45,20,25,18
GL193NX,25,13,12,11
GL193NY,1,1,0,1
GL193NZ,27,13,14,9
GL193PA,13,7,6,4
GL193PB,8,4,4,5
GL193PD,5,2,3,1
GL193PE,3,2,1,1
GL193PF,4,1,3,1
GL193PG,56,28,28,21
GL193PH,13,7,6,7
GL193PJ,2,1,1,1
GL193PL,11,4,7,5
GL193PN,13,8,5,4
GL193PP,27,15,12,12
GL193PQ,2,1,1,1
GL193PR,35,16,19,14
GL193PS,3,2,1,1
GL193PT,28,11,17,10
GL193PW,34,19,15,10
GL193PZ,22,11,11,8
GL193QA,29,15,14,12
GL193QB,39,21,18,14
GL193QD,4,2,2,2
GL193QF,12,5,7,4
GL193QG,69,31,38,28
GL193QH,12,6,6,5
GL193QJ,16,8,8,7
GL193QL,5,1,4,2
GL193QN,24,15,9,6
GL193QP,29,13,16,8
GL193QR,10,5,5,5
GL193QS,4,2,2,2
GL193QT,1,1,0,1
GL193QW,9,4,5,3
GL193QX,8,4,4,4
GL193QY,27,15,12,8
GL193QZ,21,11,10,8
GL193RA,30,12,18,16
GL193RB,6,2,4,3
GL193RD,23,9,14,11
GL193RE,36,20,16,16
GL193RF,106,51,55,51
GL193RG,76,33,43,32
GL193RL,4,1,3,2
GL193RN,4,1,3,1
GL193RP,93,46,47,38
GL193RQ,53,25,28,22
GL193RR,34,16,18,27
GL193RS,83,42,41,38
GL193RT,33,14,19,12
GL193RU,14,6,8,6
GL193RW,31,12,19,9
GL193RX,55,24,31,19
GL193RY,57,32,25,20
GL193RZ,41,20,21,13
GL193SA,40,15,25,21
GL193SB,25,14,11,10
GL193SD,154,74,80,66
GL193SE,15,7,8,8
GL193SF,28,14,14,10
GL193SG,4,1,3,3
GL193SH,15,4,11,7
GL193SJ,13,7,6,6
GL193SL,13,6,7,6
GL194AA,34,16,18,15
GL194AB,5,3,2,2
GL194AD,6,4,2,2
GL194AE,12,4,8,5
GL194AF,42,19,23,14
GL194AG,69,35,34,27
GL194AH,4,2,2,3
GL194AJ,6,2,4,3
GL194AL,22,13,9,9
GL194AN,7,4,3,2
GL194AP,13,5,8,5
GL194AQ,14,8,6,4
GL194AR,1,1,0,1
GL194AS,9,4,5,4
GL194AT,2,1,1,1
GL194AU,3,2,1,1
GL194AW,2,1,1,1
GL194AX,4,2,2,1
GL194AY,4,2,2,2
GL194AZ,10,5,5,3
GL194BA,8,5,3,3
GL194BB,14,8,6,6
GL194BE,7,3,4,3
GL194BG,3,1,2,1
GL194BH,2,1,1,1
GL194BJ,3,1,2,2
GL194BL,3,2,1,1
GL194BN,7,4,3,3
GL194BP,12,6,6,4
GL194BQ,5,1,4,2
GL194BS,25,11,14,9
GL194BT,43,22,21,20
GL194BU,9,5,4,4
GL194BW,1,0,1,1
GL194BX,65,33,32,21
GL194BY,6,3,3,3
GL194BZ,26,12,14,10
GL194DA,68,36,32,23
GL194DB,2,0,2,1
GL194DD,9,5,4,4
GL194DE,4,2,2,2
GL194DF,55,29,26,27
GL194DG,23,11,12,10
GL194DH,28,15,13,12
GL194DJ,24,12,12,11
GL194DL,20,9,11,9
GL194DN,11,7,4,4
GL194DP,37,18,19,15
GL194DQ,44,22,22,18
GL194DR,42,23,19,23
GL194DS,27,12,15,9
GL194DT,24,7,17,5
GL194DU,7,3,4,3
GL194DW,51,24,27,24
GL194DX,4,2,2,2
GL194DY,31,16,15,13
GL194DZ,2,1,1,1
GL194EA,14,6,8,10
GL194EB,114,57,57,44
GL194ED,25,13,12,10
GL194EE,25,13,12,9
GL194EF,9,2,7,4
GL194EG,15,7,8,7
GL194EH,38,20,18,15
GL194EQ,8,4,4,3
GL194ES,56,33,23,23
GL194ET,35,16,19,14
GL194EU,62,31,31,29
GL194EW,2,1,1,2
GL194EX,64,34,30,27
GL194EY,4,2,2,2
GL194EZ,19,8,11,6
GL194HA,13,6,7,6
GL194HB,2,1,1,1
GL194HE,17,9,8,8
GL194HF,11,5,6,5
GL194HG,18,11,7,7
GL194HH,15,8,7,7
GL194HJ,35,19,16,15
GL194HL,4,3,1,1
GL194HN,16,8,8,9
GL194HQ,2,1,1,1
GL194HT,55,26,29,25
GL194HU,43,19,24,17
GL194HW,59,32,27,22
GL194HX,32,16,16,11
GL194HY,8,4,4,3
GL194HZ,9,5,4,4
GL194JB,28,15,13,17
GL194JD,24,10,14,8
GL194JE,30,15,15,13
GL194JG,42,20,22,16
GL194JH,17,6,11,6
GL194JJ,35,16,19,13
GL194JL,36,17,19,14
GL194JN,9,5,4,2
GL194JP,38,20,18,19
GL194JQ,8,3,5,6
GL194JR,32,19,13,10
GL194JS,17,10,7,6
GL194JW,63,36,27,21
GL194LA,16,7,9,7
GL194LB,13,7,6,5
GL194LD,1,1,0,1
GL194LE,16,8,8,9
GL194LG,6,2,4,2
GL194LH,6,2,4,3
GL194LJ,27,11,16,13
GL194LL,35,19,16,14
GL194LQ,30,12,18,10
GL194LT,14,7,7,5
GL194LU,29,17,12,13
GL194LX,18,9,9,6
GL194LY,20,8,12,6
GL194LZ,47,26,21,17
GL194NA,6,4,2,2
GL194NB,24,11,13,13
GL194ND,14,6,8,4
GL194NE,14,7,7,5
GL194NF,4,2,2,2
GL194NG,4,1,3,1
GL194NN,65,29,36,21
GL194NP,28,14,14,11
GL194NR,15,10,5,8
GL194NS,26,14,12,12
GL194NT,11,4,7,3
GL194NU,7,4,3,2
GL194NW,3,1,2,2
GL194NX,41,19,22,17
GL194NY,28,14,14,12
GL194PE,14,5,9,6
GL194PF,24,14,10,9
GL194PG,8,4,4,2
GL194PH,10,5,5,3
GL194PJ,14,8,6,5
GL194PL,6,2,4,3
GL194PN,11,9,2,1
GL194PP,10,5,5,3
GL194PQ,10,4,6,2
GL194PR,10,4,6,5
GL194PW,33,14,19,14
GL194QA,13,8,5,4
GL194QB,21,9,12,9
GL194QD,1,0,1,1
GL194QE,5,3,2,2
GL194QF,43,21,22,20
GL194QG,1,1,0,1
GL194QH,35,20,15,13
GL194QJ,11,6,5,4
GL194QL,11,3,8,5
GL194QN,5,1,4,3
GL194QQ,44,22,22,21
GL194QW,29,14,15,11
GL194RA,9,5,4,5
GL194RB,15,9,6,6
GL194RE,1,0,1,0
GL194RF,8,5,3,4
GL194RG,4,3,1,2
GL2 0AA,38,21,17,14
GL2 0AB,73,41,32,20
GL2 0AD,96,44,52,45
GL2 0AE,27,12,15,7
GL2 0AF,20,9,11,11
GL2 0AG,63,34,29,23
GL2 0AH,39,22,17,14
GL2 0AJ,13,6,7,5
GL2 0AN,28,18,10,12
GL2 0AP,67,37,30,29
GL2 0AQ,20,12,8,8
GL2 0AR,42,21,21,14
GL2 0AS,45,21,24,20
GL2 0AT,15,10,5,5
GL2 0AU,14,5,9,5
GL2 0AW,48,20,28,21
GL2 0AZ,49,26,23,18
GL2 0BA,24,12,12,11
GL2 0BB,24,12,12,14
GL2 0BD,38,18,20,22
GL2 0BE,16,7,9,7
GL2 0BG,77,38,39,30
GL2 0BH,9,4,5,5
GL2 0BJ,7,4,3,4
GL2 0BL,50,25,25,20
GL2 0BP,60,30,30,31
GL2 0BQ,86,45,41,33
GL2 0BS,25,11,14,11
GL2 0BT,13,6,7,6
GL2 0DA,28,14,14,11
GL2 0DB,28,13,15,9
GL2 0DD,5,2,3,3
GL2 0DE,74,39,35,28
GL2 0DF,42,23,19,15
GL2 0DG,20,11,9,9
GL2 0DH,37,20,17,15
GL2 0DJ,21,11,10,7
GL2 0DL,7,2,5,4
GL2 0DN,63,32,31,23
GL2 0DP,57,28,29,22
GL2 0DQ,40,21,19,14
GL2 0DR,33,18,15,18
GL2 0DS,18,10,8,8
GL2 0DT,94,42,52,38
GL2 0DU,85,45,40,38
GL2 0DW,11,6,5,3
GL2 0DX,7,4,3,3
GL2 0DY,34,13,21,22
GL2 0DZ,91,42,49,34
GL2 0EA,49,21,28,24
GL2 0EB,24,10,14,10
GL2 0ED,62,27,35,26
GL2 0EE,61,33,28,22
GL2 0EF,46,25,21,17
GL2 0EG,59,29,30,23
GL2 0EH,113,53,60,46
GL2 0EJ,94,50,44,44
GL2 0EL,71,38,33,25
GL2 0EN,26,13,13,12
GL2 0EP,23,13,10,10
GL2 0EQ,131,65,66,57
GL2 0ER,8,4,4,6
GL2 0ES,24,12,12,12
GL2 0ET,44,15,29,19
GL2 0EU,42,19,23,16
GL2 0EW,20,11,9,11
GL2 0EX,17,10,7,7
GL2 0EY,110,56,54,35
GL2 0EZ,39,19,20,18
GL2 0HA,21,9,12,8
GL2 0HB,104,54,50,41
GL2 0HD,33,16,17,15
GL2 0HE,10,5,5,6
GL2 0HF,51,23,28,19
GL2 0HG,142,64,78,66
GL2 0HH,61,27,34,30
GL2 0HJ,55,25,30,23
GL2 0HL,82,40,42,33
GL2 0HN,23,11,12,10
GL2 0HP,51,28,23,16
GL2 0HQ,24,10,14,13
GL2 0HR,46,19,27,26
GL2 0HS,101,47,54,42
GL2 0HT,87,44,43,39
GL2 0HU,33,11,22,15
GL2 0HW,40,20,20,13
GL2 0HX,77,41,36,29
GL2 0HY,27,13,14,17
GL2 0JE,32,15,17,9
GL2 0JF,48,23,25,17
GL2 0JG,105,55,50,44
GL2 0JH,35,18,17,13
GL2 0JJ,41,25,16,18
GL2 0JL,24,11,13,12
GL2 0JN,50,30,20,16
GL2 0JP,14,6,8,4
GL2 0JQ,14,8,6,6
GL2 0JR,91,45,46,35
GL2 0JS,73,33,40,30
GL2 0JT,69,37,32,24
GL2 0JU,51,27,24,18
GL2 0JW,67,38,29,27
GL2 0JX,19,7,12,10
GL2 0JY,52,24,28,22
GL2 0JZ,43,19,24,17
GL2 0LA,72,34,38,26
GL2 0LB,54,30,24,17
GL2 0LD,15,5,10,9
GL2 0LE,33,18,15,12
GL2 0LG,45,26,19,18
GL2 0LH,52,28,24,21
GL2 0LJ,3,1,2,1
GL2 0LQ,54,30,24,22
GL2 0LR,23,11,12,11
GL2 0LS,14,8,6,6
GL2 0LU,35,17,18,13
GL2 0LX,113,55,58,43
GL2 0LY,4,2,2,2
GL2 0LZ,164,77,87,62
GL2 0NA,89,50,39,34
GL2 0NB,47,22,25,18
GL2 0ND,86,38,48,34
GL2 0NE,51,24,27,16
GL2 0NF,50,26,24,20
GL2 0NG,25,11,14,10
GL2 0NH,41,19,22,16
GL2 0NJ,86,43,43,30
GL2 0NL,105,46,59,44
GL2 0NN,47,23,24,19
GL2 0NP,84,45,39,31
GL2 0NQ,106,57,49,45
GL2 0NR,77,35,42,26
GL2 0NS,40,18,22,13
GL2 0NT,37,17,20,13
GL2 0NU,40,21,19,16
GL2 0NX,35,18,17,12
GL2 0NY,63,24,39,18
GL2 0NZ,67,37,30,26
GL2 0PA,64,30,34,24
GL2 0PB,26,13,13,8
GL2 0PD,45,20,25,16
GL2 0PF,9,5,4,3
GL2 0PG,45,23,22,18
GL2 0PH,112,56,56,42
GL2 0PJ,42,21,21,19
GL2 0PL,26,12,14,12
GL2 0PN,54,18,36,17
GL2 0PP,9,3,6,7
GL2 0PQ,67,33,34,23
GL2 0PR,39,20,19,12
GL2 0PS,89,41,48,34
GL2 0PT,19,10,9,12
GL2 0PU,70,28,42,29
GL2 0PW,20,8,12,8
GL2 0PX,157,84,73,59
GL2 0PY,96,55,41,34
GL2 0PZ,25,14,11,10
GL2 0QA,68,31,37,35
GL2 0QB,17,8,9,12
GL2 0QD,16,6,10,15
GL2 0QJ,63,23,40,13
GL2 0QL,7,3,4,4
GL2 0QN,56,32,24,21
GL2 0QP,50,27,23,18
GL2 0QR,60,33,27,23
GL2 0QS,47,25,22,18
GL2 0QT,100,47,53,41
GL2 0QU,82,42,40,37
GL2 0QW,7,4,3,3
GL2 0QX,74,35,39,29
GL2 0QY,78,43,35,30
GL2 0QZ,43,25,18,16
GL2 0RA,66,36,30,27
GL2 0RB,83,40,43,37
GL2 0RD,48,20,28,16
GL2 0RF,41,19,22,18
GL2 0RG,18,8,10,7
GL2 0RH,75,37,38,30
GL2 0RJ,97,51,46,39
GL2 0RL,33,15,18,17
GL2 0RP,185,94,91,64
GL2 0RQ,56,29,27,23
GL2 0RR,26,15,11,10
GL2 0RS,21,9,12,10
GL2 0RT,48,25,23,29
GL2 0RU,12,7,5,3
GL2 0RW,24,8,16,11
GL2 0RX,44,23,21,14
GL2 0RY,11,3,8,4
GL2 0RZ,24,9,15,5
GL2 0SA,46,21,25,21
GL2 0SB,18,11,7,7
GL2 0SD,87,35,52,30
GL2 0SF,55,27,28,19
GL2 0SG,61,34,27,31
GL2 0SH,51,18,33,17
GL2 0SJ,74,31,43,32
GL2 0SL,46,26,20,19
GL2 0SP,33,18,15,12
GL2 0SQ,62,31,31,23
GL2 0SR,21,8,13,9
GL2 0SS,66,21,45,13
GL2 0ST,55,28,27,18
GL2 0SU,80,39,41,30
GL2 0SW,31,12,19,15
GL2 0SX,34,15,19,10
GL2 0SY,45,21,24,17
GL2 0SZ,49,26,23,20
GL2 0TA,96,40,56,33
GL2 0TD,25,10,15,23
GL2 0TE,36,12,24,20
GL2 0TN,75,37,38,33
GL2 0TP,122,60,62,43
GL2 0TR,38,21,17,16
GL2 0TT,36,20,16,11
GL2 0TU,30,14,16,16
GL2 0TW,68,32,36,33
GL2 0TX,26,11,15,16
GL2 0TY,19,5,14,13
GL2 0TZ,42,21,21,17
GL2 0UA,38,21,17,15
GL2 0UB,28,12,16,11
GL2 0UD,14,4,10,11
GL2 0UE,22,12,10,8
GL2 0UF,35,18,17,15
GL2 0UG,56,29,27,23
GL2 0UQ,57,28,29,28
GL2 0XA,70,35,35,28
GL2 0XB,17,8,9,6
GL2 0XD,64,32,32,30
GL2 0XE,55,29,26,18
GL2 0XF,24,15,9,10
GL2 0XG,44,17,27,28
GL2 0XJ,48,24,24,15
GL2 0XL,16,8,8,8
GL2 0XN,110,53,57,39
GL2 0XP,64,31,33,23
GL2 0XQ,19,10,9,7
GL2 0XR,34,16,18,11
GL2 0XS,53,27,26,19
GL2 0XT,46,19,27,19
GL2 0XU,26,14,12,23
GL2 0XW,53,27,26,19
GL2 0XX,49,21,28,29
GL2 2AR,89,44,45,32
GL2 2AU,117,50,67,38
GL2 2AW,144,74,70,46
GL2 2AY,111,62,49,39
GL2 2AZ,30,13,17,7
GL2 2BB,172,78,94,66
GL2 2BD,86,51,35,33
GL2 2BE,61,24,37,21
GL2 2BF,174,88,86,61
GL2 2BG,99,49,50,34
GL2 2BH,141,71,70,54
GL2 2BJ,276,136,140,97
GL2 2BL,108,62,46,39
GL2 2BN,62,29,33,20
GL2 2BQ,42,22,20,19
GL2 2BS,199,102,97,66
GL2 2BT,142,75,67,45
GL2 2BU,129,59,70,47
GL2 2BW,37,19,18,12
GL2 2BX,138,71,67,44
GL2 2DD,63,35,28,21
GL2 2DH,147,71,76,55
GL2 2DJ,69,35,34,23
GL2 2DL,278,141,137,96
GL2 2DN,92,50,42,33
GL2 2DP,69,31,38,22
GL2 2DR,84,42,42,21
GL2 2DS,75,36,39,29
GL2 2DT,70,34,36,23
GL2 2DU,31,15,16,13
GL2 2DW,66,31,35,25
GL2 2DX,115,59,56,30
GL2 2DY,55,28,27,20
GL2 2DZ,57,25,32,20
GL2 2EA,77,37,40,24
GL2 2EB,32,21,11,11
GL2 2ED,7,4,3,3
GL2 2EE,5,3,2,1
GL2 2EH,48,25,23,16
GL2 2EJ,30,13,17,10
GL2 2EL,61,29,32,18
GL2 2EN,9,4,5,3
GL2 2ER,74,32,42,30
GL2 2ES,41,17,24,9
GL2 2ET,68,29,39,24
GL2 2EU,45,26,19,14
GL2 2EX,18,10,8,5
GL2 2EY,60,29,31,20
GL2 2EZ,51,23,28,18
GL2 2FE,29,16,13,6
GL2 2FF,79,33,46,27
GL2 2FG,56,25,31,24
GL2 2FH,40,16,24,16
GL2 2FJ,11,6,5,4
GL2 2FL,22,14,8,8
GL2 2GP,11,6,5,6
GL2 2RG,32,17,15,15
GL2 2SA,81,37,44,35
GL2 2SD,68,32,36,27
GL2 2SF,106,52,54,39
GL2 3NJ,104,51,53,41
GL2 3NP,4,3,1,1
GL2 3NQ,62,32,30,24
GL2 3NR,6,2,4,2
GL2 3NS,22,10,12,8
GL2 3NT,58,28,30,25
GL2 3NU,1,1,0,1
GL2 3NW,34,19,15,13
GL2 3NX,3,1,2,1
GL2 3NY,3,2,1,1
GL2 3QE,17,8,9,8
GL2 3SG,6,3,3,2
GL2 3SH,10,5,5,4
GL2 3SJ,61,30,31,25
GL2 3SL,29,17,12,12
GL2 3SN,33,18,15,14
GL2 3SP,16,7,9,6
GL2 3SQ,32,19,13,16
GL2 3SR,12,6,6,4
GL2 3ST,51,26,25,20
GL2 3SU,16,8,8,8
GL2 3SW,54,30,24,23
GL2 3WG,6,3,3,3
GL2 4BH,1,0,1,1
GL2 4BU,78,34,44,38
GL2 4DE,118,50,68,56
GL2 4EF,20,8,12,8
GL2 4EN,95,47,48,40
GL2 4FA,31,17,14,17
GL2 4FB,41,23,18,21
GL2 4FT,112,55,57,68
GL2 4FU,116,58,58,36
GL2 4FX,96,48,48,37
GL2 4FY,46,20,26,30
GL2 4FZ,48,22,26,18
GL2 4GA,83,29,54,33
GL2 4GB,32,16,16,12
GL2 4GD,59,30,29,27
GL2 4GE,8,2,6,3
GL2 4GF,82,38,44,35
GL2 4GG,45,23,22,14
GL2 4GH,12,7,5,3
GL2 4GJ,80,41,39,33
GL2 4GL,72,40,32,25
GL2 4GR,113,54,59,45
GL2 4GS,101,51,50,44
GL2 4GT,47,28,19,21
GL2 4GY,39,16,23,22
GL2 4GZ,37,17,20,14
GL2 4HD,190,97,93,70
GL2 4JA,44,25,19,17
GL2 4JB,67,35,32,22
GL2 4JD,67,34,33,23
GL2 4JE,162,84,78,66
GL2 4JF,57,28,29,28
GL2 4JG,18,8,10,10
GL2 4JH,42,23,19,20
GL2 4JJ,112,58,54,50
GL2 4JL,122,58,64,44
GL2 4JN,95,44,51,27
GL2 4JR,4,3,1,1
GL2 4JW,42,19,23,20
GL2 4JY,33,10,23,25
GL2 4LA,45,19,26,12
GL2 4LB,111,49,62,41
GL2 4LD,212,101,111,74
GL2 4LE,51,26,25,20
GL2 4LF,97,53,44,44
GL2 4LG,82,39,43,28
GL2 4LH,72,36,36,24
GL2 4LJ,67,35,32,24
GL2 4LL,65,34,31,23
GL2 4LN,46,23,23,14
GL2 4LP,36,19,17,12
GL2 4LQ,97,52,45,40
GL2 4LR,39,19,20,12
GL2 4LZ,65,37,28,24
GL2 4NA,55,35,20,16
GL2 4ND,34,21,13,11
GL2 4NE,52,28,24,27
GL2 4NH,39,28,11,31
GL2 4NJ,57,23,34,19
GL2 4NL,39,20,19,16
