Postcode,Total,Males,Females,Occupied_Households
GL205PR,76,38,38,34
GL205PS,16,6,10,12
GL205PT,11,6,5,4
GL205PU,10,6,4,3
GL205PW,38,20,18,15
GL205PX,33,20,13,20
GL205PY,15,9,6,10
GL205PZ,8,5,3,3
GL205QA,4,3,1,3
GL205QB,7,3,4,3
GL205QD,18,10,8,8
GL205QE,8,3,5,4
GL205QF,11,4,7,7
GL205QG,46,31,15,24
GL205QH,8,5,3,2
GL205QJ,25,13,12,8
GL205QL,27,15,12,10
GL205QP,3,1,2,2
GL205QR,10,5,5,4
GL205QS,20,11,9,7
GL205QT,69,33,36,43
GL205QU,38,17,21,16
GL205QX,33,17,16,16
GL205QY,18,11,7,9
GL205QZ,161,77,84,66
GL205RA,15,6,9,6
GL205RB,4,3,1,2
GL205RD,6,2,4,5
GL205RE,25,10,15,13
GL205RF,30,17,13,15
GL205RJ,20,7,13,11
GL205RL,44,12,32,41
GL205RP,27,19,8,17
GL205RQ,37,21,16,17
GL205RR,35,8,27,31
GL205RS,11,6,5,6
GL205RU,1,0,1,1
GL205RW,9,4,5,3
GL205RX,38,19,19,19
GL205RY,1,1,0,1
GL205RZ,33,14,19,19
GL205SA,8,3,5,3
GL205SB,25,13,12,17
GL205SD,9,5,4,6
GL205SE,11,6,5,4
GL205SF,16,10,6,10
GL205SG,7,3,4,2
GL205SJ,4,2,2,3
GL205SL,9,5,4,5
GL205SN,20,11,9,10
GL205SP,23,12,11,10
GL205SQ,2,1,1,1
GL205SR,21,10,11,9
GL205SS,101,46,55,42
GL205ST,43,21,22,18
GL205SU,21,9,12,5
GL205SW,15,7,8,8
GL205SX,1,1,0,1
GL205SY,9,4,5,4
GL205SZ,13,7,6,4
GL205TA,8,3,5,4
GL205TB,22,11,11,6
GL205TD,71,36,35,27
GL205TE,13,6,7,6
GL205TF,59,31,28,23
GL205TG,34,17,17,12
GL205TH,106,58,48,48
GL205TL,37,16,21,21
GL205TN,45,17,28,18
GL205TP,117,59,58,43
GL205TQ,64,30,34,27
GL205TS,11,7,4,7
GL205TU,30,17,13,14
GL205TW,44,26,18,23
GL205TX,46,21,25,20
GL205TY,54,24,30,29
GL205TZ,131,63,68,54
GL205UA,14,6,8,4
GL205UB,13,7,6,8
GL205UD,65,32,33,19
GL205UE,39,18,21,10
GL205UF,8,5,3,4
GL205UG,8,5,3,6
GL205UH,15,8,7,5
GL205UL,59,24,35,19
GL205UP,8,5,3,5
GL205UR,12,9,3,10
GL205US,39,21,18,23
GL205UW,7,4,3,5
GL205XA,15,6,9,10
GL206AA,4,2,2,2
GL206AD,29,14,15,11
GL206AE,4,2,2,2
GL206AF,7,4,3,3
GL206AG,2,1,1,1
GL206AH,93,65,28,3
GL206AJ,12,5,7,6
GL206AL,14,7,7,7
GL206AN,6,2,4,3
GL206AP,20,11,9,7
GL206AQ,2,2,0,2
GL206AR,48,23,25,19
GL206AS,16,8,8,6
GL206AT,35,20,15,12
GL206AU,25,11,14,11
GL206AW,23,12,11,9
GL206AX,29,13,16,12
GL206AY,23,9,14,10
GL206AZ,30,16,14,16
GL206BA,34,17,17,14
GL206BB,6,3,3,3
GL206BD,35,19,16,12
GL206BE,8,4,4,3
GL206BZ,6,2,4,4
GL206DA,96,48,48,40
GL206DB,58,30,28,25
GL206DD,40,21,19,19
GL206DE,53,28,25,19
GL206DF,76,35,41,29
GL206DG,45,24,21,22
GL206DH,4,3,1,1
GL206DJ,44,24,20,19
GL206DL,11,5,6,6
GL206DN,25,13,12,8
GL206DP,6,3,3,3
GL206DQ,49,24,25,19
GL206DR,66,32,34,28
GL206DS,23,10,13,12
GL206DT,47,21,26,22
GL206DU,68,34,34,31
GL206DW,121,55,66,46
GL206DX,9,4,5,4
GL206DY,8,3,5,5
GL206DZ,45,24,21,21
GL206EA,4,1,3,1
GL206EB,51,25,26,20
GL206ED,13,9,4,2
GL206EE,9,6,3,4
GL206EF,60,31,29,30
GL206EG,49,25,24,24
GL206EH,28,14,14,10
GL206EJ,2,1,1,1
GL206EL,46,27,19,10
GL206EN,28,15,13,12
GL206EP,28,14,14,10
GL206EQ,6,4,2,4
GL206ER,46,22,24,16
GL206ES,59,29,30,25
GL206ET,12,5,7,5
GL206EU,66,35,31,29
GL206EW,16,9,7,6
GL206EY,49,23,26,20
GL206EZ,17,8,9,11
GL206FL,12,6,6,6
GL206HA,14,8,6,7
GL206HB,21,11,10,7
GL206HD,24,12,12,11
GL206HE,42,20,22,23
GL206HG,22,11,11,7
GL206HP,80,17,63,6
GL206HQ,11,5,6,6
GL206HR,15,8,7,6
GL206HS,31,16,15,15
GL206HT,21,9,12,10
GL206HU,16,7,9,6
GL206HX,14,6,8,4
GL206HY,13,7,6,6
GL206HZ,8,3,5,2
GL206JA,21,14,7,9
GL206JB,48,22,26,21
GL206JD,21,12,9,7
GL206JH,8,3,5,3
GL206JJ,37,18,19,16
GL206JL,69,31,38,27
GL206JN,98,48,50,42
GL206JP,48,27,21,22
GL206JS,18,9,9,10
GL206JW,70,32,38,25
GL207AA,56,31,25,23
GL207AB,15,5,10,6
GL207AD,73,37,36,38
GL207AE,9,4,5,4
GL207AF,68,35,33,32
GL207AG,12,6,6,6
GL207AH,56,29,27,24
GL207AJ,57,29,28,26
GL207AL,59,27,32,23
GL207AN,38,15,23,14
GL207AP,6,2,4,3
GL207AQ,30,12,18,11
GL207AR,58,28,30,26
GL207AS,8,5,3,4
GL207AT,46,19,27,22
GL207AU,13,7,6,5
GL207AW,60,27,33,23
GL207AY,6,3,3,3
GL207AZ,59,27,32,23
GL207BA,16,9,7,5
GL207BB,44,23,21,13
GL207BE,6,2,4,3
GL207BG,18,9,9,10
GL207BH,15,8,7,7
GL207BJ,53,29,24,22
GL207BL,43,19,24,18
GL207BN,8,4,4,3
GL207BP,35,16,19,17
GL207BQ,20,9,11,9
GL207BS,22,11,11,6
GL207BT,24,10,14,10
GL207BU,29,16,13,10
GL207BW,31,15,16,11
GL207BX,14,6,8,4
GL207BY,4,2,2,2
GL207DA,63,32,31,32
GL207DB,3,1,2,2
GL207DE,19,8,11,7
GL207DF,3,1,2,1
GL207DH,5,2,3,1
GL207DJ,25,11,14,8
GL207DL,10,5,5,6
GL207DN,34,20,14,12
GL207DP,9,6,3,4
GL207DQ,2,1,1,1
GL207DS,12,8,4,4
GL207DT,17,9,8,5
GL207DU,4,2,2,2
GL207DY,8,5,3,4
GL207EA,17,8,9,8
GL207EB,17,9,8,9
GL207ED,36,14,22,13
GL207EE,80,45,35,33
GL207EF,4,2,2,2
GL207EG,28,14,14,12
GL207EH,40,20,20,17
GL207EJ,22,13,9,7
GL207EL,38,19,19,21
GL207EN,28,14,14,15
GL207EP,31,17,14,13
GL207EQ,52,26,26,24
GL207ER,41,20,21,20
GL207ES,81,46,35,41
GL207ET,10,5,5,6
GL207EU,25,14,11,11
GL207EW,88,42,46,43
GL207EX,12,5,7,5
GL207EY,17,9,8,5
GL207EZ,108,55,53,40
GL207FB,22,13,9,10
GL207FG,5,2,3,3
GL207GA,17,6,11,5
GL207HB,90,42,48,38
GL207HD,9,3,6,2
GL207HE,11,5,6,5
GL207HF,7,3,4,4
GL207HG,6,4,2,4
GL207HH,5,3,2,3
GL207HJ,44,17,27,17
GL207HL,46,21,25,19
GL207HP,34,19,15,15
GL207HR,16,8,8,8
GL207HU,6,3,3,2
GL207HX,4,3,1,1
GL207HY,61,28,33,34
GL207HZ,11,4,7,6
GL207JA,3,1,2,2
GL207JB,24,11,13,10
GL207JD,14,6,8,5
GL207JE,29,17,12,13
GL207JF,7,2,5,5
GL207JG,12,5,7,6
GL207JH,52,19,33,24
GL207JJ,13,6,7,7
GL207JL,11,6,5,5
GL207JN,57,26,31,28
GL207JP,11,7,4,4
GL207JS,9,3,6,5
GL207JW,6,3,3,4
GL207JZ,5,2,3,2
GL207LA,22,8,14,13
GL207LD,2,1,1,1
GL207LE,5,2,3,3
GL207LF,8,5,3,5
GL207LG,65,32,33,24
GL207LH,43,19,24,23
GL207LJ,29,13,16,14
GL207LL,6,2,4,4
GL207LN,4,3,1,1
GL207LP,52,22,30,39
GL207LQ,27,15,12,8
GL207LR,36,20,16,12
GL207LS,34,19,15,15
GL207LT,12,5,7,4
GL207LU,8,5,3,6
GL207LW,35,14,21,13
GL207LX,59,31,28,21
GL207LY,42,21,21,17
GL207LZ,14,8,6,5
GL207NA,10,5,5,4
GL207ND,32,18,14,12
GL207NE,27,13,14,11
GL207NF,87,43,44,37
GL207NG,105,52,53,44
GL207NH,20,9,11,13
GL207NJ,62,35,27,25
GL207NL,34,17,17,15
GL207NN,28,15,13,10
GL207NP,5,2,3,1
GL207NQ,69,33,36,32
GL207NT,41,18,23,18
GL207NU,22,12,10,7
GL207NW,17,11,6,7
GL207NX,31,16,15,10
GL207NY,9,3,6,5
GL207NZ,17,8,9,6
GL207PA,10,7,3,6
GL207PB,9,1,8,6
GL207PE,18,8,10,9
GL207PF,21,9,12,9
GL207PG,16,8,8,5
GL207PH,9,7,2,2
GL207PJ,20,12,8,11
GL207PL,20,12,8,5
GL207PP,22,10,12,9
GL207PQ,9,5,4,4
GL207PR,15,7,8,7
GL207PS,4,2,2,2
GL207PT,11,5,6,5
GL207PU,13,8,5,6
GL207QA,105,55,50,48
GL207QB,27,13,14,13
GL207QD,23,10,13,8
GL207QE,21,10,11,9
GL207QF,30,14,16,13
GL207QG,93,46,47,35
GL207QH,41,21,20,15
GL207QJ,70,33,37,25
GL207QL,55,26,29,17
GL207QN,16,8,8,6
GL207QP,64,32,32,28
GL207QQ,52,22,30,29
GL207QR,21,12,9,7
GL207QT,17,7,10,5
GL207QU,16,8,8,5
GL207QW,18,8,10,6
GL207RA,34,16,18,12
GL207RB,181,87,94,69
GL207RD,48,24,24,17
GL207RE,44,18,26,19
GL207RF,12,6,6,4
GL207RG,41,17,24,15
GL207RH,8,4,4,5
GL207RJ,63,32,31,20
GL207RL,47,22,25,15
GL207RN,64,33,31,22
GL207RP,192,93,99,74
GL207RQ,26,14,12,9
GL207RR,162,82,80,70
GL207RS,165,79,86,57
GL207RT,153,77,76,60
GL207RU,36,19,17,12
GL207RW,207,104,103,71
GL207RX,51,22,29,21
GL207RY,20,9,11,6
GL207RZ,36,19,17,14
GL207SA,5,3,2,2
GL207SB,43,21,22,16
GL207SD,11,5,6,4
GL207SE,46,23,23,18
GL207SF,48,20,28,20
GL207SG,110,54,56,45
GL207SJ,50,20,30,17
GL207SL,96,54,42,32
GL207SN,18,10,8,6
GL207SP,36,19,17,12
GL207SQ,23,11,12,11
GL207SR,55,23,32,15
GL207SS,48,20,28,18
GL207ST,28,12,16,8
GL207SU,29,12,17,11
GL207SW,15,7,8,5
GL207TA,188,88,100,72
GL207TB,18,10,8,6
GL207TD,80,36,44,33
GL207TE,20,10,10,8
GL207TF,6,3,3,3
GL207TG,12,6,6,7
GL207TH,12,5,7,5
GL207TJ,51,27,24,20
GL207TL,50,26,24,17
GL207TN,38,18,20,16
GL207TP,15,6,9,6
GL207TQ,39,15,24,13
GL207TR,16,6,10,8
GL207TS,61,30,31,23
GL207TT,18,11,7,9
GL207TU,138,67,71,56
GL207TW,73,38,35,27
GL207TX,47,26,21,15
GL207TY,58,26,32,23
GL207UA,30,18,12,14
GL207WL,17,7,10,6
GL208AA,112,58,54,43
GL208AD,139,66,73,52
GL208AE,56,26,30,24
GL208AF,62,32,30,28
GL208AG,44,20,24,25
GL208AH,20,7,13,13
GL208AJ,43,16,27,24
GL208AL,46,23,23,23
GL208AN,20,11,9,11
GL208AP,7,2,5,4
GL208AQ,95,42,53,48
GL208AS,27,14,13,13
GL208AT,26,12,14,13
GL208AU,53,23,30,20
GL208AW,24,11,13,8
GL208AX,7,3,4,2
GL208AY,96,44,52,33
GL208AZ,36,21,15,16
GL208BA,62,30,32,24
GL208BB,62,30,32,25
GL208BD,30,17,13,14
GL208BE,107,55,52,41
GL208BH,31,20,11,28
GL208BJ,20,13,7,18
GL208BP,181,99,82,88
GL208BQ,67,28,39,27
GL208BS,32,15,17,17
GL208BT,74,43,31,24
GL208BU,48,25,23,22
GL208BW,1,1,0,1
GL208BX,62,34,28,23
GL208BY,60,31,29,22
GL208BZ,7,3,4,3
GL208DA,13,7,6,6
GL208DB,33,18,15,13
GL208DD,61,35,26,27
GL208DG,31,19,12,12
GL208DH,19,11,8,8
GL208DJ,15,6,9,6
GL208DL,4,2,2,2
GL208DP,53,26,27,17
GL208DQ,26,12,14,12
GL208DR,39,22,17,19
GL208DS,1,0,1,1
GL208DU,21,13,8,9
GL208DW,114,59,55,49
GL208DX,24,12,12,9
GL208DY,125,64,61,53
GL208DZ,13,6,7,8
GL208EA,43,21,22,18
GL208EB,21,9,12,10
GL208ED,9,4,5,4
GL208EE,30,16,14,11
GL208EF,41,25,16,16
GL208EG,25,16,9,8
GL208EH,54,26,28,18
GL208EJ,21,12,9,9
GL208EL,108,48,60,57
GL208EN,24,12,12,9
GL208EP,110,53,57,42
GL208EQ,13,6,7,7
GL208ER,5,2,3,2
GL208ES,124,64,60,47
GL208ET,17,9,8,6
GL208EU,60,29,31,20
GL208EX,31,13,18,13
GL208FB,5,2,3,3
GL208GE,5,2,3,4
GL208HA,5,3,2,2
GL208HF,2,1,1,1
GL208HH,19,11,8,5
GL208HJ,7,4,3,3
GL208HL,144,72,72,56
GL208HP,54,29,25,19
GL208HQ,86,28,58,10
GL208HR,5,2,3,3
GL208HS,39,19,20,15
GL208HT,60,28,32,25
GL208HU,20,10,10,9
GL208HW,5,2,3,2
GL208HX,26,13,13,10
GL208HY,3,1,2,1
GL208HZ,26,14,12,11
GL208JA,161,84,77,73
GL208JB,18,10,8,6
GL208JD,93,49,44,37
GL208JL,52,26,26,30
GL208JN,2,2,0,1
GL208JQ,12,4,8,6
GL208JT,4,2,2,2
GL208JX,11,7,4,4
GL208JY,15,8,7,7
GL208JZ,2,1,1,1
GL208LA,4,2,2,2
GL208LB,26,14,12,12
GL208LD,42,23,19,15
GL208LE,58,33,25,18
GL208LF,22,14,8,7
GL208LG,50,31,19,21
GL208LH,86,45,41,45
GL208LL,6,4,2,2
GL208LN,42,20,22,18
GL208LP,2,2,0,2
GL208LR,27,14,13,10
GL208LS,19,8,11,7
GL208LT,4,2,2,3
GL208LU,33,19,14,18
GL208LX,66,33,33,28
GL208LY,4,2,2,1
GL208LZ,39,33,6,0
GL208ND,3,2,1,0
GL208NE,7,3,4,3
GL208NF,7,5,2,2
GL208NG,8,4,4,3
GL208NH,10,6,4,5
GL208NJ,106,57,49,44
GL208NL,109,51,58,41
GL208NN,46,20,26,22
GL208NP,25,10,15,9
GL208NQ,9,5,4,5
GL208NR,40,21,19,16
GL208NS,71,35,36,28
GL208NT,33,14,19,17
GL208NU,39,18,21,18
GL208NW,15,8,7,6
GL208NX,41,21,20,16
GL208NY,45,21,24,23
GL208NZ,30,14,16,14
GL208PB,6,2,4,4
GL208PD,9,6,3,3
GL208PH,19,12,7,6
GL208PJ,96,54,42,44
GL208PL,18,7,11,17
GL208PN,25,14,11,9
GL208PP,11,5,6,5
GL208PQ,11,4,7,6
GL208PR,6,3,3,4
GL208PS,19,10,9,8
GL208PT,25,16,9,8
GL208PW,21,12,9,12
GL208PX,27,16,11,10
GL208PY,73,33,40,24
GL208PZ,88,51,37,42
GL208QA,189,107,82,61
GL208QB,64,32,32,28
GL208QD,168,81,87,67
GL208QE,52,24,28,21
GL208QF,8,4,4,5
GL208QG,13,7,6,5
GL208QH,20,12,8,7
GL208QJ,50,29,21,20
GL208QL,80,43,37,29
GL208QN,59,32,27,18
GL208QP,181,95,86,64
GL208QQ,75,40,35,31
GL208QR,141,71,70,53
GL208QS,10,4,6,7
GL208QT,104,53,51,37
GL208QU,233,121,112,87
GL208QW,69,35,34,23
GL208QX,89,44,45,31
GL208QY,132,64,68,49
GL208QZ,103,53,50,36
GL208RA,23,10,13,13
GL208RB,19,8,11,11
GL208RD,18,10,8,9
GL208RE,95,46,49,43
GL208RF,6,4,2,4
GL208RG,59,32,27,24
GL208RH,31,13,18,12
GL208RJ,43,19,24,17
GL208RL,134,65,69,61
GL208RN,65,26,39,27
GL208RP,97,48,49,33
GL208RQ,38,18,20,18
GL208RR,142,73,69,59
GL208RS,39,23,16,15
GL208RT,73,36,37,34
GL208RU,200,102,98,83
GL208RW,55,28,27,20
GL208RX,33,18,15,20
GL208RY,16,8,8,11
GL208RZ,53,30,23,23
GL208SA,28,20,8,13
GL208SB,78,38,40,49
GL208SE,48,26,22,19
GL208SG,64,35,29,23
GL208SH,30,15,15,11
GL208SN,50,25,25,32
GL208SP,5,2,3,2
GL208SQ,2,1,1,1
GL208SS,18,10,8,6
GL208ST,8,5,3,3
GL208SU,33,13,20,14
GL208SW,22,9,13,7
GL208SX,13,7,6,4
GL208SY,48,24,24,20
GL208SZ,35,16,19,11
GL208TA,98,37,61,28
GL208TE,142,78,64,66
GL208TF,7,3,4,3
GL208TG,13,6,7,7
GL208TH,24,15,9,7
GL208TJ,42,22,20,13
GL208TL,17,6,11,5
GL208TN,60,28,32,18
GL208TP,14,7,7,6
GL208TQ,123,66,57,66
GL208TR,22,9,13,8
GL208TS,7,4,3,3
GL208TT,19,8,11,9
GL208TZ,27,13,14,7
GL208UA,79,38,41,41
GL208UB,31,20,11,19
GL208UD,37,20,17,32
GL208UE,18,6,12,5
GL208UF,26,14,12,8
GL208UG,11,5,6,3
GL208UH,49,22,27,18
GL208UJ,20,9,11,7
GL208UL,158,77,81,55
GL208UN,34,17,17,12
GL208UP,56,27,29,19
GL208UR,87,45,42,33
GL208WB,54,32,22,21
GL3 1AA,13,6,7,4
GL3 1AD,40,20,20,20
GL3 1AE,77,35,42,29
GL3 1AL,61,27,34,26
GL3 1AN,12,7,5,6
GL3 1AQ,52,26,26,18
GL3 1AR,24,10,14,10
GL3 1AS,42,18,24,17
GL3 1AT,37,20,17,14
GL3 1AU,87,40,47,36
GL3 1AW,109,49,60,43
GL3 1AY,38,21,17,16
GL3 1AZ,30,15,15,12
GL3 1BA,31,14,17,24
GL3 1BB,12,5,7,8
GL3 1BD,17,8,9,7
GL3 1BE,21,10,11,11
GL3 1BG,28,17,11,13
GL3 1BH,63,30,33,26
GL3 1BJ,11,6,5,4
GL3 1BL,53,18,35,23
GL3 1BN,52,25,27,22
GL3 1BP,8,4,4,5
GL3 1BQ,5,1,4,2
GL3 1BS,72,33,39,25
GL3 1BT,10,6,4,3
GL3 1BU,53,26,27,17
GL3 1BW,42,18,24,14
GL3 1BX,66,36,30,21
GL3 1BY,54,26,28,20
GL3 1BZ,50,24,26,16
GL3 1DA,27,13,14,13
GL3 1DB,90,42,48,44
GL3 1DD,60,28,32,42
GL3 1DE,14,6,8,4
GL3 1DF,15,7,8,5
GL3 1DJ,14,6,8,6
GL3 1DL,8,3,5,6
GL3 1DN,131,71,60,43
GL3 1DP,17,7,10,9
GL3 1DQ,26,9,17,19
GL3 1DR,2,1,1,1
GL3 1DS,2,1,1,1
GL3 1DT,2,1,1,1
GL3 1DX,19,4,15,12
GL3 1DY,7,3,4,2
GL3 1DZ,4,2,2,2
GL3 1EA,24,12,12,11
GL3 1EB,64,30,34,27
GL3 1ED,26,14,12,10
GL3 1EE,88,44,44,35
GL3 1EF,10,5,5,4
GL3 1EG,12,7,5,4
GL3 1EH,51,26,25,17
GL3 1EJ,30,15,15,10
GL3 1EL,50,24,26,17
GL3 1EN,40,17,23,12
GL3 1EP,26,13,13,7
GL3 1EQ,49,27,22,18
GL3 1ER,32,17,15,10
GL3 1ES,80,34,46,24
GL3 1ET,38,18,20,11
GL3 1EU,11,8,3,4
GL3 1EW,26,14,12,11
GL3 1EY,59,31,28,25
GL3 1FA,23,12,11,8
GL3 1HA,30,13,17,10
GL3 1HB,31,19,12,12
GL3 1HD,35,18,17,11
GL3 1HE,20,10,10,7
GL3 1HF,12,6,6,4
GL3 1HG,16,9,7,5
GL3 1HH,33,16,17,15
GL3 1HJ,51,22,29,20
GL3 1HL,44,22,22,12
GL3 1HP,58,26,32,22
GL3 1HQ,33,20,13,10
GL3 1HR,20,11,9,7
GL3 1HS,48,25,23,19
GL3 1HT,41,21,20,17
GL3 1HU,22,13,9,21
GL3 1HW,229,197,32,0
GL3 1JA,35,18,17,11
GL3 1JD,21,9,12,15
GL3 1JF,8,4,4,4
GL3 1JG,9,3,6,5
GL3 1JH,107,56,51,39
GL3 1JJ,36,18,18,12
GL3 1JL,86,38,48,56
GL3 1JN,20,11,9,7
GL3 1JP,66,34,32,22
GL3 1JQ,73,34,39,32
GL3 1JR,89,39,50,35
GL3 1JS,21,9,12,20
GL3 1JT,36,17,19,16
GL3 1JU,6,3,3,3
GL3 1JW,103,46,57,49
GL3 1JY,6,3,3,4
GL3 1JZ,1,1,0,1
GL3 1LA,31,14,17,21
GL3 1LD,145,63,82,50
GL3 1LE,53,29,24,18
GL3 1LF,65,31,34,24
GL3 1LG,16,6,10,7
GL3 1LH,37,22,15,23
GL3 1LJ,30,13,17,10
GL3 1LL,20,11,9,6
GL3 1LN,35,17,18,10
GL3 1LP,32,15,17,15
GL3 1LQ,61,35,26,40
GL3 1LR,40,20,20,20
GL3 1LS,22,11,11,14
GL3 1LT,105,57,48,56
GL3 1LU,56,30,26,19
GL3 1LW,15,5,10,13
GL3 1LX,74,37,37,31
GL3 1LY,114,49,65,50
GL3 1LZ,2,1,1,1
GL3 1NA,43,14,29,30
GL3 1NB,84,37,47,29
GL3 1ND,48,22,26,17
GL3 1NE,24,14,10,8
GL3 1NF,59,30,29,22
GL3 1NG,28,12,16,9
GL3 1NH,25,14,11,9
GL3 1NJ,59,27,32,22
GL3 1NL,21,9,12,6
GL3 1NN,25,12,13,8
GL3 1NP,47,20,27,19
GL3 1NQ,12,5,7,5
GL3 1NR,45,23,22,25
GL3 1NS,69,41,28,31
GL3 1NT,115,56,59,66
GL3 1NU,62,31,31,23
GL3 1NW,55,27,28,22
GL3 1NX,11,5,6,7
GL3 1NY,24,12,12,9
GL3 1NZ,54,27,27,19
GL3 1PA,12,7,5,4
GL3 1PB,125,56,69,62
GL3 1PD,54,26,28,34
GL3 1PE,6,2,4,5
GL3 1PF,24,12,12,11
GL3 2AA,52,24,28,23
GL3 2AB,51,29,22,22
GL3 2AD,44,21,23,20
GL3 2AE,22,12,10,7
GL3 2AF,45,23,22,16
GL3 2AH,19,12,7,15
GL3 2AJ,77,43,34,30
GL3 2AL,104,52,52,42
GL3 2AN,43,24,19,16
GL3 2AP,116,60,56,46
GL3 2AQ,44,23,21,18
GL3 2AR,61,31,30,23
GL3 2AS,70,37,33,26
GL3 2AT,67,33,34,28
GL3 2AU,35,18,17,16
GL3 2AW,70,36,34,27
GL3 2AX,8,4,4,4
GL3 2AY,45,23,22,18
GL3 2BA,51,29,22,15
GL3 2BB,121,59,62,47
GL3 2BH,19,9,10,9
GL3 2BJ,48,20,28,20
GL3 2BL,9,5,4,5
GL3 2BN,67,34,33,32
GL3 2BP,37,18,19,16
GL3 2BS,31,13,18,15
GL3 2BT,37,17,20,15
GL3 2BU,33,16,17,16
GL3 2BW,58,30,28,22
GL3 2BX,2,1,1,1
GL3 2DB,26,13,13,14
GL3 2DE,27,15,12,13
GL3 2DF,46,25,21,16
GL3 2DG,18,9,9,10
GL3 2DH,18,7,11,11
GL3 2DJ,11,4,7,6
GL3 2DL,117,56,61,46
GL3 2DN,46,23,23,20
GL3 2DP,34,18,16,12
GL3 2DQ,4,2,2,2
GL3 2DS,64,31,33,29
GL3 2DT,33,16,17,19
GL3 2DU,65,31,34,32
GL3 2DW,47,25,22,16
GL3 2DX,18,10,8,12
GL3 2DY,13,5,8,8
GL3 2DZ,55,28,27,24
GL3 2EA,12,6,6,4
GL3 2EB,54,29,25,19
GL3 2ED,32,12,20,13
GL3 2EN,94,50,44,29
GL3 2EP,17,9,8,6
GL3 2EQ,14,9,5,5
GL3 2ER,28,14,14,12
GL3 2ES,13,8,5,7
GL3 2ET,66,29,37,25
GL3 2EU,73,34,39,29
GL3 2EW,16,8,8,6
GL3 2EX,54,23,31,27
GL3 2EZ,41,24,17,15
GL3 2HA,19,10,9,7
GL3 2HB,50,22,28,19
GL3 2HD,22,14,8,9
GL3 2HE,43,23,20,19
GL3 2HF,30,11,19,26
GL3 2HG,54,24,30,22
GL3 2HH,28,13,15,13
GL3 2HJ,15,8,7,7
GL3 2HL,36,19,17,15
GL3 2HN,45,22,23,21
GL3 2HP,6,3,3,3
GL3 2HQ,22,11,11,15
GL3 2HS,29,9,20,25
GL3 2HT,52,13,39,41
GL3 2HW,60,32,28,29
GL3 2HY,16,7,9,6
GL3 2JA,18,7,11,5
GL3 2JB,12,7,5,3
GL3 2JD,5,2,3,1
GL3 2JE,48,17,31,8
GL3 2JF,79,34,45,43
GL3 2JG,12,6,6,4
GL3 2JH,40,18,22,15
GL3 2JJ,45,22,23,24
GL3 2JL,16,7,9,7
GL3 2JN,17,9,8,5
GL3 2JP,5,2,3,2
GL3 2JR,35,20,15,13
GL3 2JS,55,27,28,24
GL3 2JT,29,17,12,13
GL3 2JU,11,7,4,3
GL3 2JW,13,7,6,4
GL3 2JZ,7,4,3,4
GL3 2LA,5,3,2,3
GL3 2LB,31,17,14,13
GL3 2LD,68,29,39,29
GL3 2LE,8,4,4,4
GL3 2LF,37,16,21,14
GL3 2LH,41,22,19,14
GL3 2LJ,6,3,3,3
GL3 2LL,6,4,2,3
GL3 2LN,10,5,5,4
GL3 2LP,11,7,4,5
GL3 2LQ,4,2,2,2
GL3 2LR,17,8,9,7
GL3 2LS,5,4,1,2
GL3 2LT,17,11,6,6
GL3 2LU,127,65,62,69
GL3 2LW,33,15,18,15
GL3 2LX,122,61,61,67
GL3 2LY,15,9,6,10
GL3 2LZ,46,23,23,17
GL3 2NA,19,10,9,8
GL3 2ND,10,6,4,4
