Postcode,Total,Males,Females,Occupied_Households
GL4 3LE,106,52,54,42
GL4 3LJ,10,5,5,5
GL4 3QR,39,19,20,15
GL4 3QS,39,18,21,16
GL4 3QT,34,18,16,10
GL4 3QW,26,14,12,9
GL4 3RR,35,17,18,14
GL4 3SA,159,75,84,65
GL4 3SB,13,7,6,9
GL4 3SD,41,21,20,16
GL4 3TA,13,6,7,6
GL4 3TB,23,11,12,14
GL4 3TD,52,20,32,10
GL4 3TN,25,9,16,11
GL4 3TP,12,5,7,6
GL4 3TQ,133,63,70,55
GL4 3TR,15,5,10,9
GL4 3TS,32,14,18,13
GL4 3TT,44,22,22,19
GL4 3TU,32,15,17,13
GL4 3TW,10,5,5,4
GL4 3TX,54,31,23,19
GL4 3TY,11,5,6,4
GL4 3XW,6,2,4,2
GL4 3YL,21,12,9,11
GL4 3YW,138,65,73,49
GL4 3YX,99,56,43,49
GL4 4AB,49,27,22,21
GL4 4AD,36,16,20,31
GL4 4AE,57,26,31,22
GL4 4AF,49,24,25,20
GL4 4AG,13,8,5,4
GL4 4AH,31,19,12,11
GL4 4AJ,31,15,16,16
GL4 4AL,27,17,10,26
GL4 4AN,89,45,44,37
GL4 4AP,36,20,16,14
GL4 4AQ,15,11,4,12
GL4 4AR,54,31,23,17
GL4 4AS,16,9,7,5
GL4 4AT,30,14,16,10
GL4 4AU,13,6,7,5
GL4 4AW,15,10,5,10
GL4 4AX,36,17,19,19
GL4 4AY,65,33,32,23
GL4 4AZ,15,4,11,10
GL4 4BA,13,6,7,8
GL4 4BB,6,3,3,4
GL4 4BD,14,7,7,6
GL4 4BE,16,7,9,6
GL4 4BG,18,5,13,14
GL4 4BH,21,6,15,16
GL4 4BJ,39,17,22,16
GL4 4BL,7,4,3,3
GL4 4BT,23,13,10,16
GL4 4BY,17,6,11,8
GL4 4DA,14,8,6,4
GL4 4DB,7,2,5,3
GL4 4DD,72,36,36,27
GL4 4DE,10,5,5,3
GL4 4DF,10,4,6,4
GL4 4DG,12,5,7,4
GL4 4DH,41,19,22,16
GL4 4DJ,24,13,11,10
GL4 4DQ,100,47,53,38
GL4 4DR,28,10,18,14
GL4 4DS,4,2,2,2
GL4 4DU,97,55,42,44
GL4 4DX,137,68,69,58
GL4 4DZ,49,27,22,19
GL4 4FB,61,31,30,24
GL4 4FD,81,39,42,34
GL4 4FG,8,0,8,8
GL4 4FP,8,5,3,3
GL4 4FQ,58,31,27,21
GL4 4FR,25,17,8,10
GL4 4FS,31,15,16,13
GL4 4FT,20,10,10,7
GL4 4FU,79,38,41,35
GL4 4FW,28,15,13,12
GL4 4GD,45,20,25,22
GL4 4GP,37,18,19,13
GL4 4GQ,62,25,37,23
GL4 4GS,33,15,18,10
GL4 4GT,24,11,13,8
GL4 4GU,96,44,52,48
GL4 4LH,5,3,2,3
GL4 4LJ,16,7,9,8
GL4 4LL,41,21,20,15
GL4 4LN,63,29,34,24
GL4 4LQ,34,10,24,19
GL4 4LS,71,33,38,26
GL4 4LT,46,23,23,15
GL4 4LU,15,7,8,7
GL4 4LW,49,25,24,20
GL4 4LX,5,2,3,1
GL4 4NB,20,7,13,10
GL4 4ND,13,7,6,4
GL4 4NE,67,33,34,24
GL4 4NF,62,31,31,20
GL4 4NG,42,20,22,11
GL4 4NH,12,6,6,3
GL4 4NJ,55,25,30,20
GL4 4NL,114,58,56,46
GL4 4NN,60,31,29,23
GL4 4NP,13,8,5,7
GL4 4NQ,11,5,6,2
GL4 4NR,62,26,36,28
GL4 4NS,3,2,1,1
GL4 4NT,9,3,6,5
GL4 4NU,12,6,6,3
GL4 4NW,34,15,19,12
GL4 4NX,16,10,6,6
GL4 4NY,131,59,72,49
GL4 4NZ,18,9,9,6
GL4 4PA,4,2,2,1
GL4 4PB,28,15,13,10
GL4 4PD,103,45,58,37
GL4 4PE,48,23,25,14
GL4 4PF,67,42,25,24
GL4 4PG,147,73,74,67
GL4 4PH,74,31,43,29
GL4 4PJ,84,43,41,34
GL4 4PP,16,7,9,8
GL4 4PR,36,17,19,12
GL4 4PS,23,10,13,6
GL4 4PT,23,15,8,8
GL4 4PU,15,8,7,7
GL4 4PW,31,14,17,15
GL4 4PX,43,21,22,14
GL4 4PY,31,17,14,12
GL4 4PZ,51,25,26,22
GL4 4QA,39,24,15,15
GL4 4QB,54,27,27,22
GL4 4QD,6,4,2,2
GL4 4QE,1,1,0,1
GL4 4QF,15,5,10,7
GL4 4QG,78,36,42,24
GL4 4QH,95,39,56,36
GL4 4QJ,13,7,6,6
GL4 4QL,93,46,47,29
GL4 4QN,17,9,8,8
GL4 4QP,12,5,7,5
GL4 4QQ,12,2,10,6
GL4 4QR,76,32,44,25
GL4 4QS,27,11,16,7
GL4 4QT,96,50,46,32
GL4 4QU,41,22,19,14
GL4 4QW,34,14,20,13
GL4 4QY,95,51,44,34
GL4 4QZ,34,16,18,12
GL4 4RA,7,4,3,2
GL4 4RB,204,97,107,59
GL4 4RD,210,111,99,57
GL4 4RE,168,83,85,57
GL4 4RF,11,3,8,8
GL4 4RG,62,33,29,33
GL4 4RH,26,9,17,10
GL4 4RJ,89,50,39,35
GL4 4RL,104,52,52,36
GL4 4RN,101,42,59,44
GL4 4RP,62,32,30,19
GL4 4RQ,73,35,38,24
GL4 4RR,153,74,79,47
GL4 4RX,8,4,4,2
GL4 4RY,10,5,5,2
GL4 4RZ,7,4,3,2
GL4 4SA,36,17,19,16
GL4 4SB,22,9,13,14
GL4 4SD,38,16,22,19
GL4 4SE,52,21,31,34
GL4 4SF,43,22,21,28
GL4 4SJ,25,9,16,14
GL4 4SP,18,9,9,8
GL4 4SR,31,17,14,11
GL4 4SS,65,36,29,27
GL4 4ST,58,31,27,22
GL4 4SU,27,12,15,9
GL4 4SX,47,26,21,18
GL4 4SY,42,25,17,16
GL4 4TA,33,16,17,15
GL4 4TB,61,33,28,22
GL4 4TD,38,14,24,25
GL4 4TE,89,43,46,34
GL4 4TF,171,79,92,68
GL4 4TH,54,22,32,22
GL4 4TJ,82,37,45,31
GL4 4UA,94,48,46,36
GL4 4UY,46,23,23,22
GL4 4WA,45,16,29,15
GL4 4WB,79,39,40,38
GL4 4WE,186,96,90,73
GL4 4WF,75,36,39,30
GL4 4WG,61,30,31,34
GL4 4WH,73,36,37,28
GL4 4WJ,67,33,34,29
GL4 4WL,40,20,20,15
GL4 4WN,32,15,17,8
GL4 4WP,71,37,34,25
GL4 4WQ,62,32,30,23
GL4 4WS,200,93,107,68
GL4 4WT,156,75,81,57
GL4 4WU,39,20,19,15
GL4 4WX,151,74,77,59
GL4 4WY,74,35,39,34
GL4 4WZ,132,69,63,42
GL4 4XA,48,22,26,24
GL4 4XB,73,30,43,44
GL4 4XD,100,44,56,38
GL4 4XE,68,34,34,25
GL4 4XF,85,49,36,32
GL4 4XG,67,34,33,26
GL4 4XH,85,39,46,33
GL4 4XJ,69,32,37,27
GL4 4XL,142,64,78,54
GL4 4XN,27,16,11,11
GL4 4XP,37,19,18,14
GL4 4XQ,67,32,35,32
GL4 4XR,27,15,12,10
GL4 4XS,48,25,23,27
GL4 4XT,45,24,21,25
GL4 4XU,28,9,19,16
GL4 4XW,95,47,48,36
GL4 4XX,12,6,6,3
GL4 4XZ,84,40,44,40
GL4 4YJ,28,15,13,14
GL4 5BA,43,23,20,19
GL4 5BH,119,52,67,52
GL4 5BJ,29,17,12,13
GL4 5BL,25,13,12,14
GL4 5BN,29,13,16,16
GL4 5BP,84,43,41,27
GL4 5BQ,45,22,23,25
GL4 5BS,19,9,10,6
GL4 5BT,63,29,34,26
GL4 5BW,56,23,33,23
GL4 5BX,23,13,10,8
GL4 5BZ,42,20,22,16
GL4 5DD,93,47,46,35
GL4 5DE,10,4,6,2
GL4 5DF,16,8,8,6
GL4 5DG,38,17,21,14
GL4 5DN,8,3,5,5
GL4 5DP,52,28,24,22
GL4 5DW,24,12,12,11
GL4 5DY,174,92,82,61
GL4 5EA,72,32,40,23
GL4 5EB,34,14,20,12
GL4 5ED,36,19,17,11
GL4 5EE,50,28,22,18
GL4 5EF,119,53,66,50
GL4 5EG,22,10,12,8
GL4 5EJ,24,10,14,10
GL4 5EP,108,56,52,52
GL4 5ER,84,39,45,32
GL4 5ES,49,21,28,28
GL4 5ET,68,34,34,31
GL4 5EU,10,4,6,9
GL4 5EW,32,15,17,17
GL4 5EX,39,20,19,15
GL4 5EY,61,35,26,27
GL4 5EZ,21,9,12,8
GL4 5FA,33,19,14,11
GL4 5FB,30,14,16,13
GL4 5FD,68,34,34,22
GL4 5FE,47,25,22,22
GL4 5FF,46,26,20,16
GL4 5FG,17,6,11,7
GL4 5FJ,101,49,52,38
GL4 5FP,98,42,56,43
GL4 5FQ,78,40,38,36
GL4 5FS,20,11,9,8
GL4 5FW,43,26,17,10
GL4 5FY,58,27,31,25
GL4 5GA,32,16,16,12
GL4 5GB,112,57,55,41
GL4 5GD,126,69,57,50
GL4 5GE,117,60,57,43
GL4 5GF,101,53,48,35
GL4 5GH,115,55,60,43
GL4 5GJ,100,46,54,30
GL4 5GL,36,20,16,18
GL4 5GN,25,15,10,13
GL4 5GR,14,9,5,0
GL4 5GW,43,26,17,14
GL4 5GX,34,14,20,19
GL4 5GY,73,38,35,36
GL4 5GZ,128,62,66,44
GL4 5HA,33,14,19,18
GL4 5HR,74,41,33,25
GL4 5JD,37,17,20,13
GL4 5JE,60,28,32,23
GL4 5JQ,107,61,46,34
GL4 5JT,22,11,11,8
GL4 5JU,25,15,10,5
GL4 5JY,163,82,81,56
GL4 5JZ,22,12,10,8
GL4 5LB,32,17,15,19
GL4 5LF,61,31,30,28
GL4 5LG,30,13,17,15
GL4 5SG,36,17,19,17
GL4 5SL,32,18,14,12
GL4 5SQ,15,4,11,6
GL4 5SX,28,10,18,21
GL4 5SZ,34,17,17,17
GL4 5TA,25,14,11,16
GL4 5TB,10,6,4,4
GL4 5TD,22,9,13,6
GL4 5TE,42,20,22,24
GL4 5TF,64,33,31,23
GL4 5TH,83,42,41,23
GL4 5TJ,35,18,17,13
GL4 5TL,58,32,26,22
GL4 5TN,52,25,27,15
GL4 5TP,198,102,96,67
GL4 5TQ,61,29,32,28
GL4 5TR,64,33,31,26
GL4 5TS,88,37,51,37
GL4 5TT,55,32,23,18
GL4 5TU,72,40,32,25
GL4 5TW,53,29,24,21
GL4 5TX,104,54,50,34
GL4 5TY,62,28,34,21
GL4 5TZ,145,71,74,51
GL4 5UB,67,32,35,28
GL4 5UD,46,21,25,20
GL4 5UE,20,12,8,7
GL4 5UF,33,18,15,11
GL4 5UG,32,18,14,12
GL4 5UH,36,16,20,13
GL4 5UJ,29,13,16,10
GL4 5UL,111,58,53,62
GL4 5UN,20,8,12,8
GL4 5UP,80,37,43,30
GL4 5UQ,43,20,23,14
GL4 5UR,59,26,33,21
GL4 5US,41,23,18,11
GL4 5UT,32,19,13,11
GL4 5UU,31,17,14,11
GL4 5UW,28,15,13,11
GL4 5UX,39,21,18,13
GL4 5UY,3,1,2,1
GL4 5UZ,76,37,39,28
GL4 5WD,176,88,88,68
GL4 5WE,25,10,15,9
GL4 5WF,35,16,19,14
GL4 5WH,35,16,19,12
GL4 5WJ,66,27,39,23
GL4 5WL,49,21,28,21
GL4 5WN,55,26,29,17
GL4 5WP,263,136,127,81
GL4 5WQ,57,29,28,24
GL4 5WR,105,52,53,37
GL4 5XG,27,13,14,13
GL4 5XH,17,7,10,7
GL4 5XJ,20,10,10,6
GL4 5XN,79,39,40,30
GL4 5XP,88,40,48,41
GL4 5XR,52,25,27,19
GL4 5XS,55,27,28,29
GL4 5XT,193,92,101,76
GL4 5XW,138,69,69,63
GL4 5XY,46,29,17,16
GL4 5XZ,40,21,19,16
GL4 5YA,127,62,65,42
GL4 5YB,16,8,8,8
GL4 5YD,26,15,11,9
GL4 5YE,54,24,30,19
GL4 5YF,82,40,42,28
GL4 5YG,15,7,8,6
GL4 5YH,51,24,27,21
GL4 5YJ,54,27,27,17
GL4 5YN,14,6,8,7
GL4 5YP,41,16,25,26
GL4 5YQ,48,26,22,30
GL4 5YT,25,12,13,14
GL4 5YU,50,22,28,32
GL4 5YW,40,20,20,16
GL4 5YX,31,14,17,21
GL4 5YY,11,5,6,7
GL4 5YZ,16,7,9,6
GL4 6AA,35,20,15,16
GL4 6AB,57,33,24,26
GL4 6AD,107,50,57,49
GL4 6AE,9,3,6,4
GL4 6AF,51,19,32,24
GL4 6AG,34,17,17,15
GL4 6AJ,52,26,26,35
GL4 6AL,58,29,29,29
GL4 6AN,25,12,13,11
GL4 6AQ,64,32,32,35
GL4 6AS,24,13,11,15
GL4 6AT,48,23,25,21
GL4 6AU,27,13,14,23
GL4 6AW,54,22,32,28
GL4 6AX,38,22,16,15
GL4 6AY,121,61,60,50
GL4 6AZ,38,16,22,16
GL4 6BA,46,15,31,27
GL4 6BB,17,8,9,9
GL4 6BD,13,7,6,5
GL4 6BE,4,2,2,1
GL4 6BG,69,31,38,26
GL4 6BH,71,30,41,25
GL4 6BJ,80,38,42,28
GL4 6BL,42,19,23,13
GL4 6BN,23,12,11,7
GL4 6BP,39,18,21,18
GL4 6BQ,57,31,26,19
GL4 6BS,23,8,15,9
GL4 6BT,36,18,18,12
GL4 6BU,8,4,4,5
GL4 6DG,11,2,9,4
GL4 6DT,21,12,9,12
GL4 6DW,67,34,33,27
GL4 6DX,62,36,26,25
GL4 6DZ,16,8,8,5
GL4 6EA,6,4,2,1
GL4 6EB,27,14,13,11
GL4 6ED,75,59,16,18
GL4 6EE,80,39,41,30
GL4 6EF,15,8,7,4
GL4 6EG,8,5,3,3
GL4 6EH,32,12,20,16
GL4 6EJ,104,47,57,55
GL4 6EL,28,13,15,14
