Postcode,Total,Males,Females,Occupied_Households
GL4 6EN,84,48,36,36
GL4 6EQ,11,5,6,5
GL4 6EZ,15,8,7,7
GL4 6FN,19,11,8,11
GL4 6FY,19,10,9,10
GL4 6GA,39,21,18,19
GL4 6GD,87,42,45,34
GL4 6GE,126,62,64,50
GL4 6GF,41,19,22,17
GL4 6HA,74,28,46,29
GL4 6HB,21,12,9,10
GL4 6HD,77,37,40,33
GL4 6HG,72,34,38,27
GL4 6HH,29,16,13,8
GL4 6HJ,22,10,12,10
GL4 6HL,20,9,11,12
GL4 6HN,57,29,28,23
GL4 6HP,12,3,9,6
GL4 6HQ,40,23,17,16
GL4 6HR,26,8,18,9
GL4 6HS,75,36,39,32
GL4 6HT,41,19,22,16
GL4 6HU,33,17,16,17
GL4 6HW,86,45,41,38
GL4 6HX,56,24,32,28
GL4 6HY,12,8,4,5
GL4 6HZ,16,8,8,5
GL4 6JA,4,2,2,4
GL4 6JB,109,55,54,55
GL4 6JD,13,5,8,7
GL4 6JE,42,22,20,22
GL4 6JF,72,39,33,34
GL4 6JG,39,21,18,12
GL4 6JH,6,2,4,4
GL4 6JJ,68,31,37,26
GL4 6JL,14,5,9,6
GL4 6JN,35,15,20,16
GL4 6JP,39,20,19,22
GL4 6JQ,9,6,3,4
GL4 6JR,86,45,41,32
GL4 6JU,100,46,54,37
GL4 6JW,50,26,24,24
GL4 6JX,50,24,26,20
GL4 6LA,41,18,23,24
GL4 6LB,53,27,26,18
GL4 6LD,10,6,4,5
GL4 6LE,7,4,3,4
GL4 6LF,54,25,29,24
GL4 6LG,38,15,23,18
GL4 6LH,19,14,5,13
GL4 6LJ,4,2,2,4
GL4 6LL,58,39,19,44
GL4 6LN,61,35,26,30
GL4 6LP,78,41,37,37
GL4 6LQ,63,25,38,26
GL4 6LR,13,7,6,5
GL4 6LS,32,16,16,20
GL4 6LT,23,10,13,13
GL4 6LU,45,27,18,28
GL4 6LW,22,11,11,9
GL4 6LX,31,13,18,11
GL4 6LY,9,4,5,6
GL4 6LZ,33,19,14,19
GL4 6NA,25,13,12,16
GL4 6NB,27,13,14,15
GL4 6ND,54,25,29,26
GL4 6NE,47,20,27,24
GL4 6NF,63,33,30,29
GL4 6NG,34,19,15,18
GL4 6NH,19,9,10,10
GL4 6NJ,17,6,11,8
GL4 6NL,14,7,7,6
GL4 6NN,18,11,7,6
GL4 6NP,18,5,13,11
GL4 6NQ,83,33,50,40
GL4 6NU,32,12,20,12
GL4 6NW,11,6,5,11
GL4 6NX,36,14,22,33
GL4 6NY,27,11,16,19
GL4 6NZ,45,24,21,14
GL4 6PA,3,2,1,1
GL4 6PB,27,12,15,14
GL4 6PD,50,27,23,17
GL4 6PE,39,21,18,11
GL4 6PH,4,3,1,2
GL4 6PN,29,16,13,12
GL4 6PQ,8,4,4,3
GL4 6PR,2,1,1,1
GL4 6PS,80,34,46,32
GL4 6PT,75,45,30,31
GL4 6PW,27,10,17,12
GL4 6QA,48,22,26,19
GL4 6QB,52,32,20,38
GL4 6QD,51,20,31,42
GL4 6QL,50,26,24,15
GL4 6QU,110,52,58,36
GL4 6RA,69,34,35,32
GL4 6RE,12,5,7,4
GL4 6RF,44,17,27,13
GL4 6RG,82,42,40,33
GL4 6RH,33,20,13,15
GL4 6RJ,63,28,35,28
GL4 6RL,54,25,29,25
GL4 6RQ,42,23,19,14
GL4 6RR,5,1,4,2
GL4 6RS,32,15,17,15
GL4 6RT,57,29,28,19
GL4 6RU,49,26,23,16
GL4 6RW,96,48,48,35
GL4 6RX,69,33,36,24
GL4 6RY,55,23,32,22
GL4 6RZ,27,13,14,11
GL4 6SA,56,25,31,18
GL4 6SB,74,25,49,15
GL4 6SE,67,34,33,26
GL4 6SF,60,29,31,16
GL4 6SG,96,41,55,32
GL4 6SH,96,36,60,33
GL4 6SJ,74,32,42,35
GL4 6SL,51,22,29,24
GL4 6SN,39,22,17,16
GL4 6SP,21,8,13,8
GL4 6SQ,52,23,29,14
GL4 6SR,20,10,10,11
GL4 6SS,19,10,9,6
GL4 6ST,16,10,6,6
GL4 6SU,16,9,7,8
GL4 6SX,70,11,59,14
GL4 6SY,61,29,32,29
GL4 6SZ,31,16,15,12
GL4 6TA,75,40,35,29
GL4 6TB,106,56,50,40
GL4 6TD,12,6,6,6
GL4 6TE,28,13,15,8
GL4 6TF,57,29,28,25
GL4 6TH,6,3,3,3
GL4 6TN,9,6,3,3
GL4 6TP,130,70,60,49
GL4 6TQ,5,1,4,4
GL4 6TU,176,81,95,63
GL4 6TW,106,53,53,46
GL4 6TX,3,2,1,2
GL4 6TY,126,66,60,41
GL4 6UA,49,25,24,22
GL4 6UB,34,16,18,24
GL4 6UD,89,51,38,27
GL4 6UE,41,21,20,13
GL4 6UF,12,6,6,3
GL4 6UG,85,44,41,35
GL4 6UH,131,68,63,43
GL4 6UJ,32,12,20,8
GL4 6UL,9,3,6,3
GL4 6UN,131,67,64,45
GL4 6UP,6,3,3,4
GL4 6UQ,48,29,19,18
GL4 6UR,7,3,4,5
GL4 6US,9,4,5,6
GL4 6UT,17,8,9,12
GL4 6UU,19,11,8,10
GL4 6UW,54,22,32,33
GL4 6UX,10,3,7,6
GL4 6UY,32,18,14,29
GL4 6UZ,45,23,22,19
GL4 6WB,155,68,87,51
GL4 6WD,130,50,80,47
GL4 6WE,82,37,45,33
GL4 6WF,65,26,39,21
GL4 6XU,53,28,25,21
GL4 6XX,128,67,61,48
GL4 6YG,45,22,23,23
GL4 6YH,27,14,13,11
GL4 6YJ,50,25,25,16
GL4 6YL,76,37,39,36
GL4 6YN,96,43,53,39
GL4 6YP,139,77,62,63
GL4 6YQ,138,61,77,57
GL4 6YR,29,11,18,18
GL4 6YS,8,4,4,4
GL4 6YT,9,4,5,4
GL4 6YW,5,0,5,5
GL4 8AA,2,1,1,1
GL4 8AB,17,8,9,6
GL4 8AD,17,8,9,8
GL4 8AE,19,7,12,13
GL4 8AF,10,3,7,4
GL4 8AG,19,8,11,9
GL4 8AH,14,7,7,5
GL4 8AJ,6,3,3,3
GL4 8AL,39,17,22,17
GL4 8AN,2,0,2,2
GL4 8AP,2,1,1,1
GL4 8AQ,12,7,5,7
GL4 8AR,20,11,9,8
GL4 8AS,12,6,6,4
GL4 8AT,37,13,24,16
GL4 8AU,33,17,16,12
GL4 8AW,24,14,10,8
GL4 8AX,68,38,30,27
GL4 8AY,26,13,13,11
GL4 8AZ,3,2,1,2
GL4 8BA,18,9,9,7
GL4 8BB,15,7,8,5
GL4 8BD,87,38,49,41
GL4 8BE,108,50,58,48
GL4 8BG,74,30,44,29
GL4 8BH,71,37,34,31
GL4 8BJ,14,6,8,5
GL4 8BL,9,3,6,5
GL4 8BQ,2,1,1,1
GL4 8DA,28,12,16,10
GL4 8DB,24,14,10,8
GL4 8DD,9,5,4,4
GL4 8DE,26,16,10,9
GL4 8DF,7,4,3,5
GL4 8DG,21,9,12,9
GL4 8DH,15,7,8,9
GL4 8DJ,24,13,11,10
GL4 8DL,23,12,11,11
GL4 8DN,12,6,6,4
GL4 8DP,24,9,15,11
GL4 8DQ,35,13,22,21
GL4 8DR,19,11,8,8
GL4 8DS,29,14,15,10
GL4 8DT,7,3,4,3
GL4 8DU,19,9,10,8
GL4 8DW,29,14,15,11
GL4 8DX,15,6,9,9
GL4 8DY,10,6,4,4
GL4 8DZ,28,16,12,10
GL4 8EA,18,8,10,9
GL4 8EB,33,16,17,15
GL4 8ED,56,27,29,19
GL4 8EE,27,12,15,13
GL4 8EF,53,26,27,20
GL4 8EG,7,3,4,3
GL4 8EH,54,28,26,28
GL4 8EJ,12,6,6,5
GL4 8EL,15,6,9,8
GL4 8EN,8,4,4,4
GL4 8EQ,3,1,2,1
GL4 8ET,3,1,2,2
GL4 8EU,19,10,9,8
GL4 8EX,13,13,0,0
GL4 8EZ,9,5,4,4
GL4 8HA,2,1,1,1
GL4 8HB,41,21,20,15
GL4 8HD,15,8,7,5
GL4 8HE,5,3,2,2
GL4 8HF,5,2,3,2
GL4 8HG,2,1,1,1
GL4 8HP,106,56,50,46
GL4 8HQ,19,10,9,7
GL4 8HR,67,35,32,29
GL4 8HS,58,28,30,24
GL4 8HT,33,15,18,12
GL4 8HU,14,8,6,7
GL4 8HX,7,3,4,3
GL4 8HY,3,2,1,2
GL4 8HZ,14,8,6,6
GL4 8JA,14,8,6,5
GL4 8JH,138,73,65,57
GL4 8JL,15,8,7,6
GL4 8JN,20,7,13,8
GL4 8JW,3,2,1,2
GL4 8JX,19,8,11,7
GL4 8JY,12,6,6,4
GL4 8JZ,17,7,10,8
GL4 8LA,10,6,4,3
GL4 8LB,8,4,4,5
GL4 8LD,122,62,60,52
GL4 8LE,12,6,6,6
GL4 8LF,38,19,19,16
GL4 8LG,1,1,0,1
GL4 8LH,16,6,10,8
GL4 8LJ,8,2,6,3
GL4 8LL,6,4,2,2
GL4 8LQ,9,5,4,4
GL5 1AA,3,2,1,2
GL5 1AG,1,1,0,1
GL5 1AJ,5,4,1,4
GL5 1AL,9,3,6,7
GL5 1AN,5,5,0,5
GL5 1AP,9,5,4,6
GL5 1AQ,2,2,0,2
GL5 1AS,10,4,6,5
GL5 1AY,1,0,1,1
GL5 1AZ,3,1,2,2
GL5 1BA,21,10,11,10
GL5 1BB,5,3,2,4
GL5 1BG,55,31,24,33
GL5 1BH,8,5,3,8
GL5 1BN,49,26,23,34
GL5 1BS,26,12,14,8
GL5 1BT,7,4,3,1
GL5 1BU,14,8,6,6
GL5 1BW,11,5,6,5
GL5 1BX,26,15,11,20
GL5 1BZ,1,1,0,1
GL5 1DA,5,2,3,2
GL5 1DB,4,2,2,2
GL5 1DD,5,3,2,2
GL5 1DF,69,28,41,24
GL5 1DG,15,8,7,5
GL5 1DH,11,2,9,6
GL5 1DJ,80,39,41,47
GL5 1DL,116,59,57,38
GL5 1DN,8,4,4,6
GL5 1DP,85,44,41,30
GL5 1DQ,36,23,13,14
GL5 1DR,47,24,23,29
GL5 1DS,37,10,27,32
GL5 1DT,8,6,2,4
GL5 1DU,75,40,35,50
GL5 1DW,38,21,17,27
GL5 1DX,6,2,4,3
GL5 1DZ,68,35,33,28
GL5 1EA,34,16,18,19
GL5 1EB,110,50,60,52
GL5 1ED,47,24,23,19
GL5 1EE,80,42,38,36
GL5 1EF,8,4,4,3
GL5 1EG,94,40,54,41
GL5 1EH,11,6,5,4
GL5 1EJ,7,3,4,6
GL5 1EL,7,2,5,4
GL5 1EN,15,9,6,7
GL5 1EP,37,17,20,11
GL5 1EQ,31,11,20,16
GL5 1ER,60,25,35,30
GL5 1ES,122,63,59,42
GL5 1EU,29,14,15,14
GL5 1EW,6,4,2,2
GL5 1EX,9,5,4,9
GL5 1FU,5,2,3,4
GL5 1GR,47,16,31,40
GL5 1HA,45,27,18,23
GL5 1HB,8,5,3,3
GL5 1HD,14,7,7,7
GL5 1HE,69,37,32,28
GL5 1HF,161,73,88,62
GL5 1HG,43,21,22,20
GL5 1HH,111,60,51,47
GL5 1HJ,20,9,11,7
GL5 1HL,8,3,5,3
GL5 1HN,64,36,28,31
GL5 1HP,36,16,20,12
GL5 1HQ,21,11,10,9
GL5 1HR,19,10,9,8
GL5 1HS,129,60,69,55
GL5 1HT,42,22,20,15
GL5 1HU,84,42,42,28
GL5 1HW,46,24,22,16
GL5 1HX,67,36,31,22
GL5 1HY,24,12,12,15
GL5 1HZ,76,34,42,20
GL5 1JA,52,27,25,20
GL5 1JD,98,58,40,55
GL5 1JE,22,11,11,13
GL5 1JG,27,9,18,13
GL5 1JL,32,11,21,8
GL5 1JN,23,11,12,12
GL5 1JP,32,13,19,16
GL5 1JR,10,7,3,4
GL5 1JS,3,1,2,2
GL5 1JT,59,29,30,24
GL5 1JU,1,1,0,1
GL5 1JW,52,28,24,21
GL5 1JX,5,1,4,3
GL5 1JY,3,0,3,2
GL5 1JZ,5,4,1,1
GL5 1LA,18,6,12,12
GL5 1LB,10,7,3,5
GL5 1LD,13,6,7,4
GL5 1LE,22,9,13,7
GL5 1LF,19,9,10,8
GL5 1LG,12,8,4,5
GL5 1LH,3,2,1,2
GL5 1LJ,8,3,5,4
GL5 1LL,9,6,3,3
GL5 1LN,15,8,7,8
GL5 1LP,29,14,15,13
GL5 1LQ,9,4,5,6
GL5 1LR,17,6,11,7
GL5 1LS,122,59,63,52
GL5 1LT,16,8,8,6
GL5 1LU,21,10,11,12
GL5 1LW,11,6,5,7
GL5 1LX,14,7,7,5
GL5 1LY,22,11,11,8
GL5 1LZ,16,12,4,6
GL5 1NA,37,17,20,15
GL5 1NB,27,11,16,11
GL5 1ND,66,35,31,24
GL5 1NE,13,6,7,5
GL5 1NF,33,18,15,10
GL5 1NG,7,5,2,2
GL5 1NH,68,37,31,36
GL5 1NJ,157,82,75,70
GL5 1NL,35,20,15,13
GL5 1NN,32,17,15,12
GL5 1NP,42,16,26,14
GL5 1NQ,24,14,10,8
GL5 1NS,30,14,16,12
GL5 1NT,37,20,17,13
GL5 1NU,17,8,9,10
GL5 1NW,22,11,11,9
GL5 1NX,56,27,29,20
GL5 1NY,61,31,30,25
GL5 1NZ,1,1,0,1
GL5 1PA,33,14,19,11
GL5 1PB,22,10,12,9
GL5 1PD,10,5,5,6
GL5 1PE,11,5,6,4
GL5 1PF,15,6,9,8
GL5 1PG,11,6,5,7
GL5 1PH,12,7,5,5
GL5 1PJ,57,26,31,24
GL5 1PL,41,21,20,14
GL5 1PN,5,2,3,3
GL5 1PP,101,45,56,41
GL5 1PQ,64,33,31,24
GL5 1PR,154,69,85,65
GL5 1PS,6,2,4,5
GL5 1PT,25,17,8,20
GL5 1PU,31,21,10,22
GL5 1PW,30,12,18,11
GL5 1PX,6,2,4,6
GL5 1PY,25,11,14,13
GL5 1PZ,104,58,46,47
GL5 1QE,19,9,10,8
GL5 1QG,41,27,14,12
GL5 1QJ,23,10,13,8
GL5 1QL,14,9,5,9
GL5 1QN,1,1,0,1
GL5 1QP,9,6,3,4
GL5 1QR,11,5,6,5
GL5 1QS,13,8,5,6
GL5 1QT,11,7,4,7
GL5 1QU,32,18,14,16
GL5 1QW,19,9,10,10
GL5 1QX,11,5,6,5
GL5 1QY,21,6,15,6
GL5 1QZ,98,50,48,45
GL5 1RB,18,6,12,7
GL5 1RD,55,29,26,21
