Postcode,Total,Males,Females,Occupied_Households
GL5 4BA,11,4,7,7
GL5 4BB,77,36,41,30
GL5 4BD,8,4,4,3
GL5 4BE,15,7,8,5
GL5 4BG,2,1,1,1
GL5 4BL,26,12,14,11
GL5 4BN,22,13,9,6
GL5 4BP,140,72,68,51
GL5 4BS,36,21,15,15
GL5 4BT,25,11,14,10
GL5 4BU,15,9,6,7
GL5 4BW,153,74,79,62
GL5 4BY,6,3,3,3
GL5 4BZ,70,34,36,28
GL5 4DA,28,13,15,12
GL5 4DB,29,13,16,12
GL5 4DD,27,17,10,14
GL5 4DE,90,44,46,40
GL5 4DF,164,78,86,64
GL5 4DG,59,31,28,23
GL5 4DH,14,8,6,6
GL5 4DJ,101,46,55,37
GL5 4DL,37,15,22,16
GL5 4DN,4,3,1,3
GL5 4DP,72,41,31,49
GL5 4DQ,54,24,30,23
GL5 4DR,64,27,37,26
GL5 4DS,22,11,11,13
GL5 4DT,57,33,24,39
GL5 4DU,25,7,18,8
GL5 4DW,9,4,5,2
GL5 4DX,13,5,8,7
GL5 4DY,44,18,26,29
GL5 4DZ,42,15,27,33
GL5 4EA,21,13,8,16
GL5 4EB,92,47,45,48
GL5 4ED,53,34,19,30
GL5 4EE,29,4,25,0
GL5 4EG,12,7,5,5
GL5 4EH,138,72,66,58
GL5 4EJ,82,35,47,39
GL5 4EP,70,37,33,24
GL5 4EQ,14,8,6,12
GL5 4ES,17,10,7,6
GL5 4EX,17,8,9,1
GL5 4EY,38,18,20,19
GL5 4EZ,81,34,47,41
GL5 4HA,57,30,27,33
GL5 4HB,56,23,33,16
GL5 4HD,44,20,24,19
GL5 4HH,14,7,7,7
GL5 4HJ,58,33,25,18
GL5 4HL,3,3,0,1
GL5 4HN,51,25,26,18
GL5 4HP,18,8,10,7
GL5 4HQ,64,30,34,29
GL5 4HR,14,6,8,5
GL5 4HS,21,10,11,11
GL5 4JA,157,76,81,66
GL5 4JD,11,9,2,7
GL5 4JE,67,26,41,19
GL5 4JF,118,56,62,42
GL5 4JG,80,39,41,29
GL5 4JH,9,3,6,5
GL5 4JJ,11,6,5,4
GL5 4JL,2,1,1,1
GL5 4JN,14,8,6,6
GL5 4JP,7,4,3,6
GL5 4JQ,22,14,8,13
GL5 4JR,8,4,4,3
GL5 4JS,1,1,0,1
GL5 4JT,1,1,0,1
GL5 4JU,16,5,11,6
GL5 4JW,49,27,22,23
GL5 4JX,4,2,2,2
GL5 4JY,9,4,5,6
GL5 4JZ,62,25,37,35
GL5 4LA,86,40,46,39
GL5 4LB,160,86,74,69
GL5 4LD,23,11,12,16
GL5 4LE,91,42,49,34
GL5 4LH,38,7,31,38
GL5 4LJ,41,13,28,35
GL5 4LL,88,39,49,31
GL5 4LN,43,21,22,15
GL5 4LP,51,28,23,18
GL5 4LQ,62,32,30,35
GL5 4LR,16,6,10,15
GL5 4LS,81,43,38,25
GL5 4LT,98,47,51,27
GL5 4LU,121,58,63,43
GL5 4LW,86,43,43,35
GL5 4LX,120,63,57,33
GL5 4LY,51,30,21,16
GL5 4LZ,14,5,9,5
GL5 4NA,32,15,17,14
GL5 4NB,74,37,37,34
GL5 4ND,12,5,7,8
GL5 4NE,29,12,17,13
GL5 4NF,15,10,5,14
GL5 4NG,47,23,24,20
GL5 4NH,19,9,10,10
GL5 4NJ,33,17,16,13
GL5 4NL,11,1,10,8
GL5 4NN,39,20,19,16
GL5 4NP,42,12,30,28
GL5 4NQ,62,34,28,26
GL5 4NR,4,3,1,2
GL5 4NS,9,6,3,4
GL5 4NT,12,6,6,7
GL5 4NU,36,18,18,15
GL5 4NW,33,14,19,14
GL5 4NX,75,37,38,39
GL5 4NY,66,28,38,35
GL5 4NZ,11,6,5,6
GL5 4PA,11,4,7,6
GL5 4PB,23,8,15,13
GL5 4PD,44,25,19,24
GL5 4PE,20,9,11,10
GL5 4PF,22,12,10,8
GL5 4PG,32,18,14,13
GL5 4PH,4,2,2,2
GL5 4PJ,21,12,9,8
GL5 4PL,33,15,18,11
GL5 4PN,34,22,12,14
GL5 4PP,11,5,6,4
GL5 4PQ,14,9,5,4
GL5 4PR,25,9,16,7
GL5 4PS,7,2,5,2
GL5 4PT,77,38,39,29
GL5 4PU,52,24,28,18
GL5 4PW,20,11,9,8
GL5 4PX,117,60,57,38
GL5 4PY,23,14,9,9
GL5 4PZ,51,31,20,21
GL5 4QA,33,21,12,10
GL5 4QB,21,9,12,9
GL5 4QD,17,9,8,9
GL5 4QE,14,7,7,6
GL5 4QF,32,16,16,19
GL5 4QG,32,14,18,15
GL5 4QH,22,12,10,7
GL5 4QJ,28,17,11,14
GL5 4QL,16,6,10,5
GL5 4QN,10,5,5,5
GL5 4QP,59,26,33,36
GL5 4QQ,15,8,7,6
GL5 4QR,81,43,38,58
GL5 4QS,45,23,22,22
GL5 4QT,72,36,36,32
GL5 4QU,21,10,11,8
GL5 4QW,77,42,35,28
GL5 4RA,57,28,29,22
GL5 4RB,17,10,7,6
GL5 4RD,14,8,6,7
GL5 4RE,85,43,42,38
GL5 4RF,15,5,10,7
GL5 4RG,17,10,7,6
GL5 4RH,10,5,5,3
GL5 4RJ,5,2,3,2
GL5 4RL,5,2,3,2
GL5 4RN,4,2,2,2
GL5 4RP,4,3,1,2
GL5 4RQ,17,6,11,6
GL5 4RR,7,3,4,3
GL5 4RS,103,50,53,36
GL5 4RT,10,3,7,5
GL5 4RU,14,6,8,5
GL5 4RW,4,1,3,2
GL5 4RX,90,47,43,30
GL5 4RY,11,3,8,5
GL5 4RZ,5,5,0,5
GL5 4SA,68,33,35,26
GL5 4SB,104,47,57,48
GL5 4SD,111,55,56,40
GL5 4SE,83,44,39,32
GL5 4SF,93,46,47,35
GL5 4SG,134,65,69,47
GL5 4SH,61,30,31,25
GL5 4SJ,87,40,47,34
GL5 4SL,182,88,94,73
GL5 4SN,43,19,24,18
GL5 4SP,7,5,2,3
GL5 4SQ,203,99,104,79
GL5 4SS,36,17,19,14
GL5 4ST,156,85,71,61
GL5 4SU,21,7,14,8
GL5 4SW,97,50,47,32
GL5 4SX,35,23,12,13
GL5 4SZ,6,3,3,3
GL5 4TA,8,5,3,3
GL5 4TB,57,29,28,20
GL5 4TD,59,28,31,36
GL5 4TE,18,9,9,6
GL5 4TF,9,6,3,4
GL5 4TG,3,1,2,1
GL5 4TH,8,5,3,3
GL5 4TJ,18,12,6,7
GL5 4TL,20,12,8,8
GL5 4TN,25,18,7,7
GL5 4TP,11,6,5,4
GL5 4TQ,6,3,3,3
GL5 4TR,51,27,24,22
GL5 4TS,17,10,7,7
GL5 4TT,192,101,91,75
GL5 4TU,83,48,35,21
GL5 4TX,30,16,14,13
GL5 4TY,10,4,6,3
GL5 4TZ,101,45,56,35
GL5 4UA,177,90,87,64
GL5 4UD,60,27,33,22
GL5 4UE,20,9,11,10
GL5 4UF,16,6,10,10
GL5 4UG,33,15,18,14
GL5 4UH,34,12,22,27
GL5 4UL,7,4,3,2
GL5 4UP,53,28,25,26
GL5 4UW,28,14,14,11
GL5 4UZ,7,3,4,3
GL5 5AA,47,29,18,17
GL5 5AB,35,17,18,13
GL5 5AD,3,1,2,2
GL5 5AE,4,2,2,2
GL5 5AG,39,16,23,17
GL5 5AH,34,19,15,14
GL5 5AJ,17,6,11,7
GL5 5AL,41,18,23,16
GL5 5AN,21,10,11,9
GL5 5AP,50,29,21,22
GL5 5AQ,9,3,6,6
GL5 5AR,31,16,15,15
GL5 5AS,57,27,30,20
GL5 5AT,48,25,23,23
GL5 5AU,26,14,12,12
GL5 5AW,68,34,34,27
GL5 5AX,7,3,4,2
GL5 5AY,46,21,25,17
GL5 5AZ,34,17,17,15
GL5 5BA,32,16,16,10
GL5 5BB,62,28,34,23
GL5 5BJ,30,14,16,10
GL5 5BN,67,32,35,25
GL5 5BP,32,15,17,10
GL5 5BS,1,1,0,1
GL5 5BT,71,36,35,33
GL5 5BU,40,21,19,15
GL5 5BW,25,12,13,12
GL5 5BX,12,8,4,4
GL5 5BY,73,34,39,35
GL5 5BZ,87,47,40,35
GL5 5DA,11,4,7,5
GL5 5DD,19,10,9,7
GL5 5DE,10,3,7,0
GL5 5DF,18,9,9,9
GL5 5DG,28,14,14,14
GL5 5DH,19,9,10,8
GL5 5DJ,13,4,9,4
GL5 5DL,4,3,1,3
GL5 5DN,12,5,7,4
GL5 5DP,6,5,1,2
GL5 5DQ,12,5,7,7
GL5 5DR,27,14,13,10
GL5 5DS,66,31,35,22
GL5 5DT,62,31,31,27
GL5 5DU,32,17,15,12
GL5 5DW,23,9,14,5
GL5 5DX,6,3,3,3
GL5 5DY,9,3,6,4
GL5 5DZ,92,43,49,38
GL5 5EG,2,1,1,1
GL5 5EH,36,17,19,17
GL5 5EJ,9,5,4,4
GL5 5EL,70,36,34,26
GL5 5EN,11,4,7,5
GL5 5EP,22,13,9,9
GL5 5EQ,41,20,21,15
GL5 5ER,6,2,4,3
GL5 5ES,29,14,15,14
GL5 5EW,24,10,14,12
GL5 5EZ,17,6,11,4
GL5 5GA,34,18,16,16
GL5 5HA,11,7,4,4
GL5 5HB,31,19,12,20
GL5 5HD,19,11,8,5
GL5 5HE,33,11,22,22
GL5 5HF,1,0,1,1
GL5 5HG,13,3,10,5
GL5 5HH,67,35,32,41
GL5 5HL,32,15,17,13
GL5 5HN,13,5,8,5
GL5 5HP,5,3,2,1
GL5 5HQ,28,8,20,23
GL5 5HR,78,34,44,31
GL5 5HS,5,0,5,0
GL5 5HW,7,2,5,3
GL5 5JA,43,16,27,14
GL5 5JG,26,12,14,12
GL5 5JH,30,14,16,11
GL5 5JJ,43,19,24,21
GL5 5JP,25,13,12,12
GL5 5JQ,27,14,13,10
GL5 5JR,8,3,5,3
GL5 5JS,29,15,14,16
GL5 5JT,10,6,4,6
GL5 5JU,24,14,10,9
GL5 5JY,27,15,12,10
GL5 5JZ,11,6,5,4
GL5 5LA,6,4,2,4
GL5 5LB,4,2,2,2
GL5 5LD,15,5,10,4
GL5 5LE,20,12,8,10
GL5 5LF,5,2,3,2
GL5 5LG,41,18,23,16
GL5 5LH,8,3,5,4
GL5 5LJ,61,28,33,26
GL5 5LL,23,10,13,11
GL5 5LN,14,9,5,6
GL5 5LP,27,12,15,13
GL5 5LQ,15,7,8,6
GL5 5LR,18,7,11,12
GL5 5LW,12,6,6,7
GL5 5NA,11,6,5,2
GL5 5NB,64,32,32,23
GL5 5NE,21,16,5,6
GL5 5NF,11,6,5,5
GL5 5NG,11,6,5,6
GL5 5NH,17,10,7,6
GL5 5NJ,12,8,4,4
GL5 5NL,32,15,17,14
GL5 5NN,13,6,7,4
GL5 5NP,2,1,1,1
GL5 5NQ,37,17,20,14
GL5 5NS,15,7,8,7
GL5 5NT,10,5,5,5
GL5 5NU,14,6,8,6
GL5 5NX,3,1,2,1
GL5 5NY,3,2,1,2
GL5 5NZ,22,10,12,8
GL5 5PA,27,12,15,13
GL5 5PB,21,11,10,12
GL5 5PD,21,11,10,7
GL5 5PE,48,24,24,18
GL5 5PF,7,4,3,3
GL5 5PG,34,14,20,17
GL5 5PH,49,21,28,17
GL5 5PJ,11,5,6,5
GL5 5PL,3,2,1,1
GL5 5PN,75,39,36,32
GL5 5PP,44,23,21,19
GL5 5PQ,20,10,10,7
GL5 5PR,14,8,6,10
GL5 5PS,23,11,12,11
GL5 5PT,17,9,8,8
GL5 5PU,41,19,22,22
GL5 5PW,35,18,17,11
GL5 5PY,20,10,10,10
GL501AD,8,6,2,5
GL501DD,7,4,3,1
GL501DP,1,0,1,1
GL501DU,26,16,10,17
GL501DX,15,8,7,9
GL501DZ,39,25,14,21
GL501EE,29,17,12,13
GL501EF,8,5,3,4
GL501EG,26,12,14,18
GL501EQ,4,1,3,2
GL501HE,3,2,1,2
GL501HR,4,2,2,1
GL501HX,6,4,2,4
GL501JJ,23,15,8,7
GL501JN,29,17,12,17
GL501JP,4,3,1,3
GL501JS,86,54,32,57
GL501JU,31,15,16,20
GL501JX,47,18,29,32
GL501LR,2,2,0,1
GL501NB,3,3,0,3
GL501ND,2,1,1,1
GL501NW,1,1,0,1
GL501PJ,5,4,1,2
GL501PQ,11,7,4,8
GL501PR,11,10,1,9
GL501PT,3,2,1,2
GL501QB,7,4,3,3
GL501QG,55,27,28,33
GL501QZ,19,12,7,10
GL501RX,12,7,5,10
GL501SD,11,4,7,7
GL501SJ,2,1,1,1
GL501SR,17,8,9,14
GL501SW,19,9,10,14
GL501SX,2,1,1,2
GL501SY,4,2,2,3
GL501SZ,19,8,11,14
GL501TL,38,22,16,22
GL501TP,49,34,15,0
GL501TW,19,10,9,13
GL501TX,48,21,27,34
GL501UA,25,13,12,17
GL501UD,15,6,9,7
GL501UF,16,8,8,7
GL501UG,8,5,3,3
GL501UH,14,8,6,10
GL501UL,108,62,46,76
GL501UX,87,38,49,61
GL501UZ,5,2,3,4
GL501XA,75,39,36,42
GL501XL,19,12,7,11
GL501XN,2,2,0,2
GL501XP,10,5,5,4
GL501XY,85,55,30,59
GL501XZ,36,19,17,23
GL501YA,13,6,7,8
GL501YE,34,15,19,22
GL502AA,8,4,4,5
GL502AB,18,16,2,13
GL502AD,4,2,2,2
GL502AE,20,10,10,10
GL502AF,11,7,4,3
GL502AG,5,3,2,4
GL502AJ,23,3,20,21
GL502AL,3,1,2,2
GL502AN,15,9,6,7
GL502AP,19,10,9,10
GL502AQ,36,16,20,16
GL502AR,9,4,5,4
GL502AS,16,6,10,6
GL502AT,38,16,22,10
GL502AU,69,36,33,37
GL502AW,57,31,26,25
GL502AX,12,6,6,6
GL502AY,11,5,6,5
GL502AZ,1,1,0,1
GL502BA,28,16,12,14
GL502BB,8,5,3,3
GL502BD,32,18,14,13
GL502BE,10,3,7,5
GL502BG,19,11,8,9
GL502BH,10,5,5,5
GL502BJ,4,2,2,3
GL502BP,86,41,45,33
GL502BQ,19,11,8,12
GL502BS,17,8,9,10
GL502BT,26,12,14,15
GL502BU,20,11,9,9
GL502BW,15,7,8,7
GL502BY,43,22,21,19
