Postcode,Total,Males,Females,Occupied_Households
GL518NX,135,76,59,66
GL518NZ,25,16,9,11
GL518PA,39,24,15,15
GL518PD,82,41,41,29
GL518PF,32,21,11,22
GL518PG,87,53,34,44
GL518PH,52,25,27,18
GL518PP,22,8,14,16
GL518PQ,22,13,9,6
GL518PY,6,2,4,3
GL518PZ,6,2,4,2
GL518QA,9,2,7,6
GL519AR,48,17,31,17
GL519AS,56,25,31,19
GL519AT,12,6,6,8
GL519AU,67,29,38,21
GL519AX,13,5,8,6
GL519AY,17,10,7,6
GL519AZ,7,4,3,2
GL519BA,30,19,11,17
GL519BB,35,15,20,14
GL519BD,9,4,5,6
GL519BE,39,17,22,13
GL519BH,29,13,16,13
GL519BJ,13,7,6,5
GL519BL,8,2,6,4
GL519BN,35,21,14,18
GL519BQ,51,24,27,21
GL519BS,11,5,6,5
GL519BT,9,5,4,4
GL519BU,19,12,7,6
GL519BW,11,6,5,4
GL519BX,18,8,10,6
GL519BY,67,38,29,35
GL519BZ,18,8,10,6
GL519DA,1,0,1,1
GL519DD,28,10,18,12
GL519DE,29,13,16,11
GL519DF,38,14,24,16
GL519DG,26,11,15,10
GL519DH,57,29,28,26
GL519DJ,3,2,1,2
GL519DL,8,5,3,5
GL519DN,11,7,4,8
GL519DP,6,3,3,6
GL519DQ,27,13,14,10
GL519DX,127,72,55,72
GL519DY,79,36,43,33
GL519DZ,46,20,26,16
GL519EA,58,27,31,35
GL519EB,73,36,37,29
GL519ED,20,15,5,16
GL519EE,91,44,47,29
GL519EF,123,48,75,43
GL519EG,4,2,2,2
GL519EH,30,12,18,12
GL519EQ,6,2,4,3
GL519ER,42,19,23,13
GL519ES,82,41,41,29
GL519ET,66,23,43,20
GL519EU,12,6,6,5
GL519EW,27,13,14,10
GL519EX,14,8,6,6
GL519EY,18,11,7,6
GL519EZ,6,6,0,0
GL519FE,7,3,4,3
GL519FF,118,62,56,65
GL519HA,82,47,35,27
GL519HB,25,14,11,14
GL519HD,55,30,25,16
GL519HE,17,6,11,9
GL519HF,16,7,9,7
GL519HG,19,6,13,7
GL519HH,75,39,36,35
GL519HJ,21,8,13,11
GL519HL,34,25,9,15
GL519HN,30,20,10,14
GL519HP,23,12,11,12
GL519HQ,9,4,5,4
GL519HR,15,6,9,6
GL519HT,32,14,18,11
GL519HU,27,11,16,10
GL519HW,18,7,11,6
GL519HX,57,35,22,15
GL519HY,34,25,9,17
GL519HZ,85,44,41,27
GL519JA,8,5,3,4
GL519JB,123,54,69,52
GL519JD,3,1,2,2
GL519JE,54,23,31,24
GL519JF,83,39,44,30
GL519JG,31,14,17,17
GL519JH,22,9,13,8
GL519JJ,14,4,10,3
GL519JL,45,18,27,19
GL519JP,12,5,7,4
GL519JQ,34,18,16,20
GL519JR,12,5,7,7
GL519JS,25,11,14,11
GL519JT,1,1,0,1
GL519JU,11,7,4,6
GL519JW,4,2,2,2
GL519JX,9,8,1,8
GL519JY,11,9,2,6
GL519JZ,68,33,35,28
GL519LB,60,27,33,29
GL519LD,5,2,3,3
GL519LF,165,75,90,68
GL519LG,117,61,56,55
GL519LH,89,46,43,32
GL519LJ,39,16,23,21
GL519LL,121,63,58,39
GL519LN,75,36,39,24
GL519LQ,56,25,31,30
GL519QA,11,5,6,6
GL519QB,78,35,43,30
GL519QD,12,6,6,5
GL519QE,16,8,8,6
GL519QF,2,1,1,1
GL519QG,8,5,3,4
GL519QH,50,29,21,19
GL519QJ,43,21,22,28
GL519QL,76,44,32,41
GL519QN,65,33,32,25
GL519QP,36,19,17,15
GL519QQ,16,11,5,5
GL519QR,29,15,14,10
GL519QS,21,9,12,9
GL519QT,1,0,1,1
GL519QU,20,10,10,10
GL519QW,12,6,6,10
GL519QX,6,3,3,2
GL519QY,2,1,1,1
GL519QZ,2,1,1,1
GL519RA,5,4,1,2
GL519RB,1,0,1,1
GL519RD,15,6,9,4
GL519RE,23,10,13,13
GL519RF,101,47,54,47
GL519RG,9,6,3,5
GL519RJ,38,19,19,14
GL519RL,45,24,21,20
GL519RN,69,33,36,28
GL519RP,71,28,43,26
GL519RQ,18,9,9,8
GL519RS,61,26,35,29
GL519RU,25,14,11,11
GL519RW,27,13,14,12
GL519RX,31,17,14,15
GL519RY,81,45,36,57
GL519RZ,5,1,4,1
GL519SA,92,48,44,60
GL519SB,9,4,5,4
GL519SD,39,18,21,23
GL519SE,96,51,45,50
GL519SL,62,37,25,29
GL519SN,83,37,46,35
GL519SP,15,9,6,5
GL519SQ,8,3,5,2
GL519SR,43,20,23,16
GL519SS,27,12,15,11
GL519ST,2,1,1,1
GL519SU,12,6,6,6
GL519SW,18,9,9,9
GL519SX,19,9,10,7
GL519SY,10,6,4,7
GL519SZ,6,3,3,2
GL519TA,59,24,35,16
GL519TB,17,6,11,5
GL519TD,15,6,9,6
GL519TE,10,3,7,6
GL519TF,83,40,43,37
GL519TG,33,15,18,15
GL519TH,40,20,20,18
GL519TJ,19,9,10,8
GL519TL,39,18,21,13
GL519TN,12,7,5,6
GL519TP,12,5,7,6
GL519TQ,13,6,7,5
GL519TT,20,10,10,10
GL519TW,11,5,6,6
GL522AA,66,35,31,43
GL522AB,119,65,54,72
GL522AE,25,10,15,13
GL522AF,5,1,4,2
GL522AH,25,13,12,11
GL522AJ,28,13,15,18
GL522AL,29,21,8,16
GL522AN,15,9,6,6
GL522AU,23,12,11,8
GL522AX,27,14,13,18
GL522AY,11,4,7,7
GL522AZ,2,1,1,1
GL522BA,6,3,3,5
GL522BB,9,5,4,5
GL522BD,25,12,13,18
GL522BE,91,48,43,61
GL522BH,67,36,31,41
GL522BJ,21,12,9,11
GL522BL,5,0,5,2
GL522BP,35,18,17,20
GL522BQ,9,3,6,6
GL522BS,7,4,3,2
GL522BT,12,6,6,5
GL522BU,23,10,13,16
GL522BW,12,5,7,6
GL522BY,32,19,13,15
GL522DA,61,29,32,27
GL522DD,7,4,3,5
GL522DE,80,37,43,35
GL522DG,38,21,17,15
GL522DJ,16,8,8,10
GL522DP,36,22,14,25
GL522DR,33,16,17,13
GL522DS,9,5,4,5
GL522DT,29,18,11,13
GL522DU,49,24,25,19
GL522DX,1,1,0,1
GL522DY,4,0,4,3
GL522EH,37,20,17,15
GL522EN,12,6,6,5
GL522EQ,38,24,14,18
GL522ER,25,15,10,10
GL522ES,36,17,19,17
GL522ET,34,14,20,17
GL522EU,37,25,12,11
GL522EX,70,37,33,28
GL522EY,46,25,21,22
GL522EZ,54,24,30,17
GL522GA,18,12,6,12
GL522GB,12,5,7,6
GL522GD,23,9,14,16
GL522HA,71,33,38,34
GL522HB,50,21,29,16
GL522HD,3,1,2,2
GL522HE,20,10,10,12
GL522HF,17,10,7,7
GL522HG,5,1,4,5
GL522HH,50,24,26,27
GL522HJ,63,32,31,29
GL522HN,4,1,3,2
GL522HP,14,6,8,6
GL522HQ,9,4,5,6
GL522HR,27,16,11,9
GL522HS,32,15,17,10
GL522HT,31,22,9,13
GL522HU,19,10,9,8
GL522HW,50,28,22,21
GL522HX,12,8,4,7
GL522HY,10,5,5,4
GL522JA,49,22,27,25
GL522JB,25,11,14,12
GL522JD,72,38,34,28
GL522JE,64,29,35,31
GL522JF,49,20,29,16
GL522JG,11,5,6,8
GL522JH,24,11,13,11
GL522JJ,62,26,36,28
GL522JL,14,7,7,6
GL522JN,67,39,28,34
GL522JP,30,17,13,11
GL522JQ,5,3,2,2
GL522JR,36,15,21,21
GL522JS,8,4,4,3
GL522JT,48,25,23,23
GL522JU,41,19,22,17
GL522JW,21,9,12,12
GL522JX,19,10,9,6
GL522JY,24,10,14,9
GL522JZ,43,26,17,22
GL522LB,55,29,26,31
GL522LE,45,23,22,31
GL522LF,89,50,39,64
GL522LJ,1,1,0,1
GL522LP,13,2,11,9
GL522LT,2,2,0,2
GL522NB,6,3,3,4
GL522ND,25,16,9,12
GL522NE,4,0,4,3
GL522NH,45,26,19,27
GL522NJ,60,29,31,44
GL522NL,59,26,33,49
GL522NN,52,27,25,28
GL522NP,2,2,0,2
GL522NR,83,45,38,35
GL522NT,8,4,4,6
GL522NU,1,1,0,1
GL522NW,66,38,28,44
GL522NX,45,27,18,22
GL522NZ,19,15,4,12
GL522PB,14,8,6,13
GL522PE,7,3,4,7
GL522PN,28,17,11,12
GL522PP,2,1,1,2
GL522PS,11,8,3,7
GL522PT,10,5,5,6
GL522PU,29,12,17,17
GL522PW,36,17,19,19
GL522PX,98,53,45,55
GL522PZ,86,56,30,57
GL522QB,44,19,25,35
GL522QD,16,6,10,8
GL522QE,33,16,17,20
GL522QF,104,53,51,59
GL522QG,9,3,6,6
GL522QH,31,13,18,16
GL522QJ,16,8,8,9
GL522QL,29,17,12,11
GL522QN,33,18,15,18
GL522QP,12,7,5,10
GL522QQ,50,17,33,33
GL522QR,33,22,11,22
GL522QS,31,21,10,27
GL522QT,19,7,12,15
GL522QU,5,3,2,4
GL522QW,5,2,3,2
GL522QX,72,36,36,36
GL522QY,8,5,3,3
GL522QZ,87,50,37,52
GL522RA,39,16,23,23
GL522RB,7,3,4,4
GL522RD,7,3,4,3
GL522RJ,73,37,36,31
GL522RN,7,6,1,6
GL522RQ,1,0,1,1
GL522RS,26,14,12,11
GL522RT,15,12,3,12
GL522RW,29,21,8,22
GL522RX,68,46,22,33
GL522RZ,3,3,0,3
GL522SA,16,11,5,8
GL522SD,1,0,1,1
GL522SE,4,1,3,1
GL522SG,94,61,33,68
GL522SH,35,20,15,22
GL522SP,36,18,18,18
GL522SQ,58,40,18,35
GL522SR,17,9,8,12
GL522SS,41,22,19,18
GL522ST,21,9,12,6
GL522SU,10,7,3,3
GL522SW,5,4,1,3
GL522SX,43,25,18,28
GL522SY,28,11,17,17
GL522SZ,66,30,36,28
GL522TA,13,4,9,10
GL522TB,12,3,9,8
GL522TD,2,0,2,1
GL522TN,9,4,5,4
GL522TW,9,5,4,4
GL522UG,5,2,3,3
GL523AA,13,4,9,9
GL523AB,7,2,5,4
GL523AD,31,17,14,13
GL523AE,12,6,6,4
GL523AF,22,12,10,9
GL523AG,30,17,13,14
GL523AH,6,0,6,6
GL523AL,23,12,11,8
GL523AN,10,5,5,5
GL523AP,9,4,5,5
GL523AQ,2,1,1,1
GL523AR,16,7,9,7
GL523AS,20,10,10,11
GL523AT,8,1,7,6
GL523AU,79,27,52,11
GL523AW,27,15,12,10
GL523AX,10,6,4,7
GL523AY,1,0,1,1
GL523AZ,6,2,4,2
GL523BA,8,5,3,3
GL523BB,5,2,3,2
GL523BD,2,1,1,1
GL523BE,10,5,5,7
GL523BG,52,23,29,26
GL523BH,24,12,12,12
GL523BJ,33,17,16,13
GL523BL,35,19,16,15
GL523BN,43,21,22,18
GL523BP,46,25,21,21
GL523BQ,5,3,2,3
GL523BS,94,43,51,41
GL523BU,44,16,28,27
GL523BW,8,3,5,6
GL523BX,11,4,7,5
GL523BY,23,11,12,9
GL523DA,68,34,34,27
GL523DB,42,20,22,16
GL523DD,45,19,26,18
GL523DE,30,14,16,14
GL523DF,34,15,19,11
GL523DG,73,32,41,34
GL523DH,9,4,5,3
GL523DJ,5,4,1,2
GL523DL,51,20,31,25
GL523DN,8,3,5,4
GL523DP,55,22,33,25
GL523DQ,2,1,1,1
GL523DR,41,18,23,19
GL523DS,74,34,40,40
GL523DT,46,21,25,19
GL523DU,76,40,36,33
GL523DW,35,16,19,16
GL523DX,45,23,22,20
GL523DY,75,42,33,29
GL523DZ,53,26,27,22
GL523EA,8,4,4,4
GL523EB,19,9,10,8
GL523ED,18,9,9,7
GL523EE,19,10,9,8
GL523EF,67,28,39,27
GL523EG,2,1,1,1
GL523EH,122,51,71,53
GL523EJ,24,12,12,8
GL523EL,40,15,25,32
GL523EN,7,3,4,3
GL523EP,126,65,61,44
GL523EQ,32,15,17,12
GL523ER,45,19,26,22
GL523ES,60,33,27,22
GL523ET,46,25,21,14
GL523EU,30,14,16,13
GL523EW,29,13,16,11
GL523EX,27,14,13,8
GL523EY,11,5,6,5
GL523EZ,28,14,14,15
GL523HA,53,21,32,35
GL523HB,27,13,14,13
GL523HD,28,11,17,10
GL523HE,23,9,14,9
GL523HF,89,46,43,32
GL523HG,49,25,24,19
GL523HH,48,29,19,20
GL523HJ,60,31,29,28
GL523HL,38,19,19,12
GL523HN,17,7,10,9
GL523HP,16,6,10,10
GL523HQ,31,15,16,17
GL523HR,100,45,55,42
GL523HS,28,9,19,22
GL523HT,18,12,6,12
GL523HW,16,9,7,9
GL523HZ,25,13,12,14
GL523JA,58,21,37,40
GL523JB,27,4,23,0
GL523JE,84,43,41,52
GL523JF,7,4,3,3
GL523JG,173,82,91,0
GL523JH,33,13,20,20
GL523JJ,23,8,15,11
GL523JL,31,16,15,16
GL523JN,8,4,4,4
GL523JP,2,1,1,1
GL523JQ,13,5,8,9
GL523JS,9,3,6,2
GL523JT,69,35,34,40
GL523JU,37,15,22,25
GL523JW,19,8,11,13
GL523JX,24,12,12,8
GL523JY,24,10,14,23
GL523JZ,15,8,7,5
GL523LB,57,27,30,23
GL523LD,20,11,9,8
GL523LE,30,15,15,13
GL523LF,32,19,13,14
GL523LG,22,9,13,10
GL523LH,56,23,33,27
GL523LJ,30,17,13,12
GL523LL,29,12,17,14
GL523LN,64,32,32,35
GL523LP,19,9,10,16
GL523LQ,46,24,22,17
GL523LR,39,16,23,16
GL523LS,7,3,4,3
GL523LT,35,19,16,15
GL523LU,5,3,2,4
GL523LW,68,28,40,26
GL523LX,26,12,14,25
GL523LY,35,13,22,27
GL523NE,33,17,16,17
GL523NF,27,12,15,9
GL523NG,19,11,8,8
GL523NH,2,2,0,1
GL523NL,19,8,11,8
GL523NN,13,6,7,5
GL523NP,4,1,3,3
GL523NQ,46,21,25,30
GL523NR,29,11,18,16
GL523NS,19,13,6,9
GL523NT,41,22,19,16
GL523NU,4,2,2,1
GL523NX,54,25,29,23
GL523NY,129,63,66,54
GL523NZ,4,1,3,1
GL523PA,84,33,51,38
GL523PB,27,15,12,9
GL523PD,12,5,7,6
GL523PE,11,5,6,6
GL523PN,11,7,4,5
GL523PP,2,1,1,1
GL523PR,39,22,17,15
GL523PS,53,27,26,17
GL523PT,12,4,8,5
GL523PU,43,23,20,20
GL523PW,81,28,53,13
GL523PX,32,15,17,9
GL523PY,43,25,18,18
GL523PZ,17,9,8,6
GL523QA,8,5,3,3
GL523QB,24,12,12,7
GL523QD,32,16,16,11
GL523QE,24,11,13,12
GL523QF,11,7,4,3
GL523QG,5,3,2,2
GL523QH,22,10,12,8
GL523QQ,21,10,11,12
GL525AA,103,51,52,39
GL525AB,20,10,10,10
GL525AD,23,11,12,9
GL525AE,24,13,11,9
GL525AF,96,48,48,46
GL525AG,5,2,3,1
GL525AH,9,4,5,4
GL525AN,61,32,29,16
GL525AP,51,23,28,19
GL525AR,24,9,15,10
GL525AS,36,15,21,16
GL525AT,17,6,11,6
GL525AU,69,35,34,33
GL525AW,19,7,12,11
GL525BA,25,11,14,10
GL525BB,56,27,29,24
GL525BD,54,29,25,20
GL525BE,50,19,31,34
GL525BG,69,32,37,34
GL525BH,26,11,15,13
GL525BJ,22,9,13,11
GL525BL,26,12,14,10
GL525BN,11,8,3,6
GL525BP,18,10,8,8
GL525BQ,57,23,34,24
GL525BS,36,16,20,18
GL525BT,58,28,30,18
GL525BU,33,15,18,16
GL525BX,14,8,6,7
GL525BY,9,5,4,5
GL525BZ,23,13,10,14
GL525DA,11,3,8,7
GL525DB,49,21,28,28
GL525DD,55,27,28,25
GL525DE,36,20,16,17
GL525DF,25,13,12,12
GL525DG,61,30,31,26
GL525DH,31,15,16,13
GL525DJ,69,33,36,28
GL525DL,10,3,7,6
GL525DN,84,42,42,35
GL525DP,48,24,24,28
GL525DQ,67,35,32,31
GL525DR,28,10,18,16
GL525DS,29,13,16,16
GL525DT,32,12,20,19
GL525DU,40,21,19,16
GL525DW,75,34,41,27
GL525DX,4,3,1,2
GL525DY,19,8,11,10
GL525DZ,44,19,25,36
GL525EA,24,14,10,13
GL525EB,31,14,17,11
GL525ED,17,6,11,13
GL525EE,15,7,8,14
GL525EF,36,15,21,14
GL525EG,33,17,16,15
GL525EH,16,5,11,8
GL525EJ,6,3,3,2
GL525EL,40,16,24,18
GL525EN,24,12,12,8
GL525EQ,14,9,5,8
GL525ER,20,11,9,7
GL525ES,13,9,4,4
GL525ET,10,3,7,4
GL525EU,31,19,12,11
GL525EW,29,13,16,13
GL525EX,15,7,8,4
GL525EY,6,4,2,4
GL525EZ,52,24,28,17
GL525FD,97,48,49,37
GL525FE,30,14,16,10
GL525FF,16,12,4,4
GL525FG,3,1,2,1
GL525FH,12,5,7,4
GL525FJ,88,37,51,31
GL525FL,23,13,10,6
GL525FP,152,68,84,66
GL525FR,28,17,11,8
GL525FS,35,16,19,13
GL525FT,35,20,15,18
GL525FW,47,25,22,24
GL525GA,158,80,78,55
GL525GB,72,40,32,38
GL525GD,91,39,52,33
GL525GE,32,13,19,14
GL525GF,38,17,21,16
GL525GG,38,18,20,14
GL525GH,137,74,63,58
GL525GJ,87,41,46,37
GL525HA,12,7,5,6
GL525HB,67,30,37,36
GL525HE,62,26,36,21
GL525HF,9,6,3,4
GL525HG,19,8,11,7
GL525HH,56,26,30,20
GL525HJ,12,5,7,5
GL525HL,12,2,10,6
GL525HN,81,45,36,27
GL525HQ,26,14,12,9
GL525HW,23,15,8,10
GL525JA,36,20,16,20
GL525JB,116,57,59,49
GL525JE,18,7,11,10
GL525JF,32,15,17,14
GL525JH,20,9,11,11
GL525JJ,65,28,37,28
GL525JL,48,23,25,24
GL525JN,59,27,32,20
GL525JQ,26,15,11,10
GL525JU,126,57,69,46
GL525JW,15,8,7,6
GL525JX,44,23,21,16
GL525JY,35,16,19,21
GL525JZ,46,25,21,22
GL525LA,62,33,29,30
GL525LB,24,14,10,9
GL525LD,61,29,32,30
GL525LE,17,8,9,9
GL525LF,37,17,20,22
GL525LG,75,35,40,36
GL525LH,48,21,27,24
GL525LJ,75,32,43,30
GL525LL,114,57,57,44
GL525LN,28,14,14,13
GL525LP,64,35,29,23
GL525LQ,99,43,56,40
GL525LR,43,21,22,19
GL525LS,23,14,9,7
GL525LT,34,17,17,14
GL525LU,19,17,2,18
GL525LW,18,7,11,9
GL525LX,66,31,35,40
GL525LY,11,4,7,4
GL525LZ,64,27,37,30
GL525NA,37,18,19,16
GL525NB,30,18,12,13
GL525ND,7,4,3,3
GL525NE,34,12,22,14
GL525NF,45,26,19,18
GL525NG,11,8,3,5
GL525NH,79,38,41,37
GL525NJ,78,41,37,35
GL525NL,25,11,14,9
GL525NN,117,53,64,40
GL525NP,8,3,5,5
GL525NR,39,24,15,29
GL525NS,61,27,34,22
GL525NT,5,3,2,2
GL525NU,9,5,4,4
GL525NW,107,52,55,44
GL525NX,74,30,44,20
GL525NY,75,38,37,25
GL525NZ,114,47,67,32
GL525PA,79,41,38,20
GL525PB,46,21,25,16
GL525PD,27,19,8,24
GL525PE,81,40,41,24
GL525PF,136,70,66,38
GL525PG,18,5,13,4
GL525PH,11,7,4,8
GL525PJ,20,7,13,15
GL525PP,63,32,31,26
GL525PR,86,45,41,39
GL525PS,60,31,29,20
GL525PT,65,30,35,21
GL525PU,66,31,35,23
GL525PX,14,7,7,6
GL525PY,66,40,26,27
GL525PZ,70,34,36,27
GL525QA,27,15,12,6
GL525QB,26,11,15,10
GL525QD,24,10,14,10
GL525QE,47,23,24,14
GL525QF,35,18,17,12
GL525QG,29,12,17,16
GL525QH,5,2,3,3
GL525QJ,62,32,30,22
GL525QL,24,10,14,10
GL525QN,43,22,21,14
GL525QP,38,19,19,12
GL525QQ,72,40,32,20
GL525QR,20,9,11,7
GL525QS,12,6,6,5
GL525QT,32,18,14,15
GL525QU,5,2,3,4
GL525QW,23,10,13,8
GL525QY,98,47,51,32
GL525QZ,33,17,16,11
GL525RA,7,3,4,3
GL525SA,27,15,12,9
GL525SB,49,22,27,22
GL525SD,68,29,39,27
GL525SE,22,10,12,12
GL525SF,23,11,12,11
GL525SG,7,3,4,3
GL526AA,50,26,24,26
GL526AB,25,10,15,13
GL526AD,81,42,39,43
GL526AE,41,19,22,21
GL526AF,28,19,9,17
GL526AG,40,17,23,23
GL526AH,7,5,2,4
GL526AJ,17,13,4,7
GL526AL,39,15,24,23
GL526AN,18,8,10,8
GL526AP,13,6,7,6
GL526AQ,69,41,28,31
GL526AR,64,33,31,23
GL526AS,12,6,6,6
GL526AT,15,4,11,5
GL526AU,16,10,6,8
GL526AW,2,2,0,2
GL526AX,38,21,17,16
GL526AY,34,16,18,14
GL526AZ,2,1,1,1
GL526BA,90,51,39,41
GL526BB,15,8,7,7
GL526BD,158,72,86,60
GL526BE,52,26,26,23
GL526BG,72,35,37,24
GL526BH,36,19,17,16
GL526BJ,9,4,5,4
GL526BL,2,1,1,1
GL526BN,78,38,40,29
GL526BP,80,35,45,37
GL526BQ,54,31,23,27
GL526BS,87,47,40,36
GL526BW,11,6,5,6
GL526BX,43,23,20,25
GL526DA,93,45,48,57
GL526DB,52,29,23,39
GL526DE,5,2,3,3
GL526DF,37,17,20,26
GL526DG,100,52,48,57
GL526DJ,53,28,25,26
GL526DL,17,11,6,8
GL526DN,5,4,1,2
GL526DP,38,18,20,22
GL526DQ,20,11,9,11
GL526DR,29,18,11,11
GL526DS,36,18,18,15
GL526DT,54,28,26,20
GL526DU,9,4,5,3
GL526DX,55,27,28,31
GL526DY,44,27,17,29
GL526DZ,84,45,39,36
GL526EA,69,35,34,41
GL526EB,14,6,8,4
GL526ED,27,14,13,15
GL526EE,21,12,9,8
GL526EF,48,23,25,17
GL526EG,27,14,13,14
GL526EH,4,2,2,3
GL526EJ,45,21,24,19
GL526EL,7,3,4,3
GL526EN,56,32,24,27
GL526EP,5,2,3,3
GL526EQ,47,30,17,31
GL526ER,34,16,18,18
GL526EW,28,18,10,16
GL526EX,47,26,21,27
GL526EY,33,17,16,12
GL526EZ,34,14,20,16
GL526HB,57,30,27,29
GL526HD,7,2,5,6
GL526HE,26,9,17,14
GL526HF,45,21,24,26
GL526HG,21,9,12,12
GL526HJ,159,82,77,67
GL526HL,86,48,38,60
GL526HN,38,19,19,20
GL526HP,61,30,31,31
GL526HS,26,13,13,10
GL526HT,10,4,6,4
GL526HU,1,1,0,0
GL526HW,34,17,17,19
GL526HY,7,4,3,4
GL526HZ,9,2,7,3
GL526JA,48,23,25,15
GL526JB,89,42,47,38
GL526JD,74,33,41,24
GL526JE,5,3,2,2
GL526JF,19,8,11,12
GL526JG,50,19,31,21
GL526JH,33,13,20,12
GL526JJ,74,36,38,31
GL526JL,60,31,29,22
GL526JN,41,20,21,12
GL526JP,21,10,11,8
GL526JR,17,9,8,9
GL526JS,63,29,34,23
GL526JT,42,19,23,18
GL526JU,45,20,25,22
GL526JW,19,9,10,10
GL526JY,17,10,7,5
GL526LA,51,15,36,37
GL526LB,51,24,27,21
GL526LD,5,2,3,3
GL526LE,8,4,4,3
GL526LF,39,19,20,17
GL526LG,69,38,31,24
GL526LH,73,37,36,31
GL526LJ,35,14,21,15
GL526LL,7,3,4,4
GL526LN,5,3,2,2
GL526LP,20,10,10,9
GL526LQ,10,3,7,5
GL526LR,8,3,5,2
GL526LS,87,42,45,34
GL526LT,43,18,25,26
GL526LU,12,3,9,5
GL526LW,37,20,17,14
GL526LX,21,10,11,7
GL526LY,37,18,19,15
GL526ND,19,10,9,10
GL526NE,4,2,2,2
GL526NF,16,7,9,8
GL526NG,9,4,5,4
GL526NH,4,2,2,2
GL526NJ,30,14,16,12
GL526NL,21,8,13,9
GL526NN,65,32,33,22
GL526NP,66,32,34,28
GL526NQ,10,5,5,3
GL526NS,20,11,9,6
GL526NU,29,14,15,11
GL526NW,11,5,6,4
GL526NX,24,14,10,7
GL526NY,23,11,12,9
GL526NZ,55,28,27,21
GL526PA,42,25,17,16
GL526PB,30,16,14,7
GL526PD,10,5,5,4
GL526PE,6,4,2,2
GL526PF,10,5,5,4
GL526PG,16,7,9,6
GL526PH,15,9,6,5
GL526PJ,12,6,6,4
GL526PN,15,6,9,5
GL526PP,2,1,1,1
GL526PQ,5,3,2,1
GL526PR,32,16,16,13
GL526PS,18,9,9,9
GL526PT,3,1,2,2
GL526PU,22,11,11,10
GL526PW,7,4,3,2
GL526PX,43,24,19,14
GL526PY,24,11,13,11
GL526QA,14,9,5,6
GL526QB,11,4,7,4
GL526QD,26,13,13,10
GL526QE,25,11,14,10
GL526QF,11,5,6,4
GL526QG,24,10,14,13
GL526QJ,8,5,3,3
GL526QQ,22,9,13,10
GL526QZ,45,23,22,16
GL526RA,36,17,19,11
GL526RB,22,12,10,16
GL526RD,54,26,28,29
GL526RE,26,16,10,15
GL526RF,24,14,10,8
GL526RG,5,1,4,2
GL526RH,103,55,48,33
GL526RJ,17,6,11,7
GL526RL,13,6,7,10
