Postcode,Total,Males,Females,Occupied_Households
GL545LY,4,2,2,3
GL545LZ,26,11,15,14
GL545NA,29,14,15,15
GL545NB,5,2,3,4
GL545ND,26,15,11,13
GL545NE,11,5,6,6
GL545NF,39,16,23,19
GL545NG,13,6,7,8
GL545NH,5,3,2,3
GL545NJ,8,5,3,4
GL545NL,23,12,11,10
GL545NN,13,6,7,7
GL545NP,90,44,46,34
GL545NQ,31,16,15,12
GL545NR,69,32,37,22
GL545NT,19,12,7,9
GL545NU,17,11,6,10
GL545NW,25,13,12,10
GL545NX,33,12,21,14
GL545NY,19,10,9,7
GL545NZ,7,3,4,2
GL545PA,4,2,2,2
GL545PB,37,17,20,16
GL545PD,6,4,2,1
GL545PE,13,5,8,7
GL545PF,82,39,43,36
GL545PG,29,15,14,12
GL545PH,24,10,14,10
GL545PJ,14,6,8,5
GL545PL,33,15,18,13
GL545PN,101,49,52,45
GL545PP,11,6,5,4
GL545PQ,32,15,17,12
GL545PR,15,5,10,6
GL545PS,98,43,55,45
GL545PT,6,5,1,2
GL545PU,2,1,1,2
GL545PW,33,11,22,31
GL545PX,2,2,0,2
GL545PY,6,1,5,6
GL545QA,117,57,60,40
GL545QB,89,38,51,42
GL545QD,29,13,16,16
GL545QE,31,19,12,12
GL545QF,32,13,19,12
GL545QG,78,36,42,35
GL545QH,19,12,7,6
GL545QJ,24,12,12,12
GL545QL,46,21,25,13
GL545QN,20,10,10,15
GL545QP,126,62,64,52
GL545QQ,44,24,20,18
GL545QR,78,37,41,38
GL545QS,8,4,4,5
GL545QT,24,14,10,13
GL545QU,13,5,8,8
GL545QW,26,11,15,14
GL545QX,74,39,35,30
GL545QY,92,42,50,39
GL545QZ,48,30,18,23
GL545RA,44,23,21,24
GL545RB,23,10,13,8
GL545RD,55,30,25,26
GL545RE,16,8,8,4
GL545RF,20,9,11,8
GL545RG,3,2,1,3
GL545RH,3,1,2,1
GL545RJ,16,9,7,6
GL545RL,5,3,2,4
GL545RP,74,38,36,30
GL545RR,10,2,8,3
GL545RS,31,16,15,14
GL545RT,42,23,19,15
GL545RU,54,25,29,27
GL545RW,12,5,7,4
GL545RX,50,25,25,23
GL545RY,16,9,7,7
GL545SA,9,6,3,3
GL545SB,12,8,4,5
GL545SD,13,6,7,4
GL545SH,2,1,1,1
GL545SJ,16,9,7,6
GL545SL,49,23,26,24
GL545SP,45,21,24,22
GL545SR,3,2,1,1
GL545SS,2,1,1,1
GL545ST,7,3,4,4
GL545SU,1,1,0,1
GL545SW,21,7,14,13
GL545SX,14,6,8,8
GL545SY,8,3,5,4
GL545SZ,30,13,17,14
GL545TA,41,18,23,18
GL545TB,8,3,5,3
GL545TD,4,2,2,1
GL545TE,7,2,5,2
GL545TF,15,9,6,8
GL545TH,25,11,14,11
GL545TJ,8,2,6,3
GL545TL,5,2,3,3
GL545TN,4,2,2,2
GL545TQ,1,0,1,1
GL545TT,11,4,7,3
GL545TU,5,4,1,2
GL545TX,16,8,8,6
GL545TY,40,21,19,20
GL545TZ,25,12,13,10
GL545UA,4,2,2,2
GL545UB,6,3,3,4
GL545UD,13,6,7,4
GL545UE,2,1,1,1
GL545UF,18,8,10,9
GL545UG,60,27,33,25
GL545UP,16,8,8,6
GL545UR,17,8,9,10
GL545US,25,10,15,15
GL545UT,18,8,10,9
GL545UU,23,9,14,13
GL545UX,26,11,15,12
GL545UY,10,5,5,6
GL545UZ,13,8,5,7
GL545XA,12,7,5,11
GL545XG,15,9,6,7
GL545XH,28,12,16,12
GL545XJ,25,10,15,11
GL545XL,39,17,22,21
GL545XQ,37,18,19,18
GL545XS,7,3,4,2
GL545XU,32,17,15,8
GL545XX,9,5,4,4
GL545YE,43,20,23,23
GL545YF,21,9,12,12
GL545YG,6,4,2,6
GL545YJ,17,8,9,6
GL545YL,63,31,32,34
GL545YN,22,10,12,15
GL545YP,16,6,10,8
GL545YS,11,5,6,5
GL545YT,16,8,8,6
GL545YU,38,18,20,17
GL545YW,32,14,18,26
GL545YX,25,12,13,11
GL545YY,16,8,8,7
GL545YZ,56,29,27,27
GL556AB,3,1,2,1
GL556AD,15,8,7,8
GL556AE,3,2,1,2
GL556AF,5,2,3,3
GL556AG,49,22,27,21
GL556AL,14,9,5,9
GL556AR,1,0,1,1
GL556AS,6,4,2,2
GL556AT,10,5,5,5
GL556AU,68,31,37,33
GL556AW,1,1,0,0
GL556AX,16,7,9,8
GL556AZ,71,31,40,30
GL556BB,16,7,9,9
GL556BD,61,34,27,26
GL556BE,51,24,27,19
GL556BG,2,0,2,2
GL556BJ,7,4,3,5
GL556BN,6,3,3,5
GL556BP,25,11,14,13
GL556BQ,28,8,20,14
GL556BS,8,3,5,5
GL556BU,4,2,2,2
GL556BW,18,8,10,10
GL556BX,2,1,1,1
GL556DA,10,5,5,5
GL556DB,33,10,23,14
GL556DD,2,1,1,1
GL556DE,20,9,11,10
GL556DF,45,24,21,20
GL556DG,17,9,8,7
GL556DH,41,17,24,17
GL556DJ,5,3,2,3
GL556DL,13,6,7,7
GL556DN,1,1,0,1
GL556DP,12,6,6,5
GL556DQ,1,0,1,1
GL556DR,94,40,54,24
GL556DS,6,3,3,4
GL556DU,4,1,3,3
GL556DW,6,3,3,4
GL556DX,5,4,1,4
GL556DY,30,12,18,15
GL556DZ,14,6,8,6
GL556EA,39,18,21,21
GL556EB,23,9,14,12
GL556ED,41,21,20,19
GL556EG,34,17,17,19
GL556EH,20,9,11,10
GL556EJ,15,6,9,7
GL556EL,38,15,23,30
GL556EN,32,14,18,16
GL556EP,19,9,10,7
GL556EQ,7,3,4,4
GL556ES,15,5,10,13
GL556HA,2,0,2,1
GL556HB,35,16,19,21
GL556HG,2,1,1,1
GL556HL,15,6,9,9
GL556HP,23,10,13,10
GL556HQ,2,0,2,1
GL556HR,81,43,38,32
GL556HS,43,22,21,20
GL556HU,4,1,3,3
GL556HW,13,6,7,6
GL556HX,3,2,1,2
GL556HY,87,43,44,36
GL556HZ,35,18,17,13
GL556JA,118,50,68,45
GL556JD,17,11,6,6
GL556JE,4,2,2,3
GL556JF,9,2,7,9
GL556JG,13,3,10,4
GL556JH,11,5,6,8
GL556JL,5,3,2,4
GL556JN,11,6,5,5
GL556JP,15,8,7,6
GL556JQ,50,21,29,24
GL556JR,111,62,49,40
GL556JS,41,22,19,20
GL556JT,93,43,50,42
GL556JU,9,4,5,7
GL556JW,44,23,21,29
GL556JY,6,2,4,5
GL556LA,14,5,9,7
GL556LB,15,9,6,5
GL556LE,7,4,3,4
GL556LF,21,10,11,10
GL556LG,17,7,10,8
GL556LH,13,8,5,5
GL556LJ,4,2,2,2
GL556LL,4,2,2,3
GL556LN,15,7,8,6
GL556LP,14,8,6,7
GL556LQ,3,2,1,1
GL556LS,10,4,6,3
GL556LT,21,10,11,11
GL556LU,4,3,1,2
GL556LX,37,18,19,16
GL556LZ,3,1,2,1
GL556NA,37,15,22,16
GL556NB,19,12,7,7
GL556ND,8,2,6,4
GL556NE,9,4,5,6
GL556NF,2,1,1,1
GL556NG,4,3,1,2
GL556NH,7,5,2,4
GL556NJ,8,3,5,3
GL556NL,73,38,35,31
GL556NN,6,3,3,3
GL556NP,30,11,19,11
GL556NQ,15,6,9,9
GL556NR,5,3,2,3
GL556NS,4,2,2,0
GL556NU,20,11,9,8
GL556NW,14,8,6,4
GL556NX,13,8,5,4
GL556NY,4,1,3,3
GL556NZ,36,15,21,14
GL556PA,7,3,4,4
GL556PD,14,7,7,8
GL556PE,60,30,30,24
GL556PN,9,5,4,2
GL556PP,2,1,1,1
GL556PR,9,4,5,3
GL556PS,20,10,10,6
GL556PT,19,10,9,6
GL556PU,22,9,13,8
GL556PW,6,2,4,4
GL556PX,5,2,3,1
GL556PY,11,6,5,5
GL556PZ,8,4,4,2
GL556QA,15,8,7,6
GL556QB,4,1,3,2
GL556QD,4,2,2,3
GL556QE,1,0,1,1
GL556QF,24,13,11,11
GL556QG,33,15,18,13
GL556QH,38,21,17,18
GL556QJ,3,1,2,2
GL556QL,4,1,3,1
GL556QN,13,4,9,7
GL556QP,29,15,14,11
GL556QQ,9,5,4,3
GL556QR,10,3,7,5
GL556QS,83,36,47,40
GL556QT,38,18,20,18
GL556QU,28,16,12,15
GL556QW,18,10,8,8
GL556QX,12,6,6,4
GL556QZ,18,6,12,9
GL556RG,48,20,28,22
GL556RJ,15,7,8,6
GL556RL,15,4,11,9
GL556RN,8,3,5,3
GL556RP,20,10,10,8
GL556RR,86,43,43,37
GL556RS,28,9,19,18
GL556RT,62,31,31,29
GL556RU,8,6,2,5
GL556RW,49,23,26,29
GL556RX,39,17,22,20
GL556RZ,26,10,16,16
GL556SA,31,15,16,12
GL556SB,4,2,2,2
GL556SE,11,6,5,7
GL556SF,23,11,12,9
GL556SG,2,1,1,1
GL556SH,7,3,4,3
GL556SJ,103,51,52,35
GL556SL,58,32,26,22
GL556SP,10,5,5,4
GL556SQ,7,3,4,2
GL556SR,31,16,15,12
GL556ST,12,7,5,5
GL556SU,11,6,5,5
GL556SW,17,7,10,6
GL556SX,69,35,34,26
GL556SY,29,15,14,14
GL556SZ,157,70,87,69
GL556TA,14,8,6,5
GL556TB,62,25,37,30
GL556TD,50,23,27,25
GL556TE,103,55,48,40
GL556TF,20,11,9,9
GL556TG,8,2,6,3
GL556TH,9,3,6,3
GL556TJ,26,9,17,22
GL556TL,34,16,18,15
GL556TN,46,20,26,22
GL556TP,38,16,22,16
GL556TQ,8,4,4,3
GL556TR,40,21,19,16
GL556TS,7,1,6,6
GL556TT,35,21,14,20
GL556TX,89,43,46,33
GL556TY,17,6,11,9
GL556TZ,10,4,6,5
GL556UA,17,8,9,8
GL556UJ,4,2,2,2
GL556UL,4,2,2,2
GL556UN,5,2,3,1
GL556UP,12,6,6,6
GL556UR,66,30,36,30
GL556US,12,6,6,8
GL556UT,12,7,5,7
GL556UU,19,8,11,10
GL556UW,12,7,5,4
GL556UX,11,4,7,5
GL556UY,3,1,2,1
GL556UZ,11,4,7,6
GL556WZ,3,1,2,2
GL556XA,6,3,3,4
GL556XB,13,5,8,6
GL556XD,26,10,16,10
GL556XE,36,20,16,15
GL556XF,13,6,7,5
GL556XG,13,7,6,7
GL556XH,42,21,21,15
GL556XJ,7,2,5,3
GL556XL,16,8,8,8
GL556XP,19,10,9,11
GL556XQ,1,0,1,1
GL556XR,8,4,4,4
GL556XS,6,3,3,3
GL556XT,12,5,7,4
GL556XU,9,4,5,4
GL556XW,9,5,4,3
GL556XY,14,7,7,5
GL556XZ,3,0,3,2
GL556YA,3,1,2,2
GL560AB,2,1,1,1
GL560AD,31,16,15,22
GL560AF,6,2,4,5
GL560AH,5,2,3,2
GL560AJ,6,3,3,4
GL560AR,1,0,1,1
GL560AS,4,3,1,3
GL560AT,19,10,9,12
GL560AU,35,9,26,28
GL560AW,4,2,2,0
GL560AX,10,6,4,6
GL560BA,2,2,0,0
GL560BB,1,0,1,1
GL560BD,11,7,4,5
GL560BE,32,12,20,23
GL560BG,13,6,7,4
GL560BH,9,4,5,6
GL560BJ,6,3,3,3
GL560BL,35,13,22,10
GL560BN,32,14,18,19
GL560BP,8,4,4,4
GL560BQ,21,13,8,14
GL560BU,15,5,10,10
GL560BW,3,2,1,2
GL560BX,30,9,21,25
GL560BY,2,1,1,1
GL560DA,8,3,5,7
GL560DE,55,23,32,36
GL560DF,5,1,4,4
GL560DN,42,11,31,34
GL560DP,26,12,14,11
GL560DR,32,14,18,26
GL560DS,9,4,5,2
GL560DT,33,15,18,14
GL560DU,36,16,20,19
GL560DW,23,8,15,12
GL560DX,19,8,11,7
GL560DY,33,15,18,15
GL560DZ,25,17,8,11
GL560EA,127,65,62,60
GL560EB,88,46,42,35
GL560ED,59,27,32,25
GL560EE,11,8,3,7
GL560EF,145,68,77,57
GL560EG,15,7,8,10
GL560EH,58,28,30,28
GL560EJ,8,5,3,5
GL560EN,14,6,8,10
GL560EP,8,6,2,4
GL560EQ,56,26,30,28
GL560ER,20,9,11,13
GL560ES,22,12,10,10
GL560ET,16,10,6,11
GL560EW,50,21,29,44
GL560HA,30,13,17,15
GL560HB,34,17,17,10
GL560HD,22,7,15,10
GL560HE,47,25,22,13
GL560HF,59,29,30,25
GL560HG,12,5,7,7
GL560HH,12,5,7,4
GL560HN,12,5,7,7
GL560HP,50,29,21,17
GL560HQ,145,69,76,49
GL560HR,26,12,14,10
GL560HS,22,10,12,7
GL560HT,18,8,10,8
GL560HU,9,4,5,5
GL560HW,24,11,13,8
GL560HX,21,12,9,8
GL560HY,12,4,8,4
GL560HZ,39,17,22,16
GL560JA,16,9,7,5
GL560JB,6,2,4,3
GL560JD,47,21,26,14
GL560JE,104,50,54,45
GL560JF,90,35,55,46
GL560JG,124,59,65,55
GL560JH,172,78,94,68
GL560JJ,8,5,3,3
GL560JL,7,4,3,3
GL560JN,12,7,5,5
GL560JP,17,7,10,8
GL560JR,14,6,8,5
GL560JT,20,10,10,9
GL560JU,1,1,0,1
GL560JX,6,3,3,2
GL560JZ,42,16,26,21
GL560LA,33,18,15,20
GL560LE,2,1,1,1
GL560LH,8,5,3,4
GL560LJ,9,7,2,0
GL560LL,17,8,9,7
GL560LN,31,15,16,18
GL560LP,20,9,11,10
GL560LQ,23,11,12,16
GL560LR,71,37,34,25
GL560LT,10,6,4,4
GL560LU,4,1,3,3
GL560LW,21,11,10,10
GL560LX,46,22,24,19
GL560LY,17,5,12,11
GL560LZ,14,4,10,9
GL560ND,23,6,17,15
GL560NE,96,42,54,39
GL560NJ,19,10,9,9
GL560NL,3,1,2,2
GL560NN,39,17,22,17
GL560NP,4,2,2,2
GL560NR,13,6,7,7
GL560NT,21,12,9,9
GL560NU,3,0,3,3
GL560NW,4,1,3,3
GL560NX,3,1,2,2
GL560NY,20,7,13,8
GL560PA,21,9,12,12
GL560PE,7,3,4,4
GL560PF,2,1,1,1
GL560PG,14,9,5,5
GL560PH,8,5,3,4
GL560PJ,28,13,15,13
GL560PL,10,5,5,4
GL560PN,10,7,3,7
GL560PP,18,10,8,6
GL560PQ,12,7,5,6
GL560PR,13,6,7,3
GL560PW,6,3,3,3
GL560QD,12,5,7,6
GL560QE,79,38,41,40
GL560QF,40,17,23,23
GL560QG,37,21,16,20
GL560QH,16,9,7,9
GL560QJ,4,1,3,2
GL560QN,3,2,1,2
GL560QP,28,17,11,13
GL560QQ,9,4,5,6
GL560QR,20,9,11,11
GL560QS,37,20,17,17
GL560QT,23,12,11,9
GL560QU,10,5,5,4
GL560QW,30,15,15,11
GL560QX,1,1,0,1
GL560QY,11,5,6,4
GL560QZ,12,8,4,4
GL560RA,11,5,6,6
GL560RD,16,8,8,3
GL560RE,27,15,12,10
GL560RF,8,4,4,4
GL560RG,20,9,11,10
GL560RH,4,3,1,1
GL560RJ,2,1,1,1
GL560RN,21,9,12,10
GL560RP,5,2,3,1
GL560RR,2,1,1,1
GL560RS,14,7,7,5
GL560RT,6,4,2,4
GL560RU,14,6,8,5
GL560RW,6,3,3,3
GL560RX,23,8,15,11
GL560RY,10,4,6,6
GL560RZ,7,4,3,3
GL560SB,7,5,2,4
GL560SD,13,7,6,6
GL560SE,7,3,4,5
GL560SF,9,6,3,3
GL560SG,10,6,4,3
GL560SH,13,6,7,8
GL560SJ,11,5,6,5
GL560SL,11,6,5,5
GL560SN,8,4,4,4
GL560SP,4,2,2,2
GL560SQ,14,7,7,8
GL560SR,10,5,5,7
GL560ST,5,1,4,3
GL560SU,31,16,15,15
GL560SW,6,2,4,2
GL560SX,3,1,2,2
GL560SY,10,5,5,4
GL560SZ,28,14,14,13
GL560TA,6,4,2,4
GL560TB,27,15,12,11
GL560TD,10,4,6,6
GL560TE,19,9,10,8
GL560TF,5,2,3,3
GL560TG,6,2,4,4
GL560TH,47,21,26,20
GL560TJ,75,32,43,32
GL560TL,15,8,7,8
GL560TN,6,3,3,3
GL560TP,4,2,2,2
GL560TR,19,9,10,11
GL560TS,13,4,9,8
GL560TT,3,2,1,1
GL560TU,5,3,2,2
GL560TW,38,16,22,17
GL560TX,5,1,4,2
GL560TY,8,4,4,3
GL560TZ,1,0,1,1
GL560UA,9,3,6,5
GL560UB,4,2,2,3
GL560UD,4,1,3,2
GL560UE,6,3,3,4
GL560UF,35,20,15,15
GL560UN,35,15,20,18
GL560UP,42,20,22,19
GL560UQ,7,4,3,3
GL560UR,16,8,8,7
GL560US,5,4,1,1
GL560UU,30,10,20,10
GL560UX,8,5,3,3
GL560UZ,53,26,27,24
GL560XA,18,11,7,9
GL560XB,9,4,5,5
GL560XD,7,2,5,2
GL560XE,9,3,6,6
GL560XF,8,4,4,5
GL560XG,40,17,23,20
GL560XH,26,11,15,10
GL560XJ,12,6,6,4
GL560XL,22,12,10,9
GL560XN,3,0,3,3
GL560XP,10,4,6,5
GL560XQ,2,1,1,2
GL560XR,21,10,11,8
GL560XS,13,6,7,5
GL560XU,18,9,9,7
GL560XW,19,8,11,8
GL560XX,14,6,8,7
GL560XY,7,4,3,3
GL560XZ,18,9,9,13
GL560YA,5,2,3,3
GL560YB,6,2,4,5
GL560YD,13,7,6,6
GL560YE,1,1,0,1
GL560YF,6,3,3,3
GL560YG,8,5,3,5
GL560YH,9,5,4,5
GL560YL,12,8,4,8
GL560YN,29,15,14,12
GL560YQ,20,11,9,13
GL560YR,3,2,1,2
GL560YS,9,4,5,3
GL560YT,3,1,2,2
GL560YW,2,1,1,1
GL569AA,22,11,11,9
GL569AB,14,6,8,7
GL569AD,81,32,49,33
GL569AE,51,22,29,30
GL569AF,29,15,14,15
GL569AG,17,7,10,8
GL569AH,24,9,15,12
GL569AJ,11,5,6,8
GL569AL,10,4,6,6
GL569AN,18,7,11,5
GL569AP,6,2,4,4
GL569AQ,17,9,8,7
GL569AW,37,17,20,14
GL569AZ,27,11,16,15
GL569BA,6,3,3,3
GL569BB,16,10,6,8
GL569BD,1,0,1,1
GL569BE,4,1,3,2
GL569BG,20,9,11,11
GL569BH,10,2,8,9
GL569BJ,49,21,28,18
GL569BL,17,7,10,8
GL569BN,13,6,7,5
GL569BP,8,5,3,5
GL569BQ,23,11,12,8
GL569BS,10,6,4,7
GL569BT,4,2,2,1
GL569BU,10,4,6,7
GL569BW,9,5,4,4
GL569BX,11,4,7,6
GL569BZ,83,36,47,47
GL569DB,24,11,13,14
GL569DN,9,2,7,6
GL569DP,14,8,6,4
GL569DR,7,3,4,4
GL569DS,26,14,12,13
GL569DT,32,17,15,13
GL569DU,9,6,3,4
GL569DW,4,2,2,2
GL569DX,11,7,4,4
GL569DY,29,17,12,11
GL569DZ,51,22,29,19
GL569EA,14,8,6,9
GL569EB,10,4,6,3
GL569ED,30,13,17,13
GL569EE,100,51,49,41
GL569EF,123,62,61,40
GL569EG,52,23,29,23
GL569EH,7,3,4,4
GL569EQ,7,3,4,5
GL569ER,13,7,6,4
GL569ES,19,11,8,12
GL569ET,19,10,9,9
GL569EU,2,1,1,1
GL569EX,41,23,18,18
GL569EY,2,0,2,2
GL569EZ,7,0,7,7
GL569HA,20,12,8,10
GL569HB,8,3,5,2
GL569HD,1,0,1,1
GL569HE,2,1,1,1
GL569HF,13,7,6,8
GL569HG,8,4,4,5
GL569HH,11,5,6,6
GL569HJ,6,4,2,4
GL569HL,4,2,2,2
GL569HN,12,6,6,6
GL569HP,5,2,3,3
GL569HQ,6,3,3,4
GL569HR,9,3,6,6
GL569HT,4,1,3,1
GL569HU,13,7,6,7
GL569HW,4,2,2,2
GL569HX,9,6,3,4
GL569JS,9,3,6,4
GL569JT,7,3,4,4
GL569JZ,15,7,8,5
GL569LA,67,38,29,26
GL569LB,20,11,9,8
GL569LE,2,1,1,1
GL569LF,36,19,17,14
GL569LG,9,5,4,3
GL569LJ,7,4,3,2
GL569LL,3,1,2,2
GL569LN,5,3,2,1
GL569LQ,39,19,20,11
GL569LR,23,10,13,13
GL569LW,22,8,14,10
GL569NA,99,50,49,44
GL569NB,104,55,49,49
GL569ND,28,13,15,14
GL569NE,22,8,14,9
GL569NF,18,9,9,7
GL569NG,10,6,4,4
GL569NH,32,16,16,12
GL569NJ,46,25,21,19
GL569NL,7,5,2,3
GL569NN,4,2,2,3
GL569NP,25,15,10,12
GL569NQ,10,4,6,5
GL569NR,5,3,2,2
GL569NS,21,9,12,8
GL569NT,11,3,8,5
GL569NU,4,2,2,3
GL569NW,9,5,4,4
GL569NX,5,3,2,3
GL569NY,29,13,16,13
GL569NZ,41,18,23,14
GL569PA,48,21,27,23
GL569PB,26,10,16,11
GL569PD,8,4,4,5
GL569PE,10,4,6,6
GL569PF,29,16,13,17
GL569PH,4,2,2,1
GL569PL,15,7,8,8
GL569PN,6,4,2,3
GL569PP,4,2,2,1
GL569PQ,2,1,1,1
GL569QA,5,3,2,2
GL569QB,30,15,15,11
GL569QD,6,3,3,2
GL569QE,2,1,1,1
GL569QF,6,3,3,4
GL569QJ,104,55,49,35
GL569QL,5,3,2,2
GL569QN,32,11,21,11
GL569QP,10,6,4,3
GL569QQ,56,28,28,27
GL569QR,13,6,7,5
GL569QS,15,6,9,5
GL569QT,23,15,8,10
GL569QU,3,1,2,1
GL569QW,8,5,3,3
GL569QX,36,17,19,14
GL569QY,7,4,3,3
GL569QZ,7,4,3,3
GL569RA,2,1,1,1
GL569RB,4,2,2,1
GL569RD,10,5,5,4
GL569RE,15,6,9,8
GL569RG,21,10,11,8
GL569RH,10,4,6,3
GL569RJ,28,11,17,18
GL569RL,24,11,13,12
GL569RN,36,16,20,15
GL569RP,13,8,5,7
GL569RQ,2,2,0,2
GL569RR,16,7,9,9
GL569RS,12,5,7,6
GL569SA,31,10,21,19
GL569SB,36,16,20,21
GL569SD,20,11,9,8
GL569SE,13,7,6,6
GL569SF,18,8,10,6
GL569SG,55,27,28,22
GL569SH,9,4,5,3
GL569SJ,30,15,15,13
GL569SL,16,8,8,8
GL569SQ,54,24,30,24
GL569SR,23,12,11,10
GL569TA,6,4,2,2
GL569TB,34,11,23,20
GL569TD,12,6,6,5
GL569TE,10,6,4,5
GL569TF,9,5,4,4
GL569TG,11,5,6,5
GL569TH,24,10,14,9
GL569TJ,5,4,1,2
GL569TL,2,2,0,2
GL569TN,4,2,2,2
GL569TP,12,8,4,5
GL569TQ,4,2,2,2
GL569TR,17,11,6,6
GL569TS,20,10,10,7
GL569TW,3,3,0,2
GL6 0AA,15,9,6,11
GL6 0AB,11,4,7,7
GL6 0AE,8,5,3,4
GL6 0AF,32,8,24,29
GL6 0AG,23,11,12,13
GL6 0AH,22,8,14,6
GL6 0AJ,3,2,1,2
GL6 0AL,14,6,8,5
GL6 0AP,24,12,12,13
GL6 0AR,14,7,7,6
GL6 0AS,13,7,6,4
GL6 0AT,11,4,7,6
GL6 0AU,21,12,9,8
GL6 0AW,31,15,16,15
GL6 0AX,24,12,12,8
GL6 0AY,59,29,30,24
GL6 0AZ,15,6,9,7
GL6 0BA,31,12,19,23
GL6 0BB,21,10,11,8
GL6 0BD,4,2,2,1
GL6 0BE,16,7,9,8
GL6 0BG,123,56,67,52
GL6 0BJ,145,71,74,57
GL6 0BL,33,16,17,21
GL6 0BP,28,14,14,15
GL6 0BS,12,5,7,4
GL6 0BT,6,3,3,2
GL6 0BX,50,24,26,31
GL6 0BZ,14,12,2,3
GL6 0DA,2,1,1,2
GL6 0DB,30,8,22,7
GL6 0DE,79,40,39,32
GL6 0DF,9,4,5,5
GL6 0DG,15,4,11,10
GL6 0DH,35,16,19,16
GL6 0DJ,45,21,24,22
GL6 0DL,52,27,25,18
GL6 0DN,7,4,3,4
GL6 0DP,46,20,26,18
GL6 0DQ,104,51,53,61
GL6 0DR,61,31,30,25
GL6 0DS,40,18,22,16
GL6 0DT,47,21,26,17
GL6 0DU,7,4,3,6
GL6 0DW,7,2,5,3
GL6 0DX,36,20,16,12
GL6 0DY,16,9,7,6
GL6 0EA,11,5,6,5
GL6 0EB,68,32,36,28
GL6 0ED,11,7,4,8
GL6 0EE,26,17,9,14
GL6 0EF,48,24,24,18
GL6 0EG,48,24,24,19
GL6 0EH,54,24,30,16
GL6 0EJ,38,16,22,16
GL6 0EL,32,15,17,12
GL6 0EN,18,6,12,6
GL6 0EP,66,35,31,22
GL6 0EQ,16,9,7,6
GL6 0ER,176,86,90,61
GL6 0ES,16,7,9,6
GL6 0ET,27,9,18,11
GL6 0EU,26,12,14,9
GL6 0EW,38,18,20,12
GL6 0EX,2,1,1,1
GL6 0EY,22,10,12,10
GL6 0EZ,6,4,2,3
GL6 0FB,29,15,14,15
GL6 0HA,20,9,11,9
GL6 0HB,6,3,3,3
GL6 0HD,38,21,17,22
GL6 0HE,85,44,41,37
GL6 0HF,9,5,4,4
GL6 0HG,46,17,29,16
GL6 0HH,28,21,7,9
GL6 0HJ,9,4,5,3
GL6 0HL,9,5,4,6
GL6 0HP,4,1,3,3
GL6 0HQ,63,32,31,25
GL6 0HR,33,15,18,12
GL6 0HS,41,21,20,16
GL6 0HT,27,11,16,13
GL6 0HU,10,6,4,6
GL6 0HW,27,12,15,12
GL6 0HX,10,6,4,2
GL6 0HY,43,24,19,29
GL6 0HZ,22,9,13,9
GL6 0JB,46,22,24,15
GL6 0JD,16,5,11,5
GL6 0JE,16,10,6,6
GL6 0JG,18,8,10,5
GL6 0JJ,10,7,3,2
GL6 0JL,21,11,10,6
GL6 0JN,8,4,4,4
GL6 0JQ,39,15,24,20
GL6 0JR,11,4,7,4
GL6 0JS,49,22,27,20
GL6 0JT,12,5,7,5
GL6 0JU,27,16,11,11
GL6 0JW,21,8,13,8
GL6 0JX,14,7,7,5
GL6 0JY,14,7,7,8
GL6 0JZ,10,5,5,7
GL6 0LA,28,18,10,5
GL6 0LB,17,10,7,6
GL6 0LD,18,9,9,10
GL6 0LE,7,3,4,5
GL6 0LF,2,1,1,1
GL6 0LG,8,4,4,2
GL6 0LH,11,4,7,3
GL6 0LJ,21,14,7,7
GL6 0LL,10,4,6,3
GL6 0LN,8,1,7,7
GL6 0LP,10,1,9,9
GL6 0LQ,4,3,1,2
GL6 0LR,9,6,3,8
GL6 0LS,57,15,42,11
GL6 0LT,2,2,0,1
GL6 0LU,15,6,9,5
GL6 0LW,2,1,1,1
GL6 0LX,19,9,10,9
GL6 0LY,2,1,1,1
GL6 0LZ,44,22,22,16
GL6 0NA,12,8,4,6
GL6 0NB,48,21,27,16
GL6 0ND,23,8,15,10
GL6 0NE,2,1,1,1
GL6 0NF,29,15,14,12
GL6 0NG,31,14,17,12
GL6 0NH,14,8,6,6
GL6 0NJ,27,12,15,14
GL6 0NL,5,2,3,2
GL6 0NN,61,27,34,28
