Postcode,Total,Males,Females,Occupied_Households
GL6 0NP,84,43,41,33
GL6 0NQ,5,2,3,3
GL6 0NR,54,30,24,23
GL6 0NS,80,43,37,28
GL6 0NT,8,4,4,3
GL6 0NU,24,11,13,11
GL6 0NW,13,5,8,6
GL6 0NY,22,10,12,7
GL6 0NZ,4,2,2,2
GL6 0PA,22,12,10,7
GL6 0PB,21,11,10,9
GL6 0PD,27,13,14,11
GL6 0PE,17,6,11,8
GL6 0PF,16,8,8,7
GL6 0PG,41,16,25,19
GL6 0PH,28,14,14,11
GL6 0PJ,16,8,8,7
GL6 0PL,8,5,3,3
GL6 0PN,23,11,12,7
GL6 0PP,67,35,32,20
GL6 0PQ,42,20,22,17
GL6 0PR,21,11,10,5
GL6 0PS,13,4,9,4
GL6 0PT,53,27,26,20
GL6 0PU,34,16,18,18
GL6 0PW,34,17,17,13
GL6 0PX,9,4,5,4
GL6 0PY,49,22,27,22
GL6 0PZ,29,13,16,8
GL6 0QA,30,16,14,8
GL6 0QB,26,11,15,8
GL6 0QD,43,19,24,12
GL6 0QE,27,12,15,10
GL6 0QF,27,14,13,12
GL6 0QG,7,4,3,3
GL6 0QH,5,2,3,2
GL6 0QJ,28,14,14,9
GL6 0QL,14,8,6,6
GL6 0QN,1,1,0,1
GL6 0QP,16,8,8,4
GL6 0QQ,21,8,13,7
GL6 0QR,8,3,5,4
GL6 0QW,8,5,3,4
GL6 0RA,48,21,27,29
GL6 0RB,16,9,7,6
GL6 0RD,26,9,17,10
GL6 0RE,24,11,13,12
GL6 0RF,44,23,21,16
GL6 0RH,18,10,8,11
GL6 0RJ,29,13,16,11
GL6 0RL,12,4,8,8
GL6 0RN,34,6,28,32
GL6 0RP,25,14,11,10
GL6 0RR,9,4,5,4
GL6 0RS,12,7,5,5
GL6 0RT,23,13,10,9
GL6 0RU,19,8,11,7
GL6 0RW,39,16,23,17
GL6 0RX,14,7,7,6
GL6 0RY,8,5,3,3
GL6 0RZ,48,22,26,19
GL6 0SA,18,9,9,8
GL6 0SB,13,8,5,5
GL6 0SD,7,5,2,2
GL6 0SE,10,4,6,3
GL6 0SF,3,1,2,2
GL6 0SG,14,5,9,6
GL6 0SH,20,10,10,8
GL6 0SJ,61,29,32,23
GL6 0SL,7,5,2,3
GL6 0SN,7,3,4,2
GL6 0SP,89,43,46,44
GL6 0SQ,9,6,3,5
GL6 0SR,12,4,8,3
GL6 0SU,18,7,11,6
GL6 0TA,66,30,36,34
GL6 0TB,62,28,34,22
GL6 0TD,59,29,30,22
GL6 0TE,48,20,28,17
GL6 0TF,40,22,18,15
GL6 0TG,76,43,33,30
GL6 0TH,36,13,23,31
GL6 0TL,141,78,63,64
GL6 0TN,32,16,16,14
GL6 0TP,96,50,46,43
GL6 0TQ,112,50,62,51
GL6 0TR,87,37,50,36
GL6 6AA,49,26,23,16
GL6 6AB,62,30,32,21
GL6 6AD,4,2,2,2
GL6 6AE,25,14,11,11
GL6 6AG,20,9,11,10
GL6 6AH,46,23,23,21
GL6 6AJ,25,10,15,7
GL6 6AL,42,23,19,14
GL6 6AN,6,2,4,3
GL6 6AP,16,7,9,6
GL6 6AQ,43,22,21,17
GL6 6AR,23,11,12,9
GL6 6AS,6,4,2,2
GL6 6AT,13,7,6,6
GL6 6AU,14,7,7,7
GL6 6AW,14,5,9,6
GL6 6AX,6,4,2,3
GL6 6AY,21,9,12,7
GL6 6BA,6,2,4,3
GL6 6BB,3,2,1,2
GL6 6BD,112,55,57,48
GL6 6BE,13,6,7,6
GL6 6BG,14,6,8,6
GL6 6BH,62,32,30,27
GL6 6BJ,4,2,2,1
GL6 6BL,43,21,22,19
GL6 6BN,6,3,3,3
GL6 6BP,14,7,7,6
GL6 6BQ,38,15,23,15
GL6 6BS,8,5,3,4
GL6 6BT,10,6,4,4
GL6 6BU,44,21,23,19
GL6 6BW,10,5,5,4
GL6 6BX,3,2,1,1
GL6 6BY,14,8,6,5
GL6 6BZ,7,3,4,2
GL6 6DA,12,6,6,5
GL6 6DB,11,8,3,8
GL6 6DD,10,7,3,5
GL6 6DE,33,17,16,16
GL6 6DF,33,17,16,14
GL6 6DG,21,10,11,9
GL6 6DH,26,11,15,11
GL6 6DJ,5,3,2,3
GL6 6DL,5,2,3,3
GL6 6DQ,19,7,12,7
GL6 6DR,2,1,1,1
GL6 6EA,11,6,5,7
GL6 6EB,4,2,2,2
GL6 6ED,2,1,1,1
GL6 6EE,7,4,3,2
GL6 6EF,4,3,1,1
GL6 6EG,8,4,4,3
GL6 6EH,9,3,6,4
GL6 6EJ,39,19,20,14
GL6 6EL,21,13,8,9
GL6 6EN,5,3,2,3
GL6 6EQ,8,2,6,4
GL6 6ER,20,10,10,9
GL6 6ES,30,15,15,10
GL6 6ET,9,4,5,4
GL6 6EU,17,10,7,7
GL6 6EW,24,12,12,9
GL6 6EX,15,7,8,5
GL6 6EY,50,23,27,20
GL6 6EZ,21,12,9,8
GL6 6HA,38,18,20,12
GL6 6HB,7,3,4,3
GL6 6HD,15,8,7,7
GL6 6HE,37,19,18,15
GL6 6HF,5,2,3,3
GL6 6HG,17,8,9,8
GL6 6HH,21,11,10,9
GL6 6HJ,25,11,14,10
GL6 6HL,34,15,19,14
GL6 6HN,5,3,2,2
GL6 6HP,5,3,2,2
GL6 6HQ,17,10,7,5
GL6 6HR,4,1,3,2
GL6 6HS,14,6,8,7
GL6 6HT,21,10,11,9
GL6 6HU,17,10,7,5
GL6 6HW,9,4,5,6
GL6 6HX,10,6,4,3
GL6 6HY,15,9,6,4
GL6 6HZ,4,3,1,2
GL6 6JA,9,4,5,6
GL6 6JB,4,1,3,1
GL6 6JD,11,6,5,6
GL6 6JE,6,2,4,2
GL6 6JF,5,2,3,2
GL6 6JH,48,22,26,16
GL6 6JJ,13,7,6,8
GL6 6JL,21,10,11,7
GL6 6JN,16,9,7,7
GL6 6JP,14,8,6,5
GL6 6JQ,15,7,8,6
GL6 6JR,1,0,1,1
GL6 6JS,37,12,25,17
GL6 6JT,8,4,4,4
GL6 6JU,2,1,1,1
GL6 6JX,11,7,4,4
GL6 6JY,10,5,5,3
GL6 6LB,15,7,8,5
GL6 6LD,16,10,6,5
GL6 6LE,15,8,7,5
GL6 6LF,8,5,3,4
GL6 6LG,4,2,2,2
GL6 6LH,11,5,6,6
GL6 6LJ,29,12,17,15
GL6 6LL,42,21,21,16
GL6 6LN,33,16,17,17
GL6 6LP,11,6,5,5
GL6 6LQ,17,9,8,9
GL6 6LS,4,2,2,2
GL6 6LT,4,2,2,2
GL6 6LU,20,9,11,8
GL6 6LW,27,9,18,10
GL6 6LX,5,3,2,3
GL6 6LY,19,9,10,7
GL6 6LZ,24,13,11,9
GL6 6NA,1,0,1,1
GL6 6NB,2,1,1,1
GL6 6ND,22,13,9,8
GL6 6NE,13,7,6,4
GL6 6NF,8,3,5,2
GL6 6NG,10,4,6,4
GL6 6NH,7,5,2,4
GL6 6NJ,23,11,12,13
GL6 6NL,7,5,2,3
GL6 6NN,4,3,1,2
GL6 6NQ,4,2,2,1
GL6 6NR,2,1,1,1
GL6 6NS,11,6,5,5
GL6 6PA,18,9,9,8
GL6 6PB,14,7,7,8
GL6 6PD,3,1,2,2
GL6 6PE,17,9,8,9
GL6 6PF,11,6,5,4
GL6 6PG,11,5,6,6
GL6 6PH,16,8,8,6
GL6 6PJ,12,7,5,4
GL6 6PL,16,7,9,6
GL6 6PN,5,3,2,3
GL6 6PP,1,0,1,1
GL6 6PQ,20,9,11,7
GL6 6PR,2,1,1,1
GL6 6PW,12,8,4,5
GL6 6QA,24,10,14,12
GL6 6QB,17,8,9,8
GL6 6QE,6,2,4,2
GL6 6QF,17,7,10,8
GL6 6QG,21,13,8,10
GL6 6QJ,15,7,8,9
GL6 6QL,2,0,2,2
GL6 6QN,40,18,22,18
GL6 6QP,26,12,14,14
GL6 6QQ,26,15,11,15
GL6 6QR,13,6,7,10
GL6 6QS,38,19,19,18
GL6 6QT,10,4,6,3
GL6 6QW,1,1,0,1
GL6 6QX,55,29,26,17
GL6 6QY,74,35,39,30
GL6 6QZ,38,19,19,16
GL6 6RA,36,17,19,15
GL6 6RD,24,9,15,17
GL6 6RE,6,3,3,2
GL6 6RF,2,1,1,1
GL6 6RG,15,6,9,8
GL6 6RH,23,8,15,13
GL6 6RJ,19,10,9,15
GL6 6RL,65,28,37,41
GL6 6RN,25,11,14,11
GL6 6RP,7,3,4,5
GL6 6RQ,55,25,30,25
GL6 6RR,22,10,12,15
GL6 6RS,11,5,6,5
GL6 6RT,15,5,10,9
GL6 6RU,19,9,10,9
GL6 6RX,4,2,2,2
GL6 6RY,4,1,3,3
GL6 6RZ,31,14,17,13
GL6 6SA,71,36,35,32
GL6 6SB,3,2,1,1
GL6 6SE,56,30,26,23
GL6 6SG,1,1,0,1
GL6 6SH,7,3,4,3
GL6 6SJ,35,21,14,14
GL6 6SL,47,21,26,22
GL6 6SN,39,20,19,17
GL6 6SP,6,3,3,1
GL6 6SQ,2,1,1,1
GL6 6SR,7,5,2,3
GL6 6SS,2,1,1,1
GL6 6ST,8,6,2,4
GL6 6SW,10,6,4,4
GL6 6SX,6,3,3,3
GL6 6SY,7,3,4,2
GL6 6SZ,10,5,5,5
GL6 6TA,5,2,3,1
GL6 6TH,5,2,3,2
GL6 6TJ,7,4,3,4
GL6 6TL,1,0,1,1
GL6 6TN,31,14,17,14
GL6 6TP,26,11,15,11
GL6 6TR,7,4,3,2
GL6 6TS,17,8,9,8
GL6 6TT,2,2,0,1
GL6 6TU,12,6,6,7
GL6 6TW,14,7,7,6
GL6 6TX,13,7,6,4
GL6 6TY,8,4,4,4
GL6 6TZ,7,3,4,4
GL6 6UA,6,3,3,3
GL6 6UB,16,7,9,4
GL6 6UD,9,5,4,3
GL6 6UE,3,2,1,1
GL6 6UF,19,9,10,10
GL6 6UH,31,11,20,19
GL6 6UL,8,2,6,5
GL6 6UN,57,28,29,30
GL6 6UP,28,10,18,14
GL6 6UQ,12,6,6,6
GL6 6UR,18,10,8,9
GL6 6US,14,7,7,8
GL6 6UT,39,18,21,16
GL6 6UU,12,5,7,7
GL6 6UW,20,9,11,8
GL6 6UX,8,4,4,5
GL6 6UY,2,1,1,1
GL6 6UZ,20,8,12,11
GL6 6XA,60,25,35,25
GL6 6XB,38,17,21,16
GL6 6XH,43,16,27,17
GL6 6XN,23,10,13,11
GL6 6XP,17,7,10,6
GL6 6XR,29,12,17,16
GL6 6XS,39,17,22,17
GL6 6XT,24,15,9,15
GL6 6XU,27,12,15,13
GL6 6XW,54,26,28,21
GL6 6XX,25,11,14,11
GL6 6XY,11,7,4,4
GL6 6XZ,5,2,3,4
GL6 6YA,28,12,16,15
GL6 6YB,17,10,7,10
GL6 6YD,18,7,11,9
GL6 6YE,27,17,10,11
GL6 7AA,12,6,6,6
GL6 7AB,13,5,8,6
GL6 7AD,22,10,12,13
GL6 7AE,18,9,9,10
GL6 7AF,11,6,5,6
GL6 7AG,15,10,5,8
GL6 7AH,6,3,3,2
GL6 7AJ,27,14,13,10
GL6 7AN,30,16,14,14
GL6 7AP,8,3,5,4
GL6 7AQ,27,11,16,10
GL6 7AR,11,5,6,5
GL6 7AS,8,5,3,3
GL6 7AT,10,5,5,5
GL6 7AW,3,1,2,2
GL6 7AX,1,1,0,1
GL6 7BA,19,11,8,9
GL6 7BB,28,14,14,10
GL6 7BD,3,1,2,2
GL6 7BE,20,9,11,7
GL6 7BG,42,20,22,14
GL6 7BH,32,15,17,13
GL6 7BJ,68,33,35,31
GL6 7BL,25,16,9,9
GL6 7BN,28,14,14,14
GL6 7BP,17,6,11,8
GL6 7BQ,12,5,7,5
GL6 7BS,7,2,5,3
GL6 7BT,8,3,5,4
GL6 7BU,24,14,10,11
GL6 7BW,5,2,3,2
GL6 7BX,4,2,2,2
GL6 7BY,4,2,2,2
GL6 7BZ,5,2,3,3
GL6 7DA,133,65,68,54
GL6 7DB,36,16,20,17
GL6 7DG,27,14,13,11
GL6 7DN,78,39,39,33
GL6 7DP,11,6,5,5
GL6 7DQ,6,3,3,3
GL6 7DR,26,12,14,17
GL6 7DS,99,48,51,48
GL6 7DT,6,3,3,4
GL6 7DU,48,22,26,26
GL6 7DW,57,27,30,23
GL6 7DX,29,12,17,9
GL6 7DY,53,26,27,21
GL6 7EA,72,38,34,28
GL6 7EB,4,3,1,1
GL6 7ED,28,14,14,13
GL6 7EE,47,22,25,20
GL6 7EF,16,8,8,10
GL6 7EG,59,32,27,27
GL6 7EN,9,4,5,3
GL6 7EP,68,32,36,29
GL6 7EQ,15,5,10,6
GL6 7ER,103,46,57,49
GL6 7ES,19,12,7,7
GL6 7ET,21,12,9,9
GL6 7EU,14,8,6,4
GL6 7EW,8,2,6,4
GL6 7EX,8,4,4,3
GL6 7EY,5,2,3,2
GL6 7EZ,16,7,9,7
GL6 7HG,18,9,9,9
GL6 7HJ,10,7,3,5
GL6 7HL,17,10,7,6
GL6 7HN,49,21,28,15
GL6 7HP,19,11,8,5
GL6 7HQ,5,3,2,2
GL6 7HU,26,12,14,10
GL6 7HX,15,6,9,8
GL6 7HY,3,1,2,1
GL6 7HZ,8,2,6,4
GL6 7JA,91,34,57,41
GL6 7JB,10,4,6,4
GL6 7JD,14,6,8,10
GL6 7JE,13,5,8,6
GL6 7JF,9,6,3,4
GL6 7JG,27,13,14,10
GL6 7JH,4,2,2,2
GL6 7JJ,6,4,2,2
GL6 7JQ,23,12,11,11
GL6 7JS,13,7,6,4
GL6 7JT,11,5,6,7
GL6 7JU,12,7,5,4
GL6 7JX,8,5,3,4
GL6 7JY,16,8,8,7
GL6 7JZ,11,5,6,6
GL6 7LA,25,16,9,13
GL6 7LB,5,3,2,3
GL6 7LD,5,3,2,3
GL6 7LE,27,10,17,12
GL6 7LF,2,1,1,1
GL6 7LG,2,1,1,1
GL6 7LJ,7,4,3,3
GL6 7LL,10,6,4,5
GL6 7LN,2,1,1,1
GL6 7LP,9,5,4,5
GL6 7LQ,17,6,11,5
GL6 7LR,8,3,5,4
GL6 7LS,22,11,11,6
GL6 7LT,14,7,7,5
GL6 7LU,17,9,8,7
GL6 7LW,3,2,1,2
GL6 7LX,4,3,1,2
GL6 7LY,3,1,2,1
GL6 7NE,6,4,2,2
GL6 7NF,31,17,14,9
GL6 7NG,13,7,6,5
GL6 7NH,7,4,3,5
GL6 7NL,44,20,24,21
GL6 7NN,12,7,5,4
GL6 7NP,24,11,13,10
GL6 7NQ,9,5,4,3
GL6 7NR,48,24,24,23
GL6 7NS,18,10,8,9
GL6 7NT,9,6,3,4
GL6 7NU,13,6,7,5
GL6 7NW,10,4,6,3
GL6 7NX,9,4,5,5
GL6 7NY,56,28,28,22
GL6 7NZ,105,50,55,46
GL6 7PA,1,1,0,1
GL6 7PB,44,22,22,19
GL6 7PD,10,6,4,5
GL6 7PE,5,4,1,2
GL6 7PF,29,14,15,13
