Postcode,Total,Males,Females,Occupied_Households
GL6 7PG,9,4,5,5
GL6 7PH,9,4,5,4
GL6 7PJ,18,11,7,9
GL6 7PL,23,10,13,9
GL6 7PN,14,7,7,9
GL6 7PQ,20,10,10,7
GL6 7QA,35,17,18,18
GL6 7QB,2,2,0,1
GL6 7QD,77,39,38,31
GL6 7QE,56,27,29,23
GL6 7QF,6,2,4,2
GL6 7QN,41,20,21,17
GL6 7QP,6,3,3,2
GL6 7QR,26,16,10,9
GL6 7QS,16,6,10,8
GL6 7QT,34,16,18,15
GL6 7QU,37,18,19,17
GL6 7QW,2,0,2,1
GL6 7QX,11,4,7,5
GL6 7QY,12,5,7,6
GL6 7QZ,12,4,8,2
GL6 7RA,46,20,26,19
GL6 7RB,3,1,2,2
GL6 7RD,12,6,6,6
GL6 7RE,23,11,12,15
GL6 7RF,5,2,3,2
GL6 7RG,8,4,4,4
GL6 7RH,28,13,15,16
GL6 7RJ,7,4,3,4
GL6 7RL,81,40,41,36
GL6 7RQ,33,14,19,13
GL6 8AA,46,24,22,20
GL6 8AB,118,53,65,53
GL6 8AD,45,23,22,16
GL6 8AE,31,16,15,13
GL6 8AF,24,13,11,10
GL6 8AG,42,21,21,16
GL6 8AH,5,2,3,1
GL6 8AJ,61,27,34,22
GL6 8AL,11,2,9,1
GL6 8AP,11,6,5,6
GL6 8AQ,13,5,8,5
GL6 8AR,16,7,9,7
GL6 8AS,50,26,24,20
GL6 8AT,81,40,41,32
GL6 8AU,15,7,8,7
GL6 8AW,6,2,4,3
GL6 8AX,25,11,14,12
GL6 8AY,34,17,17,12
GL6 8AZ,19,10,9,7
GL6 8BA,16,9,7,8
GL6 8BB,122,64,58,55
GL6 8BD,18,9,9,8
GL6 8BE,30,14,16,15
GL6 8BG,83,41,42,26
GL6 8BH,3,1,2,2
GL6 8BJ,10,4,6,6
GL6 8BL,9,4,5,4
GL6 8BN,10,4,6,2
GL6 8BP,53,24,29,18
GL6 8BQ,40,18,22,17
GL6 8BS,17,9,8,5
GL6 8BT,8,5,3,3
GL6 8BU,12,8,4,5
GL6 8BW,11,6,5,4
GL6 8BX,4,2,2,2
GL6 8BY,34,19,15,15
GL6 8BZ,3,2,1,1
GL6 8DA,100,49,51,50
GL6 8DB,93,49,44,33
GL6 8DD,69,29,40,31
GL6 8DE,62,35,27,25
GL6 8DF,37,17,20,12
GL6 8DG,68,30,38,30
GL6 8DH,49,21,28,19
GL6 8DJ,43,22,21,17
GL6 8DL,20,12,8,6
GL6 8DN,11,6,5,3
GL6 8DP,7,2,5,3
GL6 8DQ,37,20,17,13
GL6 8DR,22,8,14,8
GL6 8DS,23,10,13,10
GL6 8DU,8,3,5,3
GL6 8DW,8,5,3,3
GL6 8DX,22,8,14,10
GL6 8DY,3,1,2,2
GL6 8DZ,39,20,19,15
GL6 8EA,17,9,8,5
GL6 8EB,10,6,4,3
GL6 8ED,39,20,19,17
GL6 8EE,22,10,12,6
GL6 8EF,35,20,15,14
GL6 8EG,25,15,10,9
GL6 8EH,20,11,9,7
GL6 8EJ,30,15,15,13
GL6 8EL,48,25,23,18
GL6 8EN,54,24,30,21
GL6 8EP,6,4,2,2
GL6 8EQ,19,10,9,7
GL6 8ER,3,2,1,1
GL6 8ES,47,22,25,21
GL6 8ET,4,3,1,1
GL6 8EU,5,2,3,3
GL6 8EW,15,7,8,4
GL6 8EX,14,9,5,6
GL6 8EY,4,3,1,1
GL6 8EZ,83,38,45,37
GL6 8FB,102,47,55,35
GL6 8FE,55,26,29,23
GL6 8FF,114,66,48,39
GL6 8FG,76,36,40,31
GL6 8FH,64,27,37,34
GL6 8FJ,156,73,83,49
GL6 8FL,50,27,23,24
GL6 8FN,41,22,19,12
GL6 8FP,29,15,14,10
GL6 8FQ,21,10,11,9
GL6 8FS,4,2,2,2
GL6 8FT,6,3,3,3
GL6 8GY,49,25,24,19
GL6 8GZ,27,12,15,10
GL6 8HB,36,15,21,17
GL6 8HD,66,31,35,30
GL6 8HE,46,22,24,26
GL6 8HG,147,80,67,69
GL6 8HH,84,46,38,37
GL6 8HJ,21,11,10,7
GL6 8HL,72,36,36,43
GL6 8HN,2,1,1,1
GL6 8HP,51,25,26,20
GL6 8HQ,63,31,32,23
GL6 8HS,12,7,5,6
GL6 8HU,7,4,3,2
GL6 8HW,7,4,3,2
GL6 8HX,18,11,7,5
GL6 8HY,5,3,2,3
GL6 8HZ,16,9,7,7
GL6 8JA,46,20,26,14
GL6 8JB,37,15,22,15
GL6 8JE,41,17,24,19
GL6 8JF,30,14,16,11
GL6 8JG,13,9,4,6
GL6 8JH,6,3,3,3
GL6 8JJ,3,1,2,1
GL6 8JL,3,2,1,2
GL6 8JN,69,38,31,36
GL6 8JP,56,27,29,21
GL6 8JQ,7,4,3,4
GL6 8JS,82,42,40,27
GL6 8JT,59,33,26,31
GL6 8JU,32,16,16,10
GL6 8JW,98,43,55,47
GL6 8JX,19,9,10,9
GL6 8JY,282,135,147,92
GL6 8JZ,56,30,26,32
GL6 8LA,20,10,10,9
GL6 8LB,4,2,2,2
GL6 8LD,18,8,10,7
GL6 8LE,28,12,16,14
GL6 8LF,10,5,5,4
GL6 8LG,16,11,5,8
GL6 8LH,46,24,22,20
GL6 8LJ,14,7,7,7
GL6 8LL,39,15,24,15
GL6 8LN,35,17,18,12
GL6 8LP,15,8,7,5
GL6 8LQ,19,7,12,10
GL6 8LR,12,6,6,6
GL6 8LS,7,3,4,4
GL6 8LT,59,24,35,24
GL6 8LU,29,14,15,10
GL6 8LW,9,5,4,4
GL6 8LX,35,20,15,13
GL6 8LY,11,5,6,5
GL6 8LZ,50,22,28,21
GL6 8NA,16,7,9,6
GL6 8NB,134,62,72,59
GL6 8ND,63,33,30,33
GL6 8NE,11,4,7,5
GL6 8NF,14,5,9,8
GL6 8NG,18,9,9,6
GL6 8NH,52,27,25,23
GL6 8NJ,41,19,22,23
GL6 8NN,4,3,1,2
GL6 8NP,148,69,79,51
GL6 8NQ,41,22,19,16
GL6 8NS,11,7,4,4
GL6 8NU,1,0,1,1
GL6 8NW,19,6,13,6
GL6 8NX,13,6,7,6
GL6 8NY,6,3,3,4
GL6 8NZ,36,16,20,14
GL6 8PA,20,12,8,8
GL6 8PB,12,6,6,5
GL6 8PD,14,7,7,8
GL6 8PE,37,16,21,12
GL6 8PF,88,40,48,44
GL6 8PG,70,35,35,25
GL6 8PN,24,13,11,9
GL6 8PP,41,22,19,13
GL6 8PT,16,7,9,7
GL6 8PU,29,16,13,14
GL6 8PW,4,2,2,2
GL6 8PX,8,4,4,3
GL6 8PZ,22,14,8,7
GL6 8QA,13,8,5,7
GL6 8QB,6,3,3,3
GL6 8QD,37,15,22,13
GL6 8QE,6,1,5,5
GL6 8QF,30,18,12,11
GL6 8QG,14,5,9,6
GL6 8QH,5,1,4,2
GL6 8QJ,45,24,21,17
GL6 8QL,40,18,22,16
GL6 8QN,21,13,8,7
GL6 8QP,6,3,3,3
GL6 8QQ,14,6,8,5
GL6 8QR,38,14,24,20
GL6 8QW,28,13,15,10
GL6 8QY,6,2,4,3
GL6 8RA,45,16,29,18
GL6 8SH,19,9,10,9
GL6 8SW,30,13,17,10
GL6 9AA,3,2,1,2
GL6 9AB,39,18,21,13
GL6 9AD,54,26,28,27
GL6 9AE,1,1,0,1
GL6 9AF,2,1,1,1
GL6 9AG,39,19,20,0
GL6 9AH,20,11,9,8
GL6 9AJ,14,7,7,6
GL6 9AL,29,14,15,15
GL6 9AN,62,37,25,7
GL6 9AQ,7,3,4,1
GL6 9AR,27,12,15,10
GL6 9AS,3,1,2,2
GL6 9AT,33,15,18,14
GL6 9AU,27,13,14,11
GL6 9AW,6,2,4,3
GL6 9AX,4,2,2,2
GL6 9AY,10,7,3,7
GL6 9AZ,4,2,2,2
GL6 9BA,52,24,28,32
GL6 9BB,16,8,8,6
GL6 9BD,17,8,9,7
GL6 9BE,2,1,1,1
GL6 9BJ,16,8,8,7
GL6 9BN,37,17,20,19
GL6 9BP,20,12,8,7
GL6 9BQ,15,6,9,6
GL6 9BS,13,8,5,6
GL6 9BT,14,5,9,5
GL6 9BU,5,2,3,4
GL6 9BW,14,7,7,7
GL6 9BX,34,15,19,19
GL6 9BY,50,22,28,24
GL6 9BZ,59,23,36,30
GL6 9DA,30,15,15,10
GL6 9DB,14,8,6,7
GL6 9DD,12,6,6,7
GL6 9DE,22,9,13,13
GL6 9DF,31,13,18,15
GL6 9DG,28,13,15,13
GL6 9DH,49,29,20,17
GL6 9DJ,67,36,31,28
GL6 9DL,42,19,23,19
GL6 9DN,50,10,40,38
GL6 9DP,17,9,8,6
GL6 9DQ,15,7,8,10
GL6 9DR,10,4,6,3
GL6 9DS,64,28,36,28
GL6 9DU,21,6,15,11
GL6 9DW,47,23,24,22
GL6 9DX,25,13,12,12
GL6 9DY,24,10,14,13
GL6 9DZ,56,27,29,18
GL6 9EB,30,15,15,10
GL6 9ED,18,9,9,8
GL6 9EE,11,5,6,5
GL6 9EF,7,2,5,3
GL6 9EG,8,4,4,4
GL6 9EH,67,37,30,32
GL6 9EJ,10,3,7,6
GL6 9EL,58,31,27,20
GL6 9EN,111,51,60,50
GL6 9EP,7,4,3,2
GL6 9EQ,62,32,30,23
GL6 9ER,8,5,3,4
GL6 9ES,27,11,16,12
GL6 9ET,6,3,3,3
GL6 9EW,79,39,40,26
GL6 9EY,42,9,33,0
GL6 9EZ,41,22,19,18
GL6 9HA,14,7,7,6
GL6 9HB,29,15,14,10
GL6 9HD,40,20,20,17
GL6 9HE,12,6,6,5
GL6 9HF,15,7,8,9
GL6 9HG,12,5,7,3
GL6 9HH,32,12,20,13
GL6 9HJ,3,1,2,2
GL6 9HL,12,7,5,5
GL6 9HN,3,1,2,2
GL6 9HP,31,9,22,14
GL6 9HQ,3,1,2,2
GL6 9HR,49,26,23,20
GL6 9HS,15,7,8,6
GL6 9HW,21,10,11,8
GL6 9JA,115,59,56,54
GL6 9JB,23,6,17,18
GL6 9JD,15,5,10,8
GL6 9JE,62,31,31,30
GL6 9JG,33,18,15,19
GL6 9JH,69,37,32,34
GL6 9JJ,30,15,15,16
GL6 9JL,40,22,18,17
GL6 9JN,2,1,1,1
GL6 9JP,21,10,11,9
GL6 9JR,3,2,1,1
GL6 9JS,66,28,38,30
GL6 9JT,25,12,13,13
GL6 9JU,6,2,4,4
GL6 9JW,22,12,10,7
GL6 9JX,50,25,25,22
GL6 9JY,149,73,76,52
GL6 9JZ,47,22,25,26
GL6 9LA,26,17,9,22
GL6 9LB,19,7,12,11
GL6 9LD,20,10,10,7
GL6 9LE,12,5,7,8
GL6 9LF,8,3,5,7
GL6 9LG,18,9,9,8
GL6 9LH,26,11,15,16
GL6 9LJ,19,8,11,10
GL6 9LN,74,35,39,22
GL6 9LP,32,17,15,13
GL6 9LQ,53,26,27,23
GL6 9LR,16,6,10,6
GL6 9LS,18,10,8,14
GL6 9LT,6,2,4,3
GL6 9LU,19,7,12,12
GL6 9LW,9,4,5,5
GL6 9LX,12,5,7,5
GL6 9LY,5,3,2,3
GL7 1AB,35,16,19,22
GL7 1AE,24,13,11,11
GL7 1AF,30,18,12,10
GL7 1AG,52,29,23,18
GL7 1AH,19,8,11,10
GL7 1AJ,90,49,41,29
GL7 1AL,52,24,28,23
GL7 1AN,25,8,17,13
GL7 1AP,66,38,28,26
GL7 1AQ,32,13,19,10
GL7 1AR,19,12,7,9
GL7 1AS,118,59,59,42
GL7 1AT,38,22,16,15
GL7 1AU,93,50,43,29
GL7 1AW,55,25,30,21
GL7 1AX,44,24,20,16
GL7 1AY,25,11,14,10
GL7 1AZ,32,17,15,10
GL7 1BA,21,12,9,14
GL7 1BB,49,16,33,22
GL7 1BD,23,12,11,22
GL7 1BG,33,17,16,17
GL7 1BH,149,86,63,50
GL7 1BJ,194,103,91,78
GL7 1BL,104,51,53,41
GL7 1BN,55,28,27,32
GL7 1BP,39,16,23,15
GL7 1BQ,177,91,86,69
GL7 1BS,20,11,9,8
GL7 1BT,97,53,44,43
GL7 1BU,93,44,49,48
GL7 1BW,7,2,5,5
GL7 1BX,16,8,8,8
GL7 1BY,24,11,13,7
GL7 1BZ,64,31,33,23
GL7 1DA,33,17,16,10
GL7 1DB,44,18,26,21
GL7 1DD,8,5,3,3
GL7 1DE,59,29,30,31
GL7 1DF,14,8,6,6
GL7 1DG,13,9,4,6
GL7 1DH,121,58,63,50
GL7 1DJ,114,56,58,47
GL7 1DL,34,20,14,14
GL7 1DN,9,5,4,1
GL7 1DP,34,14,20,18
GL7 1DQ,70,39,31,30
GL7 1DR,65,31,34,21
GL7 1DS,74,33,41,23
GL7 1DT,26,13,13,10
GL7 1DU,56,22,34,24
GL7 1DW,162,81,81,60
GL7 1DX,120,69,51,41
GL7 1DY,70,32,38,29
GL7 1DZ,52,21,31,15
GL7 1EA,46,24,22,22
GL7 1EB,10,4,6,8
GL7 1ED,11,7,4,7
GL7 1EE,27,10,17,13
GL7 1EF,81,33,48,43
GL7 1EG,51,33,18,40
GL7 1EH,13,9,4,7
GL7 1EJ,58,33,25,28
GL7 1EL,33,18,15,21
GL7 1EN,83,41,42,44
GL7 1EP,125,49,76,60
GL7 1EQ,11,6,5,6
GL7 1ER,49,23,26,22
GL7 1ES,183,84,99,79
GL7 1ET,26,13,13,11
GL7 1EU,46,24,22,13
GL7 1EW,35,19,16,12
GL7 1EY,79,41,38,26
GL7 1EZ,91,42,49,30
GL7 1FA,144,78,66,52
GL7 1FJ,127,54,73,51
GL7 1FL,62,32,30,25
GL7 1FR,9,5,4,5
GL7 1FT,20,9,11,6
GL7 1FW,10,5,5,5
GL7 1FY,6,3,3,3
GL7 1FZ,15,8,7,10
GL7 1GA,4,3,1,4
GL7 1GD,12,5,7,6
GL7 1GE,11,7,4,4
GL7 1GH,27,12,15,11
GL7 1GJ,34,18,16,11
GL7 1GN,2,1,1,2
GL7 1GR,7,3,4,3
GL7 1GS,46,19,27,28
GL7 1GW,65,26,39,29
GL7 1HA,60,32,28,27
GL7 1HB,34,12,22,19
GL7 1HD,55,32,23,34
GL7 1HE,18,10,8,12
GL7 1HF,29,16,13,17
GL7 1HG,96,44,52,47
GL7 1HH,18,9,9,13
GL7 1HJ,24,10,14,12
GL7 1HN,1,0,1,1
GL7 1HQ,42,15,27,31
