Postcode,Total,Males,Females,Occupied_Households
GL7 1HR,55,30,25,18
GL7 1HT,3,1,2,1
GL7 1HU,105,55,50,41
GL7 1HY,26,16,10,20
GL7 1JA,28,12,16,20
GL7 1JD,8,4,4,6
GL7 1JF,32,17,15,20
GL7 1JH,13,7,6,8
GL7 1JJ,28,13,15,14
GL7 1JL,11,6,5,7
GL7 1JN,22,10,12,13
GL7 1JR,143,46,97,37
GL7 1JT,37,17,20,14
GL7 1JU,18,8,10,11
GL7 1JW,56,21,35,26
GL7 1JX,24,13,11,11
GL7 1JY,69,38,31,26
GL7 1JZ,32,20,12,14
GL7 1LA,92,53,39,53
GL7 1LB,45,24,21,18
GL7 1LD,94,58,36,49
GL7 1LE,84,35,49,38
GL7 1LF,122,68,54,45
GL7 1LG,41,23,18,22
GL7 1LH,10,5,5,6
GL7 1LN,7,3,4,4
GL7 1LP,5,3,2,5
GL7 1LQ,40,20,20,18
GL7 1LR,8,4,4,4
GL7 1LS,24,9,15,14
GL7 1LX,102,44,58,40
GL7 1LY,15,6,9,9
GL7 1LZ,17,8,9,10
GL7 1NA,42,22,20,25
GL7 1NB,49,25,24,21
GL7 1ND,78,38,40,43
GL7 1NE,38,16,22,15
GL7 1NF,40,18,22,24
GL7 1NG,23,11,12,12
GL7 1NH,17,8,9,8
GL7 1NJ,35,16,19,15
GL7 1NL,60,30,30,19
GL7 1NN,8,3,5,3
GL7 1NR,54,29,25,32
GL7 1NS,83,42,41,43
GL7 1NT,30,11,19,12
GL7 1NU,10,3,7,4
GL7 1NW,10,5,5,3
GL7 1NX,31,14,17,11
GL7 1NY,40,20,20,13
GL7 1NZ,92,42,50,25
GL7 1PA,26,15,11,11
GL7 1PB,25,11,14,21
GL7 1PD,23,13,10,10
GL7 1PE,26,9,17,10
GL7 1PF,15,6,9,8
GL7 1PG,96,41,55,46
GL7 1PH,1,0,1,1
GL7 1PJ,92,47,45,41
GL7 1PL,67,33,34,43
GL7 1PN,54,24,30,28
GL7 1PP,117,55,62,59
GL7 1PQ,14,6,8,4
GL7 1PR,42,19,23,18
GL7 1PS,214,109,105,92
GL7 1PU,26,13,13,16
GL7 1PW,32,20,12,18
GL7 1QA,1,1,0,1
GL7 1QB,36,16,20,18
GL7 1QD,18,12,6,11
GL7 1QH,15,1,14,7
GL7 1QR,44,20,24,23
GL7 1QW,38,13,25,12
GL7 1QX,62,36,26,25
GL7 1QZ,40,17,23,18
GL7 1RA,19,10,9,9
GL7 1RB,21,10,11,11
GL7 1RD,43,20,23,21
GL7 1RE,16,7,9,7
GL7 1RG,51,26,25,17
GL7 1RH,20,9,11,18
GL7 1RL,32,15,17,18
GL7 1RP,43,24,19,25
GL7 1RS,2,1,1,1
GL7 1RU,54,13,41,49
GL7 1RW,34,16,18,11
GL7 1RZ,45,12,33,39
GL7 1SA,97,45,52,36
GL7 1SB,14,8,6,8
GL7 1SD,111,57,54,36
GL7 1SE,84,47,37,23
GL7 1SF,99,45,54,44
GL7 1SG,7,4,3,3
GL7 1SH,67,29,38,23
GL7 1SJ,24,10,14,9
GL7 1SL,95,50,45,31
GL7 1SN,60,28,32,26
GL7 1SP,68,35,33,27
GL7 1SQ,20,10,10,10
GL7 1SR,67,30,37,26
GL7 1SS,22,11,11,6
GL7 1ST,64,35,29,27
GL7 1SU,67,37,30,24
GL7 1SW,66,32,34,23
GL7 1SX,62,22,40,23
GL7 1TA,140,73,67,74
GL7 1TB,99,51,48,53
GL7 1TD,83,40,43,34
GL7 1TF,71,33,38,30
GL7 1TG,33,18,15,13
GL7 1TH,10,4,6,8
GL7 1TJ,68,33,35,29
GL7 1TL,5,1,4,4
GL7 1TN,28,13,15,14
GL7 1TP,70,32,38,29
GL7 1TQ,58,31,27,25
GL7 1TR,80,42,38,33
GL7 1TS,5,3,2,3
GL7 1TW,29,13,16,13
GL7 1TX,102,42,60,32
GL7 1TY,42,24,18,16
GL7 1TZ,68,31,37,20
GL7 1UA,77,33,44,41
GL7 1UB,58,26,32,36
GL7 1UD,27,11,16,16
GL7 1UE,2,1,1,1
GL7 1UF,41,19,22,20
GL7 1UG,138,69,69,52
GL7 1UH,112,55,57,44
GL7 1UJ,46,22,24,22
GL7 1UL,7,4,3,6
GL7 1UN,15,7,8,7
GL7 1UQ,134,65,69,56
GL7 1UR,7,3,4,5
GL7 1US,2,1,1,1
GL7 1UT,4,2,2,2
GL7 1UU,8,3,5,5
GL7 1UW,16,8,8,8
GL7 1UY,3,1,2,3
GL7 1UZ,30,16,14,10
GL7 1WA,159,77,82,69
GL7 1WB,51,23,28,16
GL7 1WD,40,19,21,14
GL7 1WE,110,53,57,41
GL7 1WF,79,36,43,30
GL7 1WG,35,14,21,18
GL7 1WJ,18,7,11,9
GL7 1WN,116,57,59,57
GL7 1WX,103,47,56,54
GL7 1WY,147,73,74,62
GL7 1WZ,170,80,90,84
GL7 1XB,2,1,1,1
GL7 1XD,1,1,0,1
GL7 1XE,1,0,1,1
GL7 1XF,2,1,1,1
GL7 1XG,26,11,15,11
GL7 1XH,8,4,4,4
GL7 1XJ,4,2,2,2
GL7 1XL,19,9,10,8
GL7 1XN,61,27,34,26
GL7 1XP,17,10,7,9
GL7 1XQ,113,63,50,63
GL7 1XR,26,13,13,14
GL7 1XS,88,43,45,38
GL7 1XT,42,15,27,24
GL7 1XU,54,22,32,24
GL7 1XW,91,45,46,36
GL7 1XX,90,44,46,42
GL7 1XY,68,32,36,31
GL7 1XZ,84,32,52,51
GL7 1YA,10,6,4,6
GL7 1YB,19,8,11,10
GL7 1YD,10,4,6,4
GL7 1YF,27,13,14,11
GL7 1YH,102,50,52,56
GL7 1YN,114,54,60,43
GL7 1YU,19,10,9,6
GL7 1YW,56,32,24,35
GL7 1YY,14,8,6,6
GL7 2AA,51,29,22,29
GL7 2AE,8,4,4,4
GL7 2AF,42,25,17,14
GL7 2AG,7,4,3,3
GL7 2AJ,8,6,2,4
GL7 2AN,14,5,9,8
GL7 2AS,48,21,27,23
GL7 2AW,24,10,14,17
GL7 2AX,9,1,8,6
GL7 2BA,48,26,22,25
GL7 2BB,30,16,14,13
GL7 2BE,59,32,27,32
GL7 2BG,25,10,15,16
GL7 2BH,27,12,15,17
GL7 2BJ,5,4,1,5
GL7 2BL,11,6,5,4
GL7 2BN,5,3,2,2
GL7 2BP,6,5,1,5
GL7 2BQ,26,12,14,15
GL7 2BS,10,5,5,7
GL7 2BT,2,1,1,1
GL7 2BW,2,1,1,1
GL7 2BX,25,10,15,10
GL7 2BY,20,3,17,18
GL7 2BZ,23,11,12,13
GL7 2DA,3,1,2,2
GL7 2DB,34,17,17,20
GL7 2DD,61,25,36,25
GL7 2DE,10,3,7,5
GL7 2DF,4,1,3,3
GL7 2DG,31,18,13,15
GL7 2DH,42,22,20,18
GL7 2DJ,18,8,10,7
GL7 2DN,11,8,3,6
GL7 2DP,51,22,29,26
GL7 2DR,43,20,23,23
GL7 2DS,25,7,18,15
GL7 2DT,27,12,15,11
GL7 2DU,1,1,0,1
GL7 2DW,21,8,13,15
GL7 2DX,4,1,3,2
GL7 2DY,64,29,35,27
GL7 2DZ,8,3,5,3
GL7 2EA,2,1,1,2
GL7 2EB,22,10,12,16
GL7 2ED,30,10,20,0
GL7 2EE,13,7,6,5
GL7 2EF,54,29,25,27
GL7 2EG,26,12,14,16
GL7 2EH,30,17,13,16
GL7 2EJ,29,13,16,20
GL7 2EL,45,9,36,38
GL7 2EN,51,14,37,44
GL7 2EP,24,12,12,9
GL7 2EQ,42,18,24,17
GL7 2ER,43,19,24,15
GL7 2ES,7,3,4,5
GL7 2ET,90,49,41,27
GL7 2EU,86,37,49,42
GL7 2EW,8,2,6,4
GL7 2EX,15,5,10,12
GL7 2EY,41,22,19,17
GL7 2EZ,61,30,31,23
GL7 2HA,105,48,57,39
GL7 2HB,104,54,50,38
GL7 2HD,63,29,34,29
GL7 2HE,108,56,52,37
GL7 2HF,56,26,30,32
GL7 2HG,88,41,47,32
GL7 2HH,25,12,13,12
GL7 2HJ,12,2,10,9
GL7 2HL,8,4,4,4
GL7 2HN,23,11,12,10
GL7 2HQ,4,2,2,2
GL7 2HR,15,8,7,5
GL7 2HS,6,3,3,2
GL7 2HT,87,39,48,41
GL7 2HU,50,24,26,18
GL7 2HW,12,6,6,5
GL7 2HX,55,25,30,24
GL7 2HY,36,15,21,14
GL7 2JA,17,8,9,10
GL7 2JB,68,33,35,32
GL7 2JD,8,5,3,3
GL7 2JE,23,13,10,8
GL7 2JF,28,13,15,13
GL7 2JG,80,44,36,37
GL7 2JH,29,16,13,14
GL7 2JJ,32,15,17,12
GL7 2JL,107,48,59,51
GL7 2JN,14,7,7,9
GL7 2JP,11,4,7,4
GL7 2JQ,80,35,45,36
GL7 2JR,7,3,4,4
GL7 2JS,65,30,35,31
GL7 2JT,51,23,28,20
GL7 2JU,17,8,9,7
GL7 2JW,70,32,38,29
GL7 2JY,36,21,15,15
GL7 2JZ,8,3,5,4
GL7 2LA,6,3,3,3
GL7 2LB,17,4,13,8
GL7 2LD,9,6,3,5
GL7 2LE,1,1,0,0
GL7 2LF,11,5,6,6
GL7 2LG,123,58,65,49
GL7 2LH,14,8,6,4
GL7 2LJ,69,34,35,24
GL7 2LL,37,20,17,15
GL7 2LN,60,30,30,22
GL7 2LP,9,3,6,3
GL7 2LQ,20,11,9,12
GL7 2LR,19,8,11,6
GL7 2LS,23,13,10,11
GL7 2LT,4,1,3,1
GL7 2LU,23,10,13,10
GL7 2LW,3,2,1,2
GL7 2LX,6,3,3,2
GL7 2LY,35,18,17,12
GL7 2NA,30,13,17,15
GL7 2ND,31,16,15,13
GL7 2NE,61,25,36,33
GL7 2NF,85,41,44,38
GL7 2NG,55,24,31,21
GL7 2NH,27,6,21,8
GL7 2NJ,13,5,8,4
GL7 2NQ,15,7,8,9
GL7 2NW,8,2,6,4
GL7 2NX,3,1,2,1
GL7 2NZ,7,5,2,0
GL7 2PF,40,20,20,25
GL7 2PH,4,2,2,1
GL7 2PP,11,5,6,7
GL7 2PR,1,1,0,1
GL7 2PU,34,19,15,25
GL7 2PX,96,45,51,50
GL7 2PZ,37,19,18,28
GL7 2QE,11,5,6,6
GL7 2QF,16,9,7,11
GL7 2QG,8,5,3,7
GL7 2QQ,12,6,6,6
GL7 2QR,25,14,11,18
GL7 2QS,24,13,11,18
GL7 2QT,28,16,12,18
GL7 2QU,33,13,20,25
GL7 2QX,7,4,3,6
GL7 2RH,145,71,74,58
GL7 2RJ,27,15,12,9
GL7 2RL,104,46,58,37
GL7 2RN,94,52,42,38
GL7 2RP,196,86,110,80
GL7 2RQ,13,8,5,3
GL7 2RW,130,67,63,45
GL7 2SA,10,2,8,8
GL7 2TG,10,5,5,3
GL7 3AA,5,4,1,2
GL7 3AB,22,9,13,10
GL7 3AD,28,16,12,15
GL7 3AE,41,19,22,21
GL7 3AG,41,18,23,21
GL7 3AH,50,23,27,24
GL7 3AL,16,6,10,10
GL7 3AN,13,4,9,7
GL7 3AP,23,12,11,13
GL7 3AQ,26,14,12,11
GL7 3AR,11,5,6,6
GL7 3AS,23,7,16,11
GL7 3AT,23,11,12,11
GL7 3AU,12,6,6,6
GL7 3AW,7,2,5,3
GL7 3AX,16,9,7,8
GL7 3AY,33,16,17,14
GL7 3AZ,11,5,6,8
GL7 3BA,5,4,1,1
GL7 3BB,3,2,1,2
GL7 3BD,19,11,8,9
GL7 3BE,19,12,7,8
GL7 3BG,111,48,63,53
GL7 3BH,10,3,7,4
GL7 3BJ,42,25,17,17
GL7 3BL,12,4,8,8
GL7 3BN,29,14,15,18
GL7 3BP,57,25,32,28
GL7 3BQ,109,55,54,42
GL7 3BS,41,18,23,20
GL7 3BT,29,15,14,13
GL7 3BU,58,23,35,44
GL7 3BW,67,35,32,32
GL7 3BX,22,12,10,10
GL7 3BY,25,12,13,18
GL7 3BZ,49,23,26,22
GL7 3DA,34,18,16,13
GL7 3DB,36,18,18,15
GL7 3DD,35,18,17,17
GL7 3DE,48,24,24,25
GL7 3DF,56,29,27,26
GL7 3DG,26,12,14,11
GL7 3DH,5,2,3,3
GL7 3DJ,101,45,56,40
GL7 3DL,106,48,58,42
GL7 3DN,20,10,10,5
GL7 3DP,8,2,6,2
GL7 3DQ,3,1,2,2
GL7 3DR,11,6,5,5
GL7 3DS,42,20,22,15
GL7 3DT,6,3,3,2
GL7 3DU,3,2,1,1
GL7 3DW,7,3,4,3
GL7 3DX,10,4,6,6
GL7 3DY,9,3,6,5
GL7 3DZ,7,3,4,3
GL7 3EA,12,4,8,5
GL7 3EB,6,3,3,3
GL7 3ED,4,3,1,1
GL7 3EE,2,1,1,2
GL7 3EF,12,6,6,6
GL7 3EG,88,40,48,35
GL7 3EH,26,10,16,9
GL7 3EJ,10,5,5,4
GL7 3EL,11,5,6,5
GL7 3EN,9,4,5,4
GL7 3EP,18,8,10,6
GL7 3EQ,13,5,8,7
GL7 3ER,18,9,9,6
GL7 3ES,10,5,5,4
GL7 3ET,33,19,14,17
GL7 3EU,6,2,4,1
GL7 3EW,10,5,5,4
GL7 3EX,10,6,4,4
GL7 3EY,5,2,3,2
GL7 3EZ,17,9,8,12
GL7 3FA,16,5,11,11
GL7 3FB,13,8,5,8
GL7 3FD,7,4,3,3
GL7 3FE,33,14,19,20
GL7 3FF,79,39,40,29
GL7 3FG,1,0,1,1
GL7 3FQ,9,6,3,4
GL7 3HA,8,3,5,3
GL7 3HB,32,15,17,11
GL7 3HD,8,4,4,3
GL7 3HE,15,8,7,5
GL7 3HF,7,5,2,3
GL7 3HG,25,13,12,10
GL7 3HH,1,0,1,1
GL7 3HJ,12,5,7,4
GL7 3HN,30,14,16,22
GL7 3HP,21,9,12,15
GL7 3HQ,17,6,11,6
GL7 3HR,53,28,25,30
GL7 3HS,45,24,21,29
GL7 3HT,10,5,5,5
GL7 3HU,4,2,2,1
GL7 3HW,17,11,6,10
GL7 3HX,24,12,12,9
GL7 3HY,29,13,16,12
GL7 3HZ,49,29,20,21
GL7 3JB,4,2,2,1
GL7 3JD,8,4,4,4
GL7 3JF,3,1,2,2
GL7 3JG,61,28,33,24
GL7 3JH,68,34,34,26
GL7 3JJ,59,31,28,34
