Postcode,Total,Males,Females,Occupied_Households
GL7 3JL,19,9,10,9
GL7 3JN,6,3,3,3
GL7 3JQ,56,30,26,25
GL7 3JW,17,8,9,8
GL7 3LB,70,38,32,32
GL7 3LD,7,4,3,3
GL7 3LE,9,3,6,5
GL7 3LF,63,31,32,28
GL7 3LG,14,5,9,6
GL7 3LH,33,19,14,12
GL7 3LJ,2,1,1,1
GL7 3LL,2,1,1,1
GL7 3LN,24,13,11,10
GL7 3LP,17,9,8,8
GL7 3LQ,9,4,5,3
GL7 3LR,10,3,7,5
GL7 3LT,30,14,16,8
GL7 3LW,39,22,17,18
GL7 3NA,116,55,61,43
GL7 3NB,30,13,17,0
GL7 3ND,10,5,5,6
GL7 3NE,7,3,4,2
GL7 3NF,2,1,1,1
GL7 3NG,14,7,7,6
GL7 3NH,2,1,1,1
GL7 3NJ,35,20,15,17
GL7 3NL,12,8,4,4
GL7 3NN,10,4,6,5
GL7 3NP,13,6,7,5
GL7 3NQ,106,50,56,50
GL7 3NR,11,6,5,4
GL7 3NS,24,11,13,11
GL7 3NT,16,5,11,8
GL7 3NU,18,10,8,10
GL7 3NW,23,9,14,8
GL7 3NX,5,4,1,2
GL7 3NY,5,2,3,3
GL7 3NZ,8,3,5,5
GL7 3PB,6,4,2,2
GL7 3PD,11,5,6,7
GL7 3PE,1,1,0,1
GL7 3PF,6,3,3,2
GL7 3PG,26,13,13,13
GL7 3PH,13,8,5,5
GL7 3PJ,10,5,5,4
GL7 3PL,6,2,4,2
GL7 3PN,16,6,10,8
GL7 3PQ,11,7,4,4
GL7 3PR,42,20,22,14
GL7 3PS,6,3,3,3
GL7 3PT,1,0,1,1
GL7 3PU,5,4,1,2
GL7 3PX,14,6,8,4
GL7 3PY,2,1,1,1
GL7 3QA,8,5,3,3
GL7 3QB,16,7,9,9
GL7 3QD,24,11,13,11
GL7 3QH,3,2,1,2
GL7 3QJ,9,5,4,4
GL7 3QL,13,6,7,5
GL7 3QN,15,7,8,7
GL7 3QP,6,3,3,2
GL7 3QQ,9,5,4,6
GL7 3QR,3,2,1,1
GL7 3QS,79,38,41,33
GL7 3QT,45,19,26,25
GL7 3QU,25,12,13,11
GL7 3QW,17,8,9,7
GL7 3QX,30,14,16,14
GL7 3QY,1,1,0,1
GL7 3RA,2,1,1,1
GL7 3RB,10,5,5,6
GL7 3RD,4,2,2,2
GL7 3RE,7,5,2,4
GL7 3RF,2,1,1,1
GL7 3RG,4,3,1,1
GL7 3RL,29,16,13,13
GL7 3RZ,33,15,18,16
GL7 3SB,50,21,29,21
GL7 3SD,145,75,70,58
GL7 3SE,140,61,79,58
GL7 3SF,133,70,63,50
GL7 4AB,17,7,10,7
GL7 4AD,22,10,12,10
GL7 4AG,26,13,13,14
GL7 4AH,61,16,45,11
GL7 4AJ,58,27,31,23
GL7 4AL,60,31,29,28
GL7 4AN,36,18,18,13
GL7 4AP,61,28,33,31
GL7 4AQ,40,26,14,14
GL7 4AR,67,33,34,26
GL7 4AT,45,25,20,10
GL7 4AU,5,3,2,3
GL7 4AW,11,6,5,3
GL7 4AX,19,9,10,8
GL7 4AY,8,5,3,3
GL7 4AZ,15,6,9,7
GL7 4BA,33,17,16,13
GL7 4BB,22,11,11,10
GL7 4BD,20,5,15,12
GL7 4BE,105,50,55,56
GL7 4BG,28,13,15,11
GL7 4BH,31,12,19,26
GL7 4BJ,9,3,6,6
GL7 4BL,35,12,23,25
GL7 4BN,34,15,19,18
GL7 4BP,11,5,6,7
GL7 4BQ,42,20,22,16
GL7 4BS,36,15,21,14
GL7 4BT,18,11,7,5
GL7 4BU,5,2,3,2
GL7 4BW,41,21,20,14
GL7 4BX,33,16,17,12
GL7 4BY,9,4,5,3
GL7 4BZ,6,4,2,3
GL7 4DA,9,3,6,5
GL7 4DB,33,28,5,0
GL7 4DD,62,32,30,25
GL7 4DE,71,36,35,32
GL7 4DF,5,3,2,3
GL7 4DG,12,7,5,5
GL7 4DJ,5,3,2,3
GL7 4DN,79,37,42,39
GL7 4DP,20,10,10,7
GL7 4DQ,2,1,1,1
GL7 4DR,24,9,15,9
GL7 4DS,32,16,16,11
GL7 4DT,27,13,14,10
GL7 4DU,39,24,15,16
GL7 4DW,22,9,13,10
GL7 4DX,16,7,9,7
GL7 4DY,24,13,11,10
GL7 4DZ,42,22,20,17
GL7 4EA,46,23,23,19
GL7 4EB,14,6,8,5
GL7 4ED,6,3,3,3
GL7 4EE,27,15,12,9
GL7 4EF,4,3,1,3
GL7 4EG,13,5,8,6
GL7 4EJ,10,5,5,5
GL7 4EL,21,12,9,8
GL7 4EN,12,6,6,4
GL7 4EP,58,27,31,24
GL7 4EQ,82,41,41,34
GL7 4ER,2,2,0,1
GL7 4ES,16,6,10,7
GL7 4ET,18,8,10,8
GL7 4EU,26,14,12,14
GL7 4EW,37,18,19,12
GL7 4EX,40,21,19,14
GL7 4EY,33,16,17,9
GL7 4EZ,8,4,4,4
GL7 4FB,14,9,5,3
GL7 4FD,7,4,3,4
GL7 4FN,5,3,2,1
GL7 4GT,10,5,5,5
GL7 4GZ,9,5,4,5
GL7 4HA,22,11,11,8
GL7 4HB,11,6,5,5
GL7 4HD,36,16,20,14
GL7 4HE,57,28,29,23
GL7 4HF,18,11,7,6
GL7 4HG,6,3,3,3
GL7 4HH,49,25,24,19
GL7 4HJ,16,8,8,7
GL7 4HL,57,22,35,18
GL7 4HN,34,20,14,12
GL7 4HP,22,10,12,10
GL7 4HQ,28,16,12,12
GL7 4HR,13,6,7,6
GL7 4HS,29,15,14,12
GL7 4HT,18,10,8,6
GL7 4HU,22,10,12,6
GL7 4HW,11,5,6,5
GL7 4HX,5,3,2,3
GL7 4HY,76,31,45,51
GL7 4HZ,10,4,6,3
GL7 4JA,19,9,10,11
GL7 4JB,83,44,39,30
GL7 4JD,14,9,5,8
GL7 4JE,7,4,3,2
GL7 4JF,16,10,6,6
GL7 4JG,12,7,5,4
GL7 4JJ,31,16,15,13
GL7 4JL,25,9,16,9
GL7 4JN,3,2,1,1
GL7 4JP,98,44,54,37
GL7 4JQ,12,6,6,5
GL7 4JR,57,32,25,22
GL7 4JS,57,27,30,23
GL7 4JT,78,40,38,32
GL7 4JU,30,17,13,10
GL7 4JW,7,3,4,3
GL7 4JX,77,33,44,36
GL7 4JY,63,27,36,26
GL7 4JZ,11,6,5,5
GL7 4LA,24,10,14,10
GL7 4LB,163,81,82,60
GL7 4LD,17,5,12,7
GL7 4LE,41,22,19,22
GL7 4LF,123,56,67,48
GL7 4LG,16,7,9,6
GL7 4LH,8,4,4,6
GL7 4LJ,25,12,13,8
GL7 4LL,31,15,16,11
GL7 4LN,28,11,17,11
GL7 4LP,55,27,28,23
GL7 4LQ,71,39,32,26
GL7 4LR,9,4,5,3
GL7 4LS,6,3,3,3
GL7 4LT,54,22,32,20
GL7 4LU,11,4,7,6
GL7 4LX,38,11,27,29
GL7 4LY,7,4,3,3
GL7 4ND,6,2,4,4
GL7 4NE,50,25,25,26
GL7 4NF,10,6,4,4
GL7 4NH,16,8,8,8
GL7 4NN,11,7,4,4
GL7 4NP,91,44,47,39
GL7 4NR,3,1,2,2
GL7 4NS,31,16,15,15
GL7 4NT,6,2,4,2
GL7 4NU,11,5,6,4
GL7 4PR,4,3,1,4
GL7 4PZ,7,4,3,3
GL7 5AA,3,2,1,3
GL7 5AB,7,4,3,4
GL7 5AD,39,18,21,18
GL7 5AF,3,1,2,2
GL7 5AG,16,7,9,5
GL7 5AH,2,1,1,2
GL7 5AJ,23,12,11,12
GL7 5AL,9,7,2,4
GL7 5AN,23,14,9,13
GL7 5AP,3,1,2,1
GL7 5AQ,6,4,2,3
GL7 5AR,14,8,6,6
GL7 5AU,26,13,13,9
GL7 5AW,40,18,22,18
GL7 5AX,19,10,9,6
GL7 5AY,9,4,5,3
GL7 5BB,11,6,5,5
GL7 5BD,17,7,10,8
GL7 5BE,7,4,3,3
GL7 5BG,22,12,10,8
GL7 5BH,36,16,20,17
GL7 5BJ,13,4,9,8
GL7 5BL,24,14,10,10
GL7 5BN,65,30,35,22
GL7 5BP,11,5,6,5
GL7 5BS,95,49,46,38
GL7 5BT,49,24,25,17
GL7 5BU,71,35,36,26
GL7 5BW,21,9,12,13
GL7 5BY,42,20,22,19
GL7 5BZ,14,6,8,7
GL7 5DA,21,12,9,8
GL7 5DB,5,1,4,2
GL7 5DD,14,9,5,6
GL7 5DE,14,6,8,6
GL7 5DF,7,4,3,3
GL7 5DG,4,1,3,1
GL7 5DH,12,7,5,4
GL7 5DJ,14,9,5,8
GL7 5DL,34,17,17,12
GL7 5DQ,5,2,3,1
GL7 5DT,82,19,63,3
GL7 5DX,17,7,10,6
GL7 5DY,5,2,3,3
GL7 5DZ,25,11,14,10
GL7 5EA,12,8,4,4
GL7 5EB,15,9,6,6
GL7 5ED,21,7,14,6
GL7 5EE,24,11,13,9
GL7 5EF,66,37,29,22
GL7 5EG,18,9,9,8
GL7 5EH,5,2,3,3
GL7 5EJ,11,7,4,6
GL7 5EL,14,7,7,9
GL7 5EN,11,6,5,4
GL7 5EP,4,1,3,3
GL7 5EQ,9,6,3,6
GL7 5ER,30,13,17,14
GL7 5ES,15,7,8,8
GL7 5ET,32,16,16,14
GL7 5EU,12,7,5,4
GL7 5EW,7,2,5,4
GL7 5EX,15,10,5,4
GL7 5EY,10,6,4,2
GL7 5EZ,18,10,8,5
GL7 5HA,18,11,7,5
GL7 5HB,4,3,1,2
GL7 5HE,20,10,10,5
GL7 5HG,21,11,10,11
GL7 5HL,6,2,4,3
GL7 5HN,44,23,21,17
GL7 5HP,21,10,11,6
GL7 5HQ,19,8,11,9
GL7 5HR,8,2,6,6
GL7 5HS,17,6,11,9
GL7 5HT,11,6,5,3
GL7 5HU,6,3,3,4
GL7 5HW,11,7,4,4
GL7 5HX,44,23,21,18
GL7 5HY,32,18,14,13
GL7 5HZ,5,2,3,3
GL7 5JA,4,1,3,1
GL7 5JB,9,6,3,4
GL7 5JD,2,1,1,1
GL7 5JE,40,23,17,19
GL7 5JF,52,24,28,22
GL7 5JG,45,15,30,17
GL7 5JH,96,45,51,63
GL7 5JJ,3,2,1,2
GL7 5JL,10,4,6,3
GL7 5JN,25,14,11,12
GL7 5JP,50,28,22,17
GL7 5JQ,17,9,8,10
GL7 5JR,8,4,4,5
GL7 5JS,36,17,19,13
GL7 5JT,40,20,20,17
GL7 5JU,16,8,8,6
GL7 5JW,14,5,9,6
GL7 5JX,55,21,34,20
GL7 5JZ,12,6,6,5
GL7 5LA,2,1,1,1
GL7 5LB,8,5,3,3
GL7 5LE,12,6,6,4
GL7 5LF,20,10,10,8
GL7 5LG,44,19,25,18
GL7 5LH,15,6,9,4
GL7 5LJ,1,0,1,1
GL7 5LL,44,16,28,22
GL7 5LN,4,2,2,1
GL7 5LP,73,33,40,33
GL7 5LR,13,7,6,7
GL7 5LS,24,10,14,10
GL7 5LT,48,27,21,31
GL7 5LU,11,9,2,5
GL7 5LW,13,7,6,7
GL7 5LX,11,5,6,4
GL7 5LY,4,3,1,1
GL7 5LZ,7,3,4,2
GL7 5NA,23,13,10,4
GL7 5NB,18,9,9,8
GL7 5ND,99,47,52,42
GL7 5NE,28,16,12,13
GL7 5NF,4,2,2,3
GL7 5NG,4,2,2,2
GL7 5NH,14,5,9,10
GL7 5NJ,18,8,10,11
GL7 5NL,17,9,8,9
GL7 5NN,2,1,1,1
GL7 5NP,18,9,9,9
GL7 5NR,13,4,9,7
GL7 5NS,45,22,23,17
GL7 5NT,30,15,15,12
GL7 5NU,21,12,9,9
GL7 5NX,19,9,10,8
GL7 5NY,42,21,21,21
GL7 5NZ,11,5,6,6
GL7 5PA,98,45,53,41
GL7 5PB,21,10,11,7
GL7 5PD,16,9,7,7
GL7 5PE,17,10,7,11
GL7 5PF,107,60,47,37
GL7 5PN,5,3,2,2
GL7 5PP,3,2,1,1
GL7 5PQ,43,21,22,14
GL7 5PR,142,74,68,58
GL7 5PS,3,1,2,2
GL7 5PT,6,2,4,4
GL7 5PU,9,6,3,4
GL7 5PX,14,8,6,5
GL7 5PY,80,40,40,29
GL7 5PZ,10,4,6,4
GL7 5QA,19,12,7,8
GL7 5QB,2,1,1,1
GL7 5QD,1,0,1,1
GL7 5QE,26,14,12,11
GL7 5QF,11,6,5,4
GL7 5QH,44,21,23,16
GL7 5QJ,75,34,41,30
GL7 5QL,13,6,7,6
GL7 5QN,18,10,8,8
GL7 5QP,9,3,6,6
GL7 5QQ,6,2,4,3
GL7 5QR,32,16,16,13
GL7 5QS,58,30,28,19
GL7 5QT,7,6,1,2
GL7 5QU,6,4,2,3
GL7 5QW,106,52,54,44
GL7 5QX,132,69,63,52
GL7 5QY,1,1,0,1
GL7 5QZ,27,16,11,11
GL7 5RA,10,5,5,4
GL7 5RB,14,7,7,5
GL7 5RD,226,161,65,12
GL7 5RE,20,10,10,10
GL7 5RF,64,29,35,29
GL7 5RH,17,9,8,7
GL7 5RJ,13,8,5,4
GL7 5RP,2,1,1,1
GL7 5RQ,21,12,9,9
GL7 5RR,19,9,10,8
GL7 5RS,28,11,17,9
GL7 5RT,6,3,3,2
GL7 5RU,8,3,5,3
GL7 5RW,2,1,1,2
GL7 5RX,11,5,6,6
GL7 5RY,95,55,40,40
GL7 5RZ,33,18,15,10
GL7 5SA,54,25,29,27
GL7 5SB,6,3,3,1
GL7 5SD,49,23,26,19
GL7 5SE,36,20,16,11
GL7 5SF,62,35,27,26
GL7 5SG,47,22,25,20
GL7 5SH,45,18,27,19
GL7 5SJ,36,17,19,16
GL7 5SL,6,5,1,3
GL7 5SN,30,12,18,17
GL7 5SP,25,10,15,12
GL7 5SQ,4,1,3,2
GL7 5SR,11,7,4,6
GL7 5SS,15,9,6,9
GL7 5ST,13,7,6,5
GL7 5SU,12,6,6,7
GL7 5SW,14,7,7,6
GL7 5SX,19,10,9,8
GL7 5SY,6,4,2,2
GL7 5SZ,2,1,1,1
GL7 5TA,31,15,16,10
GL7 5TB,4,2,2,3
GL7 5TD,11,5,6,6
GL7 5TE,71,31,40,33
GL7 5TF,10,7,3,5
GL7 5TG,52,23,29,20
GL7 5TH,38,19,19,23
GL7 5TJ,1,0,1,1
GL7 5TN,14,6,8,7
GL7 5TP,34,17,17,14
GL7 5TR,38,18,20,19
GL7 5TS,33,14,19,19
GL7 5TT,22,11,11,10
GL7 5TU,7,3,4,3
GL7 5TW,3,2,1,2
GL7 5TX,17,7,10,9
GL7 5TY,11,4,7,5
GL7 5TZ,41,21,20,17
GL7 5UA,42,20,22,20
GL7 5UB,73,34,39,31
GL7 5UD,142,71,71,53
GL7 5UE,53,27,26,24
GL7 5UF,23,12,11,10
GL7 5UG,44,18,26,20
