Postcode,Total,Males,Females,Occupied_Households
GL7 5UH,164,85,79,56
GL7 5UL,62,28,34,25
GL7 5UN,96,42,54,42
GL7 5UP,23,10,13,14
GL7 5UQ,10,4,6,5
GL7 5UR,34,16,18,15
GL7 5US,48,26,22,21
GL7 5UT,37,16,21,12
GL7 5UU,32,14,18,17
GL7 5UW,59,28,31,22
GL7 5UX,149,74,75,59
GL7 5UY,10,4,6,6
GL7 5UZ,7,3,4,3
GL7 5WJ,75,37,38,28
GL7 5XA,37,17,20,22
GL7 5XB,13,8,5,5
GL7 5XD,13,7,6,7
GL7 5XE,65,31,34,19
GL7 5XF,7,4,3,4
GL7 5XH,13,6,7,6
GL7 5XJ,89,46,43,35
GL7 5XN,101,54,47,37
GL7 5XP,21,10,11,15
GL7 5XQ,44,26,18,23
GL7 5XR,66,27,39,40
GL7 5XS,19,8,11,7
GL7 5XT,24,10,14,12
GL7 5XU,58,26,32,28
GL7 5XW,96,51,45,42
GL7 5XX,147,69,78,62
GL7 5XY,11,3,8,6
GL7 6AA,39,21,18,19
GL7 6AD,58,24,34,27
GL7 6AE,2,1,1,1
GL7 6AF,1,0,1,1
GL7 6AG,44,23,21,19
GL7 6AJ,11,7,4,6
GL7 6AL,84,41,43,29
GL7 6AN,12,4,8,5
GL7 6AP,92,45,47,39
GL7 6AQ,9,3,6,4
GL7 6AR,18,10,8,6
GL7 6AS,57,33,24,19
GL7 6AT,44,24,20,19
GL7 6AU,23,11,12,10
GL7 6AW,4,1,3,2
GL7 6AX,11,6,5,4
GL7 6AY,14,11,3,4
GL7 6AZ,34,18,16,11
GL7 6BB,10,5,5,3
GL7 6BD,3,1,2,2
GL7 6BE,105,53,52,41
GL7 6BG,37,20,17,18
GL7 6BH,40,20,20,18
GL7 6BL,9,5,4,6
GL7 6BN,8,4,4,2
GL7 6BP,2,0,2,2
GL7 6BS,11,5,6,6
GL7 6BT,49,24,25,21
GL7 6BU,95,44,51,33
GL7 6BW,18,9,9,7
GL7 6BX,2,1,1,1
GL7 6BY,17,11,6,5
GL7 6BZ,11,6,5,4
GL7 6DA,10,5,5,4
GL7 6DB,13,7,6,4
GL7 6DD,8,3,5,3
GL7 6DE,29,11,18,11
GL7 6DG,1,1,0,1
GL7 6DH,35,17,18,20
GL7 6DJ,11,6,5,5
GL7 6DL,14,7,7,5
GL7 6DN,46,28,18,20
GL7 6DP,14,7,7,6
GL7 6DQ,5,2,3,3
GL7 6DR,12,6,6,6
GL7 6DS,78,39,39,30
GL7 6DT,36,16,20,16
GL7 6DU,47,19,28,18
GL7 6DW,25,10,15,10
GL7 6DX,3,1,2,2
GL7 6DY,2,1,1,1
GL7 6DZ,6,2,4,3
GL7 6EA,12,5,7,3
GL7 6EB,1,1,0,1
GL7 6ED,11,6,5,5
GL7 6EE,8,3,5,2
GL7 6EF,4,2,2,2
GL7 6EG,146,70,76,56
GL7 6EH,8,3,5,3
GL7 6EJ,2,1,1,1
GL7 6EL,5,2,3,3
GL7 6EN,16,7,9,6
GL7 6EP,3,1,2,1
GL7 6EQ,21,12,9,8
GL7 6ER,9,4,5,4
GL7 6ES,56,26,30,29
GL7 6ET,25,14,11,10
GL7 6EU,10,6,4,3
GL7 6EW,17,8,9,5
GL7 6EX,6,2,4,2
GL7 6EY,34,18,16,14
GL7 6EZ,9,4,5,5
GL7 6FE,6,3,3,1
GL7 6FF,47,21,26,18
GL7 6FH,3,2,1,1
GL7 6FJ,6,5,1,5
GL7 6FL,1,1,0,1
GL7 6FP,9,5,4,5
GL7 6FR,9,4,5,4
GL7 6FS,33,17,16,11
GL7 6FT,3,2,1,2
GL7 6FY,14,7,7,4
GL7 6HA,14,8,6,6
GL7 6HB,10,7,3,4
GL7 6HD,47,24,23,17
GL7 6HE,10,4,6,3
GL7 6HF,16,5,11,10
GL7 6HG,1,0,1,1
GL7 6HH,61,31,30,23
GL7 6HJ,43,20,23,18
GL7 6HL,31,11,20,10
GL7 6HN,46,24,22,18
GL7 6HP,4,2,2,2
GL7 6HQ,11,6,5,5
GL7 6HR,73,33,40,38
GL7 6HS,89,44,45,32
GL7 6HT,16,9,7,7
GL7 6HU,23,11,12,12
GL7 6HW,1,1,0,1
GL7 6HX,16,8,8,10
GL7 6HY,138,64,74,64
GL7 6HZ,89,36,53,47
GL7 6JA,96,46,50,28
GL7 6JB,88,48,40,34
GL7 6JD,14,8,6,5
GL7 6JE,18,10,8,7
GL7 6JF,26,9,17,8
GL7 6JG,65,31,34,17
GL7 6JH,70,35,35,34
GL7 6JL,145,70,75,58
GL7 6JP,13,10,3,4
GL7 6JQ,58,33,25,16
GL7 6JR,3,2,1,2
GL7 6JS,309,160,149,0
GL7 6JT,2,1,1,1
GL7 6JU,60,30,30,20
GL7 6JW,7,5,2,2
GL7 6JX,49,25,24,17
GL7 6JY,24,11,13,9
GL7 6JZ,12,7,5,3
GL7 6LA,2,1,1,1
GL7 6LB,4,2,2,1
GL7 6LD,12,8,4,3
GL7 6LE,16,9,7,6
GL7 6LF,7,3,4,3
GL7 6LG,4,3,1,1
GL7 6LH,2,1,1,1
GL7 6LJ,2,1,1,1
GL7 6LL,42,16,26,20
GL7 6LN,10,5,5,4
GL7 6LP,15,7,8,7
GL7 6LQ,71,32,39,36
GL7 6LR,3,1,2,1
GL7 6LS,9,4,5,4
GL7 6LT,1,1,0,1
GL7 6LU,5,2,3,2
GL7 6LW,14,7,7,7
GL7 6LX,7,3,4,3
GL7 6LY,4,2,2,2
GL7 6LZ,10,6,4,3
GL7 6NG,18,9,9,11
GL7 6NH,59,26,33,24
GL7 6NL,12,7,5,6
GL7 6NN,6,3,3,3
GL7 6NP,12,6,6,4
GL7 6NQ,94,48,46,31
GL7 6NR,26,14,12,13
GL7 6NS,22,9,13,9
GL7 6NT,11,4,7,6
GL7 6NU,6,2,4,2
GL7 6NW,11,5,6,6
GL7 6NX,11,6,5,4
GL7 6NY,24,11,13,10
GL7 6NZ,19,12,7,6
GL7 6PA,107,56,51,47
GL7 6PB,25,11,14,12
GL7 6PD,2,1,1,1
GL7 6PE,84,40,44,36
GL7 6PF,11,5,6,4
GL7 6PG,22,9,13,12
GL7 6PH,15,9,6,5
GL7 6PJ,11,5,6,3
GL7 6PL,7,3,4,2
GL7 6PN,5,3,2,2
GL7 6PQ,5,3,2,1
GL7 6PR,17,4,13,12
GL7 6PS,17,9,8,8
GL7 6PT,16,9,7,7
GL7 6PU,2,0,2,1
GL7 6PW,1,1,0,1
GL7 6PX,11,6,5,3
GL7 6PY,20,7,13,9
GL7 6PZ,22,12,10,9
GL7 6QA,13,7,6,6
GL7 6QB,10,5,5,4
GL7 6QD,12,6,6,5
GL7 6RH,1,1,0,1
GL7 7AA,8,4,4,2
GL7 7AB,14,7,7,8
GL7 7AD,1,1,0,1
GL7 7AE,33,16,17,12
GL7 7AF,2,1,1,1
GL7 7AG,18,11,7,8
GL7 7AH,31,15,16,17
GL7 7AL,18,10,8,8
GL7 7AN,24,14,10,9
GL7 7AP,10,4,6,5
GL7 7AQ,9,5,4,5
GL7 7AR,29,15,14,10
GL7 7AS,58,31,27,28
GL7 7AW,14,8,6,4
GL7 7BA,15,7,8,7
GL7 7BB,109,54,55,47
GL7 7BE,9,4,5,5
GL7 7BG,1,1,0,1
GL7 7BH,73,33,40,41
GL7 7BL,16,10,6,7
GL7 7BN,49,25,24,22
GL7 7BP,5,1,4,1
GL7 7BQ,4,3,1,2
GL7 7BS,22,13,9,7
GL7 7BT,4,2,2,1
GL7 7BU,43,20,23,15
GL7 7BW,11,7,4,5
GL7 7BX,10,4,6,5
GL7 7BY,9,4,5,3
GL7 7BZ,64,33,31,28
GL7 7DA,37,18,19,16
GL7 7DB,8,4,4,4
GL7 7DD,7,3,4,4
GL7 7DE,18,7,11,7
GL7 7DF,38,17,21,14
GL7 7DG,3,2,1,1
GL7 7DH,16,9,7,7
GL7 7DJ,18,11,7,6
GL7 7DL,19,9,10,8
GL7 7DN,24,12,12,8
GL7 7DQ,6,3,3,4
GL7 7DR,16,10,6,8
GL7 7DS,16,8,8,8
GL7 7DT,9,5,4,4
GL7 7DU,25,12,13,13
GL7 7DW,14,7,7,8
GL7 7DX,6,3,3,2
GL7 7DY,10,4,6,4
GL7 7DZ,9,4,5,5
GL7 7EA,33,16,17,15
GL7 7EB,9,4,5,3
GL7 7ED,9,3,6,5
GL7 7EE,8,4,4,3
GL7 7EF,41,19,22,16
GL7 7EG,4,2,2,1
GL7 7EH,102,50,52,34
GL7 7EJ,20,12,8,6
GL7 7EL,14,9,5,5
GL7 7EN,17,8,9,7
GL7 7EP,22,10,12,9
GL7 7ER,14,5,9,6
GL7 7ES,24,14,10,10
GL7 7ET,4,2,2,2
GL7 7EU,5,0,5,3
GL7 7EW,2,2,0,2
GL7 7EX,16,5,11,7
GL7 7EY,8,4,4,4
GL7 7EZ,14,9,5,4
GL7 7HA,113,68,45,0
GL7 7HB,66,36,30,26
GL7 7HD,24,10,14,9
GL7 7HE,4,1,3,2
GL7 7HF,2,2,0,2
GL7 7HG,10,5,5,6
GL7 7HS,9,5,4,4
GL7 7HU,9,4,5,3
GL7 7HX,8,4,4,5
GL7 7HY,11,5,6,4
GL7 7HZ,41,20,21,13
GL7 7JA,10,8,2,4
GL7 7JD,15,6,9,8
GL7 7JE,4,2,2,1
GL7 7JF,9,6,3,3
GL7 7JG,2,1,1,1
GL7 7JH,11,4,7,5
GL7 7JJ,4,2,2,1
GL7 7JL,2,1,1,1
GL7 7JN,66,33,33,29
GL7 7JP,20,10,10,6
GL7 7JQ,3,1,2,1
GL7 7JR,16,11,5,6
GL7 7JS,4,2,2,4
GL7 7JT,4,2,2,2
GL7 7JU,45,23,22,19
GL7 7JW,44,21,23,18
GL7 7JX,15,6,9,6
GL7 7JY,81,43,38,32
GL7 7JZ,31,12,19,16
GL7 7LA,2,1,1,1
GL7 7LB,6,3,3,2
GL7 7LD,7,3,4,3
GL7 7LE,4,2,2,1
GL7 7LF,5,3,2,3
GL7 7LG,15,8,7,5
GL7 7LN,12,7,5,4
GL7 7LP,17,7,10,8
GL8 8AA,37,23,14,23
GL8 8AB,49,20,29,19
GL8 8AP,12,6,6,6
GL8 8AQ,47,20,27,29
GL8 8AR,55,30,25,20
GL8 8AS,32,12,20,15
GL8 8AT,31,15,16,8
GL8 8AU,30,19,11,12
GL8 8AX,8,3,5,4
GL8 8AY,56,25,31,24
GL8 8AZ,20,8,12,8
GL8 8BA,11,9,2,8
GL8 8BB,23,9,14,7
GL8 8BD,79,39,40,27
GL8 8BE,31,17,14,10
GL8 8BG,56,29,27,23
GL8 8BH,16,5,11,14
GL8 8BJ,36,15,21,16
GL8 8BL,33,15,18,12
GL8 8BN,57,30,27,18
GL8 8BP,5,2,3,4
GL8 8BQ,24,8,16,19
GL8 8BS,23,10,13,8
GL8 8BT,13,7,6,8
GL8 8BU,110,51,59,53
GL8 8BW,88,38,50,38
GL8 8BX,38,17,21,16
GL8 8BY,39,17,22,18
GL8 8DA,10,6,4,6
GL8 8DD,57,21,36,32
GL8 8DE,29,15,14,14
GL8 8DF,30,12,18,14
GL8 8DG,101,44,57,33
GL8 8DH,46,23,23,23
GL8 8DJ,9,4,5,5
GL8 8DL,40,19,21,19
GL8 8DN,46,20,26,23
GL8 8DP,11,5,6,6
GL8 8DQ,11,4,7,4
GL8 8DR,41,16,25,22
GL8 8DS,58,30,28,37
GL8 8DT,30,15,15,14
GL8 8DU,86,35,51,47
GL8 8DW,40,19,21,19
GL8 8DX,67,30,37,27
GL8 8DY,35,16,19,20
GL8 8DZ,19,10,9,10
GL8 8EA,12,4,8,8
GL8 8EB,37,16,21,18
GL8 8ED,97,45,52,39
GL8 8EE,9,6,3,5
GL8 8EF,18,8,10,9
GL8 8EG,27,10,17,12
GL8 8EH,9,1,8,9
GL8 8EL,96,43,53,30
GL8 8EN,58,28,30,28
GL8 8EP,18,9,9,8
GL8 8EQ,41,19,22,17
GL8 8ER,62,23,39,25
GL8 8ES,25,13,12,15
GL8 8ET,70,28,42,19
GL8 8EU,35,19,16,16
GL8 8EW,45,19,26,21
GL8 8EX,21,10,11,9
GL8 8EY,24,11,13,10
GL8 8FA,58,25,33,27
GL8 8FB,5,3,2,2
GL8 8FD,12,8,4,7
GL8 8GY,3,2,1,3
GL8 8GZ,25,11,14,12
GL8 8HA,47,23,24,21
GL8 8HB,72,35,37,27
GL8 8HD,27,13,14,15
GL8 8HE,52,29,23,18
GL8 8HF,64,33,31,34
GL8 8HG,40,16,24,12
GL8 8HH,14,8,6,6
GL8 8HL,22,10,12,8
GL8 8HP,2,1,1,1
GL8 8HQ,50,23,27,22
GL8 8HR,55,25,30,26
GL8 8HS,39,20,19,15
GL8 8HT,37,19,18,19
GL8 8HU,7,2,5,2
GL8 8HW,25,14,11,10
GL8 8HX,43,20,23,15
GL8 8JA,38,20,18,19
GL8 8JB,15,9,6,9
GL8 8JD,68,30,38,32
GL8 8JE,66,31,35,30
GL8 8JF,120,70,50,45
GL8 8JG,60,27,33,31
GL8 8JH,9,5,4,2
GL8 8JL,29,15,14,14
GL8 8JN,35,19,16,16
GL8 8JP,44,25,19,17
GL8 8JQ,11,6,5,3
GL8 8JR,36,17,19,15
GL8 8JS,23,13,10,9
GL8 8JT,44,23,21,20
GL8 8JU,105,53,52,37
GL8 8JW,25,9,16,15
GL8 8JX,46,26,20,14
GL8 8JY,49,27,22,16
GL8 8JZ,16,9,7,4
GL8 8LB,94,43,51,38
GL8 8LE,44,20,24,19
GL8 8LF,67,33,34,27
GL8 8LG,82,37,45,37
GL8 8LH,30,12,18,14
GL8 8LJ,13,6,7,6
GL8 8LL,26,10,16,21
GL8 8LN,40,21,19,14
GL8 8LP,51,22,29,28
GL8 8LQ,13,4,9,8
GL8 8LS,10,4,6,5
GL8 8LT,45,26,19,17
GL8 8LU,49,25,24,22
GL8 8LW,125,65,60,59
GL8 8LX,11,6,5,4
GL8 8LY,50,21,29,24
GL8 8LZ,29,14,15,12
GL8 8NA,8,5,3,3
GL8 8NB,9,5,4,4
GL8 8ND,15,9,6,6
GL8 8NE,24,11,13,15
GL8 8NF,76,34,42,33
GL8 8NG,25,14,11,10
GL8 8NH,23,14,9,9
GL8 8NJ,33,23,10,7
GL8 8NL,9,4,5,6
GL8 8NN,76,42,34,30
GL8 8NP,68,33,35,22
GL8 8NQ,7,2,5,6
GL8 8NR,41,21,20,14
GL8 8NS,16,6,10,6
GL8 8NT,35,17,18,15
GL8 8NU,10,5,5,4
GL8 8NW,175,95,80,68
GL8 8NX,7,4,3,3
