Postcode,Total,Males,Females,Occupied_Households
GU1 1XY,79,35,44,34
GU1 1XZ,41,19,22,19
GU1 1YB,107,53,54,41
GU1 1YD,98,51,47,35
GU1 1YE,35,15,20,11
GU1 1YF,105,53,52,34
GU1 1YG,74,37,37,21
GU1 1YH,77,36,41,27
GU1 1YP,26,13,13,9
GU1 1YQ,19,10,9,5
GU1 1YT,14,6,8,9
GU1 1YU,28,14,14,12
GU1 1YZ,25,17,8,15
GU1 2AA,42,21,21,23
GU1 2AF,50,25,25,22
GU1 2AH,12,6,6,7
GU1 2AJ,25,10,15,10
GU1 2AL,10,4,6,5
GU1 2AN,53,28,25,26
GU1 2AQ,18,10,8,12
GU1 2AR,5,4,1,3
GU1 2AS,43,22,21,22
GU1 2AT,12,8,4,2
GU1 2AU,3,2,1,1
GU1 2AW,28,14,14,17
GU1 2AX,33,15,18,10
GU1 2AY,20,11,9,6
GU1 2AZ,19,10,9,11
GU1 2BA,6,1,5,3
GU1 2BD,14,7,7,11
GU1 2BG,43,25,18,21
GU1 2BH,2,1,1,1
GU1 2BJ,21,14,7,6
GU1 2BL,31,16,15,15
GU1 2BN,6,4,2,2
GU1 2BP,7,5,2,4
GU1 2BQ,22,11,11,15
GU1 2BS,7,4,3,4
GU1 2BT,40,12,28,6
GU1 2BU,35,17,18,20
GU1 2BW,6,4,2,3
GU1 2BX,47,22,25,16
GU1 2BY,8,6,2,3
GU1 2BZ,38,22,16,23
GU1 2DA,42,25,17,13
GU1 2DB,39,18,21,16
GU1 2DD,16,8,8,5
GU1 2DE,53,24,29,19
GU1 2DF,52,26,26,20
GU1 2DG,34,16,18,12
GU1 2DH,13,6,7,4
GU1 2DJ,21,11,10,12
GU1 2DL,2,0,2,2
GU1 2DN,28,14,14,10
GU1 2DP,8,4,4,5
GU1 2DQ,10,3,7,4
GU1 2DR,87,44,43,43
GU1 2DS,21,13,8,10
GU1 2DT,14,9,5,6
GU1 2DU,18,8,10,12
GU1 2DW,24,13,11,10
GU1 2DX,47,23,24,28
GU1 2DY,9,5,4,5
GU1 2DZ,16,6,10,13
GU1 2EA,32,15,17,22
GU1 2EB,4,2,2,2
GU1 2ED,58,34,24,26
GU1 2EE,19,8,11,10
GU1 2EF,6,1,5,3
GU1 2EG,26,14,12,10
GU1 2EH,28,15,13,16
GU1 2EJ,21,9,12,11
GU1 2EL,26,14,12,8
GU1 2EN,15,8,7,5
GU1 2EP,29,11,18,12
GU1 2EQ,14,8,6,7
GU1 2ER,26,10,16,8
GU1 2ES,39,18,21,15
GU1 2ET,33,15,18,13
GU1 2EU,26,15,11,17
GU1 2EW,16,8,8,11
GU1 2EX,8,3,5,4
GU1 2EY,16,7,9,9
GU1 2EZ,11,7,4,8
GU1 2FB,14,8,6,5
GU1 2HA,10,5,5,6
GU1 2HB,40,19,21,13
GU1 2HD,32,12,20,17
GU1 2HE,25,11,14,7
GU1 2HF,4,2,2,3
GU1 2HG,26,13,13,13
GU1 2HH,16,8,8,7
GU1 2HJ,2,1,1,1
GU1 2HL,11,4,7,5
GU1 2HN,44,24,20,17
GU1 2HP,40,19,21,17
GU1 2HQ,29,14,15,16
GU1 2HR,45,21,24,17
GU1 2HS,43,21,22,23
GU1 2HT,39,20,19,20
GU1 2HU,19,13,6,17
GU1 2HW,49,20,29,19
GU1 2HX,23,14,9,17
GU1 2HY,15,8,7,8
GU1 2HZ,20,11,9,8
GU1 2JA,96,41,55,30
GU1 2JB,95,39,56,38
GU1 2JE,35,16,19,14
GU1 2JF,9,6,3,6
GU1 2JG,41,18,23,12
GU1 2JH,63,25,38,20
GU1 2JJ,5,2,3,3
GU1 2JL,43,20,23,20
GU1 2JN,57,25,32,19
GU1 2JP,44,16,28,16
GU1 2JQ,22,11,11,8
GU1 2JR,11,5,6,6
GU1 2JS,60,30,30,24
GU1 2JT,7,4,3,5
GU1 2JU,18,8,10,7
GU1 2JW,43,19,24,18
GU1 2JY,16,6,10,6
GU1 2JZ,7,2,5,6
GU1 2LA,65,30,35,25
GU1 2LB,4,3,1,2
GU1 2LE,12,7,5,4
GU1 2LF,95,44,51,32
GU1 2LG,28,12,16,11
GU1 2LH,65,25,40,30
GU1 2LJ,84,44,40,31
GU1 2LL,9,4,5,9
GU1 2LN,36,17,19,14
GU1 2LP,10,5,5,3
GU1 2LQ,79,36,43,33
GU1 2LR,8,3,5,4
GU1 2LT,34,14,20,18
GU1 2LU,11,4,7,5
GU1 2LW,28,16,12,10
GU1 2LX,51,29,22,17
GU1 2LY,36,18,18,11
GU1 2LZ,44,26,18,16
GU1 2NA,25,9,16,10
GU1 2NB,56,24,32,22
GU1 2ND,70,30,40,30
GU1 2NE,50,21,29,22
GU1 2NF,27,13,14,10
GU1 2NG,53,26,27,28
GU1 2NH,33,18,15,12
GU1 2NQ,57,29,28,25
GU1 2NR,51,26,25,21
GU1 2NS,19,9,10,10
GU1 2NT,66,34,32,24
GU1 2NU,112,51,61,40
GU1 2NX,45,23,22,16
GU1 2NY,60,30,30,22
GU1 2NZ,47,23,24,19
GU1 2PA,33,14,19,17
GU1 2PB,57,28,29,23
GU1 2PD,23,8,15,11
GU1 2PE,91,51,40,31
GU1 2PF,26,12,14,11
GU1 2PG,45,24,21,17
GU1 2PH,43,22,21,12
GU1 2PP,53,28,25,23
GU1 2PQ,26,11,15,9
GU1 2PR,5,2,3,2
GU1 2PS,21,12,9,7
GU1 2PT,33,15,18,13
GU1 2PX,56,27,29,24
GU1 2PY,62,29,33,27
GU1 2PZ,72,33,39,30
GU1 2QB,62,33,29,17
GU1 2QD,74,41,33,27
GU1 2QE,71,31,40,29
GU1 2QF,60,31,29,19
GU1 2QG,51,24,27,28
GU1 2QH,66,35,31,21
GU1 2QJ,58,28,30,19
GU1 2QL,88,39,49,36
GU1 2QN,31,13,18,16
GU1 2QQ,73,30,43,37
GU1 2QU,32,12,20,19
GU1 2QW,12,5,7,8
GU1 2QY,56,27,29,12
GU1 2QZ,7,3,4,2
GU1 2RA,12,8,4,3
GU1 2RB,14,7,7,4
GU1 2RE,47,19,28,20
GU1 2RF,7,2,5,6
GU1 2RG,9,4,5,4
GU1 2RP,102,53,49,37
GU1 2RQ,45,24,21,17
GU1 2RR,45,19,26,17
GU1 2RS,33,14,19,16
GU1 2RT,42,21,21,16
GU1 2RU,3,1,2,2
GU1 2RW,3,3,0,2
GU1 2RX,14,6,8,8
GU1 2RY,41,19,22,20
GU1 2RZ,38,22,16,17
GU1 2SA,37,18,19,23
GU1 2SB,34,15,19,15
GU1 2SD,39,21,18,12
GU1 2SE,81,39,42,29
GU1 2SF,8,1,7,7
GU1 2SG,60,33,27,20
GU1 2SH,5,3,2,2
GU1 2SJ,66,33,33,24
GU1 2SL,67,36,31,30
GU1 2SN,43,22,21,19
GU1 2SP,42,22,20,22
GU1 2SQ,77,37,40,28
GU1 2SU,41,22,19,16
GU1 2SW,98,46,52,31
GU1 2SX,33,14,19,16
GU1 2SY,27,14,13,10
GU1 2SZ,28,13,15,11
GU1 2TA,40,22,18,13
GU1 2TB,10,5,5,6
GU1 2TD,38,20,18,13
GU1 2TE,22,9,13,10
GU1 2TF,45,21,24,17
GU1 2TG,59,27,32,23
GU1 2TH,55,26,29,23
GU1 2TJ,65,31,34,22
GU1 2TL,44,23,21,14
GU1 2TP,12,6,6,4
GU1 2TQ,12,5,7,4
GU1 2TR,13,5,8,3
GU1 2TS,30,14,16,12
GU1 2TW,40,19,21,14
GU1 2TX,113,58,55,40
GU1 2TY,70,44,26,40
GU1 2TZ,95,48,47,34
GU1 2UA,28,20,8,20
GU1 2UB,61,33,28,34
GU1 2UD,102,48,54,36
GU1 2UE,77,33,44,29
GU1 2UF,36,17,19,12
GU1 2UG,105,41,64,42
GU1 2UH,98,41,57,32
GU1 2UJ,62,30,32,19
GU1 2UL,89,47,42,30
GU1 2UN,55,26,29,20
GU1 2UP,79,44,35,39
GU1 2UQ,100,49,51,35
GU1 2UR,39,20,19,14
GU1 2UT,71,37,34,24
GU1 2UU,89,39,50,30
GU1 2UW,114,58,56,34
GU1 2UX,22,8,14,10
GU1 2XG,15,7,8,7
GU1 2XH,77,35,42,27
GU1 2XJ,20,9,11,8
GU1 2XL,10,4,6,4
GU1 2XN,17,8,9,7
GU1 2XP,18,9,9,7
GU1 2XQ,18,8,10,9
GU1 2XR,31,13,18,14
GU1 2XS,14,7,7,4
GU1 2XT,21,8,13,8
GU1 2XU,28,13,15,8
GU1 2XW,19,9,10,6
GU1 2XX,30,16,14,9
GU1 2XY,37,21,16,12
GU1 2XZ,2,1,1,1
GU1 2YA,33,16,17,14
GU1 2YW,10,7,3,6
GU1 3AA,1,1,0,1
GU1 3AJ,30,13,17,23
GU1 3AU,3,2,1,2
GU1 3BB,2,1,1,1
GU1 3BY,25,15,10,19
GU1 3DD,16,10,6,12
GU1 3DP,5,2,3,0
GU1 3DY,6,5,1,4
GU1 3EG,5,4,1,2
GU1 3EZ,1,1,0,1
GU1 3HE,4,4,0,1
GU1 3HQ,3,1,2,1
GU1 3HW,3,1,2,1
GU1 3HX,19,7,12,14
GU1 3JD,2,2,0,2
GU1 3JP,23,12,11,17
GU1 3JR,154,72,82,52
GU1 3JS,37,19,18,12
GU1 3JT,10,8,2,6
GU1 3JU,28,16,12,18
GU1 3JX,20,12,8,15
GU1 3JY,76,39,37,33
GU1 3JZ,27,16,11,19
GU1 3LA,47,22,25,23
GU1 3LB,15,4,11,8
GU1 3LD,52,23,29,33
GU1 3LE,28,7,21,9
GU1 3LF,43,23,20,20
GU1 3LH,14,9,5,6
GU1 3LJ,46,25,21,22
GU1 3LL,59,27,32,23
GU1 3LN,87,38,49,46
GU1 3LP,1,0,1,1
GU1 3LQ,4,3,1,3
GU1 3LR,17,9,8,8
GU1 3LS,11,5,6,5
GU1 3LT,18,7,11,9
GU1 3LU,67,38,29,31
GU1 3LW,9,5,4,5
GU1 3LY,74,41,33,34
GU1 3LZ,12,5,7,3
GU1 3NA,42,20,22,20
GU1 3NB,53,27,26,24
GU1 3ND,106,50,56,41
GU1 3NE,16,8,8,8
GU1 3NF,27,15,12,12
GU1 3NG,21,10,11,11
GU1 3NH,81,41,40,31
GU1 3NJ,43,25,18,24
GU1 3NL,34,18,16,20
GU1 3NN,8,4,4,3
GU1 3NP,33,18,15,11
GU1 3NQ,19,9,10,13
GU1 3NR,43,27,16,17
GU1 3NU,11,6,5,8
GU1 3NW,23,12,11,9
GU1 3NX,13,10,3,10
GU1 3PA,43,23,20,19
GU1 3PB,25,14,11,17
GU1 3PE,29,13,16,13
GU1 3PF,13,7,6,5
GU1 3PG,15,9,6,10
GU1 3PH,2,1,1,1
GU1 3PJ,19,11,8,12
GU1 3PL,20,9,11,15
GU1 3PN,17,10,7,11
GU1 3PP,34,25,9,19
GU1 3PQ,15,11,4,7
GU1 3PS,45,23,22,14
GU1 3PT,42,24,18,19
GU1 3PU,68,35,33,21
GU1 3PW,16,10,6,10
GU1 3PX,51,26,25,17
GU1 3PY,39,20,19,15
GU1 3PZ,59,30,29,23
GU1 3QA,68,33,35,24
GU1 3QB,10,4,6,3
GU1 3QD,28,16,12,27
GU1 3QE,55,28,27,29
GU1 3QF,107,57,50,43
GU1 3QG,57,24,33,27
GU1 3QJ,16,8,8,6
GU1 3QL,34,19,15,25
GU1 3QP,6,2,4,1
GU1 3QQ,86,49,37,36
GU1 3QS,1,1,0,1
GU1 3QY,14,6,8,7
GU1 3QZ,4,2,2,2
GU1 3RJ,16,8,8,9
GU1 3RP,34,14,20,18
GU1 3RR,14,8,6,8
GU1 3RT,19,13,6,8
GU1 3RU,11,6,5,6
GU1 3RY,10,7,3,7
GU1 3RZ,55,31,24,21
GU1 3SA,45,28,17,24
GU1 3SB,55,31,24,24
GU1 3SD,13,9,4,7
GU1 3SE,35,20,15,13
GU1 3SF,17,10,7,10
GU1 3SG,58,27,31,23
GU1 3SH,11,6,5,5
GU1 3SJ,26,13,13,11
GU1 3SL,20,9,11,7
GU1 3SN,71,38,33,28
GU1 3SP,36,17,19,11
GU1 3SQ,39,21,18,14
GU1 3ST,22,13,9,13
GU1 3SW,26,12,14,9
GU1 3SX,40,15,25,21
GU1 3SY,45,23,22,17
GU1 3SZ,36,20,16,20
GU1 3TA,66,35,31,26
GU1 3TB,40,18,22,14
GU1 3TD,40,16,24,14
GU1 3TE,29,14,15,11
GU1 3TF,36,16,20,11
GU1 3TG,23,12,11,8
GU1 3TH,12,5,7,6
GU1 3TJ,5,3,2,4
GU1 3TL,17,8,9,6
GU1 3TN,10,4,6,5
GU1 3TP,15,8,7,6
GU1 3TQ,25,13,12,12
GU1 3TR,6,1,5,5
GU1 3TS,29,13,16,9
GU1 3TU,1,1,0,1
GU1 3TW,16,6,10,8
GU1 3TX,31,17,14,10
GU1 3TY,1,1,0,1
GU1 3TZ,1,1,0,1
GU1 3UA,5,2,3,2
GU1 3UH,3,3,0,1
GU1 3UL,8,3,5,4
GU1 3UW,6,3,3,4
GU1 3UY,3,2,1,2
GU1 3XD,11,5,6,7
GU1 3XJ,10,6,4,6
GU1 3XL,10,6,4,6
GU1 3XN,41,23,18,15
GU1 3XP,11,5,6,10
GU1 3XQ,16,10,6,10
GU1 3XR,18,9,9,7
GU1 3XS,13,6,7,6
GU1 3XT,23,10,13,9
GU1 3XU,15,8,7,7
GU1 3XW,39,20,19,15
GU1 3XY,17,12,5,10
GU1 3XZ,24,11,13,22
GU1 4AA,1,1,0,1
GU1 4AB,6,4,2,4
GU1 4AE,4,4,0,1
GU1 4AF,2,1,1,1
GU1 4AJ,89,56,33,52
GU1 4AY,36,19,17,20
GU1 4AZ,36,20,16,17
GU1 4BP,30,16,14,13
GU1 4BT,15,7,8,8
GU1 4BU,87,53,34,49
GU1 4BY,15,11,4,10
GU1 4DA,9,3,6,1
GU1 4DB,48,20,28,27
GU1 4DD,37,19,18,19
GU1 4DE,47,32,15,32
GU1 4DF,100,63,37,56
GU1 4DG,46,22,24,25
GU1 4DH,16,8,8,10
GU1 4DJ,101,58,43,46
GU1 4DL,90,46,44,31
GU1 4DN,79,44,35,49
GU1 4DP,95,51,44,39
GU1 4DQ,4,2,2,4
GU1 4DR,28,19,9,11
GU1 4DS,11,5,6,3
GU1 4DW,85,44,41,39
GU1 4DY,9,2,7,5
GU1 4DZ,21,13,8,17
GU1 4EA,37,9,28,32
GU1 4EB,15,8,7,13
GU1 4EZ,3,3,0,1
GU1 4HD,58,39,19,7
GU1 4HL,5,2,3,2
GU1 4HP,36,23,13,12
GU1 4HQ,13,5,8,6
GU1 4HR,75,46,29,43
GU1 4HT,38,20,18,22
GU1 4HU,84,47,37,31
GU1 4HW,77,36,41,32
GU1 4HX,30,18,12,24
GU1 4HY,50,24,26,23
GU1 4HZ,11,5,6,3
GU1 4JB,23,16,7,8
GU1 4JD,45,23,22,20
GU1 4JG,22,11,11,11
GU1 4JH,14,1,13,13
GU1 4JJ,88,41,47,40
GU1 4JL,21,14,7,7
GU1 4JN,17,9,8,8
GU1 4JQ,33,13,20,24
GU1 4JS,13,6,7,6
GU1 4JT,18,9,9,13
GU1 4JW,58,27,31,23
GU1 4JX,3,2,1,1
GU1 4LE,52,30,22,31
GU1 4LF,21,9,12,10
GU1 4LH,4,2,2,2
GU1 4LJ,10,5,5,5
GU1 4LL,13,8,5,8
GU1 4LN,82,43,39,25
GU1 4LP,1,0,1,1
GU1 4LR,26,14,12,12
GU1 4LS,58,31,27,25
GU1 4LT,57,27,30,29
GU1 4LU,12,7,5,4
GU1 4LX,27,16,11,14
GU1 4NE,41,29,12,10
GU1 4NF,7,3,4,3
GU1 4NG,102,49,53,40
GU1 4NL,83,42,41,36
GU1 4NN,62,34,28,23
GU1 4NP,97,55,42,46
GU1 4NQ,83,43,40,36
GU1 4NR,68,36,32,28
GU1 4NS,6,2,4,2
GU1 4NT,81,53,28,40
GU1 4NU,10,7,3,3
GU1 4NW,114,64,50,45
GU1 4NX,73,39,34,36
GU1 4NY,92,47,45,34
GU1 4NZ,78,44,34,28
GU1 4PA,30,22,8,10
GU1 4PB,73,31,42,29
GU1 4PD,73,33,40,33
GU1 4PE,3,3,0,1
GU1 4PF,40,22,18,17
GU1 4PG,93,53,40,39
GU1 4PH,65,35,30,25
GU1 4PL,10,6,4,5
GU1 4PN,12,5,7,9
GU1 4PR,19,10,9,11
GU1 4QG,57,29,28,24
GU1 4QH,4,2,2,2
GU1 4QJ,38,19,19,20
GU1 4QL,20,12,8,12
GU1 4QN,17,9,8,11
GU1 4QP,7,7,0,6
GU1 4QR,32,16,16,18
GU1 4QS,64,35,29,24
GU1 4QT,19,11,8,8
GU1 4QU,31,21,10,13
GU1 4QW,57,31,26,23
GU1 4QZ,63,27,36,24
GU1 4RD,3,3,0,1
GU1 4RF,15,7,8,8
GU1 4RH,7,3,4,5
GU1 4RJ,46,29,17,23
GU1 4RN,37,21,16,17
GU1 4RP,23,10,13,15
GU1 4RU,110,52,58,56
GU1 4RW,43,21,22,24
GU1 4RX,16,11,5,12
GU1 4RY,2,2,0,1
GU1 4SF,9,5,4,6
GU1 4SJ,12,7,5,8
GU1 4TL,106,60,46,61
GU1 4UB,85,45,40,28
GU1 4UF,50,33,17,27
GU1 4UL,38,18,20,16
GU1 4UQ,79,32,47,27
GU1 4UR,8,4,4,5
GU1 4UU,60,28,32,43
GU1 4UW,37,34,3,3
GU1 4XB,53,42,11,3
GU1 4XE,10,4,6,4
GU1 4XP,8,5,3,6
GU1 4YR,77,54,23,59
GU101AA,20,10,10,8
GU101AB,116,60,56,41
GU101AD,11,5,6,6
GU101AE,3,2,1,2
GU101AF,24,9,15,7
GU101AG,15,8,7,7
GU101AH,18,10,8,10
GU101AJ,89,38,51,38
GU101AL,64,27,37,38
GU101AP,24,11,13,9
GU101AQ,12,5,7,5
GU101AR,100,49,51,46
GU101AS,10,4,6,4
GU101AT,12,3,9,7
GU101AU,74,35,39,33
GU101AW,37,14,23,16
GU101AX,77,42,35,30
GU101AY,88,45,43,45
GU101AZ,22,12,10,12
GU101BA,27,15,12,11
GU101BB,65,31,34,39
GU101BD,74,42,32,29
GU101BE,46,22,24,16
GU101BG,40,18,22,26
GU101BH,83,41,42,32
GU101BJ,36,16,20,18
GU101BL,28,13,15,10
GU101BN,34,15,19,13
GU101BP,26,15,11,11
GU101BQ,30,15,15,16
GU101BS,21,10,11,10
GU101BT,4,1,3,2
GU101BU,3,2,1,2
GU101BW,58,25,33,21
GU101BX,30,14,16,14
GU101BY,139,64,75,56
GU101BZ,27,14,13,11
GU101DA,31,13,18,23
GU101DB,36,18,18,20
GU101DD,38,21,17,19
GU101DF,28,13,15,12
GU101DG,49,22,27,19
GU101DH,52,29,23,19
GU101DJ,57,26,31,21
GU101DN,5,3,2,2
GU101DP,20,12,8,16
GU101DQ,16,8,8,8
GU101DR,68,28,40,24
GU101DS,39,16,23,16
GU101DT,9,5,4,6
GU101DU,69,35,34,25
GU101DX,94,44,50,35
GU101DY,35,18,17,16
GU101DZ,93,46,47,42
GU101EA,40,17,23,18
GU101EB,46,21,25,16
GU101ED,86,42,44,34
GU101EE,84,39,45,30
GU101EF,106,51,55,42
GU101EG,28,12,16,13
GU101EH,68,35,33,33
GU101EJ,51,26,25,21
GU101EN,97,47,50,38
GU101EQ,23,11,12,18
GU101ER,24,9,15,9
GU101ES,2,1,1,1
GU101ET,4,3,1,1
GU101EU,4,3,1,2
GU101EW,13,5,8,8
GU101EX,9,7,2,0
GU101EY,38,19,19,23
GU101FD,5,4,1,1
GU101FE,9,4,5,3
GU101HA,8,5,3,2
GU101HB,2,1,1,1
GU101HD,17,11,6,7
GU101HE,17,9,8,7
GU101HG,4,1,3,1
GU101HH,6,4,2,3
GU101HJ,7,3,4,3
GU101HL,20,7,13,5
GU101HN,2,1,1,1
GU101HP,18,12,6,8
GU101HQ,2,1,1,1
GU101HS,19,8,11,7
GU101HT,14,6,8,6
GU101HU,18,8,10,9
GU101HX,3,2,1,2
GU101HY,39,20,19,16
GU101HZ,2,1,1,1
GU101JA,23,13,10,11
GU101JB,3,2,1,2
GU101JD,5,2,3,3
GU101JE,7,3,4,3
GU101JH,8,2,6,3
GU101JJ,6,3,3,3
GU101JL,13,6,7,5
GU101JN,27,15,12,10
GU101JP,3,2,1,1
GU101JU,21,10,11,9
GU101JW,42,20,22,17
GU101JX,48,22,26,22
GU101LA,37,19,18,19
GU101LB,11,6,5,4
GU101LD,29,16,13,14
GU101LE,43,22,21,19
GU101LF,63,32,31,27
GU101LG,55,25,30,17
GU101LH,5,3,2,3
GU101LJ,11,6,5,5
GU101LL,20,7,13,8
GU101LN,4,2,2,2
GU101LP,4,2,2,2
GU101LQ,14,7,7,3
GU101LR,7,4,3,3
GU101LS,3,2,1,2
GU101LT,26,14,12,12
GU101LU,39,18,21,11
GU101LW,9,4,5,5
GU101LX,21,10,11,8
GU101LY,7,3,4,3
GU101LZ,27,15,12,12
GU101NA,17,9,8,5
GU101NB,28,12,16,13
GU101ND,16,7,9,7
GU101NE,25,12,13,7
GU101NG,43,21,22,13
GU101NP,13,9,4,5
GU101NQ,29,13,16,9
GU101NR,3,2,1,1
GU101NS,13,3,10,4
GU101NT,2,1,1,1
GU101NX,14,6,8,5
GU101NZ,2,2,0,2
GU101PA,4,3,1,2
GU101PB,10,7,3,2
GU101PE,6,2,4,2
GU101PF,3,1,2,2
GU101PG,51,26,25,23
GU101PH,36,18,18,13
GU101PJ,12,5,7,4
GU101PL,46,25,21,16
GU101PN,10,5,5,3
GU101PP,8,4,4,3
GU101PR,5,4,1,2
GU101PS,32,17,15,11
GU101PT,7,3,4,4
GU101PU,23,13,10,10
GU101PW,5,2,3,2
GU101PX,32,16,16,13
GU101QA,7,4,3,3
GU101QB,34,15,19,12
GU101QD,57,29,28,21
GU101QE,60,29,31,24
GU101QF,4,1,3,2
GU101QG,25,11,14,7
GU101QH,22,12,10,10
GU101QP,9,5,4,6
GU101QS,10,4,6,2
GU101QT,21,12,9,8
GU101QU,37,19,18,13
GU101QX,10,5,5,5
GU101QY,39,22,17,12
GU101QZ,41,21,20,15
GU101RB,37,20,17,12
GU101RD,8,4,4,2
GU101RE,6,2,4,2
GU101RF,13,8,5,5
GU101RG,3,1,2,2
GU101RH,45,21,24,18
GU101RJ,4,2,2,2
GU101RQ,12,5,7,4
GU101YZ,40,22,18,20
GU102AA,18,11,7,5
GU102AB,67,34,33,28
GU102AD,31,17,14,12
GU102AF,9,5,4,5
GU102AJ,24,10,14,9
GU102AL,20,9,11,8
GU102AP,9,4,5,5
GU102AQ,160,80,80,36
GU102AR,1,0,1,1
GU102AS,12,7,5,4
GU102AT,30,14,16,10
GU102AU,42,21,21,15
GU102AX,9,5,4,4
GU102AY,22,14,8,10
GU102AZ,13,7,6,6
GU102BA,25,12,13,6
GU102BH,10,6,4,2
GU102BL,17,9,8,8
GU102BN,29,16,13,10
GU102BP,24,12,12,8
GU102BS,22,10,12,7
GU102BT,5,4,1,2
GU102BU,8,4,4,4
GU102BW,35,17,18,12
GU102BX,18,8,10,7
GU102DA,12,7,5,5
GU102DB,3,2,1,2
GU102DD,45,28,17,16
GU102DE,22,10,12,11
GU102DF,20,9,11,6
GU102DG,64,22,42,5
GU102DH,41,21,20,15
GU102DJ,7,4,3,3
GU102DL,9,6,3,3
GU102DN,2,1,1,1
GU102DQ,12,6,6,5
GU102DZ,7,4,3,2
GU102EA,11,5,6,5
GU102EB,17,10,7,8
GU102ED,49,29,20,7
GU102EE,7,4,3,2
GU102EF,6,3,3,3
GU102EG,6,3,3,2
GU102EH,29,17,12,14
GU102EJ,26,13,13,8
GU102EN,21,9,12,7
GU102EP,51,23,28,20
GU102EQ,3,2,1,1
GU102ER,14,8,6,3
GU102ES,33,19,14,12
GU102ET,75,35,40,31
GU102EU,28,11,17,12
GU102EW,9,4,5,6
GU102EX,15,7,8,7
GU102EY,13,6,7,6
GU102EZ,15,6,9,7
GU102HA,1,0,1,1
GU102HJ,20,7,13,7
GU102HL,21,9,12,7
GU102HN,14,7,7,6
GU102HP,40,21,19,15
GU102HR,7,3,4,3
GU102HS,21,12,9,8
GU102HT,14,5,9,5
GU102HW,14,8,6,5
GU102HX,12,6,6,7
GU102HY,30,15,15,19
GU102HZ,5,1,4,1
GU102JA,35,20,15,13
GU102JD,5,4,1,2
GU102JE,4,2,2,1
GU102JF,7,3,4,4
GU102JG,46,21,25,20
GU102JH,30,17,13,9
GU102JJ,13,8,5,6
GU102JL,5,4,1,1
GU102JN,35,17,18,16
GU102JP,11,5,6,4
GU102JQ,17,8,9,7
GU102JR,28,14,14,16
GU102JS,2,1,1,1
GU102JT,16,6,10,6
GU102JU,3,2,1,2
GU102JY,14,7,7,6
GU102JZ,37,17,20,13
GU102LA,16,8,8,6
GU102LB,25,12,13,10
GU102LD,17,10,7,9
GU102LG,6,3,3,2
GU102LH,10,5,5,3
GU102LJ,22,15,7,9
GU102LL,13,9,4,6
GU102LN,21,12,9,9
GU102LP,20,8,12,9
GU102LQ,16,7,9,8
GU102LR,29,15,14,8
GU102LS,19,8,11,6
GU102LT,40,20,20,12
GU102LU,37,16,21,16
GU102LW,3,1,2,2
GU102LX,7,2,5,2
GU102NA,22,10,12,8
GU102NB,9,6,3,4
GU102ND,24,12,12,8
GU102NE,3,2,1,2
GU102NG,5,4,1,2
GU102NH,6,2,4,2
GU102NQ,19,8,11,9
GU102NS,9,4,5,3
GU102NT,2,1,1,1
GU102NU,17,5,12,14
GU102NW,4,2,2,2
GU102NX,14,8,6,5
GU102NY,49,25,24,15
GU102NZ,13,7,6,7
GU102PA,40,19,21,16
GU102PB,37,16,21,16
GU102PD,19,8,11,5
GU102PE,48,22,26,21
GU102PF,4,2,2,2
GU102PG,61,24,37,36
GU102PH,11,5,6,3
GU102PJ,6,4,2,2
GU102PP,17,10,7,5
GU102PQ,88,45,43,39
GU102PT,7,3,4,3
GU102PU,15,10,5,5
GU102PX,18,7,11,8
GU102PY,5,2,3,2
GU102PZ,9,5,4,4
GU102QA,20,7,13,7
GU102QB,20,12,8,2
GU102QE,8,3,5,3
GU102QG,17,10,7,6
GU102QH,9,5,4,4
GU102QJ,44,24,20,15
GU102QL,7,5,2,2
GU102QP,5,2,3,2
GU102QQ,12,5,7,4
GU102QR,4,2,2,2
GU102QS,11,6,5,4
GU102QT,28,14,14,10
GU102QU,17,9,8,8
GU102QX,5,2,3,3
GU103AA,30,17,13,9
GU103AB,8,3,5,3
GU103AD,7,2,5,3
GU103AE,23,15,8,7
GU103AF,10,5,5,4
GU103AG,12,5,7,6
GU103AH,29,14,15,2
GU103AJ,21,12,9,9
GU103AL,16,9,7,6
GU103AN,35,18,17,12
GU103AP,115,107,8,1
GU103AQ,41,18,23,2
GU103AR,11,4,7,7
GU103AS,21,9,12,7
GU103AT,31,13,18,13
GU103AU,29,12,17,12
GU103AW,33,20,13,12
GU103AX,2,1,1,1
GU103AY,13,5,8,5
GU103AZ,12,7,5,6
GU103BA,6,2,4,4
GU103BB,5,2,3,3
GU103BD,10,5,5,5
GU103BE,24,15,9,7
GU103BG,4,2,2,3
GU103BH,18,8,10,9
GU103BJ,40,21,19,16
GU103BN,35,16,19,12
GU103BP,19,10,9,6
GU103BS,4,2,2,1
GU103BT,1,1,0,1
GU103BW,11,7,4,4
GU103BX,4,2,2,2
GU103DE,15,7,8,6
GU103DF,12,6,6,6
