Postcode,Total,Males,Females,Occupied_Households
GU103DG,24,11,13,12
GU103DH,7,4,3,2
GU103DJ,10,6,4,4
GU103DL,36,21,15,13
GU103DP,12,6,6,5
GU103DQ,28,14,14,14
GU103DR,4,2,2,1
GU103DS,21,10,11,13
GU103DT,6,2,4,3
GU103DU,20,7,13,6
GU103DW,9,5,4,4
GU103DX,111,52,59,54
GU103DY,4,1,3,3
GU103DZ,11,5,6,6
GU103EA,20,12,8,10
GU103EB,8,5,3,2
GU103EE,7,2,5,4
GU103EF,15,6,9,7
GU103EG,9,7,2,4
GU103EH,27,11,16,12
GU103EJ,22,11,11,8
GU103EL,6,3,3,3
GU103EN,6,3,3,3
GU103EP,21,10,11,7
GU103EQ,29,15,14,9
GU103EW,4,2,2,1
GU103HA,34,15,19,14
GU103HB,36,18,18,20
GU103HD,24,16,8,9
GU103HE,5,3,2,2
GU103HF,39,20,19,14
GU103HG,23,11,12,10
GU103HJ,9,5,4,2
GU103HL,28,12,16,11
GU103HN,47,19,28,21
GU103HP,52,22,30,22
GU103HQ,42,25,17,13
GU103HR,63,30,33,28
GU103HS,30,16,14,11
GU103HT,23,12,11,9
GU103HU,10,4,6,3
GU103HW,36,18,18,11
GU103HX,4,2,2,1
GU103HY,9,4,5,3
GU103HZ,18,9,9,5
GU103JB,26,15,11,8
GU103JD,36,20,16,11
GU103JE,20,9,11,7
GU103JH,38,20,18,13
GU103JJ,4,1,3,2
GU103JL,46,25,21,19
GU103JN,18,12,6,6
GU103JP,20,10,10,5
GU103JR,12,6,6,5
GU103JS,43,24,19,19
GU103JT,12,5,7,5
GU103JU,23,11,12,10
GU103JW,21,12,9,7
GU103JY,19,9,10,6
GU103JZ,19,8,11,6
GU103LH,60,29,31,21
GU103LJ,72,33,39,24
GU103LL,24,11,13,8
GU103LN,50,28,22,14
GU103LP,41,20,21,15
GU103LR,33,15,18,12
GU103LS,17,9,8,7
GU103LT,43,19,24,19
GU103LU,36,18,18,11
GU103LW,7,3,4,4
GU103LX,8,4,4,4
GU103LY,15,8,7,7
GU103LZ,26,15,11,10
GU103NA,27,15,12,11
GU103NB,6,3,3,2
GU103ND,36,20,16,16
GU103NE,8,3,5,3
GU103NF,26,14,12,12
GU103NG,24,10,14,7
GU103NH,70,37,33,27
GU103NJ,113,57,56,45
GU103NL,10,5,5,3
GU103NN,10,4,6,6
GU103NQ,35,18,17,11
GU103NW,47,24,23,16
GU103NY,20,10,10,7
GU103NZ,74,37,37,35
GU103PA,2,1,1,1
GU103PB,15,10,5,5
GU103PD,79,44,35,23
GU103PE,24,12,12,10
GU103PF,53,27,26,23
GU103PG,6,3,3,5
GU103PH,3,1,2,2
GU103PJ,19,10,9,8
GU103PL,28,11,17,10
GU103PN,12,5,7,4
GU103PP,14,6,8,4
GU103PR,4,1,3,3
GU103PS,9,5,4,3
GU103PT,32,20,12,12
GU103PU,23,12,11,10
GU103PW,46,24,22,16
GU103PX,8,2,6,5
GU103PY,7,2,5,4
GU103PZ,47,25,22,21
GU103QA,27,12,15,9
GU103QB,27,14,13,10
GU103QD,83,48,35,28
GU103QE,5,2,3,2
GU103QF,3,0,3,3
GU103QJ,14,7,7,4
GU103QN,62,29,33,21
GU103QP,22,12,10,11
GU103QS,22,12,10,11
GU103QT,54,26,28,17
GU103QU,15,9,6,4
GU103QW,51,25,26,17
GU103QX,12,7,5,4
GU103RA,12,6,6,5
GU103RB,70,24,46,9
GU103RD,66,31,35,20
GU103RE,30,13,17,12
GU103RF,80,39,41,29
GU103RG,19,11,8,6
GU103RH,14,6,8,7
GU103RJ,28,14,14,11
GU103RN,4,2,2,2
GU103RQ,31,18,13,12
GU103RW,27,14,13,7
GU104AA,14,6,8,7
GU104AB,42,20,22,19
GU104AD,10,5,5,6
GU104AE,33,13,20,15
GU104AF,70,35,35,26
GU104AG,19,6,13,10
GU104AH,46,24,22,15
GU104AJ,3,1,2,1
GU104AL,24,10,14,9
GU104AN,16,9,7,5
GU104AP,32,15,17,12
GU104AQ,8,4,4,3
GU104AR,6,3,3,2
GU104AS,12,6,6,4
GU104AT,43,19,24,21
GU104AU,58,31,27,23
GU104AW,12,6,6,5
GU104AX,40,20,20,15
GU104AY,7,2,5,3
GU104AZ,17,10,7,9
GU104BA,1,0,1,1
GU104BB,5,1,4,1
GU104BD,31,15,16,12
GU104BE,2,0,2,2
GU104BH,32,15,17,18
GU104BJ,85,34,51,36
GU104BN,26,11,15,12
GU104BP,43,18,25,19
GU104BS,51,27,24,17
GU104BT,36,16,20,18
GU104BU,7,3,4,4
GU104BW,45,19,26,19
GU104BX,2,1,1,1
GU104DA,9,6,3,2
GU104DB,77,37,40,27
GU104DD,25,13,12,9
GU104DE,34,17,17,14
GU104DF,36,21,15,15
GU104DG,18,8,10,8
GU104DH,20,9,11,7
GU104DJ,14,8,6,5
GU104DL,23,9,14,10
GU104DP,17,10,7,6
GU104DQ,12,7,5,4
GU104DR,9,4,5,3
GU104DS,11,6,5,3
GU104DU,20,9,11,7
GU104DW,22,10,12,9
GU104DX,5,3,2,3
GU104DY,76,36,40,27
GU104DZ,53,24,29,28
GU104EA,87,47,40,2
GU104EB,48,18,30,14
GU104ED,10,5,5,4
GU104EE,26,14,12,10
GU104EJ,16,8,8,8
GU104EL,15,7,8,7
GU104EN,14,6,8,6
GU104EP,18,9,9,8
GU104EQ,7,3,4,4
GU104ER,6,2,4,2
GU104ES,7,4,3,2
GU104ET,4,2,2,2
GU104EU,28,14,14,9
GU104EX,36,20,16,14
GU104EY,14,7,7,5
GU104EZ,1,0,1,1
GU104HA,22,10,12,6
GU104HB,16,6,10,6
GU104HE,5,2,3,2
GU104HG,11,5,6,6
GU104HH,5,2,3,2
GU104HJ,4,2,2,1
GU104HL,17,9,8,7
GU104HP,4,1,3,1
GU104HQ,41,21,20,17
GU104HR,1,0,1,1
GU104HS,33,19,14,11
GU104HT,68,34,34,23
GU104HU,12,6,6,4
GU104HX,45,17,28,17
GU104JA,25,12,13,9
GU104JB,27,13,14,10
GU104JD,22,9,13,10
GU104JE,5,2,3,3
GU104JF,11,6,5,5
GU104JH,9,5,4,5
GU104JN,30,14,16,13
GU104JP,21,10,11,7
GU104JS,24,12,12,8
GU104JT,46,22,24,16
GU104JU,8,4,4,4
GU104JW,74,35,39,30
GU104JX,10,3,7,3
GU104JY,36,17,19,9
GU104JZ,54,24,30,20
GU104LA,43,20,23,15
GU104LB,70,31,39,29
GU104LD,7,5,2,3
GU104LE,23,14,9,7
GU104LG,19,8,11,6
GU104LJ,26,12,14,10
GU104LL,20,9,11,7
GU104LN,11,7,4,5
GU104LP,6,4,2,4
GU104LQ,8,5,3,3
GU104LR,4,3,1,3
GU104LT,34,17,17,16
GU104LU,42,20,22,13
GU104LW,86,43,43,40
GU104NB,35,19,16,13
GU104ND,22,14,8,7
GU104NE,19,10,9,8
GU104NF,25,13,12,9
GU104NG,28,14,14,13
GU104NH,30,15,15,10
GU104NJ,2,1,1,1
GU104NL,37,21,16,29
GU104NN,42,20,22,15
GU104NP,43,19,24,14
GU104NQ,37,20,17,13
GU104NR,46,29,17,14
GU104NS,31,16,15,13
GU104NT,2,1,1,1
GU104NU,31,14,17,11
GU104NW,10,7,3,3
GU104NX,10,5,5,4
GU104NZ,24,15,9,12
GU104PA,102,51,51,42
GU104PB,15,8,7,6
GU104PD,41,25,16,15
GU104PE,19,11,8,8
GU104PF,11,8,3,4
GU104PG,3,1,2,3
GU104PH,130,65,65,53
GU104PJ,77,40,37,35
GU104PN,50,26,24,26
GU104PP,35,17,18,15
GU104PQ,27,13,14,12
GU104PR,42,23,19,19
GU104PS,20,11,9,10
GU104PT,7,3,4,3
GU104PU,18,7,11,9
GU104PW,30,16,14,12
GU104PX,21,10,11,8
GU104PY,52,16,36,5
GU104PZ,23,13,10,8
GU104QA,11,7,4,4
GU104QB,41,18,23,18
GU104QD,46,24,22,17
GU104QE,21,12,9,12
GU104QF,56,30,26,23
GU104QG,25,13,12,8
GU104QH,54,27,27,23
GU104QJ,34,13,21,17
GU104QL,71,38,33,28
GU104QN,7,3,4,4
GU104QP,9,2,7,4
GU104QQ,67,34,33,27
GU104QR,56,24,32,28
GU104QS,40,19,21,14
GU104QT,29,13,16,10
GU104QW,44,21,23,20
GU104QX,77,36,41,48
GU104QY,68,37,31,40
GU104QZ,73,35,38,31
GU104RA,42,19,23,15
GU104RB,26,14,12,10
GU104RD,20,10,10,7
GU104RE,9,4,5,3
GU104RF,27,13,14,7
GU104RG,36,19,17,14
GU104RH,10,6,4,4
GU104RJ,39,20,19,17
GU104RL,50,28,22,16
GU104RN,60,29,31,29
GU104RP,46,25,21,15
GU104RQ,54,33,21,17
GU104RR,8,5,3,2
GU104RS,2,1,1,1
GU104RT,5,3,2,2
GU104RU,71,35,36,27
GU104RW,30,16,14,11
GU104RX,12,6,6,5
GU104RY,2,1,1,1
GU104RZ,16,7,9,7
GU104SA,3,2,1,1
GU104SD,61,30,31,19
GU104SE,15,9,6,4
GU104SF,33,14,19,13
GU104SG,18,12,6,5
GU104SH,72,38,34,25
GU104SL,11,7,4,4
GU104SN,109,54,55,38
GU104ST,50,27,23,15
GU104SU,30,17,13,10
GU104SX,7,3,4,4
GU104SY,20,13,7,7
GU104SZ,58,27,31,20
GU104TA,31,13,18,14
GU104TB,18,9,9,7
GU104TD,45,19,26,19
GU104TE,10,6,4,4
GU104TF,75,40,35,37
GU104TH,25,12,13,10
GU104TJ,43,21,22,14
GU104TL,31,15,16,13
GU104TN,32,17,15,12
GU104TP,52,24,28,21
GU104TQ,34,18,16,12
GU104TR,45,21,24,19
GU104TS,20,11,9,7
GU104TT,12,4,8,6
GU104TU,99,48,51,35
GU104TW,47,28,19,19
GU104TX,8,3,5,3
GU104TY,6,3,3,3
GU104TZ,25,12,13,16
GU104UA,12,6,6,4
GU105AA,17,10,7,8
GU105AB,5,1,4,2
GU105AD,4,1,3,3
GU105AE,2,1,1,1
GU105AF,4,1,3,2
GU105AG,14,6,8,5
GU105AH,3,1,2,2
GU105AJ,11,7,4,4
GU105AL,4,2,2,2
GU105AN,4,2,2,2
GU105AP,12,7,5,3
GU105AQ,4,3,1,1
GU105AR,9,4,5,4
GU105AS,33,18,15,13
GU105AT,24,9,15,12
GU105AU,15,7,8,5
GU105AW,56,24,32,20
GU105AX,2,1,1,1
GU105AY,8,4,4,5
GU105BA,1,0,1,1
GU105BB,9,5,4,2
GU105BD,100,48,52,38
GU105BE,48,20,28,18
GU105BG,5,4,1,2
GU105BH,5,2,3,3
GU105BJ,42,19,23,18
GU105BL,19,12,7,8
GU105BN,17,9,8,11
GU105BP,21,8,13,8
GU105BQ,8,5,3,3
GU105BS,11,6,5,6
GU105BT,6,2,4,3
GU105BU,3,0,3,2
GU105BW,36,19,17,15
GU105BX,22,8,14,9
GU105BY,13,6,7,4
GU105BZ,26,14,12,8
GU105DB,33,6,27,0
GU105DD,5,3,2,1
GU105DL,7,3,4,3
GU105DN,16,7,9,8
GU105DP,9,3,6,6
GU105DR,14,6,8,5
GU105DT,60,17,43,19
GU105DU,20,11,9,5
GU105DX,24,11,13,8
GU105DZ,15,8,7,6
GU105EA,7,2,5,3
GU105EB,29,15,14,12
GU105ED,17,10,7,9
GU105EE,17,8,9,7
GU105EF,4,2,2,1
GU105EG,19,11,8,8
GU105EJ,2,1,1,1
GU105EL,10,6,4,4
GU105EP,6,3,3,3
GU105ER,9,5,4,3
GU105ES,16,7,9,5
GU105ET,7,2,5,3
GU105EU,28,13,15,13
GU105EY,2,1,1,1
GU105HA,1,0,1,1
GU105HB,11,6,5,4
GU105HD,6,3,3,3
GU105HE,25,13,12,10
GU105HF,4,2,2,1
GU105HG,4,2,2,2
GU105HH,18,9,9,9
GU105HJ,11,5,6,6
GU105HL,37,24,13,14
GU105HQ,5,4,1,2
GU105HU,20,10,10,8
GU105HY,41,21,20,19
GU105HZ,21,14,7,9
GU105JA,15,7,8,6
GU105JB,10,4,6,6
GU105JD,3,2,1,2
GU105JE,2,1,1,1
GU105JF,5,3,2,1
GU105JG,8,4,4,2
GU105JH,12,5,7,5
GU105JJ,7,4,3,4
GU105JL,13,4,9,7
GU105JN,9,4,5,2
GU105JP,37,19,18,12
GU105JQ,17,10,7,8
GU105JR,5,2,3,2
GU105JS,30,13,17,8
GU105JT,2,0,2,1
GU105JU,5,2,3,2
GU105JW,4,0,4,2
GU105JX,12,6,6,4
GU105JY,44,21,23,17
GU105JZ,47,23,24,20
GU105LA,23,12,11,9
GU105LB,28,14,14,11
GU105LD,123,56,67,47
GU105LE,55,27,28,23
GU105LH,91,35,56,36
GU105LL,50,21,29,19
GU105LN,12,5,7,6
GU105LP,15,7,8,5
GU105LR,9,4,5,4
GU105LS,113,55,58,41
GU105LT,17,9,8,6
GU105LU,11,5,6,6
GU105LW,83,24,59,11
GU105LX,5,3,2,3
GU105LY,3,1,2,2
GU105LZ,21,10,11,7
GU105NA,19,9,10,6
GU105NB,5,2,3,3
GU105ND,5,1,4,2
GU105NE,39,19,20,18
GU105NF,47,25,22,21
GU105NG,62,19,43,0
GU105NH,6,4,2,3
GU105NQ,4,2,2,2
GU105NT,8,6,2,5
GU105NU,24,11,13,12
GU105NX,44,25,19,19
GU105NY,36,17,19,10
GU105NZ,10,3,7,4
GU105PA,16,7,9,7
GU105PB,3,2,1,1
GU105PD,12,7,5,5
GU105PE,34,18,16,14
GU105PF,28,17,11,10
GU105PG,64,31,33,24
GU105PH,88,46,42,32
GU105PJ,36,15,21,16
GU105PL,10,4,6,6
GU105PN,16,7,9,6
GU105PP,6,2,4,3
GU105PQ,24,13,11,9
GU105PR,28,14,14,11
GU105PS,14,8,6,8
GU105PT,26,11,15,11
GU105PU,3,1,2,1
GU105PW,25,13,12,12
GU105PX,9,4,5,3
GU105PY,9,5,4,4
GU105QA,4,0,4,4
GU105QB,20,9,11,7
GU105QD,4,1,3,1
GU105QE,26,12,14,10
GU105QF,36,17,19,12
GU105QG,20,8,12,9
GU105QH,13,6,7,6
GU105QJ,4,2,2,1
GU105QL,9,7,2,3
GU105QP,7,2,5,6
GU105QQ,43,23,20,15
GU105QR,6,3,3,2
GU105QS,16,7,9,6
GU105QT,24,11,13,14
GU105QU,59,28,31,23
GU105QW,6,3,3,1
GU105QX,9,3,6,3
GU105QY,3,1,2,2
GU105QZ,19,8,11,11
GU105RA,20,10,10,6
GU105RB,33,18,15,18
GU105RD,112,53,59,45
GU105RE,64,31,33,27
GU105RF,34,15,19,13
GU105RG,27,13,14,11
GU105RH,14,9,5,4
GU105RJ,17,8,9,7
GU105RL,16,7,9,9
GU105RN,4,2,2,1
GU105RP,61,31,30,23
GU105RQ,38,18,20,14
GU105RR,7,3,4,4
GU105RS,5,2,3,1
GU105RT,2,1,1,1
GU105RU,3,1,2,1
GU105RW,1,0,1,1
GU105RY,25,10,15,10
GU105RZ,19,9,10,6
GU105SA,39,17,22,13
GU105TE,39,20,19,10
GU105TF,8,2,6,3
GU105TG,12,6,6,4
GU105TH,14,9,5,4
GU105TJ,13,8,5,6
GU105TL,25,10,15,8
GU105TN,23,12,11,8
GU105TP,6,2,4,3
GU105TQ,4,2,2,2
GU105TW,44,21,23,14
GU111AD,35,17,18,7
GU111AE,60,26,34,14
GU111AF,41,21,20,7
GU111AG,115,55,60,30
GU111AH,38,20,18,10
GU111AJ,25,12,13,7
GU111AL,65,37,28,15
GU111AN,210,110,100,56
GU111AP,54,24,30,15
GU111AQ,110,52,58,27
GU111AR,24,13,11,7
GU111AS,26,12,14,7
GU111AT,32,16,16,8
GU111AU,61,29,32,13
GU111AW,118,60,58,29
GU111AX,32,17,15,14
GU111AZ,32,16,16,16
GU111BA,89,46,43,49
GU111BB,54,17,37,50
GU111BG,99,56,43,58
GU111BH,39,19,20,20
GU111BL,10,5,5,4
GU111BQ,1,0,1,1
GU111BY,62,31,31,27
GU111DH,140,73,67,70
GU111DL,67,30,37,33
GU111DP,16,6,10,6
GU111DX,36,17,19,8
GU111EG,41,23,18,18
GU111EU,27,16,11,11
GU111EX,22,10,12,11
GU111FD,14,5,9,6
GU111HA,18,10,8,6
GU111HD,12,7,5,4
GU111HE,14,8,6,8
GU111HF,22,13,9,11
GU111HG,149,78,71,68
GU111HH,4,2,2,2
GU111HJ,28,16,12,12
GU111HL,30,14,16,13
GU111HQ,89,37,52,40
GU111HR,134,68,66,63
GU111HS,116,55,61,49
GU111HT,37,18,19,13
GU111HX,21,14,7,18
GU111HY,24,13,11,16
GU111HZ,73,27,46,57
GU111JE,3,1,2,1
GU111JP,57,31,26,22
GU111JU,24,14,10,13
GU111JW,16,10,6,8
GU111JX,54,26,28,25
GU111JZ,1,0,1,1
GU111LB,92,51,41,60
GU111LE,30,14,16,9
GU111LF,1,1,0,1
GU111LG,81,46,35,27
GU111LH,71,36,35,19
GU111LJ,48,28,20,17
GU111LP,21,14,7,18
GU111LQ,44,23,21,28
GU111LT,14,7,7,4
GU111LW,74,39,35,44
GU111LY,49,23,26,24
GU111NA,103,52,51,35
GU111NB,57,30,27,18
GU111ND,95,54,41,29
GU111NE,92,44,48,31
GU111NF,37,18,19,13
GU111NG,67,36,31,20
GU111NH,81,47,34,24
GU111NJ,48,21,27,14
GU111NL,18,9,9,5
GU111NR,115,63,52,31
GU111NW,29,18,11,11
GU111PH,29,17,12,15
GU111PR,51,27,24,15
GU111PS,35,17,18,12
GU111PT,5,1,4,2
GU111QA,1,1,0,1
GU111QB,2,1,1,1
GU111QE,35,12,23,20
GU111QF,39,19,20,20
GU111QG,42,15,27,20
GU111QL,19,11,8,10
GU111QN,98,47,51,36
GU111QP,1,1,0,1
GU111QQ,51,35,16,44
GU111QT,85,43,42,30
GU111QU,50,22,28,21
GU111QW,47,28,19,24
GU111QX,44,23,21,16
GU111QY,67,28,39,20
GU111QZ,36,20,16,14
GU111RB,82,39,43,24
GU111RD,56,31,25,19
GU111RE,46,24,22,15
GU111RF,25,11,14,8
GU111RH,48,24,24,12
GU111RJ,46,21,25,15
GU111RL,75,37,38,23
GU111RN,83,38,45,23
GU111RP,59,29,30,18
GU111RR,99,48,51,29
GU111RY,209,102,107,57
GU111SH,24,14,10,11
GU111SJ,44,30,14,16
GU111SL,28,20,8,17
GU111SQ,3,3,0,0
GU111SU,121,56,65,74
GU111SZ,21,11,10,7
GU111TE,47,22,25,15
GU111TF,4,2,2,2
GU111TJ,11,6,5,4
GU111TL,16,6,10,6
GU111TP,51,26,25,18
GU111TQ,50,25,25,12
GU111TR,94,45,49,48
GU111TS,6,2,4,4
GU111TT,86,41,45,43
GU111TW,1,1,0,1
GU111TY,25,13,12,11
GU111TZ,43,25,18,26
GU111UE,4,2,2,2
GU111YA,42,18,24,24
GU111YB,36,13,23,17
GU111YD,38,20,18,14
GU111YE,49,20,29,19
GU111YF,40,19,21,17
GU111YG,53,25,28,19
GU111YH,117,58,59,57
GU111YQ,31,18,13,19
GU111YR,18,8,10,9
GU111YS,34,15,19,18
GU111YT,49,25,24,17
GU111YU,35,19,16,15
GU111YX,25,12,13,18
GU111YY,51,26,25,21
GU111YZ,30,16,14,12
GU112AD,87,39,48,28
GU112BG,1262,1093,169,0
GU112BN,13,9,4,9
GU112BY,2,1,1,1
GU112DD,7,2,5,1
GU112EB,142,76,66,39
GU112ED,50,20,30,16
GU112EE,57,29,28,17
GU112EF,47,26,21,13
GU112EG,19,8,11,6
GU112EL,102,51,51,32
GU112EN,97,57,40,26
GU112EQ,77,38,39,21
GU112ET,1,1,0,1
GU112EU,82,42,40,40
GU112EX,7,4,3,3
GU112HE,2,1,1,1
GU112HF,3,2,1,1
GU112HG,77,41,36,24
GU112HJ,4,1,3,1
GU112HS,144,77,67,45
GU112HT,125,64,61,36
GU112JH,46,24,22,14
GU112LN,14,9,5,4
GU112LP,70,36,34,23
GU112LT,20,11,9,8
GU112LU,14,7,7,5
GU112LW,166,68,98,37
GU112LY,16,9,7,7
GU112NB,19,12,7,6
GU112ND,41,22,19,13
GU112NE,22,12,10,7
GU112NF,26,11,15,9
GU112NH,67,34,33,22
GU112NJ,43,19,24,17
GU112NN,66,33,33,21
GU112NS,9,5,4,3
GU112NT,3,2,1,1
GU112NZ,1,0,1,1
GU112PB,49,26,23,13
GU112PE,60,30,30,17
GU112PF,123,57,66,38
GU112PG,23,13,10,7
GU112PH,67,33,34,18
GU112PN,10,5,5,5
GU112PQ,40,20,20,12
GU112PT,7,1,6,3
GU112PU,7,5,2,2
GU112PX,6,3,3,3
GU112PY,32,15,17,11
GU112PZ,58,30,28,15
GU112QH,101,50,51,34
GU112QJ,32,18,14,10
GU112QL,43,21,22,14
GU112QN,112,59,53,35
GU112QP,115,53,62,39
GU112QQ,154,75,79,47
GU112QR,79,37,42,24
GU112QS,75,39,36,22
GU112QT,1,1,0,1
GU112QW,117,60,57,39
GU113AA,66,35,31,25
GU113AB,42,20,22,21
GU113AD,57,28,29,28
GU113AE,73,38,35,31
GU113AF,52,21,31,22
GU113AG,20,8,12,12
GU113AH,31,17,14,15
GU113AJ,52,21,31,17
GU113AN,61,33,28,23
GU113AP,59,30,29,27
GU113AQ,17,10,7,7
GU113AS,40,22,18,14
GU113AT,35,18,17,13
GU113AU,47,26,21,18
GU113AW,2,1,1,1
GU113AX,50,25,25,18
GU113AY,47,22,25,18
GU113AZ,10,3,7,6
GU113BA,42,27,15,15
GU113BB,70,38,32,25
GU113BD,27,14,13,8
GU113BE,56,26,30,23
GU113BF,30,16,14,12
GU113BG,74,39,35,27
GU113BH,50,25,25,23
GU113BJ,4,2,2,3
GU113BL,19,9,10,8
GU113BN,23,13,10,9
GU113BP,10,6,4,4
GU113BQ,71,35,36,31
GU113BS,38,17,21,15
GU113BT,64,31,33,25
GU113BW,46,25,21,16
GU113BX,43,19,24,16
GU113BY,58,30,28,25
GU113BZ,57,24,33,22
GU113DA,128,66,62,40
GU113DB,103,50,53,38
GU113DD,22,8,14,7
GU113DE,51,23,28,19
GU113DF,31,14,17,11
GU113DG,157,66,91,37
GU113DH,14,6,8,6
GU113DJ,2,1,1,1
GU113DL,95,38,57,76
GU113DN,31,16,15,18
GU113DP,71,33,38,28
GU113DQ,5,2,3,3
GU113DR,11,6,5,7
GU113DS,53,27,26,15
GU113DU,34,13,21,12
GU113DW,41,22,19,25
GU113DX,24,12,12,20
GU113DY,30,13,17,8
GU113DZ,22,15,7,18
GU113EA,64,32,32,27
GU113ED,52,27,25,23
GU113EE,75,39,36,21
GU113EF,34,21,13,10
GU113EH,31,13,18,7
GU113EJ,115,65,50,37
GU113EL,30,16,14,10
GU113EN,41,18,23,23
GU113EP,86,42,44,48
GU113EQ,11,5,6,5
GU113ER,117,55,62,41
GU113ES,52,27,25,21
GU113ET,21,9,12,11
GU113EU,45,28,17,18
GU113EW,80,33,47,34
GU113EX,12,6,6,7
GU113EY,4,2,2,4
GU113EZ,17,8,9,9
GU113FH,16,10,6,10
GU113FJ,17,7,10,10
GU113FL,44,23,21,16
GU113FN,18,11,7,7
GU113FP,87,40,47,34
GU113FQ,62,28,34,22
GU113GY,53,27,26,36
GU113GZ,173,86,87,83
GU113HA,101,51,50,33
GU113HB,66,35,31,27
GU113HD,10,5,5,6
GU113HE,119,58,61,37
GU113HF,46,26,20,16
GU113HG,35,18,17,11
GU113HH,93,42,51,35
GU113HJ,10,4,6,5
GU113HN,68,25,43,12
GU113HP,7,4,3,6
GU113HQ,72,32,40,29
GU113HR,25,9,16,11
GU113HT,35,18,17,21
GU113HW,15,9,6,7
GU113HX,21,9,12,21
GU113HY,34,16,18,15
GU113HZ,2,0,2,2
GU113JB,1,1,0,1
GU113JD,124,58,66,61
GU113JE,43,23,20,19
GU113JF,24,11,13,11
GU113JG,89,45,44,25
GU113JH,14,8,6,6
GU113JJ,44,20,24,20
GU113JL,50,25,25,17
GU113JN,37,17,20,17
GU113JP,76,38,38,31
GU113JQ,90,49,41,32
GU113JR,75,38,37,29
GU113JS,68,29,39,27
GU113JT,6,3,3,3
GU113JU,53,29,24,17
GU113JX,57,33,24,19
GU113JY,83,42,41,40
GU113JZ,62,30,32,18
GU113LA,102,52,50,43
GU113LB,14,7,7,8
GU113LD,75,30,45,33
GU113LE,21,10,11,10
GU113LF,8,6,2,5
GU113LG,15,7,8,8
GU113LH,44,21,23,17
GU113LJ,10,3,7,5
GU113LL,27,16,11,10
GU113LN,61,32,29,25
GU113LP,65,32,33,24
GU113LQ,31,11,20,27
GU113LR,51,31,20,23
GU113LS,63,32,31,28
GU113LT,35,17,18,14
GU113LU,73,35,38,23
GU113LW,52,27,25,24
GU113LX,53,24,29,18
GU113LY,38,15,23,13
GU113LZ,84,39,45,32
GU113NA,19,10,9,5
GU113NB,35,16,19,14
GU113ND,34,19,15,13
GU113NE,47,23,24,25
GU113NF,73,32,41,26
GU113NG,57,28,29,24
GU113NH,9,6,3,3
GU113NJ,25,11,14,19
GU113NL,88,44,44,50
GU113NN,49,21,28,14
GU113NP,14,6,8,6
GU113NQ,25,8,17,8
GU113NR,60,30,30,24
