Postcode,Total,Males,Females,Occupied_Households
GU113NT,51,20,31,27
GU113NU,68,30,38,25
GU113NW,5,2,3,3
GU113NX,65,32,33,25
GU113NY,36,18,18,16
GU113NZ,65,33,32,28
GU113PA,20,9,11,7
GU113PB,26,13,13,10
GU113PD,52,26,26,17
GU113PE,115,56,59,37
GU113PF,82,40,42,33
GU113PG,34,12,22,13
GU113PH,49,18,31,24
GU113PJ,27,16,11,11
GU113PL,56,28,28,28
GU113PN,24,13,11,8
GU113PP,55,27,28,29
GU113PQ,83,42,41,34
GU113PR,65,34,31,29
GU113PS,79,39,40,28
GU113PT,41,20,21,17
GU113PU,91,40,51,32
GU113PW,16,8,8,5
GU113PX,83,43,40,29
GU113PY,82,38,44,28
GU113PZ,81,38,43,27
GU113QA,97,42,55,33
GU113QB,29,14,15,11
GU113QD,88,47,41,34
GU113QE,79,42,37,32
GU113QF,71,39,32,26
GU113QG,79,41,38,28
GU113QH,39,21,18,14
GU113QJ,90,46,44,29
GU113QL,44,24,20,20
GU113QN,7,3,4,4
GU113QP,17,7,10,6
GU113QQ,29,14,15,12
GU113QR,33,17,16,15
GU113QS,56,27,29,22
GU113QT,40,21,19,13
GU113QU,11,3,8,4
GU113QW,43,24,19,15
GU113QX,11,6,5,5
GU113QY,48,22,26,16
GU113QZ,32,13,19,13
GU113RA,35,12,23,15
GU113RB,30,16,14,12
GU113RD,55,27,28,23
GU113RE,24,11,13,10
GU113RF,39,18,21,16
GU113RG,32,13,19,18
GU113RH,56,27,29,20
GU113RJ,150,76,74,52
GU113RL,74,36,38,44
GU113RN,76,33,43,45
GU113RP,39,18,21,20
GU113RQ,24,11,13,13
GU113RR,68,30,38,40
GU113RS,63,36,27,36
GU113RT,89,43,46,46
GU113RU,79,37,42,27
GU113RW,64,32,32,28
GU113RX,38,10,28,0
GU113RY,53,23,30,26
GU113SB,89,43,46,38
GU113SD,17,6,11,12
GU113SE,97,40,57,39
GU113SF,96,43,53,41
GU113SG,120,50,70,36
GU113SH,58,24,34,21
GU113SJ,150,80,70,52
GU113SL,75,41,34,23
GU113SN,89,44,45,28
GU113SP,17,9,8,5
GU113SQ,97,52,45,39
GU113SR,47,25,22,15
GU113SS,36,17,19,14
GU113ST,28,18,10,11
GU113SU,32,18,14,7
GU113SW,55,25,30,51
GU113SX,20,11,9,8
GU113SY,19,9,10,9
GU113SZ,70,36,34,24
GU113TA,13,7,6,4
GU113TB,56,27,29,20
GU113TD,37,18,19,14
GU113TG,22,14,8,8
GU113TN,23,12,11,10
GU113TQ,84,44,40,30
GU113TW,30,15,15,10
GU113TY,151,75,76,57
GU113TZ,162,89,73,60
GU113UA,42,22,20,15
GU113UE,32,17,15,8
GU113UF,35,17,18,15
GU113UG,64,33,31,24
GU113UH,29,16,13,11
GU113UQ,19,8,11,8
GU113XA,15,7,8,7
GU113XE,16,7,9,8
GU113XF,24,13,11,7
GU113XG,22,7,15,8
GU113XQ,22,11,11,11
GU113YA,25,12,13,15
GU124AA,37,19,18,18
GU124AB,17,9,8,8
GU124AD,70,34,36,27
GU124AE,49,20,29,24
GU124AF,62,26,36,27
GU124AG,49,23,26,24
GU124AH,27,15,12,12
GU124AJ,38,16,22,28
GU124AL,98,47,51,40
GU124AN,24,12,12,16
GU124AP,81,39,42,34
GU124AQ,15,8,7,8
GU124AR,93,47,46,54
GU124AT,57,29,28,25
GU124AU,68,32,36,24
GU124AW,24,14,10,20
GU124AX,59,30,29,20
GU124AY,89,44,45,31
GU124AZ,93,42,51,32
GU124BA,67,35,32,22
GU124BB,58,29,29,26
GU124BD,44,22,22,17
GU124BE,49,24,25,19
GU124BH,62,32,30,32
GU124BJ,104,44,60,38
GU124BL,52,23,29,16
GU124BN,48,28,20,19
GU124BP,5,2,3,3
GU124BQ,48,25,23,23
GU124BS,107,50,57,43
GU124BW,75,34,41,27
GU124BX,103,51,52,34
GU124BY,95,42,53,35
GU124BZ,77,35,42,29
GU124DA,73,35,38,30
GU124DB,36,22,14,17
GU124DD,36,20,16,19
GU124DH,12,8,4,4
GU124DN,1,1,0,1
GU124DT,86,46,40,32
GU124DY,7,4,3,3
GU124EA,71,36,35,30
GU124EB,53,27,26,22
GU124ED,36,18,18,14
GU124EE,88,42,46,34
GU124EF,37,19,18,14
GU124EG,19,7,12,7
GU124EH,19,8,11,11
GU124EJ,77,36,41,25
GU124EL,60,29,31,20
GU124EN,52,25,27,18
GU124EP,52,28,24,15
GU124EQ,148,71,77,53
GU124ER,36,18,18,17
GU124ES,20,8,12,9
GU124EU,98,51,47,30
GU124EW,52,23,29,17
GU124EX,87,54,33,41
GU124EY,60,27,33,24
GU124EZ,82,44,38,38
GU124FA,57,34,23,22
GU124FE,186,95,91,73
GU124FF,185,90,95,72
GU124FG,155,77,78,62
GU124FL,40,22,18,14
GU124FN,101,52,49,33
GU124FQ,174,89,85,68
GU124FR,36,17,19,10
GU124FW,85,45,40,32
GU124FY,106,52,54,35
GU124GA,47,24,23,20
GU124GB,51,26,25,20
GU124HE,65,31,34,22
GU124HF,32,17,15,10
GU124HG,58,30,28,22
GU124HH,14,7,7,6
GU124HJ,72,39,33,29
GU124HL,59,24,35,23
GU124HN,83,49,34,29
GU124HP,38,18,20,14
GU124HQ,60,30,30,26
GU124HR,21,12,9,8
GU124HS,54,27,27,24
GU124HT,77,41,36,33
GU124HU,74,34,40,37
GU124HW,61,26,35,20
GU124HX,118,56,62,35
GU124HY,43,23,20,16
GU124HZ,141,66,75,48
GU124JB,21,12,9,12
GU124JD,12,7,5,7
GU124JE,68,35,33,19
GU124JF,53,32,21,15
GU124JG,26,11,15,9
GU124JH,57,25,32,22
GU124JJ,119,60,59,33
GU124JL,16,10,6,7
GU124JP,44,24,20,12
GU124JQ,20,13,7,7
GU124JR,58,28,30,21
GU124JS,55,32,23,20
GU124JT,3,2,1,1
GU124JU,2,0,2,1
GU124JW,125,67,58,51
GU124JX,15,6,9,7
GU124JY,22,9,13,11
GU124JZ,23,20,3,21
GU124LA,18,11,7,8
GU124LB,10,3,7,3
GU124LD,166,90,76,46
GU124LE,128,62,66,43
GU124LG,26,14,12,11
GU124LH,22,12,10,8
GU124LJ,92,43,49,37
GU124LL,56,32,24,36
GU124LN,36,10,26,28
GU124LP,20,14,6,6
GU124LQ,47,20,27,24
GU124LT,23,12,11,9
GU124LU,32,18,14,16
GU124LW,18,9,9,8
GU124LX,89,51,38,31
GU124LY,12,6,6,6
GU124NA,34,16,18,9
GU124NB,21,9,12,10
GU124ND,29,17,12,12
GU124NE,18,10,8,8
GU124NF,56,32,24,19
GU124NG,55,29,26,22
GU124NH,93,47,46,29
GU124NJ,14,8,6,6
GU124NL,65,26,39,20
GU124NN,9,3,6,4
GU124NP,10,3,7,8
GU124NR,84,41,43,24
GU124NS,136,73,63,45
GU124NT,77,38,39,24
GU124NU,107,59,48,36
GU124NW,56,23,33,21
GU124NX,14,9,5,6
GU124PA,5,2,3,4
GU124PB,111,56,55,37
GU124PD,71,32,39,27
GU124PE,15,6,9,5
GU124PF,32,17,15,13
GU124PG,49,26,23,34
GU124PH,36,22,14,18
GU124PJ,102,45,57,34
GU124PL,68,35,33,19
GU124PN,43,19,24,18
GU124PP,88,43,45,31
GU124PR,111,54,57,43
GU124PS,113,59,54,36
GU124PT,27,15,12,9
GU124PU,40,17,23,18
GU124PW,132,68,64,48
GU124PX,25,13,12,15
GU124PY,67,35,32,25
GU124PZ,60,30,30,26
GU124QA,43,20,23,21
GU124QB,47,26,21,19
GU124QD,47,24,23,18
GU124QF,85,44,41,29
GU124QG,37,18,19,15
GU124QJ,39,16,23,16
GU124QL,20,7,13,12
GU124QN,18,9,9,7
GU124QR,22,13,9,8
GU124QS,6,5,1,3
GU124QT,34,19,15,13
GU124QU,116,60,56,41
GU124QW,1,0,1,1
GU124QX,90,44,46,33
GU124QY,60,29,31,22
GU124QZ,12,6,6,7
GU124RA,42,24,18,21
GU124RB,144,68,76,51
GU124RD,120,64,56,43
GU124RE,39,23,16,16
GU124RF,74,37,37,26
GU124RH,2,1,1,1
GU124RJ,80,37,43,31
GU124RL,77,36,41,29
GU124RN,92,41,51,40
GU124RP,34,15,19,20
GU124RR,66,31,35,27
GU124RS,33,14,19,15
GU124RT,116,53,63,47
GU124RU,14,8,6,6
GU124RW,40,20,20,16
GU124RX,86,46,40,37
GU124RY,65,31,34,22
GU124RZ,36,21,15,13
GU124SA,60,34,26,25
GU124SB,106,53,53,38
GU124SD,96,50,46,49
GU124SE,108,54,54,43
GU124SF,60,29,31,25
GU124SG,146,83,63,50
GU124SH,40,22,18,23
GU124SP,13,7,6,6
GU124SQ,68,27,41,26
GU124SS,51,26,25,15
GU124ST,98,46,52,52
GU124SU,54,25,29,18
GU124SW,6,3,3,2
GU124SY,44,19,25,20
GU124SZ,23,11,12,9
GU124TA,13,9,4,7
GU124TB,15,6,9,5
GU124TG,31,13,18,9
GU124TH,25,11,14,10
GU124TJ,29,17,12,13
GU124TL,41,19,22,19
GU124TN,64,29,35,27
GU124TQ,6,2,4,2
GU124TR,86,35,51,31
GU124TS,52,26,26,20
GU124TT,14,9,5,5
GU124TW,115,53,62,42
GU124TX,1,1,0,1
GU124TY,4,2,2,2
GU124TZ,42,23,19,37
GU124UA,1,1,0,1
GU124UD,64,31,33,23
GU124UE,92,41,51,30
GU124UF,113,44,69,42
GU124UG,75,33,42,37
GU124UJ,106,52,54,46
GU124UL,27,11,16,10
GU124UN,60,30,30,31
GU124UP,37,18,19,13
GU124UQ,82,42,40,33
GU124UR,104,56,48,40
GU124UT,89,43,46,32
GU124UU,65,36,29,25
GU124UW,15,9,6,5
GU124UX,18,9,9,5
GU124UY,10,3,7,5
GU124UZ,68,37,31,27
GU124WD,11,6,5,7
GU124XA,105,53,52,39
GU124XE,39,19,20,16
GU124XF,75,32,43,27
GU124XH,17,9,8,10
GU124XY,38,19,19,18
GU124YZ,10,5,5,6
GU125AA,39,15,24,15
GU125AB,5,2,3,2
GU125AD,1,0,1,1
GU125AF,104,52,52,39
GU125AG,26,13,13,7
GU125AH,21,10,11,10
GU125AJ,20,10,10,6
GU125AL,112,49,63,44
GU125AN,95,47,48,39
GU125AP,15,8,7,10
GU125AQ,7,5,2,2
GU125AS,24,11,13,10
GU125AT,11,4,7,4
GU125AU,9,4,5,4
GU125AW,91,51,40,44
GU125AX,46,7,39,0
GU125AY,59,31,28,25
GU125AZ,38,21,17,12
GU125BB,28,13,15,12
GU125BD,58,29,29,28
GU125BE,27,16,11,11
GU125BG,19,11,8,9
GU125BH,40,23,17,18
GU125BJ,21,10,11,8
GU125BL,8,3,5,4
GU125BN,3,1,2,2
GU125BP,7,4,3,2
GU125BQ,12,8,4,5
GU125BS,21,12,9,7
GU125BT,4,2,2,3
GU125BU,6,2,4,3
GU125BW,9,5,4,4
GU125BX,5,2,3,2
GU125BY,11,6,5,4
GU125BZ,15,8,7,8
GU125DA,76,36,40,26
GU125DB,10,4,6,5
GU125DD,5,4,1,4
GU125DF,6,4,2,3
GU125DG,9,4,5,4
GU125DH,26,11,15,14
GU125DJ,26,16,10,10
GU125DL,26,13,13,9
GU125DN,64,31,33,27
GU125DP,1,0,1,1
GU125DQ,6,2,4,3
GU125DR,38,19,19,16
GU125DS,49,23,26,18
GU125DT,46,20,26,21
GU125DU,15,7,8,6
GU125DW,37,20,17,18
GU125DX,5,4,1,3
GU125DY,87,41,46,37
GU125DZ,16,9,7,8
GU125EA,18,11,7,7
GU125EB,9,4,5,4
GU125ED,47,23,24,21
GU125EE,6,3,3,3
GU125EF,27,15,12,13
GU125EG,62,30,32,35
GU125EH,64,40,24,32
GU125EJ,30,17,13,14
GU125EL,75,36,39,31
GU125EN,95,49,46,37
GU125EP,36,18,18,14
GU125EQ,24,10,14,13
GU125ER,31,17,14,13
GU125ES,26,12,14,10
GU125ET,10,5,5,5
GU125EU,4,2,2,2
GU125EW,33,16,17,13
GU125EX,29,14,15,13
GU125EY,33,16,17,16
GU125FD,11,5,6,7
GU125HA,70,36,34,28
GU125HB,5,3,2,2
GU125HD,4,2,2,1
GU125HE,6,4,2,2
GU125HF,27,14,13,14
GU125HG,70,30,40,21
GU125HH,33,16,17,15
GU125HJ,37,18,19,13
GU125HL,19,9,10,8
GU125HN,59,27,32,27
GU125HP,129,59,70,49
GU125HR,73,34,39,29
GU125HS,71,39,32,27
GU125HT,21,10,11,5
GU125HU,90,45,45,35
GU125HW,11,6,5,5
GU125HX,50,23,27,17
GU125JA,57,34,23,16
GU125JB,96,45,51,35
GU125JD,91,47,44,38
GU125JE,41,21,20,13
GU125JF,60,33,27,23
GU125JG,65,34,31,25
GU125JH,17,8,9,8
GU125JJ,74,37,37,31
GU125JL,19,10,9,11
GU125JN,16,8,8,10
GU125JP,11,5,6,6
GU125JQ,31,16,15,16
GU125JR,46,22,24,21
GU125JS,18,9,9,8
GU125JT,84,37,47,32
GU125JU,13,7,6,4
GU125JW,80,36,44,42
GU125JX,6,3,3,3
GU125JY,101,48,53,44
GU125JZ,123,57,66,51
GU125LA,46,22,24,20
GU125LB,2,2,0,0
GU125LD,4,2,2,3
GU125LE,117,57,60,44
GU125LF,35,17,18,14
GU125LG,61,27,34,29
GU125LH,39,23,16,22
GU125LJ,80,39,41,35
GU125LL,46,23,23,20
GU125LN,30,18,12,12
GU125LP,24,11,13,7
GU125LQ,67,30,37,30
GU125LR,29,14,15,12
GU125LS,93,53,40,36
GU125LT,36,22,14,11
GU125LU,17,7,10,4
GU125LW,40,21,19,13
GU125LX,62,33,29,37
GU125LY,43,23,20,19
GU125NA,10,5,5,8
GU125NB,50,23,27,17
GU125ND,73,36,37,41
GU125NE,50,19,31,23
GU125NF,66,39,27,34
GU125NG,65,30,35,37
GU125NH,2,1,1,2
GU125NJ,12,5,7,6
GU125NL,29,12,17,14
GU125NN,12,6,6,5
GU125NP,41,20,21,13
GU125NQ,46,22,24,27
GU125NR,8,3,5,4
GU125NS,14,8,6,5
GU125NT,32,19,13,11
GU125NU,14,9,5,6
GU125NW,6,3,3,2
GU125NX,9,6,3,4
GU125NY,11,5,6,6
GU125NZ,27,12,15,10
GU125PA,10,6,4,5
GU125PB,50,24,26,24
GU125PD,37,15,22,16
GU125PE,9,4,5,4
GU125PF,25,11,14,8
GU125PG,9,5,4,3
GU125PH,32,13,19,19
GU125PJ,29,16,13,13
GU125PL,82,40,42,40
GU125PN,14,7,7,7
GU125PP,32,19,13,10
GU125PR,62,27,35,22
GU125PS,20,9,11,8
GU125PT,44,24,20,18
GU125PU,20,10,10,10
GU125PW,12,7,5,6
GU125PX,18,11,7,10
GU125PY,37,18,19,15
GU125QA,2,1,1,1
GU125QB,12,7,5,8
GU125QF,21,7,14,7
GU125QH,13,6,7,10
GU125QN,106,58,48,48
GU125QP,10,6,4,6
GU125QR,35,15,20,15
GU125QS,66,29,37,36
GU125QW,114,62,52,48
GU125RH,58,27,31,19
GU125RJ,66,38,28,25
GU125RP,16,7,9,8
GU125RQ,1,0,1,0
GU125RS,21,9,12,9
GU125SA,39,16,23,18
GU125SB,66,27,39,30
GU125SD,28,15,13,12
GU125SE,157,84,73,60
GU125SF,56,26,30,17
GU125SG,50,25,25,23
GU125SH,36,20,16,16
GU125SJ,69,35,34,34
GU125SL,66,36,30,27
GU125SN,59,30,29,37
GU125SP,65,36,29,43
GU125SQ,47,22,25,17
GU125SR,91,50,41,36
GU125SS,56,29,27,29
GU125ST,162,76,86,54
GU125SU,42,24,18,19
GU125SW,81,37,44,44
GU125SX,57,29,28,33
GU126AA,37,19,18,14
GU126AB,28,16,12,13
GU126AD,37,17,20,14
GU126AE,16,10,6,7
GU126AF,38,21,17,13
GU126AG,71,29,42,32
GU126AH,63,31,32,28
GU126AJ,39,19,20,18
GU126AL,6,2,4,4
GU126AN,36,22,14,17
GU126AP,34,17,17,12
GU126AQ,61,34,27,31
GU126AR,94,41,53,35
GU126AS,60,26,34,20
GU126AT,122,64,58,45
GU126AU,80,41,39,27
GU126AW,108,56,52,41
GU126AX,47,22,25,23
GU126AY,96,46,50,34
GU126AZ,13,7,6,7
GU126BA,18,10,8,12
GU126BB,25,12,13,19
GU126BE,22,11,11,14
GU126BG,2,1,1,1
GU126BH,34,17,17,9
GU126BJ,14,5,9,4
GU126BL,1,1,0,1
GU126BN,21,11,10,13
GU126BQ,24,9,15,12
GU126BS,17,7,10,9
GU126BT,43,19,24,20
GU126BU,22,11,11,9
GU126BW,17,6,11,9
GU126BX,14,9,5,10
GU126BY,6,3,3,4
GU126BZ,8,4,4,3
GU126DA,13,7,6,5
GU126DB,13,7,6,4
GU126DD,29,15,14,15
GU126DE,11,6,5,5
GU126DF,30,16,14,12
GU126DG,28,16,12,12
GU126DJ,19,10,9,8
GU126DL,26,13,13,11
GU126DN,8,3,5,4
GU126DP,16,10,6,4
GU126DQ,15,7,8,7
GU126DR,15,10,5,11
GU126DS,13,6,7,5
GU126DT,48,24,24,17
GU126DW,14,8,6,5
GU126DX,10,4,6,4
GU126DY,13,5,8,5
GU126DZ,96,43,53,33
GU126EA,106,48,58,36
GU126EB,12,4,8,8
GU126ED,1,0,1,1
GU126EE,12,7,5,3
GU126EF,4,2,2,2
GU126EG,9,2,7,3
GU126EH,15,8,7,7
GU126EJ,2,1,1,1
GU126EL,18,8,10,5
GU126EN,17,8,9,5
GU126EP,35,16,19,13
GU126EQ,2,1,1,1
GU126ER,8,4,4,4
GU126ES,22,10,12,8
GU126EU,25,16,9,11
GU126EX,10,4,6,5
GU126EY,8,4,4,3
GU126EZ,8,2,6,4
GU126HA,12,5,7,6
GU126HB,36,19,17,14
GU126HD,17,9,8,4
GU126HE,5,4,1,4
GU126HF,8,5,3,3
GU126HG,1,0,1,1
GU126HH,15,6,9,5
GU126HJ,11,7,4,7
GU126HL,23,9,14,11
GU126HN,82,42,40,32
GU126HP,53,25,28,24
GU126HQ,4,2,2,2
GU126HR,73,36,37,31
GU126HS,12,5,7,5
GU126HT,71,37,34,33
GU126HU,29,17,12,13
GU126HW,58,30,28,21
GU126HX,36,18,18,20
GU126HY,22,13,9,6
GU126HZ,14,7,7,5
GU126JA,29,13,16,13
GU126JB,8,5,3,3
GU126JD,7,3,4,3
GU126JE,6,3,3,2
GU126JF,6,3,3,3
GU126JG,3,1,2,2
GU126JH,5,2,3,2
GU126JJ,6,3,3,2
GU126JL,6,3,3,2
GU126JN,82,42,40,26
GU126JP,25,10,15,10
GU126JQ,14,6,8,7
GU126JR,52,25,27,21
GU126JS,16,8,8,6
GU126JT,21,11,10,7
GU126JU,22,11,11,12
GU126JW,94,42,52,36
GU126JX,16,9,7,11
GU126JZ,23,12,11,9
GU126LA,33,17,16,16
GU126LB,25,10,15,12
GU126LE,48,24,24,20
GU126LF,25,11,14,12
GU126LG,42,22,20,19
GU126LH,30,12,18,22
GU126LJ,62,37,25,26
GU126LL,18,6,12,7
GU126LN,11,4,7,5
GU126LP,107,62,45,41
GU126LQ,20,10,10,8
GU126LR,38,19,19,17
GU126LS,66,26,40,39
GU126LT,23,9,14,6
GU126LU,70,38,32,27
GU126LW,34,19,15,15
GU126LX,74,36,38,28
GU126LY,59,27,32,20
GU126LZ,51,23,28,19
GU126NA,105,52,53,34
GU126NB,85,44,41,34
GU126ND,12,3,9,8
GU126NE,141,75,66,46
GU126NF,16,7,9,8
GU126NG,64,32,32,28
GU126NH,56,27,29,27
GU126NJ,109,50,59,38
GU126NL,56,30,26,21
GU126NN,56,27,29,20
GU126NP,33,13,20,12
GU126NQ,54,28,26,23
GU126NR,32,19,13,11
GU126NS,28,15,13,10
GU126NT,81,39,42,39
GU126NU,136,57,79,60
GU126NW,127,67,60,47
GU126NX,58,28,30,30
GU126NY,34,17,17,14
GU126NZ,29,15,14,12
GU126PA,21,13,8,12
GU126PB,8,4,4,2
GU126PD,47,25,22,16
GU126PE,16,6,10,6
GU126PF,16,8,8,5
GU126PG,23,10,13,9
GU126PH,15,8,7,6
GU126PJ,12,7,5,5
GU126PL,70,33,37,22
GU126PN,20,9,11,8
GU126PP,63,30,33,29
GU126PQ,50,23,27,19
GU126PR,41,23,18,18
GU126PS,82,39,43,35
GU126PT,73,39,34,29
GU126PU,115,62,53,67
GU126PW,11,6,5,3
GU126PX,108,50,58,41
GU126PY,39,19,20,18
GU126PZ,10,4,6,3
GU126QA,6,2,4,3
GU126QB,45,18,27,22
GU126QD,50,26,24,19
GU126QE,6,3,3,4
GU126QF,10,5,5,8
GU126QG,54,30,24,20
GU126QH,5,2,3,1
GU126QJ,22,12,10,8
GU126QL,40,21,19,18
GU126QN,67,32,35,24
GU126QP,17,7,10,9
GU126QR,7,5,2,3
GU126QS,111,50,61,47
GU126QT,15,9,6,4
GU126QU,76,29,47,61
GU126QW,66,34,32,23
GU126QX,59,29,30,24
GU126QY,6,3,3,4
GU126QZ,20,11,9,8
GU126RA,16,11,5,6
GU126RB,55,26,29,22
GU126RD,35,15,20,22
GU126RE,45,19,26,24
GU126RF,101,51,50,46
GU126RG,34,17,17,17
GU126RH,62,25,37,26
GU126RJ,70,34,36,26
GU126RL,12,6,6,7
GU126RN,78,41,37,34
GU126RP,115,62,53,47
GU126RQ,37,19,18,13
GU126RR,101,51,50,38
GU126RS,60,29,31,33
GU126RT,80,34,46,32
GU126RU,13,6,7,8
GU126RW,31,16,15,12
GU126RX,54,21,33,24
GU126RY,30,13,17,12
GU126RZ,59,25,34,27
GU126SA,79,42,37,30
GU126SB,38,19,19,17
GU126SD,77,38,39,34
GU126SG,27,11,16,16
GU126SH,27,13,14,11
GU126SJ,106,53,53,44
GU126SL,20,12,8,8
GU126SN,28,12,16,11
GU126SP,44,22,22,22
GU126SQ,18,10,8,7
GU126SR,36,17,19,14
GU126SS,39,19,20,17
GU126ST,69,37,32,37
GU126SU,86,42,44,26
GU126SW,75,40,35,29
GU126SX,108,57,51,32
GU126SY,64,30,34,29
GU126SZ,27,11,16,14
GU126TA,80,40,40,32
GU126TB,51,28,23,18
GU126TD,75,37,38,43
GU126TH,50,21,29,22
GU140AA,30,13,17,14
GU140AB,84,45,39,32
GU140AD,81,42,39,28
GU140AE,62,30,32,24
GU140AF,64,29,35,24
GU140AG,38,17,21,12
GU140AH,31,19,12,10
GU140AJ,77,42,35,26
GU140AL,29,15,14,10
GU140AN,19,9,10,6
GU140AP,29,11,18,9
GU140AQ,86,45,41,35
GU140AR,7,4,3,2
GU140AS,34,16,18,10
GU140AT,3,1,2,1
GU140AU,43,26,17,14
GU140AW,54,18,36,18
GU140AX,77,38,39,28
GU140AY,56,31,25,23
GU140AZ,86,40,46,36
GU140BA,42,24,18,14
GU140BB,76,32,44,31
GU140BD,29,16,13,11
GU140BE,52,24,28,20
GU140BG,24,15,9,21
GU140BH,30,13,17,10
GU140BJ,39,19,20,13
GU140BL,97,51,46,30
GU140BN,83,35,48,32
GU140BP,57,28,29,21
GU140BQ,15,6,9,7
GU140BS,71,31,40,24
GU140BT,82,36,46,33
GU140BU,49,22,27,16
GU140BW,81,38,43,26
GU140BX,67,35,32,25
GU140BY,62,26,36,21
GU140BZ,32,17,15,12
GU140DA,25,6,19,22
GU140DB,15,8,7,12
GU140DD,111,57,54,40
GU140DE,70,40,30,30
GU140DF,17,11,6,6
GU140DG,27,13,14,10
GU140DH,18,8,10,6
GU140DJ,69,35,34,24
GU140DL,78,37,41,30
GU140DN,43,20,23,14
GU140DP,133,60,73,40
GU140DQ,103,54,49,38
GU140DR,14,6,8,4
GU140DT,80,35,45,27
GU140DU,32,18,14,17
GU140DW,98,54,44,40
GU140DX,28,17,11,9
GU140DY,22,12,10,11
GU140DZ,31,12,19,14
GU140EA,51,24,27,18
GU140EB,110,52,58,46
GU140ED,29,8,21,15
GU140EE,78,36,42,28
GU140EF,10,5,5,7
GU140EH,39,22,17,18
GU140EL,17,10,7,6
GU140EN,23,13,10,10
GU140EQ,12,6,6,5
GU140ER,15,10,5,9
GU140ES,6,1,5,6
GU140ET,99,49,50,46
GU140EU,4,3,1,2
GU140EX,13,4,9,6
GU140EY,33,19,14,18
GU140EZ,25,11,14,9
GU140HA,29,16,13,12
GU140HB,20,13,7,9
GU140HD,27,15,12,10
GU140HE,39,16,23,19
GU140HF,33,13,20,14
GU140HG,19,11,8,7
GU140HJ,44,21,23,21
GU140HL,77,39,38,33
