Postcode,Total,Males,Females,Occupied_Households
GU140HN,54,28,26,28
GU140HP,49,23,26,16
GU140HQ,58,26,32,20
GU140HR,15,7,8,8
GU140HS,15,7,8,7
GU140HT,6,3,3,3
GU140HU,45,20,25,19
GU140HW,50,29,21,22
GU140HX,44,24,20,22
GU140HY,12,4,8,4
GU140HZ,15,7,8,6
GU140JA,13,4,9,9
GU140JD,11,7,4,6
GU140JE,62,29,33,33
GU140JF,36,17,19,27
GU140JG,41,20,21,17
GU140JH,65,31,34,23
GU140JJ,37,16,21,15
GU140JL,6,2,4,4
GU140JN,39,18,21,13
GU140JP,51,24,27,24
GU140JQ,59,34,25,20
GU140JR,24,13,11,11
GU140JS,20,12,8,7
GU140JT,66,33,33,26
GU140JU,11,4,7,5
GU140JX,22,10,12,10
GU140JY,56,27,29,20
GU140JZ,48,21,27,21
GU140LA,38,19,19,14
GU140LB,34,16,18,10
GU140LD,35,17,18,12
GU140LE,76,47,29,30
GU140LF,51,24,27,23
GU140LG,48,23,25,16
GU140LJ,11,6,5,5
GU140LL,6,1,5,3
GU140LQ,54,25,29,23
GU140NA,11,6,5,2
GU140NH,19,8,11,7
GU140NL,2,1,1,1
GU140PA,34,17,17,10
GU140PB,44,21,23,20
GU140PD,53,28,25,23
GU140PE,34,18,16,13
GU140PF,56,27,29,22
GU140PG,60,30,30,29
GU140PH,54,20,34,19
GU140PJ,20,11,9,7
GU140PL,29,12,17,13
GU140PN,29,15,14,14
GU140PP,29,16,13,13
GU140PR,72,32,40,29
GU140PS,60,31,29,23
GU140PT,28,15,13,10
GU140PU,58,32,26,24
GU140PW,23,11,12,11
GU140PX,71,37,34,26
GU140PY,15,6,9,7
GU140PZ,30,15,15,9
GU140QA,16,8,8,6
GU140QB,15,7,8,5
GU140QD,145,68,77,51
GU140QG,37,19,18,14
GU140QN,96,50,46,38
GU140QP,72,36,36,27
GU140QQ,131,72,59,45
GU140QR,43,21,22,17
GU140QS,117,58,59,40
GU140QW,59,28,31,23
GU140RA,70,32,38,27
GU140RB,17,10,7,5
GU140RD,13,7,6,5
GU140RE,110,56,54,41
GU140RF,63,31,32,31
GU140RG,54,31,23,16
GU140RH,101,47,54,41
GU140RJ,90,47,43,36
GU140RL,47,24,23,16
GU140RN,20,10,10,10
GU140RP,132,67,65,51
GU140RQ,66,31,35,31
GU140RR,35,16,19,11
GU140RS,141,71,70,48
GU140RT,44,24,20,13
GU140RU,38,22,16,12
GU140RW,48,22,26,21
GU146AA,29,19,10,8
GU146AB,109,51,58,44
GU146AD,27,11,16,12
GU146AE,21,10,11,10
GU146AF,67,34,33,23
GU146AG,10,4,6,4
GU146AH,38,22,16,18
GU146AJ,49,23,26,21
GU146AL,19,11,8,13
GU146AN,6,1,5,5
GU146AP,78,43,35,38
GU146AQ,80,37,43,27
GU146AR,28,14,14,10
GU146AS,72,40,32,26
GU146AT,34,17,17,16
GU146AU,82,36,46,43
GU146AW,53,28,25,26
GU146AX,64,34,30,24
GU146AY,2,1,1,1
GU146BA,23,10,13,11
GU146BB,19,14,5,6
GU146BD,53,31,22,19
GU146BE,47,20,27,19
GU146BG,66,37,29,31
GU146BL,20,15,5,18
GU146BN,21,11,10,14
GU146BP,29,17,12,19
GU146BQ,62,39,23,25
GU146BS,22,13,9,14
GU146BT,55,24,31,32
GU146BU,7,3,4,3
GU146BW,46,21,25,25
GU146BY,19,9,10,9
GU146DA,39,25,14,19
GU146DB,9,6,3,6
GU146DD,82,52,30,35
GU146DE,25,15,10,14
GU146DF,70,48,22,41
GU146DH,31,15,16,18
GU146DL,19,8,11,10
GU146DN,21,8,13,8
GU146DP,77,39,38,27
GU146DR,69,34,35,28
GU146DS,48,22,26,22
GU146DT,31,19,12,14
GU146DU,13,10,3,3
GU146DW,49,25,24,23
GU146DX,25,13,12,11
GU146DY,70,35,35,24
GU146DZ,61,31,30,22
GU146EA,42,25,17,16
GU146EB,90,44,46,30
GU146ED,20,9,11,11
GU146EE,10,7,3,9
GU146EH,2,1,1,1
GU146EJ,33,16,17,12
GU146EN,48,20,28,19
GU146EP,33,19,14,23
GU146ER,8,5,3,6
GU146ES,70,38,32,26
GU146ET,73,46,27,42
GU146EU,17,8,9,6
GU146EW,48,31,17,30
GU146EX,4,2,2,3
GU146EY,35,15,20,18
GU146FH,18,10,8,8
GU146FJ,57,28,29,16
GU146FL,64,30,34,17
GU146FN,12,7,5,7
GU146FP,52,22,30,10
GU146GY,12,5,7,3
GU146HA,31,19,12,15
GU146HB,36,16,20,31
GU146HD,14,5,9,5
GU146HF,97,49,48,41
GU146HH,23,12,11,9
GU146HJ,74,41,33,36
GU146HL,65,39,26,33
GU146HN,34,16,18,12
GU146HP,44,21,23,17
GU146HQ,12,6,6,8
GU146HR,62,29,33,21
GU146HS,52,22,30,20
GU146HT,32,13,19,16
GU146HU,12,5,7,4
GU146HW,20,12,8,8
GU146HX,16,7,9,6
GU146HY,8,4,4,4
GU146HZ,16,9,7,9
GU146JA,2,1,1,1
GU146JB,4,2,2,2
GU146JG,24,12,12,8
GU146JH,58,30,28,24
GU146JJ,69,36,33,26
GU146JL,9,2,7,8
GU146JN,37,18,19,17
GU146JP,38,23,15,14
GU146JQ,15,7,8,10
GU146JR,35,15,20,15
GU146JS,49,26,23,19
GU146JT,48,24,24,21
GU146JW,44,22,22,19
GU146JX,14,8,6,6
GU146JY,18,9,9,6
GU146JZ,35,21,14,10
GU146LA,22,11,11,9
GU146LB,97,51,46,41
GU146LD,47,21,26,23
GU146LE,16,8,8,6
GU146LF,25,10,15,9
GU146LG,61,33,28,26
GU146LH,27,12,15,10
GU146LJ,46,24,22,19
GU146LL,26,12,14,20
GU146LN,56,31,25,22
GU146LP,26,11,15,9
GU146LQ,59,27,32,20
GU146LR,2,1,1,1
GU146LS,15,8,7,9
GU146LT,51,25,26,16
GU146LU,36,15,21,10
GU146LW,33,16,17,20
GU146LX,107,59,48,43
GU146LY,68,33,35,28
GU146LZ,69,31,38,58
GU146NA,52,22,30,13
GU146NB,45,20,25,21
GU146ND,5,3,2,3
GU146NE,66,27,39,20
GU146NF,67,33,34,24
GU146NG,64,33,31,25
GU146NH,9,3,6,4
GU146NJ,37,18,19,16
GU146NL,18,9,9,7
GU146NN,22,12,10,11
GU146NP,11,4,7,6
GU146NQ,45,19,26,19
GU146NR,34,22,12,9
GU146NS,27,11,16,8
GU146NT,3,1,2,2
GU146NU,84,39,45,33
GU146NW,16,7,9,5
GU146NX,101,47,54,36
GU146NY,71,31,40,22
GU146NZ,47,25,22,11
GU146PB,87,40,47,33
GU146PD,56,29,27,18
GU146PE,22,11,11,9
GU146PF,4,1,3,2
GU146PG,30,12,18,9
GU146PH,5,3,2,3
GU146PJ,34,21,13,12
GU146PL,25,12,13,11
GU146PN,27,10,17,11
GU146PP,7,4,3,4
GU146PQ,18,10,8,7
GU146PR,139,59,80,29
GU146PS,63,35,28,25
GU146PT,23,10,13,9
GU146PU,22,11,11,10
GU146PW,12,6,6,3
GU146PX,27,10,17,12
GU146PY,8,5,3,6
GU146PZ,37,13,24,33
GU146QA,45,22,23,20
GU146QB,4,1,3,3
GU146QD,8,6,2,4
GU146QE,5,2,3,1
GU146QF,23,13,10,9
GU146QG,55,34,21,24
GU146QH,54,19,35,11
GU146QJ,58,25,33,25
GU146QL,11,5,6,4
GU146QN,116,42,74,22
GU146QP,35,14,21,13
GU146QQ,27,13,14,11
GU146QR,49,24,25,18
GU146QS,111,59,52,42
GU146QT,57,25,32,24
GU146QU,9,5,4,3
GU146QW,27,14,13,10
GU146QX,44,23,21,17
GU146QY,57,33,24,20
GU146QZ,37,18,19,18
GU146RA,56,27,29,30
GU146RB,18,10,8,8
GU146RD,33,9,24,28
GU146RE,78,39,39,28
GU146RF,78,39,39,23
GU146RG,22,11,11,8
GU146RH,36,15,21,25
GU146RJ,15,7,8,6
GU146RL,18,8,10,6
GU146RN,33,16,17,11
GU146RP,29,13,16,13
GU146RQ,55,26,29,20
GU146RR,16,8,8,7
GU146RS,16,6,10,9
GU146RT,44,20,24,15
GU146RU,16,9,7,9
GU146RW,86,51,35,33
GU146RX,13,7,6,5
GU146RY,23,11,12,8
GU146RZ,16,9,7,7
GU146SA,4,1,3,1
GU146SD,18,9,9,9
GU146SE,50,27,23,30
GU146SF,15,7,8,8
GU146SG,22,9,13,7
GU146SH,69,32,37,24
GU146SJ,40,21,19,17
GU146SL,73,32,41,14
GU146SN,10,3,7,4
GU146SP,16,12,4,4
GU146SQ,11,6,5,4
GU146SR,45,23,22,16
GU146SS,12,5,7,7
GU146ST,25,15,10,10
GU146SU,31,14,17,27
GU146SW,8,4,4,3
GU146TB,81,40,41,32
GU146TE,58,21,37,43
GU146TG,25,12,13,7
GU146TH,16,14,2,6
GU146TJ,17,10,7,10
GU146TL,28,19,9,5
GU146TN,21,13,8,6
GU146TR,100,45,55,35
GU146TS,139,74,65,56
GU146TT,54,29,25,22
GU146TU,1,0,1,1
GU146TX,12,7,5,7
GU146TY,60,27,33,25
GU146TZ,34,14,20,20
GU146UA,29,15,14,8
GU146UB,6,4,2,3
GU146UG,24,15,9,8
GU146UQ,37,18,19,16
GU146UT,32,11,21,30
GU146UZ,18,13,5,11
GU146XN,3,2,1,1
GU146XR,2,1,1,1
GU147AA,11,7,4,3
GU147AB,45,19,26,13
GU147AD,39,23,16,15
GU147AE,36,20,16,16
GU147AF,17,10,7,7
GU147AG,81,40,41,25
GU147AH,13,6,7,5
GU147AJ,71,38,33,28
GU147AL,32,14,18,10
GU147AN,19,10,9,9
GU147AP,30,14,16,12
GU147AQ,11,5,6,6
GU147AR,57,30,27,17
GU147AS,36,16,20,14
GU147AT,45,23,22,20
GU147AU,34,17,17,13
GU147AX,59,30,29,22
GU147AY,31,11,20,10
GU147AZ,26,5,21,22
GU147BA,12,6,6,5
GU147BE,22,12,10,10
GU147BG,32,12,20,13
GU147BH,28,12,16,7
GU147BJ,14,9,5,4
GU147BL,18,9,9,9
GU147BN,10,5,5,5
GU147BP,12,5,7,6
GU147BQ,40,21,19,16
GU147BS,40,15,25,15
GU147BT,28,16,12,11
GU147BU,25,11,14,8
GU147BW,42,18,24,14
GU147BX,47,27,20,18
GU147BY,18,6,12,8
GU147BZ,8,5,3,4
GU147DA,56,30,26,24
GU147DB,77,36,41,34
GU147DD,65,30,35,26
GU147DE,29,14,15,11
GU147DF,51,28,23,22
GU147DG,6,4,2,1
GU147DH,22,10,12,10
GU147DJ,29,12,17,20
GU147DN,50,25,25,18
GU147DP,2,1,1,1
GU147DQ,43,23,20,14
GU147DR,56,31,25,21
GU147DS,19,6,13,8
GU147DT,35,13,22,16
GU147DU,37,17,20,12
GU147DW,88,45,43,26
GU147DX,166,80,86,57
GU147DY,37,15,22,15
GU147DZ,57,25,32,26
GU147EA,20,8,12,8
GU147EB,39,22,17,17
GU147ED,54,25,29,20
GU147EE,69,30,39,24
GU147EF,30,13,17,11
GU147EG,101,47,54,38
GU147EH,34,18,16,13
GU147EJ,40,21,19,15
GU147EL,48,24,24,19
GU147EN,40,23,17,13
GU147EP,46,29,17,26
GU147EQ,91,47,44,35
GU147ER,14,7,7,5
GU147ES,61,22,39,27
GU147ET,9,4,5,4
GU147EU,59,26,33,23
GU147EW,31,15,16,12
GU147EX,43,22,21,17
GU147EY,45,20,25,22
GU147EZ,47,22,25,20
GU147FT,95,53,42,58
GU147FX,51,19,32,22
GU147FY,59,30,29,18
GU147FZ,57,28,29,27
GU147GA,14,5,9,9
GU147GB,115,61,54,62
GU147GD,89,49,40,51
GU147GE,94,50,44,56
GU147GF,48,24,24,16
GU147GG,71,38,33,23
GU147GH,7,4,3,3
GU147GJ,52,26,26,18
GU147GP,90,52,38,56
GU147GR,21,10,11,12
GU147GX,2,2,0,1
GU147HA,47,23,24,19
GU147HB,77,38,39,31
GU147HD,26,13,13,8
GU147HE,2,1,1,2
GU147HF,65,32,33,25
GU147HG,42,19,23,14
GU147HH,39,21,18,13
GU147HJ,88,43,45,30
GU147HL,66,35,31,27
GU147HQ,15,4,11,6
GU147HR,62,31,31,41
GU147HS,63,27,36,30
GU147HT,92,52,40,27
GU147HU,21,7,14,9
GU147HX,50,26,24,17
GU147HY,56,24,32,19
GU147HZ,26,15,11,11
GU147JA,67,35,32,22
GU147JH,38,18,20,15
GU147JJ,54,26,28,18
GU147JL,31,16,15,11
GU147JQ,5,3,2,4
GU147LH,27,15,12,14
GU147LJ,65,31,34,34
GU147LL,69,40,29,36
GU147LQ,9,5,4,6
GU147LZ,3,2,1,1
GU147NE,22,11,11,11
GU147NF,29,17,12,15
GU147NH,73,44,29,35
GU147NP,54,31,23,29
GU147NQ,8,8,0,0
GU147NS,53,16,37,41
GU147NT,11,6,5,3
GU147NW,27,9,18,23
GU147NY,9,5,4,4
GU147PB,40,10,30,32
GU147PH,3,2,1,2
GU147PL,3,2,1,1
GU147PN,27,15,12,10
GU147PP,88,42,46,32
GU147PR,59,29,30,27
GU147PS,50,28,22,17
GU147PT,8,3,5,5
GU147PU,90,47,43,40
GU147PX,26,10,16,10
GU147PY,103,48,55,41
GU147PZ,10,6,4,4
GU147QA,12,6,6,5
GU147QB,80,38,42,32
GU147QD,16,8,8,6
GU147QG,58,24,34,27
GU147QU,1,1,0,1
GU147QY,35,21,14,16
GU147QZ,24,11,13,14
GU147RA,24,14,10,12
GU147RB,63,32,31,27
GU147RD,55,27,28,25
GU147RE,27,15,12,4
GU147RH,7,4,3,3
GU147RT,5,3,2,3
GU147RW,5,2,3,3
GU147SA,25,10,15,9
GU147SG,26,9,17,11
GU147SS,2,1,1,1
GU147SU,37,21,16,23
GU147TB,46,24,22,24
GU147TJ,51,28,23,24
GU147UA,37,19,18,19
GU147UH,7,4,3,4
GU148AA,107,51,56,41
GU148AB,76,35,41,31
GU148AD,50,29,21,20
GU148AE,44,22,22,20
GU148AF,40,19,21,15
GU148AG,41,18,23,16
GU148AH,38,17,21,13
GU148AJ,38,23,15,13
GU148AL,62,34,28,23
GU148AQ,2,1,1,1
GU148AR,85,39,46,25
GU148AS,5,2,3,2
GU148AT,1,1,0,1
GU148AU,12,5,7,4
GU148AW,12,6,6,10
GU148AX,15,7,8,6
GU148AY,58,30,28,25
GU148AZ,3,2,1,1
GU148BA,50,25,25,22
GU148BB,15,7,8,8
GU148BE,13,5,8,6
GU148BF,35,15,20,14
GU148BG,69,38,31,27
GU148BH,109,48,61,37
GU148BJ,65,33,32,24
GU148BN,153,78,75,61
GU148BP,85,47,38,32
GU148BQ,26,15,11,12
GU148BS,18,9,9,6
GU148BT,93,45,48,33
GU148BU,15,11,4,6
GU148BW,63,32,31,27
GU148BX,32,13,19,14
GU148BY,45,23,22,17
GU148BZ,8,4,4,4
GU148DA,7,3,4,3
GU148DB,24,14,10,11
GU148DD,12,6,6,5
GU148DE,19,12,7,10
GU148DF,14,6,8,6
GU148DG,45,22,23,15
GU148DH,56,27,29,21
GU148DJ,58,29,29,25
GU148DL,45,24,21,18
GU148DN,61,31,30,28
GU148DP,51,24,27,12
GU148DQ,44,18,26,15
GU148DR,30,16,14,8
GU148DS,100,53,47,31
GU148DT,52,25,27,16
GU148DU,120,67,53,32
GU148DW,57,23,34,24
GU148DX,120,66,54,45
GU148DY,88,50,38,28
GU148DZ,40,18,22,12
GU148EA,58,35,23,16
GU148EB,61,30,31,18
GU148ED,20,11,9,5
GU148EE,30,18,12,11
GU148EF,41,20,21,12
GU148EG,17,7,10,6
GU148EH,2,1,1,2
GU148EL,137,66,71,44
GU148EN,49,21,28,17
GU148EP,47,21,26,20
GU148ER,32,18,14,13
GU148ES,38,16,22,16
GU148ET,57,23,34,21
GU148EU,22,11,11,8
GU148EW,76,35,41,29
GU148EX,103,47,56,34
GU148EY,122,57,65,37
GU148EZ,74,40,34,25
GU148HA,30,12,18,12
GU148HB,42,26,16,11
GU148HD,36,15,21,10
GU148HE,51,23,28,12
GU148HF,27,10,17,10
GU148HG,47,24,23,20
GU148HH,60,31,29,15
GU148HJ,51,28,23,17
GU148HL,77,42,35,22
GU148HN,28,12,16,9
GU148HP,67,26,41,59
GU148HQ,71,35,36,22
GU148HR,5,2,3,2
GU148HS,19,9,10,4
GU148HT,89,46,43,26
GU148HU,48,26,22,32
GU148HW,38,18,20,9
GU148HZ,7,3,4,4
GU148JA,81,44,37,17
GU148JB,38,16,22,12
GU148JD,28,14,14,11
GU148JF,34,17,17,12
GU148JH,35,19,16,12
GU148JJ,63,29,34,20
GU148JL,41,18,23,14
GU148JN,87,47,40,25
GU148JP,146,75,71,50
GU148JQ,11,5,6,8
GU148JR,155,73,82,42
GU148JS,31,15,16,12
GU148JT,95,50,45,33
GU148JU,59,32,27,20
GU148JW,94,40,54,48
GU148JY,50,25,25,18
GU148JZ,54,30,24,24
GU148LA,51,21,30,27
GU148LB,18,5,13,10
GU148LD,82,45,37,31
GU148LE,116,47,69,40
GU148LF,106,49,57,37
GU148LG,66,35,31,24
GU148LH,41,17,24,12
GU148LJ,164,92,72,38
GU148LL,168,78,90,53
GU148LN,86,37,49,38
GU148LP,144,71,73,53
GU148LQ,120,54,66,43
GU148LR,96,48,48,43
GU148LS,24,11,13,7
GU148LT,63,24,39,44
GU148LU,48,27,21,13
GU148LW,52,23,29,28
GU148LX,42,21,21,18
GU148LY,35,19,16,14
GU148LZ,46,19,27,19
GU148NA,2,1,1,1
GU148NB,9,4,5,5
GU148ND,61,29,32,20
GU148NE,51,25,26,24
GU148NF,73,38,35,23
GU148NG,32,14,18,10
GU148NH,7,4,3,3
GU148NJ,38,19,19,16
GU148NL,49,25,24,16
GU148NN,61,31,30,26
GU148NP,64,38,26,21
GU148NQ,26,14,12,11
GU148NR,113,59,54,43
GU148NS,30,18,12,13
GU148NT,4,3,1,3
GU148NU,19,9,10,7
GU148NX,18,11,7,6
GU148NY,62,31,31,22
GU148NZ,97,46,51,47
GU148PA,81,37,44,40
GU148PB,81,36,45,31
GU148PD,23,10,13,10
GU148PE,45,23,22,14
GU148PF,11,7,4,6
GU148PG,57,28,29,26
GU148PH,82,44,38,43
GU148PJ,28,14,14,16
GU148PL,136,69,67,46
GU148PN,56,29,27,28
GU148PP,53,23,30,32
GU148PQ,102,46,56,47
GU148PR,8,5,3,4
GU148PS,6,3,3,2
GU148PT,39,18,21,19
GU148PU,84,47,37,38
GU148PW,28,13,15,16
GU148PX,25,15,10,11
GU148PY,74,42,32,31
GU148PZ,46,20,26,22
GU148QA,25,13,12,12
GU148QB,46,22,24,19
GU148QD,103,51,52,44
GU148QE,91,46,45,26
GU148QF,125,56,69,41
GU148QG,46,22,24,22
GU148QH,69,37,32,26
GU148QJ,34,18,16,12
GU148QL,105,56,49,39
GU148QN,28,14,14,12
GU148QP,50,24,26,20
GU148QR,96,49,47,35
GU148QS,36,18,18,17
GU148QT,122,59,63,45
GU148QU,50,22,28,25
GU148QW,41,19,22,17
GU148QX,49,28,21,17
GU148QY,52,25,27,22
GU148QZ,38,19,19,12
GU148RA,5,3,2,4
GU148RB,45,23,22,22
GU148RE,14,6,8,5
GU148RF,80,32,48,35
GU148RG,61,28,33,30
GU148RH,60,32,28,24
GU148RJ,31,15,16,13
GU148RL,69,33,36,30
GU148RN,22,10,12,10
GU148RQ,54,25,29,27
GU148RS,78,41,37,30
GU148RT,51,24,27,25
GU148RU,69,32,37,29
GU148RW,81,38,43,34
GU148RX,115,53,62,38
GU148RY,70,34,36,26
GU148RZ,136,67,69,46
GU148SA,73,35,38,27
GU148SB,124,55,69,44
GU148SD,87,44,43,33
GU148SE,47,19,28,22
GU148SF,59,30,29,21
GU148SG,37,20,17,14
GU148SH,53,26,27,21
GU148SJ,101,41,60,37
GU148SL,22,13,9,6
GU148SN,148,73,75,45
GU148SP,133,63,70,47
GU148SQ,48,18,30,16
GU148SR,97,46,51,41
GU148ST,7,5,2,2
GU148SU,131,70,61,39
GU148SW,89,44,45,29
GU148SX,112,52,60,37
GU148SY,47,24,23,18
GU148SZ,110,53,57,36
GU148TA,91,51,40,30
GU148TB,137,63,74,36
GU148TD,132,62,70,32
GU148TE,122,65,57,36
GU148TF,100,45,55,31
GU148TG,74,31,43,27
GU148TH,150,67,83,56
GU148TJ,138,65,73,53
GU148TL,76,31,45,34
GU148TN,93,54,39,41
GU148TP,99,47,52,27
GU148TQ,140,60,80,44
GU148TR,108,52,56,30
GU148TS,82,41,41,48
GU148TT,193,90,103,56
GU148TU,33,13,20,23
GU148TW,112,58,54,31
GU148TX,62,30,32,38
GU148TY,140,68,72,46
GU148TZ,147,53,94,49
GU148UA,104,57,47,29
GU148UB,30,13,17,16
GU148UE,31,17,14,9
GU148UF,32,16,16,9
GU148UG,30,13,17,11
GU148UH,35,13,22,10
GU148UJ,36,17,19,10
GU148UL,84,42,42,34
GU148UN,33,18,15,12
GU148UQ,23,12,11,9
GU148US,12,5,7,6
GU148UT,96,51,45,63
GU148UU,74,33,41,29
GU148UW,40,21,19,16
GU148XA,59,26,33,16
GU148XD,35,15,20,16
GU148XE,22,9,13,8
GU148XF,9,1,8,6
GU148XG,11,6,5,3
GU148XH,26,15,11,7
GU148XJ,66,28,38,20
GU148XQ,163,82,81,52
GU148YB,13,6,7,6
GU148YD,9,3,6,4
GU149AA,6,3,3,4
GU149AB,11,4,7,4
GU149AD,67,32,35,25
GU149AE,69,34,35,23
GU149AF,128,67,61,37
GU149AG,94,42,52,34
GU149AH,32,13,19,13
GU149AJ,50,27,23,19
GU149AL,20,9,11,8
GU149AN,18,7,11,8
GU149AP,64,30,34,32
GU149AQ,73,37,36,27
GU149AR,31,13,18,16
GU149AS,82,42,40,32
GU149AT,35,14,21,11
GU149AU,129,62,67,41
GU149AW,71,30,41,32
GU149AZ,51,24,27,38
GU149BA,40,26,14,29
GU149BB,36,17,19,11
GU149BD,15,9,6,6
GU149BE,40,19,21,20
GU149BG,76,41,35,31
GU149BH,50,25,25,21
GU149BJ,38,22,16,18
GU149BL,19,12,7,6
GU149BN,22,8,14,9
GU149BP,18,9,9,7
GU149BQ,26,10,16,12
GU149BS,23,10,13,17
GU149BT,19,7,12,8
GU149BU,32,21,11,10
GU149BW,28,9,19,12
GU149BX,69,31,38,22
GU149BZ,22,12,10,9
GU149DA,128,52,76,54
GU149DB,141,62,79,48
GU149DD,105,48,57,42
GU149DE,38,13,25,12
GU149DF,66,33,33,22
GU149DG,62,27,35,22
GU149DH,16,8,8,7
GU149DJ,106,46,60,46
GU149DL,13,6,7,4
GU149DN,32,13,19,10
GU149DP,44,23,21,14
GU149DQ,21,12,9,8
GU149DR,43,20,23,18
GU149DS,37,19,18,14
GU149DT,82,42,40,32
GU149DU,84,41,43,31
GU149DW,13,8,5,4
GU149DX,11,5,6,5
GU149DY,72,39,33,23
GU149DZ,29,16,13,10
GU149EA,107,53,54,36
GU149EB,101,47,54,30
GU149ED,32,18,14,15
GU149EE,98,50,48,46
GU149EF,46,24,22,16
GU149EG,59,29,30,25
GU149EH,31,15,16,20
GU149EJ,48,24,24,22
GU149EL,16,9,7,6
GU149EN,54,22,32,20
GU149EP,35,19,16,16
GU149EQ,15,7,8,5
GU149ET,138,70,68,44
GU149EU,59,26,33,26
GU149EW,39,22,17,16
GU149EX,20,10,10,12
GU149EY,24,11,13,10
GU149EZ,64,33,31,25
GU149FB,18,9,9,10
GU149FD,23,8,15,10
GU149FE,103,52,51,28
GU149FF,69,35,34,25
GU149FG,18,7,11,5
GU149FH,11,8,3,2
GU149FJ,12,7,5,6
GU149FL,32,16,16,20
GU149FN,35,14,21,14
GU149FP,102,48,54,37
GU149FQ,72,36,36,29
GU149FR,17,6,11,5
GU149GQ,12,7,5,4
GU149GU,47,25,22,15
GU149GW,8,3,5,3
GU149GX,36,16,20,12
GU149GY,28,17,11,13
GU149GZ,74,34,40,20
GU149HA,87,41,46,31
GU149HB,32,18,14,14
GU149HD,50,22,28,15
GU149HE,87,45,42,30
GU149HF,62,37,25,20
GU149HG,31,16,15,15
GU149HH,78,38,40,32
GU149HJ,82,41,41,29
GU149HL,39,21,18,13
GU149HN,33,15,18,12
GU149HP,64,32,32,24
GU149HQ,35,18,17,12
GU149HR,5,3,2,2
