Postcode,Total,Males,Females,Occupied_Households
GU149HS,77,37,40,26
GU149HT,32,17,15,12
GU149HU,26,13,13,10
GU149HW,29,17,12,12
GU149HX,38,22,16,14
GU149HY,36,17,19,12
GU149HZ,30,14,16,12
GU149JA,137,72,65,50
GU149JB,91,48,43,35
GU149JD,28,16,12,10
GU149JE,6,3,3,2
GU149JF,60,34,26,21
GU149JG,107,47,60,43
GU149JH,53,24,29,21
GU149JJ,65,32,33,30
GU149JL,78,44,34,26
GU149JN,101,48,53,34
GU149JP,25,13,12,13
GU149JQ,79,49,30,48
GU149JR,140,70,70,53
GU149JS,88,46,42,33
GU149JT,92,46,46,40
GU149JU,118,60,58,49
GU149JW,84,40,44,33
GU149JX,8,4,4,2
GU149JY,40,19,21,30
GU149LA,80,38,42,29
GU149LB,109,53,56,36
GU149LD,84,45,39,33
GU149LE,140,61,79,47
GU149LF,118,64,54,40
GU149LG,138,70,68,49
GU149LH,87,43,44,29
GU149LJ,122,61,61,44
GU149LL,78,42,36,53
GU149LN,91,45,46,35
GU149LP,148,72,76,45
GU149LQ,83,45,38,31
GU149LR,108,56,52,33
GU149LS,25,9,16,13
GU149LT,9,4,5,4
GU149LU,83,44,39,26
GU149LW,33,14,19,12
GU149LX,41,18,23,11
GU149LZ,20,11,9,7
GU149NA,41,22,19,16
GU149NB,75,40,35,25
GU149ND,76,31,45,28
GU149NE,58,25,33,20
GU149NF,41,17,24,15
GU149NG,10,5,5,4
GU149NH,59,33,26,18
GU149NJ,46,23,23,20
GU149NL,25,12,13,10
GU149NN,48,24,24,17
GU149NP,57,29,28,16
GU149NQ,35,16,19,14
GU149NR,31,16,15,11
GU149NS,6,4,2,2
GU149NT,36,17,19,14
GU149NU,31,16,15,9
GU149NW,42,22,20,14
GU149NX,49,23,26,16
GU149NY,33,19,14,14
GU149NZ,38,20,18,13
GU149PA,57,29,28,16
GU149PB,58,32,26,24
GU149PD,29,14,15,10
GU149PE,47,21,26,23
GU149PF,55,31,24,34
GU149PG,36,16,20,15
GU149PH,89,47,42,34
GU149PJ,52,31,21,17
GU149PL,52,29,23,19
GU149PN,14,5,9,9
GU149PP,75,38,37,26
GU149PQ,31,16,15,19
GU149PR,31,17,14,16
GU149PS,28,17,11,8
GU149PT,20,11,9,6
GU149PU,83,49,34,24
GU149PW,66,33,33,24
GU149PX,33,16,17,14
GU149PY,55,28,27,20
GU149PZ,101,53,48,34
GU149QA,76,33,43,23
GU149QB,41,19,22,16
GU149QD,50,24,26,16
GU149QE,26,11,15,9
GU149QF,85,39,46,29
GU149QH,114,55,59,51
GU149QJ,36,18,18,18
GU149QL,64,34,30,25
GU149QN,23,16,7,9
GU149QP,16,9,7,7
GU149QQ,38,16,22,13
GU149QR,27,15,12,10
GU149QS,27,13,14,9
GU149QT,107,51,56,41
GU149QU,10,3,7,4
GU149QW,40,19,21,15
GU149QX,132,62,70,65
GU149QY,14,7,7,7
GU149RA,98,49,49,39
GU149RB,64,32,32,27
GU149RD,16,9,7,8
GU149RE,78,37,41,29
GU149RF,59,28,31,18
GU149RG,46,22,24,20
GU149RH,29,16,13,9
GU149RJ,46,20,26,23
GU149RL,23,13,10,8
GU149RN,24,11,13,9
GU149RP,113,55,58,38
GU149RQ,24,14,10,8
GU149RR,18,9,9,6
GU149RS,55,30,25,20
GU149RT,24,13,11,9
GU149RU,4,3,1,1
GU149RW,46,12,34,42
GU149RX,32,18,14,12
GU149RY,46,23,23,18
GU149RZ,39,19,20,15
GU149SA,59,30,29,22
GU149SB,1,1,0,1
GU149SD,18,10,8,7
GU149SE,45,19,26,21
GU149SF,48,25,23,19
GU149SG,103,43,60,50
GU149SH,29,15,14,12
GU149SJ,74,33,41,49
GU149SL,75,39,36,26
GU149SN,31,13,18,12
GU149SP,19,8,11,9
GU149SQ,21,12,9,11
GU149SR,75,36,39,24
GU149SS,25,13,12,8
GU149ST,6,3,3,2
GU149SU,56,27,29,20
GU149SW,98,46,52,28
GU149SX,79,43,36,27
GU149SZ,67,36,31,18
GU149TA,22,7,15,10
GU149TB,26,11,15,10
GU149TD,20,8,12,16
GU149TE,9,4,5,4
GU149TF,40,22,18,28
GU149TG,97,42,55,43
GU149TH,40,20,20,24
GU149TN,50,29,21,18
GU149TP,36,19,17,13
GU149TQ,101,46,55,34
GU149TR,21,9,12,10
GU149TS,36,21,15,14
GU149TT,15,5,10,8
GU149TU,16,8,8,6
GU149TW,102,51,51,37
GU149TX,10,5,5,4
GU149TY,22,12,10,12
GU149TZ,37,17,20,12
GU149UB,17,10,7,4
GU149UD,51,19,32,18
GU149UE,22,11,11,8
GU149UF,23,9,14,8
GU149UH,36,17,19,16
GU149UL,88,41,47,23
GU149UP,93,47,46,37
GU149UQ,77,30,47,26
GU149UR,157,73,84,61
GU149US,65,32,33,24
GU149UT,40,17,23,14
GU149UW,39,20,19,22
GU149UX,56,24,32,27
GU149UY,31,14,17,20
GU149UZ,24,13,11,22
GU149XA,118,64,54,58
GU149XB,52,27,25,17
GU149XD,73,36,37,22
GU149XE,41,19,22,18
GU149XF,19,10,9,10
GU149XG,30,15,15,14
GU149XP,7,4,3,3
GU149XQ,30,13,17,14
GU149XT,58,28,30,23
GU149XU,156,74,82,58
GU149XX,78,36,42,28
GU149XY,50,24,26,21
GU149XZ,130,71,59,50
GU149YA,147,72,75,58
GU149YB,89,45,44,28
GU149YD,65,30,35,26
GU149YE,21,9,12,10
GU149YF,25,10,15,14
GU151AA,16,7,9,8
GU151AB,100,56,44,37
GU151AD,31,17,14,11
GU151AE,67,24,43,15
GU151AF,41,21,20,16
GU151AG,24,15,9,10
GU151AH,41,19,22,12
GU151AJ,24,14,10,9
GU151AL,102,43,59,35
GU151AN,13,7,6,5
GU151AP,28,14,14,9
GU151AQ,29,14,15,11
GU151AS,100,53,47,38
GU151AT,49,24,25,18
GU151AU,31,16,15,12
GU151AX,23,12,11,12
GU151AZ,42,18,24,15
GU151BA,15,9,6,6
GU151BB,51,29,22,17
GU151BD,53,23,30,18
GU151BE,55,26,29,25
GU151BF,31,14,17,11
GU151BG,38,19,19,14
GU151BH,27,15,12,13
GU151BJ,37,19,18,15
GU151BL,40,18,22,18
GU151BN,100,44,56,40
GU151BP,25,14,11,8
GU151BQ,31,12,19,11
GU151BS,33,19,14,13
GU151BT,54,28,26,18
GU151BW,13,7,6,6
GU151BY,19,8,11,12
GU151DA,18,9,9,6
GU151DB,30,19,11,11
GU151DD,24,14,10,10
GU151DE,48,26,22,15
GU151DF,12,6,6,5
GU151DG,29,13,16,11
GU151DH,27,14,13,11
GU151DJ,49,25,24,19
GU151DL,97,47,50,37
GU151DN,32,13,19,16
GU151DP,99,52,47,37
GU151DR,22,9,13,7
GU151DS,39,22,17,13
GU151DT,12,7,5,5
GU151DU,14,7,7,5
GU151DW,82,43,39,32
GU151DY,22,10,12,7
GU151DZ,8,5,3,2
GU151EA,22,10,12,9
GU151EB,36,23,13,12
GU151ED,35,18,17,14
GU151EE,41,21,20,15
GU151EF,59,30,29,25
GU151EG,76,44,32,34
GU151EH,73,37,36,24
GU151EJ,35,17,18,11
GU151EL,26,15,11,17
GU151EN,19,9,10,7
GU151EP,14,7,7,4
GU151EQ,91,44,47,30
GU151ER,40,20,20,14
GU151ES,30,14,16,12
GU151ET,23,9,14,9
GU151EU,9,3,6,3
GU151EW,26,14,12,10
GU151EX,104,51,53,44
GU151EZ,17,9,8,5
GU151FB,24,14,10,14
GU151HA,12,5,7,5
GU151HB,47,27,20,16
GU151HD,55,25,30,21
GU151HE,11,6,5,4
GU151HF,51,29,22,18
GU151HG,152,76,76,59
GU151HH,49,22,27,21
GU151HJ,16,7,9,6
GU151HL,59,31,28,20
GU151HN,20,11,9,10
GU151HP,94,46,48,36
GU151HQ,22,9,13,12
GU151HR,5,3,2,2
GU151HS,14,9,5,3
GU151HT,13,5,8,4
GU151HU,111,54,57,37
GU151HW,112,58,54,35
GU151HX,66,28,38,21
GU151HY,59,35,24,18
GU151HZ,45,20,25,20
GU151JA,41,19,22,22
GU151JB,12,8,4,4
GU151JD,25,11,14,11
GU151JF,36,18,18,10
GU151JG,64,31,33,27
GU151JH,6,3,3,3
GU151JJ,102,49,53,34
GU151JL,9,6,3,3
GU151JN,56,27,29,29
GU151JP,17,8,9,6
GU151JR,76,38,38,30
GU151JS,34,20,14,13
GU151JT,51,22,29,17
GU151JU,28,13,15,8
GU151JW,7,3,4,3
GU151JX,42,20,22,20
GU151JY,37,19,18,15
GU151JZ,92,46,46,34
GU151LA,40,22,18,18
GU151LB,36,18,18,10
GU151LD,73,27,46,6
GU151LE,30,14,16,9
GU151LF,82,36,46,33
GU151LG,82,39,43,32
GU151LH,34,19,15,9
GU151LJ,43,20,23,19
GU151LL,5,3,2,2
GU151LN,29,16,13,9
GU151LQ,21,11,10,13
GU151LR,24,12,12,9
GU151LS,22,9,13,9
GU151LT,19,10,9,6
GU151LU,35,14,21,16
GU151LW,77,36,41,23
GU151LX,16,7,9,7
GU151LY,86,43,43,29
GU151LZ,84,45,39,30
GU151NA,40,23,17,12
GU151NB,51,26,25,15
GU151NE,13,5,8,5
GU151NF,55,26,29,18
GU151NH,113,57,56,42
GU151NJ,112,56,56,50
GU151NN,36,17,19,11
GU151NP,61,28,33,18
GU151NQ,24,13,11,8
GU151NR,32,15,17,14
GU151NS,58,25,33,23
GU151NT,30,15,15,12
GU151NU,20,12,8,7
GU151NW,21,11,10,7
GU151NX,113,52,61,37
GU151NY,81,41,40,29
GU151NZ,21,10,11,8
GU151PA,32,16,16,11
GU151PB,46,25,21,15
GU151PD,22,10,12,10
GU151PE,32,17,15,13
GU151PF,31,15,16,10
GU151PG,59,29,30,24
GU151PJ,31,15,16,14
GU151PL,90,48,42,28
GU151PN,65,36,29,22
GU151PP,15,8,7,6
GU151PR,99,46,53,36
GU151PS,72,37,35,28
GU151PT,112,51,61,39
GU151PU,62,33,29,22
GU151PW,17,7,10,6
GU151PX,29,12,17,8
GU151PY,80,37,43,25
GU151PZ,49,21,28,19
GU151QB,3,1,2,2
GU151QE,17,8,9,6
GU151QF,26,12,14,10
GU151QG,44,20,24,20
GU151QH,14,6,8,7
GU151QJ,24,12,12,8
GU151QL,3,1,2,2
GU151QN,52,25,27,20
GU151QP,45,22,23,17
GU151QQ,68,31,37,24
GU151QR,28,12,16,10
GU151QS,71,35,36,34
GU151QT,58,28,30,25
GU151QU,42,22,20,17
GU151QW,138,61,77,44
GU151QX,14,7,7,7
GU151QY,27,16,11,12
GU151QZ,37,18,19,15
GU151RB,124,64,60,45
GU151RD,177,86,91,68
GU151RE,54,23,31,22
GU151RF,36,21,15,11
GU151RG,53,25,28,20
GU151RH,85,35,50,37
GU151RJ,44,23,21,16
GU151RL,73,35,38,24
GU151RN,50,26,24,21
GU151RP,66,35,31,24
GU151RQ,36,20,16,16
GU151RR,49,24,25,19
GU151RS,85,38,47,32
GU151RT,30,15,15,14
GU151RU,53,22,31,19
GU151RW,51,25,26,18
GU151RY,37,19,18,16
GU151RZ,20,11,9,8
GU151SA,33,16,17,15
GU151SB,77,36,41,28
GU151SD,52,24,28,21
GU151SE,36,14,22,16
GU151SF,37,17,20,14
GU151SG,16,8,8,6
GU151SH,85,43,42,38
GU151SJ,63,28,35,22
GU151SL,13,6,7,5
GU151SN,101,51,50,39
GU151SP,97,47,50,37
GU151SQ,55,27,28,23
GU151SR,52,24,28,20
GU151SS,37,14,23,28
GU151ST,72,34,38,35
GU151SW,14,7,7,6
GU151SX,16,6,10,5
GU152AA,30,13,17,11
GU152AB,32,17,15,12
GU152AD,38,21,17,13
GU152AE,113,58,55,52
GU152AG,20,11,9,9
GU152AH,5,2,3,3
GU152AJ,64,36,28,19
GU152AL,47,23,24,14
GU152AN,75,40,35,32
GU152AP,17,8,9,6
GU152AQ,31,14,17,12
GU152AR,78,37,41,28
GU152AT,9,4,5,3
GU152AY,20,11,9,7
GU152AZ,38,18,20,13
GU152BA,76,34,42,27
GU152BE,31,18,13,11
GU152BG,3,3,0,0
GU152BH,42,23,19,15
GU152BJ,6,4,2,1
GU152BL,22,13,9,7
GU152BN,32,15,17,14
GU152BP,64,33,31,23
GU152BQ,64,30,34,21
GU152BS,58,24,34,26
GU152BT,13,5,8,4
GU152BU,24,11,13,9
GU152BW,17,10,7,7
GU152BX,59,31,28,20
GU152BY,24,12,12,9
GU152BZ,10,6,4,4
GU152DA,21,8,13,9
GU152DB,12,8,4,7
GU152DE,57,27,30,24
GU152DF,75,35,40,26
GU152DH,66,32,34,26
GU152DJ,16,6,10,6
GU152DL,59,31,28,20
GU152DN,27,14,13,11
GU152DP,46,24,22,18
GU152DQ,47,22,25,14
GU152DR,88,43,45,29
GU152DS,155,75,80,47
GU152DT,21,11,10,7
GU152DU,96,45,51,32
GU152DW,39,18,21,15
GU152DX,15,7,8,10
GU152DY,43,24,19,13
GU152EA,56,28,28,20
GU152EB,57,25,32,21
GU152ED,61,31,30,22
GU152EE,32,17,15,10
GU152EF,35,17,18,13
GU152EG,38,25,13,15
GU152EH,31,6,25,28
GU152EJ,116,59,57,38
GU152EL,46,22,24,17
GU152EN,18,9,9,7
GU152EP,7,3,4,3
GU152EQ,12,6,6,4
GU152ER,28,15,13,7
GU152ES,8,3,5,4
GU152ET,80,43,37,42
GU152EU,29,16,13,8
GU152EY,9,3,6,4
GU152HA,52,23,29,26
GU152HB,22,13,9,8
GU152HD,37,22,15,13
GU152HE,16,2,14,16
GU152HF,32,15,17,11
GU152HG,22,12,10,7
GU152HH,30,15,15,10
GU152HJ,61,30,31,26
GU152HL,4,1,3,1
GU152HN,106,54,52,51
GU152HP,56,32,24,32
GU152HQ,191,98,93,92
GU152HR,90,42,48,36
GU152HT,51,28,23,22
GU152HU,87,42,45,38
GU152HW,51,25,26,18
GU152HY,10,4,6,4
GU152JA,55,24,31,27
GU152JB,3,2,1,3
GU152JD,22,12,10,12
GU152JE,53,28,25,25
GU152JG,34,17,17,17
GU152JH,61,29,32,32
GU152JJ,25,12,13,19
GU152JL,25,15,10,8
GU152JN,55,31,24,20
GU152JP,10,5,5,3
GU152JQ,115,58,57,58
GU152JR,40,21,19,15
GU152JS,11,5,6,5
GU152JT,22,13,9,8
GU152JU,13,6,7,8
GU152JW,30,14,16,11
GU152JX,39,15,24,13
GU152JY,53,23,30,13
GU152JZ,26,15,11,8
GU152LA,62,30,32,24
GU152LB,75,35,40,28
GU152LD,24,11,13,8
GU152LE,38,16,22,22
GU152LF,27,11,16,11
GU152LG,26,15,11,10
GU152LJ,79,42,37,31
GU152LL,56,13,43,11
GU152LN,122,43,79,12
GU152LP,19,11,8,8
GU152LR,54,25,29,26
GU152LS,58,23,35,24
GU152LT,82,42,40,28
GU152LU,21,11,10,7
GU152LW,21,11,10,8
GU152LX,18,11,7,7
GU152LY,98,45,53,33
GU152LZ,43,24,19,15
GU152NA,36,14,22,13
GU152NB,26,13,13,12
GU152ND,148,75,73,57
GU152NE,17,7,10,5
GU152NF,78,37,41,41
GU152NG,81,42,39,25
GU152NH,33,15,18,14
GU152NP,19,7,12,11
GU152NQ,24,15,9,7
GU152NR,56,25,31,16
GU152NS,41,19,22,19
GU152NT,92,45,47,32
GU152NU,57,27,30,25
GU152NW,26,9,17,8
GU152NX,58,30,28,26
GU152NY,68,33,35,30
GU152NZ,29,15,14,14
GU152PA,14,7,7,6
GU152PB,74,34,40,30
GU152PD,73,39,34,25
GU152PE,85,46,39,27
GU152PF,53,26,27,23
GU152PG,42,24,18,15
GU152PH,32,16,16,14
GU152PJ,10,5,5,3
GU152PP,17,11,6,8
GU152PQ,132,71,61,43
GU152PR,49,29,20,23
GU152PS,24,13,11,13
GU152PT,29,13,16,16
GU152PX,20,8,12,8
GU152PY,42,22,20,18
GU152PZ,15,7,8,6
GU152QB,16,11,5,6
GU152QD,48,25,23,15
GU152QH,92,49,43,35
GU152QJ,55,25,30,18
GU152QL,56,28,28,17
GU152QN,24,15,9,12
GU152QP,39,18,21,11
GU152QR,13,9,4,4
GU152QX,88,50,38,21
GU152RA,11,5,6,4
GU152RG,152,79,73,53
GU152RH,102,51,51,37
GU152RJ,1,1,0,1
GU152RL,64,28,36,28
GU152RN,38,23,15,12
GU152RP,35,14,21,12
GU152RQ,24,14,10,10
GU152RR,45,25,20,14
GU152RS,60,28,32,20
GU152RT,90,50,40,32
GU152RU,24,13,11,14
GU152RW,69,30,39,22
GU152RX,80,40,40,28
GU152RY,155,66,89,62
GU152RZ,18,11,7,10
GU152SA,69,31,38,25
GU152SB,24,11,13,10
GU152SD,75,31,44,25
GU152SE,80,47,33,26
GU152SF,26,14,12,10
GU152SG,12,4,8,4
GU152SH,30,18,12,13
GU152SJ,92,51,41,33
GU152SL,51,31,20,16
GU152SN,45,21,24,16
GU152SP,147,77,70,62
GU152SR,57,27,30,20
GU152SS,35,17,18,20
GU152SU,70,33,37,24
GU152SW,45,19,26,18
GU152SX,58,30,28,18
GU152SY,55,29,26,20
GU152SZ,62,35,27,24
GU152TA,44,24,20,15
GU152TB,19,9,10,7
GU152TD,170,93,77,49
GU152TE,20,9,11,6
GU152TF,48,23,25,18
GU152TG,36,18,18,14
GU152TH,18,9,9,14
GU152TJ,10,5,5,4
GU152TT,19,7,12,11
GU152UA,63,35,28,40
GU152XZ,35,14,21,13
GU152YA,94,43,51,49
GU152YB,88,41,47,33
GU153AA,30,13,17,17
GU153AB,13,8,5,8
GU153AE,73,34,39,27
GU153AF,47,25,22,19
GU153AG,50,28,22,14
GU153AL,30,14,16,13
GU153AN,40,21,19,15
GU153AP,57,26,31,19
GU153AR,7,3,4,4
GU153AS,27,13,14,13
GU153AT,39,22,17,14
GU153AW,47,27,20,15
GU153AY,38,20,18,16
GU153AZ,87,48,39,44
GU153BA,12,8,4,6
GU153BB,99,52,47,34
GU153BD,28,12,16,14
GU153BG,58,29,29,23
GU153BH,34,18,16,9
GU153BJ,52,27,25,15
GU153BL,60,34,26,18
GU153BQ,63,34,29,28
GU153BY,44,25,19,31
GU153DR,66,36,30,25
GU153DS,84,44,40,34
GU153DX,24,10,14,10
GU153DY,96,47,49,31
GU153DZ,19,10,9,8
GU153EA,102,48,54,33
GU153EB,80,36,44,32
GU153ED,51,23,28,18
GU153EE,18,6,12,9
GU153EF,135,70,65,48
GU153EG,69,32,37,26
GU153EH,17,8,9,5
GU153EJ,49,23,26,27
GU153EL,45,24,21,18
GU153EN,36,24,12,15
GU153EP,46,25,21,20
GU153EQ,34,16,18,16
GU153ES,2,1,1,1
GU153ET,13,6,7,6
GU153EU,23,11,12,11
GU153EW,20,6,14,4
GU153GG,39,26,13,25
GU153GH,40,19,21,22
GU153GL,114,69,45,69
GU153GX,95,54,41,54
GU153HB,45,11,34,39
GU153HD,2,1,1,1
GU153HE,17,13,4,7
GU153HF,14,11,3,11
GU153HJ,58,30,28,37
GU153HP,16,8,8,6
GU153HQ,49,26,23,16
GU153HS,58,29,29,30
GU153HT,23,12,11,8
GU153HU,59,27,32,26
GU153HW,18,11,7,8
GU153HX,41,26,15,13
GU153HY,56,23,33,29
GU153HZ,3,3,0,2
GU153JA,7,4,3,3
GU153JE,10,5,5,3
GU153JG,24,7,17,18
GU153JJ,164,94,70,89
GU153JL,42,11,31,32
GU153JP,10,5,5,3
GU153JR,43,20,23,16
GU153JS,10,5,5,4
GU153JY,3,1,2,1
GU153LD,64,35,29,23
GU153LJ,8,3,5,3
GU153LL,10,6,4,5
GU153LN,52,27,25,16
GU153LP,110,53,57,43
GU153LR,44,20,24,23
GU153LS,60,28,32,32
GU153LT,94,47,47,50
GU153LU,30,13,17,13
GU153LW,50,21,29,23
GU153LX,94,22,72,18
GU153LY,4,1,3,2
GU153LZ,66,27,39,27
GU153NA,39,20,19,15
GU153NB,14,6,8,6
GU153ND,78,43,35,28
GU153NE,43,23,20,13
GU153NF,35,20,15,12
GU153NG,11,5,6,6
GU153NH,39,24,15,15
GU153NJ,41,21,20,16
GU153NL,44,22,22,14
GU153NN,37,21,16,17
GU153NP,62,28,34,30
GU153NQ,96,39,57,16
GU153NR,27,13,14,12
GU153NU,20,9,11,7
GU153NW,35,17,18,13
GU153PE,3,2,1,1
GU153PH,10,4,6,3
GU153PN,34,9,25,27
GU153PQ,2,1,1,1
GU153PU,14,7,7,4
GU153PW,8,2,6,4
GU153PX,8,6,2,2
GU153QA,23,11,12,10
GU153QD,102,36,66,57
GU153QE,51,30,21,16
GU153QG,23,13,10,7
GU153QH,6,2,4,2
GU153QJ,79,41,38,26
GU153QL,79,44,35,33
GU153QQ,37,21,16,15
GU153QT,13,8,5,7
GU153RB,7,4,3,3
GU153RD,18,10,8,5
GU153RH,15,6,9,5
GU153RL,49,26,23,19
GU153RS,5,4,1,2
GU153SD,5,2,3,2
GU153SN,2,1,1,1
GU153SY,2,1,1,1
GU153SZ,26,9,17,3
GU153TA,90,46,44,38
GU153TB,63,33,30,27
GU153TD,122,66,56,42
GU153TE,88,45,43,33
GU153TF,52,27,25,20
GU153TJ,19,9,10,11
GU153TL,59,26,33,28
GU153TN,41,18,23,20
GU153TP,41,20,21,20
GU153TR,8,4,4,4
GU153TS,103,54,49,37
GU153TT,23,12,11,13
GU153TU,102,57,45,30
GU153TW,42,22,20,18
GU153TX,37,19,18,13
GU153TY,49,22,27,16
GU153TZ,55,27,28,23
GU153UA,51,24,27,16
GU153UB,41,20,21,16
GU153UD,28,12,16,9
GU153UE,29,11,18,11
GU153UG,44,24,20,18
GU153UJ,18,9,9,12
GU153UN,31,17,14,10
GU153UP,17,13,4,10
GU153UQ,16,7,9,8
GU153UR,3,1,2,2
GU153US,7,4,3,6
GU153UT,56,31,25,21
GU153UU,6,2,4,4
GU153UW,103,52,51,32
GU153UX,36,18,18,15
GU153UY,10,4,6,3
GU153UZ,23,10,13,8
GU153XB,43,19,24,16
GU153YY,7,4,3,1
GU154AA,79,38,41,29
GU154AB,40,13,27,36
GU154AD,29,7,22,28
GU154AF,24,12,12,8
GU154AG,107,56,51,45
GU154AH,103,48,55,37
GU154AJ,84,37,47,30
GU154AL,139,60,79,41
GU154AN,140,61,79,39
GU154AP,56,24,32,20
GU154AQ,83,43,40,36
GU154AR,129,58,71,40
GU154AS,29,12,17,10
GU154AT,18,11,7,14
GU154AU,15,5,10,4
GU154AW,107,57,50,36
GU154AY,109,52,57,41
GU154AZ,98,43,55,35
GU154BA,11,6,5,4
GU154BB,120,56,64,42
GU154BD,134,59,75,41
GU154BE,82,35,47,24
GU154BG,88,39,49,32
GU154BH,85,39,46,40
GU154BJ,33,19,14,17
GU154BL,78,38,40,20
GU154BN,42,20,22,16
GU154BQ,44,23,21,23
GU154BS,52,30,22,30
GU154BT,101,49,52,41
GU154BU,59,32,27,22
GU154BW,76,38,38,25
GU154BX,38,18,20,14
GU154BY,112,57,55,38
GU154BZ,52,20,32,16
GU154DA,84,41,43,30
GU154DB,35,19,16,11
GU154DD,44,18,26,19
GU154DE,79,42,37,29
GU154DF,93,49,44,31
GU154DG,30,11,19,13
GU154DH,123,55,68,43
GU154DJ,58,30,28,22
GU154DL,15,7,8,8
GU154DN,56,28,28,23
GU154DP,49,23,26,15
GU154DQ,5,3,2,4
GU154DS,129,50,79,54
GU154DT,25,12,13,9
GU154DW,41,22,19,17
GU154DY,131,56,75,41
GU154DZ,82,44,38,37
GU154EB,7,5,2,4
GU154ED,24,12,12,11
GU154EE,73,36,37,27
GU154EF,117,60,57,49
GU154EG,77,40,37,27
GU154EL,86,39,47,29
GU154EN,12,9,3,9
GU154EP,55,23,32,20
GU154EQ,12,5,7,4
GU154ER,40,22,18,16
GU154ES,65,35,30,23
GU154ET,51,25,26,21
GU154EU,46,22,24,14
GU154EX,33,16,17,14
GU154EY,62,31,31,25
GU154EZ,25,10,15,11
GU154HA,53,30,23,20
GU154HB,22,10,12,12
GU154HD,53,28,25,19
GU154HE,40,22,18,13
GU154HF,22,11,11,16
GU154HG,13,8,5,8
GU154HN,28,12,16,7
GU154HP,39,25,14,10
