Postcode,Total,Males,Females,Occupied_Households
GU154HQ,10,4,6,7
GU154HR,39,20,19,16
GU154HS,56,28,28,28
GU154HT,90,47,43,32
GU154HU,39,20,19,18
GU154HX,56,25,31,20
GU154HY,102,45,57,40
GU154JE,83,41,42,30
GU154JF,38,16,22,16
GU154JH,45,14,31,12
GU154JJ,8,4,4,3
GU154JL,10,5,5,5
GU154JN,92,40,52,45
GU154JP,98,55,43,33
GU154JQ,20,13,7,15
GU154JR,66,32,34,30
GU154JS,54,31,23,18
GU154JT,10,5,5,3
GU154JU,34,16,18,14
GU154JW,74,38,36,35
GU154JX,18,9,9,6
GU154JY,24,12,12,10
GU154LB,68,34,34,27
GU154LD,60,30,30,23
GU154LE,33,20,13,14
GU154LF,12,7,5,6
GU154LG,57,26,31,21
GU154LJ,78,36,42,24
GU154LN,25,11,14,10
GU154LP,42,24,18,15
GU154LR,54,30,24,16
GU154LT,99,52,47,29
GU154LU,80,42,38,25
GU154LW,28,15,13,10
GU154LX,62,33,29,18
GU154LY,66,32,34,23
GU154LZ,20,10,10,8
GU154NA,11,5,6,6
GU154NB,52,24,28,15
GU154NE,7,4,3,3
GU154NF,34,18,16,10
GU154NG,17,8,9,6
GU154NJ,26,11,15,7
GU154NL,45,23,22,16
GU154NR,13,7,6,6
GU154NS,29,16,13,11
GU154NU,76,40,36,24
GU154NW,3,2,1,1
GU154NX,52,27,25,17
GU154NY,166,80,86,46
GU154PA,199,106,93,59
GU154PD,44,20,24,12
GU154PJ,155,78,77,45
GU154PL,155,83,72,40
GU154PQ,837,738,99,1
GU154WG,8,3,5,5
GU166AB,65,30,35,44
GU166AD,79,38,41,49
GU166AE,82,41,41,31
GU166AF,52,25,27,17
GU166AG,91,57,34,54
GU166AH,26,10,16,9
GU166AJ,21,11,10,10
GU166AL,16,8,8,8
GU166AN,71,37,34,28
GU166AP,81,46,35,33
GU166AQ,52,30,22,35
GU166AR,42,18,24,17
GU166AS,73,38,35,33
GU166AU,44,22,22,24
GU166AW,14,6,8,7
GU166AX,57,32,25,20
GU166AY,51,23,28,21
GU166AZ,26,14,12,14
GU166BA,103,50,53,46
GU166BB,56,26,30,18
GU166BD,18,9,9,6
GU166BE,112,61,51,41
GU166BG,79,39,40,29
GU166BH,59,29,30,28
GU166BJ,107,45,62,51
GU166BL,19,10,9,14
GU166BN,5,1,4,4
GU166BP,110,58,52,39
GU166BS,78,34,44,30
GU166BT,59,34,25,22
GU166BU,65,29,36,24
GU166BX,54,24,30,21
GU166BY,109,52,57,40
GU166BZ,75,37,38,30
GU166DA,72,33,39,27
GU166DB,46,25,21,16
GU166DD,7,4,3,3
GU166DE,12,4,8,6
GU166DF,6,1,5,2
GU166DG,90,43,47,38
GU166DH,69,33,36,22
GU166DJ,10,4,6,3
GU166DN,72,36,36,28
GU166DP,74,32,42,42
GU166DR,50,25,25,18
GU166DS,84,48,36,30
GU166DT,63,37,26,27
GU166DU,68,35,33,28
GU166DW,72,38,34,29
GU166DX,90,45,45,31
GU166DY,25,12,13,8
GU166DZ,69,29,40,23
GU166EA,26,15,11,12
GU166EB,7,3,4,3
GU166EG,104,57,47,43
GU166EH,28,15,13,15
GU166EJ,14,5,9,6
GU166EL,55,25,30,18
GU166EN,87,45,42,29
GU166EP,57,21,36,47
GU166EQ,59,30,29,25
GU166ER,68,34,34,29
GU166ES,76,42,34,31
GU166ET,72,30,42,30
GU166EU,17,9,8,8
GU166EW,81,42,39,32
GU166EX,36,18,18,13
GU166EY,37,17,20,18
GU166EZ,87,43,44,37
GU166GA,32,14,18,15
GU166GB,56,31,25,32
GU166GD,22,12,10,8
GU166GE,80,39,41,31
GU166GF,98,43,55,33
GU166GG,71,37,34,19
GU166GH,77,43,34,20
GU166GJ,95,48,47,38
GU166GN,153,81,72,51
GU166GP,23,13,10,8
GU166GQ,58,23,35,28
GU166GR,145,71,74,56
GU166HD,39,17,22,15
GU166HE,54,32,22,21
GU166HF,27,10,17,10
GU166HG,87,43,44,34
GU166HH,59,27,32,22
GU166HJ,23,12,11,14
GU166HL,27,16,11,9
GU166HN,22,12,10,9
GU166HP,50,25,25,22
GU166HR,60,23,37,24
GU166HS,2,1,1,1
GU166HT,26,13,13,13
GU166HU,22,10,12,7
GU166HW,22,9,13,12
GU166HX,19,10,9,8
GU166HY,9,5,4,4
GU166JA,9,3,6,5
GU166JB,105,50,55,43
GU166JD,54,21,33,29
GU166JE,29,15,14,10
GU166JF,29,14,15,11
GU166JG,72,37,35,33
GU166JH,33,18,15,12
GU166JJ,43,25,18,15
GU166JL,70,34,36,26
GU166JP,100,51,49,36
GU166JQ,52,25,27,19
GU166JR,5,3,2,2
GU166JS,60,23,37,47
GU166JT,62,32,30,33
GU166JU,109,52,57,40
GU166JX,81,38,43,30
GU166JY,56,26,30,17
GU166JZ,105,58,47,36
GU166LA,8,6,2,3
GU166LB,80,34,46,32
GU166LD,53,31,22,27
GU166LE,23,13,10,15
GU166LH,77,35,42,29
GU166LJ,65,32,33,24
GU166LL,80,41,39,25
GU166LN,45,25,20,18
GU166LP,54,24,30,20
GU166LQ,35,14,21,13
GU166LR,11,4,7,4
GU166LS,4,2,2,1
GU166LT,47,21,26,16
GU166LU,69,33,36,23
GU166LW,18,8,10,7
GU166LX,31,11,20,12
GU166LY,72,35,37,27
GU166LZ,124,63,61,41
GU166NA,52,30,22,21
GU166NB,25,11,14,11
GU166ND,2,0,2,2
GU166NE,90,50,40,35
GU166NF,73,34,39,28
GU166NG,29,15,14,10
GU166NH,53,23,30,18
GU166NJ,66,37,29,22
GU166NL,14,9,5,8
GU166NN,43,23,20,22
GU166NP,36,17,19,14
GU166NQ,76,38,38,28
GU166NR,4,1,3,1
GU166NS,6,4,2,2
GU166NT,6,4,2,3
GU166NU,6,3,3,1
GU166NW,7,3,4,3
GU166NX,8,4,4,2
GU166NY,4,2,2,1
GU166NZ,4,3,1,1
GU166PA,10,5,5,5
GU166PD,6,3,3,2
GU166PE,5,2,3,2
GU166PF,8,3,5,2
GU166PG,3,2,1,1
GU166PH,5,1,4,3
GU166PJ,30,17,13,11
GU166PL,70,35,35,27
GU166PN,89,45,44,37
GU166PP,9,4,5,6
GU166PQ,3,2,1,1
GU166PR,30,17,13,13
GU166PS,17,4,13,9
GU166PU,93,47,46,44
GU166PW,18,9,9,10
GU166PX,59,32,27,18
GU166PY,75,24,51,5
GU166QA,2,1,1,1
GU166QB,134,69,65,44
GU166QD,17,8,9,8
GU166QH,71,37,34,28
GU166QJ,31,14,17,13
GU166QL,2,1,1,1
GU166QN,11,6,5,7
GU166QP,52,30,22,23
GU166QS,15,6,9,7
GU166QT,49,28,21,24
GU166QU,5,2,3,3
GU166QX,25,10,15,10
GU166QY,16,10,6,6
GU166QZ,6,3,3,2
GU166RA,7,3,4,3
GU166RB,3,1,2,2
GU166RD,30,16,14,13
GU166RE,7,4,3,2
GU166RF,4,2,2,2
GU166RG,1,1,0,1
GU166RH,4,3,1,1
GU166RJ,11,6,5,4
GU166RN,2,1,1,1
GU166RQ,11,6,5,4
GU166RR,2,1,1,1
GU166RS,4,1,3,2
GU166RT,3,1,2,2
GU166RU,27,11,16,12
GU166RW,169,150,19,0
GU166SD,32,17,15,12
GU166SH,36,16,20,17
GU166SJ,19,10,9,13
GU166SL,15,8,7,9
GU166SQ,4,2,2,2
GU166SR,2,2,0,1
GU166SS,65,35,30,23
GU166ST,62,32,30,22
GU166SZ,28,16,12,8
GU166TB,111,57,54,32
GU166TD,17,8,9,7
GU166TE,12,6,6,4
GU166TG,11,5,6,5
GU166TL,71,35,36,19
GU166TS,190,98,92,54
GU166TT,38,23,15,11
GU166TU,149,69,80,44
GU166YZ,8,3,5,8
GU167AA,19,9,10,7
GU167AB,29,14,15,14
GU167AE,23,15,8,9
GU167AF,60,30,30,29
GU167AH,50,26,24,20
GU167AQ,26,11,15,10
GU167DU,58,30,28,21
GU167DX,52,21,31,22
GU167DY,46,22,24,16
GU167DZ,24,10,14,9
GU167EA,44,22,22,15
GU167EB,44,24,20,15
GU167ED,32,16,16,14
GU167EE,44,22,22,16
GU167EF,4,2,2,3
GU167EG,32,15,17,13
GU167EH,79,38,41,29
GU167EJ,12,6,6,5
GU167EL,76,39,37,33
GU167EN,46,24,22,22
GU167EP,62,13,49,0
GU167EQ,44,20,24,20
GU167EW,81,41,40,42
GU167HB,5,3,2,3
GU167HD,2,1,1,0
GU167HE,68,34,34,21
GU167HF,61,33,28,26
GU167HH,60,28,32,24
GU167HJ,18,14,4,8
GU167HQ,33,17,16,17
GU167HT,23,12,11,11
GU167HX,12,7,5,6
GU167HY,40,17,23,11
GU167JD,7,3,4,3
GU167JE,13,7,6,10
GU167JF,30,16,14,9
GU167JG,29,13,16,24
GU167JN,32,18,14,14
GU167JR,79,44,35,24
GU167JW,27,16,11,14
GU167JX,81,38,43,37
GU167JY,104,50,54,44
GU167NJ,11,6,5,4
GU167RD,158,76,82,47
GU167RE,158,77,81,49
GU167RF,123,58,65,52
GU167SG,2,1,1,1
GU167UJ,40,16,24,0
GU168AG,14,7,7,6
GU168AL,74,35,39,28
GU168BS,92,45,47,41
GU168BT,80,31,49,26
GU168BU,76,37,39,27
GU168BX,8,4,4,4
GU168BY,82,40,42,29
GU168BZ,41,22,19,15
GU168DA,124,63,61,43
GU168DE,67,35,32,20
GU168DF,62,35,27,24
GU168DG,89,42,47,28
GU168DH,81,40,41,30
GU168DJ,36,18,18,11
GU168DL,84,42,42,33
GU168DP,63,31,32,38
GU168DQ,105,54,51,39
GU168HY,35,20,15,22
GU168HZ,22,12,10,8
GU168JL,8,5,3,5
GU168JS,8,3,5,4
GU168JT,5,2,3,3
GU168JU,49,25,24,19
GU168JZ,82,40,42,25
GU168LA,17,7,10,8
GU168LB,27,15,12,10
GU168LD,72,31,41,28
GU168LE,13,8,5,4
GU168LF,78,37,41,29
GU168LG,39,20,19,15
GU168LH,88,39,49,34
GU168LJ,64,31,33,19
GU168LL,30,14,16,13
GU168LN,29,18,11,11
GU168LP,41,20,21,13
GU168LR,56,27,29,20
GU168LS,26,13,13,9
GU168LT,18,8,10,7
GU168LU,10,6,4,6
GU168LW,39,19,20,14
GU168LX,30,13,17,10
GU168LY,43,22,21,18
GU168LZ,62,27,35,27
GU168NA,72,36,36,31
GU168NR,81,39,42,27
GU168NS,38,19,19,15
GU168NT,102,52,50,33
GU168NU,25,11,14,10
GU168PA,58,30,28,24
GU168PB,53,26,27,17
GU168PD,30,14,16,13
GU168PF,65,37,28,21
GU168PG,54,26,28,20
GU168PH,9,4,5,2
GU168PJ,36,18,18,11
GU168PL,42,24,18,16
GU168PN,17,7,10,7
GU168PP,5,2,3,2
GU168PQ,22,13,9,7
GU168PR,12,6,6,3
GU168PS,28,13,15,9
GU168PT,23,11,12,8
GU168PU,103,54,49,34
GU168PW,76,35,41,32
GU168PX,84,47,37,30
GU168PY,4,2,2,1
GU168PZ,25,10,15,10
GU168QA,52,24,28,28
GU168QB,45,14,31,32
GU168RG,18,11,7,7
GU168RH,24,15,9,15
GU168RJ,29,15,14,10
GU168RL,89,41,48,35
GU168RN,64,32,32,20
GU168RP,37,20,17,15
GU168RR,62,30,32,30
GU168RS,63,34,29,31
GU168RT,84,42,42,29
GU168RU,69,34,35,26
GU168RW,46,21,25,19
GU168RX,82,45,37,29
GU168SA,94,49,45,33
GU168SB,17,8,9,5
GU168SD,30,14,16,11
GU168SE,76,41,35,28
GU168SH,40,18,22,14
GU168SJ,81,43,38,30
GU168SN,47,23,24,23
GU168SP,38,14,24,16
GU168SR,30,14,16,13
GU168SS,38,21,17,12
GU168ST,61,32,29,25
GU168SU,23,11,12,8
GU168SW,67,30,37,22
GU168SX,27,17,10,11
GU168SY,64,32,32,26
GU168SZ,51,24,27,21
GU168TA,19,7,12,8
GU168TB,73,35,38,24
GU168TD,48,25,23,18
GU168TE,41,17,24,16
GU168TF,48,23,25,20
GU168TG,73,36,37,26
GU168TH,29,17,12,9
GU168TJ,9,2,7,6
GU168TQ,47,20,27,23
GU168TR,16,9,7,7
GU168TS,26,13,13,11
GU168TT,52,22,30,16
GU168TU,61,31,30,28
GU168TX,34,19,15,14
GU168TY,45,20,25,17
GU168TZ,82,41,41,31
GU168UA,28,16,12,13
GU168UB,27,14,13,10
GU168UD,39,16,23,18
GU168UE,24,13,11,8
GU168UF,19,9,10,7
GU168UG,106,54,52,41
GU168UH,28,8,20,12
GU168UP,20,9,11,8
GU168UQ,79,42,37,29
GU168UR,10,7,3,5
GU168UT,56,28,28,20
GU168XA,27,13,14,11
GU168XB,18,7,11,7
GU168XD,66,34,32,25
GU168XE,19,8,11,9
GU168XF,111,59,52,46
GU168XG,41,24,17,15
GU168XH,95,46,49,35
GU168XJ,48,23,25,18
GU168XL,44,20,24,15
GU168XN,40,21,19,13
GU168XP,48,21,27,21
GU168XQ,31,13,18,16
GU168XR,52,23,29,20
GU168XS,42,19,23,16
GU168XT,44,21,23,15
GU168XU,43,18,25,20
GU168XX,120,62,58,35
GU168YL,46,24,22,18
GU168YN,71,40,31,25
GU168YP,35,19,16,16
GU168YQ,58,24,34,30
GU168YR,35,19,16,15
GU168YS,15,5,10,6
GU168YT,86,40,46,27
GU168YW,22,9,13,8
GU168YX,46,23,23,15
GU168YZ,78,33,45,31
GU169AP,6,1,5,4
GU169AS,99,55,44,30
GU169AT,26,12,14,11
GU169AU,42,19,23,14
GU169AX,23,13,10,9
GU169AY,13,8,5,3
GU169AZ,21,10,11,6
GU169BA,61,30,31,18
GU169BB,141,70,71,49
GU169BD,41,21,20,13
GU169BE,11,4,7,4
GU169BG,16,8,8,9
GU169BH,89,45,44,40
GU169BJ,20,8,12,6
GU169BL,69,34,35,20
GU169BN,120,56,64,40
GU169BP,109,53,56,41
GU169BQ,32,15,17,10
GU169BW,103,50,53,40
GU169FA,106,54,52,40
GU169FB,43,22,21,13
GU169FD,52,31,21,15
GU169FE,34,17,17,11
GU169FF,43,22,21,14
GU169FG,15,5,10,11
GU169FH,18,8,10,10
GU169FJ,32,14,18,14
GU169FL,22,12,10,9
GU169FN,14,6,8,9
GU169FQ,10,4,6,7
GU169LQ,55,30,25,20
GU169NN,38,17,21,12
GU169NP,67,28,39,5
GU169NW,21,9,12,8
GU169NY,30,15,15,8
GU169NZ,48,24,24,19
GU169QD,72,33,39,38
GU169QE,18,12,6,0
GU169QF,93,47,46,28
GU169QG,32,18,14,15
GU169QJ,33,17,16,15
GU169QN,44,21,23,18
GU169QP,85,40,45,30
GU169QR,32,16,16,12
GU169QS,33,16,17,12
GU169QT,32,18,14,13
GU169QU,81,40,41,27
GU169QW,26,12,14,12
GU169QX,56,28,28,22
GU169QY,8,3,5,3
GU169QZ,21,13,8,7
GU169RA,58,25,33,21
GU169RB,71,36,35,22
GU169RD,50,22,28,15
GU169RE,43,21,22,17
GU169RF,194,101,93,60
GU169RY,142,73,69,65
GU169TN,75,29,46,38
GU169TP,23,12,11,11
GU169TW,54,27,27,36
GU169UU,120,58,62,43
GU169UW,80,35,45,29
GU169UX,98,50,48,32
GU169UY,78,39,39,31
GU169UZ,30,18,12,12
GU169XA,20,12,8,9
GU169XY,45,22,23,32
GU169XZ,17,11,6,9
GU169YA,44,21,23,28
GU169YB,18,8,10,10
GU169YD,34,17,17,13
GU169YE,42,23,19,17
GU169YF,89,42,47,34
GU169YG,71,33,38,34
GU169YH,44,26,18,18
GU169YJ,80,42,38,28
GU170AB,14,8,6,7
GU170AD,6,3,3,3
GU170AF,17,5,12,5
GU170AG,3,1,2,1
GU170AH,2,1,1,1
GU170AJ,51,25,26,23
GU170AL,88,38,50,32
GU170AN,49,27,22,17
GU170AP,77,39,38,28
GU170AR,22,12,10,7
GU170AS,2,1,1,1
GU170AT,101,55,46,35
GU170AU,133,60,73,48
GU170AW,9,5,4,4
GU170AX,28,15,13,9
GU170AY,16,8,8,7
GU170AZ,8,4,4,3
GU170BA,5,3,2,2
GU170BB,4,1,3,2
GU170BD,5,4,1,2
GU170BE,13,6,7,5
GU170BH,11,7,4,4
GU170BJ,4,3,1,1
GU170BL,11,3,8,3
GU170BN,37,17,20,15
GU170BP,37,17,20,13
GU170BQ,17,9,8,8
GU170BS,137,66,71,44
GU170BT,69,36,33,25
GU170BU,23,9,14,9
GU170BY,74,37,37,25
GU170BZ,43,19,24,16
GU170DB,9,5,4,4
GU170DE,86,41,45,30
GU170DF,36,17,19,12
GU170DG,24,12,12,9
GU170DH,69,31,38,26
GU170DJ,92,50,42,37
GU170DL,49,20,29,19
GU170DN,38,21,17,14
GU170DQ,53,23,30,23
GU170DR,23,12,11,8
GU170DS,18,10,8,6
GU170DT,31,15,16,11
GU170DU,75,37,38,33
GU170DW,12,6,6,4
GU170DX,1,0,1,1
GU170DY,121,64,57,42
GU170DZ,80,37,43,27
GU170EA,34,19,15,13
GU170EB,27,15,12,7
GU170ED,9,5,4,4
GU170EE,14,8,6,5
GU170EF,20,9,11,10
GU170EG,46,23,23,15
GU170EH,7,4,3,3
GU170EJ,11,7,4,4
GU170EL,49,25,24,19
GU170EN,63,29,34,20
GU170EP,139,70,69,43
GU170EQ,40,22,18,10
GU170ER,144,67,77,36
GU170ES,94,49,45,25
GU170ET,113,57,56,43
GU170EU,40,20,20,14
GU170EW,47,25,22,16
GU170EX,74,40,34,23
GU170EY,31,18,13,11
GU170EZ,66,29,37,21
GU170HA,59,29,30,25
GU170HB,30,13,17,12
GU170HD,62,35,27,21
GU170HE,45,30,15,14
GU170HF,56,29,27,18
GU170HG,31,16,15,12
GU170HH,75,44,31,25
GU170HJ,63,33,30,24
GU170HL,16,6,10,8
GU170HN,80,40,40,26
GU170HP,83,41,42,28
GU170HQ,76,33,43,22
GU170HW,60,32,28,22
GU170HY,15,7,8,8
GU170HZ,62,34,28,29
GU170JA,50,24,26,18
GU170JB,96,47,49,40
GU170JD,89,43,46,32
GU170JE,51,28,23,21
GU170JF,44,19,25,16
GU170JG,65,32,33,24
GU170JH,68,34,34,24
GU170JJ,73,41,32,24
GU170JL,59,28,31,18
GU170JN,26,14,12,9
GU170JP,22,14,8,13
GU170JQ,55,27,28,20
GU170JS,3,1,2,2
GU170JT,10,5,5,3
GU170JU,72,35,37,27
GU170JW,39,22,17,19
GU170JX,47,24,23,20
GU170JY,82,38,44,31
GU170JZ,75,37,38,29
GU170LA,122,62,60,42
GU170LB,103,53,50,33
GU170LD,151,77,74,49
GU170LE,93,46,47,29
GU170LF,168,88,80,58
GU170LG,107,45,62,37
GU170LH,47,23,24,17
GU170LJ,38,19,19,14
GU170LL,33,18,15,12
GU170LP,18,8,10,8
GU170LQ,80,41,39,29
GU170LS,48,27,21,24
GU170LT,58,26,32,22
GU170LU,4,2,2,2
GU170LX,38,22,16,16
GU170LY,17,10,7,7
GU170LZ,19,9,10,14
GU170NA,59,29,30,32
GU170NB,55,26,29,28
GU170NE,57,24,33,25
GU170NF,29,13,16,13
GU170NG,19,8,11,7
GU170NH,42,18,24,19
GU170NJ,54,23,31,24
GU170NL,25,10,15,9
GU170NN,62,34,28,27
GU170NP,46,23,23,20
GU170NQ,65,33,32,22
GU170NR,11,6,5,5
GU170NS,16,8,8,5
GU170NT,26,13,13,8
GU170NU,29,15,14,10
GU170NW,19,14,5,10
GU170NX,4,2,2,2
GU170NY,16,10,6,3
GU170NZ,16,8,8,8
GU170PD,16,10,6,4
GU170PG,86,41,45,33
GU170PH,58,25,33,20
GU170PJ,92,47,45,37
GU170PL,25,13,12,11
GU170PN,32,15,17,14
GU170PP,14,9,5,12
GU170PQ,18,10,8,7
GU170PR,55,28,27,22
GU170PS,30,16,14,14
GU170PT,49,28,21,21
GU170PU,18,9,9,9
GU170PW,65,35,30,30
GU170PX,60,26,34,19
GU179AA,27,19,8,12
GU179AD,3,3,0,2
GU179AG,55,30,25,30
GU179AH,26,13,13,14
GU179AP,4,1,3,1
GU179AU,2,1,1,1
GU179AX,72,35,37,28
GU179AY,73,36,37,29
GU179AZ,23,12,11,9
GU179BA,72,42,30,30
GU179BB,73,35,38,28
GU179BD,40,18,22,17
GU179BE,64,32,32,18
GU179BG,43,24,19,17
GU179BH,3,1,2,1
GU179BJ,6,4,2,2
GU179BL,3,1,2,3
GU179BN,17,11,6,5
GU179BP,8,1,7,5
GU179BQ,20,11,9,8
GU179BS,12,7,5,4
GU179BT,1,1,0,1
GU179BU,45,23,22,17
GU179BW,4,2,2,3
GU179BX,29,17,12,11
GU179BY,33,18,15,14
GU179BZ,14,7,7,5
GU179DA,17,8,9,8
GU179DB,20,11,9,7
GU179DD,32,15,17,20
GU179DE,92,45,47,40
GU179DF,12,3,9,5
GU179DG,55,27,28,20
GU179DH,33,15,18,13
GU179DJ,31,13,18,14
GU179DL,58,29,29,27
GU179DN,4,2,2,3
GU179DP,96,44,52,33
GU179DQ,2,1,1,1
GU179DS,17,9,8,6
GU179DT,21,9,12,7
GU179DU,32,19,13,11
GU179DW,21,6,15,19
GU179DX,35,18,17,15
GU179DY,77,37,40,31
GU179DZ,108,53,55,40
GU179EA,76,34,42,30
GU179EB,24,12,12,10
GU179ED,8,4,4,2
GU179EE,4,2,2,2
GU179EF,2,1,1,1
GU179EG,19,8,11,4
GU179EH,2,1,1,1
GU179EJ,12,8,4,9
GU179EL,12,7,5,5
GU179EN,24,13,11,14
GU179EP,21,13,8,5
GU179ER,8,3,5,2
GU179ES,35,21,14,13
GU179ET,19,7,12,6
GU179EU,9,4,5,3
GU179EW,52,27,25,24
GU179EX,62,33,29,22
GU179EY,124,61,63,69
GU179HA,44,24,20,15
GU179HB,14,8,6,6
GU179HD,72,37,35,26
GU179HE,5,2,3,2
GU179HF,28,10,18,11
GU179HG,30,13,17,12
GU179HH,176,90,86,57
GU179HJ,1,1,0,1
GU179HL,3,1,2,3
GU179HP,5,1,4,2
GU179HQ,26,13,13,9
GU179HR,38,5,33,0
GU179HS,64,11,53,0
GU179HT,7,4,3,3
GU179HU,2,1,1,1
GU179HX,17,11,6,13
GU179HY,23,12,11,8
GU179HZ,56,27,29,25
GU179JA,8,3,5,2
GU179JB,1,0,1,1
GU179JD,20,11,9,8
GU179JE,19,9,10,11
GU179JF,35,15,20,13
GU179JG,65,32,33,31
GU179JH,104,54,50,40
GU179JJ,48,24,24,22
GU179JL,19,9,10,7
GU179JN,27,16,11,10
GU179JQ,41,21,20,14
GU179JR,85,38,47,38
GU179JS,6,2,4,2
GU179JT,12,7,5,5
GU179JW,19,9,10,8
GU179JX,1,1,0,1
GU179JY,66,35,31,21
GU179LE,1,0,1,1
GU179LJ,11,7,4,4
GU179LP,116,111,5,1
GU179LQ,2,1,1,1
GU179LT,40,9,31,18
GU179LW,19,9,10,6
GU179LX,82,40,42,41
GU179LY,65,29,36,27
GU179LZ,28,15,13,9
GU179UA,14,8,6,7
GU179UB,1,1,0,1
GU179UD,9,6,3,4
GU179UF,9,4,5,3
GU185AA,60,32,28,28
GU185AD,28,17,11,16
GU185AE,7,5,2,4
GU185AF,11,1,10,4
GU185LA,42,22,20,18
GU185LB,97,49,48,29
GU185LD,39,18,21,16
GU185LE,82,42,40,40
GU185LF,100,49,51,44
GU185NA,21,10,11,6
GU185NB,28,14,14,9
GU185ND,39,20,19,12
GU185NE,22,11,11,9
GU185PA,87,38,49,34
GU185PB,57,31,26,19
GU185PE,57,25,32,19
GU185PF,41,21,20,13
GU185PJ,32,14,18,11
GU185QA,12,7,5,8
GU185QN,97,48,49,53
GU185QQ,98,48,50,43
GU185QR,21,11,10,7
GU185QS,85,40,45,28
GU185QT,36,21,15,12
GU185QU,46,22,24,15
GU185QW,104,48,56,41
GU185QX,31,17,14,16
GU185QY,16,6,10,5
GU185QZ,62,32,30,24
GU185RA,47,21,26,18
GU185RB,60,26,34,24
GU185RD,32,14,18,13
GU185RE,35,19,16,13
GU185RF,98,52,46,42
GU185RG,101,50,51,38
GU185RH,57,27,30,24
GU185RJ,36,12,24,16
GU185RL,87,42,45,30
GU185RN,2,1,1,2
GU185RP,51,17,34,29
GU185RQ,82,39,43,27
GU185RR,38,19,19,16
GU185RS,33,17,16,11
GU185RT,20,11,9,13
GU185RU,91,44,47,43
GU185RW,46,22,24,18
GU185RX,93,45,48,45
GU185RY,37,14,23,30
GU185RZ,22,12,10,11
GU185SA,3,2,1,2
GU185SB,22,11,11,8
GU185SD,24,14,10,8
GU185SE,6,2,4,2
