Postcode,Total,Males,Females,Occupied_Households
GU206EX,43,21,22,17
GU206EY,31,16,15,15
GU206EZ,8,5,3,4
GU206HA,12,4,8,7
GU206HB,8,5,3,3
GU206HD,10,4,6,6
GU206HE,13,4,9,7
GU206HL,3,1,2,2
GU206HP,49,24,25,21
GU206HR,44,21,23,16
GU206HS,45,22,23,22
GU206HT,36,16,20,13
GU206HU,22,8,14,8
GU206HX,4,3,1,2
GU206HZ,21,11,10,8
GU206JA,68,36,32,24
GU206JB,45,18,27,21
GU206JD,122,62,60,42
GU206JE,8,3,5,3
GU206JF,37,16,21,15
GU206JG,45,19,26,19
GU206JH,10,6,4,5
GU206JJ,42,22,20,18
GU206JL,63,34,29,23
GU206JN,79,39,40,28
GU206JP,62,31,31,22
GU206JQ,40,19,21,13
GU206JR,29,16,13,14
GU206JS,34,17,17,13
GU206JT,45,22,23,17
GU206JU,12,5,7,5
GU206JW,83,42,41,31
GU206JX,17,9,8,5
GU206JY,29,18,11,12
GU206JZ,39,20,19,17
GU206LA,51,26,25,22
GU206LE,12,3,9,9
GU206LF,7,4,3,3
GU206LG,5,3,2,2
GU206LH,36,17,19,14
GU206LJ,18,8,10,5
GU206LN,16,9,7,10
GU206LP,19,10,9,6
GU206LQ,15,8,7,6
GU206LR,7,3,4,3
GU206LS,31,15,16,13
GU206LT,44,22,22,17
GU206LW,14,5,9,5
GU206LX,17,7,10,7
GU206NA,21,8,13,8
GU206NB,21,11,10,12
GU206NE,93,45,48,39
GU206NF,37,18,19,13
GU206NG,121,60,61,45
GU206NQ,22,12,10,9
GU206PA,23,9,14,10
GU206PB,39,18,21,15
GU206PD,39,20,19,13
GU206PE,8,5,3,4
GU206PF,72,58,14,3
GU206PG,35,19,16,13
GU206PJ,71,30,41,31
GU206PL,51,24,27,19
GU206PN,51,28,23,19
GU206PP,34,16,18,12
GU206PQ,4,2,2,1
GU206PR,11,7,4,4
GU206PS,19,8,11,6
GU206PW,57,29,28,18
GU206QA,49,29,20,16
GU206QB,33,19,14,13
GU206QD,139,68,71,58
GU206QE,35,19,16,24
GU206QF,18,10,8,7
GU206QG,23,10,13,9
GU206QH,24,11,13,8
GU206QJ,32,17,15,17
GU206QL,18,8,10,10
GU206QN,43,17,26,31
GU206QQ,38,19,19,13
GU212AA,78,39,39,31
GU212AB,26,11,15,12
GU212AD,28,11,17,10
GU212AE,69,30,39,35
GU212AF,31,13,18,15
GU212AG,40,22,18,18
GU212AH,110,60,50,37
GU212AJ,18,8,10,6
GU212AL,77,34,43,34
GU212AN,38,17,21,16
GU212AP,56,22,34,30
GU212AQ,70,38,32,26
GU212AR,67,36,31,38
GU212AS,6,4,2,1
GU212AT,13,7,6,10
GU212AU,18,12,6,11
GU212AW,10,5,5,3
GU212AX,46,23,23,27
GU212AY,207,101,106,64
GU212AZ,94,41,53,33
GU212BD,46,21,25,15
GU212BG,46,22,24,30
GU212BL,126,57,69,55
GU212BN,37,19,18,15
GU212BP,85,38,47,37
GU212BQ,96,48,48,51
GU212BS,24,15,9,20
GU212BT,9,4,5,4
GU212BW,39,19,20,17
GU212BX,80,37,43,41
GU212BY,27,13,14,10
GU212BZ,56,33,23,19
GU212DA,16,11,5,10
GU212DB,101,51,50,31
GU212DD,81,34,47,33
GU212DE,11,6,5,5
GU212DF,39,22,17,12
GU212DG,118,51,67,39
GU212DH,104,52,52,51
GU212DJ,91,46,45,29
GU212DL,85,44,41,37
GU212DP,25,13,12,14
GU212DQ,81,40,41,31
GU212DR,20,11,9,11
GU212DS,1,0,1,1
GU212DT,43,22,21,17
GU212DU,5,3,2,1
GU212DW,96,49,47,36
GU212DX,125,59,66,41
GU212DY,17,8,9,6
GU212DZ,19,12,7,6
GU212EA,10,6,4,4
GU212EB,14,6,8,7
GU212ED,38,20,18,16
GU212EE,45,21,24,24
GU212EF,6,1,5,4
GU212EG,10,5,5,4
GU212EJ,8,3,5,5
GU212EL,30,14,16,12
GU212EN,40,17,23,14
GU212ER,11,6,5,7
GU212ES,115,58,57,41
GU212ET,84,44,40,31
GU212EU,8,4,4,4
GU212EW,33,17,16,17
GU212EX,13,6,7,6
GU212EY,164,80,84,60
GU212EZ,114,55,59,43
GU212FB,166,85,81,62
GU212FD,110,62,48,39
GU212FE,162,73,89,54
GU212FH,6,4,2,2
GU212HA,38,21,17,14
GU212HB,61,29,32,20
GU212HD,26,11,15,10
GU212HE,35,10,25,24
GU212HF,12,7,5,9
GU212HG,12,6,6,8
GU212HH,7,1,6,3
GU212HJ,14,5,9,9
GU212HL,34,19,15,9
GU212HN,2,1,1,1
GU212HP,30,16,14,14
GU212HR,79,40,39,29
GU212HS,9,5,4,6
GU212HT,21,10,11,6
GU212HU,81,39,42,33
GU212HW,11,5,6,5
GU212HX,6,2,4,2
GU212HY,7,4,3,3
GU212HZ,3,1,2,2
GU212JA,77,40,37,26
GU212JB,12,6,6,3
GU212JD,25,14,11,12
GU212JE,10,5,5,3
GU212JF,26,11,15,10
GU212JG,10,6,4,9
GU212JH,54,27,27,18
GU212JJ,4,2,2,1
GU212JL,7,4,3,2
GU212JN,35,18,17,11
GU212JP,91,45,46,35
GU212JQ,34,19,15,13
GU212JR,43,20,23,15
GU212JS,88,47,41,30
GU212JT,53,26,27,19
GU212JU,34,17,17,13
GU212JX,23,12,11,7
GU212JY,8,3,5,3
GU212JZ,28,13,15,8
GU212LA,86,45,41,53
GU212LB,18,10,8,7
GU212LD,50,26,24,19
GU212LE,41,21,20,16
GU212LF,39,20,19,15
GU212LG,70,35,35,25
GU212LH,104,49,55,35
GU212LJ,31,14,17,12
GU212LL,26,9,17,7
GU212LP,75,43,32,28
GU212LQ,48,20,28,16
GU212LR,65,34,31,27
GU212LS,109,52,57,40
GU212LT,7,3,4,4
GU212LU,45,26,19,17
GU212LW,4,2,2,4
GU212LY,6,3,3,2
GU212NA,50,29,21,15
GU212NB,94,50,44,39
GU212ND,69,37,32,28
GU212NE,5,2,3,3
GU212NF,35,15,20,15
GU212NG,33,15,18,20
GU212NH,52,27,25,22
GU212NJ,52,26,26,15
GU212NL,42,22,20,21
GU212NN,112,63,49,36
GU212NQ,63,29,34,23
GU212NR,32,16,16,12
GU212NS,41,16,25,26
GU212NT,80,38,42,31
GU212NU,44,25,19,17
GU212NW,119,57,62,40
GU212NX,48,21,27,20
GU212NY,31,14,17,15
GU212NZ,26,17,9,11
GU212PA,67,33,34,24
GU212PB,112,54,58,39
GU212PE,17,9,8,6
GU212PG,2,1,1,1
GU212PJ,92,45,47,32
GU212PL,46,23,23,18
GU212PN,86,47,39,36
GU212PP,5,2,3,2
GU212PT,14,7,7,8
GU212PU,46,25,21,14
GU212PW,34,17,17,12
GU212PX,51,29,22,20
GU212PY,30,13,17,12
GU212PZ,52,28,24,21
GU212QB,9,4,5,6
GU212QD,26,12,14,9
GU212QE,11,5,6,4
GU212QF,40,20,20,16
GU212QG,101,56,45,38
GU212QH,23,10,13,10
GU212QJ,155,72,83,46
GU212QL,163,88,75,66
GU212QN,13,6,7,5
GU212QP,63,43,20,42
GU212QQ,74,36,38,31
GU212QS,31,18,13,0
GU212QX,71,36,35,22
GU212QY,230,112,118,70
GU212QZ,168,83,85,78
GU212RA,78,37,41,27
GU212RB,14,8,6,7
GU212RD,12,8,4,6
GU212RE,18,11,7,4
GU212RF,14,8,6,12
GU212RH,91,43,48,36
GU212RJ,56,25,31,20
GU212RL,39,17,22,15
GU212RN,5,3,2,2
GU212RP,36,22,14,7
GU212RR,53,32,21,18
GU212RS,42,22,20,14
GU212RT,22,11,11,6
GU212RU,37,21,16,10
GU212RW,101,54,47,37
GU212RX,56,29,27,20
GU212RY,69,32,37,27
GU212RZ,59,28,31,22
GU212SA,27,13,14,11
GU212SB,43,23,20,15
GU212SD,30,10,20,10
GU212SE,34,15,19,10
GU212SF,64,34,30,26
GU212SG,46,24,22,14
GU212SH,15,10,5,4
GU212SJ,28,14,14,7
GU212SL,8,2,6,5
GU212SN,26,12,14,10
GU212SQ,2,1,1,1
GU212SU,37,18,19,17
GU212SW,49,21,28,13
GU212SX,88,42,46,30
GU212SY,27,11,16,9
GU212TA,93,44,49,34
GU212TB,18,8,10,6
GU212TD,47,24,23,15
GU212TG,70,33,37,36
GU212TH,65,40,25,11
GU212TJ,155,78,77,49
GU212TL,80,44,36,27
GU212TN,43,19,24,23
GU212TP,175,84,91,56
GU212TQ,101,47,54,39
GU212TR,136,68,68,36
GU212TT,3,2,1,2
GU212TU,20,8,12,8
GU212TW,62,36,26,35
GU212TX,3,1,2,1
GU212UA,27,13,14,18
GU212UB,54,26,28,23
GU212UD,57,29,28,30
GU212UE,109,54,55,48
GU212UF,37,21,16,16
GU212UJ,30,9,21,12
GU212UN,34,12,22,10
GU212UW,32,13,19,13
GU213AA,59,32,27,32
GU213AB,102,49,53,30
GU213AD,159,80,79,49
GU213AE,149,68,81,43
GU213AF,69,35,34,25
GU213AG,43,23,20,9
GU213AH,86,41,45,27
GU213AJ,88,42,46,45
GU213AL,61,30,31,40
GU213AN,136,73,63,48
GU213AP,17,10,7,6
GU213AQ,69,35,34,34
GU213AR,31,16,15,12
GU213AS,73,39,34,36
GU213AT,114,51,63,44
GU213AU,160,84,76,54
GU213AW,60,32,28,37
GU213AX,3,1,2,1
GU213BG,85,38,47,31
GU213BH,53,24,29,26
GU213BN,90,47,43,48
GU213BP,185,95,90,66
GU213BQ,49,23,26,18
GU213BS,126,61,65,52
GU213BT,124,58,66,42
GU213BU,88,42,46,37
GU213BW,46,21,25,27
GU213BX,62,34,28,28
GU213BY,123,60,63,42
GU213BZ,83,38,45,28
GU213DA,20,9,11,10
GU213DB,82,39,43,39
GU213DD,137,69,68,60
GU213DJ,74,37,37,34
GU213DL,142,73,69,51
GU213DN,79,35,44,33
GU213DS,47,20,27,17
GU213DT,41,20,21,20
GU213DU,52,30,22,20
GU213DW,87,43,44,61
GU213DX,22,10,12,7
GU213DY,74,35,39,32
GU213DZ,40,21,19,23
GU213HA,83,40,43,32
GU213HB,85,42,43,32
GU213HD,21,12,9,9
GU213HE,45,20,25,11
GU213HF,26,13,13,10
GU213HG,74,39,35,25
GU213HH,7,2,5,5
GU213HJ,39,20,19,15
GU213HL,31,16,15,11
GU213HN,71,35,36,30
GU213HP,73,33,40,35
GU213HQ,67,28,39,30
GU213HS,7,4,3,3
GU213HT,59,29,30,31
GU213HU,72,30,42,36
GU213HW,62,27,35,25
GU213HX,120,55,65,39
GU213HY,45,25,20,18
GU213HZ,19,10,9,10
GU213JA,26,9,17,17
GU213JB,33,18,15,9
GU213JD,54,29,25,21
GU213JE,26,13,13,12
GU213JF,68,39,29,38
GU213JN,109,50,59,35
GU213JP,199,95,104,67
GU213JR,29,16,13,9
GU213JT,78,35,43,36
GU213JU,153,77,76,58
GU213JW,43,18,25,19
GU213JX,138,66,72,57
GU213JY,158,64,94,73
GU213JZ,43,25,18,24
GU213LA,150,75,75,68
GU213LB,142,71,71,47
GU213LD,118,58,60,51
GU213LE,39,17,22,21
GU213LG,1,1,0,1
GU213LH,36,19,17,21
GU213LJ,71,36,35,29
GU213LL,62,34,28,44
GU213LN,58,26,32,26
GU213LP,43,21,22,24
GU213LR,68,38,30,38
GU213LS,47,25,22,23
GU213LT,88,47,41,46
GU213LW,52,14,38,44
GU213LX,149,78,71,49
GU213LY,76,41,35,42
GU213LZ,54,29,25,27
GU213NE,61,14,47,47
GU213NL,43,22,21,13
GU213NP,32,9,23,25
GU213NR,10,6,4,5
GU213NT,5,2,3,3
GU213NU,13,5,8,10
GU213NX,48,23,25,29
GU213NY,21,9,12,10
GU213NZ,51,27,24,18
GU213PA,65,28,37,21
GU213PB,50,21,29,19
GU213PD,35,16,19,13
GU213PE,13,7,6,9
GU213PF,41,17,24,19
GU213PG,70,29,41,39
GU213PH,9,3,6,7
GU213PJ,85,42,43,37
GU213PL,23,11,12,7
GU213PN,24,12,12,9
GU213PP,67,28,39,30
GU213PQ,34,16,18,14
GU213PR,91,44,47,41
GU213PS,33,17,16,15
GU213PT,8,2,6,6
GU213PU,92,45,47,31
GU213PW,52,22,30,21
GU213PX,132,67,65,51
GU213PY,86,43,43,34
GU213PZ,24,10,14,11
GU213QA,114,53,61,50
GU213QB,62,29,33,28
GU213QD,131,60,71,51
GU213QF,41,17,24,13
GU213QG,46,21,25,23
GU213QH,45,19,26,27
GU213QJ,45,21,24,18
GU213QL,31,13,18,18
GU213QN,101,51,50,39
GU213QP,113,59,54,36
GU213QQ,101,45,56,46
GU213QR,9,4,5,3
GU213QS,162,86,76,57
GU213QT,133,66,67,51
GU213QU,140,75,65,51
GU213QW,70,32,38,27
GU213QX,4,2,2,1
GU213QY,92,45,47,36
GU213QZ,58,27,31,23
GU213RA,27,14,13,10
GU213RB,106,45,61,40
GU213RD,69,33,36,25
GU213RE,42,22,20,15
GU213RF,177,90,87,53
GU213RG,4,3,1,1
GU213RH,67,34,33,28
GU213RJ,37,18,19,13
GU213RL,56,27,29,15
GU213RN,31,17,14,14
GU213RP,35,14,21,21
GU213RQ,114,57,57,38
GU213RR,57,33,24,39
GU213RS,130,68,62,56
GU213RT,3,2,1,2
GU213RU,160,75,85,52
GU213RW,70,35,35,43
GU213RX,103,59,44,38
GU213TA,16,9,7,4
GU213TB,17,9,8,8
GU214AA,4,3,1,2
GU214AB,27,17,10,16
GU214AE,65,30,35,20
GU214AF,57,24,33,24
GU214AG,9,3,6,3
GU214AJ,84,36,48,28
GU214AL,26,15,11,12
GU214AN,25,9,16,10
GU214AP,47,20,27,22
GU214AQ,29,15,14,16
GU214AS,8,7,1,4
GU214AT,9,2,7,4
GU214AU,27,14,13,12
GU214AW,13,6,7,8
GU214AX,74,32,42,40
GU214AY,27,10,17,13
GU214AZ,16,7,9,8
GU214BA,59,30,29,22
GU214BB,29,14,15,9
GU214BD,74,40,34,25
GU214BE,52,22,30,18
GU214BG,11,6,5,4
GU214BH,49,24,25,15
GU214BJ,28,10,18,14
GU214BL,82,40,42,30
GU214BN,72,31,41,28
GU214BP,69,35,34,24
GU214BS,78,43,35,32
GU214BT,7,4,3,4
GU214BU,10,6,4,4
GU214BW,88,45,43,34
GU214BX,58,30,28,20
GU214BZ,2,1,1,1
GU214DA,64,31,33,24
GU214DB,118,59,59,42
GU214DD,10,4,6,3
GU214DJ,15,6,9,4
GU214DL,61,27,34,19
GU214DN,5,1,4,1
GU214DP,39,20,19,15
GU214DR,2,1,1,1
GU214DS,64,28,36,24
GU214DT,45,23,22,17
GU214DU,1,0,1,1
GU214DW,18,10,8,8
GU214DX,2,1,1,1
GU214DY,104,50,54,36
GU214DZ,5,4,1,3
GU214ED,30,16,14,11
GU214EE,28,14,14,9
GU214EF,8,4,4,4
GU214EH,52,31,21,16
GU214EL,15,7,8,6
GU214EN,56,23,33,17
GU214EQ,5,2,3,1
GU214ER,33,17,16,11
GU214ES,24,12,12,10
GU214ET,55,22,33,21
GU214EU,35,15,20,13
GU214EW,15,7,8,4
GU214EX,11,7,4,4
GU214HA,23,12,11,13
GU214HE,25,13,12,11
GU214HG,22,13,9,8
GU214HH,9,5,4,3
GU214HJ,25,13,12,6
GU214HL,16,7,9,5
GU214HN,24,12,12,6
GU214HP,21,9,12,7
GU214HQ,42,24,18,25
GU214HT,118,59,59,36
GU214HW,18,8,10,5
GU214HX,46,12,34,2
GU214HY,116,57,59,36
GU214HZ,36,18,18,18
GU214JA,68,25,43,10
GU214JB,19,9,10,6
GU214JD,19,8,11,8
GU214JE,4,2,2,3
GU214JF,11,5,6,4
GU214JG,24,10,14,10
GU214JH,16,8,8,5
GU214JJ,33,16,17,11
GU214JL,46,27,19,17
GU214JN,39,19,20,14
GU214JP,10,5,5,5
GU214JQ,56,29,27,19
GU214JR,61,30,31,23
GU214JS,13,8,5,4
GU214JT,38,19,19,14
GU214JU,80,39,41,26
GU214JW,59,30,29,20
GU214JX,8,6,2,6
GU214JY,7,3,4,2
GU214JZ,5,3,2,2
GU214LA,7,3,4,2
GU214LB,10,4,6,3
GU214LD,8,5,3,4
GU214LH,5,2,3,2
GU214LJ,44,20,24,27
GU214LL,23,11,12,12
GU214LN,12,7,5,4
GU214LP,14,7,7,5
GU214LQ,9,5,4,3
GU214LR,31,16,15,11
GU214LS,101,48,53,47
GU214LT,98,48,50,43
GU214LU,13,5,8,4
GU214LW,48,22,26,17
GU214LX,10,6,4,3
GU214LY,95,54,41,33
GU214LZ,130,68,62,43
GU214NA,56,30,26,17
GU214ND,29,17,12,15
GU214NH,89,44,45,29
GU214NJ,62,33,29,24
GU214NN,31,17,14,10
GU214NR,27,13,14,12
GU214NS,45,20,25,35
GU214NT,72,32,40,32
GU214NU,21,11,10,8
GU214NW,5,2,3,4
GU214NX,36,16,20,12
GU214PA,10,3,7,4
GU214PB,17,7,10,12
GU214PD,41,20,21,22
GU214PE,2,1,1,1
GU214PF,7,4,3,2
GU214PG,70,31,39,29
GU214PH,17,7,10,9
GU214PJ,18,7,11,7
GU214PL,37,21,16,16
GU214PN,80,31,49,29
GU214PP,56,29,27,16
GU214PQ,63,29,34,26
GU214PR,62,30,32,23
GU214PS,35,17,18,16
GU214PT,99,50,49,33
GU214PW,115,61,54,35
GU214PY,11,5,6,9
GU214PZ,9,4,5,4
GU214QA,7,3,4,3
GU214QD,75,35,40,32
GU214QE,44,22,22,17
GU214QF,12,5,7,4
GU214QG,72,37,35,32
GU214QH,13,5,8,3
GU214QJ,22,9,13,11
GU214QL,85,38,47,32
GU214QN,122,60,62,45
GU214QP,31,16,15,13
GU214QQ,19,8,11,6
GU214QR,76,36,40,21
GU214QS,25,13,12,8
GU214QT,8,4,4,3
GU214QU,55,25,30,21
GU214QW,25,16,9,14
GU214QX,25,13,12,10
GU214QY,19,7,12,6
GU214QZ,45,21,24,17
GU214RA,10,6,4,4
GU214RB,49,24,25,13
GU214RD,18,9,9,6
GU214RE,27,13,14,13
GU214RF,10,6,4,3
GU214RG,16,8,8,4
GU214RH,48,26,22,19
GU214RJ,125,64,61,34
GU214RL,15,8,7,5
GU214RN,91,50,41,25
GU214RP,55,26,29,20
GU214RR,43,20,23,16
GU214RS,37,23,14,13
GU214RT,13,6,7,6
GU214RU,29,16,13,8
GU214RW,81,42,39,26
GU214RX,9,5,4,5
GU214RY,37,16,21,17
GU214RZ,116,56,60,40
GU214SB,18,11,7,7
GU214SD,88,45,43,29
GU214SE,73,34,39,27
GU214SF,9,6,3,3
GU214SG,8,4,4,2
GU214SH,30,15,15,12
GU214SJ,57,30,27,29
GU214SL,42,20,22,36
GU214SQ,70,34,36,24
GU214SS,5,3,2,2
GU214ST,9,3,6,4
GU214SU,5,4,1,3
GU214SX,12,10,2,3
GU214SY,38,21,17,17
GU214SZ,25,15,10,17
GU214TA,51,27,24,17
GU214TB,56,30,26,18
GU214TD,110,62,48,38
GU214TE,57,25,32,20
GU214TF,92,42,50,31
GU214TG,48,19,29,22
GU214TH,104,54,50,39
GU214TL,50,25,25,14
GU214TN,68,37,31,19
GU214TP,72,37,35,23
GU214TQ,80,40,40,29
GU214TW,18,9,9,10
GU214UA,59,30,29,24
GU214UB,19,6,13,12
GU214UD,34,22,12,13
GU214UE,47,21,26,23
GU214UF,25,9,16,13
GU214UG,19,8,11,10
GU214UJ,54,26,28,19
GU214UL,52,24,28,20
GU214UN,27,15,12,14
GU214UP,68,31,37,22
GU214UQ,89,41,48,28
GU214UR,19,12,7,5
GU214US,10,4,6,6
GU214UT,41,23,18,12
GU214UU,154,74,80,52
GU214UW,110,54,56,35
GU214UX,13,6,7,5
GU214UY,64,31,33,27
GU214XA,26,13,13,10
GU214XB,12,6,6,6
GU214XD,68,30,38,25
GU214XE,80,36,44,50
GU214XF,38,19,19,23
GU214XG,21,10,11,13
GU214XH,69,34,35,25
GU214XP,25,13,12,6
GU214XQ,11,5,6,3
GU214XR,80,37,43,30
GU214XS,46,21,25,19
GU214XT,39,19,20,13
GU214XU,12,7,5,4
GU214XX,4,2,2,2
GU214XY,25,15,10,9
GU214XZ,12,7,5,5
GU214YA,16,7,9,4
GU214YB,8,4,4,4
GU214YD,13,6,7,3
GU214YE,39,16,23,15
GU214YF,7,4,3,3
GU214YG,8,3,5,4
GU214YL,15,6,9,6
GU214YQ,12,8,4,6
GU214YR,2,1,1,2
GU215AB,8,3,5,2
GU215AJ,28,21,7,12
GU215AP,39,25,14,13
GU215AY,21,12,9,9
GU215BL,62,33,29,35
GU215BP,11,6,5,6
GU215BS,62,34,28,24
GU215BT,116,59,57,28
GU215BU,72,39,33,22
GU215BZ,34,19,15,25
GU215DA,61,30,31,27
GU215DB,19,10,9,10
GU215DJ,87,54,33,45
GU215DL,99,53,46,36
GU215DQ,42,18,24,27
GU215DR,40,14,26,15
GU215DS,89,51,38,17
GU215DT,16,11,5,6
GU215DU,160,84,76,55
GU215DW,101,53,48,39
GU215DX,92,50,42,29
GU215DY,31,14,17,9
GU215DZ,49,26,23,8
GU215EA,14,7,7,9
GU215EB,89,47,42,26
GU215ED,83,38,45,19
GU215EE,105,50,55,24
GU215EF,68,39,29,20
GU215EG,51,28,23,14
GU215EH,47,28,19,12
GU215EJ,43,22,21,12
GU215EL,72,38,34,20
GU215EN,2,0,2,1
GU215EQ,78,35,43,23
GU215ES,30,17,13,8
GU215EW,82,41,41,37
GU215FD,28,13,15,21
GU215HA,22,12,10,5
GU215HB,25,17,8,8
GU215HD,58,28,30,14
GU215HE,101,55,46,33
GU215HG,177,93,84,46
GU215HH,44,23,21,39
GU215HJ,23,13,10,7
GU215HL,28,18,10,12
GU215HN,39,23,16,8
GU215HP,31,16,15,22
GU215HQ,95,45,50,25
GU215HR,21,10,11,9
GU215HT,26,15,11,13
GU215HU,99,58,41,45
GU215HW,84,46,38,20
GU215HY,11,8,3,9
GU215JB,22,9,13,13
GU215JD,66,37,29,27
GU215JE,27,16,11,10
GU215JF,25,15,10,15
GU215JG,68,37,31,13
GU215JH,26,14,12,11
GU215JJ,5,2,3,4
GU215JL,46,25,21,13
GU215JN,9,4,5,6
GU215JP,18,9,9,7
GU215JQ,32,16,16,22
GU215JR,115,56,59,37
GU215JS,103,64,39,33
GU215JT,55,32,23,16
GU215JU,69,40,29,26
GU215JX,133,74,59,46
GU215JZ,17,7,10,4
GU215LA,75,40,35,23
GU215LB,25,11,14,8
GU215LD,46,23,23,10
GU215LE,34,19,15,10
GU215LF,145,77,68,44
GU215LH,5,3,2,3
GU215LP,43,23,20,6
GU215LR,51,29,22,14
GU215LS,38,28,10,13
GU215LT,43,19,24,13
GU215LU,21,11,10,7
GU215LX,21,10,11,11
GU215NG,11,5,6,6
GU215NJ,13,7,6,4
GU215NL,5,2,3,3
GU215NN,18,11,7,13
GU215NP,59,30,29,16
GU215NQ,10,6,4,2
GU215NR,138,69,69,45
GU215NS,51,27,24,18
GU215NT,50,19,31,17
GU215NU,127,60,67,40
GU215NW,19,7,12,17
GU215NX,64,37,27,42
GU215NY,55,30,25,24
GU215NZ,20,7,13,11
GU215PA,36,24,12,12
GU215PB,45,13,32,12
GU215PD,27,18,9,22
GU215PF,32,17,15,8
GU215PH,33,16,17,21
GU215PJ,67,29,38,17
GU215PN,28,13,15,7
GU215PQ,142,72,70,43
GU215PR,37,18,19,12
GU215PS,18,8,10,6
GU215PT,56,28,28,19
GU215PU,86,41,45,30
GU215PW,62,28,34,22
GU215PY,96,47,49,35
GU215PZ,111,53,58,44
GU215QA,133,56,77,49
GU215QB,148,82,66,38
GU215QD,55,31,24,18
GU215QE,4,3,1,1
GU215QF,46,24,22,17
GU215QG,57,22,35,18
GU215QH,74,37,37,28
GU215QJ,32,11,21,16
GU215QL,84,52,32,56
GU215QN,35,18,17,22
GU215QP,25,12,13,21
GU215QQ,39,23,16,23
GU215QS,75,37,38,23
GU215QW,34,16,18,16
GU215QX,7,4,3,4
GU215QY,66,30,36,24
GU215QZ,147,67,80,48
GU215RA,89,45,44,28
GU215RB,68,32,36,24
GU215RD,135,64,71,41
GU215RE,54,30,24,20
GU215RG,86,36,50,30
GU215RH,116,63,53,35
GU215RJ,13,7,6,4
GU215RL,54,26,28,20
GU215RQ,137,69,68,42
GU215SH,30,14,16,10
GU215SJ,106,51,55,38
GU215SL,63,31,32,24
