Postcode,Total,Males,Females,Occupied_Households
GU215SN,42,22,20,17
GU215SP,33,16,17,12
GU215SR,60,30,30,21
GU215SS,66,32,34,28
GU215ST,15,7,8,6
GU215SW,57,29,28,20
GU215TA,137,70,67,49
GU215TB,48,22,26,18
GU215TD,47,25,22,15
GU215TH,34,20,14,13
GU215TJ,69,36,33,28
GU215TL,6,2,4,4
GU215TN,64,27,37,22
GU215TP,7,3,4,2
GU215TR,61,29,32,21
GU215TS,69,36,33,22
GU215TT,38,15,23,7
GU215TU,72,34,38,26
GU215TW,39,20,19,17
GU215TX,48,24,24,19
GU215TY,68,34,34,26
GU215TZ,75,32,43,26
GU215UA,69,38,31,23
GU216AB,10,5,5,5
GU216AD,72,35,37,49
GU216AG,69,40,29,37
GU216AJ,70,39,31,37
GU216AL,61,36,25,33
GU216AN,14,6,8,6
GU216AP,56,29,27,33
GU216AW,16,8,8,8
GU216BD,3,2,1,2
GU216BG,4,4,0,1
GU216BW,5,4,1,4
GU216BY,14,12,2,6
GU216DA,42,18,24,33
GU216DD,9,5,4,3
GU216DE,76,43,33,34
GU216DF,81,48,33,43
GU216DL,12,7,5,4
GU216DN,13,5,8,7
GU216DP,97,43,54,38
GU216DQ,20,9,11,10
GU216DR,81,49,32,48
GU216DT,9,5,4,4
GU216DU,47,22,25,19
GU216DX,44,20,24,14
GU216EH,20,11,9,10
GU216ET,12,6,6,6
GU216HR,3,2,1,1
GU216HX,3,1,2,1
GU216JD,6,3,3,2
GU216JE,35,18,17,18
GU216JJ,13,9,4,5
GU216JT,1,1,0,1
GU216JY,57,36,21,30
GU216LF,119,59,60,59
GU216LJ,28,17,11,14
GU216LQ,1,1,0,1
GU216LS,34,19,15,13
GU216LW,29,17,12,12
GU216LX,4,0,4,2
GU216LZ,12,5,7,3
GU216NA,6,3,3,3
GU216ND,2,0,2,1
GU216NE,50,27,23,19
GU216NF,68,33,35,21
GU216NG,38,18,20,15
GU216NH,52,24,28,22
GU216NJ,13,6,7,6
GU216NL,46,19,27,20
GU216NN,81,35,46,30
GU216NP,22,11,11,9
GU216NQ,12,7,5,5
GU216NR,70,40,30,27
GU216NS,50,26,24,23
GU216NT,95,54,41,33
GU216NU,64,39,25,19
GU216NW,50,26,24,19
GU216NX,27,12,15,13
GU216NY,121,56,65,51
GU216PX,27,13,14,23
GU216XT,68,40,28,46
GU217FA,25,7,18,18
GU217FD,21,12,9,12
GU217JB,11,4,7,5
GU217NP,24,18,6,15
GU217PA,62,34,28,22
GU217PB,24,11,13,6
GU217PD,78,39,39,31
GU217PE,21,9,12,9
GU217PF,33,15,18,13
GU217PJ,93,46,47,32
GU217PL,40,23,17,15
GU217PN,82,38,44,28
GU217PP,37,17,20,16
GU217PQ,7,3,4,2
GU217PR,19,9,10,8
GU217PS,64,33,31,21
GU217PT,77,38,39,31
GU217PW,62,31,31,22
GU217PY,13,7,6,4
GU217PZ,7,3,4,4
GU217QA,9,2,7,5
GU217QB,15,8,7,7
GU217QD,54,26,28,24
GU217QE,8,4,4,4
GU217QF,54,26,28,19
GU217QG,12,7,5,6
GU217QH,21,12,9,14
GU217QJ,24,10,14,20
GU217QL,8,4,4,3
GU217QN,9,5,4,3
GU217QP,23,12,11,7
GU217QQ,29,17,12,10
GU217QR,76,38,38,30
GU217QS,35,15,20,15
GU217QT,27,12,15,11
GU217QU,34,14,20,14
GU217QW,23,8,15,20
GU217QX,38,15,23,21
GU217QY,20,10,10,8
GU217QZ,31,14,17,13
GU217RA,12,5,7,9
GU217RB,44,24,20,19
GU217RD,28,15,13,11
GU217RE,16,7,9,10
GU217RF,17,8,9,9
GU217RG,49,16,33,11
GU217RH,12,5,7,5
GU217RJ,17,7,10,8
GU217RL,29,13,16,17
GU217RN,36,15,21,13
GU217RP,52,24,28,19
GU217RQ,44,22,22,27
GU217RR,14,5,9,7
GU217RS,20,10,10,7
GU217RT,42,19,23,34
GU217RU,20,10,10,16
GU217RW,15,8,7,7
GU217RX,94,43,51,35
GU217RY,9,3,6,5
GU217RZ,15,6,9,8
GU217SA,87,47,40,28
GU217SB,9,5,4,4
GU217SD,23,11,12,10
GU217SE,15,9,6,8
GU217SG,10,5,5,4
GU217SJ,8,4,4,4
GU217SL,12,5,7,5
GU217SN,14,6,8,6
GU217SQ,16,10,6,6
GU217SW,15,6,9,8
GU217XN,25,19,6,19
GU218AG,97,48,49,38
GU218AL,49,21,28,20
GU218AN,52,26,26,21
GU218AP,63,24,39,23
GU218AQ,79,35,44,32
GU218AR,43,20,23,23
GU218AS,45,27,18,30
GU218AT,60,25,35,49
GU218AU,92,48,44,27
GU218AW,40,17,23,17
GU218AX,67,32,35,20
GU218AY,149,64,85,55
GU218EG,54,27,27,24
GU218PU,59,34,25,40
GU218SB,3,1,2,2
GU218SE,11,5,6,4
GU218SH,27,11,16,15
GU218SP,17,9,8,7
GU218SR,48,25,23,19
GU218SS,52,29,23,19
GU218ST,22,10,12,8
GU218SU,30,16,14,11
GU218SY,70,36,34,30
GU218SZ,54,21,33,34
GU218TA,27,13,14,17
GU218TB,16,9,7,8
GU218TE,34,16,18,12
GU218TF,95,51,44,33
GU218TG,85,45,40,36
GU218TH,43,16,27,33
GU218TN,44,21,23,12
GU218TP,38,18,20,17
GU218TQ,94,48,46,35
GU218TR,84,44,40,25
GU218TS,82,37,45,42
GU218TT,59,30,29,21
GU218TU,81,41,40,29
GU218TW,39,19,20,12
GU218TX,4,2,2,2
GU218UA,84,45,39,39
GU218UB,32,16,16,12
GU218UD,8,4,4,5
GU218UE,130,70,60,57
GU218UF,160,76,84,56
GU218UG,36,19,17,12
GU218UH,124,61,63,49
GU218UJ,52,29,23,19
GU218UL,55,25,30,38
GU218UN,34,13,21,13
GU218UP,58,31,27,21
GU218UQ,73,35,38,24
GU218UR,62,31,31,36
GU218US,23,11,12,7
GU218UT,13,8,5,6
GU218UU,68,33,35,27
GU218UW,35,16,19,13
GU218UX,50,24,26,19
GU218UY,35,21,14,13
GU218UZ,81,43,38,29
GU218XA,103,51,52,40
GU218XB,63,34,29,22
GU218XD,110,60,50,39
GU218XE,35,17,18,14
GU218XF,80,34,46,28
GU218XG,45,21,24,16
GU218XH,9,4,5,5
GU218XJ,42,21,21,13
GU218XL,46,26,20,15
GU218XP,21,13,8,7
GU218XQ,23,13,10,9
GU218YN,21,12,9,16
GU218YP,72,39,33,23
GU218YR,56,25,31,23
GU218YS,83,41,42,27
GU218YT,31,15,16,13
GU218YW,38,11,27,31
GU220AA,40,20,20,18
GU220AB,19,9,10,10
GU220AD,7,3,4,3
GU220AE,116,59,57,43
GU220AG,5,2,3,2
GU220AH,64,33,31,23
GU220AJ,98,47,51,37
GU220AL,6,3,3,2
GU220AQ,31,16,15,10
GU220AS,13,8,5,6
GU220AT,9,3,6,3
GU220AU,7,4,3,3
GU220AX,24,11,13,9
GU220AY,62,30,32,24
GU220AZ,23,9,14,10
GU220BA,114,54,60,40
GU220BB,15,8,7,5
GU220BD,123,62,61,44
GU220BE,18,9,9,5
GU220BG,108,52,56,44
GU220BH,64,32,32,19
GU220BJ,88,46,42,35
GU220BL,40,22,18,13
GU220BN,83,45,38,29
GU220BP,53,24,29,18
GU220BQ,58,26,32,22
GU220BS,96,52,44,39
GU220BT,45,21,24,20
GU220BU,59,28,31,26
GU220BW,88,33,55,30
GU220BZ,5,3,2,4
GU220DB,105,53,52,48
GU220DE,3,1,2,2
GU220DF,62,31,31,28
GU220DG,58,27,31,27
GU220DH,40,17,23,21
GU220DJ,60,33,27,23
GU220DL,27,17,10,9
GU220DN,18,8,10,7
GU220DP,59,28,31,22
GU220DQ,6,3,3,2
GU220DR,49,23,26,16
GU220DS,15,8,7,6
GU220DT,32,17,15,12
GU220DU,38,16,22,12
GU220DW,2,1,1,1
GU220DX,25,10,15,7
GU220DY,19,10,9,8
GU220EH,20,10,10,7
GU220EJ,61,27,34,30
GU220EL,22,8,14,10
GU220EN,13,5,8,8
GU220EP,98,50,48,36
GU220ER,40,21,19,13
GU220ES,24,12,12,12
GU220ET,55,25,30,24
GU220EU,40,18,22,18
GU220EW,67,35,32,25
GU220EX,38,20,18,11
GU220EY,5,2,3,2
GU220EZ,36,14,22,18
GU220HA,16,10,6,5
GU220HD,23,12,11,18
GU220HE,93,47,46,45
GU220HF,82,43,39,33
GU220HG,31,17,14,17
GU220HH,29,16,13,12
GU220HL,12,7,5,4
GU220HN,59,25,34,22
GU220HP,7,4,3,2
GU220HQ,26,13,13,11
GU220HR,10,7,3,5
GU220HS,12,7,5,8
GU220HT,3,1,2,2
GU220HU,10,5,5,4
GU220HW,53,30,23,19
GU220HX,39,21,18,13
GU220HY,12,4,8,5
GU220HZ,3,1,2,2
GU220JA,9,4,5,7
GU220JB,29,15,14,10
GU220JD,43,20,23,14
GU220JE,10,5,5,6
GU220JF,11,7,4,6
GU220JG,11,5,6,4
GU220JH,26,13,13,8
GU220JJ,41,23,18,15
GU220JL,24,10,14,10
GU220JN,55,25,30,17
GU220JP,74,22,52,14
GU220JQ,27,4,23,0
GU220JR,10,6,4,4
GU220JS,53,29,24,17
GU220JT,62,26,36,22
GU220JU,17,9,8,6
GU220JW,47,23,24,17
GU220JX,81,41,40,25
GU220JY,30,13,17,11
GU220JZ,34,15,19,10
GU220LA,24,11,13,11
GU220LB,15,9,6,5
GU220LD,7,3,4,3
GU220LE,38,18,20,12
GU220LF,30,17,13,11
GU220LH,42,22,20,13
GU220LL,19,6,13,5
GU220LR,11,5,6,3
GU220LS,50,22,28,15
GU220LT,15,9,6,6
GU220LU,45,22,23,15
GU220LX,14,8,6,5
GU220LZ,17,9,8,8
GU220NF,88,46,42,42
GU220NG,4,2,2,2
GU220NH,9,4,5,4
GU220NJ,24,9,15,13
GU220NL,15,7,8,10
GU220NN,48,20,28,20
GU220NP,60,29,31,22
GU220NQ,64,35,29,28
GU220NR,50,24,26,20
GU220NS,89,41,48,37
GU220NT,98,49,49,37
GU220NU,61,29,32,25
GU220NW,24,13,11,10
GU220NX,53,25,28,19
GU220PL,8,3,5,5
GU220PN,28,15,13,11
GU220PP,1,0,1,1
GU220PR,11,6,5,4
GU220PS,36,16,20,13
GU220PT,37,19,18,17
GU220PU,67,36,31,25
GU220PX,31,14,17,12
GU220PY,15,7,8,6
GU220PZ,20,12,8,9
GU220QA,9,4,5,4
GU220QB,25,14,11,7
GU220QD,23,13,10,9
GU220QE,65,33,32,21
GU220QF,64,34,30,24
GU220QG,5,2,3,2
GU220QL,12,7,5,5
GU220QS,9,4,5,3
GU220QT,41,21,20,16
GU220QU,44,23,21,16
GU220QX,26,10,16,16
GU220QY,54,27,27,21
GU220QZ,9,7,2,3
GU220RB,42,18,24,12
GU220RD,24,14,10,9
GU220RE,33,12,21,11
GU220RF,13,6,7,5
GU220RH,12,5,7,5
GU220RJ,3,1,2,1
GU220RL,28,13,15,12
GU220RN,33,20,13,15
GU220RP,23,12,11,6
GU220RQ,1,1,0,1
GU220RW,13,4,9,4
GU220SA,2,1,1,1
GU220SB,21,9,12,8
GU220SD,15,11,4,4
GU220SE,31,14,17,10
GU220SF,5,3,2,1
GU220SG,19,9,10,8
GU220SH,74,37,37,31
GU220SL,47,24,23,14
GU220SN,11,6,5,3
GU220SP,65,34,31,25
GU220SQ,4,3,1,1
GU220SR,83,41,42,30
GU220SW,62,30,32,19
GU220SX,11,6,5,4
GU227AA,7,5,2,4
GU227AB,32,22,10,16
GU227AD,38,19,19,23
GU227AG,13,10,3,0
GU227AH,54,26,28,19
GU227AJ,7,3,4,3
GU227AL,62,30,32,18
GU227AN,26,13,13,9
GU227AQ,33,15,18,13
GU227AR,25,15,10,9
GU227AS,77,41,36,27
GU227AT,45,22,23,18
GU227AU,58,27,31,24
GU227AW,36,18,18,12
GU227AX,15,6,9,5
GU227AY,13,8,5,5
GU227AZ,23,12,11,8
GU227BA,22,14,8,7
GU227BB,81,45,36,45
GU227BD,50,27,23,23
GU227BE,69,36,33,5
GU227BG,29,12,17,17
GU227BH,35,19,16,9
GU227BJ,5,3,2,2
GU227BN,9,6,3,3
GU227BP,11,6,5,3
GU227BQ,31,14,17,9
GU227BS,23,11,12,12
GU227BT,59,18,41,6
GU227BU,17,8,9,5
GU227BW,53,26,27,20
GU227BX,71,34,37,32
GU227BY,53,23,30,21
GU227BZ,56,29,27,20
GU227DA,58,28,30,23
GU227DB,43,18,25,19
GU227DD,18,9,9,7
GU227DE,17,8,9,8
GU227DF,58,39,19,38
GU227DG,75,40,35,45
GU227DH,38,17,21,14
GU227DJ,36,15,21,33
GU227DL,56,32,24,41
GU227DN,69,40,29,34
GU227DP,16,8,8,5
GU227DQ,14,8,6,9
GU227DR,14,7,7,7
GU227DS,61,33,28,23
GU227DT,55,25,30,26
GU227DU,72,33,39,24
GU227DW,77,37,40,46
GU227DX,16,10,6,6
GU227DY,41,21,20,11
GU227DZ,24,14,10,7
GU227EA,8,4,4,5
GU227EB,29,14,15,11
GU227ED,37,20,17,16
GU227EE,49,23,26,21
GU227EF,19,10,9,11
GU227EG,20,11,9,8
GU227EH,40,20,20,15
GU227EJ,15,8,7,4
GU227EL,3,3,0,3
GU227EN,24,13,11,9
GU227EP,34,17,17,15
GU227EQ,43,19,24,17
GU227ER,6,3,3,3
GU227ES,39,16,23,24
GU227EU,121,63,58,63
GU227EW,35,18,17,17
GU227EY,61,35,26,28
GU227EZ,17,9,8,5
GU227HD,33,16,17,11
GU227HE,5,1,4,2
GU227HF,17,10,7,12
GU227HG,24,13,11,8
GU227HH,50,21,29,16
GU227HJ,43,21,22,13
GU227HL,75,40,35,23
GU227HP,29,14,15,10
GU227HQ,76,34,42,24
GU227HR,46,23,23,14
GU227HS,14,8,6,0
GU227HT,12,6,6,5
GU227HU,66,38,28,39
GU227HW,2,1,1,0
GU227HX,21,11,10,11
GU227HY,13,5,8,6
GU227HZ,22,11,11,12
GU227JA,7,3,4,3
GU227JD,71,37,34,20
GU227JE,50,21,29,19
GU227JF,65,36,29,35
GU227JG,23,11,12,8
GU227JH,47,25,22,35
GU227JJ,23,10,13,10
GU227JL,38,19,19,11
GU227JN,60,32,28,19
GU227JP,14,7,7,6
GU227JQ,15,7,8,7
GU227JR,30,17,13,15
GU227JS,30,14,16,10
GU227JT,12,4,8,4
GU227JU,22,10,12,13
GU227JW,43,22,21,16
GU227JX,44,20,24,13
GU227JY,45,22,23,19
GU227JZ,19,11,8,9
GU227LA,43,23,20,16
GU227LB,41,21,20,14
GU227LD,21,11,10,8
GU227LE,39,17,22,11
GU227LF,10,6,4,5
GU227LJ,53,30,23,24
GU227LL,36,18,18,21
GU227LN,2,2,0,1
GU227LP,13,7,6,5
GU227LS,23,12,11,10
GU227LU,25,14,11,11
GU227LX,39,18,21,17
GU227LY,23,11,12,12
GU227LZ,79,40,39,30
GU227NA,30,17,13,16
GU227NB,55,29,26,25
GU227ND,64,29,35,31
GU227NE,17,9,8,6
GU227NF,15,6,9,6
GU227NG,23,13,10,11
GU227NH,2,1,1,1
GU227NL,29,13,16,14
GU227NN,17,9,8,10
GU227NP,49,23,26,23
GU227NQ,18,11,7,11
GU227NR,46,19,27,21
GU227NS,26,10,16,12
GU227NT,19,11,8,6
GU227NU,18,10,8,4
GU227NW,11,6,5,6
GU227NX,19,8,11,14
GU227PB,121,65,56,60
GU227PD,95,56,39,53
GU227PE,94,51,43,47
GU227PF,5,4,1,3
GU227PG,36,18,18,19
GU227PH,104,57,47,43
GU227PQ,127,65,62,60
GU227PX,41,21,20,16
GU227QA,9,4,5,6
GU227QB,10,3,7,6
GU227QL,2,1,1,1
GU227QN,111,58,53,47
GU227QQ,19,10,9,12
GU227QS,37,18,19,13
GU227QW,100,56,44,41
GU227QX,29,15,14,16
GU227QY,35,15,20,18
GU227QZ,71,37,34,28
GU227RA,20,8,12,8
GU227RB,64,35,29,34
GU227RG,8,4,4,6
GU227RJ,12,6,6,7
GU227RL,38,18,20,19
GU227RP,90,45,45,36
GU227RQ,16,11,5,6
GU227RS,22,13,9,15
GU227RT,92,55,37,47
GU227RU,53,30,23,29
GU227RW,37,9,28,33
GU227RX,55,29,26,27
GU227RY,19,8,11,11
GU227RZ,13,9,4,6
GU227SA,16,8,8,8
GU227SB,4,3,1,1
GU227SD,33,16,17,12
GU227SE,60,32,28,30
GU227SF,53,35,18,22
GU227SG,46,26,20,15
GU227SH,14,4,10,5
GU227SJ,10,6,4,10
GU227SL,67,37,30,36
GU227SN,17,9,8,8
GU227SP,27,14,13,11
GU227SQ,16,9,7,5
GU227SR,35,20,15,23
GU227SS,67,31,36,40
GU227ST,31,16,15,19
GU227SU,16,11,5,10
GU227SW,14,10,4,8
GU227SX,52,26,26,45
GU227SZ,33,16,17,16
GU227TA,3,3,0,2
GU227TB,34,17,17,12
GU227TD,49,21,28,21
GU227TE,9,5,4,4
GU227TF,17,7,10,7
GU227TG,6,2,4,2
GU227TH,34,12,22,18
GU227TJ,16,8,8,6
GU227TL,33,15,18,15
GU227TN,19,11,8,10
GU227TQ,33,17,16,16
GU227TS,11,5,6,6
GU227TT,47,20,27,26
GU227TU,33,16,17,13
GU227TW,92,47,45,47
GU227TX,12,5,7,5
GU227TY,13,8,5,6
GU227TZ,28,14,14,12
GU227UA,7,4,3,4
GU227UB,31,13,18,16
GU227UD,35,19,16,22
GU227UE,36,20,16,14
GU227UF,74,37,37,39
GU227UG,11,6,5,5
GU227UH,20,8,12,5
GU227UJ,44,20,24,18
GU227UL,53,29,24,20
GU227UN,65,32,33,29
GU227UP,8,5,3,3
GU227UQ,53,26,27,32
GU227UR,53,27,26,23
GU227US,25,18,7,15
GU227UT,23,10,13,11
GU227UW,10,7,3,4
GU227UX,39,22,17,17
GU227XA,20,11,9,13
GU227XE,57,13,44,50
GU227XF,53,14,39,45
GU227XG,52,11,41,49
GU227XH,76,44,32,23
GU227XJ,50,28,22,32
GU227XN,118,54,64,36
GU227XP,51,13,38,46
GU227XQ,40,22,18,22
GU227XR,123,71,52,43
GU227XS,118,54,64,59
GU227XT,9,4,5,8
GU227XW,104,50,54,36
GU228AA,31,13,18,12
GU228AB,71,35,36,24
GU228AF,40,22,18,21
GU228AH,34,18,16,7
GU228AJ,21,11,10,5
GU228AL,65,35,30,15
GU228AN,62,30,32,26
GU228AS,19,11,8,5
GU228AT,56,30,26,18
GU228AU,25,14,11,6
GU228AX,18,10,8,6
GU228AY,143,72,71,46
GU228AZ,16,9,7,6
GU228BA,55,25,30,25
GU228BB,52,23,29,19
GU228BG,79,37,42,28
GU228BH,64,32,32,23
GU228BJ,71,39,32,19
GU228BL,6,6,0,5
GU228BN,14,6,8,5
GU228BQ,22,8,14,8
GU228BS,24,11,13,9
GU228BT,107,36,71,12
GU228BU,29,14,15,12
GU228BW,2,1,1,1
GU228BX,47,24,23,14
GU228BY,124,66,58,29
GU228BZ,139,75,64,35
GU228DA,45,25,20,12
GU228DB,132,65,67,32
GU228DD,18,7,11,12
GU228DE,35,16,19,14
GU228DF,19,8,11,9
GU228DG,48,22,26,26
GU228DH,20,8,12,4
GU228DJ,159,81,78,47
GU228DL,35,20,15,12
GU228DN,60,32,28,21
GU228DP,39,19,20,13
GU228DQ,86,45,41,29
GU228DR,24,10,14,10
GU228DS,49,24,25,11
GU228DW,39,18,21,21
GU228EA,110,60,50,39
GU228EB,11,7,4,4
GU228ED,19,11,8,10
GU228EE,144,70,74,38
GU228EF,77,45,32,28
GU228EG,9,4,5,3
GU228EH,88,49,39,35
GU228EJ,102,62,40,29
GU228EL,83,46,37,26
GU228EN,38,19,19,8
GU228EP,83,40,43,23
GU228EQ,71,41,30,20
GU228ER,122,69,53,33
GU228ES,51,30,21,11
GU228ET,155,75,80,48
GU228EU,120,57,63,32
GU228EW,95,53,42,22
GU228EY,165,87,78,50
GU228EZ,109,53,56,30
GU228HA,1,1,0,1
GU228HB,38,21,17,20
GU228HD,78,45,33,36
GU228HE,41,22,19,10
GU228HN,3,2,1,1
GU228HP,24,13,11,8
GU228HR,11,4,7,6
GU228HS,7,4,3,3
GU228HT,72,37,35,26
GU228HW,15,10,5,4
GU228JA,135,64,71,45
GU228JB,12,6,6,4
GU228JD,7,3,4,3
GU228JE,21,12,9,7
GU228JF,5,4,1,3
GU228JG,17,10,7,6
GU228JH,2,1,1,1
GU228JJ,4,2,2,2
GU228JL,5,4,1,1
GU228JN,21,9,12,8
GU228JP,32,16,16,18
GU228JQ,12,8,4,4
GU228JR,10,4,6,6
GU228JS,20,11,9,9
GU228JT,83,39,44,26
GU228JU,56,29,27,16
GU228JW,28,14,14,10
GU228JX,55,30,25,23
GU228JY,13,9,4,6
GU228LA,14,7,7,8
GU228LB,1,0,1,0
GU228LD,35,15,20,10
GU228LE,52,30,22,17
GU228LF,52,27,25,18
GU228LG,42,20,22,22
GU228LH,23,11,12,13
GU228LJ,29,16,13,12
GU228LL,58,30,28,20
GU228LN,30,16,14,15
GU228LP,41,18,23,17
GU228LQ,63,32,31,26
GU228LR,24,14,10,7
GU228LS,8,4,4,3
GU228LT,11,5,6,5
GU228LU,54,25,29,17
GU228LW,17,9,8,6
GU228LX,14,7,7,7
GU228LY,58,27,31,22
GU228LZ,57,27,30,19
GU228NA,28,12,16,9
GU228NB,20,10,10,9
GU228NH,97,47,50,31
GU228NR,25,15,10,10
GU228NS,61,22,39,6
GU228NT,5,2,3,2
GU228NU,5,3,2,2
GU228NX,80,37,43,31
GU228NY,5,2,3,2
GU228NZ,20,10,10,7
GU228PA,23,10,13,10
GU228PB,24,9,15,8
GU228PD,40,11,29,9
GU228PE,40,16,24,16
GU228PF,19,8,11,8
GU228PG,11,5,6,5
GU228PH,31,15,16,14
GU228PJ,26,12,14,11
GU228PL,19,9,10,9
GU228PN,101,54,47,35
GU228PP,54,26,28,23
GU228PQ,11,6,5,4
GU228PR,54,26,28,20
GU228PS,17,9,8,6
GU228PT,23,11,12,10
GU228PU,11,6,5,4
GU228PW,79,40,39,29
GU228QA,14,7,7,5
GU228QG,78,39,39,25
GU228QH,60,27,33,25
GU228QL,52,23,29,18
GU228QN,33,19,14,13
GU228QR,52,24,28,16
GU228QS,92,47,45,34
GU228QT,36,17,19,14
GU228QU,41,18,23,20
GU228QW,16,9,7,6
GU228QX,57,28,29,23
GU228QY,113,53,60,49
GU228QZ,43,25,18,13
GU228RA,33,19,14,14
GU228RH,27,14,13,9
GU228RL,41,19,22,14
GU228RN,41,23,18,15
GU228RP,17,11,6,5
GU228RR,103,45,58,36
GU228RS,107,49,58,36
GU228RT,8,4,4,4
GU228RU,94,47,47,36
GU228RW,74,36,38,25
GU228RX,21,8,13,9
GU228RY,64,29,35,20
GU228RZ,69,33,36,26
GU228SA,19,11,8,6
GU228SB,89,43,46,32
GU228SD,44,22,22,17
GU228SF,15,8,7,3
GU228SH,19,11,8,13
GU228SJ,8,4,4,4
GU228SL,41,21,20,17
GU228SN,23,12,11,12
GU228SP,51,22,29,19
GU228SR,46,27,19,18
GU228SS,12,7,5,5
GU228ST,9,3,6,2
GU228SU,81,38,43,33
GU228SW,36,16,20,11
GU228SX,53,25,28,20
GU228TA,32,15,17,15
GU228TD,94,45,49,46
GU228TE,71,25,46,50
GU228TF,36,17,19,20
GU228TG,51,25,26,26
GU228TH,62,33,29,22
GU228TJ,31,17,14,12
GU228TL,111,51,60,39
GU228TN,83,43,40,34
GU228TP,53,22,31,24
GU228TQ,33,18,15,15
GU228TR,47,20,27,25
GU228TS,2,1,1,1
GU228TW,60,25,35,34
GU228TX,122,56,66,45
GU228TY,9,6,3,3
GU228TZ,5,2,3,2
GU228UA,8,4,4,3
GU228UB,7,3,4,1
GU228UD,18,4,14,12
GU228UE,30,15,15,12
GU228UF,24,11,13,9
GU228UH,112,57,55,42
GU228UJ,7,4,3,3
GU228UL,51,28,23,18
GU228UN,15,8,7,7
GU228UP,59,29,30,24
GU228UQ,25,10,15,9
GU228UR,16,7,9,10
GU228UT,8,3,5,4
GU228UW,13,8,5,6
GU228UX,3,1,2,2
GU228UZ,17,8,9,9
GU228XA,91,49,42,30
GU228XB,6,3,3,4
GU228XD,10,4,6,4
GU228XE,2,1,1,1
GU228XF,81,42,39,48
GU228XG,77,44,33,49
GU228XH,10,4,6,4
GU228XJ,26,17,9,8
GU228XL,3,2,1,1
GU228XP,16,9,7,6
GU228XQ,5,3,2,2
GU228XT,9,5,4,3
GU228XW,5,3,2,1
GU229AA,64,37,27,21
GU229AB,32,15,17,11
GU229AD,36,16,20,18
GU229AE,22,12,10,13
GU229AG,131,62,69,35
GU229AH,84,35,49,37
GU229AJ,50,22,28,18
