Postcode,Total,Males,Females,Occupied_Households
GU229AL,18,8,10,8
GU229AN,107,59,48,31
GU229AP,53,25,28,25
GU229AQ,77,36,41,32
GU229AR,32,19,13,11
GU229AS,52,27,25,19
GU229AT,41,27,14,18
GU229AU,114,60,54,36
GU229AW,94,49,45,35
GU229AX,43,15,28,30
GU229AZ,88,50,38,21
GU229BD,22,8,14,6
GU229BE,27,13,14,10
GU229BG,11,5,6,5
GU229BH,39,21,18,17
GU229BJ,58,29,29,22
GU229BL,108,51,57,38
GU229BN,54,30,24,20
GU229BP,42,24,18,14
GU229BQ,164,76,88,62
GU229BS,21,14,7,7
GU229BT,86,49,37,40
GU229BU,18,8,10,10
GU229BW,30,14,16,17
GU229DB,106,49,57,34
GU229DD,51,30,21,19
GU229DE,83,45,38,29
GU229DF,71,40,31,29
GU229DG,134,72,62,48
GU229DH,24,14,10,9
GU229DJ,72,35,37,26
GU229DN,82,43,39,35
GU229DQ,66,32,34,28
GU229DW,8,5,3,7
GU229DX,25,13,12,13
GU229DY,81,39,42,38
GU229DZ,43,22,21,16
GU229EA,20,12,8,9
GU229EB,6,4,2,2
GU229ED,43,23,20,21
GU229EE,25,12,13,12
GU229EF,12,6,6,4
GU229EG,10,4,6,5
GU229EH,7,5,2,5
GU229EJ,16,7,9,6
GU229EL,15,8,7,4
GU229EN,29,16,13,12
GU229EP,13,6,7,12
GU229EQ,84,32,52,8
GU229ER,18,9,9,11
GU229ES,12,6,6,6
GU229ET,2,1,1,1
GU229EU,179,90,89,56
GU229EW,35,16,19,15
GU229EX,111,56,55,30
GU229EY,63,32,31,37
GU229EZ,80,42,38,32
GU229HA,57,22,35,22
GU229HD,20,14,6,12
GU229HJ,68,32,36,27
GU229HL,91,47,44,36
GU229HN,76,32,44,27
GU229HP,64,31,33,21
GU229HR,79,42,37,29
GU229HS,99,49,50,32
GU229HT,110,46,64,32
GU229HU,82,43,39,38
GU229HW,81,42,39,32
GU229JA,7,4,3,5
GU229JB,32,19,13,12
GU229JD,24,13,11,13
GU229JE,19,11,8,9
GU229JF,9,5,4,5
GU229JG,95,44,51,29
GU229JH,82,40,42,33
GU229JJ,37,16,21,18
GU229JL,16,7,9,10
GU229JN,50,26,24,20
GU229JP,42,21,21,18
GU229JQ,57,31,26,20
GU229JR,14,8,6,5
GU229JS,11,7,4,5
GU229JW,6,5,1,3
GU229LD,5,4,1,3
GU229LJ,23,11,12,11
GU229LN,43,18,25,20
GU229LP,80,41,39,41
GU229LQ,83,44,39,32
GU229LT,6,2,4,5
GU229LU,45,20,25,19
GU229LW,69,36,33,26
GU229LX,32,16,16,22
GU229LY,67,30,37,32
GU229LZ,76,39,37,29
GU229NA,21,10,11,7
GU229NB,88,41,47,39
GU229ND,88,45,43,33
GU229NE,92,47,45,39
GU229NF,7,3,4,4
GU229NG,43,22,21,16
GU229NJ,41,23,18,15
GU229NL,81,37,44,28
GU229NN,89,50,39,32
GU229NP,135,73,62,40
GU229NQ,19,11,8,9
GU229NR,86,50,36,26
GU229NS,18,10,8,9
GU229NT,21,10,11,8
GU229NU,144,74,70,45
GU229NW,14,8,6,11
GU229NX,4,1,3,3
GU229PA,38,21,17,13
GU229PB,13,5,8,8
GU229PD,60,31,29,28
GU229PG,41,23,18,17
GU229PH,83,37,46,35
GU229PJ,46,23,23,22
GU229PL,77,38,39,29
GU229PN,29,14,15,10
GU229PP,49,25,24,16
GU229PQ,13,5,8,4
GU229PS,38,17,21,16
GU229PT,99,51,48,40
GU229PU,46,25,21,22
GU229PW,47,25,22,21
GU229PX,42,22,20,16
GU229PY,92,45,47,32
GU229QA,22,13,9,8
GU229QJ,123,65,58,36
GU229QL,78,38,40,30
GU229QN,89,41,48,37
GU229QP,43,20,23,19
GU229QR,39,19,20,14
GU229QS,19,11,8,7
GU229QT,12,4,8,5
GU229QU,22,14,8,8
GU229QW,120,57,63,49
GU229QX,8,3,5,2
GU229QY,44,20,24,15
GU229QZ,109,57,52,49
GU229RA,36,19,17,15
GU229RB,37,20,17,15
GU229YZ,34,18,16,15
GU236AA,5,3,2,5
GU236AB,36,18,18,15
GU236AD,16,9,7,6
GU236AE,18,8,10,6
GU236AF,19,10,9,12
GU236AG,17,7,10,8
GU236AH,11,6,5,4
GU236AJ,20,11,9,12
GU236AL,27,15,12,13
GU236AN,26,11,15,12
GU236AQ,5,3,2,3
GU236AR,14,7,7,5
GU236AS,8,4,4,3
GU236AT,13,6,7,6
GU236AU,4,1,3,2
GU236AX,8,5,3,3
GU236AY,10,4,6,5
GU236AZ,5,4,1,2
GU236BA,7,4,3,3
GU236BB,14,8,6,6
GU236BD,8,4,4,3
GU236BE,29,18,11,9
GU236BG,11,3,8,8
GU236BH,5,3,2,2
GU236BJ,4,2,2,2
GU236BN,19,6,13,9
GU236BS,32,16,16,16
GU236BT,39,16,23,13
GU236BX,5,2,3,3
GU236BZ,49,24,25,25
GU236DA,9,5,4,2
GU236DB,53,21,32,26
GU236DD,25,14,11,12
GU236DE,90,48,42,36
GU236DF,63,34,29,30
GU236DG,51,24,27,24
GU236DH,11,5,6,6
GU236DJ,6,3,3,3
GU236DL,12,5,7,3
GU236DN,15,8,7,5
GU236DP,7,3,4,3
GU236DQ,86,44,42,33
GU236DR,40,20,20,28
GU236DS,43,22,21,19
GU236DT,12,4,8,5
GU236DW,23,12,11,11
GU236DX,39,19,20,14
GU236DY,44,20,24,14
GU236DZ,41,22,19,12
GU236EH,22,11,11,7
GU236EJ,18,8,10,8
GU236EN,96,46,50,37
GU236EP,15,10,5,6
GU236EQ,18,10,8,9
GU236ER,55,25,30,21
GU236ES,20,9,11,12
GU236ET,15,9,6,8
GU236EU,16,8,8,7
GU236EW,55,28,27,25
GU236EX,21,11,10,8
GU236EY,10,5,5,4
GU236EZ,11,5,6,4
GU236HA,10,5,5,4
GU236HD,47,18,29,19
GU236HH,75,37,38,24
GU236HJ,14,6,8,5
GU236HL,34,15,19,19
GU236HS,7,4,3,3
GU236HT,3,1,2,2
GU236JA,3,1,2,1
GU236JB,30,12,18,13
GU236JD,22,12,10,9
GU236JE,62,33,29,23
GU236JF,5,2,3,2
GU236JG,103,56,47,37
GU236JH,35,16,19,13
GU236JJ,6,3,3,3
GU236JL,10,5,5,4
GU236JN,10,4,6,4
GU236JP,10,5,5,4
GU236JQ,47,22,25,14
GU236JR,60,29,31,23
GU236JS,8,4,4,3
GU236JT,23,11,12,8
GU236JU,10,5,5,3
GU236JW,65,29,36,26
GU236JX,14,8,6,4
GU236JY,63,32,31,25
GU236JZ,56,29,27,19
GU236LA,11,4,7,6
GU236LE,21,11,10,8
GU236LF,48,24,24,19
GU236LG,49,23,26,18
GU236LH,91,45,46,32
GU236LJ,33,16,17,9
GU236LL,54,24,30,21
GU236LN,26,13,13,9
GU236LP,102,49,53,40
GU236LQ,30,15,15,13
GU236LS,116,59,57,36
GU236LT,6,2,4,4
GU236LW,82,39,43,32
GU236NE,54,27,27,26
GU236NF,2,1,1,1
GU236NG,35,18,17,13
GU236NH,6,4,2,2
GU236NJ,7,3,4,3
GU236NL,11,5,6,8
GU236NN,1,0,1,1
GU236NP,27,12,15,11
GU236NQ,14,7,7,6
GU236NR,27,13,14,11
GU236NS,5,2,3,1
GU236NT,9,6,3,3
GU236NU,9,5,4,5
GU236NW,10,4,6,3
GU236NX,3,1,2,2
GU236NZ,17,7,10,4
GU236PA,36,15,21,13
GU236PB,3,2,1,3
GU236PD,18,9,9,7
GU236PF,17,10,7,7
GU236PG,30,14,16,13
GU236PJ,2,1,1,1
GU236PQ,54,25,29,21
GU236PX,38,19,19,12
GU236PY,6,4,2,2
GU236QA,22,19,3,8
GU236QD,25,13,12,11
GU236QE,12,5,7,6
GU236QF,18,8,10,9
GU236QG,19,9,10,8
GU236QH,20,11,9,7
GU236QJ,3,1,2,1
GU236QL,16,10,6,7
GU236QN,4,2,2,3
GU236QQ,6,4,2,6
GU236QR,19,9,10,6
GU236QS,9,6,3,4
GU236QT,15,6,9,7
GU236QW,13,7,6,4
GU236QX,4,1,3,4
GU237AA,18,11,7,5
GU237AB,18,11,7,9
GU237AD,43,23,20,18
GU237AE,10,6,4,4
GU237AF,7,3,4,4
GU237AG,3,1,2,2
GU237AH,7,3,4,4
GU237AJ,93,46,47,38
GU237AL,113,55,58,40
GU237AN,23,10,13,11
GU237AP,62,35,27,23
GU237AQ,8,5,3,2
GU237AR,7,5,2,4
GU237AS,14,6,8,6
GU237AT,56,27,29,18
GU237AU,12,5,7,6
GU237AW,28,18,10,14
GU237AX,46,24,22,16
GU237AY,155,76,79,55
GU237AZ,83,44,39,40
GU237BP,54,24,30,22
GU237BS,121,63,58,42
GU237BT,19,10,9,8
GU237BU,54,29,25,22
GU237BX,42,22,20,21
GU237BY,7,3,4,3
GU237BZ,37,18,19,13
GU237DA,20,9,11,5
GU237DB,3,1,2,1
GU237DD,77,36,41,24
GU237DE,49,23,26,21
GU237DF,74,38,36,26
GU237DG,21,8,13,12
GU237DH,4,2,2,2
GU237DJ,46,13,33,4
GU237DL,15,6,9,5
GU237DN,17,6,11,11
GU237DQ,1,1,0,1
GU237DW,24,11,13,12
GU237DY,4,3,1,2
GU237DZ,8,6,2,5
GU237EB,82,41,41,30
GU237ED,9,4,5,5
GU237EE,5,2,3,3
GU237EF,42,22,20,13
GU237EG,8,4,4,3
GU237EH,37,19,18,12
GU237EJ,87,47,40,35
GU237EL,63,32,31,27
GU237EN,49,28,21,17
GU237EP,28,16,12,10
GU237EQ,14,8,6,5
GU237ES,1,1,0,1
GU237ET,92,44,48,37
GU237EU,96,52,44,37
GU237EW,14,7,7,6
GU237EY,3,1,2,2
GU237EZ,67,31,36,32
GU237HL,28,11,17,11
GU237HN,92,42,50,47
GU237HP,40,19,21,18
GU237HR,102,53,49,44
GU237HS,76,37,39,29
GU237HT,31,13,18,13
GU237HU,21,9,12,13
GU237HW,23,9,14,20
GU237JH,6,2,4,4
GU237JJ,7,2,5,2
GU237JL,8,3,5,3
GU237JN,34,18,16,14
GU237JP,10,6,4,4
GU237JQ,10,3,7,7
GU237JR,21,10,11,8
GU237JS,3,0,3,1
GU237JT,20,11,9,7
GU237JW,25,13,12,8
GU237JX,11,7,4,5
GU237LA,62,32,30,23
GU237LD,22,12,10,9
GU237LE,11,6,5,6
GU237LF,6,3,3,2
GU237LG,2,2,0,2
GU237LH,50,25,25,19
GU237LJ,265,2,263,0
GU237LN,1,1,0,1
GU237LW,4,3,1,2
GU240AA,68,32,36,28
GU240AB,24,13,11,10
GU240AD,100,49,51,31
GU240AE,74,31,43,27
GU240AF,70,31,39,22
GU240AG,1,1,0,1
GU240AH,55,30,25,25
GU240AJ,22,12,10,9
GU240AL,40,23,17,12
GU240AN,85,44,41,40
GU240AP,15,8,7,5
GU240AQ,10,6,4,3
GU240AR,10,6,4,6
GU240AS,20,10,10,8
GU240AT,2,1,1,1
GU240AW,112,49,63,45
GU240BD,2,1,1,1
GU240BH,1,1,0,1
GU240BL,7,7,0,3
GU240BN,50,24,26,19
GU240BQ,3,1,2,1
GU240BS,8,4,4,3
GU240BT,12,7,5,5
GU240BW,13,5,8,4
GU240BY,11,5,6,4
GU240BZ,2,1,1,1
GU240DB,18,9,9,6
GU240DD,31,12,19,15
GU240DE,13,5,8,4
GU240DG,7,4,3,4
GU240DH,10,5,5,3
GU240DJ,21,8,13,9
GU240DL,7,4,3,2
GU240DN,19,8,11,6
GU240DQ,45,24,21,19
GU240DT,348,337,11,3
GU240EH,14,6,8,9
GU240EJ,8,4,4,3
GU240EL,9,4,5,5
GU240EN,42,22,20,15
GU240EP,14,5,9,8
GU240ES,80,42,38,28
GU240ET,74,32,42,27
GU240EU,32,16,16,15
GU240EW,13,6,7,4
GU240EX,37,20,17,10
GU240EY,13,7,6,5
GU240EZ,12,5,7,4
GU240HA,4,1,3,1
GU240HB,12,7,5,4
GU240HD,29,15,14,10
GU240HE,86,49,37,27
GU240HF,47,23,24,16
GU240HG,73,37,36,32
GU240HH,6,4,2,2
GU240HJ,23,11,12,8
GU240HL,32,18,14,12
GU240HN,13,7,6,5
GU240HQ,71,33,38,33
GU240HR,8,5,3,4
GU240JA,82,44,38,29
GU240JB,65,32,33,29
GU240JD,49,25,24,19
GU240JE,31,15,16,13
GU240JF,14,7,7,5
GU240JG,40,16,24,16
GU240JH,42,25,17,13
GU240JJ,20,10,10,8
GU240JL,2,1,1,1
GU240JN,49,22,27,15
GU240JP,26,13,13,9
GU240JQ,27,13,14,10
GU240JR,12,6,6,5
GU240JS,18,6,12,5
GU240JT,59,31,28,22
GU240JW,15,8,7,5
GU240JX,23,11,12,11
GU240JY,78,37,41,31
GU240JZ,43,25,18,14
GU240LN,11,4,7,3
GU240LP,6,3,3,3
GU240LR,26,13,13,11
GU240LS,12,5,7,6
GU240LT,76,34,42,29
GU240LU,18,10,8,6
GU240LW,66,35,31,25
GU240LX,21,9,12,8
GU240LY,21,9,12,7
GU240LZ,54,25,29,18
GU240NA,13,8,5,4
GU240NB,61,34,27,25
GU240ND,15,9,6,7
GU240NE,14,6,8,8
GU240NG,7,4,3,2
GU240NH,2,1,1,1
GU240NR,47,24,23,16
GU240NS,106,56,50,26
GU240NT,115,52,63,30
GU240NU,54,23,31,18
GU240NW,5,2,3,1
GU240NX,18,10,8,6
GU240NY,15,6,9,6
GU240PD,125,54,71,34
GU240PE,73,38,35,24
GU240PF,112,58,54,43
GU240PG,52,27,25,19
GU240PH,113,57,56,35
GU240PJ,50,26,24,18
GU240PL,128,73,55,36
GU240PN,28,12,16,9
GU240PU,57,29,28,19
GU240PW,15,5,10,7
GU240PX,150,80,70,41
GU240PY,31,18,13,12
GU240PZ,5,3,2,1
GU240QA,4,3,1,1
GU240QB,38,16,22,14
GU240QD,18,11,7,6
GU240QE,25,12,13,10
GU240QF,17,8,9,6
GU240QG,28,13,15,9
GU240QN,159,83,76,42
GU240QQ,157,128,29,0
GU248AA,17,12,5,8
GU248AD,15,9,6,8
GU248AE,3,1,2,2
GU248AF,22,10,12,12
GU248AH,5,2,3,1
GU248AJ,3,1,2,2
GU248AL,23,11,12,11
GU248AN,46,27,19,14
GU248AP,51,26,25,15
GU248AQ,10,6,4,8
GU248AR,22,11,11,8
GU248AS,29,14,15,10
GU248AT,7,4,3,2
GU248AU,69,22,47,7
GU248AW,36,14,22,10
GU248AX,7,2,5,2
GU248AY,3,1,2,2
GU248AZ,19,8,11,7
GU248BD,122,60,62,46
GU248BP,4,2,2,2
GU248BT,5,2,3,3
GU248BU,11,3,8,3
GU248BX,6,4,2,2
GU248BY,26,14,12,9
GU248BZ,5,2,3,3
GU248DA,18,6,12,6
GU248DD,27,19,8,5
GU248DE,13,7,6,6
GU248DF,5,3,2,2
GU248DG,19,8,11,8
GU248DJ,45,18,27,17
GU248DL,13,7,6,4
GU248DN,9,5,4,2
GU248DP,5,3,2,2
GU248DQ,11,5,6,6
GU248DR,4,3,1,1
GU248DS,9,4,5,5
GU248DT,33,14,19,14
GU248DU,53,24,29,23
GU248DW,20,11,9,7
GU248DX,50,18,32,23
GU248DY,27,14,13,10
GU248DZ,48,21,27,17
GU248EA,32,15,17,14
GU248EB,7,3,4,2
GU248ED,17,7,10,6
GU248EE,14,7,7,8
GU248EF,33,18,15,16
GU248EG,9,6,3,3
GU248EJ,3,1,2,2
GU248EL,8,6,2,2
GU248EQ,10,4,6,4
GU248EX,4,2,2,1
GU248HA,43,23,20,16
GU248HB,6,3,3,2
GU248HD,31,19,12,11
GU248HE,34,20,14,17
GU248HF,9,3,6,4
GU248HG,19,11,8,6
GU248HH,2,1,1,1
GU248HJ,21,10,11,10
GU248HL,30,11,19,10
GU248HN,10,6,4,3
GU248HP,25,11,14,9
GU248HQ,4,2,2,2
GU248HR,9,5,4,4
GU248HS,2,1,1,1
GU248HT,6,4,2,2
GU248HW,9,3,6,4
GU248JE,21,14,7,9
GU248JF,5,3,2,3
GU248JJ,16,8,8,5
GU248LA,39,19,20,17
GU248LB,87,42,45,32
GU248LD,62,27,35,31
GU248LE,20,10,10,9
GU248LF,22,8,14,9
GU248LG,27,12,15,14
GU248LH,90,45,45,44
GU248LJ,72,35,37,34
GU248LL,101,47,54,35
GU248LQ,25,14,11,10
GU248LX,7,5,2,7
GU248LY,5,2,3,2
GU248LZ,16,7,9,9
GU248NA,25,13,12,11
GU248NB,30,14,16,12
GU248ND,24,13,11,10
GU248NE,85,46,39,31
GU248NF,53,25,28,19
GU248NG,10,3,7,7
GU248NQ,39,15,24,27
GU248PA,58,25,33,38
GU248PB,26,13,13,16
GU248PD,30,17,13,12
GU248PE,24,10,14,6
GU248PG,23,10,13,8
GU248PH,33,16,17,16
GU248PJ,69,36,33,26
GU248PL,13,6,7,4
GU248PN,15,8,7,8
GU248PP,59,32,27,27
GU248PQ,17,9,8,7
GU248PR,89,40,49,36
GU248PS,106,51,55,43
GU248PT,12,6,6,5
GU248PU,18,7,11,7
GU248PW,68,32,36,35
GU248PX,25,13,12,13
GU248PY,49,26,23,22
GU248PZ,40,21,19,16
GU248QA,35,14,21,14
GU248QD,82,38,44,35
GU248QH,25,14,11,12
GU248QP,29,14,15,12
GU248QR,12,5,7,4
GU248QS,1,0,1,1
GU248QX,31,15,16,10
GU248QY,4,1,3,2
GU248QZ,12,5,7,6
GU248RA,36,16,20,15
GU248RB,21,13,8,7
GU248RE,54,31,23,22
GU248RF,24,11,13,12
GU248RG,51,24,27,22
GU248RH,26,10,16,11
GU248RJ,22,11,11,9
GU248RL,39,21,18,14
GU248RN,41,23,18,20
GU248RP,47,19,28,29
GU248RQ,39,20,19,18
GU248RR,2,1,1,1
GU248RS,31,18,13,10
GU248RT,9,3,6,4
GU248RU,63,34,29,24
GU248RW,9,5,4,4
GU248RX,58,31,27,24
GU248SA,15,6,9,9
GU248SJ,72,38,34,29
GU248SL,30,17,13,10
GU248SN,35,17,18,14
GU248SR,11,5,6,6
GU248SS,18,9,9,8
GU248ST,19,10,9,10
GU248SU,13,6,7,4
GU248SW,44,27,17,17
GU248SY,11,6,5,6
GU248SZ,41,19,22,13
GU248TA,17,9,8,8
GU248TB,12,6,6,6
GU248TD,13,7,6,7
GU248TE,8,3,5,2
GU248TF,19,10,9,7
GU248TG,14,7,7,7
GU248TH,6,3,3,2
GU248TJ,4,2,2,2
GU248TL,9,5,4,4
GU248TP,2,1,1,1
GU248TQ,13,6,7,7
GU248TS,2,1,1,1
GU248TU,2,1,1,1
GU249AA,50,29,21,18
GU249AB,11,5,6,4
GU249AD,32,19,13,6
GU249AE,32,20,12,10
GU249AF,8,3,5,3
GU249AG,33,19,14,11
GU249AJ,74,38,36,34
GU249AL,27,11,16,11
GU249AN,18,10,8,9
GU249AP,34,20,14,10
GU249AR,4,3,1,3
GU249AS,63,32,31,21
GU249AT,52,24,28,21
GU249AU,12,5,7,5
GU249AW,28,11,17,10
GU249AX,24,10,14,9
GU249AY,26,11,15,8
GU249AZ,4,2,2,1
GU249BA,20,10,10,7
GU249BL,80,38,42,28
GU249BS,20,13,7,10
GU249BT,128,67,61,46
GU249BU,54,22,32,24
GU249BX,143,78,65,52
GU249BY,85,46,39,29
GU249BZ,108,54,54,39
GU249DA,48,23,25,17
GU249DD,16,9,7,5
GU249DE,88,48,40,34
GU249DF,39,17,22,21
GU249DG,57,26,31,26
GU249DH,58,32,26,16
GU249DJ,20,12,8,11
GU249DL,24,13,11,10
GU249DP,31,14,17,9
GU249DQ,75,33,42,33
GU249DT,72,33,39,25
GU249DU,79,31,48,28
GU249DX,19,9,10,8
GU249DY,13,9,4,4
GU249DZ,38,21,17,12
GU249EA,61,26,35,23
GU249EB,28,16,12,10
GU249ED,36,15,21,7
GU249EE,43,23,20,14
GU249EF,32,15,17,17
GU249EG,13,7,6,7
GU249EH,18,11,7,5
GU249EJ,18,9,9,7
GU249EL,16,7,9,6
GU249EN,13,7,6,6
GU249EQ,3,1,2,1
GU249ER,71,35,36,29
GU249ES,116,62,54,35
GU249ET,75,38,37,24
GU249EU,15,9,6,8
GU249EW,23,14,9,8
GU249EX,505,504,1,0
GU249EY,87,47,40,30
GU249EZ,13,6,7,6
GU249HA,21,9,12,11
GU249HB,117,57,60,43
GU249HD,20,12,8,10
GU249HE,25,14,11,13
GU249HF,10,5,5,5
GU249HG,71,34,37,20
GU249HH,86,40,46,43
GU249HJ,27,12,15,10
GU249HN,13,7,6,5
GU249HQ,19,9,10,6
GU249HR,99,47,52,35
GU249HS,41,20,21,15
GU249HT,80,43,37,27
GU249HU,52,18,34,24
GU249HX,51,27,24,20
GU249HY,20,11,9,8
GU249HZ,57,28,29,20
GU249JA,60,25,35,26
GU249JB,53,26,27,30
GU249JD,73,34,39,27
GU249JE,80,41,39,29
GU249JF,32,16,16,16
GU249JG,7,4,3,3
GU249JH,12,5,7,8
GU249JJ,90,44,46,33
GU249JP,3,1,2,1
GU249JQ,79,41,38,33
GU249JR,56,30,26,21
GU249JS,10,7,3,2
GU249JT,54,28,26,18
GU249JU,6,2,4,4
GU249JZ,20,10,10,8
GU249LB,27,12,15,8
GU249LD,31,16,15,9
GU249LH,68,35,33,31
GU249LJ,21,7,14,9
GU249LL,35,20,15,13
GU249LN,84,46,38,28
GU249LP,53,26,27,19
GU249LR,28,13,15,10
GU249LS,72,33,39,28
GU249LT,39,22,17,13
GU249LU,54,27,27,23
GU249LW,66,28,38,25
GU249LX,14,6,8,7
GU249LY,36,16,20,11
GU249LZ,15,7,8,7
GU249NA,10,3,7,4
GU249NB,33,18,15,16
GU249ND,6,3,3,3
GU249NE,21,9,12,5
GU249NF,41,19,22,17
GU249NG,44,20,24,21
GU249NH,31,16,15,13
GU249NJ,75,39,36,26
GU249NL,29,14,15,14
GU249NN,44,21,23,16
GU249NP,25,16,9,10
GU249NQ,27,13,14,9
GU249NR,11,4,7,4
GU249NS,88,44,44,27
GU249NT,12,6,6,5
GU249NU,49,18,31,18
GU249NW,11,6,5,6
GU249NX,15,7,8,5
GU249NY,8,4,4,2
GU249PA,73,40,33,21
GU249PB,34,16,18,10
GU249PD,46,27,19,15
GU249PE,25,13,12,7
GU249PF,134,69,65,48
GU249PG,107,55,52,31
GU249PH,35,17,18,19
GU249PJ,82,38,44,44
GU249PL,48,27,21,15
GU249PP,13,5,8,6
GU249PQ,39,17,22,20
GU249PR,4,3,1,2
GU249PS,19,8,11,7
GU249PT,173,80,93,2
GU249PU,19,11,8,6
GU249PW,8,5,3,3
GU249PX,13,5,8,4
GU249PY,24,11,13,8
GU249PZ,12,8,4,4
GU249QA,27,13,14,8
GU249QB,69,32,37,22
GU249QD,38,19,19,16
GU249QE,54,26,28,21
GU249QF,66,35,31,24
GU249QG,62,30,32,24
GU249QH,8,5,3,2
GU249QJ,6,4,2,2
GU249QL,17,9,8,6
GU249QN,18,9,9,6
GU249QP,17,9,8,5
GU249QQ,59,30,29,20
GU249QR,84,40,44,27
GU249QS,13,5,8,4
GU249QT,22,11,11,5
GU249QU,38,18,20,14
GU249QW,20,11,9,8
GU249QX,38,20,18,13
GU249QY,43,23,20,14
GU249QZ,13,7,6,4
GU249RB,22,12,10,7
GU249RH,5,3,2,4
GU249RJ,13,6,7,3
GU249RT,23,10,13,7
GU249RU,28,16,12,18
GU249RX,69,34,35,39
GU249RY,41,19,22,14
GU249SA,75,39,36,38
GU249SB,59,32,27,18
GU249SD,42,21,21,16
GU249SE,45,19,26,12
GU249SF,46,24,22,17
GU249SJ,30,15,15,17
GU249SP,33,20,13,11
GU249SR,9,4,5,4
GU249XA,69,33,36,23
GU249XB,68,31,37,20
GU249XD,59,33,26,21
GU249XE,17,10,7,8
GU249XF,13,6,7,3
GU249XG,129,63,66,56
GU249XH,28,15,13,11
GU249XJ,53,25,28,22
GU249XQ,54,30,24,24
GU254AA,9,6,3,8
GU254AB,17,12,5,7
GU254AE,20,17,3,7
GU254AF,40,18,22,25
GU254AG,43,22,21,23
GU254AH,46,20,26,27
GU254AJ,62,27,35,23
GU254AL,41,21,20,19
GU254AN,47,21,26,26
GU254AP,23,14,9,6
GU254AQ,17,6,11,13
GU254AR,3,2,1,1
GU254AS,33,16,17,11
GU254AT,29,14,15,11
GU254AU,27,14,13,9
GU254AW,21,11,10,7
GU254AX,42,21,21,19
GU254AY,4,2,2,2
GU254AZ,7,3,4,6
GU254BE,70,11,59,1
GU254BF,56,25,31,18
GU254BJ,69,32,37,39
GU254BP,18,8,10,7
GU254BQ,29,14,15,9
GU254BS,44,22,22,14
GU254BT,70,37,33,24
GU254BU,50,25,25,22
GU254BW,33,15,18,15
GU254BX,28,15,13,12
GU254BY,80,38,42,32
GU254BZ,3,2,1,1
GU254DA,12,5,7,6
GU254DB,104,52,52,47
GU254DD,14,6,8,12
GU254DE,70,30,40,31
GU254DF,75,31,44,27
GU254DG,127,69,58,56
GU254DH,21,11,10,6
GU254DJ,19,11,8,8
GU254DL,5,2,3,4
GU254DQ,53,28,25,28
GU254DS,8,6,2,1
GU254DT,63,30,33,35
GU254DU,7,3,4,4
GU254DW,4,2,2,1
