Postcode,Total,Males,Females,Occupied_Households
GU254DX,17,11,6,7
GU254DY,14,7,7,6
GU254DZ,5,3,2,3
GU254EA,35,18,17,13
GU254EB,5,3,2,1
GU254ED,19,9,10,9
GU254EE,2,1,1,1
GU254EF,27,21,6,7
GU254EG,21,8,13,10
GU254EH,15,9,6,7
GU254EJ,14,6,8,4
GU254EL,12,6,6,5
GU254EN,9,5,4,3
GU254EP,84,43,41,32
GU254EQ,6,1,5,3
GU254ER,2,2,0,1
GU254ES,8,4,4,2
GU254ET,15,6,9,8
GU254EU,55,27,28,19
GU254EW,72,35,37,25
GU254EX,85,46,39,26
GU254EY,46,26,20,12
GU254EZ,95,38,57,36
GU254HA,88,42,46,34
GU254HB,43,18,25,13
GU254HH,16,7,9,6
GU254HJ,11,7,4,4
GU254HL,9,5,4,3
GU254HN,26,12,14,9
GU254HP,6,3,3,2
GU254HR,46,30,16,17
GU254HS,55,26,29,22
GU254HT,60,28,32,21
GU254HU,32,14,18,14
GU254HW,14,7,7,6
GU254HX,15,6,9,6
GU254HY,15,9,6,8
GU254HZ,46,18,28,14
GU254JA,39,22,17,12
GU254JB,56,29,27,22
GU254JD,65,34,31,22
GU254JE,18,8,10,6
GU254JF,74,35,39,30
GU254JG,48,22,26,16
GU254JH,48,25,23,14
GU254JL,16,5,11,7
GU254JP,4,2,2,2
GU254JQ,10,5,5,6
GU254JR,11,5,6,4
GU254JS,15,8,7,6
GU254JT,13,6,7,8
GU254JU,11,4,7,4
GU254JY,19,10,9,7
GU254JZ,28,14,14,10
GU254LA,19,13,6,9
GU254LB,2,0,2,1
GU254LD,19,10,9,7
GU254LF,21,10,11,7
GU254LH,37,21,16,14
GU254LJ,5,3,2,2
GU254LL,9,4,5,5
GU254LP,6,3,3,5
GU254LQ,15,8,7,5
GU254LR,52,10,42,0
GU254LT,48,17,31,37
GU254LW,15,5,10,8
GU254LY,16,6,10,5
GU254LZ,14,9,5,5
GU254NA,12,6,6,4
GU254ND,12,6,6,4
GU254NE,22,13,9,10
GU254NF,2,1,1,1
GU254NG,16,8,8,8
GU254NH,8,4,4,4
GU254NJ,2,1,1,1
GU254NL,11,5,6,6
GU254NN,19,7,12,7
GU254NP,18,6,12,10
GU254NQ,20,9,11,5
GU254NR,19,9,10,6
GU254NS,1,0,1,1
GU254NT,7,3,4,2
GU254NU,6,2,4,2
GU254NW,24,12,12,9
GU254NX,4,2,2,1
GU254NY,25,15,10,10
GU254NZ,4,2,2,2
GU254PA,13,6,7,5
GU254PB,9,5,4,2
GU254PH,34,19,15,12
GU254PJ,33,20,13,6
GU254PL,36,18,18,10
GU254PN,10,5,5,3
GU254PP,6,3,3,2
GU254PR,4,1,3,1
GU254PS,11,4,7,5
GU254PT,77,43,34,29
GU254PU,18,10,8,8
GU254PW,28,14,14,10
GU254PX,33,19,14,12
GU254PY,14,6,8,4
GU254PZ,25,12,13,6
GU254QA,10,5,5,3
GU254QB,15,8,7,6
GU254QD,22,14,8,7
GU254QF,1,0,1,1
GU254QN,22,9,13,9
GU254QP,2,1,1,1
GU254QR,15,9,6,5
GU254QS,10,4,6,4
GU254QT,10,6,4,3
GU254QU,10,4,6,3
GU254QW,22,9,13,8
GU254QX,15,9,6,4
GU254QY,37,20,17,14
GU254QZ,4,2,2,2
GU254RA,42,23,19,26
GU254RB,7,5,2,4
GU254RD,68,27,41,25
GU254RE,68,29,39,27
GU254RF,49,26,23,20
GU254RG,40,17,23,18
GU254RN,15,10,5,5
GU254RP,11,4,7,3
GU254RR,66,34,32,27
GU254RS,23,12,11,9
GU254RT,48,24,24,18
GU254RU,31,15,16,9
GU254RW,16,7,9,8
GU254RX,30,18,12,10
GU254RY,27,15,12,12
GU254RZ,20,9,11,8
GU254SA,47,25,22,16
GU254SB,17,10,7,8
GU254SD,41,19,22,16
GU254SE,69,35,34,21
GU254SF,14,7,7,6
GU254SN,69,39,30,21
GU254SP,49,21,28,20
GU254SR,16,7,9,8
GU254ST,51,22,29,28
GU254SU,46,23,23,26
GU254SW,61,29,32,20
GU254SY,52,25,27,25
GU254SZ,66,31,35,28
GU254TA,64,30,34,20
GU254TB,45,24,21,20
GU254TD,27,12,15,7
GU254TE,30,14,16,10
GU254TF,13,6,7,10
GU254TG,35,15,20,10
GU266AA,3,2,1,2
GU266AB,27,17,10,12
GU266AE,4,2,2,1
GU266AF,21,10,11,9
GU266AJ,2,2,0,2
GU266AN,14,7,7,12
GU266AP,87,49,38,30
GU266AQ,22,12,10,11
GU266AR,13,6,7,8
GU266AS,23,12,11,12
GU266AT,31,18,13,19
GU266AW,3,2,1,1
GU266AX,9,4,5,4
GU266AY,46,17,29,11
GU266AZ,24,12,12,8
GU266BA,19,9,10,10
GU266BB,16,8,8,7
GU266BD,7,3,4,3
GU266BE,20,10,10,8
GU266BG,65,24,41,4
GU266BH,18,11,7,5
GU266BJ,83,40,43,33
GU266BL,1,0,1,0
GU266BN,58,28,30,20
GU266BP,22,12,10,7
GU266BQ,14,7,7,5
GU266BT,15,10,5,8
GU266BW,14,8,6,0
GU266BY,6,3,3,2
GU266BZ,18,10,8,10
GU266DA,52,18,34,0
GU266DB,16,8,8,7
GU266DD,40,21,19,14
GU266DE,11,6,5,6
GU266DF,17,10,7,4
GU266DG,41,17,24,13
GU266DH,3,0,3,3
GU266DJ,5,2,3,3
GU266DL,32,13,19,15
GU266DN,4,1,3,2
GU266DP,21,9,12,4
GU266DQ,40,18,22,16
GU266DR,36,16,20,12
GU266DS,17,9,8,7
GU266DT,10,3,7,3
GU266DU,6,3,3,2
GU266DW,17,11,6,6
GU266DX,55,23,32,29
GU266DY,10,5,5,5
GU266DZ,12,6,6,5
GU266EA,43,18,25,16
GU266EB,39,18,21,20
GU266ED,23,11,12,13
GU266EE,17,6,11,10
GU266EF,9,5,4,4
GU266EG,10,4,6,4
GU266EH,2,1,1,1
GU266EJ,15,8,7,5
GU266EL,52,28,24,20
GU266EP,20,11,9,10
GU266EQ,1,1,0,1
GU266ER,56,28,28,22
GU266ES,30,15,15,13
GU266ET,40,19,21,13
GU266EU,39,16,23,18
GU266EW,7,3,4,4
GU266EX,47,23,24,15
GU266EY,40,24,16,15
GU266EZ,5,3,2,3
GU266FB,67,26,41,26
GU266FD,15,9,6,6
GU266FE,16,8,8,9
GU266FF,18,8,10,9
GU266FJ,20,7,13,12
GU266FL,16,7,9,6
GU266HA,8,3,5,3
GU266HB,5,2,3,2
GU266HD,59,28,31,29
GU266HE,57,30,27,18
GU266HF,21,11,10,12
GU266HG,56,32,24,31
GU266HJ,30,16,14,15
GU266HL,63,29,34,27
GU266HN,12,7,5,6
GU266HP,68,31,37,26
GU266HQ,27,13,14,15
GU266HR,25,8,17,20
GU266HS,9,4,5,7
GU266HT,5,3,2,2
GU266HU,45,22,23,17
GU266HW,12,6,6,5
GU266HX,21,12,9,9
GU266HY,25,12,13,12
GU266HZ,21,12,9,8
GU266JA,78,36,42,29
GU266JB,58,32,26,24
GU266JD,63,29,34,26
GU266JE,4,1,3,3
GU266JF,44,22,22,19
GU266JG,13,5,8,3
GU266JH,5,3,2,1
GU266JJ,16,7,9,1
GU266JL,16,7,9,10
GU266JP,47,21,26,26
GU266JQ,18,6,12,7
GU266JR,15,8,7,6
GU266JS,29,16,13,15
GU266JT,13,7,6,6
GU266JU,4,1,3,3
GU266JW,26,14,12,9
GU266JX,10,5,5,2
GU266JY,2,1,1,2
GU266JZ,4,1,3,2
GU266LA,28,14,14,12
GU266LB,19,11,8,7
GU266LD,46,25,21,18
GU266LE,15,7,8,11
GU266LF,6,3,3,2
GU266LG,57,29,28,26
GU266LL,19,12,7,9
GU266LN,19,7,12,11
GU266LP,20,9,11,8
GU266LQ,16,10,6,10
GU266LR,37,14,23,20
GU266LS,72,31,41,27
GU266LT,68,28,40,28
GU266LU,65,31,34,23
GU266LW,10,5,5,4
GU266LX,26,14,12,9
GU266LY,87,33,54,21
GU266LZ,10,5,5,6
GU266NA,10,3,7,2
GU266NB,35,18,17,17
GU266ND,4,1,3,2
GU266NE,16,7,9,9
GU266NF,27,11,16,12
GU266NH,25,13,12,10
GU266NJ,17,14,3,14
GU266NL,42,32,10,3
GU266NP,24,12,12,10
GU266NQ,9,5,4,3
GU266NR,60,27,33,33
GU266NS,7,5,2,2
GU266NT,1,1,0,1
GU266NX,35,19,16,13
GU266NY,39,18,21,14
GU266NZ,13,5,8,6
GU266PA,43,18,25,16
GU266PB,31,12,19,13
GU266PD,26,14,12,14
GU266PE,36,18,18,12
GU266PF,6,3,3,2
GU266PG,31,16,15,13
GU266PH,28,13,15,9
GU266PJ,13,6,7,7
GU266PL,17,8,9,8
GU266PN,22,11,11,8
GU266PP,47,22,25,21
GU266PQ,33,19,14,11
GU266PR,34,20,14,12
GU266PS,35,19,16,5
GU266PT,70,29,41,15
GU266PU,52,23,29,33
GU266PW,32,17,15,22
GU266PX,65,34,31,21
GU266PY,13,5,8,7
GU266PZ,17,9,8,10
GU266QA,19,8,11,6
GU266QB,45,23,22,16
GU266QD,66,38,28,22
GU266QE,90,45,45,32
GU266QF,44,19,25,18
GU266QG,10,5,5,6
GU266QH,28,14,14,10
GU266QJ,11,4,7,5
GU266QL,18,10,8,8
GU266QN,54,24,30,22
GU266QP,69,35,34,26
GU266QQ,24,11,13,9
GU266QR,51,22,29,17
GU266QS,9,4,5,5
GU266QT,41,26,15,25
GU266QW,38,18,20,14
GU266QX,29,17,12,11
GU266QY,15,9,6,4
GU266QZ,12,6,6,5
GU266RA,131,44,87,41
GU266RB,47,21,26,14
GU266RD,17,8,9,8
GU266RE,6,3,3,2
GU266RF,111,59,52,6
GU266RG,13,6,7,4
GU266RH,74,35,39,25
GU266RJ,23,14,9,8
GU266RL,2,1,1,1
GU266RN,2,1,1,1
GU266RP,49,25,24,16
GU266RQ,34,17,17,16
GU266RR,12,5,7,7
GU266RS,28,15,13,10
GU266RT,11,5,6,3
GU266RU,63,32,31,27
GU266RW,64,35,29,24
GU266RX,74,36,38,26
GU266RY,75,38,37,26
GU266RZ,72,35,37,25
GU266SA,10,5,5,4
GU266SB,14,7,7,6
GU266SD,77,37,40,45
GU266SE,4,2,2,2
GU266SF,23,11,12,10
GU266SG,38,21,17,15
GU266SH,23,9,14,13
GU266SJ,24,12,12,9
GU266SL,38,20,18,16
GU266SN,33,17,16,19
GU266SP,27,13,14,15
GU266SQ,14,6,8,8
GU266SR,51,19,32,21
GU266SS,23,9,14,12
GU266ST,31,17,14,13
GU266SU,8,4,4,3
GU266SW,33,16,17,21
GU266SX,52,24,28,20
GU266SY,31,11,20,13
GU266SZ,44,22,22,13
GU266TA,24,12,12,14
GU266TB,13,7,6,4
GU266TD,14,8,6,6
GU266TG,74,38,36,26
GU266TH,2,1,1,1
GU266TL,14,7,7,5
GU266TN,50,24,26,24
GU266TP,37,15,22,13
GU266TQ,23,10,13,8
GU266TR,34,19,15,10
GU266TS,13,4,9,8
GU266TT,17,9,8,9
GU266TU,24,13,11,9
GU266TW,53,28,25,22
GU266TX,56,28,28,23
GU266TZ,22,11,11,14
GU266UA,19,11,8,14
GU266UB,28,13,15,11
GU266UD,13,6,7,6
GU266UE,15,5,10,6
GU266UF,10,5,5,5
GU266UG,85,43,42,45
GU266UJ,22,11,11,16
GU266UL,22,12,10,9
GU266UQ,26,10,16,11
GU271AA,5,2,3,3
GU271AB,8,6,2,2
GU271AE,29,13,16,12
GU271AF,57,27,30,23
GU271AG,57,28,29,22
GU271AH,20,11,9,10
GU271AJ,49,26,23,15
GU271AL,3,1,2,1
GU271AP,2,1,1,1
GU271AQ,7,4,3,3
GU271AT,1,0,1,1
GU271AW,12,5,7,6
GU271AZ,63,26,37,25
GU271BA,88,45,43,37
GU271BB,34,18,16,12
GU271BD,27,12,15,11
GU271BE,183,86,97,62
GU271BF,49,31,18,17
GU271BG,15,6,9,6
GU271BH,35,9,26,31
GU271BJ,18,11,7,9
GU271BL,25,8,17,10
GU271BN,11,5,6,4
GU271BP,43,18,25,17
GU271BQ,10,4,6,6
GU271BS,34,18,16,12
GU271BT,27,13,14,13
GU271BW,29,9,20,21
GU271BX,40,16,24,22
GU271BZ,6,2,4,2
GU271DA,36,19,17,22
GU271DD,6,2,4,5
GU271DE,68,31,37,25
GU271DF,37,19,18,15
GU271DG,12,5,7,5
GU271DH,41,19,22,15
GU271DJ,7,4,3,4
GU271DL,16,7,9,12
GU271DP,30,15,15,26
GU271DQ,77,39,38,28
GU271DR,34,18,16,13
GU271DS,29,13,16,13
GU271DT,22,11,11,10
GU271DU,85,47,38,29
GU271DX,66,34,32,27
GU271DY,60,24,36,28
GU271DZ,13,4,9,8
GU271EA,57,29,28,22
GU271EB,40,19,21,17
GU271ED,52,25,27,18
GU271EE,89,42,47,38
GU271EF,29,10,19,13
GU271EG,39,20,19,16
GU271EH,97,48,49,36
GU271EJ,42,22,20,12
GU271EL,39,17,22,19
GU271EN,62,24,38,26
GU271EP,14,7,7,8
GU271EQ,78,38,40,39
GU271ER,64,24,40,23
GU271ES,12,7,5,4
GU271ET,91,43,48,38
GU271EU,85,41,44,29
GU271EX,4,2,2,2
GU271EY,20,10,10,9
GU271EZ,38,18,20,16
GU271FB,8,4,4,6
GU271HA,55,29,26,19
GU271HB,26,12,14,11
GU271HD,45,23,22,18
GU271HE,53,28,25,23
GU271HF,14,7,7,5
GU271HG,18,9,9,8
GU271HN,59,32,27,27
GU271HQ,69,2,67,1
GU271HS,38,20,18,20
GU271HY,45,12,33,39
GU271JB,1,1,0,1
GU271JD,71,31,40,28
GU271JE,13,4,9,8
GU271JF,73,33,40,27
GU271JG,22,15,7,8
GU271JH,76,37,39,34
GU271JJ,74,37,37,30
GU271JL,106,52,54,40
GU271JN,10,4,6,4
GU271JP,67,29,38,25
GU271JQ,92,46,46,32
GU271JR,9,5,4,4
GU271JS,9,4,5,4
GU271JT,113,56,57,41
GU271JU,36,16,20,17
GU271JW,92,48,44,33
GU271JX,5,2,3,1
GU271JY,12,7,5,8
GU271JZ,1,0,1,1
GU271LA,63,27,36,53
GU271LB,7,3,4,3
GU271LE,19,10,9,11
GU271LF,102,36,66,21
GU271LH,10,5,5,4
GU271LJ,51,23,28,31
GU271LL,28,13,15,12
GU271LN,13,7,6,4
GU271LP,23,10,13,6
GU271LQ,27,10,17,9
GU271LR,38,21,17,14
GU271LS,85,43,42,29
GU271LT,48,26,22,16
GU271LU,109,51,58,39
GU271LW,40,21,19,13
GU271LX,15,7,8,9
GU271LY,93,44,49,42
GU271LZ,96,51,45,43
GU271NA,82,47,35,36
GU271NB,18,11,7,15
GU271ND,45,21,24,21
GU271NE,41,21,20,33
GU271NF,56,26,30,24
GU271NH,77,39,38,53
GU271NJ,61,26,35,29
GU271NL,56,31,25,24
GU271NP,7,3,4,6
GU271NQ,66,25,41,0
GU271NR,10,4,6,3
GU271NS,4,3,1,2
GU271NT,16,6,10,5
GU271NU,12,6,6,7
GU271NW,60,34,26,29
GU271NX,35,2,33,2
GU271NY,15,6,9,13
GU271NZ,17,9,8,8
GU271PA,26,11,15,11
GU271PB,58,28,30,22
GU271PD,44,24,20,16
GU271PE,23,12,11,10
GU271PF,37,14,23,17
GU271PG,72,38,34,25
GU271PH,59,25,34,21
GU271PJ,64,37,27,23
GU271PL,57,29,28,20
GU271PN,120,63,57,42
GU271PP,13,5,8,6
GU271PQ,62,27,35,23
GU271PR,15,7,8,7
GU271PS,31,16,15,13
GU271PT,19,7,12,8
GU271PU,39,19,20,15
GU271PW,28,12,16,10
GU271PX,24,16,8,12
GU271PY,24,12,12,10
GU271PZ,18,7,11,8
GU271QA,34,15,19,14
GU271QD,6,2,4,2
GU271QE,17,7,10,6
GU271QF,26,11,15,7
GU271QG,43,23,20,18
GU271QH,5,2,3,3
GU271QJ,11,5,6,5
GU271QL,14,7,7,4
GU271QN,4,2,2,3
GU271QP,6,3,3,2
GU271QQ,13,5,8,5
GU271QU,27,10,17,11
GU271RD,94,41,53,39
GU271RE,54,25,29,21
GU271RF,29,14,15,8
GU271RG,102,52,50,51
GU271RQ,29,16,13,14
GU271RT,50,20,30,33
GU271SA,65,29,36,35
GU271SP,18,9,9,7
GU272AB,21,14,7,15
GU272AD,4,2,2,2
GU272AF,5,3,2,1
GU272AJ,1,1,0,1
GU272AP,17,8,9,8
GU272AR,28,11,17,12
GU272AS,58,29,29,20
GU272AT,54,24,30,25
GU272AU,57,25,32,28
GU272AX,64,32,32,34
GU272AY,26,11,15,13
GU272AZ,5,3,2,2
GU272BA,42,25,17,22
GU272BB,24,13,11,11
GU272BD,23,10,13,11
GU272BG,18,10,8,9
GU272BH,46,22,24,29
GU272BJ,34,18,16,13
GU272BL,22,9,13,10
GU272BN,7,3,4,2
GU272BP,44,21,23,19
GU272BS,23,11,12,10
GU272BT,18,10,8,7
GU272BU,33,13,20,16
GU272BW,33,15,18,12
GU272BX,99,54,45,34
GU272BY,9,3,6,6
GU272DA,27,11,16,10
GU272DB,14,6,8,8
GU272DD,11,5,6,5
GU272DE,50,22,28,21
GU272DF,10,5,5,5
GU272DG,17,8,9,6
GU272DJ,25,13,12,12
GU272DL,14,6,8,8
GU272DN,12,4,8,6
GU272DP,7,3,4,4
GU272DQ,2,1,1,1
GU272DR,91,41,50,40
GU272DS,19,9,10,5
GU272DT,25,13,12,10
GU272DU,62,36,26,22
GU272DW,5,1,4,1
GU272DX,40,19,21,15
GU272DY,8,5,3,3
GU272DZ,21,9,12,7
GU272EA,49,21,28,14
GU272EB,60,32,28,21
GU272ED,4,2,2,2
GU272EE,10,4,6,4
GU272EG,18,9,9,8
GU272EH,12,7,5,6
GU272EJ,16,10,6,6
GU272EL,3,2,1,2
GU272EN,27,10,17,10
GU272ER,13,5,8,8
GU272ES,12,4,8,4
GU272ET,40,15,25,13
GU272EU,84,46,38,26
GU272EW,25,12,13,11
GU272EX,10,4,6,3
GU272EY,27,15,12,11
GU272EZ,2,1,1,2
GU272FD,114,52,62,43
GU272FH,5,1,4,4
GU272FJ,23,9,14,8
GU272HA,16,6,10,8
GU272HE,13,3,10,8
GU272HG,12,8,4,7
GU272HJ,11,6,5,5
GU272HP,2,0,2,2
GU272HR,32,16,16,15
GU272HU,16,7,9,5
GU272HW,1,0,1,1
GU272HX,22,10,12,8
GU272HY,19,11,8,7
GU272HZ,31,16,15,14
GU272JA,13,7,6,8
GU272JB,30,16,14,13
GU272JE,9,7,2,2
GU272JH,26,12,14,10
GU272JJ,33,15,18,11
GU272JL,19,6,13,12
GU272JN,42,22,20,14
GU272JP,74,35,39,25
GU272JR,43,19,24,19
GU272JS,8,3,5,4
GU272JT,4,1,3,3
GU272JU,27,12,15,12
GU272JW,39,21,18,13
GU272JY,20,9,11,10
GU272LA,48,18,30,27
GU272LB,9,4,5,6
GU272LD,98,38,60,25
GU272LE,28,14,14,13
GU272LF,59,28,31,21
GU272LG,7,3,4,4
GU272LH,32,16,16,11
GU272LJ,16,8,8,7
GU272LN,17,6,11,12
GU272LP,2,1,1,1
GU272LQ,48,26,22,14
GU272LY,1,1,0,1
GU272NA,13,8,5,4
GU272NB,27,12,15,13
GU272ND,9,3,6,6
GU272NE,10,5,5,4
GU272NF,19,8,11,8
GU272NG,60,30,30,20
GU272NH,42,19,23,13
GU272NJ,34,17,17,12
GU272NL,57,30,27,18
GU272NN,52,25,27,16
GU272NP,26,15,11,9
GU272NQ,6,3,3,3
GU272NR,14,8,6,6
GU272NU,22,11,11,9
GU272NW,13,7,6,5
GU272NX,35,16,19,15
GU272NY,56,31,25,20
GU272NZ,6,3,3,3
GU272PA,19,8,11,9
GU272PB,7,1,6,6
GU272PD,18,12,6,8
GU272PE,19,8,11,10
GU272PF,11,8,3,9
GU272PG,82,46,36,37
GU272PH,4,3,1,2
GU272PJ,42,21,21,15
GU272PL,10,5,5,4
GU272PN,58,25,33,25
GU272PP,60,30,30,21
GU272PQ,75,38,37,28
GU272PR,36,17,19,13
GU272PS,23,11,12,12
GU272PT,18,11,7,7
GU272PU,8,3,5,4
GU272PW,24,12,12,20
GU272PZ,55,13,42,47
GU272QA,66,36,30,32
GU272QD,13,8,5,4
GU272QF,17,6,11,6
GU272QG,114,52,62,52
GU272QJ,7,4,3,4
GU272QL,48,24,24,26
GU272QN,25,10,15,13
GU272QP,69,38,31,29
GU272QQ,53,24,29,24
GU272QR,78,38,40,26
GU272QS,41,19,22,16
GU272QW,8,5,3,5
GU272RD,13,7,6,10
GU272RU,13,6,7,8
GU273AA,17,9,8,6
GU273AB,62,29,33,22
GU273AD,20,9,11,6
GU273AE,64,32,32,30
GU273AF,50,28,22,19
GU273AG,58,28,30,22
GU273AL,73,34,39,25
GU273AN,3,2,1,1
GU273AP,74,37,37,26
GU273AR,16,9,7,5
GU273AS,8,4,4,3
GU273AU,48,23,25,23
GU273AW,47,21,26,22
GU273AX,53,26,27,23
GU273BA,8,3,5,2
GU273BD,28,13,15,12
GU273BE,8,3,5,2
GU273BG,36,16,20,16
GU273BH,6,2,4,2
GU273BJ,9,4,5,3
GU273BL,9,4,5,3
GU273BN,43,23,20,19
GU273BP,4,3,1,1
GU273BQ,18,12,6,0
GU273BS,28,13,15,12
GU273BT,10,4,6,2
GU273BU,18,7,11,7
GU273BW,12,6,6,4
GU273BX,16,8,8,8
GU273BY,25,11,14,12
GU273BZ,7,4,3,3
GU273DE,4,1,3,1
GU273DF,11,5,6,5
GU273DG,1,1,0,1
GU273DH,32,18,14,11
GU273DJ,84,44,40,16
GU273DL,13,5,8,3
GU273DN,20,9,11,7
GU273DP,62,32,30,20
GU273DQ,13,7,6,7
GU273DT,26,14,12,10
GU273DW,14,7,7,4
GU273DX,23,12,11,12
GU273DY,3,1,2,2
GU273DZ,13,6,7,5
GU273EA,56,27,29,22
GU273EB,29,15,14,12
GU273ED,14,6,8,7
GU273EE,23,8,15,9
GU273EH,15,6,9,9
GU273EJ,9,4,5,5
GU273EL,31,14,17,13
GU273EN,57,28,29,17
GU273EP,4,2,2,4
GU273EQ,25,11,14,12
GU273ER,35,15,20,14
GU273ES,6,2,4,4
GU273ET,17,11,6,10
GU273EU,15,7,8,5
GU273EW,4,2,2,1
GU273EX,10,6,4,4
GU273EY,12,4,8,6
GU273EZ,10,5,5,6
GU273HA,4,3,1,1
GU273HB,25,15,10,12
GU273HE,9,4,5,4
GU273HF,9,6,3,4
GU273HG,15,8,7,6
GU273HH,10,4,6,3
GU273HJ,23,8,15,13
GU273HL,31,8,23,25
GU273HP,14,8,6,6
GU273HQ,47,24,23,19
GU273HR,14,7,7,6
GU273HS,53,26,27,28
GU273HT,42,20,22,18
GU273HU,11,6,5,5
GU273HW,3,1,2,3
GU273HX,19,7,12,7
GU273HY,29,12,17,16
GU273HZ,35,17,18,14
GU273JA,7,4,3,4
GU273JB,22,11,11,8
GU273JD,34,16,18,15
GU273JF,15,8,7,6
GU273JG,7,4,3,3
GU273JH,13,6,7,6
GU273JJ,14,6,8,3
GU273JL,57,24,33,19
GU273JN,77,36,41,35
GU273JP,7,4,3,2
GU273JQ,31,18,13,18
GU273JR,94,45,49,35
GU273JS,59,26,33,24
GU273JT,54,24,30,25
GU273JU,18,7,11,7
GU273JW,26,14,12,12
GU273JX,18,10,8,17
GU273JY,53,26,27,24
GU273JZ,10,4,6,6
GU273LA,52,22,30,17
GU273LB,23,10,13,7
GU273LD,104,51,53,44
GU273LE,3,1,2,2
GU273LF,5,3,2,4
GU273LG,14,8,6,4
GU273LH,16,9,7,8
GU273LJ,41,22,19,14
GU273LL,53,21,32,21
GU273LN,23,11,12,14
GU273LP,10,4,6,4
GU273LQ,13,9,4,5
GU273LR,7,5,2,2
GU273LS,27,14,13,10
GU273LT,9,5,4,2
GU273LU,66,32,34,24
GU273LW,72,40,32,28
GU273LZ,8,4,4,3
GU273NA,23,10,13,10
GU273NB,17,8,9,9
GU273ND,28,15,13,10
GU273NE,23,11,12,9
GU273NF,38,17,21,11
GU273NG,36,15,21,18
GU273NH,14,7,7,6
GU273NJ,18,9,9,7
GU273NL,20,9,11,7
GU273NN,26,12,14,14
GU273NP,30,16,14,13
GU273NQ,20,9,11,8
GU273NR,4,2,2,2
GU273NS,28,13,15,13
GU273NT,19,10,9,10
GU273NU,24,5,19,14
GU273NW,12,6,6,7
GU273NY,21,11,10,10
GU273NZ,83,37,46,38
GU273PA,60,30,30,22
GU273PB,62,34,28,24
GU273PD,41,19,22,19
GU273PE,31,11,20,13
GU273PF,3,1,2,2
GU273PH,10,6,4,4
GU273PJ,12,4,8,6
GU273PL,34,11,23,1
GU273PN,3,3,0,0
GU273PP,35,16,19,10
GU273PR,9,4,5,4
GU273PS,18,7,11,5
GU273PT,64,31,33,23
GU273PU,16,7,9,7
GU273PX,130,85,45,0
GU273PY,3,2,1,1
GU273PZ,42,22,20,16
GU273QA,23,9,14,10
GU273QB,4,2,2,2
GU273QD,18,6,12,6
GU273QE,18,10,8,9
GU273QF,62,36,26,22
GU273QG,2,0,2,2
GU273QH,71,38,33,29
GU273QJ,60,33,27,31
GU273QL,68,31,37,21
GU273QN,69,35,34,29
GU273QP,10,6,4,3
GU273QQ,48,29,19,22
GU273QS,65,34,31,19
GU273QT,27,11,16,11
