Postcode,Total,Males,Females,Occupied_Households
GU273QU,48,22,26,17
GU273QW,44,24,20,15
GU273QX,25,11,14,8
GU273QY,92,41,51,39
GU273QZ,90,39,51,49
GU273RA,4,2,2,2
GU273RB,6,2,4,3
GU273RD,61,21,40,37
GU273RE,8,4,4,2
GU273RF,79,41,38,26
GU273RG,86,45,41,34
GU273RH,60,33,27,25
GU273RJ,63,31,32,27
GU273RL,44,17,27,19
GU273RN,61,31,30,25
GU273RP,73,40,33,25
GU273RQ,7,5,2,2
GU273RR,5,3,2,2
GU273RS,9,5,4,4
GU273RT,8,3,5,2
GU273RU,6,2,4,2
GU273RW,70,39,31,22
GU273RY,7,4,3,4
GU273RZ,9,5,4,6
GU273SA,38,24,14,12
GU273SB,18,7,11,4
GU273SD,60,27,33,20
GU273SE,8,4,4,3
GU273SF,7,2,5,3
GU273SG,14,6,8,4
GU273SH,22,10,12,9
GU273SJ,93,48,45,32
GU273SL,75,36,39,30
GU273SN,64,30,34,25
GU273SP,3,1,2,2
GU273SQ,45,24,21,17
GU273SR,9,5,4,8
GU273SS,13,7,6,6
GU273SU,10,6,4,3
GU273SW,87,42,45,29
GU273SX,58,30,28,21
GU273SY,21,11,10,8
GU273SZ,23,12,11,11
GU273TA,30,15,15,12
GU273TB,16,8,8,6
GU273TD,24,10,14,16
GU273TE,15,6,9,8
GU273TF,18,8,10,13
GU273TG,8,3,5,4
GU273TJ,6,3,3,4
GU273TL,8,4,4,4
GU273TN,8,5,3,3
GU273TQ,12,6,6,4
GU280AB,54,21,33,29
GU280AD,5,2,3,3
GU280AG,32,14,18,18
GU280AH,12,5,7,7
GU280AN,14,5,9,7
GU280AP,3,2,1,2
GU280AS,20,7,13,13
GU280AU,72,32,40,46
GU280AW,6,3,3,4
GU280AX,7,2,5,6
GU280AY,8,3,5,6
GU280AZ,8,3,5,6
GU280BA,5,1,4,4
GU280BB,13,7,6,10
GU280BD,46,22,24,26
GU280BE,13,6,7,6
GU280BG,29,12,17,16
GU280BH,14,8,6,6
GU280BJ,7,4,3,4
GU280BL,5,3,2,3
GU280BN,5,2,3,3
GU280BP,24,10,14,14
GU280BQ,16,7,9,9
GU280BS,4,3,1,2
GU280BT,60,26,34,31
GU280BW,19,11,8,8
GU280BX,56,23,33,33
GU280DA,6,2,4,4
GU280DB,12,4,8,8
GU280DD,5,1,4,2
GU280DE,13,6,7,7
GU280DF,23,10,13,14
GU280DG,20,7,13,13
GU280DH,9,5,4,4
GU280DJ,5,0,5,3
GU280DL,6,1,5,6
GU280DN,19,10,9,10
GU280DP,11,5,6,4
GU280DQ,4,2,2,2
GU280DS,8,3,5,4
GU280DT,4,2,2,2
GU280DW,4,2,2,3
GU280DX,35,19,16,18
GU280DZ,3,1,2,2
GU280EA,94,31,63,11
GU280EB,64,28,36,26
GU280ED,56,28,28,19
GU280EF,88,42,46,36
GU280EG,70,33,37,28
GU280EH,57,33,24,22
GU280EJ,9,4,5,9
GU280EL,17,6,11,12
GU280EN,30,11,19,12
GU280EP,19,10,9,9
GU280EQ,68,34,34,31
GU280ER,22,10,12,12
GU280ES,14,8,6,9
GU280ET,5,2,3,3
GU280EU,40,25,15,15
GU280EW,45,22,23,21
GU280EX,93,44,49,34
GU280EY,64,32,32,24
GU280EZ,88,42,46,32
GU280FD,5,1,4,4
GU280HA,8,4,4,4
GU280HB,17,10,7,9
GU280HD,2,1,1,1
GU280HE,31,15,16,10
GU280HF,13,5,8,7
GU280HG,9,7,2,4
GU280HH,8,6,2,4
GU280HJ,3,2,1,2
GU280HL,52,27,25,22
GU280HN,23,10,13,10
GU280HP,8,5,3,3
GU280HQ,38,13,25,3
GU280HR,11,6,5,3
GU280HS,23,13,10,10
GU280HT,30,16,14,10
GU280HU,52,20,32,22
GU280HW,10,5,5,5
GU280HX,36,17,19,15
GU280HY,2,1,1,1
GU280HZ,2,1,1,1
GU280JA,3,2,1,2
GU280JB,14,9,5,6
GU280JE,15,6,9,6
GU280JF,12,5,7,6
GU280JG,11,6,5,6
GU280JH,5,2,3,3
GU280JJ,11,5,6,5
GU280JL,5,1,4,2
GU280JN,12,6,6,5
GU280JP,4,2,2,2
GU280JQ,22,12,10,7
GU280JR,33,15,18,15
GU280JS,94,25,69,18
GU280JT,8,5,3,3
GU280JU,26,15,11,11
GU280JW,8,4,4,3
GU280JX,11,6,5,6
GU280JY,18,8,10,10
GU280JZ,22,11,11,8
GU280LA,43,19,24,20
GU280LB,34,14,20,13
GU280LD,3,2,1,1
GU280LE,4,2,2,2
GU280LF,26,8,18,9
GU280LG,21,11,10,10
GU280LH,22,9,13,10
GU280LJ,12,6,6,5
GU280LL,12,6,6,5
GU280LN,15,3,12,7
GU280LQ,12,5,7,4
GU280LS,8,4,4,4
GU280LT,22,11,11,8
GU280LU,12,7,5,5
GU280LW,12,4,8,8
GU280LX,16,8,8,8
GU280LY,3,1,2,1
GU280LZ,2,1,1,1
GU280NA,17,10,7,10
GU280NB,96,65,31,0
GU280ND,22,9,13,9
GU280NE,23,10,13,8
GU280NF,3,3,0,3
GU280NG,8,4,4,3
GU280NH,3,1,2,2
GU280NJ,28,11,17,11
GU280NL,52,25,27,19
GU280NN,1,0,1,1
GU280NP,27,13,14,15
GU280NQ,6,3,3,3
GU280NR,43,19,24,18
GU280NS,27,10,17,14
GU280NT,11,6,5,4
GU280NU,14,8,6,4
GU280NW,4,2,2,3
GU280NX,1,1,0,1
GU280NY,34,18,16,12
GU280NZ,14,7,7,7
GU280PA,11,7,4,6
GU280PB,3,2,1,2
GU280PD,9,4,5,6
GU280PF,15,6,9,6
GU280PG,10,4,6,5
GU280PJ,26,14,12,10
GU280PL,19,10,9,7
GU280PN,14,11,3,5
GU280PP,4,1,3,2
GU280PQ,7,4,3,5
GU280PR,5,3,2,2
GU280PS,17,9,8,10
GU280PT,25,11,14,11
GU280PU,26,14,12,11
GU280PW,21,11,10,8
GU280PX,21,10,11,8
GU280PY,16,8,8,10
GU280PZ,1,0,1,1
GU280QA,32,12,20,16
GU280QB,13,8,5,5
GU280QD,4,2,2,3
GU280QE,17,5,12,8
GU280QF,50,18,32,20
GU280QG,31,16,15,11
GU280QH,14,6,8,8
GU280QJ,22,10,12,8
GU280QL,3,2,1,2
GU280QN,3,1,2,2
GU280QP,8,3,5,4
GU280QQ,1,1,0,1
GU280QR,2,2,0,2
GU280QS,13,5,8,8
GU280QU,18,8,10,11
GU280QW,5,3,2,2
GU280QX,70,35,35,28
GU280QY,25,13,12,7
GU280QZ,59,26,33,25
GU280RA,30,12,18,11
GU280RB,11,4,7,4
GU280RD,29,13,16,11
GU280RE,14,4,10,3
GU280RF,11,4,7,5
GU280SA,64,29,35,44
GU280SG,44,23,21,14
GU280SZ,9,5,4,4
GU289AA,17,10,7,6
GU289AB,15,5,10,8
GU289AD,11,6,5,5
GU289AE,10,4,6,6
GU289AF,7,3,4,3
GU289AG,9,5,4,4
GU289AH,10,5,5,5
GU289AJ,2,1,1,1
GU289AL,65,31,34,32
GU289AN,54,27,27,26
GU289AP,13,4,9,4
GU289AQ,10,6,4,7
GU289AR,10,5,5,5
GU289AS,14,7,7,5
GU289AT,10,4,6,5
GU289AU,2,1,1,1
GU289AW,7,2,5,3
GU289AX,21,11,10,6
GU289AY,28,12,16,11
GU289AZ,8,3,5,2
GU289BB,5,3,2,3
GU289BD,7,3,4,3
GU289BE,34,16,18,14
GU289BG,17,10,7,8
GU289BH,13,4,9,6
GU289BJ,2,1,1,1
GU289BL,53,30,23,20
GU289BN,16,8,8,6
GU289BP,16,8,8,5
GU289BQ,10,4,6,7
GU289BT,13,6,7,5
GU289BU,1,0,1,1
GU289BW,22,10,12,8
GU289BX,13,8,5,6
GU289BY,11,5,6,5
GU289BZ,61,26,35,29
GU289DA,31,13,18,14
GU289DB,15,8,7,5
GU289DD,17,8,9,9
GU289DE,11,5,6,6
GU289DF,16,7,9,7
GU289DG,13,7,6,7
GU289DH,56,25,31,19
GU289DJ,10,4,6,6
GU289DL,3,1,2,2
GU289DN,34,13,21,11
GU289DP,4,1,3,3
GU289DQ,3,2,1,2
GU289DR,20,13,7,9
GU289DS,13,6,7,3
GU289DT,45,22,23,17
GU289DU,10,5,5,3
GU289DW,2,1,1,1
GU289DX,31,16,15,12
GU289DY,14,8,6,5
GU289DZ,5,2,3,1
GU289EA,33,15,18,10
GU289ED,73,38,35,24
GU289EG,13,7,6,4
GU289EH,17,8,9,8
GU289EJ,23,14,9,10
GU289EL,18,8,10,7
GU289EN,50,27,23,20
GU289EP,47,24,23,15
GU289EQ,18,8,10,7
GU289ER,11,6,5,5
GU289ES,114,59,55,49
GU289ET,42,15,27,21
GU289EU,24,17,7,6
GU289EW,26,16,10,10
GU289EX,10,3,7,5
GU289EY,16,7,9,5
GU289EZ,9,4,5,2
GU289HA,25,11,14,12
GU289HB,12,6,6,3
GU289HD,9,5,4,4
GU289HH,8,5,3,5
GU289HJ,22,11,11,7
GU289HL,36,17,19,18
GU289HN,105,56,49,45
GU289HP,32,18,14,11
GU289HR,6,4,2,3
GU289HS,5,2,3,1
GU289HT,7,4,3,3
GU289HU,10,5,5,3
GU289HW,44,19,25,17
GU289HX,23,11,12,9
GU289HY,148,71,77,63
GU289HZ,4,2,2,1
GU289JA,34,20,14,14
GU289JB,12,6,6,4
GU289JD,6,3,3,3
GU289JF,9,4,5,2
GU289JJ,4,2,2,2
GU289JL,7,3,4,3
GU289JN,10,6,4,4
GU289JP,20,11,9,8
GU289JR,10,5,5,4
GU289JS,1,1,0,1
GU289JT,10,4,6,2
GU289JU,29,14,15,11
GU289JW,13,7,6,5
GU289JX,9,4,5,4
GU289JY,14,6,8,6
GU289JZ,22,10,12,8
GU289LA,4,2,2,2
GU289LB,12,7,5,4
GU289LD,27,13,14,11
GU289LE,25,12,13,10
GU289LF,2,1,1,1
GU289LG,11,4,7,3
GU289LH,4,2,2,1
GU289LJ,7,3,4,3
GU289LP,1,1,0,1
GU289LR,11,6,5,4
GU289LS,6,4,2,3
GU289LU,14,7,7,5
GU289LX,4,2,2,3
GU289LY,3,2,1,1
GU289LZ,13,6,7,4
GU289NB,13,7,6,6
GU289ND,10,6,4,5
GU289NE,12,6,6,4
GU289NJ,22,12,10,8
GU289NL,20,9,11,10
GU289NN,4,2,2,2
GU289NP,139,68,71,57
GU289NS,103,52,51,37
GU289NU,8,5,3,4
GU289NW,103,53,50,42
GU289NX,5,3,2,2
GU289NY,2,1,1,1
GU289NZ,4,2,2,1
GU289PA,3,1,2,2
GU290AA,39,21,18,14
GU290AB,13,6,7,5
GU290AD,85,47,38,43
GU290AE,11,7,4,5
GU290AF,2,1,1,1
GU290AG,14,5,9,6
GU290AH,3,1,2,2
GU290AJ,13,4,9,7
GU290AL,52,24,28,31
GU290AN,18,6,12,14
GU290AQ,1,0,1,1
GU290AR,4,0,4,3
GU290AU,9,5,4,3
GU290AW,10,6,4,4
GU290AX,4,1,3,3
GU290AY,15,6,9,5
GU290AZ,27,13,14,10
GU290BA,4,3,1,2
GU290BB,1,1,0,1
GU290BD,21,10,11,9
GU290BE,50,29,21,20
GU290BG,11,4,7,5
GU290BH,20,8,12,8
GU290BJ,13,6,7,5
GU290BN,6,3,3,5
GU290BP,63,33,30,28
GU290BQ,62,28,34,25
GU290BU,11,4,7,5
GU290BX,22,11,11,9
GU290BY,6,4,2,3
GU290BZ,3,1,2,2
GU290DA,10,6,4,5
GU290DB,21,10,11,7
GU290DD,9,4,5,3
GU290DE,8,3,5,4
GU290DF,10,4,6,5
GU290DG,3,1,2,1
GU290DH,15,5,10,9
GU290DJ,13,6,7,8
GU290DL,25,10,15,12
GU290DN,27,13,14,13
GU290DP,8,4,4,4
GU290DQ,14,5,9,4
GU290DR,7,4,3,4
GU290DS,6,3,3,4
GU290DT,15,8,7,4
GU290DU,5,2,3,4
GU290DW,21,11,10,12
GU290DX,31,17,14,12
GU290DY,5,2,3,3
GU290DZ,6,2,4,2
GU290EE,2,1,1,1
GU290EG,17,8,9,9
GU290EH,61,24,37,27
GU290EJ,12,7,5,5
GU290EL,13,6,7,7
GU290EN,7,4,3,2
GU290EP,2,1,1,1
GU290EQ,20,8,12,10
GU290ER,15,8,7,6
GU290ES,29,10,19,0
GU290ET,25,11,14,12
GU290EU,13,5,8,7
GU290EW,13,6,7,7
GU290EZ,21,9,12,8
GU290HA,4,2,2,2
GU290HB,2,1,1,1
GU290HD,14,6,8,8
GU290HE,3,1,2,2
GU290HF,13,6,7,6
GU290HG,5,2,3,3
GU290HH,3,1,2,2
GU290HJ,14,5,9,9
GU290HL,12,7,5,5
GU290HN,42,20,22,14
GU290HP,29,16,13,12
GU290HQ,104,58,46,48
GU290HR,18,8,10,6
GU290HS,6,3,3,2
GU290HT,10,4,6,3
GU290HU,44,19,25,22
GU290HW,16,7,9,8
GU290HX,24,15,9,9
GU290HY,22,13,9,9
GU290HZ,17,10,7,5
GU290JB,25,13,12,10
GU290JH,25,11,14,10
GU290JJ,3,1,2,2
GU290JL,6,4,2,3
GU290JN,15,7,8,6
GU290JP,11,5,6,4
GU290JR,3,1,2,1
GU290JS,26,15,11,10
GU290JT,31,16,15,13
GU290JU,2,1,1,1
GU290JW,11,6,5,4
GU290JX,20,9,11,11
GU290JY,29,14,15,12
GU290JZ,12,6,6,7
GU290LA,41,19,22,20
GU290LB,16,8,8,7
GU290LD,17,7,10,9
GU290LE,18,10,8,6
GU290LF,4,2,2,2
GU290LH,5,3,2,3
GU290LJ,23,12,11,11
GU290LQ,12,3,9,8
GU290LR,41,23,18,17
GU290LS,3,2,1,2
GU290LT,5,3,2,2
GU290LU,9,5,4,3
GU290LX,1,1,0,1
GU290LY,16,6,10,8
GU290LZ,3,1,2,2
GU290NA,10,5,5,5
GU290NB,5,2,3,2
GU290NF,28,12,16,10
GU290NG,8,4,4,5
GU290NH,9,4,5,3
GU290NJ,4,2,2,1
GU290NL,6,2,4,4
GU290NN,5,2,3,3
GU290NP,13,8,5,6
GU290NQ,50,19,31,25
GU290NR,11,7,4,4
GU290NS,10,4,6,5
GU290NT,27,15,12,13
GU290NU,97,46,51,44
GU290NW,7,4,3,5
GU290NX,124,62,62,63
GU290NY,13,7,6,5
GU290NZ,59,24,35,21
GU290PA,2,1,1,1
GU290PB,11,7,4,5
GU290PD,3,2,1,1
GU290PE,30,13,17,14
GU290PF,21,8,13,13
GU290PG,1,0,1,1
GU290PH,6,3,3,2
GU290PJ,25,13,12,10
GU290PL,23,11,12,7
GU290PP,10,5,5,2
GU290PQ,12,7,5,6
GU290PR,24,10,14,8
GU290PS,32,18,14,15
GU290PT,17,9,8,10
GU290PU,6,2,4,3
GU290PX,12,6,6,5
GU290PY,7,4,3,4
GU290PZ,7,4,3,3
GU290QA,2,1,1,1
GU290QB,14,6,8,8
GU290QD,14,9,5,5
GU290QE,11,7,4,5
GU290QF,42,21,21,15
GU290QG,12,6,6,4
GU290QH,6,2,4,5
GU290QJ,2,1,1,1
GU290QN,19,9,10,10
GU290QP,25,12,13,8
GU290QQ,2,1,1,1
GU290QW,4,2,2,1
GU299AA,27,14,13,9
GU299AB,18,9,9,8
GU299AD,82,46,36,26
GU299AE,44,18,26,19
GU299AF,60,30,30,25
GU299AG,11,7,4,5
GU299AH,6,4,2,6
GU299AJ,6,2,4,2
GU299AL,8,5,3,5
GU299AN,2,1,1,1
GU299AP,11,6,5,4
GU299AQ,57,26,31,22
GU299AR,8,3,5,4
GU299AS,16,9,7,7
GU299AT,112,64,48,46
GU299AU,8,3,5,4
GU299AW,16,4,12,2
GU299AX,10,5,5,4
GU299AY,22,11,11,9
GU299AZ,36,15,21,10
GU299BA,55,23,32,20
GU299BB,16,8,8,6
GU299BD,35,15,20,13
GU299BE,81,44,37,31
GU299BF,66,28,38,22
GU299BG,61,29,32,37
GU299BH,33,15,18,20
GU299BJ,72,33,39,32
GU299BL,3,2,1,2
GU299BN,25,11,14,9
GU299BP,11,8,3,7
GU299BQ,82,37,45,35
GU299BS,11,5,6,5
GU299BT,70,29,41,39
GU299BU,95,48,47,31
GU299BW,6,2,4,4
GU299BX,17,7,10,12
GU299BY,11,6,5,7
GU299BZ,4,3,1,3
GU299DA,6,2,4,4
GU299DE,24,7,17,18
GU299DF,2,0,2,2
GU299DG,1,0,1,1
GU299DH,6,3,3,4
GU299DJ,27,17,10,15
GU299DQ,15,8,7,9
GU299DR,14,6,8,9
GU299DU,7,4,3,3
GU299DX,14,3,11,7
GU299DY,9,2,7,8
GU299DZ,4,2,2,1
GU299EA,6,3,3,4
GU299EB,6,1,5,5
GU299ED,64,32,32,25
GU299EE,12,5,7,7
GU299EF,5,2,3,2
GU299EG,27,13,14,12
GU299EH,80,41,39,30
GU299EJ,72,38,34,23
GU299EL,82,39,43,37
GU299EN,13,6,7,8
GU299EP,54,26,28,20
GU299EQ,33,17,16,10
GU299ER,133,60,73,47
GU299ES,13,7,6,7
GU299ET,30,16,14,12
GU299EU,3,2,1,1
GU299EW,15,8,7,8
GU299EX,50,21,29,24
GU299EY,2,1,1,2
GU299EZ,79,33,46,40
GU299FB,6,4,2,3
GU299FD,12,5,7,4
GU299FE,9,5,4,4
GU299FG,8,4,4,5
GU299FH,62,23,39,27
GU299FJ,54,26,28,19
GU299FL,16,9,7,8
GU299FN,9,2,7,7
GU299FP,4,3,1,4
GU299HA,54,24,30,23
GU299HB,15,6,9,10
GU299HD,27,15,12,13
GU299HF,15,5,10,9
GU299HG,19,6,13,10
GU299HH,30,17,13,15
GU299HJ,19,7,12,6
GU299HL,43,18,25,28
GU299HN,59,22,37,36
GU299HP,19,7,12,13
GU299HQ,11,5,6,7
GU299HR,14,7,7,14
GU299HS,15,7,8,14
GU299HT,23,13,10,22
GU299HU,3,1,2,1
GU299HW,28,9,19,22
GU299HY,17,7,10,10
GU299HZ,81,34,47,36
GU299JA,15,7,8,7
GU299JB,11,4,7,7
GU299JD,35,16,19,14
GU299JE,47,24,23,28
GU299JF,73,37,36,34
GU299JG,75,40,35,28
GU299JH,83,38,45,39
GU299JJ,22,10,12,13
GU299JN,18,0,18,0
GU299JP,18,11,7,10
GU299JQ,49,24,25,23
GU299JR,24,10,14,12
GU299JS,65,28,37,27
GU299JT,5,3,2,2
GU299JU,4,2,2,2
GU299JW,30,12,18,12
GU299JX,72,28,44,31
GU299JY,9,5,4,3
GU299JZ,107,51,56,52
GU299LA,5,3,2,3
GU299LB,66,31,35,28
GU299LD,49,26,23,22
GU299LE,29,9,20,11
GU299LF,35,17,18,10
GU299LG,19,8,11,9
GU299LH,43,21,22,22
GU299LJ,3,2,1,1
GU299LL,11,5,6,5
GU299LN,21,12,9,11
GU299LP,10,4,6,5
GU299LQ,5,2,3,4
GU299LR,5,3,2,2
GU299LT,10,4,6,7
GU299LU,8,4,4,5
GU299LW,63,29,34,34
GU299LY,5,2,3,2
GU299NA,1,1,0,1
GU299NB,5,2,3,4
GU299ND,23,9,14,14
GU299NE,27,14,13,20
GU299NF,15,8,7,11
GU299NH,5,2,3,2
GU299NJ,2,1,1,1
GU299NL,22,11,11,13
GU299NN,15,8,7,7
GU299NP,2,1,1,1
GU299NT,20,9,11,12
GU299NX,17,8,9,13
GU299PB,8,6,2,5
GU299PD,15,6,9,9
GU299PE,2,1,1,1
GU299PF,49,21,28,22
GU299PG,44,22,22,21
GU299PH,53,25,28,29
GU299PJ,71,30,41,40
GU299PL,6,4,2,3
GU299PN,66,30,36,36
GU299PP,82,44,38,33
GU299PQ,38,24,14,22
GU299PR,10,6,4,4
GU299PS,25,11,14,12
GU299PT,6,5,1,4
GU299PW,17,7,10,8
GU299PX,59,20,39,38
GU299PY,20,12,8,10
GU299PZ,10,4,6,5
GU299QA,88,35,53,62
GU299QB,20,9,11,9
GU299QE,20,8,12,8
GU299QF,5,3,2,2
GU299QG,9,6,3,4
GU299QH,25,13,12,10
GU299QJ,10,6,4,4
GU299QL,24,10,14,16
GU299QN,50,20,30,30
GU299QP,61,31,30,38
GU299QQ,13,7,6,5
GU299QR,36,15,21,15
GU299QS,71,33,38,36
GU299QT,6,3,3,2
GU299QW,46,20,26,19
GU299QY,19,9,10,10
GU299QZ,79,33,46,46
GU299RA,2,1,1,1
GU299RB,49,23,26,25
GU299RD,10,5,5,7
GU299RH,17,9,8,6
GU299RJ,6,2,4,3
GU299RL,12,6,6,3
GU299RP,27,13,14,15
GU299RR,22,10,12,11
GU299RS,27,15,12,11
GU299RT,6,3,3,4
GU299RU,7,2,5,4
GU299SA,8,3,5,5
GU299SB,5,3,2,3
GU299SE,23,10,13,12
GU299SF,54,28,26,19
GU299SG,13,6,7,7
GU299SS,3,1,2,3
GU299ST,11,5,6,5
GU299TA,46,20,26,25
GU299TB,54,23,31,30
GU299TD,66,25,41,38
GU299TE,13,5,8,7
GU299TF,92,46,46,38
GU299TG,62,26,36,32
GU299TH,61,31,30,23
GU299TJ,20,9,11,9
GU299TQ,53,21,32,33
GU299TT,68,30,38,20
GU299TU,38,19,19,12
GU299UA,25,5,20,21
GU3 1AA,4,2,2,2
GU3 1AG,26,13,13,10
GU3 1AH,57,21,36,11
GU3 1AJ,6,3,3,3
GU3 1AL,14,7,7,6
GU3 1AN,9,5,4,3
GU3 1AP,21,10,11,10
GU3 1AQ,35,8,27,4
GU3 1AR,50,28,22,20
GU3 1AS,6,3,3,4
GU3 1AT,76,38,38,29
GU3 1AU,87,47,40,38
GU3 1AW,3,2,1,2
GU3 1AX,44,16,28,21
GU3 1AY,14,8,6,7
GU3 1AZ,58,27,31,27
GU3 1BA,20,7,13,7
GU3 1BB,22,9,13,9
GU3 1BD,18,10,8,9
GU3 1BE,16,8,8,4
GU3 1BG,31,15,16,12
GU3 1BH,4,2,2,4
GU3 1BQ,12,8,4,4
GU3 1DA,29,13,16,8
GU3 1DD,4,2,2,3
GU3 1DE,9,4,5,4
GU3 1DF,19,13,6,4
GU3 1DG,4,3,1,2
GU3 1DJ,5,2,3,1
GU3 1DL,18,9,9,7
GU3 1DN,22,8,14,8
GU3 1DP,1,1,0,1
GU3 1DQ,37,20,17,14
GU3 1DR,29,13,16,12
GU3 1DS,24,10,14,9
GU3 1DT,7,4,3,3
GU3 1DU,54,25,29,22
GU3 1DW,4,2,2,2
GU3 1DX,7,4,3,3
GU3 1DY,7,4,3,3
GU3 1DZ,14,7,7,5
GU3 1EA,2,1,1,1
GU3 1EB,17,9,8,8
GU3 1ED,26,17,9,11
GU3 1EE,40,8,32,7
GU3 1EF,7,4,3,5
GU3 1EG,36,20,16,14
GU3 1EH,41,23,18,16
GU3 1EQ,19,9,10,10
GU3 1HA,2,1,1,1
GU3 1HB,16,7,9,5
GU3 1HD,5,3,2,3
GU3 1HE,6,4,2,3
GU3 1HF,71,26,45,16
GU3 1HJ,6,4,2,2
GU3 1HL,5,1,4,2
GU3 1HN,19,9,10,10
GU3 1HP,5,2,3,4
GU3 1HQ,16,9,7,6
GU3 1HR,11,4,7,4
GU3 1HS,21,11,10,9
GU3 1HT,4,2,2,1
GU3 1HU,4,2,2,2
GU3 1HW,23,8,15,9
GU3 1HX,11,6,5,4
GU3 1HY,7,4,3,3
GU3 1HZ,10,4,6,4
GU3 1JA,23,9,14,10
GU3 1JB,4,1,3,2
GU3 1JD,3,1,2,1
GU3 1JE,17,9,8,9
GU3 1JF,8,4,4,3
GU3 1JG,74,32,42,28
GU3 1JH,61,32,29,24
GU3 1JJ,39,17,22,21
GU3 1JL,19,11,8,5
GU3 1JN,15,6,9,7
GU3 1JQ,68,32,36,28
GU3 1JT,15,8,7,5
GU3 1JW,12,6,6,5
GU3 1LH,66,38,28,24
GU3 1LJ,32,6,26,1
GU3 1LN,8,4,4,3
GU3 1LP,18,5,13,7
GU3 1LQ,3,1,2,1
GU3 1LT,5,2,3,3
GU3 1LX,12,7,5,6
GU3 1LY,18,9,9,7
GU3 1LZ,1,1,0,1
GU3 1NB,19,10,9,8
GU3 1ND,78,35,43,32
GU3 1NE,108,28,80,0
GU3 1NF,84,45,39,31
GU3 1NG,16,6,10,8
GU3 1NJ,21,11,10,9
GU3 1NQ,5,2,3,3
GU3 2AA,18,9,9,6
GU3 2AD,6,4,2,2
GU3 2AE,10,4,6,5
GU3 2AG,45,25,20,18
GU3 2AH,17,7,10,9
GU3 2AJ,35,18,17,26
GU3 2AL,11,4,7,4
GU3 2AN,16,10,6,6
GU3 2AP,26,14,12,11
GU3 2AQ,15,7,8,8
GU3 2AR,47,27,20,18
GU3 2AS,23,14,9,9
GU3 2AT,13,10,3,5
GU3 2AU,11,6,5,5
GU3 2AW,65,31,34,23
GU3 2AX,84,38,46,34
GU3 2AY,117,59,58,71
GU3 2BA,34,14,20,12
GU3 2BB,55,28,27,38
GU3 2BD,35,18,17,12
GU3 2BE,27,15,12,13
GU3 2BF,8,4,4,4
GU3 2BH,5,2,3,2
GU3 2BJ,59,30,29,40
GU3 2BN,8,3,5,4
GU3 2BP,14,6,8,6
GU3 2BQ,31,17,14,16
GU3 2BS,20,9,11,7
GU3 2BT,13,6,7,5
GU3 2BZ,30,15,15,15
GU3 2DA,48,24,24,19
GU3 2DB,14,5,9,6
GU3 2DD,16,7,9,6
GU3 2DE,39,21,18,14
GU3 2DF,45,24,21,18
GU3 2DG,51,22,29,27
GU3 2DH,7,4,3,4
GU3 2DJ,15,8,7,8
GU3 2DL,36,15,21,12
GU3 2DQ,41,20,21,18
GU3 2DU,8,4,4,4
GU3 2EA,36,21,15,14
GU3 2EB,58,30,28,24
GU3 2ED,54,31,23,21
GU3 2EE,37,17,20,13
GU3 2EF,42,21,21,18
GU3 2EG,22,9,13,12
GU3 2EH,54,30,24,17
GU3 2EJ,27,14,13,15
GU3 2EL,20,8,12,13
GU3 2EN,28,12,16,11
GU3 2EP,34,15,19,17
GU3 2EQ,40,20,20,21
GU3 2ER,39,16,23,17
GU3 2ES,4,2,2,2
GU3 2ET,45,22,23,20
GU3 2EU,53,29,24,20
GU3 2EW,39,18,21,19
GU3 2EY,54,23,31,24
GU3 2EZ,24,11,13,12
GU3 2HA,74,35,39,32
GU3 2HR,13,7,6,4
GU3 2HS,6,3,3,2
GU3 2HT,19,10,9,10
GU3 2HU,41,19,22,14
GU3 2HX,4,2,2,2
GU3 2HY,4,1,3,2
GU3 2HZ,7,4,3,2
GU3 2JA,22,11,11,8
GU3 2JB,107,53,54,47
GU3 2JD,7,5,2,3
GU3 2JE,31,14,17,12
GU3 2JF,2,1,1,1
GU3 2JG,57,27,30,23
GU3 2JH,53,30,23,20
GU3 2JJ,100,50,50,42
GU3 2JL,44,19,25,22
GU3 2JN,8,2,6,5
GU3 2JP,23,10,13,7
GU3 2JQ,11,5,6,6
GU3 2JR,76,39,37,31
GU3 2JW,42,23,19,16
