Postcode,Total,Males,Females,Occupied_Households
GU342DB,18,9,9,8
GU342DD,21,9,12,10
GU342DE,67,30,37,29
GU342DF,32,17,15,11
GU342DG,55,26,29,26
GU342DH,19,10,9,8
GU342DJ,26,15,11,14
GU342DL,19,7,12,17
GU342DN,10,4,6,10
GU342DP,118,57,61,36
GU342DQ,58,28,30,18
GU342DR,28,12,16,17
GU342DS,14,7,7,5
GU342DT,31,13,18,12
GU342DU,39,21,18,27
GU342DW,11,6,5,4
GU342DX,93,50,43,32
GU342DY,34,18,16,12
GU342DZ,42,23,19,13
GU342EA,6,2,4,2
GU342EB,30,15,15,7
GU342ED,74,32,42,27
GU342EE,85,43,42,33
GU342EF,79,37,42,33
GU342EG,68,35,33,27
GU342EH,41,17,24,19
GU342EJ,72,36,36,24
GU342EL,42,21,21,16
GU342EN,44,21,23,17
GU342EP,68,32,36,27
GU342EQ,49,24,25,20
GU342ER,27,13,14,11
GU342ES,6,5,1,3
GU342ET,65,31,34,24
GU342EU,12,5,7,4
GU342EW,115,56,59,42
GU342EX,77,35,42,30
GU342EY,2,1,1,2
GU342EZ,101,47,54,32
GU342FA,20,13,7,6
GU342FD,5,3,2,3
GU342FE,1,1,0,1
GU342FF,30,15,15,14
GU342GD,6,4,2,4
GU342HA,83,46,37,28
GU342HB,31,14,17,13
GU342HD,82,41,41,31
GU342HE,67,37,30,24
GU342HF,17,10,7,5
GU342HG,11,3,8,4
GU342HH,71,33,38,23
GU342HJ,106,58,48,37
GU342HL,38,18,20,16
GU342HN,44,26,18,14
GU342HP,46,21,25,16
GU342HQ,82,40,42,29
GU342HR,49,26,23,18
GU342HS,10,4,6,4
GU342HT,9,3,6,8
GU342HU,50,26,24,32
GU342HW,41,22,19,12
GU342HX,69,33,36,31
GU342HY,18,7,11,14
GU342HZ,33,18,15,13
GU342JB,45,22,23,23
GU342JD,52,20,32,25
GU342JE,49,24,25,20
GU342JF,31,11,20,14
GU342JG,37,19,18,17
GU342JH,17,7,10,11
GU342JJ,65,37,28,33
GU342JL,7,4,3,4
GU342JN,53,26,27,24
GU342JP,37,15,22,17
GU342JQ,16,7,9,10
GU342JR,57,33,24,22
GU342JS,58,29,29,22
GU342JT,49,21,28,23
GU342JU,35,18,17,16
GU342JW,26,14,12,10
GU342JX,34,17,17,13
GU342JY,76,38,38,29
GU342JZ,46,23,23,17
GU342LA,49,27,22,15
GU342LB,57,29,28,19
GU342LD,112,57,55,37
GU342LE,14,7,7,8
GU342LF,77,21,56,1
GU342LG,17,10,7,5
GU342LH,26,13,13,12
GU342LJ,54,28,26,24
GU342LL,44,27,17,19
GU342LN,39,17,22,16
GU342LP,21,11,10,9
GU342LQ,33,16,17,10
GU342LR,106,53,53,46
GU342LS,12,6,6,9
GU342LT,9,6,3,6
GU342LW,11,7,4,8
GU342LZ,64,32,32,29
GU342NA,11,5,6,4
GU342NB,29,13,16,11
GU342ND,74,28,46,29
GU342NE,72,33,39,24
GU342NF,65,31,34,28
GU342NG,5,0,5,0
GU342NH,60,29,31,28
GU342NJ,15,7,8,8
GU342NL,3,2,1,1
GU342NN,9,6,3,4
GU342NP,42,22,20,17
GU342NR,38,14,24,26
GU342NS,32,16,16,13
GU342NT,104,51,53,40
GU342NU,29,15,14,14
GU342NW,83,43,40,46
GU342NX,52,27,25,22
GU342NY,55,31,24,21
GU342NZ,56,27,29,20
GU342PA,50,24,26,20
GU342PB,62,25,37,37
GU342PD,41,26,15,18
GU342PE,77,42,35,28
GU342PF,52,30,22,23
GU342PJ,3,3,0,2
GU342PQ,89,44,45,55
GU342PU,3,1,2,1
GU342PY,12,7,5,6
GU342PZ,3,1,2,2
GU342QB,133,62,71,53
GU342QF,2,2,0,1
GU342QH,2,1,1,1
GU342QP,36,20,16,12
GU342QQ,2,2,0,1
GU342QR,6,4,2,6
GU342QT,21,10,11,9
GU342QU,124,59,65,64
GU342QY,23,12,11,10
GU342QZ,12,5,7,8
GU342RA,13,7,6,3
GU342RB,47,19,28,20
GU342RD,26,17,9,19
GU342RE,15,9,6,7
GU342RF,33,18,15,19
GU342RG,50,29,21,19
GU342RL,37,16,21,17
GU342RN,13,6,7,7
GU342RP,28,13,15,17
GU342RQ,2,1,1,2
GU342RR,20,9,11,7
GU342RS,71,39,32,28
GU342RT,3,1,2,2
GU342RU,34,18,16,17
GU342RW,122,56,66,42
GU342RX,26,14,12,11
GU342RY,22,13,9,8
GU342RZ,56,31,25,26
GU342SA,36,20,16,16
GU342SB,61,30,31,22
GU342SD,106,57,49,36
GU342SE,31,16,15,15
GU342SF,31,16,15,11
GU342SG,23,11,12,10
GU342SH,29,12,17,12
GU342SJ,24,10,14,10
GU342SL,59,33,26,23
GU342SN,16,8,8,9
GU342SP,52,22,30,18
GU342SQ,28,16,12,9
GU342SR,15,8,7,8
GU342SS,24,11,13,7
GU342ST,12,6,6,10
GU342SU,121,61,60,42
GU342SW,26,12,14,9
GU342SY,27,16,11,14
GU342SZ,3,0,3,1
GU342TA,34,16,18,13
GU342TB,3,1,2,2
GU342TD,2,1,1,1
GU342TE,46,23,23,29
GU342TF,77,38,39,42
GU342TG,26,11,15,13
GU342TH,9,4,5,5
GU342TL,158,79,79,65
GU342TN,71,42,29,23
GU342TP,99,50,49,43
GU342TQ,47,24,23,26
GU342TS,34,19,15,13
GU342TT,39,19,20,17
GU342TU,42,24,18,20
GU342TW,15,10,5,5
GU342TX,126,58,68,41
GU342TY,90,41,49,28
GU342TZ,40,20,20,15
GU342UA,19,13,6,18
GU342UG,30,14,16,13
GU342UN,74,30,44,26
GU342UQ,120,58,62,45
GU342UU,109,33,76,37
GU342UW,23,10,13,13
GU342UX,87,38,49,25
GU342UY,46,14,32,42
GU342UZ,47,29,18,30
GU342YU,1,1,0,1
GU342YX,18,9,9,12
GU343AA,11,5,6,4
GU343AB,4,2,2,2
GU343AD,7,3,4,2
GU343AE,15,8,7,5
GU343AF,2,1,1,1
GU343AG,10,4,6,5
GU343AH,14,6,8,5
GU343AJ,9,5,4,3
GU343AL,24,10,14,7
GU343AN,12,5,7,5
GU343AP,23,12,11,9
GU343AQ,6,2,4,4
GU343AR,24,14,10,9
GU343AS,17,10,7,7
GU343AT,39,18,21,16
GU343AU,7,5,2,5
GU343AW,28,15,13,10
GU343AX,7,4,3,3
GU343AY,2,1,1,1
GU343AZ,25,8,17,11
GU343BA,15,9,6,7
GU343BB,2,0,2,2
GU343BD,2,1,1,1
GU343BE,3,1,2,1
GU343BG,9,2,7,4
GU343BH,28,15,13,9
GU343BJ,11,6,5,3
GU343BL,8,5,3,4
GU343BP,25,13,12,12
GU343BS,13,4,9,6
GU343BU,6,2,4,3
GU343BY,15,8,7,7
GU343BZ,8,4,4,4
GU343DA,13,6,7,8
GU343DB,67,33,34,23
GU343DG,24,13,11,7
GU343DH,31,18,13,12
GU343DJ,12,5,7,5
GU343DL,45,23,22,16
GU343DN,13,6,7,4
GU343DP,32,16,16,16
GU343DQ,8,3,5,4
GU343DR,14,7,7,6
GU343DS,25,11,14,9
GU343DT,58,27,31,25
GU343DY,58,29,29,25
GU343EA,40,23,17,14
GU343EB,1,1,0,1
GU343ED,66,34,32,26
GU343EE,44,21,23,16
GU343EF,3,1,2,2
GU343EG,32,15,17,16
GU343EH,22,10,12,11
GU343EJ,8,4,4,5
GU343EL,11,7,4,6
GU343EN,7,5,2,2
GU343EP,32,5,27,0
GU343EQ,60,27,33,20
GU343ER,4,2,2,2
GU343ES,13,5,8,5
GU343ET,16,9,7,8
GU343EU,3,2,1,1
GU343EW,7,5,2,2
GU343EX,9,6,3,3
GU343EZ,13,5,8,4
GU343HA,2,1,1,1
GU343HB,18,8,10,6
GU343HE,5,2,3,1
GU343HG,5,4,1,2
GU343HH,11,6,5,1
GU343HJ,15,7,8,4
GU343HL,17,10,7,5
GU343HN,4,3,1,1
GU343HP,13,6,7,7
GU343HR,5,3,2,2
GU343HT,8,5,3,2
GU343HU,17,9,8,7
GU343HW,3,1,2,1
GU343HX,2,1,1,1
GU343HY,2,1,1,1
GU343HZ,59,29,30,24
GU343JA,37,19,18,15
GU343JB,30,12,18,14
GU343JD,1,0,1,1
GU343JE,17,9,8,8
GU343JF,6,1,5,4
GU343JG,29,13,16,14
GU343JH,13,4,9,6
GU343JL,11,6,5,4
GU343JN,19,10,9,9
GU343JP,3,2,1,2
GU343JQ,24,10,14,11
GU343JR,5,2,3,3
GU343JS,3,2,1,1
GU343JT,3,1,2,2
GU343JU,4,2,2,3
GU343JW,14,6,8,5
GU343JX,13,6,7,6
GU343JY,15,5,10,7
GU343LA,7,3,4,4
GU343LB,13,4,9,8
GU343LD,5,3,2,3
GU343LE,3,1,2,2
GU343LG,40,19,21,19
GU343LH,11,5,6,5
GU343LJ,6,3,3,2
GU343LL,13,6,7,8
GU343LN,14,9,5,4
GU343LP,26,12,14,13
GU343LQ,5,1,4,3
GU343LR,2,1,1,1
GU343LS,12,7,5,3
GU343LT,27,12,15,14
GU343LW,16,8,8,5
GU343NA,2,1,1,1
GU343NB,1,0,1,1
GU343ND,26,14,12,10
GU343NF,11,7,4,5
GU343NH,3,1,2,2
GU343NJ,17,8,9,7
GU343NL,9,4,5,4
GU343NP,22,12,10,10
GU343NQ,8,3,5,3
GU343NR,4,2,2,2
GU343NS,20,10,10,8
GU343NT,11,6,5,7
GU343NU,28,17,11,11
GU343NX,28,11,17,12
GU343NY,12,7,5,4
GU343NZ,28,16,12,9
GU343PA,16,9,7,8
GU343PB,20,12,8,7
GU343PE,3,1,2,1
GU343PF,13,8,5,6
GU343PH,10,5,5,3
GU343PJ,5,2,3,2
GU343PL,6,3,3,3
GU343PP,4,1,3,2
GU343PR,1,1,0,1
GU343PS,9,5,4,4
GU343PT,16,8,8,5
GU343PU,4,2,2,3
GU343PW,22,12,10,10
GU343PX,10,6,4,5
GU343PY,13,5,8,4
GU343PZ,3,1,2,2
GU343QA,42,20,22,18
GU343QD,2,1,1,1
GU343QE,4,2,2,1
GU343QG,20,8,12,8
GU343QH,3,1,2,2
GU343QJ,9,6,3,4
GU343QL,20,9,11,10
GU343QP,17,8,9,8
GU343QQ,17,7,10,7
GU343QR,5,2,3,2
GU343QS,5,2,3,2
GU343QT,5,2,3,2
GU343QU,19,10,9,12
GU343QW,24,16,8,11
GU343QX,14,7,7,7
GU343QY,7,4,3,2
GU343QZ,11,5,6,4
GU343RA,3,1,2,1
GU343RB,27,14,13,14
GU343RD,4,2,2,3
GU343RE,20,12,8,8
GU343RH,23,13,10,7
GU343RJ,8,3,5,3
GU343RL,3,2,1,2
GU343RN,25,12,13,7
GU343RP,10,5,5,3
GU343RQ,15,7,8,5
GU343RR,25,13,12,11
GU343RS,9,4,5,2
GU343RT,10,7,3,6
GU343RU,4,3,1,1
GU343RW,4,4,0,2
GU343RX,16,7,9,10
GU343SA,1,1,0,1
GU343SB,5,2,3,3
GU343SD,4,2,2,1
GU343SE,1,1,0,1
GU343SF,6,3,3,2
GU344AB,2,1,1,1
GU344AD,44,24,20,20
GU344AE,100,55,45,38
GU344AF,17,10,7,7
GU344AG,71,35,36,26
GU344AH,27,12,15,13
GU344AJ,19,11,8,6
GU344AL,49,22,27,18
GU344AN,39,20,19,17
GU344AP,7,2,5,3
GU344AQ,62,32,30,24
GU344AR,6,4,2,2
GU344AS,26,15,11,8
GU344AT,12,7,5,5
GU344AU,12,5,7,7
GU344AW,33,16,17,15
GU344AX,11,6,5,5
GU344AY,15,7,8,5
GU344BE,71,39,32,31
GU344BH,8,5,3,3
GU344BJ,6,5,1,3
GU344BN,5,2,3,2
GU344BP,52,28,24,21
GU344BS,4,2,2,2
GU344BT,4,2,2,2
GU344BU,53,24,29,24
GU344BW,77,32,45,27
GU344BX,9,4,5,3
GU344BY,32,15,17,10
GU344BZ,2,1,1,1
GU344DA,4,3,1,1
GU344DB,4,2,2,1
GU344DD,7,4,3,4
GU344DH,2,1,1,1
GU344DJ,2,1,1,1
GU344DL,61,29,32,26
GU344DP,16,8,8,8
GU344DR,1,0,1,1
GU344DS,19,9,10,6
GU344DT,34,18,16,10
GU344DU,28,12,16,11
GU344DX,39,18,21,18
GU344EA,43,24,19,14
GU344EB,15,7,8,8
GU344ED,37,18,19,15
GU344EE,40,23,17,13
GU344EG,49,23,26,18
GU344EH,33,16,17,13
GU344EJ,91,43,48,32
GU344EL,12,5,7,6
GU344EN,133,72,61,4
GU344EP,38,21,17,16
GU344ER,29,3,26,0
GU344ES,44,22,22,20
GU344ET,15,8,7,7
GU344EU,55,27,28,23
GU344EW,68,30,38,24
GU344EY,80,40,40,40
GU344EZ,8,4,4,5
GU344GL,1,1,0,1
GU344HD,81,36,45,32
GU344HE,89,46,43,40
GU344HF,74,30,44,41
GU344HG,17,6,11,8
GU344HH,90,46,44,37
GU344HJ,79,37,42,28
GU344HL,76,35,41,33
GU344HN,7,3,4,5
GU344HT,25,12,13,8
GU344HU,53,28,25,19
GU344HY,85,44,41,29
GU344JA,6,2,4,2
GU344JE,4,2,2,2
GU344JF,16,7,9,7
GU344JG,11,5,6,5
GU344JH,17,5,12,7
GU344JJ,4,2,2,2
GU344JL,5,3,2,2
GU344JP,6,3,3,3
GU344JQ,10,4,6,4
GU344JR,22,10,12,9
GU344JS,4,2,2,2
GU344JT,4,2,2,1
GU344JU,11,5,6,3
GU344JX,20,14,6,8
GU344JY,2,1,1,1
GU344JZ,6,3,3,3
GU344LA,54,32,22,0
GU344LB,34,15,19,15
GU344LD,6,3,3,2
GU344LE,12,7,5,5
GU344LF,102,46,56,41
GU344LG,4,2,2,2
GU344LH,15,7,8,6
GU344LJ,27,12,15,12
GU344LL,48,29,19,17
GU344LN,7,2,5,4
GU344LP,5,3,2,2
GU344LQ,4,2,2,2
GU344LR,7,2,5,3
GU344LS,30,11,19,15
GU344LT,7,4,3,4
GU344LU,13,5,8,5
GU344LW,10,4,6,6
GU344LX,27,14,13,11
GU344LY,30,17,13,12
GU344NA,26,14,12,9
GU344NB,6,3,3,2
GU344ND,23,10,13,8
GU344NE,2,1,1,1
GU344NH,12,7,5,5
GU344NP,28,16,12,12
GU344NR,3,1,2,2
GU344NS,10,6,4,3
GU344NT,2,2,0,1
GU344NU,17,8,9,7
GU344NX,39,17,22,16
GU344NY,32,15,17,12
GU344NZ,13,7,6,6
GU344PA,4,2,2,2
GU344PB,70,35,35,28
GU344PD,40,15,25,16
GU344PE,7,2,5,5
GU344PF,74,37,37,31
GU344PG,6,5,1,2
GU344PH,10,6,4,4
GU344PJ,2,1,1,1
GU344PL,6,3,3,3
GU344PN,13,7,6,8
GU344PP,53,22,31,21
GU344PQ,22,10,12,8
GU344PR,16,11,5,8
GU344PS,18,9,9,5
GU344PT,20,10,10,6
GU344PW,25,14,11,10
GU344PX,41,22,19,14
GU344PZ,31,15,16,10
GU344QA,2,1,1,1
GU344QB,14,8,6,7
GU344QD,24,12,12,13
GU344QH,2,1,1,1
GU344QJ,5,2,3,1
GU345AA,55,27,28,22
GU345AB,30,13,17,14
GU345AD,50,28,22,20
GU345AE,11,5,6,6
GU345AF,4,3,1,1
GU345AG,20,14,6,7
GU345AH,120,53,67,34
GU345AJ,91,47,44,30
GU345AL,50,26,24,18
GU345AN,19,10,9,7
GU345AP,75,37,38,24
GU345AQ,20,11,9,8
GU345AR,20,9,11,11
GU345AS,7,4,3,2
GU345AT,8,3,5,2
GU345AU,13,7,6,6
GU345AW,45,26,19,19
GU345AX,169,88,81,59
GU345AY,14,9,5,5
GU345BA,53,29,24,19
GU345BB,18,9,9,6
GU345BD,70,33,37,22
GU345BE,57,28,29,20
GU345BF,29,15,14,10
GU345BG,176,86,90,63
GU345BH,68,34,34,25
GU345BJ,70,35,35,24
GU345BL,80,42,38,34
GU345BN,84,43,41,33
GU345BP,47,21,26,16
GU345BQ,11,4,7,4
GU345BS,5,3,2,2
GU345BT,33,19,14,14
GU345BU,14,9,5,4
GU345BW,28,17,11,8
GU345BX,60,24,36,25
GU345BY,13,6,7,5
GU345BZ,7,3,4,4
GU345DA,11,7,4,4
GU345DB,39,16,23,16
GU345DD,18,7,11,11
GU345DE,18,8,10,7
GU345DF,104,54,50,43
GU345DG,48,26,22,16
GU345DH,56,24,32,27
GU345DJ,51,26,25,24
GU345DL,39,18,21,16
GU345DN,15,8,7,5
GU345DP,7,2,5,6
GU345DQ,56,25,31,25
GU345DR,21,7,14,7
GU345DS,4,3,1,3
GU345DT,9,4,5,5
GU345DU,63,36,27,25
GU345DW,4,2,2,3
GU345DY,43,23,20,16
GU345DZ,18,9,9,5
GU345EA,65,28,37,25
GU345EB,46,22,24,15
GU345ED,28,18,10,13
GU345EE,43,23,20,17
GU345EF,33,16,17,16
GU345EG,10,5,5,5
GU345EH,6,2,4,5
GU345EJ,31,16,15,12
GU345EL,25,12,13,7
GU345EN,18,10,8,6
GU345EP,89,43,46,35
GU345EQ,59,27,32,25
GU345ER,1,1,0,1
GU345ES,23,13,10,10
GU345ET,4,2,2,2
GU345EU,54,25,29,20
GU345EW,79,39,40,32
GU345EX,67,29,38,31
GU345EY,76,34,42,34
GU345EZ,55,24,31,22
GU345FD,161,78,83,64
GU345FE,102,52,50,34
GU345FF,24,13,11,12
GU345FG,75,32,43,31
GU345FH,27,15,12,15
GU345FJ,34,15,19,14
GU345FL,18,11,7,9
GU345FN,2,1,1,2
GU345FR,9,4,5,7
GU345GA,14,8,6,7
GU345GZ,16,8,8,8
GU345HA,13,7,6,6
GU345HB,83,39,44,36
GU345HD,35,17,18,11
GU345HF,14,6,8,6
GU345HG,19,10,9,9
GU345HH,24,9,15,9
GU345HJ,81,41,40,32
GU345HL,43,22,21,12
GU345HN,31,15,16,14
GU345HP,62,27,35,24
GU345HQ,17,7,10,8
GU345HR,93,47,46,38
GU345HS,53,25,28,19
GU345HT,24,11,13,8
GU345HU,44,23,21,15
GU345HW,40,22,18,13
GU345HX,40,17,23,15
GU345HY,66,36,30,23
GU345HZ,72,37,35,28
GU345JA,15,10,5,5
GU345JB,8,4,4,3
GU345JD,16,10,6,7
GU345JE,64,34,30,27
GU345JF,100,52,48,37
GU345JG,21,8,13,8
GU345JJ,12,7,5,4
GU345JP,2,1,1,1
GU345JQ,17,5,12,9
GU345JR,18,6,12,5
GU345JS,8,4,4,4
GU345JT,16,8,8,5
GU345JU,44,24,20,16
GU345JX,5,3,2,3
GU345JY,7,4,3,2
GU345LA,15,8,7,5
GU345LB,23,13,10,10
GU345LD,14,8,6,6
GU345LE,6,2,4,2
GU345LF,31,14,17,11
GU345LG,52,30,22,21
GU345LH,10,4,6,4
GU345LL,6,0,6,0
GU345LN,32,17,15,11
GU345LP,8,3,5,4
GU345LR,77,36,41,35
GU345LS,13,5,8,5
GU345LT,16,8,8,9
GU345LU,19,11,8,8
GU345LW,31,15,16,11
GU345LX,9,4,5,3
GU345LY,23,10,13,11
GU345LZ,12,6,6,5
GU345NA,34,16,18,11
GU345NB,12,4,8,4
GU345ND,25,14,11,8
GU345NE,3,2,1,1
GU345NG,7,3,4,2
GU345NH,7,5,2,2
GU345NJ,49,28,21,19
GU345NN,10,5,5,5
GU345NP,20,9,11,8
GU345NQ,42,21,21,15
GU345NR,6,3,3,3
GU345NS,8,4,4,2
GU345NT,2,1,1,1
GU345NU,4,2,2,1
GU345NW,4,2,2,1
GU345PA,1,0,1,1
GU345PB,111,61,50,41
GU345PD,36,18,18,16
GU345PE,22,11,11,10
GU345PF,111,54,57,41
GU345PH,6,4,2,2
GU345PJ,24,13,11,8
GU345PL,9,4,5,4
GU345PN,10,5,5,5
GU345PP,38,23,15,13
GU345PR,34,18,16,14
GU345PS,14,8,6,5
GU345PT,87,43,44,35
GU345PU,55,27,28,20
GU345PW,36,17,19,15
GU345PX,14,7,7,6
GU345QA,9,4,5,5
GU345QB,5,3,2,3
GU345QD,15,6,9,6
GU345QG,32,16,16,11
GU345QP,3,1,2,1
GU345QR,2,1,1,1
GU345QS,5,1,4,2
GU345QT,5,2,3,3
GU345QU,45,22,23,20
GU345QW,6,3,3,3
GU345QX,5,3,2,3
GU345QY,15,8,7,5
GU345QZ,11,5,6,3
GU345RA,8,3,5,3
GU345RB,55,22,33,21
GU345RD,22,11,11,7
GU345RE,7,2,5,4
GU345RF,20,11,9,6
GU345RH,16,7,9,5
GU345RJ,6,3,3,2
GU345RL,8,4,4,4
GU345RP,2,1,1,1
GU345RR,13,7,6,7
GU345RS,11,5,6,5
GU345RT,10,5,5,3
GU345RU,7,4,3,2
GU345RX,14,6,8,7
GU345RY,11,5,6,4
GU345RZ,6,3,3,2
GU345SB,6,3,3,3
GU345SD,42,19,23,17
GU345SG,38,19,19,16
GU345SJ,30,13,17,14
GU345SL,10,7,3,3
GU345SS,1,1,0,1
GU345SU,5,3,2,2
GU345TA,5,3,2,2
GU345TB,5,1,4,3
GU345XA,109,51,58,36
GU345XB,35,19,16,9
GU345XD,8,3,5,3
GU350AB,9,3,6,3
GU350AD,28,17,11,10
GU350AE,21,11,10,8
GU350AG,10,4,6,4
GU350AH,4,1,3,2
GU350AJ,44,19,25,20
GU350AP,5,4,1,1
GU350AR,21,11,10,7
GU350AS,95,51,44,35
GU350AU,2,1,1,1
GU350AY,8,2,6,2
GU350BA,9,5,4,7
GU350BB,31,17,14,10
GU350BD,40,16,24,12
GU350BE,36,18,18,15
GU350BG,28,16,12,12
GU350BH,45,22,23,21
GU350BJ,31,16,15,12
GU350BL,33,17,16,10
GU350BN,6,3,3,3
GU350BP,29,17,12,11
GU350BQ,42,23,19,22
GU350BS,8,3,5,4
GU350BT,82,39,43,31
GU350BU,11,4,7,5
GU350BW,116,52,64,47
GU350BX,30,14,16,13
GU350BY,32,12,20,9
GU350BZ,6,2,4,4
GU350DA,7,2,5,5
GU350DB,65,34,31,21
GU350DD,9,7,2,3
GU350DE,15,7,8,7
GU350DF,4,2,2,2
GU350DG,85,42,43,32
GU350DH,129,66,63,60
GU350DL,67,29,38,25
GU350DN,10,6,4,4
GU350DP,131,70,61,38
GU350DQ,11,4,7,5
GU350DR,83,39,44,25
GU350DS,69,36,33,24
GU350DT,25,11,14,12
GU350DU,20,13,7,6
GU350DW,89,43,46,33
GU350DX,56,25,31,14
GU350DY,92,42,50,27
GU350DZ,130,71,59,46
GU350EA,57,24,33,16
GU350EB,97,51,46,35
GU350ED,94,42,52,34
GU350EE,68,33,35,31
GU350EF,51,26,25,17
GU350EG,27,14,13,10
GU350EH,107,49,58,33
GU350EJ,7,3,4,2
GU350EL,17,11,6,6
GU350EN,24,12,12,9
GU350EQ,112,52,60,34
GU350ES,42,18,24,20
GU350ET,50,22,28,20
GU350EU,1,1,0,1
GU350EX,90,43,47,30
GU350EY,78,39,39,27
GU350EZ,35,15,20,13
GU350FB,21,11,10,8
GU350FD,17,9,8,8
GU350FG,15,10,5,8
GU350GZ,26,12,14,14
GU350HA,35,17,18,16
GU350HB,64,33,31,23
GU350HD,140,74,66,50
GU350HE,77,38,39,31
GU350HF,63,27,36,26
GU350HG,32,17,15,10
GU350HN,77,43,34,32
GU350HP,91,42,49,33
GU350HQ,25,15,10,11
GU350HS,24,11,13,10
GU350HT,22,9,13,8
GU350HU,31,16,15,13
GU350HW,62,30,32,24
GU350HX,46,24,22,14
GU350HY,27,10,17,8
GU350HZ,32,15,17,8
GU350JB,249,237,12,0
GU350JG,58,24,34,26
GU350JN,47,26,21,15
GU350JQ,85,41,44,34
GU350JT,92,44,48,29
GU350JU,143,71,72,44
GU350JW,89,41,48,38
GU350JY,110,60,50,34
GU350JZ,85,40,45,26
GU350LB,93,42,51,30
GU350LD,125,66,59,36
GU350LE,96,53,43,26
GU350LF,147,72,75,44
GU350LL,7,5,2,6
GU350LP,45,25,20,17
GU350LQ,16,7,9,6
GU350LS,23,10,13,6
GU350NA,120,58,62,38
GU350NE,9,7,2,0
GU350NH,2,1,1,2
GU350NJ,95,50,45,40
GU350NL,1,1,0,1
GU350NN,83,45,38,24
GU350NP,107,59,48,40
GU350NR,58,30,28,23
GU350NS,99,54,45,32
GU350NT,153,75,78,61
GU350NW,47,23,24,20
GU350NX,24,11,13,9
GU350NY,4,2,2,1
GU350NZ,36,16,20,14
GU350PA,6,3,3,2
GU350PB,13,7,6,5
GU350PD,25,13,12,9
GU350PE,51,27,24,23
GU350PF,10,6,4,3
GU350PG,43,21,22,15
GU350PH,59,27,32,22
GU350PJ,10,6,4,4
GU350PL,12,5,7,3
GU350PN,33,17,16,13
GU350PP,21,11,10,7
GU350PR,10,4,6,5
GU350PS,21,9,12,9
GU350PT,20,7,13,5
GU350PU,12,8,4,3
GU350PW,9,4,5,5
GU350PX,46,25,21,15
GU350PY,58,27,31,23
GU350PZ,31,15,16,18
GU350QA,22,13,9,7
GU350QB,79,38,41,29
GU350QD,28,13,15,9
GU350QE,9,3,6,6
GU350QF,164,83,81,76
GU350QG,23,9,14,11
GU350QH,13,7,6,7
GU350QJ,4,1,3,3
GU350QL,9,4,5,3
GU350QN,22,10,12,7
GU350QP,6,4,2,3
GU350QQ,6,5,1,5
GU350QR,26,15,11,9
GU350QS,5,3,2,2
GU350QT,21,9,12,7
GU350QW,12,3,9,4
GU350QX,5,2,3,1
GU350QY,11,7,4,3
GU350QZ,39,19,20,12
GU350RA,45,23,22,19
GU350RB,279,142,137,100
GU350RD,62,30,32,23
GU350RE,80,42,38,24
GU350RF,84,41,43,35
