Postcode,Total,Males,Females,Occupied_Households
GU5 0SU,22,9,13,9
GU5 0SX,34,16,18,15
GU5 0SY,22,13,9,10
GU5 0SZ,17,8,9,8
GU5 0TA,6,3,3,2
GU5 0TB,27,17,10,9
GU5 0TD,28,14,14,9
GU5 0TE,14,9,5,7
GU5 0TF,12,6,6,3
GU5 0TG,9,6,3,5
GU5 0TH,28,13,15,13
GU5 0TJ,26,14,12,7
GU5 0TL,12,7,5,5
GU5 0TP,28,10,18,8
GU5 0UA,50,21,29,24
GU5 0UB,26,13,13,13
GU5 0UD,44,22,22,21
GU5 0UE,21,11,10,7
GU5 0UF,53,25,28,28
GU5 0UG,78,37,41,31
GU5 0UH,19,8,11,10
GU5 0UJ,21,8,13,13
GU5 0UL,79,44,35,41
GU5 0UN,89,40,49,40
GU5 0UP,88,43,45,39
GU5 0UQ,63,27,36,24
GU5 0UR,46,21,25,17
GU5 0UT,8,5,3,3
GU5 0UU,18,7,11,6
GU5 0UW,43,20,23,28
GU5 0UX,36,18,18,13
GU5 0UY,79,37,42,26
GU5 0UZ,53,24,29,20
GU5 9AB,11,5,6,5
GU5 9AD,37,17,20,16
GU5 9AE,32,20,12,14
GU5 9AF,24,15,9,10
GU5 9AG,28,14,14,15
GU5 9AH,10,5,5,3
GU5 9AJ,20,12,8,9
GU5 9AL,40,20,20,14
GU5 9AN,11,5,6,4
GU5 9AQ,2,1,1,1
GU5 9AR,123,62,61,53
GU5 9AT,9,3,6,3
GU5 9AU,6,5,1,5
GU5 9AW,4,2,2,3
GU5 9AX,7,4,3,2
GU5 9AY,13,9,4,9
GU5 9BA,27,8,19,14
GU5 9BB,16,7,9,11
GU5 9BD,33,19,14,14
GU5 9BE,13,5,8,7
GU5 9BF,15,7,8,6
GU5 9BG,23,9,14,9
GU5 9BH,10,5,5,3
GU5 9BJ,16,9,7,3
GU5 9BL,6,2,4,3
GU5 9BN,9,3,6,5
GU5 9BQ,2,1,1,2
GU5 9BT,19,9,10,8
GU5 9BU,14,6,8,4
GU5 9BW,14,6,8,6
GU5 9DA,6,2,4,2
GU5 9DB,27,16,11,9
GU5 9DD,42,22,20,16
GU5 9DE,13,7,6,5
GU5 9DF,30,14,16,9
GU5 9DG,49,23,26,24
GU5 9DH,39,16,23,16
GU5 9DJ,21,11,10,10
GU5 9DL,16,8,8,6
GU5 9DN,74,33,41,27
GU5 9DP,23,12,11,7
GU5 9DQ,12,8,4,3
GU5 9DW,18,7,11,6
GU5 9ED,17,8,9,6
GU5 9EE,5,3,2,2
GU5 9EF,1,0,1,1
GU5 9EG,35,16,19,13
GU5 9EJ,2,1,1,1
GU5 9EL,14,6,8,4
GU5 9EP,23,13,10,15
GU5 9EQ,55,26,29,20
GU5 9ER,12,4,8,5
GU5 9ET,13,6,7,6
GU5 9EW,15,6,9,8
GU5 9HA,6,4,2,3
GU5 9HB,22,12,10,12
GU5 9HD,9,5,4,3
GU5 9HE,23,9,14,9
GU5 9HF,28,13,15,12
GU5 9HG,25,12,13,13
GU5 9HH,7,6,1,2
GU5 9HJ,12,6,6,5
GU5 9HL,6,3,3,3
GU5 9HN,13,6,7,6
GU5 9HP,94,44,50,37
GU5 9HQ,22,11,11,6
GU5 9HR,21,10,11,9
GU5 9HS,42,18,24,17
GU5 9HT,16,7,9,8
GU5 9HU,42,21,21,21
GU5 9HX,21,10,11,10
GU5 9HY,10,5,5,5
GU5 9HZ,17,11,6,8
GU5 9JA,30,13,17,12
GU5 9JB,12,4,8,4
GU5 9JD,5,2,3,2
GU5 9JE,45,24,21,17
GU5 9JF,20,8,12,12
GU5 9JG,24,13,11,10
GU5 9JH,28,15,13,11
GU5 9JJ,9,5,4,4
GU5 9JL,6,3,3,3
GU5 9JN,16,5,11,4
GU5 9JP,8,4,4,3
GU5 9JQ,34,14,20,11
GU5 9JR,3,1,2,2
GU5 9JT,7,2,5,2
GU5 9JU,17,5,12,13
GU5 9JW,14,8,6,4
GU5 9JY,51,23,28,22
GU5 9LA,8,5,3,4
GU5 9LB,4,2,2,2
GU5 9LD,4,3,1,3
GU5 9LE,4,2,2,1
GU5 9LF,24,10,14,11
GU5 9LG,2,1,1,1
GU5 9LH,30,14,16,11
GU5 9LL,42,20,22,19
GU5 9LN,5,3,2,3
GU5 9LP,13,5,8,3
GU5 9LQ,27,16,11,13
GU5 9LR,71,34,37,31
GU5 9LS,78,39,39,30
GU5 9LT,52,23,29,17
GU5 9LU,15,6,9,5
GU5 9LW,4,2,2,3
GU5 9LX,18,10,8,11
GU5 9LY,61,31,30,29
GU5 9LZ,67,34,33,32
GU5 9NA,25,12,13,10
GU5 9NB,111,56,55,37
GU5 9ND,8,4,4,4
GU5 9NL,9,3,6,4
GU5 9NP,29,12,17,9
GU5 9NY,36,19,17,16
GU5 9NZ,63,35,28,25
GU5 9PA,77,35,42,29
GU5 9PB,33,16,17,14
GU5 9PD,4,2,2,2
GU5 9PE,52,25,27,21
GU5 9PG,53,21,32,20
GU5 9QA,8,5,3,2
GU5 9QB,49,28,21,17
GU5 9QD,39,22,17,16
GU5 9QE,75,31,44,26
GU5 9QF,34,17,17,12
GU5 9QH,13,7,6,7
GU5 9QJ,14,2,12,5
GU5 9QL,5,2,3,2
GU5 9QN,12,6,6,5
GU5 9QQ,43,20,23,18
GU5 9QR,13,7,6,7
GU5 9QW,41,20,21,16
GU5 9RA,39,20,19,20
GU5 9RB,14,6,8,6
GU5 9RD,9,6,3,3
GU5 9RE,24,12,12,9
GU5 9RG,43,22,21,16
GU5 9RH,35,18,17,13
GU5 9RJ,47,21,26,17
GU5 9RL,46,20,26,14
GU5 9RN,18,10,8,7
GU5 9RP,4,2,2,3
GU5 9RQ,3,1,2,2
GU5 9RR,32,18,14,11
GU5 9RS,31,17,14,13
GU5 9RT,6,3,3,3
GU5 9RW,8,4,4,4
GU5 9SH,20,8,12,8
GU5 9SJ,15,6,9,7
GU5 9SL,25,12,13,10
GU5 9SN,12,5,7,5
GU5 9SP,11,7,4,4
GU5 9SR,42,23,19,13
GU5 9SS,40,22,18,15
GU5 9ST,6,2,4,4
GU5 9SU,6,3,3,2
GU5 9SW,64,32,32,28
GU5 9SX,34,18,16,15
GU5 9SY,3,1,2,1
GU5 9SZ,6,2,4,2
GU5 9TA,9,5,4,5
GU5 9TB,3,2,1,2
GU5 9TD,19,12,7,6
GU5 9TE,12,7,5,3
GU511AB,4,2,2,2
GU511AD,38,19,19,13
GU511AF,2,2,0,1
GU511AG,36,18,18,11
GU511AH,106,53,53,29
GU511AJ,24,10,14,11
GU511AL,85,44,41,30
GU511AN,103,52,51,36
GU511AP,22,13,9,6
GU511AQ,27,10,17,9
GU511AR,71,38,33,25
GU511AS,12,6,6,3
GU511AT,20,11,9,5
GU511AU,65,34,31,20
GU511AW,12,7,5,4
GU511AX,90,43,47,33
GU511AY,30,14,16,7
GU511AZ,19,9,10,10
GU511BA,9,5,4,3
GU511BB,21,11,10,12
GU511BD,32,16,16,11
GU511BE,71,35,36,24
GU511BF,75,34,41,22
GU511BG,13,6,7,5
GU511BH,13,7,6,3
GU511BJ,69,33,36,19
GU511BL,10,5,5,3
GU511BN,52,26,26,22
GU511BP,3,1,2,2
GU511BQ,11,6,5,4
GU511BS,10,6,4,3
GU511BT,5,2,3,2
GU511BU,64,31,33,28
GU511BW,56,29,27,17
GU511BX,4,1,3,1
GU511DA,42,18,24,24
GU511DB,54,23,31,16
GU511DD,53,21,32,20
GU511DE,46,23,23,14
GU511DF,16,12,4,4
GU511DG,9,6,3,3
GU511DH,21,11,10,5
GU511DJ,11,6,5,4
GU511DL,15,9,6,4
GU511DN,11,4,7,4
GU511DQ,13,5,8,4
GU511DR,21,10,11,9
GU511DS,41,20,21,16
GU511DU,76,36,40,29
GU511DW,34,12,22,8
GU511DX,71,42,29,27
GU511DY,127,64,63,41
GU511DZ,11,3,8,8
GU511EA,12,6,6,5
GU511EB,27,13,14,10
GU511ED,137,68,69,44
GU511EE,11,6,5,4
GU511EF,50,24,26,15
GU511EG,20,7,13,7
GU511EH,93,47,46,33
GU511EJ,152,68,84,46
GU511EL,105,48,57,42
GU511EN,28,9,19,9
GU511EP,24,12,12,7
GU511EQ,29,15,14,8
GU511ER,157,73,84,51
GU511ES,36,18,18,15
GU511ET,25,14,11,8
GU511EU,35,20,15,16
GU511EW,13,3,10,6
GU511EX,14,7,7,8
GU511EY,19,8,11,9
GU511GA,20,10,10,6
GU511GB,72,32,40,23
GU511GD,38,17,21,15
GU511GE,54,28,26,33
GU511GF,12,6,6,5
GU511GG,75,41,34,32
GU511GH,35,16,19,10
GU511GJ,28,17,11,10
GU511GL,112,53,59,41
GU511GN,11,5,6,3
GU511GP,16,7,9,4
GU511GQ,21,11,10,9
GU511GR,53,28,25,22
GU511HA,2,1,1,1
GU511HB,22,11,11,8
GU511HD,43,20,23,15
GU511HE,54,28,26,17
GU511HF,10,3,7,6
GU511HG,19,10,9,7
GU511HH,116,57,59,37
GU511HJ,43,22,21,13
GU511HL,113,60,53,45
GU511HN,61,30,31,20
GU511HP,23,12,11,6
GU511HQ,26,14,12,7
GU511HR,15,8,7,5
GU511HS,47,22,25,19
GU511HT,45,26,19,10
GU511HU,19,12,7,9
GU511HW,9,5,4,5
GU511HX,117,58,59,43
GU511HY,10,5,5,6
GU511HZ,6,4,2,4
GU511JA,55,29,26,13
GU511JB,17,9,8,6
GU511JD,120,55,65,34
GU511JE,10,6,4,6
GU511JF,13,7,6,6
GU511JG,11,5,6,3
GU511JH,44,25,19,19
GU511JJ,50,28,22,20
GU511JL,21,14,7,12
GU511JN,18,10,8,6
GU511JP,71,39,32,24
GU511JQ,11,4,7,3
GU511JR,39,24,15,15
GU511JS,21,7,14,6
GU511JT,23,13,10,9
GU511JU,33,18,15,12
GU511JW,16,8,8,4
GU511JX,11,6,5,6
GU511JY,17,10,7,9
GU511JZ,15,7,8,8
GU511LA,64,38,26,22
GU511LB,12,6,6,3
GU511LD,15,8,7,6
GU511LE,80,35,45,30
GU511LF,32,16,16,11
GU511LG,48,24,24,18
GU511LH,21,14,7,12
GU511RE,6,4,2,2
GU511RF,7,4,3,2
GU511RG,7,3,4,2
GU511RQ,6,4,2,2
GU512RA,46,23,23,16
GU512RB,4,2,2,2
GU512RF,14,8,6,5
GU512RH,86,52,34,51
GU512RJ,22,12,10,16
GU512RL,27,13,14,16
GU512RN,80,44,36,30
GU512RP,18,10,8,6
GU512RR,29,11,18,10
GU512RT,26,14,12,8
GU512RU,1,0,1,1
GU512RZ,42,23,19,27
GU512SE,2,1,1,1
GU512SF,1,1,0,1
GU512SH,4,3,1,1
GU512TA,95,45,50,30
GU512TB,76,38,38,24
GU512TD,38,20,18,19
GU512TE,60,32,28,32
GU512TF,35,19,16,19
GU512TG,68,35,33,24
GU512TH,107,58,49,39
GU512TJ,66,37,29,23
GU512TL,59,28,31,20
GU512TN,58,25,33,18
GU512TP,64,37,27,22
GU512TQ,14,8,6,5
GU512TR,20,10,10,7
GU512TS,26,12,14,9
GU512TT,57,31,26,22
GU512TU,41,19,22,14
GU512TW,20,8,12,8
GU512TX,38,18,20,12
GU512TY,26,13,13,8
GU512TZ,17,9,8,8
GU512UA,80,42,38,35
GU512UB,44,25,19,24
GU512UD,84,42,42,40
GU512UE,40,19,21,19
GU512UF,39,21,18,17
GU512UL,117,61,56,52
GU512UP,97,49,48,42
GU512UQ,58,30,28,20
GU512UR,57,32,25,25
GU512US,73,36,37,26
GU512UU,38,16,22,19
GU512UW,122,58,64,39
GU512UX,27,16,11,13
GU512UZ,1,1,0,1
GU512XA,30,18,12,13
GU512XB,43,17,26,21
GU512XE,63,28,35,31
GU512XF,28,17,11,13
GU512XH,30,18,12,17
GU512XJ,51,25,26,24
GU512XY,29,14,15,9
GU513AB,1,1,0,1
GU513AD,18,7,11,6
GU513AF,34,19,15,13
GU513AG,23,13,10,16
GU513AH,40,18,22,19
GU513AJ,18,8,10,7
GU513AL,52,26,26,33
GU513AN,63,29,34,28
GU513AP,46,22,24,16
GU513AQ,49,23,26,18
GU513AR,36,15,21,14
GU513AS,30,14,16,10
GU513AT,42,22,20,15
GU513AW,81,30,51,16
GU513AX,119,61,58,43
GU513AY,56,30,26,22
GU513AZ,59,27,32,22
GU513BA,65,38,27,25
GU513BB,20,9,11,7
GU513BD,33,19,14,14
GU513BE,28,15,13,12
GU513BF,77,36,41,27
GU513BG,45,12,33,36
GU513BH,45,22,23,17
GU513BJ,63,32,31,25
GU513BL,3,2,1,1
GU513BN,2,1,1,2
GU513BS,54,27,27,23
GU513BU,12,11,1,7
GU513BX,16,10,6,7
GU513BY,19,11,8,6
GU513BZ,17,9,8,7
GU513DA,38,19,19,15
GU513DB,84,42,42,30
GU513DD,11,6,5,6
GU513DE,52,27,25,23
GU513DF,64,29,35,24
GU513DG,85,42,43,38
GU513DN,17,9,8,6
GU513DP,7,4,3,4
GU513DR,41,20,21,13
GU513DS,18,10,8,7
GU513DT,22,13,9,9
GU513DU,62,27,35,23
GU513DW,14,5,9,5
GU513DX,73,36,37,26
GU513DY,37,19,18,17
GU513DZ,71,39,32,30
GU513EA,44,19,25,19
GU513EB,31,16,15,13
GU513ED,50,24,26,20
GU513EE,25,11,14,10
GU513EG,79,31,48,31
GU513EH,22,11,11,8
GU513EJ,9,5,4,3
GU513EL,30,16,14,16
GU513EN,31,15,16,12
GU513EP,24,13,11,9
GU513EQ,64,30,34,25
GU513ER,55,28,27,24
GU513ES,47,22,25,19
GU513ET,11,7,4,4
GU513EU,79,38,41,33
GU513EW,34,15,19,11
GU513EX,27,10,17,7
GU513EY,45,21,24,17
GU513EZ,12,8,4,4
GU513FE,10,5,5,6
GU513FH,8,4,4,2
GU513FN,6,2,4,4
GU513FT,75,40,35,30
GU513GX,4,1,3,2
GU513GY,73,34,39,33
GU513GZ,56,26,30,25
GU513HA,20,11,9,10
GU513HD,58,31,27,26
GU513HE,32,16,16,13
GU513HF,13,7,6,5
GU513HJ,24,11,13,8
GU513HL,63,28,35,22
GU513HN,62,23,39,26
GU513HP,43,22,21,22
GU513HR,54,26,28,24
GU513HS,27,11,16,14
GU513HT,32,16,16,14
GU513HU,3,2,1,1
GU513HW,120,61,59,40
GU513HY,44,25,19,18
GU513HZ,28,15,13,9
GU513JB,80,40,40,33
GU513JD,11,3,8,4
GU513JE,35,19,16,14
GU513JF,54,27,27,21
GU513JG,6,2,4,3
GU513JH,12,6,6,5
GU513JJ,51,26,25,22
GU513JL,19,12,7,6
GU513JN,16,8,8,6
GU513JP,51,26,25,26
GU513JR,17,7,10,10
GU513JT,31,17,14,12
GU513JW,22,14,8,9
GU513LA,3,3,0,2
GU513LE,34,18,16,13
GU513LG,34,21,13,10
GU513LH,25,13,12,8
GU513LJ,44,21,23,16
GU513LL,108,53,55,45
GU513LN,56,28,28,18
GU513LP,120,61,59,45
GU513LQ,44,22,22,21
GU513LR,27,13,14,10
GU513LS,17,12,5,11
GU513LT,37,19,18,13
GU513LU,77,35,42,31
GU513LW,53,29,24,18
GU513LX,25,13,12,8
GU513LY,88,47,41,27
GU513LZ,54,27,27,23
GU513NA,40,24,16,13
GU513NB,42,21,21,14
GU513ND,31,17,14,9
GU513NE,120,69,51,38
GU513NF,72,34,38,27
GU513NG,11,6,5,5
GU513NH,41,19,22,12
GU513NJ,6,5,1,5
GU513NL,50,28,22,17
GU513NN,23,11,12,11
GU513NP,15,7,8,6
GU513NQ,28,12,16,11
GU513NR,56,28,28,24
GU513NS,93,46,47,41
GU513NU,67,33,34,24
GU513NW,81,43,38,31
GU513NX,4,3,1,2
GU513PB,15,7,8,6
GU513PE,28,16,12,18
GU513PF,14,7,7,6
GU513PH,31,13,18,15
GU513PJ,11,6,5,5
GU513PL,54,27,27,19
GU513PP,54,29,25,24
GU513PR,18,10,8,7
GU513PS,105,58,47,37
GU513PT,55,30,25,21
GU513PU,37,22,15,14
GU513PW,13,6,7,4
GU513PX,21,6,15,17
GU513PY,103,56,47,40
GU513PZ,36,17,19,15
GU513QA,32,14,18,12
GU513QB,6,2,4,4
GU513QD,31,15,16,14
GU513QE,87,49,38,37
GU513QF,24,12,12,8
GU513QH,16,8,8,8
GU513QQ,14,6,8,5
GU513QR,51,24,27,18
GU513QS,47,24,23,19
GU513QU,37,22,15,24
GU513QW,3,2,1,1
GU513QX,94,43,51,37
GU513RA,81,45,36,33
GU513RB,37,19,18,17
GU513RD,19,10,9,9
GU513RE,82,39,43,31
GU513RF,37,18,19,15
GU513RG,20,9,11,12
GU513RL,61,32,29,29
GU513RN,65,38,27,29
GU513RP,67,37,30,30
GU513RQ,32,16,16,10
GU513RR,30,15,15,17
GU513RS,88,44,44,36
GU513RT,10,5,5,4
GU513RU,18,8,10,7
GU513RX,14,8,6,8
GU513RY,71,34,37,27
GU513RZ,94,48,46,35
GU513SD,7,3,4,5
GU513SG,23,13,10,12
GU513SH,32,10,22,27
GU513SJ,115,60,55,60
GU513SL,6,3,3,3
GU513UD,5,4,1,5
GU513US,8,4,4,6
GU513XB,41,21,20,19
GU513XD,35,13,22,12
GU513XE,42,25,17,14
GU513XF,35,17,18,13
GU513XP,21,11,10,8
GU513XR,41,22,19,17
GU513XS,20,8,12,17
GU513XT,53,31,22,35
GU513XX,36,13,23,31
GU513XY,23,13,10,16
GU513XZ,22,10,12,19
GU513YA,24,10,14,15
GU513YD,7,5,2,4
GU513YE,20,11,9,15
GU513YF,7,3,4,5
GU513YG,25,14,11,12
GU513YL,63,26,37,38
GU513YR,11,5,6,6
GU513YU,43,22,21,17
GU513YX,11,4,7,6
GU513YY,14,9,5,4
GU513YZ,12,7,5,8
GU514AD,6,2,4,2
GU514AG,6,3,3,2
GU514AH,29,14,15,10
GU514AJ,10,4,6,3
GU514AQ,24,11,13,8
GU514AW,9,6,3,0
GU514BE,7,4,3,3
GU514BG,15,10,5,8
GU514BQ,11,7,4,5
GU514BU,19,11,8,8
GU514BX,1,1,0,1
GU514BY,13,8,5,6
GU514DD,1,0,1,1
GU514DH,20,9,11,10
GU514DJ,4,0,4,4
GU514DL,16,8,8,7
GU514DN,68,30,38,27
GU514DW,59,29,30,24
GU514ED,23,11,12,9
GU514EE,87,41,46,32
GU514EF,10,4,6,4
GU514EG,70,38,32,31
GU514EH,77,40,37,25
GU514EJ,64,34,30,22
GU514EL,49,25,24,21
GU514EN,35,15,20,14
GU514EP,15,6,9,5
GU514EQ,58,31,27,21
GU514ER,12,7,5,5
GU514ES,21,10,11,8
GU514ET,35,16,19,14
GU514EU,18,11,7,7
GU514EW,38,18,20,11
GU514EX,15,8,7,6
GU514EY,98,45,53,38
GU514EZ,88,44,44,36
GU514HA,70,37,33,27
GU514HB,35,16,19,14
GU514HD,77,41,36,29
GU514HE,106,50,56,37
GU514HF,16,7,9,7
GU514HG,109,57,52,39
GU514HH,5,3,2,3
GU514HJ,41,19,22,18
GU514HL,14,7,7,6
GU514HN,14,8,6,5
GU514HP,25,13,12,8
GU514HQ,39,15,24,14
GU514HR,31,16,15,12
GU514HS,19,9,10,7
GU514HT,23,11,12,7
GU514HU,23,10,13,7
GU514HW,18,8,10,7
GU514JB,20,9,11,6
GU514JD,33,15,18,10
GU514JE,17,7,10,8
GU514JF,10,3,7,9
GU514JG,23,7,16,18
GU514JH,51,21,30,17
GU514JJ,37,18,19,13
GU514JN,15,6,9,6
GU514JR,10,4,6,3
GU514JS,22,12,10,10
GU514JT,49,19,30,33
GU514JU,53,23,30,30
GU514JW,35,17,18,11
GU514JY,7,3,4,3
GU514JZ,38,13,25,28
GU514LA,22,10,12,7
GU514LB,8,3,5,3
GU514LD,38,6,32,0
GU514LE,30,13,17,11
GU514LF,26,15,11,8
GU514LG,89,33,56,32
GU514LH,29,14,15,9
GU514LJ,34,17,17,13
GU514LL,14,8,6,5
GU514LN,21,10,11,7
GU514LP,17,7,10,7
GU514LR,37,17,20,14
GU514LS,25,14,11,9
GU514LT,5,2,3,1
GU514LU,3,0,3,3
GU514LW,14,6,8,5
GU514LY,45,23,22,16
GU514NA,30,12,18,14
GU514NB,102,31,71,14
GU514ND,20,5,15,12
GU514NF,11,4,7,6
GU514NG,79,45,34,26
GU514NH,23,9,14,8
GU514NJ,26,13,13,20
GU514NL,23,14,9,9
GU514NN,42,23,19,12
GU514NP,34,14,20,13
GU514NQ,27,12,15,11
GU514NR,17,8,9,7
GU514NS,29,17,12,11
GU514NT,69,31,38,32
GU514NU,53,29,24,28
GU514NW,30,16,14,11
GU514NX,55,21,34,25
GU514NY,12,5,7,5
GU514PA,15,9,6,7
GU514PB,31,14,17,14
GU514PP,26,13,13,12
GU514PR,68,32,36,22
GU514PS,44,20,24,13
GU514PT,35,18,17,17
GU514PU,19,12,7,9
GU514PW,5,2,3,3
GU514PX,29,12,17,11
GU514PY,49,24,25,25
GU514PZ,10,4,6,6
GU514QA,24,10,14,15
GU514QB,36,18,18,17
GU514QD,22,10,12,8
GU514QE,18,11,7,7
GU514QF,63,34,29,34
GU514QG,11,6,5,5
GU514QH,18,9,9,11
GU514QJ,8,2,6,5
GU514QL,23,13,10,7
GU514QN,12,8,4,9
GU514QP,33,17,16,11
GU514QQ,23,13,10,12
GU514QR,25,12,13,9
GU514QS,8,4,4,3
GU514QU,9,4,5,3
GU514QW,23,15,8,7
GU514QX,38,18,20,11
GU514SN,23,10,13,14
GU514SP,8,4,4,5
GU514SR,17,9,8,13
GU514SS,44,12,32,31
GU514ST,22,7,15,16
GU514SU,9,5,4,7
GU514SW,16,7,9,13
GU514SX,45,17,28,34
GU514YY,15,6,9,12
GU515AF,7,3,4,5
GU515AG,2,1,1,2
GU515AL,76,39,37,23
GU515AN,91,45,46,29
GU515AP,69,32,37,24
GU515AQ,3,1,2,2
GU515AR,71,36,35,25
GU515AS,24,11,13,10
GU515AT,79,42,37,32
GU515AU,59,28,31,21
GU515AW,60,26,34,22
GU515AX,59,24,35,25
GU515AY,103,47,56,36
GU515AZ,65,33,32,23
GU515BA,77,32,45,27
GU515BD,3,1,2,2
GU515BE,17,8,9,5
GU515DH,14,8,6,4
GU515DP,23,11,12,9
GU515DR,3,3,0,1
GU515DS,8,4,4,4
GU515DT,52,27,25,18
GU515DU,14,8,6,5
GU515DX,35,21,14,16
GU515DY,14,5,9,7
GU515DZ,23,11,12,7
GU515EB,109,65,44,44
GU515HU,131,66,65,68
GU515HX,18,10,8,5
GU515HZ,12,5,7,4
GU515JL,14,8,6,5
GU515JP,33,17,16,12
GU515NH,36,17,19,14
GU515NJ,27,15,12,9
GU515NL,61,34,27,19
GU515NN,85,47,38,30
GU515NP,66,31,35,24
GU515NR,65,29,36,33
GU515NS,48,21,27,22
GU515NW,95,45,50,38
GU515PT,49,23,26,18
GU515QG,8,4,4,2
GU515QH,5,4,1,5
GU515RU,13,6,7,6
GU515RX,4,2,2,1
GU515SA,15,7,8,7
GU515SB,48,21,27,17
GU515SD,39,17,22,16
GU515SE,15,9,6,6
GU515SF,15,8,7,8
GU515SG,25,11,14,11
GU515SH,36,17,19,13
GU515SJ,34,16,18,14
GU515SL,23,11,12,17
GU515SN,35,18,17,12
GU515SP,21,8,13,11
GU515SQ,11,6,5,5
GU515SR,6,3,3,4
GU515SS,79,39,40,26
GU515ST,8,5,3,3
GU515SU,54,24,30,21
GU515SW,95,49,46,34
GU515SX,7,3,4,4
GU515SY,21,8,13,8
GU515SZ,12,6,6,4
GU515TA,19,8,11,8
GU515TB,65,36,29,38
GU515TS,49,23,26,22
GU515TT,71,37,34,38
GU515TU,68,38,30,29
GU515TX,64,28,36,23
GU515TY,152,71,81,57
GU515TZ,99,50,49,34
GU515YZ,29,18,11,11
GU520PY,31,17,14,10
GU520RA,7,3,4,2
GU520RB,5,1,4,2
GU520RD,5,3,2,1
GU520RE,4,3,1,2
GU520RF,8,4,4,3
GU520RG,27,14,13,12
GU520RL,8,4,4,4
GU520RN,42,19,23,16
GU520RQ,33,17,16,11
GU520RW,66,28,38,26
GU520TD,34,18,16,11
GU520TE,47,24,23,14
GU520TF,39,22,17,12
GU520TN,13,5,8,6
GU520TP,191,99,92,65
GU520TW,67,35,32,19
GU520UA,60,30,30,24
GU520UR,49,24,25,23
GU520UT,111,59,52,34
GU520XB,167,79,88,62
GU520XD,35,14,21,11
GU520XH,33,18,15,14
GU520XL,32,14,18,12
GU520XN,34,19,15,15
GU520XT,13,8,5,5
GU520XU,69,37,32,20
GU520XY,3,1,2,1
GU520XZ,17,8,9,9
GU520YA,128,66,62,44
GU520YB,127,61,66,63
GU520YD,23,12,11,12
GU520YE,33,17,16,20
GU520YH,51,22,29,28
GU520YJ,154,87,67,51
GU520YL,98,42,56,49
GU520YN,92,41,51,32
GU520YP,7,3,4,3
GU520YQ,100,47,53,48
GU520YS,32,14,18,20
GU520YT,70,35,35,32
GU520YW,13,7,6,4
GU520YY,26,13,13,13
GU520YZ,20,7,13,8
GU520ZD,25,9,16,8
GU520ZE,14,6,8,8
GU520ZF,37,20,17,13
GU520ZG,69,30,39,32
GU520ZQ,51,26,25,18
GU526AB,24,11,13,14
GU526AD,13,7,6,5
GU526AE,129,56,73,48
GU526AG,30,14,16,14
GU526AH,15,7,8,7
GU526AJ,51,25,26,18
GU526AL,23,11,12,12
GU526AN,34,17,17,14
GU526AP,37,19,18,15
GU526AQ,41,19,22,15
GU526AR,29,12,17,15
GU526AS,26,13,13,10
GU526AT,12,7,5,6
GU526AU,27,14,13,11
GU526AW,70,36,34,24
GU526AX,61,28,33,22
GU526AY,65,30,35,25
GU526AZ,79,37,42,28
GU526BA,90,42,48,32
GU526BB,49,24,25,23
