Postcode,Total,Males,Females,Occupied_Households
GU526BD,24,15,9,11
GU526BE,17,8,9,6
GU526BG,37,18,19,14
GU526BH,65,27,38,26
GU526BJ,14,4,10,8
GU526BL,17,9,8,5
GU526BN,67,31,36,33
GU526BP,39,21,18,14
GU526BQ,106,51,55,36
GU526BT,76,32,44,39
GU526BW,14,7,7,6
GU526DG,45,24,21,15
GU526DH,39,20,19,13
GU526DJ,28,11,17,13
GU526DN,61,32,29,22
GU526DQ,45,23,22,13
GU526DR,15,8,7,6
GU526DS,17,7,10,6
GU526DT,11,6,5,4
GU526DW,34,13,21,14
GU526DX,70,33,37,30
GU526EA,99,42,57,36
GU526EB,30,15,15,13
GU526ED,51,23,28,21
GU526EE,21,12,9,9
GU526EF,70,33,37,30
GU526EG,32,13,19,12
GU526ER,9,5,4,4
GU526ES,54,24,30,25
GU526ET,36,19,17,18
GU526EX,42,19,23,24
GU526HA,48,22,26,21
GU526HB,55,27,28,20
GU526HD,23,11,12,7
GU526HE,47,25,22,17
GU526HF,23,10,13,13
GU526HG,47,24,23,18
GU526HH,18,10,8,16
GU526HJ,37,19,18,13
GU526HL,56,26,30,21
GU526HN,20,11,9,16
GU526HP,59,34,25,16
GU526HQ,32,16,16,16
GU526HR,108,48,60,36
GU526HS,53,23,30,18
GU526HT,57,30,27,24
GU526HU,57,25,32,18
GU526HW,26,15,11,8
GU526HX,29,16,13,12
GU526HY,48,24,24,22
GU526HZ,58,26,32,22
GU526JA,31,11,20,13
GU526JB,48,27,21,17
GU526JD,35,16,19,12
GU526JE,1,1,0,1
GU526JF,70,31,39,26
GU526JG,27,12,15,11
GU526JH,46,24,22,18
GU526JJ,12,6,6,6
GU526JL,78,41,37,29
GU526JN,10,6,4,3
GU526JP,20,10,10,9
GU526JQ,37,16,21,13
GU526JW,24,12,12,7
GU526LD,41,21,20,16
GU526LF,41,18,23,17
GU526LG,50,26,24,20
GU526LH,41,23,18,15
GU526LJ,85,45,40,25
GU526LL,30,15,15,12
GU526LN,114,55,59,44
GU526LP,35,17,18,16
GU526LQ,72,36,36,28
GU526LR,75,31,44,23
GU526LS,44,25,19,20
GU526LT,26,13,13,12
GU526LU,72,37,35,23
GU526LW,22,8,14,9
GU526LX,102,49,53,28
GU526LY,64,27,37,27
GU526LZ,44,21,23,16
GU526NB,26,12,14,10
GU526ND,30,13,17,23
GU526NG,87,50,37,56
GU526NQ,108,55,53,56
GU526NT,14,9,5,7
GU526NU,85,43,42,41
GU526NX,82,35,47,32
GU526NY,30,15,15,10
GU526NZ,17,5,12,5
GU526PA,67,33,34,26
GU526PB,54,26,28,22
GU526PD,32,18,14,11
GU526PE,24,11,13,10
GU526PF,42,20,22,16
GU526PH,41,20,21,15
GU526PJ,10,4,6,5
GU526PL,24,13,11,7
GU526PN,75,40,35,28
GU526PP,29,15,14,8
GU526PQ,44,22,22,16
GU526PS,18,8,10,16
GU526PU,19,8,11,8
GU526PW,96,42,54,32
GU526PX,10,4,6,4
GU526PZ,67,34,33,23
GU526QA,17,5,12,5
GU526QD,19,7,12,7
GU526QE,43,19,24,14
GU526QF,5,2,3,2
GU526QG,35,20,15,13
GU526QJ,29,15,14,12
GU526QL,32,13,19,25
GU526QN,34,13,21,23
GU526QP,42,16,26,28
GU526QQ,36,19,17,15
GU526QR,30,14,16,21
GU526QS,12,5,7,4
GU526QT,34,17,17,15
GU526QU,85,46,39,36
GU526QW,38,16,22,25
GU526QY,30,15,15,13
GU526QZ,43,20,23,13
GU526RP,20,6,14,8
GU526RR,9,2,7,3
GU526RS,43,20,23,18
GU526RT,13,7,6,5
GU526RU,92,46,46,31
GU526RW,7,3,4,4
GU526RX,45,26,19,22
GU526RY,9,4,5,4
GU526TB,122,63,59,40
GU526TE,41,21,20,16
GU526TF,44,23,21,17
GU526TG,73,34,39,32
GU526TH,33,17,16,15
GU526TJ,28,16,12,9
GU526TL,25,12,13,14
GU526TN,7,2,5,3
GU526TQ,60,32,28,21
GU526TR,42,21,21,13
GU526TW,20,11,9,8
GU526US,46,26,20,24
GU526XS,15,6,9,9
GU526XW,6,3,3,4
GU526YF,20,10,10,11
GU526YG,62,30,32,21
GU526YR,57,31,26,17
GU526ZA,52,25,27,19
GU526ZB,29,12,17,14
GU527JX,13,7,6,5
GU527JY,31,17,14,14
GU527JZ,70,39,31,24
GU527LA,60,25,35,20
GU527LB,77,37,40,31
GU527LD,46,25,21,17
GU527LE,59,29,30,24
GU527LJ,46,26,20,14
GU527LL,57,28,29,25
GU527LN,35,20,15,14
GU527LP,25,17,8,10
GU527LR,58,29,29,26
GU527LS,36,15,21,17
GU527LT,55,29,26,24
GU527LU,27,15,12,8
GU527LW,98,53,45,35
GU527LX,19,12,7,8
GU527LY,4,2,2,2
GU527LZ,15,7,8,6
GU527NA,33,14,19,15
GU527NB,132,68,64,48
GU527PR,17,4,13,8
GU527QL,34,20,14,18
GU527QP,26,14,12,13
GU527RH,14,6,8,3
GU527RX,11,5,6,6
GU527RZ,52,28,24,19
GU527SA,28,12,16,14
GU527SB,25,11,14,16
GU527SD,15,5,10,4
GU527SE,66,32,34,26
GU527SF,75,34,41,29
GU527SG,50,26,24,17
GU527SH,44,23,21,16
GU527SJ,82,38,44,33
GU527SL,84,43,41,30
GU527SN,36,16,20,16
GU527SP,44,23,21,17
GU527SQ,92,46,46,34
GU527SR,29,12,17,15
GU527SS,34,15,19,10
GU527ST,97,53,44,34
GU527SU,37,19,18,20
GU527SW,35,16,19,15
GU527SX,91,46,45,33
GU527SY,14,9,5,6
GU527SZ,40,21,19,15
GU527TA,73,36,37,27
GU527TB,84,41,43,32
GU527TD,37,18,19,12
GU527TE,7,3,4,4
GU527TF,1,0,1,1
GU527TP,52,28,24,23
GU527TR,39,22,17,14
GU527TS,22,11,11,10
GU527TT,65,33,32,20
GU527TU,27,13,14,9
GU527TX,74,37,37,23
GU527TY,40,18,22,13
GU527TZ,17,9,8,6
GU527UA,21,13,8,8
GU527UB,11,5,6,3
GU527UD,20,9,11,7
GU527UE,52,29,23,20
GU527UF,46,25,21,20
GU527UG,40,22,18,16
GU527UH,8,6,2,5
GU527UJ,26,12,14,16
GU527UL,23,12,11,9
GU527UN,39,20,19,22
GU527UP,26,11,15,13
GU527UQ,44,25,19,17
GU527UR,47,23,24,18
GU527UT,73,33,40,26
GU527UU,47,23,24,21
GU527UW,22,8,14,12
GU527UX,24,14,10,8
GU527UY,42,19,23,21
GU527UZ,32,15,17,15
GU527XD,58,30,28,28
GU527XE,90,47,43,37
GU527XF,59,28,31,23
GU527XG,66,31,35,25
GU527XQ,50,26,24,20
GU527YD,20,13,7,7
GU528AD,6,4,2,1
GU528BF,5,2,3,1
GU528BS,12,7,5,8
GU528BX,28,14,14,13
GU528BY,90,47,43,34
GU528BZ,19,9,10,10
GU528DA,14,6,8,7
GU528DB,1,1,0,1
GU528DE,72,38,34,28
GU528DF,10,5,5,4
GU528DL,44,22,22,18
GU528DU,8,4,4,3
GU528DY,5,2,3,3
GU528DZ,2,1,1,1
GU528ED,2,2,0,1
GU528EH,28,15,13,13
GU528EJ,77,21,56,11
GU528EN,13,6,7,4
GU528EQ,60,31,29,25
GU528EW,5,5,0,1
GU528EY,68,36,32,24
GU528EZ,78,43,35,24
GU528JA,7,3,4,4
GU528JS,86,42,44,32
GU528JT,19,10,9,10
GU528JU,10,5,5,4
GU528JX,39,22,17,18
GU528JY,42,25,17,15
GU528JZ,62,32,30,22
GU528LA,45,19,26,15
GU528LB,53,25,28,22
GU528LD,9,4,5,6
GU528LE,4,1,3,2
GU528LF,36,16,20,14
GU528LG,58,26,32,18
GU528LJ,19,10,9,11
GU528NS,69,39,30,29
GU528QX,14,6,8,4
GU528TG,135,75,60,34
GU528TH,154,65,89,48
GU528TJ,137,66,71,41
GU528TQ,128,62,66,32
GU528UD,123,58,65,38
GU528UE,178,89,89,52
GU528UF,105,52,53,31
GU528UG,62,30,32,20
GU528UH,35,19,16,12
GU528UJ,30,16,14,8
GU528UL,33,15,18,20
GU528UN,50,27,23,22
GU528UP,28,15,13,9
GU528UQ,35,18,17,12
GU528UW,39,18,21,14
GU528UY,68,33,35,23
GU528UZ,8,4,4,3
GU528XE,27,12,15,17
GU528XF,39,21,18,22
GU528XG,91,40,51,50
GU528XQ,29,14,15,10
GU529EP,2,2,0,1
GU6 7AA,7,4,3,4
GU6 7AB,8,4,4,8
GU6 7AD,14,6,8,8
GU6 7AE,25,9,16,13
GU6 7AF,5,1,4,4
GU6 7AG,15,8,7,6
GU6 7AH,36,16,20,14
GU6 7AJ,91,49,42,30
GU6 7AL,18,6,12,14
GU6 7AN,56,34,22,23
GU6 7AP,4,1,3,4
GU6 7AQ,74,35,39,29
GU6 7AR,53,26,27,23
GU6 7AS,107,52,55,43
GU6 7AT,101,50,51,49
GU6 7AU,35,16,19,19
GU6 7AW,19,5,14,15
GU6 7AX,85,45,40,39
GU6 7AY,28,13,15,11
GU6 7AZ,37,17,20,12
GU6 7BA,4,2,2,3
GU6 7BB,33,12,21,2
GU6 7BD,43,24,19,28
GU6 7BE,52,20,32,21
GU6 7BF,33,19,14,10
GU6 7BG,54,28,26,22
GU6 7BH,11,4,7,6
GU6 7BJ,8,4,4,5
GU6 7BL,48,23,25,25
GU6 7BN,43,20,23,17
GU6 7BP,52,26,26,23
GU6 7BQ,105,46,59,37
GU6 7BS,29,13,16,16
GU6 7BT,41,22,19,15
GU6 7BU,32,14,18,12
GU6 7BW,25,14,11,12
GU6 7BX,44,20,24,23
GU6 7BY,67,34,33,33
GU6 7BZ,40,19,21,15
GU6 7DA,9,4,5,4
GU6 7DB,79,39,40,28
GU6 7DD,97,50,47,37
GU6 7DE,26,12,14,11
GU6 7DF,57,32,25,22
GU6 7DG,30,14,16,10
GU6 7DH,36,20,16,12
GU6 7DJ,71,33,38,29
GU6 7DL,2,2,0,1
GU6 7DN,18,9,9,7
GU6 7DP,26,13,13,8
GU6 7DQ,12,5,7,8
GU6 7DR,40,21,19,14
GU6 7DS,60,34,26,21
GU6 7DT,30,15,15,12
GU6 7DU,46,23,23,26
GU6 7DW,66,34,32,25
GU6 7DX,17,11,6,16
GU6 7DY,97,55,42,55
GU6 7DZ,10,6,4,6
GU6 7EB,38,19,19,16
GU6 7ED,85,37,48,31
GU6 7EE,6,2,4,3
GU6 7EF,38,19,19,16
GU6 7EG,76,33,43,33
GU6 7EH,28,14,14,24
GU6 7EJ,14,9,5,5
GU6 7EL,87,47,40,30
GU6 7EN,80,38,42,30
GU6 7EP,40,23,17,17
GU6 7EQ,64,33,31,31
GU6 7ER,81,40,41,29
GU6 7ES,51,26,25,16
GU6 7ET,12,7,5,4
GU6 7EU,44,23,21,19
GU6 7EW,53,27,26,26
GU6 7EX,26,13,13,9
GU6 7EY,56,27,29,20
GU6 7EZ,19,12,7,6
GU6 7FL,5,1,4,4
GU6 7FN,126,57,69,46
GU6 7FP,76,35,41,21
GU6 7FQ,40,20,20,12
GU6 7FR,19,8,11,9
GU6 7GW,9,4,5,4
GU6 7HA,39,15,24,17
GU6 7HB,27,11,16,15
GU6 7HD,60,34,26,22
GU6 7HE,56,30,26,22
GU6 7HG,71,33,38,29
GU6 7HH,75,39,36,30
GU6 7HJ,70,34,36,30
GU6 7HL,46,24,22,17
GU6 7HN,41,20,21,19
GU6 7HP,30,15,15,13
GU6 7HR,70,34,36,29
GU6 7HS,40,22,18,18
GU6 7HT,9,3,6,4
GU6 7HU,54,29,25,18
GU6 7HW,33,12,21,15
GU6 7HX,9,4,5,6
GU6 7HY,68,31,37,27
GU6 7HZ,56,26,30,22
GU6 7JA,32,14,18,14
GU6 7JB,37,17,20,28
GU6 7JD,5,1,4,3
GU6 7JG,15,5,10,10
GU6 7JH,96,54,42,49
GU6 7JJ,45,22,23,24
GU6 7JL,59,29,30,27
GU6 7JN,23,11,12,12
GU6 7JP,24,12,12,9
GU6 7JQ,74,39,35,29
GU6 7JR,17,10,7,5
GU6 7JS,96,47,49,38
GU6 7JT,52,24,28,22
GU6 7JU,36,19,17,14
GU6 7JW,43,15,28,15
GU6 7JX,90,43,47,37
GU6 7JY,2,1,1,1
GU6 7JZ,98,50,48,33
GU6 7LA,14,7,7,5
GU6 7LB,5,4,1,2
GU6 7LD,27,13,14,11
GU6 7LE,35,18,17,12
GU6 7LF,60,25,35,30
GU6 7LG,101,48,53,41
GU6 7LH,71,33,38,28
GU6 7LJ,28,13,15,11
GU6 7LL,43,21,22,16
GU6 7LN,55,29,26,19
GU6 7LP,6,3,3,4
GU6 7LQ,35,18,17,14
GU6 7LR,11,6,5,4
GU6 7LS,36,18,18,16
GU6 7LT,74,38,36,27
GU6 7LU,55,27,28,25
GU6 7LW,54,29,25,19
GU6 7LX,41,20,21,18
GU6 7LY,67,35,32,25
GU6 7LZ,44,24,20,19
GU6 7NA,7,4,3,6
GU6 7NB,36,17,19,18
GU6 7ND,33,20,13,12
GU6 7NG,30,17,13,11
GU6 7NH,45,19,26,15
GU6 7NJ,19,7,12,11
GU6 7NL,9,5,4,5
GU6 7NN,28,12,16,10
GU6 7NP,38,14,24,14
GU6 7NR,48,25,23,18
GU6 7NS,7,5,2,0
GU6 7NT,10,4,6,4
GU6 7NU,13,6,7,4
GU6 7NW,17,6,11,5
GU6 7NX,14,5,9,4
GU6 7PB,17,9,8,7
GU6 7PE,15,7,8,9
GU6 7PF,22,10,12,7
GU6 7PG,11,5,6,6
GU6 7PJ,19,9,10,5
GU6 7PL,35,18,17,16
GU6 7PN,15,7,8,5
GU6 7PP,9,5,4,4
GU6 7PQ,20,8,12,8
GU6 7PT,13,6,7,5
GU6 7PU,18,8,10,10
GU6 7PW,1,0,1,1
GU6 7PX,63,33,30,19
GU6 7PY,55,24,31,33
GU6 7PZ,52,25,27,29
GU6 7QA,42,18,24,19
GU6 7QB,83,33,50,30
GU6 7QD,21,8,13,12
GU6 7QF,35,15,20,15
GU6 7QG,2,1,1,1
GU6 7QH,33,16,17,12
GU6 7QJ,38,17,21,15
GU6 7QL,6,2,4,2
GU6 7QN,32,18,14,13
GU6 7QP,54,27,27,18
GU6 7QQ,38,15,23,13
GU6 7QR,30,11,19,13
GU6 7QS,29,17,12,12
GU6 7QT,10,4,6,7
GU6 7QU,90,35,55,44
GU6 7QW,56,26,30,22
GU6 7QY,37,21,16,14
GU6 7QZ,4,2,2,2
GU6 7RA,13,4,9,4
GU6 7RB,2,1,1,2
GU6 7RD,14,8,6,5
GU6 7RE,4,2,2,2
GU6 7RF,30,17,13,12
GU6 7RG,24,11,13,11
GU6 7RH,42,20,22,17
GU6 7RJ,37,16,21,18
GU6 7RL,6,2,4,3
GU6 7RN,52,23,29,24
GU6 7RP,13,7,6,5
GU6 7RQ,8,4,4,5
GU6 7RR,55,23,32,26
GU6 7RS,6,2,4,2
GU6 7RT,21,9,12,11
GU6 7RU,7,4,3,3
GU6 7RW,55,24,31,27
GU6 7RX,40,20,20,15
GU6 7RY,9,4,5,5
GU6 7SA,25,11,14,8
GU6 7SB,2,1,1,1
GU6 7SE,3,1,2,2
GU6 7SG,63,31,32,24
GU6 7SH,3,1,2,1
GU6 7SJ,37,16,21,14
GU6 7SL,12,5,7,5
GU6 7SN,12,6,6,5
GU6 7SP,20,10,10,7
GU6 7SQ,33,16,17,13
GU6 7SR,20,11,9,9
GU6 7SS,24,10,14,10
GU6 7SW,54,27,27,23
GU6 7TA,4,2,2,3
GU6 7UB,20,5,15,18
GU6 7UN,8,2,6,2
GU6 8AE,10,5,5,7
GU6 8AF,8,6,2,5
GU6 8AG,9,5,4,4
GU6 8AH,10,8,2,3
GU6 8AJ,8,5,3,4
GU6 8AP,3,3,0,1
GU6 8AR,17,6,11,14
GU6 8AS,15,7,8,10
GU6 8AT,1,1,0,1
GU6 8AU,19,10,9,6
GU6 8BA,5,3,2,3
GU6 8BB,2,1,1,1
GU6 8BF,28,11,17,20
GU6 8BH,45,19,26,26
GU6 8BJ,47,25,22,18
GU6 8BL,31,15,16,13
GU6 8BN,14,7,7,8
GU6 8BP,59,28,31,24
GU6 8BS,57,27,30,25
GU6 8BT,52,26,26,25
GU6 8BU,41,18,23,15
GU6 8BW,79,41,38,32
GU6 8BX,44,21,23,19
GU6 8BY,24,11,13,7
GU6 8BZ,80,41,39,29
GU6 8DA,52,25,27,22
GU6 8DB,26,13,13,10
GU6 8DD,3,2,1,2
GU6 8DE,114,57,57,42
GU6 8DF,26,14,12,11
GU6 8DG,23,12,11,10
GU6 8DH,54,25,29,25
GU6 8DJ,13,4,9,6
GU6 8DN,4,2,2,2
GU6 8DP,10,4,6,3
GU6 8DQ,23,10,13,10
GU6 8DR,6,3,3,2
GU6 8DS,39,18,21,17
GU6 8DT,42,20,22,14
GU6 8DU,36,16,20,15
GU6 8DW,15,8,7,8
GU6 8DX,33,19,14,16
GU6 8DY,51,29,22,23
GU6 8DZ,51,23,28,15
GU6 8EA,11,6,5,5
GU6 8EB,20,11,9,8
GU6 8ED,8,4,4,4
GU6 8EE,8,4,4,5
GU6 8EF,10,6,4,3
GU6 8EG,2,1,1,2
GU6 8EH,12,7,5,4
GU6 8EJ,24,12,12,11
GU6 8EL,4,2,2,1
GU6 8EQ,14,7,7,5
GU6 8ER,17,6,11,8
GU6 8ES,20,13,7,7
GU6 8ET,26,15,11,12
GU6 8EU,24,14,10,10
GU6 8EX,37,29,8,28
GU6 8EY,23,10,13,9
GU6 8EZ,24,9,15,8
GU6 8FD,6,4,2,2
GU6 8HB,73,34,39,24
GU6 8HE,8,6,2,2
GU6 8HF,37,19,18,13
GU6 8HG,31,15,16,13
GU6 8HH,72,39,33,30
GU6 8HJ,76,36,40,28
GU6 8HL,37,18,19,16
GU6 8HN,52,23,29,20
GU6 8HP,20,8,12,8
GU6 8HQ,23,9,14,6
GU6 8HR,15,7,8,6
GU6 8HS,10,6,4,4
GU6 8HT,40,21,19,19
GU6 8HU,11,6,5,4
GU6 8HW,12,5,7,4
GU6 8HX,30,15,15,21
GU6 8HZ,35,16,19,24
GU6 8JA,6,3,3,3
GU6 8JB,19,9,10,9
GU6 8JD,40,21,19,16
GU6 8JE,62,30,32,22
GU6 8JF,17,8,9,6
GU6 8JG,11,10,1,10
GU6 8JH,8,4,4,2
GU6 8JJ,12,6,6,3
GU6 8JL,69,19,50,17
GU6 8JN,60,29,31,23
GU6 8JP,53,27,26,21
GU6 8JR,4,2,2,2
GU6 8JS,26,16,10,9
GU6 8JT,20,9,11,8
GU6 8JU,6,3,3,3
GU6 8JW,68,34,34,31
GU6 8JX,74,33,41,35
GU6 8JZ,15,7,8,4
GU6 8LA,13,6,7,5
GU6 8LB,5,2,3,3
GU6 8LD,18,10,8,6
GU6 8LE,65,31,34,24
GU6 8LF,4,2,2,1
GU6 8LG,10,5,5,4
GU6 8LH,35,19,16,11
GU6 8LJ,4,2,2,1
GU6 8LL,4,2,2,2
GU6 8LP,39,23,16,26
GU6 8LQ,15,6,9,5
GU6 8LR,12,6,6,4
GU6 8LS,10,4,6,4
GU6 8LT,36,17,19,11
GU6 8LX,4,2,2,2
GU6 8LY,17,8,9,7
GU6 8NA,75,38,37,25
GU6 8NB,65,36,29,23
GU6 8NE,3,3,0,1
GU6 8NH,79,39,40,33
GU6 8NJ,17,8,9,5
GU6 8NL,9,6,3,3
GU6 8NN,24,11,13,9
GU6 8NP,32,16,16,10
GU6 8NQ,63,30,33,26
GU6 8NR,18,8,10,9
GU6 8NS,50,21,29,23
GU6 8NT,2,2,0,1
GU6 8NU,3,2,1,1
GU6 8NW,33,15,18,11
GU6 8NX,10,5,5,8
GU6 8NZ,9,4,5,4
GU6 8PA,44,24,20,14
GU6 8PD,30,17,13,14
GU6 8PE,22,10,12,16
GU6 8PF,82,39,43,33
GU6 8PG,61,32,29,21
GU6 8PH,2,1,1,1
GU6 8PJ,70,36,34,27
GU6 8PL,59,26,33,21
GU6 8PN,102,49,53,38
GU6 8PP,62,28,34,24
GU6 8PQ,20,10,10,8
GU6 8PR,40,19,21,15
GU6 8PS,62,34,28,27
GU6 8PT,2,1,1,1
GU6 8PU,14,6,8,6
GU6 8PW,53,24,29,21
GU6 8PX,20,11,9,9
GU6 8PZ,12,6,6,3
GU6 8QA,12,6,6,5
GU6 8QB,39,18,21,14
GU6 8QD,31,14,17,14
GU6 8QE,42,16,26,15
GU6 8QF,9,5,4,4
GU6 8QG,2,1,1,1
GU6 8QH,5,4,1,1
GU6 8QJ,15,8,7,5
GU6 8QN,5,2,3,2
GU6 8QP,24,9,15,10
GU6 8QQ,449,289,160,0
GU6 8QR,25,12,13,10
GU6 8QU,13,8,5,6
GU6 8QW,14,8,6,8
GU6 8QX,20,11,9,7
GU6 8QY,41,18,23,15
GU6 8QZ,55,28,27,21
GU6 8RA,70,34,36,53
GU6 8RD,14,8,6,9
GU6 8RF,7,1,6,2
GU6 8RJ,34,14,20,17
GU6 8RL,34,17,17,21
GU6 8RP,41,22,19,19
GU6 8RR,6,3,3,3
GU6 8RS,6,3,3,5
GU6 8RT,21,10,11,7
GU6 8RU,11,5,6,6
GU6 8RZ,10,6,4,5
GU6 8SE,16,7,9,7
GU6 8SF,8,6,2,1
GU6 8SG,33,14,19,12
GU6 8SH,39,19,20,18
GU6 8SJ,19,6,13,8
GU6 8SL,12,6,6,7
GU6 8SN,29,14,15,13
GU6 8SP,22,8,14,13
GU6 8SQ,18,8,10,7
GU6 8SU,17,9,8,13
GU6 8SW,50,27,23,19
GU6 8SY,17,5,12,12
GU6 8SZ,6,3,3,3
GU6 8TD,10,4,6,8
GU6 8TE,30,9,21,25
GU6 8TF,10,4,6,7
GU6 8TG,28,8,20,25
GU6 8TH,20,4,16,17
GU6 8TJ,31,12,19,24
GU6 8TL,30,11,19,25
GU6 8TN,33,13,20,23
GU6 8TP,27,11,16,22
GU6 8TQ,17,3,14,15
GU6 8TR,53,17,36,0
GU6 8TW,28,7,21,22
GU6 8UG,54,28,26,29
GU6 8UH,58,28,30,33
GU6 8UJ,80,44,36,52
GU6 8UQ,49,26,23,27
GU7 1AB,11,6,5,6
GU7 1AF,13,7,6,6
GU7 1AH,58,31,27,27
GU7 1AJ,11,5,6,8
GU7 1AQ,11,6,5,6
GU7 1AS,16,6,10,11
GU7 1AU,10,4,6,4
GU7 1AW,6,1,5,4
GU7 1AZ,5,3,2,3
GU7 1BA,17,10,7,10
GU7 1BF,23,13,10,10
GU7 1BG,8,4,4,5
GU7 1BH,83,43,40,32
GU7 1BJ,43,12,31,40
GU7 1BL,30,15,15,11
GU7 1BN,12,6,6,10
GU7 1BP,81,38,43,33
GU7 1BQ,72,38,34,27
GU7 1BS,44,24,20,16
GU7 1BT,21,12,9,8
GU7 1BU,7,2,5,5
GU7 1BW,79,41,38,33
GU7 1BX,68,28,40,7
GU7 1BY,62,36,26,28
GU7 1BZ,8,6,2,5
GU7 1DB,34,16,18,19
GU7 1DD,56,30,26,23
GU7 1DG,38,19,19,24
GU7 1DH,8,6,2,6
GU7 1DJ,8,5,3,4
GU7 1DN,4,1,3,2
GU7 1DQ,39,19,20,18
GU7 1DR,1,1,0,1
GU7 1DS,3,3,0,1
GU7 1DU,11,8,3,6
GU7 1DW,3,2,1,2
GU7 1DY,6,1,5,3
GU7 1EA,11,6,5,5
GU7 1EB,1,1,0,1
GU7 1ED,9,5,4,3
GU7 1EE,22,12,10,11
GU7 1EF,8,6,2,3
GU7 1EG,4,1,3,3
GU7 1EH,8,2,6,5
GU7 1EJ,6,3,3,4
GU7 1EL,10,6,4,7
GU7 1EN,78,45,33,41
GU7 1EP,1,1,0,1
GU7 1EQ,7,6,1,3
GU7 1ER,17,7,10,9
GU7 1ES,6,3,3,2
GU7 1ET,6,2,4,3
GU7 1EU,12,7,5,3
GU7 1EW,8,3,5,6
GU7 1EX,8,4,4,5
GU7 1EY,19,11,8,10
GU7 1GX,8,8,0,7
GU7 1HA,2,0,2,2
GU7 1HB,17,6,11,11
GU7 1HD,6,4,2,3
GU7 1HE,19,9,10,10
GU7 1HF,6,4,2,3
GU7 1HL,9,2,7,4
GU7 1HW,10,5,5,4
GU7 1HY,22,13,9,11
GU7 1HZ,6,3,3,4
GU7 1JE,1,1,0,1
GU7 1JN,3,3,0,3
GU7 1JQ,29,16,13,10
GU7 1JR,84,42,42,31
GU7 1JS,24,11,13,12
GU7 1JT,115,57,58,47
GU7 1JU,61,30,31,29
GU7 1JY,88,41,47,41
GU7 1JZ,33,18,15,17
GU7 1LE,55,27,28,20
GU7 1LF,3,2,1,1
GU7 1LH,4,3,1,1
GU7 1LJ,37,18,19,17
GU7 1LL,52,28,24,20
GU7 1LN,6,2,4,4
GU7 1LP,57,27,30,22
GU7 1LR,13,6,7,6
GU7 1LS,19,10,9,8
GU7 1LT,16,7,9,8
GU7 1LU,47,25,22,21
GU7 1LW,46,22,24,18
GU7 1LX,64,28,36,30
GU7 1LY,7,3,4,3
GU7 1LZ,2,1,1,1
GU7 1NA,29,10,19,14
GU7 1NB,25,10,15,11
GU7 1ND,55,25,30,33
GU7 1NG,1,0,1,1
GU7 1NH,2,0,2,1
GU7 1NJ,1,0,1,1
GU7 1NL,44,21,23,19
GU7 1NN,8,7,1,4
GU7 1NQ,6,2,4,4
GU7 1NR,14,6,8,5
GU7 1NS,16,6,10,5
GU7 1NT,103,57,46,40
GU7 1NU,10,5,5,8
GU7 1NW,14,8,6,10
GU7 1NX,55,21,34,20
GU7 1NY,39,21,18,13
GU7 1NZ,63,30,33,22
GU7 1PA,35,18,17,16
GU7 1PB,67,37,30,20
GU7 1PD,29,14,15,10
GU7 1PE,27,15,12,10
GU7 1PF,30,17,13,11
GU7 1PG,38,19,19,13
GU7 1PH,22,8,14,8
GU7 1PJ,16,8,8,7
GU7 1PL,102,53,49,45
GU7 1PN,5,2,3,3
GU7 1PQ,18,8,10,7
GU7 1PR,17,10,7,4
GU7 1PU,53,23,30,20
GU7 1PW,57,35,22,28
GU7 1PX,7,3,4,5
GU7 1PY,72,41,31,31
GU7 1PZ,36,16,20,13
GU7 1QA,18,9,9,7
GU7 1QB,40,22,18,13
GU7 1QD,48,24,24,21
GU7 1QE,67,31,36,26
GU7 1QF,51,24,27,23
GU7 1QG,22,9,13,9
GU7 1QH,48,27,21,14
GU7 1QJ,82,42,40,28
GU7 1QL,25,12,13,16
GU7 1QN,127,62,65,49
GU7 1QP,3,2,1,1
GU7 1QQ,78,39,39,30
GU7 1QR,6,3,3,3
GU7 1QS,33,19,14,13
GU7 1QU,8,5,3,3
GU7 1QX,16,10,6,10
GU7 1QY,27,13,14,10
GU7 1RB,6,3,3,2
GU7 1RD,24,13,11,13
GU7 1RE,84,43,41,30
GU7 1RF,61,32,29,35
GU7 1RG,21,9,12,8
GU7 1RH,9,5,4,0
GU7 1RL,105,53,52,44
GU7 1RN,16,6,10,6
GU7 1RP,16,6,10,5
GU7 1RQ,5,4,1,5
GU7 1RR,4,2,2,1
GU7 1RS,2,1,1,1
GU7 1RT,23,13,10,17
GU7 1RU,14,6,8,7
GU7 1RW,37,21,16,14
GU7 1RZ,7,4,3,5
GU7 1SA,43,20,23,19
GU7 1SB,46,23,23,16
GU7 1SD,25,13,12,8
