Postcode,Total,Males,Females,Occupied_Households
GU7 1SE,31,12,19,13
GU7 1SF,85,40,45,30
GU7 1SG,68,39,29,23
GU7 1SH,70,34,36,26
GU7 1SJ,38,17,21,15
GU7 1SL,56,25,31,20
GU7 1SN,9,6,3,4
GU7 1SP,114,53,61,32
GU7 1SQ,69,36,33,24
GU7 1SR,85,34,51,40
GU7 1SS,35,17,18,11
GU7 1ST,61,0,61,0
GU7 1SU,19,7,12,8
GU7 1SW,59,28,31,22
GU7 1SX,10,5,5,3
GU7 1SY,36,15,21,12
GU7 1SZ,14,6,8,5
GU7 1TA,12,7,5,8
GU7 1TB,47,24,23,19
GU7 1TG,70,33,37,24
GU7 1TH,51,27,24,16
GU7 1TJ,67,36,31,21
GU7 1TL,46,22,24,17
GU7 1TN,32,17,15,12
GU7 1TP,55,26,29,20
GU7 1TQ,63,31,32,25
GU7 1TR,18,9,9,8
GU7 1TS,60,29,31,26
GU7 1TT,25,12,13,12
GU7 1TU,5,2,3,3
GU7 1TW,11,4,7,8
GU7 1TX,19,8,11,11
GU7 1TY,74,37,37,25
GU7 1UA,8,3,5,5
GU7 1UD,16,8,8,5
GU7 1UE,23,13,10,11
GU7 1UF,4,4,0,0
GU7 1UG,17,8,9,5
GU7 1UN,30,16,14,10
GU7 1UP,8,4,4,3
GU7 1UQ,4,3,1,2
GU7 1UR,5,3,2,2
GU7 1UT,14,7,7,5
GU7 1UW,24,21,3,4
GU7 1UX,21,10,11,11
GU7 1XA,12,7,5,6
GU7 1XB,13,5,8,6
GU7 1XD,75,38,37,23
GU7 1XE,4,3,1,1
GU7 1XG,17,6,11,8
GU7 1XQ,30,16,14,13
GU7 1XS,20,12,8,12
GU7 1XT,60,29,31,30
GU7 1XX,107,57,50,38
GU7 1XY,89,44,45,32
GU7 1XZ,65,38,27,23
GU7 1YA,78,40,38,30
GU7 1YB,83,42,41,27
GU7 1YE,62,31,31,31
GU7 1YF,85,45,40,38
GU7 1YG,85,39,46,33
GU7 1YJ,26,9,17,11
GU7 1YL,51,23,28,19
GU7 1YQ,81,38,43,31
GU7 1YR,69,29,40,41
GU7 1YY,54,20,34,19
GU7 1YZ,16,7,9,10
GU7 2AA,57,33,24,31
GU7 2AD,12,7,5,7
GU7 2AF,36,16,20,20
GU7 2AG,70,34,36,32
GU7 2AH,8,3,5,4
GU7 2AJ,8,4,4,5
GU7 2AL,22,13,9,10
GU7 2AN,11,6,5,5
GU7 2AP,21,11,10,11
GU7 2AQ,38,18,20,13
GU7 2AR,15,7,8,7
GU7 2AS,39,21,18,12
GU7 2AT,11,7,4,4
GU7 2AU,69,33,36,26
GU7 2AW,71,35,36,30
GU7 2AX,41,20,21,16
GU7 2AY,26,12,14,11
GU7 2BA,8,5,3,4
GU7 2BB,20,10,10,9
GU7 2BD,28,16,12,8
GU7 2BE,30,15,15,12
GU7 2BF,9,5,4,4
GU7 2BG,6,3,3,3
GU7 2BH,2,1,1,1
GU7 2BJ,6,2,4,3
GU7 2BL,22,11,11,7
GU7 2BN,28,11,17,11
GU7 2BP,4,1,3,1
GU7 2BQ,6,3,3,3
GU7 2BS,59,35,24,37
GU7 2BT,61,32,29,29
GU7 2BU,16,8,8,6
GU7 2BW,35,16,19,13
GU7 2BX,45,26,19,25
GU7 2BZ,3,1,2,2
GU7 2DA,13,7,6,11
GU7 2DB,1,0,1,1
GU7 2DE,11,7,4,6
GU7 2DG,2,1,1,2
GU7 2DJ,638,546,92,0
GU7 2DL,5,2,3,2
GU7 2DP,8,5,3,3
GU7 2DQ,1,0,1,1
GU7 2DR,5,1,4,2
GU7 2DS,5,1,4,2
GU7 2DT,5,3,2,2
GU7 2DU,4,2,2,2
GU7 2DW,7,3,4,3
GU7 2DY,15,7,8,7
GU7 2DZ,3,2,1,1
GU7 2EB,21,12,9,14
GU7 2ED,16,9,7,7
GU7 2EE,31,17,14,15
GU7 2EF,28,15,13,14
GU7 2EG,19,11,8,8
GU7 2EH,3,2,1,1
GU7 2EJ,19,11,8,11
GU7 2EL,13,5,8,6
GU7 2EN,7,4,3,4
GU7 2EP,53,25,28,23
GU7 2EQ,17,9,8,7
GU7 2ER,11,4,7,6
GU7 2ES,22,7,15,11
GU7 2ET,39,18,21,13
GU7 2EU,61,31,30,23
GU7 2EW,14,9,5,4
GU7 2EX,8,3,5,4
GU7 2EY,12,6,6,6
GU7 2EZ,14,5,9,7
GU7 2FE,11,6,5,4
GU7 2HA,12,5,7,4
GU7 2HB,4,3,1,2
GU7 2HD,49,24,25,20
GU7 2HE,13,7,6,5
GU7 2HF,19,11,8,8
GU7 2HG,17,6,11,8
GU7 2HH,47,26,21,20
GU7 2HJ,42,18,24,17
GU7 2HL,61,33,28,21
GU7 2HN,47,26,21,18
GU7 2HP,37,21,16,14
GU7 2HQ,2,1,1,1
GU7 2HR,67,34,33,24
GU7 2HS,12,6,6,6
GU7 2HT,45,20,25,22
GU7 2HU,44,18,26,24
GU7 2HW,24,13,11,11
GU7 2HX,10,5,5,4
GU7 2HY,22,7,15,13
GU7 2HZ,66,30,36,30
GU7 2JA,10,7,3,7
GU7 2JB,15,9,6,9
GU7 2JD,22,11,11,7
GU7 2JE,25,13,12,14
GU7 2JH,16,7,9,5
GU7 2JJ,2,2,0,1
GU7 2JP,3,2,1,1
GU7 2JR,12,8,4,2
GU7 2JS,9,3,6,2
GU7 2JT,12,5,7,3
GU7 2JU,75,32,43,24
GU7 2JW,48,24,24,23
GU7 2JX,103,50,53,39
GU7 2JY,24,9,15,10
GU7 2JZ,97,52,45,43
GU7 2LA,16,6,10,5
GU7 2LB,38,20,18,13
GU7 2LD,46,22,24,18
GU7 2LE,48,27,21,17
GU7 2LF,15,7,8,6
GU7 2LG,63,30,33,24
GU7 2LH,81,39,42,30
GU7 2LJ,72,34,38,32
GU7 2LL,83,40,43,29
GU7 2LN,47,18,29,14
GU7 2LP,57,32,25,22
GU7 2LQ,97,45,52,32
GU7 2LR,47,26,21,20
GU7 2LS,76,39,37,36
GU7 2LT,11,6,5,5
GU7 2LU,30,15,15,9
GU7 2LW,81,40,41,28
GU7 2LX,16,9,7,4
GU7 2LZ,30,13,17,9
GU7 2NA,9,4,5,6
GU7 2ND,34,17,17,11
GU7 2NE,76,36,40,34
GU7 2NF,45,25,20,19
GU7 2NG,87,41,46,31
GU7 2NH,72,33,39,32
GU7 2NJ,55,25,30,30
GU7 2NL,61,28,33,30
GU7 2NN,97,49,48,40
GU7 2NP,69,40,29,23
GU7 2NQ,87,44,43,31
GU7 2NR,92,50,42,32
GU7 2NS,68,32,36,30
GU7 2NT,92,49,43,36
GU7 2NU,15,4,11,9
GU7 2NW,62,34,28,28
GU7 2NX,61,29,32,26
GU7 2NY,35,18,17,14
GU7 2PG,33,19,14,17
GU7 2PH,78,42,36,36
GU7 2PJ,49,27,22,16
GU7 2PL,67,35,32,26
GU7 2PN,104,60,44,41
GU7 2PP,2,1,1,1
GU7 2PQ,31,13,18,15
GU7 2PR,54,28,26,29
GU7 2PS,27,16,11,10
GU7 2PT,10,7,3,3
GU7 2PW,87,46,41,30
GU7 2PX,38,22,16,31
GU7 2QA,29,16,13,13
GU7 2QB,10,3,7,4
GU7 2QD,8,6,2,5
GU7 2QE,7,4,3,2
GU7 2QF,18,7,11,10
GU7 2QG,18,8,10,7
GU7 2QH,105,36,69,13
GU7 2QL,4,2,2,2
GU7 2QQ,2,0,2,1
GU7 2QR,18,9,9,7
GU7 2QS,23,11,12,9
GU7 2QT,58,34,24,35
GU7 2QU,4,1,3,2
GU7 2QX,27,17,10,10
GU7 2QY,17,10,7,8
GU7 2QZ,17,9,8,8
GU7 2RA,67,36,31,23
GU7 2RB,41,21,20,16
GU7 2RE,21,11,10,7
GU7 2RF,34,5,29,0
GU7 2RG,84,42,42,26
GU7 2RH,109,4,105,0
GU7 2RJ,31,14,17,14
GU7 2RL,26,14,12,9
GU7 2RN,48,24,24,15
GU7 2RP,17,8,9,6
GU7 2RQ,48,23,25,17
GU7 2RR,13,7,6,3
GU7 2RT,49,23,26,23
GU7 2RU,14,7,7,5
GU7 2RW,129,72,57,46
GU7 3AA,23,8,15,16
GU7 3AB,46,22,24,30
GU7 3AD,8,4,4,6
GU7 3AE,18,9,9,11
GU7 3AF,17,8,9,12
GU7 3AG,79,25,54,14
GU7 3AH,7,2,5,3
GU7 3AJ,14,9,5,10
GU7 3AN,9,5,4,6
GU7 3AP,24,13,11,11
GU7 3AQ,30,14,16,19
GU7 3AR,14,5,9,6
GU7 3AS,84,42,42,38
GU7 3AT,25,12,13,12
GU7 3AU,10,4,6,5
GU7 3AW,56,11,45,55
GU7 3AX,12,6,6,4
GU7 3AY,12,7,5,7
GU7 3AZ,12,7,5,5
GU7 3BA,24,11,13,10
GU7 3BB,58,32,26,29
GU7 3BD,74,36,38,26
GU7 3BE,84,44,40,34
GU7 3BF,61,12,49,0
GU7 3BG,10,4,6,5
GU7 3BH,10,5,5,4
GU7 3BJ,30,17,13,10
GU7 3BL,30,12,18,11
GU7 3BN,32,15,17,12
GU7 3BP,10,5,5,3
GU7 3BQ,19,8,11,8
GU7 3BS,9,5,4,4
GU7 3BT,46,22,24,19
GU7 3BU,10,5,5,6
GU7 3BW,3,2,1,1
GU7 3BX,21,10,11,10
GU7 3BY,7,3,4,7
GU7 3BZ,12,6,6,5
GU7 3DA,36,16,20,32
GU7 3DB,2,1,1,1
GU7 3DE,5,2,3,3
GU7 3DF,8,3,5,5
GU7 3DJ,25,11,14,12
GU7 3DL,7,3,4,4
GU7 3DN,23,10,13,14
GU7 3DP,12,5,7,7
GU7 3DR,36,16,20,30
GU7 3DT,5,2,3,2
GU7 3DU,11,6,5,6
GU7 3DX,48,23,25,19
GU7 3DY,5,3,2,2
GU7 3DZ,4,3,1,3
GU7 3EA,104,60,44,31
GU7 3EB,49,26,23,16
GU7 3ED,76,37,39,27
GU7 3EE,114,54,60,51
GU7 3EF,56,31,25,20
GU7 3EG,89,47,42,34
GU7 3EH,49,24,25,29
GU7 3EJ,27,13,14,12
GU7 3EL,7,4,3,4
GU7 3EN,36,19,17,15
GU7 3EP,9,3,6,5
GU7 3EQ,3,1,2,2
GU7 3ER,25,9,16,12
GU7 3ES,44,19,25,21
GU7 3ET,60,35,25,26
GU7 3EU,59,27,32,25
GU7 3EW,26,14,12,16
GU7 3EX,76,37,39,31
GU7 3EY,13,2,11,11
GU7 3EZ,6,2,4,4
GU7 3HA,70,36,34,42
GU7 3HF,13,4,9,11
GU7 3HG,23,5,18,20
GU7 3HJ,13,4,9,6
GU7 3HN,15,9,6,9
GU7 3HP,25,11,14,9
GU7 3HR,42,23,19,20
GU7 3HS,16,10,6,11
GU7 3HT,47,19,28,24
GU7 3HU,44,23,21,23
GU7 3HW,67,31,36,35
GU7 3HY,12,6,6,8
GU7 3HZ,2,1,1,1
GU7 3JA,5,3,2,3
GU7 3JB,9,5,4,3
GU7 3JD,6,5,1,2
GU7 3JE,29,12,17,23
GU7 3JF,31,13,18,28
GU7 3JG,11,5,6,8
GU7 3JH,51,22,29,16
GU7 3JJ,50,24,26,16
GU7 3JL,40,19,21,12
GU7 3JN,6,4,2,4
GU7 3JP,47,24,23,19
GU7 3JQ,58,28,30,22
GU7 3JR,5,3,2,3
GU7 3JS,103,54,49,38
GU7 3JT,28,14,14,10
GU7 3JU,113,56,57,38
GU7 3JW,24,12,12,9
GU7 3JZ,10,4,6,5
GU7 3LA,43,21,22,27
GU7 3LB,19,9,10,13
GU7 3LD,4,2,2,1
GU7 3LG,18,7,11,12
GU7 3LH,28,13,15,18
GU7 3LJ,39,17,22,24
GU7 3LL,68,38,30,27
GU7 3LN,71,34,37,30
GU7 3LQ,8,5,3,5
GU7 3LR,4,3,1,3
GU7 3LS,85,41,44,38
GU7 3LT,44,21,23,15
GU7 3LU,98,49,49,43
GU7 3LW,2,1,1,2
GU7 3LX,88,41,47,37
GU7 3NE,48,20,28,26
GU7 3NF,12,7,5,6
GU7 3NG,70,43,27,31
GU7 3NH,19,13,6,8
GU7 3NJ,67,34,33,26
GU7 3NL,30,15,15,12
GU7 3NN,54,25,29,18
GU7 3NP,100,52,48,47
GU7 3NQ,44,23,21,14
GU7 3NR,22,11,11,12
GU7 3NS,27,11,16,10
GU7 3NT,66,35,31,34
GU7 3NU,92,47,45,40
GU7 3NW,57,24,33,28
GU7 3NX,51,28,23,19
GU7 3NY,50,24,26,28
GU7 3NZ,72,35,37,26
GU7 3PA,121,58,63,47
GU7 3PB,82,43,39,28
GU7 3PH,131,65,66,52
GU7 3PN,81,43,38,28
GU7 3PP,30,13,17,14
GU7 3PS,14,7,7,6
GU7 3PT,42,16,26,18
GU7 3PU,89,44,45,33
GU7 3PW,60,37,23,23
GU7 3PX,25,12,13,11
GU7 3PY,36,16,20,14
GU7 3PZ,35,16,19,13
GU7 3QA,31,15,16,14
GU7 3QB,50,21,29,21
GU7 3QD,38,18,20,15
GU7 3QE,27,11,16,12
GU7 3QF,1,1,0,1
GU7 3QG,31,14,17,13
GU7 3QH,25,11,14,9
GU7 3QJ,19,10,9,6
GU7 3QL,77,34,43,35
GU7 3QN,5,2,3,3
GU7 3QQ,53,25,28,25
GU7 3QZ,83,47,36,40
GU7 3RA,101,57,44,37
GU7 3RB,60,30,30,25
GU7 3RD,20,8,12,14
GU7 3RE,27,13,14,14
GU7 3RF,40,19,21,14
GU7 3RG,71,37,34,32
GU7 3RH,53,23,30,24
GU7 3RJ,114,53,61,46
GU7 3RL,16,8,8,6
GU7 3RN,2,0,2,2
GU7 3RP,45,17,28,19
GU7 3RQ,74,33,41,29
GU7 3RR,42,21,21,20
GU7 3RS,65,31,34,26
GU7 3RT,90,42,48,39
GU7 3RU,77,35,42,35
GU7 3RW,15,8,7,8
GU7 3RX,17,6,11,8
GU7 3RY,99,46,53,31
GU7 3RZ,9,2,7,5
GU7 3SD,164,84,80,50
GU7 3SG,95,46,49,28
GU7 3SH,74,35,39,27
GU7 3SJ,44,21,23,15
GU7 3SL,104,51,53,46
GU7 3SN,46,22,24,19
GU7 3SP,79,33,46,33
GU7 3SQ,123,57,66,43
GU7 3SR,44,21,23,20
GU7 3SS,76,37,39,33
