Postcode,Total,Males,Females,Occupied_Households
GU7 3ST,13,4,9,10
GU7 3SU,20,9,11,8
GU7 3SW,54,28,26,18
GU7 3SX,14,10,4,11
GU7 3SY,25,13,12,10
GU7 3SZ,25,15,10,6
GU7 3TA,10,3,7,4
GU7 3TB,39,19,20,16
GU7 3TD,14,6,8,6
GU7 3TE,69,32,37,27
GU7 3TF,53,20,33,27
GU7 3TG,14,8,6,6
GU7 3TH,29,14,15,12
GU7 3TJ,33,14,19,12
GU7 3TL,29,12,17,12
GU7 3TN,30,20,10,12
GU7 3TQ,19,10,9,8
GU7 3TS,25,9,16,15
GU7 3TW,78,35,43,34
GU8 4AA,25,11,14,14
GU8 4AB,61,27,34,21
GU8 4AD,40,20,20,15
GU8 4AE,47,20,27,17
GU8 4AF,4,2,2,2
GU8 4AG,71,36,35,28
GU8 4AJ,22,9,13,11
GU8 4AP,44,25,19,16
GU8 4AR,84,39,45,31
GU8 4AX,12,5,7,5
GU8 4AY,36,16,20,14
GU8 4AZ,30,16,14,11
GU8 4BA,70,31,39,0
GU8 4BB,21,8,13,8
GU8 4BD,37,21,16,13
GU8 4BE,13,8,5,6
GU8 4BG,8,5,3,2
GU8 4BH,6,2,4,4
GU8 4BJ,6,3,3,2
GU8 4BL,26,13,13,10
GU8 4BN,14,8,6,5
GU8 4BQ,37,21,16,13
GU8 4BS,4,3,1,2
GU8 4BT,14,6,8,4
GU8 4BW,10,5,5,4
GU8 4BX,7,2,5,2
GU8 4DB,17,6,11,5
GU8 4DD,50,25,25,16
GU8 4DE,39,20,19,16
GU8 4DF,7,3,4,3
GU8 4DG,28,14,14,7
GU8 4DH,59,32,27,18
GU8 4DJ,42,22,20,14
GU8 4DL,44,20,24,14
GU8 4DN,6,3,3,2
GU8 4DP,40,18,22,13
GU8 4DR,23,12,11,10
GU8 4DS,15,8,7,8
GU8 4DT,18,8,10,8
GU8 4DU,6,3,3,1
GU8 4DW,11,6,5,4
GU8 4DX,31,27,4,1
GU8 4DY,14,7,7,4
GU8 4DZ,2,1,1,1
GU8 4EA,34,18,16,12
GU8 4EB,15,8,7,7
GU8 4ED,20,9,11,7
GU8 4EE,13,7,6,5
GU8 4EF,15,7,8,6
GU8 4EP,23,12,11,13
GU8 4ER,23,11,12,10
GU8 4EX,7,3,4,4
GU8 4EZ,3,0,3,2
GU8 4GH,12,5,7,4
GU8 4HA,35,21,14,20
GU8 4HB,8,4,4,3
GU8 4HD,39,20,19,17
GU8 4HE,14,7,7,6
GU8 4HF,23,12,11,11
GU8 4HG,17,9,8,6
GU8 4HH,16,9,7,9
GU8 4HJ,19,10,9,9
GU8 4HL,25,12,13,12
GU8 4HN,10,4,6,5
GU8 4HP,5,2,3,1
GU8 4HQ,11,4,7,5
GU8 4HW,17,10,7,7
GU8 4JA,22,11,11,7
GU8 4JB,5,4,1,1
GU8 4JD,8,3,5,3
GU8 4JE,8,4,4,3
GU8 4JF,19,10,9,8
GU8 4JG,20,10,10,9
GU8 4JH,33,13,20,20
GU8 4JJ,28,12,16,10
GU8 4JL,5,2,3,3
GU8 4JN,9,6,3,4
GU8 4JP,12,5,7,6
GU8 4JQ,16,7,9,9
GU8 4JR,6,2,4,5
GU8 4JT,6,3,3,4
GU8 4JW,2,1,1,1
GU8 4LA,29,16,13,13
GU8 4LB,10,4,6,6
GU8 4LD,27,14,13,11
GU8 4LE,74,38,36,31
GU8 4LF,57,26,31,21
GU8 4LG,10,6,4,8
GU8 4LH,11,3,8,7
GU8 4LJ,23,10,13,13
GU8 4LL,11,6,5,6
GU8 4LN,15,5,10,6
GU8 4LP,7,2,5,3
GU8 4LR,15,9,6,8
GU8 4LS,4,2,2,3
GU8 4LT,14,9,5,6
GU8 4LU,9,3,6,3
GU8 4LW,5,3,2,2
GU8 4LX,16,8,8,6
GU8 4LY,27,10,17,14
GU8 4LZ,10,4,6,3
GU8 4NA,12,5,7,5
GU8 4NB,38,18,20,19
GU8 4ND,110,53,57,58
GU8 4NP,34,17,17,16
GU8 4NR,9,5,4,4
GU8 4NS,4,3,1,2
GU8 4NT,13,5,8,7
GU8 4NU,44,22,22,15
GU8 4NW,64,30,34,21
GU8 4NX,22,12,10,11
GU8 4NY,6,2,4,3
GU8 4NZ,24,11,13,10
GU8 4PA,11,5,6,5
GU8 4PB,62,24,38,25
GU8 4PF,70,33,37,30
GU8 4PG,16,6,10,5
GU8 4PH,3,2,1,2
GU8 4PJ,17,8,9,7
GU8 4PQ,8,6,2,3
GU8 4PY,18,8,10,11
GU8 4PZ,14,7,7,5
GU8 4QA,28,16,12,9
GU8 4QB,10,6,4,4
GU8 4QD,4,2,2,2
GU8 4QE,9,4,5,6
GU8 4QF,40,16,24,16
GU8 4QG,1,1,0,1
GU8 4QH,69,38,31,28
GU8 4QJ,22,9,13,17
GU8 4QL,27,16,11,11
GU8 4QN,26,10,16,9
GU8 4QP,21,10,11,11
GU8 4QQ,30,14,16,12
GU8 4QR,40,21,19,14
GU8 4QS,9,5,4,4
GU8 4QT,10,4,6,4
GU8 4QU,8,3,5,3
GU8 4QW,67,32,35,22
GU8 4QX,5,3,2,2
GU8 4QY,9,4,5,3
GU8 4QZ,10,7,3,3
GU8 4RA,55,29,26,22
GU8 4RB,73,36,37,23
GU8 4RD,11,7,4,4
GU8 4RE,12,5,7,6
GU8 4RF,5,3,2,2
GU8 4RG,94,50,44,40
GU8 4RH,35,16,19,11
GU8 4RJ,42,25,17,15
GU8 4RL,5,2,3,3
GU8 4RN,8,3,5,3
GU8 4RP,22,10,12,9
GU8 4RQ,52,27,25,20
GU8 4RR,14,6,8,7
GU8 4RS,3,2,1,2
GU8 4RT,5,2,3,4
GU8 4RU,11,5,6,5
GU8 4RW,9,5,4,4
GU8 4RX,8,5,3,4
GU8 4RY,53,23,30,20
GU8 4RZ,64,35,29,23
GU8 4SA,48,26,22,15
GU8 4SB,25,10,15,9
GU8 4SD,83,42,41,25
GU8 4SE,29,17,12,8
GU8 4SF,64,36,28,23
GU8 4SG,32,16,16,12
GU8 4SH,11,6,5,5
GU8 4SJ,75,38,37,14
GU8 4SL,52,25,27,15
GU8 4SN,27,13,14,8
GU8 4SP,15,8,7,7
GU8 4SQ,6,2,4,1
GU8 4SR,19,11,8,9
GU8 4SS,9,4,5,3
GU8 4ST,22,11,11,8
GU8 4SU,16,9,7,5
GU8 4SW,9,5,4,6
GU8 4SX,32,16,16,12
GU8 4SY,40,22,18,16
GU8 4SZ,27,10,17,9
GU8 4TA,26,10,16,11
GU8 4TB,35,19,16,8
GU8 4TD,1,1,0,1
GU8 4TE,15,8,7,8
GU8 4TF,15,7,8,7
GU8 4TG,21,13,8,8
GU8 4TL,5,2,3,3
GU8 4TP,34,17,17,14
GU8 4TR,2,0,2,2
GU8 4TS,48,23,25,21
GU8 4TT,9,5,4,4
GU8 4TU,35,15,20,13
GU8 4TY,31,19,12,9
GU8 4TZ,7,3,4,3
GU8 4UA,31,18,13,10
GU8 4UB,10,4,6,5
GU8 4UD,91,42,49,33
GU8 4UE,7,3,4,6
GU8 4UF,60,32,28,18
GU8 4UG,20,10,10,7
GU8 4UH,14,5,9,12
GU8 4UJ,39,21,18,13
GU8 4UL,11,6,5,3
GU8 4UN,9,4,5,4
GU8 4UP,18,6,12,7
GU8 4UQ,60,32,28,24
GU8 4UR,13,6,7,4
GU8 4UT,13,6,7,5
GU8 4UU,20,12,8,7
GU8 4UW,13,5,8,7
GU8 4UX,20,7,13,9
GU8 4UZ,16,7,9,10
GU8 4XJ,65,29,36,23
GU8 4XL,45,22,23,17
GU8 4XN,11,6,5,5
GU8 4XP,67,31,36,24
GU8 4XR,46,22,24,14
GU8 4XS,25,10,15,10
GU8 4XT,22,11,11,8
GU8 4XU,22,9,13,10
GU8 4XW,7,3,4,5
GU8 4XX,6,3,3,3
GU8 4XY,16,8,8,6
GU8 4XZ,7,3,4,4
GU8 4YA,36,22,14,12
GU8 4YB,18,10,8,8
GU8 4YD,30,14,16,10
GU8 5AA,1,0,1,1
GU8 5AB,28,13,15,13
GU8 5AD,24,9,15,11
GU8 5AE,26,12,14,9
GU8 5AF,11,5,6,4
GU8 5AG,46,23,23,17
GU8 5AH,41,22,19,13
GU8 5AJ,3,1,2,3
GU8 5AL,57,26,31,15
GU8 5AN,30,13,17,11
GU8 5AP,9,4,5,5
GU8 5AQ,31,18,13,13
GU8 5AR,13,6,7,8
GU8 5AS,24,11,13,12
GU8 5AU,4,2,2,2
GU8 5AW,16,9,7,8
GU8 5AX,60,28,32,28
GU8 5AZ,26,4,22,23
GU8 5BA,19,9,10,8
GU8 5BB,8,5,3,2
GU8 5BD,8,5,3,4
GU8 5BE,111,51,60,51
GU8 5BF,19,8,11,9
GU8 5BG,41,22,19,14
GU8 5BH,53,26,27,17
GU8 5BJ,14,6,8,6
GU8 5BL,36,14,22,14
GU8 5BN,4,2,2,2
GU8 5BP,24,12,12,9
GU8 5BQ,29,15,14,10
GU8 5BS,18,11,7,7
GU8 5BT,6,3,3,2
GU8 5BU,9,4,5,4
GU8 5BW,6,3,3,2
GU8 5BX,12,4,8,4
GU8 5BY,35,17,18,12
GU8 5DA,40,20,20,17
GU8 5DB,94,46,48,45
GU8 5DD,86,45,41,36
GU8 5DE,40,19,21,14
GU8 5DF,49,24,25,14
GU8 5DG,20,13,7,7
GU8 5DH,46,26,20,17
GU8 5DJ,25,10,15,16
GU8 5DL,62,27,35,30
GU8 5DN,16,7,9,9
GU8 5DP,10,6,4,3
GU8 5DQ,47,21,26,35
GU8 5DR,57,32,25,16
GU8 5DS,39,17,22,14
GU8 5DT,10,6,4,4
GU8 5DU,14,6,8,5
GU8 5DW,76,41,35,43
GU8 5DX,3,2,1,2
GU8 5DY,22,14,8,7
GU8 5DZ,6,4,2,1
GU8 5EA,22,13,9,8
GU8 5EB,19,8,11,10
GU8 5ED,85,39,46,40
GU8 5EE,20,13,7,7
GU8 5EF,66,32,34,25
GU8 5EG,83,42,41,37
GU8 5EH,31,14,17,13
GU8 5EJ,4,3,1,2
GU8 5EP,10,6,4,4
GU8 5EQ,115,53,62,46
GU8 5ER,51,21,30,17
GU8 5ES,21,10,11,8
GU8 5ET,22,8,14,16
GU8 5EU,62,30,32,23
GU8 5EW,30,12,18,9
GU8 5EX,20,6,14,16
GU8 5EY,10,5,5,4
GU8 5FA,4,2,2,2
GU8 5FB,22,11,11,10
GU8 5FD,50,24,26,22
GU8 5FE,30,14,16,10
GU8 5HA,37,18,19,12
GU8 5HB,48,17,31,22
GU8 5HD,9,3,6,4
GU8 5HE,4,2,2,1
GU8 5HG,11,3,8,7
GU8 5HH,3,1,2,1
GU8 5HJ,81,35,46,42
GU8 5HL,2,1,1,1
GU8 5HN,70,31,39,24
GU8 5HP,10,5,5,5
GU8 5HQ,24,8,16,22
GU8 5HR,27,13,14,19
GU8 5HS,3,1,2,2
GU8 5HT,4,3,1,1
GU8 5HU,32,15,17,15
GU8 5HW,25,12,13,7
GU8 5HX,10,7,3,4
GU8 5HY,37,20,17,12
GU8 5HZ,24,12,12,8
GU8 5JA,23,9,14,9
GU8 5JB,14,5,9,6
GU8 5JD,114,52,62,47
GU8 5JE,39,13,26,29
GU8 5JF,118,63,55,44
GU8 5JG,83,46,37,30
GU8 5JH,44,18,26,18
GU8 5JJ,66,36,30,24
GU8 5JL,38,20,18,14
GU8 5JN,53,28,25,18
GU8 5JP,138,69,69,55
GU8 5JQ,13,7,6,9
GU8 5JR,68,32,36,26
GU8 5JS,40,17,23,12
GU8 5JT,52,20,32,27
GU8 5JU,13,3,10,7
GU8 5JW,82,39,43,33
GU8 5JX,45,24,21,13
GU8 5JY,19,8,11,5
GU8 5JZ,8,3,5,3
GU8 5LA,67,36,31,24
GU8 5LB,66,34,32,21
GU8 5LD,4,2,2,2
GU8 5LE,3,1,2,1
GU8 5LF,17,8,9,6
GU8 5LJ,7,3,4,5
GU8 5LL,35,20,15,12
GU8 5LN,48,20,28,15
GU8 5LP,25,12,13,8
GU8 5LQ,21,12,9,9
GU8 5LR,7,4,3,2
GU8 5LS,12,6,6,5
GU8 5LT,33,18,15,12
GU8 5LU,24,11,13,9
GU8 5LW,4,1,3,2
GU8 5LX,18,6,12,7
GU8 5LY,13,5,8,7
GU8 5LZ,36,15,21,12
GU8 5NA,26,13,13,10
GU8 5NB,14,4,10,7
GU8 5ND,7,3,4,3
GU8 5NE,20,8,12,6
GU8 5NF,15,7,8,6
GU8 5NG,34,16,18,11
GU8 5NH,6,3,3,2
GU8 5NJ,58,33,25,24
GU8 5NL,52,29,23,21
GU8 5NP,58,26,32,36
GU8 5NQ,26,14,12,9
GU8 5NR,47,22,25,22
GU8 5NS,19,12,7,5
GU8 5NU,19,8,11,8
GU8 5NW,21,10,11,14
GU8 5NX,9,4,5,2
GU8 5NY,5,3,2,1
GU8 5NZ,8,5,3,5
GU8 5PA,94,47,47,42
GU8 5PB,2,1,1,1
GU8 5PH,43,24,19,16
GU8 5PL,43,18,25,22
GU8 5PN,21,12,9,6
GU8 5PP,38,16,22,13
GU8 5PQ,79,36,43,34
GU8 5PR,32,14,18,11
GU8 5PS,11,6,5,4
GU8 5PT,8,4,4,4
GU8 5PU,2,2,0,1
GU8 5PW,25,11,14,8
GU8 5PX,7,4,3,3
GU8 5QA,36,16,20,14
GU8 5QB,87,40,47,35
GU8 5QD,47,25,22,21
GU8 5QE,54,26,28,20
GU8 5QF,32,15,17,13
GU8 5QH,8,3,5,3
GU8 5QJ,11,5,6,2
GU8 5QP,34,13,21,14
GU8 5QQ,19,8,11,6
GU8 5QR,16,7,9,5
GU8 5QS,10,6,4,4
GU8 5QT,72,35,37,26
GU8 5QU,65,31,34,21
GU8 5QW,78,34,44,26
GU8 5QX,54,23,31,22
GU8 5QY,32,18,14,11
GU8 5QZ,75,37,38,29
GU8 5RA,50,23,27,20
GU8 5RB,61,34,27,21
GU8 5RD,26,11,15,11
GU8 5RE,12,5,7,6
GU8 5RF,64,25,39,24
GU8 5RG,48,18,30,22
GU8 5RH,84,43,41,34
GU8 5RJ,67,31,36,23
GU8 5RL,25,12,13,9
GU8 5RN,80,38,42,28
GU8 5RP,92,51,41,30
GU8 5RQ,95,47,48,30
GU8 5RR,56,25,31,28
GU8 5RW,78,39,39,29
GU8 5RY,6,4,2,3
GU8 5SA,5,2,3,1
GU8 5SB,5,2,3,2
GU8 5SD,5,2,3,2
GU8 5SE,8,4,4,3
GU8 5SF,4,3,1,2
GU8 5SG,241,123,118,2
