Postcode,Total,Males,Females,Occupied_Households
GU8 5SH,1,0,1,1
GU8 5SJ,17,9,8,6
GU8 5SL,3,1,2,2
GU8 5SN,19,9,10,8
GU8 5SP,24,12,12,8
GU8 5SQ,2,0,2,2
GU8 5SR,34,21,13,14
GU8 5SS,18,10,8,6
GU8 5ST,7,3,4,3
GU8 5SU,88,46,42,31
GU8 5SW,33,12,21,11
GU8 5SX,45,24,21,16
GU8 5SY,4,2,2,1
GU8 5TA,18,10,8,8
GU8 5TB,13,8,5,4
GU8 5TD,15,9,6,5
GU8 5TE,24,14,10,9
GU8 5TF,16,6,10,6
GU8 5TL,45,22,23,13
GU8 5TN,12,8,4,5
GU8 5TP,22,8,14,6
GU8 5TQ,14,8,6,6
GU8 5TR,86,40,46,29
GU8 5TS,3,1,2,2
GU8 5TT,3,1,2,2
GU8 5TU,20,9,11,9
GU8 5TX,18,8,10,4
GU8 5TY,32,16,16,12
GU8 5UA,119,43,76,19
GU8 5UB,22,13,9,8
GU8 5UD,22,11,11,8
GU8 5UE,2,1,1,1
GU8 5UF,2,1,1,1
GU8 5UG,22,9,13,7
GU8 5UH,6,2,4,4
GU8 5UJ,26,11,15,9
GU8 5UL,20,13,7,7
GU8 5UN,7,4,3,3
GU8 5UP,20,8,12,7
GU8 5UQ,27,15,12,11
GU8 5UR,63,30,33,27
GU8 5US,116,61,55,64
GU8 5UT,6,3,3,3
GU8 5UU,6,2,4,3
GU8 5UW,28,13,15,9
GU8 5UX,17,7,10,5
GU8 5UY,2,1,1,1
GU8 6AA,3,2,1,1
GU8 6AB,11,6,5,4
GU8 6AD,21,13,8,6
GU8 6AE,51,24,27,16
GU8 6AF,7,4,3,3
GU8 6AG,4,2,2,3
GU8 6AH,36,18,18,13
GU8 6AJ,8,4,4,4
GU8 6AL,9,5,4,5
GU8 6AN,27,19,8,11
GU8 6AP,16,7,9,6
GU8 6AQ,4,2,2,3
GU8 6AR,14,7,7,4
GU8 6AS,55,51,4,1
GU8 6AT,7,4,3,4
GU8 6AU,1,0,1,1
GU8 6AW,2,0,2,2
GU8 6AX,45,27,18,13
GU8 6AY,42,22,20,14
GU8 6AZ,26,14,12,8
GU8 6BA,41,21,20,12
GU8 6BB,3,1,2,1
GU8 6BD,2,1,1,1
GU8 6BE,3,2,1,1
GU8 6BG,23,10,13,11
GU8 6BH,41,19,22,16
GU8 6BJ,10,5,5,3
GU8 6BL,8,4,4,4
GU8 6BN,15,6,9,6
GU8 6BQ,14,7,7,6
GU8 6BU,21,10,11,10
GU8 6BW,1,0,1,1
GU8 6BX,30,13,17,15
GU8 6BZ,49,28,21,22
GU8 6DA,25,11,14,9
GU8 6DB,22,3,19,3
GU8 6DD,24,10,14,13
GU8 6DE,23,12,11,9
GU8 6DF,7,3,4,3
GU8 6DG,30,15,15,16
GU8 6DH,51,24,27,23
GU8 6DJ,19,10,9,8
GU8 6DL,36,16,20,16
GU8 6DN,50,22,28,18
GU8 6DP,22,11,11,12
GU8 6DQ,110,55,55,41
GU8 6DR,60,33,27,24
GU8 6DS,57,31,26,25
GU8 6DT,74,34,40,27
GU8 6DU,29,15,14,10
GU8 6DW,31,13,18,13
GU8 6DX,50,25,25,17
GU8 6DY,29,15,14,11
GU8 6DZ,55,27,28,33
GU8 6EA,15,8,7,7
GU8 6EB,52,27,25,17
GU8 6ED,18,10,8,8
GU8 6EE,5,3,2,2
GU8 6EF,35,20,15,17
GU8 6EG,105,47,58,41
GU8 6EH,20,10,10,16
GU8 6EJ,29,15,14,22
GU8 6EL,54,26,28,22
GU8 6EN,35,18,17,13
GU8 6EP,7,5,2,7
GU8 6EQ,34,16,18,14
GU8 6ER,10,4,6,8
GU8 6ES,7,3,4,4
GU8 6ET,12,6,6,5
GU8 6HA,19,11,8,9
GU8 6HB,17,7,10,8
GU8 6HD,20,9,11,6
GU8 6HE,5,1,4,4
GU8 6HF,23,12,11,7
GU8 6HG,67,33,34,29
GU8 6HH,42,22,20,20
GU8 6HJ,86,42,44,43
GU8 6HL,8,6,2,4
GU8 6HN,25,13,12,15
GU8 6HP,10,6,4,6
GU8 6HQ,77,39,38,34
GU8 6HR,26,16,10,12
GU8 6HS,34,16,18,17
GU8 6HT,25,14,11,11
GU8 6HU,13,6,7,4
GU8 6HW,8,2,6,4
GU8 6HX,5,2,3,1
GU8 6HY,20,10,10,7
GU8 6HZ,53,25,28,19
GU8 6JA,78,39,39,31
GU8 6JB,48,25,23,18
GU8 6JD,69,36,33,29
GU8 6JE,69,32,37,28
GU8 6JF,12,5,7,3
GU8 6JG,16,7,9,8
GU8 6JL,69,35,34,27
GU8 6LA,42,22,20,18
GU8 6LB,12,7,5,4
GU8 6LE,36,15,21,12
GU8 6LF,18,8,10,7
GU8 6LG,19,11,8,7
GU8 6LH,4,2,2,2
GU8 6LJ,14,6,8,5
GU8 6LL,31,16,15,11
GU8 6LN,44,18,26,15
GU8 6LQ,33,18,15,14
GU8 6LW,65,31,34,27
GU8 6NA,11,7,4,3
GU8 6NB,5,2,3,2
GU8 6NE,68,34,34,40
GU8 6NG,16,8,8,5
GU8 6NH,1,1,0,1
GU8 6NJ,15,8,7,6
GU8 6NN,19,8,11,8
GU8 6NP,2,1,1,1
GU8 6NQ,3,2,1,2
GU8 6NR,26,12,14,8
GU8 6NS,3,2,1,2
GU8 6NT,3,1,2,2
GU8 6NW,75,40,35,28
GU8 6QA,28,13,15,16
GU8 6QB,15,5,10,8
GU8 6QD,41,22,19,24
GU8 6QE,36,16,20,14
GU8 6QF,11,5,6,5
GU8 6QG,5,4,1,2
GU8 6QH,32,15,17,12
GU8 6QJ,38,17,21,15
GU8 6QL,2,1,1,1
GU8 6QN,25,9,16,7
GU8 6QP,11,7,4,5
GU8 6QQ,38,13,25,17
GU8 6QR,4,2,2,3
GU8 6QS,1,0,1,1
GU8 6QT,2,0,2,1
GU8 6QW,78,44,34,25
GU9 0AA,11,6,5,7
GU9 0AB,3,2,1,1
GU9 0AD,12,5,7,3
GU9 0AH,24,9,15,12
GU9 0AJ,9,6,3,4
GU9 0AL,2,1,1,1
GU9 0AN,11,4,7,3
GU9 0AP,6,2,4,2
GU9 0AR,15,11,4,6
GU9 0AS,17,8,9,7
GU9 0AT,20,9,11,12
GU9 0AU,1,0,1,1
GU9 0AW,15,8,7,5
GU9 0AX,2,1,1,1
GU9 0AY,10,5,5,4
GU9 0AZ,27,15,12,11
GU9 0BA,6,4,2,2
GU9 0BB,14,7,7,5
GU9 0BD,21,9,12,9
GU9 0BE,53,27,26,20
GU9 0BG,44,22,22,20
GU9 0BH,11,7,4,4
GU9 0BJ,9,2,7,6
GU9 0BL,8,4,4,4
GU9 0BN,29,16,13,12
GU9 0BP,4,1,3,2
GU9 0BQ,100,44,56,36
GU9 0BS,40,19,21,14
GU9 0BT,57,27,30,25
GU9 0BU,5,2,3,3
GU9 0BW,16,8,8,9
GU9 0BX,21,8,13,10
GU9 0BY,25,12,13,13
GU9 0BZ,16,8,8,6
GU9 0DA,35,14,21,14
GU9 0DB,46,22,24,18
GU9 0DD,55,29,26,19
GU9 0DE,79,42,37,28
GU9 0DF,22,10,12,7
GU9 0DG,49,25,24,16
GU9 0DH,36,18,18,12
GU9 0DJ,33,16,17,11
GU9 0DL,14,7,7,6
GU9 0DN,11,6,5,6
GU9 0DQ,45,22,23,21
GU9 0DR,23,13,10,11
GU9 0DS,42,20,22,20
GU9 0DT,75,32,43,36
GU9 0DU,97,43,54,36
GU9 0DX,26,11,15,11
GU9 0DY,95,49,46,35
GU9 0DZ,99,48,51,30
GU9 0EA,28,10,18,11
GU9 0EB,36,14,22,19
GU9 0ED,74,38,36,24
GU9 0EE,63,33,30,20
GU9 0EF,57,26,31,20
GU9 0EG,70,37,33,23
GU9 0EH,77,36,41,32
GU9 0EJ,117,63,54,45
GU9 0EL,23,12,11,9
GU9 0EN,14,6,8,7
GU9 0EP,36,16,20,15
GU9 0EQ,114,63,51,34
GU9 0ER,112,46,66,40
GU9 0ES,88,42,46,40
GU9 0EU,52,29,23,16
GU9 0EW,13,8,5,5
GU9 0EX,84,46,38,33
GU9 0EY,36,14,22,10
GU9 0FE,11,5,6,4
GU9 0FF,13,7,6,5
GU9 0HE,8,5,3,2
GU9 0HF,19,12,7,6
GU9 0HG,52,29,23,22
GU9 0HH,20,10,10,9
GU9 0HJ,17,9,8,6
GU9 0HL,5,3,2,2
GU9 0HN,59,35,24,27
GU9 0HP,12,9,3,6
GU9 0HQ,26,13,13,11
GU9 0HR,11,5,6,4
GU9 0HS,28,15,13,12
GU9 0HT,26,13,13,13
GU9 0HU,40,21,19,18
GU9 0HW,76,34,42,30
GU9 0HX,75,35,40,35
GU9 0HY,33,14,19,16
GU9 0HZ,17,9,8,9
GU9 0JA,54,26,28,17
GU9 0JB,35,18,17,17
GU9 0JD,64,34,30,26
GU9 0JE,40,24,16,16
GU9 0JF,5,4,1,2
GU9 0JG,52,21,31,28
GU9 0JH,19,9,10,9
GU9 0JJ,62,35,27,21
GU9 0JL,14,7,7,5
GU9 0JN,22,11,11,7
GU9 0JP,34,19,15,12
GU9 0JQ,23,11,12,10
GU9 0JR,12,6,6,6
GU9 0JS,11,6,5,5
GU9 0JT,9,4,5,4
GU9 0JW,8,5,3,4
GU9 0JY,8,4,4,4
GU9 0JZ,2,1,1,1
GU9 0LA,33,16,17,15
GU9 0LB,39,19,20,18
GU9 0LD,45,22,23,15
GU9 0LE,47,24,23,17
GU9 0LF,18,8,10,7
GU9 0LG,71,39,32,25
GU9 0LH,27,12,15,11
GU9 0LJ,22,12,10,6
GU9 0LL,6,3,3,3
GU9 0LN,11,5,6,4
GU9 0LP,61,28,33,21
GU9 0LQ,14,7,7,8
GU9 0LR,6,5,1,2
GU9 0LS,1,1,0,1
GU9 0LT,42,16,26,20
GU9 0LU,25,15,10,12
GU9 0LW,13,6,7,4
GU9 0LX,54,29,25,18
GU9 0LY,27,11,16,11
GU9 0LZ,165,75,90,56
GU9 0NA,41,24,17,15
GU9 0NB,34,12,22,25
GU9 0ND,7,3,4,4
GU9 0NE,39,10,29,31
GU9 0NG,22,11,11,8
GU9 0NJ,53,30,23,19
GU9 0NL,148,70,78,58
GU9 0NN,51,23,28,21
GU9 0NP,99,44,55,41
GU9 0NQ,61,26,35,30
GU9 0NR,50,26,24,20
GU9 0NS,39,18,21,17
GU9 0NT,126,71,55,48
GU9 0NU,86,46,40,35
GU9 0NW,43,22,21,17
GU9 0NX,46,20,26,21
GU9 0NY,6,3,3,2
GU9 0NZ,32,15,17,12
GU9 0PA,38,19,19,12
GU9 0PB,29,13,16,15
GU9 0PD,81,41,40,32
GU9 0PE,22,9,13,10
GU9 0PF,34,16,18,17
GU9 0PG,17,8,9,6
GU9 0PL,19,10,9,15
GU9 0PQ,22,12,10,9
GU9 0PR,68,33,35,34
GU9 0PS,22,11,11,9
GU9 0PT,10,4,6,5
GU9 0PU,26,13,13,12
GU9 0PX,23,12,11,9
GU9 0PY,8,4,4,4
GU9 0PZ,38,16,22,14
GU9 0QA,53,26,27,24
GU9 0QB,10,5,5,4
GU9 0QD,25,11,14,8
GU9 0QE,39,16,23,19
GU9 0QF,12,8,4,9
GU9 0QG,61,32,29,27
GU9 0QH,35,20,15,13
GU9 0QJ,10,4,6,6
GU9 0QL,56,28,28,22
GU9 0QN,114,53,61,44
GU9 0QP,9,3,6,6
GU9 0QQ,105,50,55,43
GU9 0QT,9,5,4,3
GU9 0QW,58,33,25,21
GU9 0QY,61,30,31,22
GU9 0QZ,24,11,13,9
GU9 0RA,115,51,64,41
GU9 0RB,55,31,24,20
GU9 0RD,50,25,25,17
GU9 0RE,47,23,24,14
GU9 0RF,30,14,16,11
GU9 0RH,65,31,34,26
GU9 0RU,41,20,21,15
GU9 0RW,27,12,15,7
GU9 0RX,34,18,16,16
GU9 0RY,18,7,11,9
GU9 0RZ,48,26,22,20
GU9 0SA,24,14,10,10
GU9 0SB,58,31,27,22
GU9 0SD,8,4,4,4
GU9 0SE,30,15,15,11
GU9 0SF,57,27,30,22
GU9 0SJ,58,33,25,19
GU9 7AA,60,28,32,25
GU9 7AB,2,1,1,1
GU9 7AD,3,1,2,3
GU9 7AE,6,2,4,6
GU9 7AG,67,32,35,26
GU9 7AH,84,45,39,38
GU9 7AJ,60,35,25,28
GU9 7AL,48,23,25,20
GU9 7AN,79,45,34,40
GU9 7AP,33,13,20,13
GU9 7AQ,98,47,51,38
GU9 7AR,18,9,9,11
GU9 7AS,10,5,5,3
GU9 7AT,63,34,29,28
GU9 7AU,103,51,52,39
GU9 7AW,27,10,17,16
GU9 7AY,6,4,2,3
GU9 7BA,78,23,55,15
GU9 7BD,57,28,29,29
GU9 7BE,9,4,5,7
GU9 7BF,6,3,3,4
GU9 7BG,53,24,29,21
GU9 7BH,72,37,35,26
GU9 7BJ,58,25,33,24
GU9 7BL,26,11,15,10
GU9 7BN,64,33,31,23
GU9 7BP,18,9,9,9
GU9 7BQ,62,31,31,29
GU9 7BS,15,8,7,5
GU9 7BT,72,40,32,24
GU9 7BU,6,4,2,2
GU9 7BW,76,41,35,29
GU9 7BX,46,19,27,16
GU9 7BY,63,30,33,25
GU9 7BZ,22,11,11,8
GU9 7DA,8,4,4,5
GU9 7DB,78,38,40,31
GU9 7DD,33,17,16,10
GU9 7DE,90,39,51,38
GU9 7DF,21,11,10,6
GU9 7DG,42,20,22,16
GU9 7DH,25,12,13,13
GU9 7DJ,104,46,58,0
GU9 7DL,10,5,5,6
GU9 7DN,22,12,10,10
GU9 7DP,5,2,3,3
GU9 7DQ,8,6,2,4
GU9 7DR,25,15,10,13
GU9 7DS,26,8,18,0
GU9 7DT,4,4,0,4
GU9 7DU,13,5,8,7
GU9 7DX,50,22,28,25
GU9 7DY,39,16,23,25
GU9 7DZ,18,9,9,10
GU9 7EA,3,1,2,2
GU9 7ED,4,1,3,2
GU9 7EE,16,6,10,10
GU9 7EF,4,1,3,4
GU9 7EG,111,55,56,42
GU9 7EH,40,12,28,22
GU9 7EJ,10,3,7,5
GU9 7EL,19,6,13,18
GU9 7EN,32,14,18,15
GU9 7EX,25,11,14,13
GU9 7EY,9,5,4,6
GU9 7EZ,3,3,0,3
GU9 7FY,18,8,10,11
GU9 7GA,4,1,3,4
GU9 7GB,6,4,2,3
