Postcode,Total,Males,Females,Occupied_Households
GU9 7GD,8,4,4,3
GU9 7GE,7,5,2,3
GU9 7HA,13,3,10,12
GU9 7HB,210,93,117,3
GU9 7HE,11,3,8,7
GU9 7HF,13,5,8,10
GU9 7HH,5,1,4,3
GU9 7HN,7,3,4,5
GU9 7HQ,10,2,8,7
GU9 7HR,9,3,6,5
GU9 7HX,71,32,39,39
GU9 7HY,11,7,4,4
GU9 7HZ,29,7,22,26
GU9 7JA,34,16,18,18
GU9 7JB,37,17,20,22
GU9 7JD,16,8,8,9
GU9 7JE,6,3,3,4
GU9 7JF,5,2,3,4
GU9 7JG,7,3,4,4
GU9 7JH,21,8,13,15
GU9 7JJ,69,28,41,24
GU9 7JL,38,19,19,14
GU9 7JN,13,6,7,7
GU9 7JP,2,1,1,1
GU9 7JQ,8,3,5,3
GU9 7JR,52,20,32,23
GU9 7JS,29,15,14,11
GU9 7JT,40,19,21,16
GU9 7JU,54,25,29,19
GU9 7JW,20,7,13,13
GU9 7JX,55,25,30,31
GU9 7JY,49,25,24,17
GU9 7JZ,5,3,2,2
GU9 7LA,2,0,2,1
GU9 7LB,26,11,15,13
GU9 7LD,19,7,12,16
GU9 7LE,2,1,1,1
GU9 7LF,37,18,19,23
GU9 7LH,6,4,2,5
GU9 7LN,22,11,11,10
GU9 7LP,8,4,4,4
GU9 7LU,16,9,7,9
GU9 7LX,16,7,9,11
GU9 7NA,3,1,2,3
GU9 7ND,1,1,0,1
GU9 7NQ,1,1,0,1
GU9 7NU,3,1,2,1
GU9 7NX,11,3,8,6
GU9 7PB,14,8,6,7
GU9 7PD,2,1,1,1
GU9 7PF,1,0,1,1
GU9 7PH,8,3,5,5
GU9 7PL,6,4,2,4
GU9 7PN,6,3,3,3
GU9 7PP,21,13,8,8
GU9 7PQ,5,4,1,3
GU9 7PR,6,3,3,3
GU9 7PS,37,19,18,23
GU9 7PT,23,8,15,10
GU9 7PW,7,4,3,4
GU9 7PZ,2,2,0,2
GU9 7QB,12,5,7,4
GU9 7QD,27,11,16,19
GU9 7QE,34,13,21,24
GU9 7QF,25,12,13,17
GU9 7QL,8,5,3,5
GU9 7QN,81,36,45,39
GU9 7QP,6,3,3,2
GU9 7QR,27,13,14,13
GU9 7QS,2,1,1,2
GU9 7QU,23,10,13,8
GU9 7QW,41,17,24,20
GU9 7QX,1,1,0,1
GU9 7RA,13,9,4,12
GU9 7RB,14,5,9,12
GU9 7RF,24,5,19,23
GU9 7RH,19,7,12,11
GU9 7RJ,29,14,15,14
GU9 7RL,21,10,11,10
GU9 7RP,3,2,1,1
GU9 7RQ,26,6,20,24
GU9 7RT,14,6,8,13
GU9 7RU,42,9,33,41
GU9 7RX,5,3,2,2
GU9 7SD,4,2,2,2
GU9 7SJ,19,12,7,15
GU9 7SN,7,2,5,4
GU9 7ST,4,1,3,2
GU9 7SU,24,12,12,12
GU9 7SW,4,1,3,2
GU9 7TB,52,28,24,28
GU9 7TD,27,15,12,10
GU9 7TE,106,48,58,37
GU9 7TF,25,14,11,12
GU9 7TG,59,31,28,18
GU9 7TH,16,8,8,9
GU9 7TJ,24,13,11,11
GU9 7TL,13,8,5,7
GU9 7TN,3,1,2,3
GU9 7TP,22,15,7,9
GU9 7TQ,12,6,6,4
GU9 7TR,3,2,1,2
GU9 7TS,3,3,0,1
GU9 7TT,5,2,3,3
GU9 7TU,6,3,3,3
GU9 7TW,3,1,2,3
GU9 7TY,7,7,0,2
GU9 7UD,7,3,4,4
GU9 7UE,38,10,28,31
GU9 7UF,109,53,56,46
GU9 7UH,36,8,28,1
GU9 7UQ,29,5,24,0
GU9 7UR,13,9,4,9
GU9 7XG,61,31,30,28
GU9 7XH,19,10,9,4
GU9 7XN,34,19,15,15
GU9 7XP,22,11,11,14
GU9 7XQ,26,12,14,15
GU9 7XR,8,3,5,5
GU9 7XW,21,7,14,11
GU9 7XX,1,1,0,1
GU9 7YZ,21,9,12,16
GU9 8AA,42,24,18,10
GU9 8AE,20,10,10,10
GU9 8AF,11,6,5,8
GU9 8AG,8,3,5,3
GU9 8AH,47,22,25,27
GU9 8AJ,65,29,36,23
GU9 8AL,9,5,4,4
GU9 8AN,92,45,47,33
GU9 8AP,10,6,4,2
GU9 8AT,12,7,5,6
GU9 8AU,13,6,7,8
GU9 8AW,91,45,46,40
GU9 8AX,10,5,5,5
GU9 8AY,19,10,9,8
GU9 8BB,47,24,23,14
GU9 8BD,5,1,4,4
GU9 8BE,8,3,5,6
GU9 8BF,13,6,7,7
GU9 8BG,10,3,7,4
GU9 8BH,64,25,39,11
GU9 8BJ,32,15,17,12
GU9 8BN,32,14,18,19
GU9 8BP,30,13,17,13
GU9 8BQ,52,27,25,16
GU9 8BS,62,27,35,22
GU9 8BT,50,26,24,19
GU9 8BU,33,17,16,13
GU9 8BW,8,4,4,2
GU9 8BX,27,14,13,10
GU9 8BY,36,17,19,11
GU9 8BZ,84,48,36,29
GU9 8DA,18,10,8,8
GU9 8DB,11,4,7,8
GU9 8DD,47,22,25,5
GU9 8DE,13,6,7,8
GU9 8DF,90,46,44,53
GU9 8DG,89,42,47,35
GU9 8DH,80,38,42,29
GU9 8DJ,44,20,24,16
GU9 8DL,81,40,41,34
GU9 8DN,19,7,12,8
GU9 8DP,4,1,3,1
GU9 8DQ,90,49,41,30
GU9 8DR,26,12,14,14
GU9 8DS,26,13,13,13
GU9 8DT,18,10,8,8
GU9 8DU,25,12,13,10
GU9 8DW,44,22,22,17
GU9 8DX,30,14,16,11
GU9 8DY,97,45,52,33
GU9 8DZ,23,13,10,14
GU9 8EG,39,21,18,16
GU9 8EH,21,10,11,7
GU9 8EL,19,10,9,7
GU9 8EN,3,1,2,1
GU9 8EP,4,2,2,2
GU9 8EQ,3,1,2,2
GU9 8ES,5,2,3,2
GU9 8ET,5,3,2,2
GU9 8EU,3,2,1,2
GU9 8EW,7,2,5,2
GU9 8EZ,10,6,4,5
GU9 8HA,12,4,8,8
GU9 8HB,5,2,3,3
GU9 8HD,6,3,3,4
GU9 8HE,8,4,4,3
GU9 8HF,11,5,6,3
GU9 8HG,25,11,14,10
GU9 8HH,6,2,4,2
GU9 8HJ,31,17,14,14
GU9 8HL,28,14,14,10
GU9 8HN,45,22,23,19
GU9 8HP,30,15,15,11
GU9 8HQ,32,18,14,14
GU9 8HR,6,2,4,2
GU9 8HS,6,4,2,2
GU9 8HT,16,9,7,6
GU9 8HU,14,7,7,6
GU9 8HW,19,11,8,7
GU9 8HX,27,10,17,9
GU9 8HY,64,31,33,24
GU9 8HZ,69,34,35,30
GU9 8JA,11,6,5,5
GU9 8JB,39,15,24,23
GU9 8JD,9,1,8,9
GU9 8JE,10,5,5,4
GU9 8JF,4,0,4,4
GU9 8JG,46,22,24,16
GU9 8JH,61,29,32,23
GU9 8JJ,35,14,21,15
GU9 8JL,37,17,20,13
GU9 8JN,50,23,27,15
GU9 8JP,29,14,15,9
GU9 8JQ,38,20,18,14
GU9 8JR,50,26,24,15
GU9 8JS,12,6,6,6
GU9 8JT,18,9,9,6
GU9 8JU,44,21,23,17
GU9 8JW,13,8,5,4
GU9 8JX,24,11,13,7
GU9 8JY,66,33,33,27
GU9 8JZ,19,13,6,5
GU9 8LA,28,13,15,21
GU9 8LD,11,5,6,8
GU9 8LE,24,13,11,8
GU9 8LF,38,16,22,32
GU9 8LH,29,17,12,9
GU9 8LJ,89,33,56,23
GU9 8LL,28,17,11,15
GU9 8LN,28,14,14,8
GU9 8LP,25,15,10,8
GU9 8LQ,59,32,27,22
GU9 8LR,110,59,51,40
GU9 8LS,108,51,57,38
GU9 8LW,40,16,24,11
GU9 8LX,25,12,13,8
GU9 8LY,1,0,1,1
GU9 8LZ,88,43,45,29
GU9 8NA,64,31,33,27
GU9 8NB,75,40,35,29
GU9 8ND,80,38,42,31
GU9 8NE,7,3,4,2
GU9 8NF,29,19,10,15
GU9 8NG,39,13,26,20
GU9 8NH,13,7,6,9
GU9 8NJ,19,7,12,14
GU9 8NL,30,11,19,26
GU9 8NN,56,30,26,19
GU9 8NP,107,51,56,47
GU9 8NQ,11,4,7,8
GU9 8NR,26,14,12,14
GU9 8NS,36,14,22,11
GU9 8NT,70,36,34,26
GU9 8NU,74,31,43,25
GU9 8NW,84,38,46,25
GU9 8NX,122,64,58,42
GU9 8NY,141,73,68,48
GU9 8NZ,110,55,55,37
GU9 8PA,51,29,22,21
GU9 8PB,55,28,27,19
GU9 8PD,97,49,48,40
GU9 8PE,66,31,35,28
GU9 8PF,13,8,5,5
GU9 8PG,30,8,22,23
GU9 8PH,17,4,13,10
GU9 8PJ,8,2,6,6
GU9 8PL,6,2,4,4
GU9 8PN,38,16,22,12
GU9 8PP,1,1,0,1
GU9 8PR,56,27,29,26
GU9 8PS,51,25,26,20
GU9 8PT,27,12,15,12
GU9 8PU,30,14,16,11
GU9 8PW,19,9,10,10
GU9 8PX,11,5,6,4
GU9 8PY,45,22,23,23
GU9 8PZ,71,35,36,36
GU9 8QA,62,24,38,33
GU9 8QB,38,19,19,24
GU9 8QD,35,14,21,16
GU9 8QE,65,32,33,23
GU9 8QF,10,5,5,3
GU9 8QG,56,26,30,18
GU9 8QH,12,7,5,8
GU9 8QJ,26,9,17,12
GU9 8QP,88,45,43,34
GU9 8QQ,9,3,6,3
GU9 8QR,27,15,12,12
GU9 8QU,32,15,17,12
GU9 8QX,58,27,31,25
GU9 8QY,28,15,13,11
GU9 8QZ,6,3,3,4
GU9 8RA,50,25,25,18
GU9 8RB,51,25,26,21
GU9 8RD,69,32,37,27
GU9 8RE,12,5,7,5
GU9 8RF,46,26,20,17
GU9 8RG,73,35,38,30
GU9 8RH,103,50,53,37
GU9 8RJ,68,34,34,28
GU9 8RL,60,27,33,26
GU9 8RN,76,38,38,35
GU9 8RP,76,36,40,33
GU9 8RQ,3,1,2,3
GU9 8RR,74,35,39,32
GU9 8RS,6,5,1,1
GU9 8RT,27,13,14,15
GU9 8RU,57,27,30,24
GU9 8RW,61,26,35,26
GU9 8RX,11,5,6,6
GU9 8RY,7,4,3,2
GU9 8RZ,22,14,8,9
GU9 8SA,71,33,38,22
GU9 8SB,82,41,41,29
GU9 8SD,29,14,15,12
GU9 8SE,31,18,13,11
GU9 8SF,44,23,21,17
GU9 8SG,13,6,7,4
GU9 8SH,54,27,27,25
GU9 8SJ,32,15,17,10
GU9 8SL,25,12,13,10
GU9 8SN,25,12,13,12
GU9 8SP,12,6,6,6
GU9 8SQ,79,41,38,32
GU9 8SR,68,35,33,26
GU9 8ST,18,13,5,13
GU9 8SU,18,9,9,8
GU9 8SW,14,8,6,4
GU9 8SX,45,20,25,28
GU9 8SY,26,14,12,9
GU9 8SZ,118,60,58,40
GU9 8TA,51,21,30,20
GU9 8TB,76,44,32,28
GU9 8TD,61,28,33,28
GU9 8TE,45,23,22,17
GU9 8TF,57,28,29,20
GU9 8TG,8,3,5,6
GU9 8TH,42,25,17,14
GU9 8TJ,83,38,45,32
GU9 8TL,127,67,60,42
GU9 8TN,26,12,14,10
GU9 8TP,98,51,47,32
GU9 8TQ,103,47,56,44
GU9 8TR,29,12,17,21
GU9 8TS,15,9,6,6
GU9 8TT,78,38,40,28
GU9 8TW,146,65,81,43
GU9 8TY,66,32,34,27
GU9 8TZ,19,9,10,8
GU9 8UA,20,9,11,7
GU9 8UB,3,2,1,2
GU9 8UD,6,3,3,2
GU9 8UE,21,9,12,8
GU9 8UF,17,10,7,7
GU9 8UG,2,1,1,1
GU9 8UH,122,66,56,50
GU9 8UL,81,41,40,25
GU9 8UN,3,2,1,1
GU9 8UP,26,13,13,9
GU9 8UQ,86,43,43,52
GU9 8UR,60,31,29,27
GU9 8US,69,35,34,26
GU9 8UT,25,14,11,15
GU9 8UW,84,41,43,37
GU9 8UY,20,9,11,15
GU9 8UZ,7,3,4,4
GU9 8WE,27,14,13,11
GU9 8WF,15,5,10,8
GU9 9AA,38,19,19,11
GU9 9AB,17,10,7,10
GU9 9AD,2,0,2,1
GU9 9AE,4,2,2,2
GU9 9AF,117,63,54,41
GU9 9AG,70,30,40,30
GU9 9AH,6,4,2,3
GU9 9AJ,22,12,10,8
GU9 9AL,21,10,11,9
GU9 9AN,44,23,21,17
GU9 9AP,17,8,9,6
GU9 9AQ,53,28,25,21
GU9 9AR,29,15,14,10
GU9 9AS,35,16,19,10
GU9 9AT,31,16,15,12
GU9 9AU,54,24,30,20
GU9 9AW,36,18,18,15
GU9 9AX,1,1,0,1
GU9 9AY,42,21,21,26
GU9 9AZ,45,19,26,16
GU9 9BA,39,20,19,18
GU9 9BB,42,21,21,25
GU9 9BD,33,17,16,16
GU9 9BE,68,29,39,26
GU9 9BH,19,7,12,12
GU9 9BJ,44,20,24,24
GU9 9BL,15,9,6,5
GU9 9BN,92,48,44,40
GU9 9BP,38,20,18,17
GU9 9BS,45,20,25,22
GU9 9BT,66,32,34,23
GU9 9BU,11,5,6,5
GU9 9BX,71,35,36,25
GU9 9DA,62,31,31,23
GU9 9DB,11,4,7,5
GU9 9DD,53,26,27,19
GU9 9DE,86,43,43,29
GU9 9DF,86,43,43,40
GU9 9DG,64,33,31,29
GU9 9DH,76,32,44,35
GU9 9DJ,83,41,42,37
GU9 9DL,33,13,20,14
GU9 9DN,69,30,39,33
GU9 9DP,35,17,18,16
GU9 9DQ,43,21,22,18
GU9 9DR,43,22,21,16
GU9 9DS,57,26,31,28
GU9 9DT,80,39,41,35
GU9 9DU,14,8,6,4
GU9 9DW,36,17,19,15
GU9 9DX,62,30,32,24
GU9 9DY,22,10,12,12
GU9 9DZ,49,25,24,22
GU9 9EA,66,33,33,29
GU9 9EB,20,10,10,10
GU9 9ED,78,47,31,28
GU9 9EE,69,35,34,25
GU9 9EF,59,28,31,23
GU9 9EG,44,26,18,20
GU9 9EH,21,9,12,11
GU9 9EJ,42,19,23,21
GU9 9EL,4,2,2,1
GU9 9EN,4,3,1,1
GU9 9EP,54,29,25,21
GU9 9EQ,19,9,10,7
GU9 9ER,35,18,17,11
GU9 9ES,49,27,22,19
GU9 9ET,46,19,27,15
GU9 9EU,13,7,6,5
GU9 9EW,42,24,18,17
GU9 9EX,35,17,18,12
GU9 9EY,90,43,47,35
GU9 9EZ,16,10,6,8
GU9 9FB,18,9,9,10
