Postcode,Total,Males,Females,Occupied_Households
GU9 9FD,45,22,23,25
GU9 9FE,73,31,42,26
GU9 9FG,62,32,30,26
GU9 9FH,48,22,26,26
GU9 9FJ,16,9,7,9
GU9 9HA,34,21,13,10
GU9 9HB,39,22,17,16
GU9 9HD,39,20,19,14
GU9 9HE,87,43,44,34
GU9 9HG,35,20,15,13
GU9 9HH,64,32,32,26
GU9 9HJ,62,27,35,25
GU9 9HL,41,23,18,15
GU9 9HN,34,18,16,16
GU9 9HP,36,15,21,14
GU9 9HQ,38,16,22,18
GU9 9HS,9,5,4,4
GU9 9HT,32,14,18,21
GU9 9HU,76,32,44,61
GU9 9HW,47,23,24,19
GU9 9HX,57,31,26,22
GU9 9HY,24,13,11,10
GU9 9HZ,61,25,36,37
GU9 9JA,3,1,2,2
GU9 9JB,35,17,18,14
GU9 9JD,104,61,43,41
GU9 9JF,47,25,22,23
GU9 9JH,2,1,1,1
GU9 9JJ,4,3,1,1
GU9 9JL,6,5,1,1
GU9 9JN,7,3,4,3
GU9 9JP,11,5,6,7
GU9 9JQ,26,13,13,11
GU9 9JR,56,27,29,22
GU9 9JS,51,25,26,18
GU9 9JT,4,2,2,3
GU9 9JU,62,35,27,27
GU9 9JW,6,2,4,4
GU9 9JX,2,1,1,2
GU9 9JY,60,29,31,32
GU9 9JZ,96,49,47,35
GU9 9LA,27,15,12,21
GU9 9LB,35,16,19,14
GU9 9LD,14,6,8,7
GU9 9LE,10,4,6,3
GU9 9LF,28,10,18,8
GU9 9LG,23,11,12,10
GU9 9LH,38,18,20,13
GU9 9LJ,12,5,7,4
GU9 9LL,19,9,10,8
GU9 9LN,8,3,5,4
GU9 9LP,66,36,30,27
GU9 9LQ,39,21,18,20
GU9 9LR,13,7,6,4
GU9 9LS,36,17,19,14
GU9 9LT,26,9,17,13
GU9 9LU,37,19,18,19
GU9 9LW,26,15,11,9
GU9 9LX,86,40,46,33
GU9 9LY,10,5,5,4
GU9 9LZ,33,18,15,12
GU9 9NA,31,17,14,11
GU9 9NB,1,1,0,1
GU9 9ND,6,3,3,3
GU9 9NE,100,47,53,39
GU9 9NF,74,40,34,25
GU9 9NG,19,10,9,11
GU9 9NH,11,3,8,2
GU9 9NL,138,70,68,47
GU9 9NN,5,4,1,2
GU9 9NR,9,4,5,4
GU9 9NT,4,2,2,2
GU9 9NX,21,8,13,9
GU9 9PA,4,3,1,1
GU9 9PB,29,13,16,13
GU9 9PN,4,1,3,3
GU9 9PP,26,10,16,16
GU9 9PT,34,18,16,9
GU9 9PU,54,26,28,20
GU9 9PX,19,10,9,10
GU9 9PY,1,1,0,1
GU9 9QA,9,5,4,6
GU9 9QB,39,18,21,11
GU9 9QD,116,60,56,37
GU9 9QE,13,8,5,6
GU9 9QF,84,38,46,35
GU9 9QG,70,30,40,33
GU9 9QH,61,31,30,21
GU9 9QL,4,1,3,0
GU9 9QN,109,52,57,44
GU9 9QP,95,44,51,33
GU9 9QQ,60,30,30,22
GU9 9QR,21,8,13,8
GU9 9QT,64,32,32,24
GU9 9QU,22,12,10,15
GU9 9QW,24,11,13,10
GU9 9QX,7,3,4,3
GU9 9QY,26,12,14,10
GU9 9QZ,5,3,2,3
GU9 9RB,1,1,0,1
GU9 9RD,3,1,2,2
GU9 9RE,10,7,3,5
GU9 9RF,108,55,53,44
GU9 9RG,131,65,66,49
GU9 9RH,37,21,16,28
GU9 9RL,18,6,12,2
GU9 9RN,69,35,34,31
GU9 9RP,23,11,12,9
GU9 9RQ,125,49,76,47
GU9 9RW,38,18,20,10
GU9 9TB,48,24,24,28
GU9 9TD,47,23,24,22
GU9 9TE,46,20,26,25
GU9 9TF,38,20,18,24
HA0 1AD,49,28,21,12
HA0 1AE,117,56,61,36
HA0 1AF,52,29,23,19
HA0 1AH,113,66,47,32
HA0 1AJ,116,57,59,31
HA0 1AL,6,1,5,3
HA0 1AP,109,63,46,32
HA0 1AQ,175,93,82,45
HA0 1AR,179,93,86,48
HA0 1AS,50,28,22,16
HA0 1AT,122,56,66,40
HA0 1AU,67,37,30,26
HA0 1AX,13,6,7,5
HA0 1BH,11,7,4,4
HA0 1BJ,105,52,53,29
HA0 1BL,142,73,69,35
HA0 1BN,90,42,48,21
HA0 1BS,125,58,67,57
HA0 1BT,143,84,59,73
HA0 1BU,59,28,31,29
HA0 1BW,115,68,47,29
HA0 1DB,89,42,47,26
HA0 1DD,113,61,52,36
HA0 1DE,18,8,10,4
HA0 1DF,90,39,51,26
HA0 1DG,44,25,19,11
HA0 1DH,24,15,9,9
HA0 1DJ,9,5,4,4
HA0 1DL,80,44,36,23
HA0 1DN,79,41,38,22
HA0 1DP,71,31,40,18
HA0 1DQ,97,55,42,25
HA0 1DR,96,51,45,27
HA0 1DS,77,39,38,19
HA0 1DT,51,27,24,17
HA0 1DU,58,28,30,21
HA0 1DW,62,32,30,21
HA0 1DX,29,17,12,13
HA0 1EP,2,1,1,1
HA0 1ET,5,4,1,1
HA0 1EU,35,21,14,8
HA0 1HB,57,21,36,23
HA0 1HL,37,22,15,13
HA0 1HN,57,31,26,16
HA0 1HP,27,13,14,9
HA0 1HR,54,24,30,21
HA0 1HS,48,24,24,16
HA0 1HT,107,54,53,34
HA0 1HU,93,52,41,30
HA0 1HW,75,39,36,23
HA0 1HY,33,19,14,8
HA0 1HZ,22,9,13,5
HA0 1JA,21,11,10,5
HA0 1JB,15,7,8,5
HA0 1JD,15,6,9,6
HA0 1JE,14,8,6,6
HA0 1JF,123,59,64,44
HA0 1JG,76,39,37,29
HA0 1JQ,3,2,1,1
HA0 1JR,154,84,70,45
HA0 1JS,150,82,68,45
HA0 1JT,54,36,18,20
HA0 1LB,206,89,117,72
HA0 1LF,62,29,33,28
HA0 1LG,66,36,30,24
HA0 1LH,42,21,21,15
HA0 1LJ,151,77,74,51
HA0 1LL,135,69,66,33
HA0 1LN,18,12,6,5
HA0 1LP,129,58,71,33
HA0 1LR,15,9,6,5
HA0 1LS,102,53,49,31
HA0 1LT,112,61,51,33
HA0 1LU,15,8,7,5
HA0 1LW,95,56,39,31
HA0 1LX,131,65,66,34
HA0 1LY,118,67,51,36
HA0 1LZ,22,12,10,5
HA0 1NA,146,78,68,35
HA0 1NB,127,71,56,37
HA0 1ND,17,9,8,5
HA0 1NE,111,50,61,36
HA0 1NF,120,63,57,36
HA0 1NG,122,63,59,36
HA0 1NH,43,19,24,14
HA0 1NJ,28,10,18,12
HA0 1NQ,139,71,68,50
HA0 1NR,6,4,2,1
HA0 1NU,172,95,77,76
HA0 1NX,7,4,3,3
HA0 1NY,95,50,45,26
HA0 1NZ,33,16,17,11
HA0 1PA,34,17,17,14
HA0 1PJ,29,12,17,6
HA0 1SG,88,45,43,24
HA0 1SH,103,61,42,30
HA0 1SL,48,27,21,10
HA0 1SN,96,55,41,39
HA0 1SP,47,24,23,30
HA0 1SQ,127,65,62,29
HA0 1SW,13,8,5,6
HA0 1SY,104,59,45,28
HA0 1SZ,39,21,18,18
HA0 1TA,98,51,47,36
HA0 1TB,50,26,24,24
HA0 1TD,116,63,53,40
HA0 1TE,126,67,59,49
HA0 1TF,60,34,26,24
HA0 1TG,58,29,29,26
HA0 1TJ,15,9,6,4
HA0 1TS,51,22,29,11
HA0 1TW,5,1,4,1
HA0 1TY,32,20,12,10
HA0 1TZ,85,52,33,21
HA0 1UA,70,32,38,21
HA0 1UD,60,33,27,15
HA0 1UE,70,39,31,17
HA0 1UG,83,40,43,21
HA0 1UH,37,19,18,8
HA0 1UJ,86,40,46,19
HA0 1UL,114,59,55,26
HA0 1UN,98,47,51,20
HA0 1UP,39,24,15,8
HA0 1UQ,74,34,40,21
HA0 1UR,106,61,45,23
HA0 1UW,40,18,22,12
HA0 1UY,97,47,50,28
HA0 1UZ,72,42,30,21
HA0 1XD,29,16,13,17
HA0 1XG,60,27,33,24
HA0 1XJ,32,16,16,14
HA0 1XQ,44,21,23,18
HA0 1XT,61,31,30,28
HA0 1XU,44,24,20,18
HA0 1XY,62,30,32,37
HA0 1YD,70,33,37,26
HA0 1YF,34,19,15,16
HA0 1YG,53,30,23,19
HA0 1YN,76,37,39,42
HA0 1YY,48,24,24,22
HA0 2AA,2,0,2,1
HA0 2AF,56,34,22,13
HA0 2AH,61,32,29,14
HA0 2AJ,17,10,7,6
HA0 2AL,67,38,29,14
HA0 2AN,50,27,23,15
HA0 2AP,18,8,10,5
HA0 2AQ,126,67,59,32
HA0 2AR,90,45,45,25
HA0 2AS,57,29,28,24
HA0 2AT,54,29,25,17
HA0 2AU,64,32,32,19
HA0 2AW,113,58,55,33
HA0 2AX,47,24,23,18
HA0 2AY,95,49,46,24
HA0 2AZ,30,15,15,6
HA0 2BA,67,38,29,17
HA0 2BB,45,23,22,17
HA0 2BD,92,47,45,26
HA0 2BE,117,60,57,32
HA0 2BN,102,47,55,22
HA0 2BP,76,38,38,20
HA0 2BQ,75,28,47,33
HA0 2BS,137,70,67,41
HA0 2BT,2,2,0,1
HA0 2BW,90,58,32,30
HA0 2DH,17,14,3,4
HA0 2DJ,46,31,15,11
HA0 2DW,15,8,7,7
HA0 2DZ,74,39,35,30
HA0 2EA,56,27,29,19
HA0 2EB,78,34,44,24
HA0 2ED,11,6,5,4
HA0 2EE,15,6,9,4
HA0 2EF,36,18,18,10
HA0 2EH,17,4,13,9
HA0 2EJ,21,9,12,12
HA0 2EL,57,30,27,19
HA0 2EN,104,43,61,15
HA0 2EP,3,1,2,3
HA0 2ES,36,17,19,14
HA0 2ET,20,10,10,4
HA0 2EU,85,35,50,27
HA0 2EW,19,11,8,6
HA0 2EX,30,14,16,6
HA0 2EY,7,2,5,4
HA0 2EZ,68,33,35,26
HA0 2FA,24,15,9,8
HA0 2FB,24,8,16,8
HA0 2FF,15,7,8,8
HA0 2FG,156,68,88,35
HA0 2FH,53,28,25,16
HA0 2FJ,161,92,69,53
HA0 2HA,11,8,3,7
HA0 2HD,122,65,57,48
HA0 2HE,6,5,1,3
HA0 2HF,154,73,81,49
HA0 2HG,51,27,24,16
HA0 2HJ,32,16,16,14
HA0 2HL,46,20,26,16
HA0 2HN,83,45,38,31
HA0 2HP,22,5,17,11
HA0 2HQ,63,31,32,23
HA0 2HR,21,12,9,11
HA0 2HS,47,28,19,18
HA0 2HT,74,38,36,19
HA0 2HW,54,23,31,15
HA0 2HX,49,27,22,17
HA0 2HY,34,18,16,8
HA0 2HZ,23,11,12,6
HA0 2JA,20,12,8,5
HA0 2JB,106,48,58,30
HA0 2JD,33,12,21,10
HA0 2JE,58,28,30,20
HA0 2JF,184,97,87,56
HA0 2JG,14,1,13,13
HA0 2JH,146,76,70,46
HA0 2JJ,29,16,13,11
HA0 2JL,26,12,14,10
HA0 2JN,17,8,9,6
HA0 2JP,29,17,12,11
HA0 2JQ,50,26,24,11
HA0 2JS,31,17,14,8
HA0 2JT,164,87,77,57
HA0 2JU,45,21,24,15
HA0 2JW,24,7,17,9
HA0 2JX,14,5,9,5
HA0 2JY,62,37,25,17
HA0 2JZ,24,11,13,7
HA0 2LA,156,76,80,47
HA0 2LB,102,53,49,33
HA0 2LD,93,49,44,32
HA0 2LE,158,88,70,48
HA0 2LF,125,65,60,31
HA0 2LG,171,87,84,51
HA0 2LH,142,76,66,42
HA0 2LJ,116,56,60,34
HA0 2LL,31,20,11,14
HA0 2LN,112,49,63,33
HA0 2LP,65,40,25,23
HA0 2LQ,192,114,78,63
HA0 2LS,23,8,15,9
HA0 2LT,75,40,35,23
HA0 2LU,21,13,8,7
HA0 2LW,56,33,23,16
HA0 2LX,146,79,67,39
HA0 2LY,64,34,30,23
HA0 2LZ,78,41,37,20
HA0 2NB,134,72,62,52
HA0 2ND,11,6,5,4
HA0 2NE,120,69,51,45
HA0 2NF,51,20,31,19
HA0 2NG,102,53,49,39
HA0 2NH,52,29,23,16
HA0 2NJ,77,43,34,23
HA0 2NL,97,49,48,25
HA0 2NN,31,18,13,12
HA0 2NP,140,67,73,45
HA0 2NQ,105,58,47,38
HA0 2NR,30,12,18,12
HA0 2NS,72,29,43,29
HA0 2NT,54,33,21,18
HA0 2NU,18,8,10,8
HA0 2NW,17,9,8,4
HA0 2NX,95,54,41,30
HA0 2NY,40,19,21,12
HA0 2NZ,44,22,22,25
HA0 2PA,15,6,9,6
HA0 2PB,10,6,4,3
HA0 2PD,32,17,15,9
HA0 2PE,24,11,13,9
HA0 2PF,10,6,4,4
HA0 2PG,69,28,41,31
HA0 2PH,132,57,75,40
HA0 2PJ,24,14,10,8
HA0 2PL,21,10,11,7
HA0 2PN,37,13,24,10
HA0 2PP,42,19,23,13
HA0 2PQ,80,31,49,30
HA0 2PR,51,27,24,23
HA0 2PS,71,36,35,24
HA0 2PT,63,34,29,14
HA0 2PU,112,52,60,53
HA0 2PW,211,117,94,74
HA0 2PX,123,60,63,42
HA0 2PY,37,15,22,13
HA0 2QA,21,13,8,7
HA0 2QB,88,46,42,30
HA0 2QD,115,68,47,29
HA0 2QE,8,6,2,3
HA0 2QF,89,50,39,24
HA0 2QG,109,56,53,30
HA0 2QH,13,5,8,6
HA0 2QJ,20,8,12,7
HA0 2QL,20,6,14,9
HA0 2QN,50,15,35,22
HA0 2QP,3,1,2,1
HA0 2QQ,93,43,50,27
HA0 2QR,86,37,49,25
HA0 2QS,33,18,15,12
HA0 2QT,10,3,7,4
HA0 2QU,90,40,50,30
HA0 2QW,168,86,82,63
HA0 2QX,39,20,19,23
HA0 2QY,26,16,10,12
HA0 2RA,39,19,20,33
HA0 2RB,57,30,27,18
HA0 2RD,17,8,9,9
HA0 2RH,87,52,35,21
HA0 2RJ,66,35,31,19
HA0 2RL,33,18,15,11
HA0 2RN,61,29,32,20
HA0 2RP,21,12,9,9
HA0 2RQ,30,15,15,23
HA0 2RR,96,41,55,26
HA0 2RS,81,44,37,24
HA0 2RT,57,28,29,20
HA0 2RU,84,43,41,37
HA0 2RW,83,46,37,26
HA0 2RX,44,19,25,13
HA0 2RY,84,43,41,26
HA0 2RZ,9,4,5,4
HA0 2SA,13,7,6,2
HA0 2SB,94,51,43,30
HA0 2SD,105,55,50,36
HA0 2SE,122,61,61,35
HA0 2SF,28,13,15,9
HA0 2SH,81,41,40,32
HA0 2SJ,59,34,25,18
HA0 2SL,45,24,21,16
HA0 2SR,142,57,85,35
HA0 2ST,24,12,12,6
HA0 2SW,22,10,12,9
HA0 2SX,14,6,8,6
HA0 2SY,37,17,20,10
HA0 2SZ,41,18,23,13
HA0 2TB,48,22,26,17
HA0 2TD,25,12,13,8
HA0 2TE,40,24,16,14
HA0 2TF,149,79,70,44
HA0 2TG,102,52,50,35
HA0 2TH,111,53,58,32
HA0 2TJ,121,68,53,36
HA0 2TL,161,84,77,42
HA0 2TN,94,41,53,34
HA0 2TP,104,57,47,31
HA0 2TQ,132,66,66,37
HA0 2TR,160,88,72,46
HA0 2TS,67,34,33,21
HA0 2TT,146,77,69,50
HA0 2TW,123,65,58,37
HA0 2UE,42,24,18,11
HA0 2XA,90,44,46,40
HA0 2XB,110,57,53,46
HA0 2XT,56,27,29,25
HA0 3AA,20,11,9,8
HA0 3AB,49,29,20,29
HA0 3AD,14,8,6,5
HA0 3AE,38,17,21,8
HA0 3AF,118,52,66,40
HA0 3AG,34,16,18,11
HA0 3AH,5,1,4,4
HA0 3AJ,15,7,8,5
HA0 3AL,9,4,5,4
HA0 3AN,112,56,56,30
HA0 3AP,26,13,13,6
HA0 3AQ,37,17,20,14
HA0 3AR,27,18,9,8
HA0 3AS,27,11,16,8
HA0 3AT,88,39,49,26
HA0 3AU,72,37,35,21
HA0 3AW,150,86,64,44
HA0 3AX,81,35,46,25
HA0 3AY,22,11,11,7
HA0 3AZ,156,82,74,50
HA0 3BA,81,40,41,29
HA0 3BB,65,29,36,27
HA0 3BD,10,4,6,4
HA0 3BE,74,32,42,29
HA0 3BH,42,24,18,14
HA0 3BJ,40,25,15,10
HA0 3BL,35,20,15,16
HA0 3BN,34,14,20,11
HA0 3BP,24,14,10,9
HA0 3BQ,49,26,23,18
HA0 3BS,10,5,5,3
HA0 3BT,25,13,12,9
HA0 3BU,79,44,35,22
HA0 3BX,50,23,27,12
HA0 3BY,116,58,58,43
HA0 3BZ,169,101,68,47
HA0 3DA,7,4,3,4
HA0 3DB,133,66,67,45
HA0 3DD,73,40,33,19
HA0 3DE,12,6,6,4
HA0 3DF,166,96,70,45
HA0 3DH,31,15,16,10
HA0 3DJ,174,95,79,51
HA0 3DL,15,8,7,5
HA0 3DN,16,7,9,7
HA0 3DP,169,92,77,56
HA0 3DQ,13,7,6,3
HA0 3DR,18,10,8,5
HA0 3DW,10,3,7,5
HA0 3EE,75,47,28,22
HA0 3EF,47,27,20,10
HA0 3EG,107,57,50,33
HA0 3EH,129,65,64,28
HA0 3EJ,62,29,33,17
HA0 3EL,91,54,37,26
HA0 3EN,11,7,4,4
HA0 3EP,61,38,23,22
HA0 3EQ,71,34,37,19
HA0 3ER,24,15,9,6
HA0 3ES,64,36,28,16
HA0 3ET,57,33,24,16
HA0 3EU,22,13,9,6
HA0 3EW,20,11,9,6
HA0 3EZ,67,31,36,20
HA0 3FD,208,101,107,57
HA0 3FE,55,23,32,42
HA0 3FF,85,49,36,21
HA0 3FG,131,67,64,32
HA0 3HA,75,40,35,29
HA0 3HB,13,7,6,8
HA0 3HD,79,36,43,27
HA0 3HE,59,33,26,20
HA0 3HF,92,43,49,31
HA0 3HH,27,15,12,12
HA0 3HS,19,12,7,6
HA0 3HT,26,7,19,10
HA0 3HU,39,27,12,15
HA0 3HY,43,24,19,15
HA0 3JB,84,44,40,25
HA0 3JD,28,9,19,6
HA0 3JE,101,51,50,30
HA0 3JF,52,23,29,16
HA0 3JG,21,11,10,6
HA0 3JH,13,7,6,7
HA0 3JJ,60,32,28,15
HA0 3JL,65,41,24,19
HA0 3JN,21,10,11,8
HA0 3JP,11,7,4,5
HA0 3JQ,38,24,14,13
HA0 3JR,11,6,5,4
HA0 3JS,28,17,11,8
HA0 3JT,20,11,9,7
HA0 3JW,51,27,24,19
HA0 3LF,72,35,37,20
HA0 3LG,32,18,14,9
HA0 3LH,46,21,25,12
HA0 3LJ,74,41,33,23
HA0 3LL,14,10,4,4
HA0 3LN,56,32,24,18
HA0 3LP,39,19,20,12
HA0 3LQ,75,40,35,17
HA0 3LR,72,36,36,22
HA0 3LS,17,7,10,6
HA0 3LT,56,33,23,11
HA0 3LU,20,9,11,6
HA0 3LW,72,42,30,29
HA0 3NE,18,12,6,6
HA0 3NG,48,24,24,14
HA0 3NJ,32,22,10,11
HA0 3NL,26,17,9,6
HA0 3NN,69,35,34,23
HA0 3NP,93,52,41,25
HA0 3NR,88,40,48,26
HA0 3NS,12,7,5,5
HA0 3NU,65,39,26,25
HA0 3NW,34,23,11,11
HA0 3NX,22,8,14,9
HA0 3NY,64,33,31,21
HA0 3NZ,27,13,14,10
HA0 3PA,53,25,28,16
HA0 3PB,88,51,37,25
HA0 3PD,73,38,35,21
HA0 3PE,74,44,30,22
HA0 3PF,21,9,12,15
HA0 3PP,34,21,13,9
HA0 3PR,108,57,51,25
HA0 3PS,107,61,46,24
HA0 3PT,8,3,5,2
HA0 3PU,39,23,16,13
HA0 3PX,19,8,11,9
HA0 3PY,49,25,24,12
HA0 3PZ,25,12,13,8
HA0 3QA,21,10,11,8
HA0 3QB,25,12,13,8
HA0 3QD,22,11,11,8
HA0 3QE,20,5,15,8
HA0 3QF,64,35,29,20
HA0 3QG,58,30,28,20
HA0 3QH,76,39,37,22
HA0 3QJ,95,45,50,30
HA0 3QL,71,39,32,24
HA0 3QN,107,59,48,51
HA0 3QP,118,63,55,50
HA0 3QQ,29,14,15,10
HA0 3QR,158,85,73,77
HA0 3QS,18,8,10,9
HA0 3QU,180,93,87,49
HA0 3QW,118,63,55,50
HA0 3QX,153,69,84,44
HA0 3QY,17,9,8,5
HA0 3QZ,13,8,5,4
HA0 3RA,58,31,27,16
HA0 3RB,46,17,29,15
HA0 3RD,70,37,33,22
HA0 3RE,57,29,28,16
HA0 3RF,20,9,11,4
HA0 3RG,153,86,67,43
HA0 3RH,112,56,56,31
HA0 3RJ,93,48,45,27
HA0 3RQ,165,82,83,48
HA0 3RU,11,7,4,3
HA0 3RX,137,71,66,39
HA0 3RY,85,40,45,24
HA0 3RZ,46,23,23,18
HA0 3SA,26,12,14,6
HA0 3SB,139,70,69,46
HA0 3SD,104,51,53,31
HA0 3SE,83,42,41,27
HA0 3SF,87,47,40,26
HA0 3SG,20,11,9,7
HA0 3SH,143,63,80,42
HA0 3SJ,87,43,44,25
HA0 3SQ,15,5,10,6
HA0 3SU,70,38,32,20
HA0 3SX,84,36,48,25
HA0 3SY,24,12,12,6
HA0 3SZ,10,5,5,4
HA0 3TA,84,48,36,24
HA0 3TB,82,38,44,23
HA0 3TD,74,41,33,30
HA0 3TE,6,2,4,2
HA0 3TF,47,22,25,19
HA0 3TG,72,30,42,22
HA0 3TH,86,49,37,26
HA0 3TJ,82,41,41,25
HA0 3TL,39,19,20,12
HA0 3TN,45,24,21,12
HA0 3TP,56,20,36,23
HA0 3TQ,34,11,23,10
HA0 4AA,13,8,5,2
HA0 4AF,201,108,93,85
HA0 4AG,1,1,0,1
HA0 4AH,15,10,5,3
HA0 4AL,65,31,34,20
HA0 4AN,49,33,16,14
HA0 4AP,83,37,46,39
HA0 4AR,71,35,36,22
HA0 4AS,102,53,49,30
HA0 4AT,123,68,55,34
HA0 4AU,87,50,37,20
HA0 4AY,3,1,2,1
HA0 4AZ,42,25,17,12
HA0 4BA,44,26,18,10
HA0 4BL,29,17,12,7
HA0 4BN,95,44,51,24
HA0 4BP,45,24,21,12
HA0 4BU,21,10,11,4
HA0 4BX,14,8,6,3
HA0 4BY,48,27,21,13
HA0 4BZ,55,26,29,26
HA0 4DB,28,13,15,7
HA0 4DH,22,13,9,4
HA0 4DJ,24,13,11,6
HA0 4DL,14,9,5,4
HA0 4DN,25,18,7,5
HA0 4DP,79,47,32,20
HA0 4DR,155,80,75,35
HA0 4DS,36,21,15,8
HA0 4DT,228,130,98,49
HA0 4DU,86,41,45,23
HA0 4DW,80,46,34,24
HA0 4DX,156,77,79,37
HA0 4DY,67,33,34,13
HA0 4DZ,111,63,48,33
HA0 4EA,128,61,67,36
HA0 4EB,53,27,26,18
HA0 4ED,44,26,18,12
HA0 4EE,71,32,39,24
HA0 4EF,31,13,18,12
HA0 4EP,36,14,22,13
HA0 4EQ,16,8,8,4
HA0 4ER,43,22,21,8
HA0 4ES,141,69,72,44
HA0 4ET,51,33,18,12
HA0 4EU,127,59,68,36
HA0 4EX,21,11,10,7
HA0 4EY,92,52,40,22
HA0 4EZ,56,29,27,16
HA0 4HA,37,22,15,9
HA0 4HB,87,40,47,23
HA0 4HD,83,43,40,23
HA0 4HE,121,60,61,31
HA0 4HF,167,91,76,37
HA0 4HG,149,80,69,37
HA0 4HH,24,17,7,7
HA0 4HJ,32,21,11,9
HA0 4HL,89,51,38,23
HA0 4HN,87,48,39,21
HA0 4HP,31,15,16,12
HA0 4HQ,120,59,61,35
HA0 4HW,34,17,17,7
HA0 4JA,41,19,22,12
HA0 4JB,113,69,44,36
HA0 4JD,23,13,10,5
HA0 4JG,109,58,51,27
HA0 4JH,226,111,115,55
HA0 4JJ,161,87,74,41
HA0 4JL,135,66,69,40
HA0 4JN,127,61,66,27
HA0 4JP,88,40,48,20
HA0 4JQ,90,51,39,26
HA0 4JR,59,32,27,14
HA0 4JS,56,19,37,15
HA0 4JT,230,126,104,55
HA0 4JU,153,74,79,35
HA0 4JW,117,53,64,35
HA0 4JX,129,73,56,29
HA0 4JY,187,102,85,50
HA0 4JZ,16,9,7,6
HA0 4LB,80,35,45,28
HA0 4LH,167,94,73,41
HA0 4LJ,82,43,39,26
HA0 4LL,63,32,31,17
HA0 4LP,6,3,3,1
HA0 4LR,167,79,88,41
HA0 4LS,136,73,63,32
HA0 4LW,103,49,54,39
HA0 4PG,40,22,18,11
HA0 4PH,16,8,8,8
HA0 4PJ,49,31,18,9
HA0 4PL,1,1,0,1
HA0 4PQ,13,7,6,4
HA0 4PY,15,7,8,5
HA0 4QD,29,13,16,8
HA0 4QG,37,21,16,8
HA0 4QL,52,27,25,15
HA0 4QN,108,55,53,34
HA0 4QP,200,98,102,48
HA0 4QR,35,20,15,6
HA0 4QS,185,96,89,50
HA0 4QW,134,67,67,32
HA0 4RE,28,14,14,10
HA0 4RF,217,120,97,51
HA0 4RG,154,87,67,41
HA0 4RH,114,61,53,30
HA0 4RJ,118,50,68,34
HA0 4RL,120,60,60,38
HA0 4RN,29,20,9,10
HA0 4RP,61,30,31,16
HA0 4RQ,124,60,64,34
HA0 4RR,23,12,11,7
HA0 4RS,267,143,124,62
HA0 4RT,259,128,131,66
HA0 4RW,20,11,9,8
HA0 4SD,141,78,63,35
HA0 4SE,166,91,75,38
HA0 4SF,135,73,62,38
HA0 4SG,115,52,63,36
HA0 4SH,108,50,58,27
HA0 4SJ,141,68,73,34
HA0 4SL,117,66,51,36
HA0 4SN,221,134,87,47
HA0 4SP,5,3,2,3
HA0 4SQ,56,24,32,12
HA0 4SR,105,54,51,31
HA0 4SS,78,40,38,22
HA0 4ST,37,19,18,10
HA0 4SU,61,27,34,19
HA0 4SW,92,42,50,23
HA0 4TA,3,3,0,1
HA0 4TH,194,106,88,59
HA0 4TL,44,27,17,11
HA0 4TN,40,16,24,14
HA0 4TP,30,15,15,12
HA0 4TQ,16,6,10,5
HA0 4TW,71,41,30,21
HA0 4TX,73,35,38,13
HA0 4TY,111,67,44,26
HA0 4UA,158,94,64,42
HA0 4UB,10,4,6,4
HA0 4UD,146,83,63,50
HA0 4UE,56,35,21,14
HA0 4UF,15,7,8,5
HA0 4UG,68,36,32,19
HA0 4UJ,49,26,23,16
HA0 4UL,96,51,45,36
HA0 4UN,149,72,77,42
HA0 4UP,65,32,33,17
HA0 4UQ,21,9,12,8
HA0 4UR,56,33,23,14
HA0 4UT,142,77,65,42
HA0 4UU,69,41,28,24
HA0 4UW,14,7,7,9
HA0 4UX,128,73,55,35
HA0 4UY,118,51,67,30
HA0 4UZ,27,11,16,6
HA0 4XA,18,13,5,5
HA0 4XB,20,10,10,8
HA0 4XD,38,18,20,14
HA0 4YB,17,5,12,9
HA0 4YD,19,11,8,12
HA0 4YE,6,1,5,2
HA0 4YF,46,21,25,18
HA0 4YG,79,40,39,31
HA0 4YH,64,30,34,25
HA0 4YJ,52,28,24,21
HA0 4YL,9,5,4,8
HA0 4YN,16,12,4,8
HA0 4YP,16,4,12,6
HA0 4YQ,18,7,11,8
HA0 4YR,11,3,8,7
HA0 4YS,14,9,5,8
HA0 4YT,8,5,3,8
HA1 1AY,13,6,7,8
HA1 1BE,33,21,12,15
HA1 1BQ,3,2,1,2
HA1 1BW,2,1,1,1
HA1 1GN,66,38,28,34
HA1 1GP,95,52,43,52
HA1 1GS,79,37,42,34
HA1 1JP,2,1,1,1
HA1 1JR,37,20,17,12
HA1 1JS,78,45,33,37
HA1 1JT,71,41,30,37
HA1 1JY,47,26,21,17
HA1 1JZ,56,24,32,22
HA1 1LD,173,82,91,69
HA1 1LE,66,30,36,26
HA1 1LF,13,8,5,4
