Postcode,Total,Males,Females,Occupied_Households
HA1 1LG,23,12,11,9
HA1 1LH,5,3,2,3
HA1 1NP,21,11,10,13
HA1 1NR,18,13,5,10
HA1 1NS,87,43,44,30
HA1 1NT,89,42,47,32
HA1 1NU,82,41,41,31
HA1 1NX,44,25,19,20
HA1 1NY,63,34,29,25
HA1 1NZ,71,35,36,25
HA1 1PA,89,40,49,32
HA1 1PB,74,30,44,29
HA1 1PE,110,65,45,35
HA1 1PF,96,48,48,47
HA1 1PG,70,36,34,21
HA1 1PQ,73,38,35,26
HA1 1PS,22,12,10,11
HA1 1PY,37,14,23,14
HA1 1QA,83,35,48,29
HA1 1QB,10,4,6,5
HA1 1QD,80,37,43,29
HA1 1QF,61,33,28,24
HA1 1QJ,46,24,22,16
HA1 1QL,96,48,48,42
HA1 1QN,125,68,57,45
HA1 1QP,114,61,53,41
HA1 1QQ,46,21,25,26
HA1 1QR,126,60,66,62
HA1 1QS,10,5,5,6
HA1 1QT,44,20,24,17
HA1 1QU,43,20,23,16
HA1 1QW,83,40,43,27
HA1 1RB,9,6,3,7
HA1 1RD,16,12,4,4
HA1 1RE,82,44,38,36
HA1 1RF,60,30,30,21
HA1 1RG,66,32,34,25
HA1 1RH,10,2,8,6
HA1 1RJ,25,12,13,9
HA1 1RN,66,33,33,39
HA1 1RP,50,26,24,19
HA1 1RQ,55,34,21,16
HA1 1RR,32,16,16,13
HA1 1RS,23,10,13,14
HA1 1RT,29,13,16,8
HA1 1RY,104,62,42,42
HA1 1RZ,42,19,23,20
HA1 1SA,108,53,55,44
HA1 1SB,116,57,59,39
HA1 1SD,20,12,8,8
HA1 1SE,69,38,31,28
HA1 1SF,43,29,14,14
HA1 1SG,24,13,11,8
HA1 1SJ,46,21,25,16
HA1 1SL,202,104,98,71
HA1 1SP,63,34,29,32
HA1 1SQ,182,98,84,65
HA1 1SR,15,11,4,5
HA1 1SS,10,5,5,5
HA1 1SU,75,37,38,24
HA1 1SX,87,49,38,30
HA1 1SY,129,74,55,46
HA1 1SZ,140,77,63,44
HA1 1TA,134,60,74,49
HA1 1TB,92,51,41,26
HA1 1TD,86,43,43,27
HA1 1TE,36,16,20,10
HA1 1TG,109,53,56,40
HA1 1TH,87,52,35,26
HA1 1TJ,62,31,31,18
HA1 1TL,96,50,46,32
HA1 1TN,104,59,45,32
HA1 1TQ,87,51,36,28
HA1 1TX,101,56,45,39
HA1 1TY,122,65,57,54
HA1 1TZ,11,7,4,3
HA1 1UA,59,33,26,16
HA1 1UB,44,28,16,12
HA1 1UD,32,16,16,11
HA1 1UE,17,9,8,7
HA1 1UF,69,30,39,23
HA1 1UG,38,18,20,16
HA1 1UH,19,10,9,8
HA1 1UJ,30,13,17,12
HA1 1UL,17,9,8,11
HA1 1UN,20,10,10,8
HA1 1UP,65,36,29,24
HA1 1UQ,80,39,41,34
HA1 1UR,49,24,25,17
HA1 1UT,78,42,36,24
HA1 1UU,38,19,19,15
HA1 1UW,107,54,53,36
HA1 1XD,22,11,11,6
HA1 1XE,46,21,25,18
HA1 1XF,44,15,29,20
HA1 1XH,94,48,46,29
HA1 1XJ,18,6,12,4
HA1 1XL,37,17,20,13
HA1 1XN,73,40,33,25
HA1 1XP,89,45,44,29
HA1 1XR,30,16,14,12
HA1 1XS,88,44,44,31
HA1 1XT,70,39,31,25
HA1 1XU,66,36,30,26
HA1 1XW,45,20,25,16
HA1 1XX,16,7,9,9
HA1 1XY,114,48,66,56
HA1 1XZ,69,31,38,41
HA1 1YB,15,7,8,4
HA1 2AA,4,2,2,2
HA1 2AP,28,15,13,14
HA1 2AW,29,20,9,13
HA1 2AX,36,22,14,15
HA1 2BE,64,47,17,40
HA1 2BF,40,23,17,15
HA1 2BH,13,11,2,6
HA1 2BL,29,18,11,8
HA1 2BN,45,17,28,18
HA1 2BQ,29,15,14,9
HA1 2BW,93,45,48,25
HA1 2BX,38,22,16,18
HA1 2DH,3,3,0,1
HA1 2DR,2,0,2,1
HA1 2DX,5,2,3,3
HA1 2EE,4,3,1,0
HA1 2EF,2,1,1,2
HA1 2EQ,8,4,4,6
HA1 2ER,40,14,26,18
HA1 2ES,32,16,16,18
HA1 2ET,25,11,14,11
HA1 2EX,330,174,156,154
HA1 2FH,23,12,11,7
HA1 2FJ,46,27,19,20
HA1 2FL,51,26,25,21
HA1 2FN,70,35,35,31
HA1 2FW,95,46,49,36
HA1 2HA,60,33,27,28
HA1 2HB,53,30,23,23
HA1 2HD,56,29,27,24
HA1 2HE,25,14,11,12
HA1 2HF,40,27,13,15
HA1 2HH,27,13,14,8
HA1 2HJ,53,29,24,24
HA1 2HN,48,22,26,32
HA1 2HQ,18,12,6,7
HA1 2HS,51,26,25,17
HA1 2HT,26,13,13,13
HA1 2HU,21,10,11,11
HA1 2HX,28,13,15,21
HA1 2HZ,32,11,21,25
HA1 2JA,27,13,14,11
HA1 2JB,85,37,48,36
HA1 2JE,11,7,4,4
HA1 2JF,23,13,10,9
HA1 2JH,54,26,28,18
HA1 2JJ,60,29,31,24
HA1 2JL,1,1,0,1
HA1 2JN,20,9,11,10
HA1 2JP,30,17,13,13
HA1 2JQ,56,25,31,22
HA1 2JR,26,13,13,10
HA1 2JS,42,18,24,25
HA1 2JU,39,11,28,31
HA1 2JW,48,27,21,23
HA1 2JX,90,43,47,29
HA1 2JZ,50,27,23,18
HA1 2LA,2,0,2,1
HA1 2LB,53,24,29,17
HA1 2LD,60,32,28,22
HA1 2LE,72,38,34,21
HA1 2LF,13,4,9,6
HA1 2LG,48,21,27,23
HA1 2LH,35,18,17,9
HA1 2LJ,27,13,14,14
HA1 2LQ,39,20,19,12
HA1 2LR,43,15,28,36
HA1 2LS,70,36,34,33
HA1 2LT,35,17,18,14
HA1 2LU,16,8,8,7
HA1 2LW,64,34,30,34
HA1 2LX,17,10,7,9
HA1 2LY,12,4,8,4
HA1 2LZ,59,29,30,27
HA1 2NA,64,32,32,23
HA1 2NB,52,24,28,16
HA1 2ND,71,35,36,22
HA1 2NE,55,27,28,21
HA1 2NG,29,15,14,7
HA1 2NH,45,19,26,15
HA1 2NQ,75,37,38,30
HA1 2NT,4,1,3,1
HA1 2NU,23,10,13,7
HA1 2NY,63,34,29,19
HA1 2NZ,55,32,23,23
HA1 2PA,14,5,9,8
HA1 2PB,64,28,36,28
HA1 2PD,72,30,42,16
HA1 2PE,49,26,23,16
HA1 2PF,105,53,52,33
HA1 2PG,41,21,20,13
HA1 2PH,96,43,53,28
HA1 2PJ,100,53,47,31
HA1 2PL,44,21,23,11
HA1 2PN,94,39,55,28
HA1 2PP,135,77,58,39
HA1 2PQ,69,33,36,24
HA1 2PR,83,40,43,26
HA1 2PW,79,41,38,27
HA1 2QD,52,23,29,22
HA1 2QH,67,33,34,26
HA1 2QJ,80,38,42,24
HA1 2QL,57,28,29,25
HA1 2QN,111,63,48,39
HA1 2QP,23,12,11,6
HA1 2QQ,52,26,26,24
HA1 2QR,70,32,38,25
HA1 2QS,118,57,61,39
HA1 2QT,141,63,78,53
HA1 2QU,20,9,11,12
HA1 2QW,45,18,27,16
HA1 2QX,71,36,35,21
HA1 2QY,57,26,31,19
HA1 2QZ,33,18,15,13
HA1 2RA,95,42,53,40
HA1 2RB,79,46,33,41
HA1 2RD,95,45,50,27
HA1 2RF,4,3,1,1
HA1 2RH,65,40,25,24
HA1 2RS,69,40,29,26
HA1 2RT,65,35,30,25
HA1 2RU,11,7,4,7
HA1 2RX,115,51,64,54
HA1 2RY,27,17,10,12
HA1 2RZ,176,90,86,76
HA1 2SA,165,89,76,51
HA1 2SB,38,23,15,8
HA1 2SF,85,41,44,25
HA1 2SG,72,37,35,27
HA1 2SQ,75,38,37,38
HA1 2TA,18,11,7,11
HA1 2TB,54,32,22,18
HA1 2TH,13,7,6,2
HA1 2TJ,28,18,10,12
HA1 2TL,55,24,31,23
HA1 2TN,57,31,26,26
HA1 2TP,11,7,4,6
HA1 2TR,25,17,8,7
HA1 2TS,48,27,21,23
HA1 2TW,28,13,15,9
HA1 2TX,124,57,67,46
HA1 2TY,37,26,11,16
HA1 2UA,69,32,37,25
HA1 2UF,22,15,7,7
HA1 2WY,27,13,14,9
HA1 2YD,19,10,9,11
HA1 3AA,18,7,11,8
HA1 3AB,37,21,16,15
HA1 3AH,12,4,8,5
HA1 3AJ,75,42,33,30
HA1 3AL,32,17,15,14
HA1 3AN,125,62,63,50
HA1 3AR,42,11,31,0
HA1 3AW,18,6,12,4
HA1 3AY,70,42,28,26
HA1 3AZ,8,5,3,5
HA1 3BA,92,50,42,41
HA1 3BB,24,14,10,11
HA1 3BD,33,14,19,12
HA1 3BE,43,24,19,23
HA1 3BG,66,34,32,20
HA1 3BH,11,6,5,6
HA1 3BJ,26,15,11,14
HA1 3BL,13,7,6,6
HA1 3BQ,30,12,18,16
HA1 3BS,17,7,10,6
HA1 3BT,51,27,24,18
HA1 3BU,37,19,18,14
HA1 3BX,15,9,6,9
HA1 3BY,34,24,10,14
HA1 3BZ,15,9,6,9
HA1 3DA,2,1,1,1
HA1 3DB,29,16,13,16
HA1 3DD,46,18,28,16
HA1 3DE,11,6,5,6
HA1 3DF,28,13,15,18
HA1 3DG,2,1,1,1
HA1 3DH,76,31,45,20
HA1 3DJ,47,23,24,21
HA1 3DL,34,17,17,20
HA1 3DN,26,14,12,9
HA1 3DP,12,6,6,7
HA1 3DQ,26,13,13,10
HA1 3DR,16,9,7,11
HA1 3DS,14,7,7,8
HA1 3DU,22,11,11,11
HA1 3DW,22,11,11,12
HA1 3DX,3,1,2,2
HA1 3DY,78,34,44,32
HA1 3DZ,10,3,7,6
HA1 3EA,4,2,2,2
HA1 3ED,32,19,13,20
HA1 3EF,17,9,8,8
HA1 3EG,6,3,3,2
HA1 3EJ,47,22,25,17
HA1 3EL,52,26,26,21
HA1 3EN,26,8,18,13
HA1 3EP,39,19,20,22
HA1 3EQ,5,1,4,1
HA1 3ER,19,11,8,11
HA1 3ES,13,8,5,7
HA1 3ET,91,44,47,46
HA1 3EU,16,6,10,9
HA1 3EW,21,9,12,15
HA1 3EZ,5,3,2,2
HA1 3GF,7,3,4,2
HA1 3GH,4,0,4,3
HA1 3GJ,16,8,8,7
HA1 3GL,142,50,92,132
HA1 3GX,529,240,289,281
HA1 3GY,18,10,8,5
HA1 3GZ,29,16,13,8
HA1 3HD,9,4,5,4
HA1 3HE,19,8,11,8
HA1 3HF,30,14,16,11
HA1 3HG,3,2,1,1
HA1 3HJ,3,1,2,2
HA1 3HL,5,2,3,1
HA1 3HN,4,2,2,3
HA1 3HP,723,722,1,0
HA1 3HR,3,1,2,1
HA1 3HS,3,1,2,1
HA1 3HT,69,38,31,33
HA1 3JE,69,33,36,24
HA1 3JF,2,1,1,1
HA1 3JG,27,12,15,10
HA1 3JH,9,5,4,4
HA1 3JJ,53,22,31,26
HA1 3JL,29,28,1,0
HA1 3JN,5,2,3,2
HA1 3JP,31,18,13,12
HA1 3JQ,42,20,22,18
HA1 3JR,2,1,1,1
HA1 3JS,47,26,21,17
HA1 3JT,19,8,11,7
HA1 3JU,27,15,12,8
HA1 3JW,40,20,20,14
HA1 3JX,13,6,7,6
HA1 3JY,19,9,10,7
HA1 3JZ,9,4,5,5
HA1 3LA,17,10,7,5
HA1 3LB,8,5,3,3
HA1 3LD,3,2,1,1
HA1 3LE,32,18,14,11
HA1 3LF,54,30,24,15
HA1 3LH,1,0,1,1
HA1 3LJ,4,3,1,1
HA1 3LL,45,29,16,24
HA1 3LN,35,17,18,13
HA1 3LP,38,18,20,18
HA1 3LT,8,4,4,3
HA1 3LU,55,28,27,32
HA1 3LW,11,7,4,4
HA1 3LY,26,14,12,10
HA1 3LZ,22,10,12,11
HA1 3NA,53,29,24,20
HA1 3NB,49,23,26,29
HA1 3ND,13,9,4,3
HA1 3NE,11,6,5,5
HA1 3NF,8,3,5,4
HA1 3NG,16,6,10,9
HA1 3NH,55,27,28,24
HA1 3NQ,13,9,4,5
HA1 3NT,17,7,10,8
HA1 3NU,17,9,8,6
HA1 3NW,24,13,11,10
HA1 3NX,53,26,27,19
HA1 3NY,29,13,16,14
HA1 3NZ,41,21,20,11
HA1 3PA,27,12,15,11
HA1 3PB,17,6,11,9
HA1 3PD,9,4,5,3
HA1 3PE,31,17,14,10
HA1 3PF,20,8,12,7
HA1 3PG,8,4,4,2
HA1 3PH,65,35,30,21
HA1 3PJ,19,10,9,6
HA1 3PL,62,37,25,25
HA1 3PP,22,10,12,7
HA1 3PQ,21,11,10,10
HA1 3PR,87,47,40,24
HA1 3PS,68,33,35,25
HA1 3PT,21,8,13,8
HA1 3PU,3,2,1,2
HA1 3PW,46,22,24,13
HA1 3PX,4,2,2,2
HA1 3PY,18,11,7,8
HA1 3PZ,27,13,14,17
HA1 3QA,20,10,10,6
HA1 3QB,14,7,7,5
HA1 3QD,19,8,11,7
HA1 3QE,23,13,10,11
HA1 3QF,102,45,57,31
HA1 3QG,35,12,23,12
HA1 3QH,125,65,60,53
HA1 3QJ,23,12,11,10
HA1 3QL,22,11,11,11
HA1 3QN,35,28,7,15
HA1 3QP,4,2,2,2
HA1 3QQ,28,14,14,9
HA1 3QS,50,26,24,18
HA1 3QT,30,17,13,13
HA1 3QU,11,6,5,5
HA1 3QY,4,3,1,3
HA1 3RA,7,2,5,4
HA1 3RD,113,61,52,35
HA1 3RE,34,13,21,12
HA1 3RF,57,22,35,23
HA1 3RG,117,61,56,37
HA1 3RH,24,13,11,12
HA1 3RJ,88,51,37,59
HA1 3RL,74,32,42,28
HA1 3RN,97,41,56,32
HA1 3RQ,89,42,47,31
HA1 3RR,32,12,20,24
HA1 3RS,97,55,42,55
HA1 3RT,145,71,74,72
HA1 3RU,2,1,1,1
HA1 3SB,17,8,9,5
HA1 3SD,155,75,80,36
HA1 3SE,48,24,24,17
HA1 3SF,44,17,27,17
HA1 3SG,44,24,20,11
HA1 3SH,144,70,74,49
HA1 3SJ,29,15,14,12
HA1 3SN,79,43,36,30
HA1 3SQ,32,17,15,11
HA1 3SS,102,53,49,31
HA1 3ST,32,14,18,11
HA1 3SU,54,28,26,19
HA1 3SW,39,22,17,11
HA1 3SX,60,24,36,17
HA1 3SY,82,45,37,24
HA1 3SZ,66,33,33,21
HA1 3TA,25,14,11,9
HA1 3TB,16,6,10,5
HA1 3TD,87,46,41,22
HA1 3TE,94,45,49,25
HA1 3TF,37,20,17,11
HA1 3TG,20,8,12,6
HA1 3TH,62,30,32,17
HA1 3TL,43,21,22,18
HA1 3TN,31,16,15,12
HA1 3TP,496,201,295,0
HA1 3TS,18,9,9,6
HA1 3TT,18,7,11,6
HA1 3TU,61,30,31,13
HA1 3TX,41,21,20,16
HA1 3TY,51,26,25,13
HA1 3UA,120,59,61,36
HA1 3UB,37,20,17,12
HA1 3UD,115,58,57,38
HA1 3UE,40,20,20,13
HA1 3UF,28,14,14,11
HA1 3UG,45,22,23,15
HA1 3UH,104,47,57,31
HA1 3UJ,12,5,7,0
HA1 3UQ,82,36,46,26
HA1 3UX,93,44,49,34
HA1 3XD,44,18,26,21
HA1 3XH,33,16,17,18
HA1 3XJ,14,6,8,3
HA1 3YG,45,20,25,30
HA1 3YH,31,13,18,1
HA1 3YL,25,15,10,16
HA1 3YP,94,52,42,46
HA1 3YQ,21,13,8,14
HA1 3YR,109,56,53,47
HA1 4AA,1,0,1,1
HA1 4AB,49,23,26,15
HA1 4AD,60,30,30,19
HA1 4AE,19,11,8,7
HA1 4AF,27,14,13,12
HA1 4AG,97,53,44,34
HA1 4AH,45,27,18,10
HA1 4AJ,71,38,33,22
HA1 4AL,24,13,11,11
HA1 4AN,11,5,6,4
HA1 4AP,59,24,35,26
HA1 4AQ,127,63,64,39
HA1 4AR,166,78,88,63
HA1 4AS,60,24,36,27
HA1 4AW,81,41,40,26
HA1 4AX,98,45,53,36
HA1 4AY,43,20,23,12
HA1 4AZ,34,15,19,24
HA1 4BD,13,5,8,6
HA1 4BH,100,48,52,38
HA1 4BJ,54,24,30,22
HA1 4BL,74,29,45,33
HA1 4BN,21,14,7,7
HA1 4BP,28,17,11,9
HA1 4BS,36,20,16,18
HA1 4BT,33,16,17,9
HA1 4BU,91,40,51,33
HA1 4BW,117,60,57,38
HA1 4BX,21,10,11,7
HA1 4BY,83,49,34,23
HA1 4BZ,14,7,7,5
HA1 4DA,97,48,49,38
HA1 4DB,19,10,9,6
HA1 4DD,14,5,9,3
HA1 4DE,32,18,14,12
HA1 4DF,29,14,15,11
HA1 4DG,27,15,12,11
HA1 4DH,74,35,39,27
HA1 4DJ,221,103,118,69
HA1 4DL,89,39,50,23
HA1 4DP,125,58,67,52
HA1 4DQ,66,32,34,25
HA1 4DR,162,83,79,60
HA1 4DS,121,64,57,49
HA1 4DT,61,31,30,23
HA1 4DU,77,37,40,27
HA1 4DX,128,61,67,45
HA1 4DZ,97,52,45,32
HA1 4EA,86,41,45,25
HA1 4EB,115,63,52,44
HA1 4ED,149,73,76,62
HA1 4EE,153,83,70,47
HA1 4EF,161,83,78,63
HA1 4EG,66,30,36,18
HA1 4EH,58,32,26,23
HA1 4EJ,92,44,48,40
HA1 4EN,70,36,34,42
HA1 4EP,6,4,2,5
HA1 4EQ,24,13,11,7
HA1 4ER,6,3,3,4
HA1 4ES,38,23,15,15
HA1 4ET,46,24,22,18
HA1 4EU,115,60,55,42
HA1 4EX,164,85,79,53
HA1 4EY,87,45,42,28
HA1 4EZ,90,37,53,29
HA1 4HA,34,17,17,12
HA1 4HD,82,37,45,30
HA1 4HE,71,41,30,25
HA1 4HF,29,18,11,14
HA1 4HJ,10,7,3,6
HA1 4HL,22,10,12,7
HA1 4HN,158,74,84,50
HA1 4HY,29,13,16,8
HA1 4HZ,115,53,62,42
HA1 4JD,55,34,21,17
HA1 4JE,45,27,18,14
HA1 4JF,18,10,8,5
HA1 4JG,61,28,33,25
HA1 4JH,93,47,46,33
HA1 4JJ,57,31,26,14
HA1 4JN,90,41,49,32
HA1 4JP,47,31,16,16
HA1 4JQ,67,28,39,32
HA1 4JT,46,20,26,17
HA1 4JU,38,20,18,11
HA1 4JW,97,50,47,35
HA1 4JX,33,16,17,14
HA1 4JY,42,25,17,15
HA1 4JZ,10,3,7,3
HA1 4LB,96,51,45,26
HA1 4LP,26,11,15,8
HA1 4LR,135,64,71,49
HA1 4LS,78,38,40,28
HA1 4LT,53,29,24,20
HA1 4LU,42,23,19,19
HA1 4LX,94,51,43,45
HA1 4LY,96,48,48,31
HA1 4LZ,112,57,55,36
HA1 4NA,25,13,12,6
HA1 4NB,110,57,53,36
HA1 4ND,83,44,39,29
HA1 4NE,82,44,38,28
HA1 4NF,64,41,23,23
HA1 4NG,76,34,42,26
HA1 4NH,54,27,27,16
HA1 4NJ,40,23,17,15
HA1 4NL,23,11,12,5
HA1 4NN,13,6,7,5
HA1 4NQ,54,30,24,18
HA1 4PA,169,89,80,63
HA1 4PB,160,77,83,54
HA1 4PD,117,61,56,33
HA1 4PE,73,38,35,28
HA1 4PF,50,21,29,16
HA1 4PG,66,35,31,23
HA1 4PH,28,16,12,10
HA1 4PJ,88,48,40,28
HA1 4PL,94,42,52,35
HA1 4PN,64,30,34,20
HA1 4PP,49,23,26,19
HA1 4PQ,32,14,18,10
HA1 4PR,6,4,2,1
HA1 4PU,6,3,3,4
HA1 4PW,67,33,34,23
HA1 4QA,53,29,24,19
HA1 4QB,4,3,1,2
HA1 4QD,76,35,41,24
HA1 4QE,17,7,10,5
HA1 4QF,22,8,14,8
HA1 4QG,21,11,10,12
HA1 4QH,43,17,26,18
HA1 4QJ,84,37,47,37
HA1 4QL,75,32,43,33
HA1 4QN,13,6,7,6
HA1 4QP,71,36,35,28
HA1 4QQ,40,17,23,19
HA1 4QR,69,33,36,32
HA1 4QS,80,31,49,27
HA1 4QT,89,46,43,30
HA1 4QU,21,10,11,8
HA1 4QW,104,49,55,39
HA1 4QX,51,24,27,18
HA1 4QY,53,29,24,21
HA1 4QZ,39,16,23,11
HA1 4RA,80,38,42,27
HA1 4RD,10,6,4,5
HA1 4RH,16,10,6,6
HA1 4RJ,10,6,4,3
HA1 4RL,25,9,16,11
HA1 4RN,48,22,26,18
HA1 4RP,59,29,30,19
HA1 4RR,18,10,8,6
HA1 4RS,42,24,18,14
HA1 4RT,144,62,82,50
HA1 4RU,20,11,9,7
HA1 4RW,15,8,7,6
HA1 4RX,115,64,51,38
HA1 4RY,112,57,55,34
HA1 4RZ,22,11,11,8
HA1 4SA,132,67,65,41
HA1 4SB,150,80,70,53
HA1 4SD,20,10,10,11
HA1 4SE,72,36,36,26
HA1 4SF,106,50,56,40
HA1 4SG,96,44,52,35
HA1 4SH,28,15,13,12
HA1 4SJ,29,13,16,9
HA1 4SL,27,15,12,9
HA1 4SQ,37,15,22,15
HA1 4SS,65,31,34,20
HA1 4ST,48,18,30,21
HA1 4SU,30,12,18,12
HA1 4SX,41,29,12,12
HA1 4SY,36,17,19,13
HA1 4SZ,73,38,35,22
HA1 4TA,37,23,14,7
HA1 4TD,43,24,19,15
HA1 4TE,46,23,23,14
HA1 4TF,41,25,16,13
HA1 4TG,107,44,63,38
HA1 4TH,110,56,54,39
HA1 4TJ,43,23,20,16
HA1 4TL,42,20,22,17
HA1 4TN,75,44,31,23
HA1 4TP,18,10,8,12
HA1 4TQ,108,55,53,38
HA1 4TS,4,3,1,4
HA1 4TW,10,4,6,7
HA1 4UB,36,13,23,11
HA1 4UD,30,15,15,12
HA1 4UE,48,27,21,17
HA1 4UF,61,30,31,25
HA1 4UG,75,37,38,27
HA1 4UH,31,21,10,11
HA1 4UP,62,33,29,18
HA1 4UR,74,43,31,26
HA1 4UT,72,32,40,20
HA1 4UU,54,27,27,18
HA1 4UW,11,5,6,4
HA1 4UX,38,22,16,15
HA1 4UY,65,41,24,19
HA1 4UZ,51,22,29,13
HA1 4WS,20,8,12,6
HA1 4WT,31,12,19,12
HA1 4XA,63,33,30,20
HA1 4XB,32,15,17,9
HA1 4XD,50,29,21,16
HA1 4XE,23,10,13,8
HA1 4XF,58,32,26,20
HA1 4XG,99,60,39,32
HA1 4XH,40,18,22,15
HA1 4XJ,69,34,35,22
HA1 4XQ,49,24,25,17
HA1 4YD,32,16,16,15
HA1 4YE,34,14,20,15
HA1 4YL,28,15,13,14
HA1 4YN,29,17,12,13
HA1 4YW,14,7,7,9
HA2 0AA,57,28,29,27
HA2 0AB,104,53,51,36
HA2 0AG,39,18,21,16
HA2 0AH,7,3,4,4
HA2 0AJ,25,15,10,9
HA2 0AL,98,46,52,33
HA2 0AN,116,62,54,42
HA2 0AP,37,19,18,13
HA2 0AR,52,22,30,24
HA2 0AS,11,4,7,3
HA2 0AT,22,10,12,8
HA2 0AW,142,64,78,54
HA2 0AX,17,11,6,6
HA2 0BT,78,37,41,29
HA2 0BY,16,8,8,8
HA2 0DA,48,25,23,19
HA2 0DB,8,5,3,3
HA2 0DD,42,21,21,10
HA2 0DE,50,29,21,20
HA2 0DG,30,12,18,11
HA2 0DH,63,32,31,24
HA2 0DJ,36,21,15,10
HA2 0DL,4,3,1,1
HA2 0DQ,172,86,86,59
HA2 0DW,46,26,20,20
HA2 0DX,104,42,62,32
HA2 0DZ,27,12,15,16
HA2 0EF,27,10,17,16
HA2 0EJ,2,0,2,1
HA2 0EN,3,1,2,2
HA2 0ER,142,71,71,63
HA2 0ES,137,68,69,78
HA2 0ET,97,53,44,50
HA2 0EZ,23,12,11,11
HA2 0FA,30,13,17,6
HA2 0FD,62,27,35,17
HA2 0FE,60,30,30,34
HA2 0FH,81,38,43,49
HA2 0HA,124,57,67,53
HA2 0HB,31,20,11,15
HA2 0HD,126,51,75,43
HA2 0HE,28,15,13,9
HA2 0HF,6,3,3,3
HA2 0HG,70,32,38,37
HA2 0HH,129,73,56,53
HA2 0HJ,77,35,42,25
HA2 0HL,51,20,31,27
HA2 0HP,8,4,4,3
HA2 0HQ,30,13,17,12
HA2 0HR,68,35,33,30
HA2 0HS,10,6,4,6
HA2 0HT,8,3,5,4
HA2 0HU,28,14,14,15
HA2 0HW,26,12,14,15
HA2 0HX,49,22,27,20
HA2 0HY,37,21,16,17
HA2 0HZ,56,28,28,34
HA2 0JB,10,3,7,8
HA2 0JD,33,17,16,15
HA2 0JE,6,2,4,3
HA2 0JF,63,38,25,32
HA2 0JG,34,18,16,13
HA2 0JH,13,8,5,5
HA2 0JJ,6,4,2,2
HA2 0JL,31,13,18,8
HA2 0JN,62,28,34,4
HA2 0JP,21,10,11,8
HA2 0JQ,46,25,21,19
HA2 0JS,136,60,76,48
HA2 0JT,17,7,10,9
HA2 0JW,39,19,20,20
HA2 0JY,23,10,13,11
HA2 0JZ,19,8,11,7
HA2 0LA,24,12,12,9
HA2 0LD,49,24,25,24
HA2 0LE,20,7,13,10
HA2 0LH,21,10,11,5
HA2 0LP,67,28,39,25
HA2 0LS,18,8,10,13
HA2 0LU,159,79,80,71
HA2 0LW,55,33,22,23
HA2 0LX,125,66,59,37
HA2 0LY,20,8,12,7
HA2 0NA,20,12,8,9
HA2 0NB,102,51,51,41
HA2 0ND,17,9,8,7
HA2 0NF,100,55,45,43
HA2 0NG,5,1,4,3
HA2 0NH,5,3,2,3
HA2 0NJ,18,10,8,6
HA2 0NL,9,3,6,2
HA2 0NN,10,5,5,6
HA2 0NQ,102,51,51,34
HA2 0NR,42,21,21,30
HA2 0NW,20,7,13,11
HA2 0NZ,29,13,16,11
HA2 0PD,58,31,27,33
HA2 0PF,55,29,26,18
HA2 0PH,58,27,31,16
HA2 0PJ,29,13,16,18
HA2 0PL,45,20,25,19
HA2 0PN,34,17,17,13
HA2 0PP,86,44,42,30
HA2 0PR,121,59,62,42
HA2 0PS,109,56,53,37
HA2 0PT,93,51,42,29
HA2 0PU,164,89,75,52
HA2 0PW,74,37,37,31
HA2 0PX,153,78,75,53
HA2 0PY,126,64,62,42
HA2 0PZ,4,3,1,1
HA2 0QA,92,50,42,44
HA2 0QB,108,48,60,45
HA2 0QD,128,57,71,54
HA2 0QE,121,58,63,54
HA2 0QF,123,63,60,64
HA2 0QG,19,7,12,6
HA2 0QH,47,23,24,13
HA2 0QJ,75,41,34,24
HA2 0QL,65,35,30,21
HA2 0QN,33,20,13,12
HA2 0QP,25,16,9,9
HA2 0QQ,65,33,32,18
HA2 0QR,96,57,39,32
HA2 0QS,85,40,45,29
HA2 0QT,98,37,61,32
HA2 0QU,148,66,82,42
HA2 0QW,56,27,29,16
HA2 0QX,79,37,42,24
HA2 0RA,56,28,28,19
HA2 0RB,172,83,89,56
HA2 0RD,47,27,20,16
HA2 0RE,136,71,65,39
HA2 0RG,20,12,8,6
HA2 0RH,20,9,11,13
HA2 0RJ,77,37,40,23
HA2 0RL,58,28,30,22
HA2 0RN,31,15,16,7
HA2 0RP,62,33,29,20
HA2 0RQ,3,2,1,1
HA2 0RR,82,43,39,25
HA2 0RS,71,33,38,22
HA2 0RT,89,42,47,29
HA2 0RU,106,64,42,30
HA2 0RW,80,43,37,23
HA2 0RX,171,92,79,46
HA2 0RY,70,33,37,26
HA2 0RZ,162,81,81,48
HA2 0SA,123,60,63,40
HA2 0SD,26,13,13,11
HA2 0SH,123,59,64,35
HA2 0SJ,103,51,52,30
HA2 0SL,135,63,72,47
HA2 0SN,148,83,65,45
HA2 0SP,35,16,19,11
HA2 0SR,72,41,31,22
HA2 0SS,40,17,23,15
