Postcode,Total,Males,Females,Occupied_Households
HA2 0ST,20,7,13,6
HA2 0SU,19,7,12,4
HA2 0SW,30,19,11,24
HA2 0SX,24,10,14,7
HA2 0TN,4,1,3,1
HA2 0TP,114,51,63,30
HA2 0TR,132,60,72,45
HA2 0TS,7,4,3,4
HA2 0TW,7,2,5,3
HA2 0TX,13,8,5,2
HA2 0UB,87,50,37,23
HA2 0UD,63,35,28,21
HA2 0UE,40,26,14,5
HA2 0UF,115,58,57,33
HA2 0UG,62,32,30,23
HA2 0UH,55,24,31,16
HA2 0UP,39,14,25,11
HA2 0UQ,33,20,13,9
HA2 0UR,21,9,12,5
HA2 0US,28,10,18,11
HA2 0UT,45,16,29,15
HA2 0UU,14,6,8,5
HA2 0UX,29,13,16,7
HA2 0UY,23,9,14,7
HA2 0UZ,29,15,14,6
HA2 0WG,109,47,62,40
HA2 0WN,98,43,55,36
HA2 0WP,19,7,12,8
HA2 0XA,22,6,16,5
HA2 0XB,30,18,12,7
HA2 0XD,11,3,8,6
HA2 0XE,28,16,12,7
HA2 0XF,22,4,18,7
HA2 0XH,4,3,1,1
HA2 0XJ,57,29,28,20
HA2 0YA,81,37,44,43
HA2 0YE,38,16,22,30
HA2 0YL,117,54,63,82
HA2 6AA,51,25,26,28
HA2 6AD,142,65,77,43
HA2 6AE,22,14,8,7
HA2 6AF,29,15,14,14
HA2 6AH,18,8,10,8
HA2 6AJ,15,7,8,6
HA2 6AL,57,23,34,16
HA2 6AN,55,22,33,30
HA2 6AP,73,38,35,27
HA2 6AQ,134,64,70,40
HA2 6AR,50,21,29,17
HA2 6AS,50,24,26,20
HA2 6AT,45,21,24,18
HA2 6AU,105,47,58,31
HA2 6AW,55,24,31,19
HA2 6AX,103,57,46,32
HA2 6AY,43,18,25,12
HA2 6AZ,21,9,12,6
HA2 6BA,24,12,12,8
HA2 6BB,42,22,20,14
HA2 6BD,72,37,35,24
HA2 6BE,32,16,16,12
HA2 6BG,69,32,37,23
HA2 6BS,38,12,26,17
HA2 6BT,23,9,14,10
HA2 6BU,88,40,48,48
HA2 6BX,7,4,3,2
HA2 6BY,132,65,67,41
HA2 6BZ,121,57,64,39
HA2 6DA,55,22,33,12
HA2 6DB,121,60,61,36
HA2 6DD,55,28,27,27
HA2 6DE,96,39,57,28
HA2 6DF,28,14,14,11
HA2 6DG,85,43,42,31
HA2 6DH,138,68,70,44
HA2 6DJ,18,9,9,10
HA2 6DL,37,13,24,14
HA2 6DP,33,19,14,16
HA2 6DQ,154,80,74,50
HA2 6DR,3,1,2,1
HA2 6DZ,16,8,8,7
HA2 6ED,48,24,24,17
HA2 6EF,101,52,49,31
HA2 6EG,18,9,9,8
HA2 6EH,55,30,25,20
HA2 6EJ,94,50,44,34
HA2 6EL,71,35,36,25
HA2 6EN,113,57,56,37
HA2 6EP,91,49,42,29
HA2 6EQ,19,7,12,7
HA2 6EW,101,52,49,33
HA2 6EZ,88,37,51,44
HA2 6HD,91,44,47,38
HA2 6HE,131,64,67,41
HA2 6HF,95,48,47,36
HA2 6HG,63,30,33,20
HA2 6HH,38,19,19,12
HA2 6HJ,119,57,62,38
HA2 6HL,108,59,49,35
HA2 6HN,83,43,40,30
HA2 6HP,89,46,43,29
HA2 6HR,74,33,41,21
HA2 6HS,67,35,32,22
HA2 6HT,41,22,19,12
HA2 6HU,86,42,44,27
HA2 6HW,33,13,20,9
HA2 6HX,48,25,23,20
HA2 6JF,22,9,13,10
HA2 6JH,35,15,20,12
HA2 6JJ,54,29,25,18
HA2 6JL,69,34,35,25
HA2 6JN,55,26,29,18
HA2 6JR,78,42,36,25
HA2 6JS,41,21,20,15
HA2 6JT,45,21,24,12
HA2 6JU,48,25,23,16
HA2 6JW,8,4,4,3
HA2 6JX,46,22,24,16
HA2 6JY,98,50,48,35
HA2 6JZ,54,25,29,17
HA2 6LA,62,31,31,24
HA2 6LB,60,24,36,21
HA2 6LD,163,78,85,54
HA2 6LE,46,23,23,13
HA2 6LF,125,61,64,34
HA2 6LG,48,27,21,15
HA2 6LH,14,7,7,10
HA2 6LQ,126,65,61,42
HA2 6LX,103,48,55,36
HA2 6LY,108,55,53,35
HA2 6NA,37,19,18,18
HA2 6ND,16,12,4,6
HA2 6NE,60,30,30,24
HA2 6NF,2,2,0,1
HA2 6NG,4,3,1,1
HA2 6NH,90,46,44,37
HA2 6NL,21,9,12,7
HA2 6NP,141,74,67,49
HA2 6NQ,57,23,34,44
HA2 6NR,89,43,46,29
HA2 6NS,37,18,19,11
HA2 6NT,18,9,9,7
HA2 6NU,36,16,20,15
HA2 6NW,33,14,19,15
HA2 6NX,36,18,18,13
HA2 6PH,77,37,40,32
HA2 6PJ,52,27,25,17
HA2 6PL,25,12,13,9
HA2 6PN,5,3,2,4
HA2 6PP,29,14,15,8
HA2 6PR,36,18,18,9
HA2 6PS,91,41,50,35
HA2 6PT,27,12,15,12
HA2 6PU,21,12,9,5
HA2 6PW,30,17,13,10
HA2 6PY,61,29,32,26
HA2 6PZ,74,29,45,35
HA2 6QA,28,13,15,11
HA2 6QB,84,43,41,30
HA2 6QD,24,11,13,8
HA2 6QE,105,49,56,37
HA2 6QG,39,21,18,12
HA2 6QH,44,20,24,30
HA2 6QJ,29,18,11,14
HA2 6QN,68,32,36,26
HA2 6QP,100,48,52,35
HA2 6QQ,15,7,8,7
HA2 6QR,79,35,44,27
HA2 6QS,12,6,6,6
HA2 6QW,24,16,8,5
HA2 6UZ,14,9,5,6
HA2 7AA,89,48,41,32
HA2 7AE,74,37,37,21
HA2 7AF,61,32,29,18
HA2 7AG,48,23,25,14
HA2 7AH,107,55,52,37
HA2 7AJ,159,76,83,52
HA2 7AL,117,64,53,39
HA2 7AN,119,67,52,32
HA2 7AP,60,29,31,16
HA2 7AQ,143,68,75,47
HA2 7AR,38,19,19,12
HA2 7AS,51,27,24,17
HA2 7AT,54,23,31,20
HA2 7AU,38,22,16,13
HA2 7AW,13,5,8,5
HA2 7AX,129,62,67,39
HA2 7AY,24,13,11,8
HA2 7AZ,16,10,6,4
HA2 7BA,43,14,29,29
HA2 7BP,26,13,13,8
HA2 7BS,118,54,64,42
HA2 7BT,66,35,31,25
HA2 7BU,131,60,71,44
HA2 7BX,69,34,35,26
HA2 7BY,177,93,84,56
HA2 7BZ,170,80,90,50
HA2 7DA,45,23,22,21
HA2 7DB,51,28,23,22
HA2 7DD,91,43,48,29
HA2 7DE,77,39,38,20
HA2 7DF,12,5,7,2
HA2 7DG,17,8,9,8
HA2 7DT,64,30,34,20
HA2 7DU,17,9,8,6
HA2 7DX,44,25,19,14
HA2 7DY,81,39,42,26
HA2 7DZ,23,11,12,8
HA2 7EA,38,20,18,13
HA2 7EB,90,42,48,31
HA2 7ED,53,23,30,30
HA2 7EE,62,25,37,34
HA2 7EF,71,31,40,17
HA2 7EG,81,43,38,27
HA2 7EH,56,25,31,20
HA2 7EJ,133,60,73,44
HA2 7EL,45,21,24,18
HA2 7EN,22,10,12,7
HA2 7EQ,48,19,29,15
HA2 7ES,17,8,9,10
HA2 7EW,23,11,12,9
HA2 7HD,36,21,15,15
HA2 7HE,15,10,5,10
HA2 7HJ,11,6,5,4
HA2 7HT,56,27,29,19
HA2 7HU,86,46,40,35
HA2 7HW,47,23,24,17
HA2 7HX,6,3,3,2
HA2 7HY,19,6,13,8
HA2 7HZ,8,4,4,3
HA2 7JA,5,3,2,2
HA2 7JB,28,13,15,11
HA2 7JD,50,26,24,17
HA2 7JE,82,42,40,27
HA2 7JF,63,32,31,30
HA2 7JG,59,26,33,29
HA2 7JH,37,16,21,18
HA2 7JJ,92,41,51,35
HA2 7JL,19,10,9,9
HA2 7JQ,56,25,31,20
HA2 7LA,90,42,48,32
HA2 7LB,117,62,55,40
HA2 7LD,62,28,34,23
HA2 7LE,130,62,68,43
HA2 7LF,19,8,11,9
HA2 7LH,37,20,17,12
HA2 7LJ,26,14,12,7
HA2 7LN,118,52,66,49
HA2 7LP,37,20,17,11
HA2 7LQ,21,10,11,8
HA2 7LR,33,9,24,13
HA2 7LS,9,5,4,4
HA2 7LT,95,44,51,33
HA2 7LU,32,17,15,13
HA2 7LW,39,17,22,24
HA2 7LX,31,15,16,10
HA2 7NL,72,30,42,23
HA2 7NN,68,33,35,24
HA2 7NP,32,17,15,10
HA2 7NR,111,55,56,37
HA2 7NS,84,42,42,29
HA2 7NT,24,11,13,7
HA2 7NU,109,54,55,35
HA2 7NW,39,17,22,13
HA2 7NX,119,63,56,37
HA2 7NY,34,17,17,8
HA2 7NZ,13,5,8,6
HA2 7PA,136,68,68,46
HA2 7PB,27,14,13,8
HA2 7PD,10,5,5,4
HA2 7PE,125,59,66,34
HA2 7PF,71,39,32,29
HA2 7PT,47,20,27,17
HA2 7PU,83,39,44,28
HA2 7PX,68,31,37,29
HA2 7PY,70,36,34,30
HA2 7PZ,33,12,21,8
HA2 7QA,11,4,7,4
HA2 7QB,18,10,8,6
HA2 7QD,14,8,6,3
HA2 7QE,6,3,3,3
HA2 7QF,81,37,44,28
HA2 7QG,98,49,49,30
HA2 7QH,33,17,16,12
HA2 7QJ,2,1,1,1
HA2 7QL,121,62,59,37
HA2 7QN,81,42,39,30
HA2 7QQ,51,22,29,19
HA2 7RA,175,76,99,52
HA2 7RB,127,61,66,43
HA2 7RD,69,37,32,21
HA2 7RE,71,32,39,23
HA2 7RG,125,66,59,41
HA2 7RH,82,44,38,24
HA2 7RJ,33,14,19,17
HA2 7RL,25,10,15,11
HA2 7RN,33,17,16,10
HA2 7RP,109,54,55,39
HA2 7RQ,45,22,23,16
HA2 7RW,130,65,65,43
HA2 7SE,30,13,17,7
HA2 7SJ,6,5,1,2
HA2 7SR,16,10,6,5
HA2 7SU,18,11,7,6
HA2 7SW,28,19,9,8
HA2 7SY,40,25,15,14
HA2 8AB,69,37,32,24
HA2 8AD,27,13,14,11
HA2 8AE,129,66,63,40
HA2 8AF,118,54,64,35
HA2 8AG,47,21,26,15
HA2 8AJ,75,42,33,25
HA2 8AL,120,59,61,34
HA2 8AN,15,6,9,6
HA2 8AP,50,23,27,17
HA2 8AQ,36,17,19,10
HA2 8AR,123,65,58,44
HA2 8AS,13,8,5,8
HA2 8AT,27,9,18,10
HA2 8AW,87,39,48,32
HA2 8AY,163,88,75,57
HA2 8AZ,127,61,66,46
HA2 8BA,40,17,23,21
HA2 8BJ,6,3,3,4
HA2 8BN,17,11,6,4
HA2 8BP,57,28,29,20
HA2 8BT,18,7,11,6
HA2 8BU,83,40,43,25
HA2 8BW,48,30,18,18
HA2 8BX,15,9,6,5
HA2 8BY,135,68,67,40
HA2 8BZ,83,34,49,29
HA2 8DA,46,25,21,19
HA2 8DB,23,16,7,8
HA2 8DE,107,53,54,32
HA2 8DF,24,14,10,8
HA2 8DG,89,45,44,32
HA2 8DH,123,67,56,39
HA2 8DN,41,22,19,22
HA2 8DP,37,19,18,19
HA2 8DQ,70,33,37,23
HA2 8DU,41,24,17,13
HA2 8DW,57,13,44,53
HA2 8DY,16,11,5,5
HA2 8DZ,2,1,1,1
HA2 8EB,15,6,9,5
HA2 8EE,31,17,14,8
HA2 8EG,52,20,32,18
HA2 8EH,69,37,32,22
HA2 8EJ,59,24,35,21
HA2 8EL,20,12,8,11
HA2 8EN,105,62,43,31
HA2 8ES,23,15,8,12
HA2 8ET,35,19,16,21
HA2 8EU,40,11,29,27
HA2 8EW,57,26,31,14
HA2 8EX,28,17,11,10
HA2 8EZ,49,24,25,23
HA2 8FB,170,74,96,72
HA2 8FD,73,37,36,30
HA2 8FE,213,108,105,84
HA2 8FF,55,30,25,19
HA2 8FG,3,1,2,1
HA2 8HA,43,22,21,10
HA2 8HB,150,71,79,46
HA2 8HE,22,13,9,6
HA2 8HN,14,8,6,6
HA2 8HR,17,10,7,9
HA2 8HS,13,5,8,6
HA2 8HX,16,7,9,6
HA2 8JA,30,18,12,11
HA2 8JB,14,7,7,4
HA2 8JD,67,35,32,22
HA2 8JE,23,15,8,9
HA2 8JG,88,49,39,35
HA2 8JH,50,30,20,16
HA2 8JL,100,54,46,31
HA2 8JN,34,19,15,12
HA2 8JQ,23,11,12,9
HA2 8JR,79,42,37,30
HA2 8JT,29,13,16,8
HA2 8JU,9,5,4,6
HA2 8JX,38,9,29,30
HA2 8LA,116,51,65,42
HA2 8LB,117,59,58,38
HA2 8LD,37,18,19,14
HA2 8LE,77,42,35,24
HA2 8LF,120,61,59,36
HA2 8LG,112,60,52,34
HA2 8LH,89,54,35,29
HA2 8LJ,89,45,44,27
HA2 8LL,96,48,48,28
HA2 8LN,88,44,44,27
HA2 8LP,75,36,39,26
HA2 8LQ,148,72,76,42
HA2 8LR,76,34,42,26
HA2 8LS,58,36,22,18
HA2 8LW,74,35,39,26
HA2 8NB,61,29,32,21
HA2 8ND,76,38,38,24
HA2 8NE,43,17,26,14
HA2 8NF,112,50,62,34
HA2 8NG,33,21,12,10
HA2 8NH,11,5,6,5
HA2 8NJ,11,4,7,2
HA2 8NL,71,30,41,27
HA2 8NN,97,46,51,32
HA2 8NP,40,18,22,17
HA2 8NQ,120,60,60,37
HA2 8NR,73,38,35,26
HA2 8NS,111,58,53,33
HA2 8NT,62,30,32,16
HA2 8NU,164,80,84,46
HA2 8NW,85,43,42,32
HA2 8NX,69,29,40,24
HA2 8NZ,28,18,10,15
HA2 8PA,62,31,31,42
HA2 8PG,17,5,12,7
HA2 8PH,29,14,15,12
HA2 8PJ,34,15,19,8
HA2 8PL,62,31,31,16
HA2 8PN,74,34,40,26
HA2 8PP,189,96,93,59
HA2 8PQ,109,56,53,34
HA2 8PR,53,28,25,16
HA2 8PS,29,14,15,9
HA2 8PT,62,28,34,21
HA2 8PU,39,20,19,12
HA2 8PW,134,71,63,40
HA2 8PX,115,63,52,38
HA2 8PY,9,3,6,4
HA2 8PZ,42,15,27,17
HA2 8QA,78,47,31,34
HA2 8QH,91,44,47,26
HA2 8QJ,131,63,68,36
HA2 8QL,47,25,22,12
HA2 8QN,59,30,29,21
HA2 8QP,99,50,49,24
HA2 8QR,19,11,8,6
HA2 8QS,89,45,44,27
HA2 8QT,76,37,39,21
HA2 8QU,100,46,54,29
HA2 8QW,125,71,54,41
HA2 8QX,180,88,92,58
HA2 8QY,73,37,36,24
HA2 8QZ,31,20,11,9
HA2 8RA,72,38,34,20
HA2 8RB,11,4,7,6
HA2 8RD,156,70,86,49
HA2 8RE,155,80,75,45
HA2 8RN,61,30,31,18
HA2 8RR,113,64,49,38
HA2 8RT,168,75,93,66
HA2 8RU,90,50,40,32
HA2 8RW,29,14,15,9
HA2 8RX,151,65,86,63
HA2 8RY,43,21,22,17
HA2 8RZ,133,63,70,43
HA2 8SA,124,63,61,46
HA2 8SB,41,22,19,16
HA2 8SD,24,13,11,12
HA2 8SE,17,7,10,7
HA2 8SN,80,37,43,32
HA2 8SP,40,20,20,14
HA2 8SR,95,49,46,28
HA2 8SS,99,57,42,29
HA2 8ST,85,45,40,23
HA2 8SU,65,27,38,17
HA2 8SW,60,33,27,16
HA2 8SX,81,39,42,20
HA2 8SY,106,58,48,32
HA2 8SZ,66,37,29,18
HA2 8TA,51,29,22,15
HA2 8TB,93,48,45,27
HA2 8TD,96,44,52,27
HA2 8TE,95,48,47,28
HA2 8TF,61,29,32,23
HA2 8TP,151,71,80,53
HA2 8TR,22,11,11,6
HA2 8TS,162,77,85,51
HA2 8TT,138,70,68,45
HA2 8TU,60,30,30,20
HA2 8TX,20,7,13,8
HA2 8TY,82,41,41,23
HA2 8TZ,173,78,95,50
HA2 8UA,107,56,51,34
HA2 8UB,132,67,65,41
HA2 8UD,171,79,92,50
HA2 8UU,16,8,8,11
HA2 9AA,22,10,12,8
HA2 9AB,84,40,44,40
HA2 9AE,67,34,33,21
HA2 9AF,60,31,29,16
HA2 9AH,32,15,17,10
HA2 9AJ,126,69,57,42
HA2 9AL,78,43,35,19
HA2 9AN,46,23,23,17
HA2 9AP,69,38,31,20
HA2 9AQ,61,27,34,21
HA2 9AR,92,48,44,29
HA2 9AS,54,24,30,22
HA2 9AT,105,54,51,30
HA2 9AU,27,15,12,10
HA2 9AW,114,55,59,65
HA2 9AX,77,30,47,25
HA2 9AY,82,43,39,26
HA2 9AZ,107,58,49,39
HA2 9BA,36,20,16,12
HA2 9BB,141,57,84,45
HA2 9BD,38,16,22,30
HA2 9BG,61,28,33,21
HA2 9BH,47,20,27,18
HA2 9BJ,65,27,38,18
HA2 9BL,53,28,25,18
HA2 9BN,38,18,20,14
HA2 9BP,186,94,92,59
HA2 9BQ,18,9,9,8
HA2 9BS,52,24,28,21
HA2 9BT,96,50,46,34
HA2 9BU,32,18,14,13
HA2 9BW,50,27,23,19
HA2 9BX,57,30,27,21
HA2 9BY,75,33,42,23
HA2 9BZ,54,26,28,18
HA2 9DA,76,43,33,37
HA2 9DB,75,40,35,37
HA2 9DD,45,19,26,15
HA2 9DE,71,35,36,33
HA2 9DL,12,7,5,4
HA2 9DN,29,11,18,12
HA2 9DP,43,20,23,11
HA2 9DR,82,40,42,24
HA2 9DS,133,68,65,39
HA2 9DT,72,35,37,29
HA2 9DU,31,13,18,11
HA2 9DW,59,29,30,16
HA2 9DX,150,77,73,68
HA2 9DY,56,27,29,23
HA2 9DZ,169,89,80,61
HA2 9EA,137,62,75,45
HA2 9EB,86,46,40,30
HA2 9ED,76,39,37,27
HA2 9EE,40,21,19,12
HA2 9EF,22,13,9,8
HA2 9ER,48,25,23,14
HA2 9ES,71,29,42,28
HA2 9ET,53,25,28,21
HA2 9EU,105,49,56,39
HA2 9EX,165,89,76,47
HA2 9EY,37,23,14,13
HA2 9EZ,19,8,11,6
HA2 9HA,26,13,13,8
HA2 9HB,42,21,21,13
HA2 9HD,51,25,26,15
HA2 9HE,109,56,53,31
HA2 9HF,33,16,17,10
HA2 9HG,176,91,85,56
HA2 9HH,163,80,83,46
HA2 9HJ,74,38,36,21
HA2 9HL,51,22,29,16
HA2 9HQ,215,111,104,63
HA2 9HU,9,4,5,9
HA2 9HX,14,5,9,8
HA2 9HY,27,12,15,8
HA2 9HZ,14,6,8,9
HA2 9JA,55,20,35,16
HA2 9JB,56,29,27,19
HA2 9JD,179,80,99,63
HA2 9JE,52,24,28,24
HA2 9JF,35,16,19,12
HA2 9JG,52,27,25,14
HA2 9JH,173,86,87,51
HA2 9JL,173,89,84,51
HA2 9JN,113,57,56,35
HA2 9JP,21,14,7,9
HA2 9JQ,37,20,17,11
HA2 9JR,44,21,23,10
HA2 9JS,51,22,29,24
HA2 9JT,28,14,14,10
HA2 9JW,81,45,36,28
HA2 9JX,69,33,36,22
HA2 9JY,36,15,21,30
HA2 9JZ,9,3,6,6
HA2 9LA,19,7,12,7
HA2 9LD,57,21,36,18
HA2 9LE,135,72,63,40
HA2 9LF,69,33,36,21
HA2 9LG,33,16,17,12
HA2 9LH,20,11,9,6
HA2 9LJ,27,14,13,11
HA2 9LL,120,53,67,41
HA2 9LN,71,39,32,20
HA2 9LP,46,26,20,16
HA2 9LQ,36,19,17,14
HA2 9LR,36,15,21,11
HA2 9LS,33,13,20,18
HA2 9LT,33,17,16,12
HA2 9LW,138,68,70,49
HA2 9NE,75,40,35,23
HA2 9NF,134,65,69,41
HA2 9NG,45,18,27,14
HA2 9NH,160,78,82,51
HA2 9NJ,202,97,105,62
HA2 9NL,78,44,34,23
HA2 9NN,133,69,64,42
HA2 9NP,97,55,42,27
HA2 9NQ,58,30,28,19
HA2 9NR,113,55,58,31
HA2 9NS,82,45,37,25
HA2 9NW,104,60,44,29
HA2 9PD,109,61,48,40
HA2 9PE,85,38,47,25
HA2 9PF,103,52,51,27
HA2 9PG,106,49,57,28
HA2 9PH,100,48,52,31
HA2 9PJ,96,51,45,26
HA2 9PL,125,58,67,36
HA2 9PN,82,43,39,24
HA2 9PP,107,53,54,31
HA2 9PQ,111,53,58,35
HA2 9PR,78,35,43,31
HA2 9PS,39,18,21,11
HA2 9PW,31,17,14,11
HA2 9QB,43,18,25,10
HA2 9QD,131,61,70,42
HA2 9QE,161,74,87,53
HA2 9QF,51,29,22,20
HA2 9QG,125,63,62,36
HA2 9QH,117,61,56,36
HA2 9QJ,135,75,60,36
HA2 9QL,168,75,93,55
HA2 9QN,52,27,25,16
HA2 9QQ,148,70,78,38
HA2 9QW,51,25,26,19
HA2 9RA,79,37,42,19
HA2 9RB,41,17,24,11
HA2 9RD,125,58,67,43
HA2 9RE,176,89,87,47
HA2 9RF,26,11,15,8
HA2 9RG,96,43,53,30
HA2 9RH,67,32,35,25
HA2 9RJ,71,40,31,23
HA2 9RL,137,69,68,44
HA2 9RN,83,36,47,32
HA2 9RQ,152,73,79,46
HA2 9RR,25,12,13,8
HA2 9RS,148,66,82,41
HA2 9RT,118,44,74,36
HA2 9RY,11,5,6,5
HA2 9SE,43,18,25,21
HA2 9SG,38,23,15,12
HA2 9SJ,35,15,20,8
HA2 9SL,9,5,4,3
HA2 9SN,85,43,42,26
HA2 9SP,74,36,38,24
HA2 9SR,61,31,30,21
HA2 9SS,34,17,17,10
HA2 9ST,62,31,31,20
HA2 9SU,30,16,14,8
HA2 9SW,92,41,51,28
HA2 9SX,105,47,58,32
HA2 9SY,19,9,10,6
HA2 9SZ,36,20,16,11
HA2 9TA,51,26,25,18
HA2 9TB,73,34,39,20
HA2 9TD,45,27,18,13
HA2 9TH,27,14,13,22
HA2 9TJ,35,17,18,28
HA2 9TL,33,19,14,12
HA2 9TR,16,12,4,6
HA2 9TS,25,13,12,19
HA2 9TU,65,34,31,24
HA2 9TW,48,28,20,18
HA2 9TX,76,41,35,22
HA2 9TZ,66,32,34,21
HA2 9UA,18,11,7,6
HA2 9UB,130,65,65,41
HA2 9UD,88,48,40,29
HA2 9UF,31,15,16,12
HA2 9UG,98,44,54,30
HA2 9UH,139,71,68,39
HA2 9UJ,104,53,51,35
HA2 9UQ,77,43,34,28
HA2 9UU,146,75,71,49
HA2 9UX,144,67,77,48
HA2 9UY,182,91,91,53
HA2 9UZ,163,88,75,50
HA3 0AA,111,58,53,33
HA3 0AB,143,71,72,47
HA3 0AD,38,22,16,13
HA3 0AG,16,8,8,10
HA3 0AH,69,30,39,22
HA3 0AN,50,31,19,25
HA3 0AP,34,16,18,12
HA3 0AQ,16,8,8,10
HA3 0AR,27,14,13,9
HA3 0AS,67,39,28,20
HA3 0AT,166,82,84,63
HA3 0AU,35,13,22,4
HA3 0AW,6,5,1,3
HA3 0AX,97,42,55,33
HA3 0AY,90,44,46,27
HA3 0AZ,43,20,23,21
HA3 0BL,88,45,43,18
HA3 0BN,48,26,22,14
HA3 0BP,31,18,13,11
HA3 0BQ,47,13,34,38
HA3 0BS,14,8,6,4
HA3 0BT,104,59,45,37
HA3 0BU,91,45,46,38
HA3 0BW,22,13,9,7
HA3 0BX,30,15,15,10
HA3 0BY,117,60,57,40
HA3 0BZ,57,31,26,17
HA3 0DA,60,27,33,21
HA3 0DB,102,46,56,29
HA3 0DD,60,30,30,17
HA3 0DL,31,14,17,10
HA3 0DN,4,1,3,2
HA3 0DP,85,45,40,27
HA3 0DR,85,47,38,22
HA3 0DS,10,5,5,3
HA3 0DT,66,35,31,21
HA3 0DU,10,5,5,2
HA3 0DW,29,14,15,10
HA3 0DX,67,27,40,22
HA3 0DY,15,8,7,4
HA3 0DZ,7,4,3,4
HA3 0EA,44,25,19,12
HA3 0EB,48,22,26,17
HA3 0ED,44,19,25,15
HA3 0EE,37,15,22,9
HA3 0EF,39,22,17,11
HA3 0EG,73,40,33,20
HA3 0EH,17,8,9,4
HA3 0EJ,30,15,15,9
HA3 0EL,1,1,0,1
HA3 0EQ,11,6,5,4
HA3 0EY,42,20,22,15
HA3 0HD,10,6,4,5
HA3 0HL,68,32,36,17
HA3 0HN,29,17,12,9
HA3 0HP,26,11,15,8
HA3 0HQ,105,52,53,24
HA3 0HS,97,46,51,31
HA3 0HT,15,8,7,4
HA3 0HW,83,42,41,27
HA3 0JD,62,30,32,19
HA3 0JE,36,17,19,12
HA3 0JF,49,25,24,12
HA3 0JG,81,39,42,22
HA3 0JH,100,51,49,34
HA3 0JJ,71,37,34,13
HA3 0JL,17,7,10,6
HA3 0JN,48,25,23,14
HA3 0JP,53,28,25,18
HA3 0JQ,55,26,29,17
HA3 0JR,25,8,17,8
HA3 0JT,65,32,33,22
HA3 0JU,44,22,22,15
HA3 0JW,46,24,22,15
HA3 0JX,28,15,13,6
HA3 0JY,35,13,22,9
HA3 0JZ,19,9,10,6
HA3 0LH,11,5,6,3
HA3 0LJ,14,6,8,4
HA3 0LL,108,50,58,35
HA3 0LN,43,21,22,14
HA3 0LP,21,10,11,5
HA3 0LR,50,22,28,14
HA3 0LS,70,32,38,22
HA3 0LT,29,16,13,10
HA3 0LU,86,49,37,29
HA3 0LW,50,27,23,16
HA3 0LY,96,48,48,32
HA3 0LZ,25,14,11,6
HA3 0NA,42,22,20,15
HA3 0NB,94,38,56,29
HA3 0NG,18,6,12,6
HA3 0NH,63,33,30,16
HA3 0NJ,1,0,1,1
HA3 0NQ,65,31,34,17
HA3 0NS,72,31,41,25
HA3 0NU,28,15,13,10
HA3 0NW,53,24,29,14
HA3 0NX,2,1,1,1
HA3 0NY,22,11,11,9
HA3 0NZ,21,14,7,7
HA3 0PA,89,44,45,28
HA3 0PB,70,33,37,23
HA3 0PD,40,21,19,12
HA3 0PE,23,9,14,8
HA3 0PF,38,20,18,12
HA3 0PG,116,63,53,37
HA3 0PH,25,15,10,6
HA3 0PJ,47,15,32,41
HA3 0PN,53,16,37,45
HA3 0PP,59,26,33,27
HA3 0PQ,4,2,2,1
HA3 0PR,46,31,15,27
HA3 0PS,60,36,24,20
HA3 0PW,44,18,26,17
HA3 0PY,15,6,9,7
HA3 0QA,64,36,28,28
HA3 0QG,78,43,35,25
HA3 0QH,89,37,52,38
HA3 0QJ,46,24,22,17
HA3 0QQ,90,45,45,22
HA3 0QR,36,21,15,17
HA3 0QT,28,13,15,10
HA3 0QU,30,17,13,9
HA3 0QW,17,7,10,14
HA3 0QX,62,27,35,17
HA3 0QY,54,30,24,17
HA3 0QZ,59,27,32,16
HA3 0RA,27,14,13,8
HA3 0RB,70,29,41,22
HA3 0RD,15,10,5,5
HA3 0RE,45,24,21,17
HA3 0RF,61,26,35,19
HA3 0RG,13,6,7,5
HA3 0RH,7,3,4,3
HA3 0RJ,46,22,24,15
HA3 0RL,69,41,28,22
HA3 0RN,86,44,42,26
HA3 0RQ,64,31,33,19
HA3 0RX,76,34,42,26
HA3 0RY,103,47,56,30
HA3 0RZ,81,44,37,25
HA3 0SA,24,12,12,8
HA3 0SB,25,12,13,10
HA3 0SD,25,12,13,9
HA3 0SE,87,43,44,26
HA3 0SF,43,20,23,14
HA3 0SG,134,67,67,43
HA3 0SH,38,22,16,10
HA3 0SJ,112,55,57,35
HA3 0SL,87,40,47,21
HA3 0SN,91,53,38,24
HA3 0SP,85,43,42,26
HA3 0SQ,131,58,73,40
HA3 0ST,34,17,17,18
