Postcode,Total,Males,Females,Occupied_Households
HA3 9HT,153,77,76,44
HA3 9HU,26,19,7,6
HA3 9HW,45,21,24,16
HA3 9HX,21,10,11,6
HA3 9HY,123,51,72,47
HA3 9HZ,43,13,30,14
HA3 9JA,65,32,33,24
HA3 9JB,31,16,15,9
HA3 9JD,85,39,46,29
HA3 9JE,110,53,57,31
HA3 9JF,38,9,29,31
HA3 9JH,35,11,24,29
HA3 9JP,35,17,18,10
HA3 9JR,32,17,15,8
HA3 9JS,90,47,43,25
HA3 9JT,90,46,44,23
HA3 9JU,148,68,80,43
HA3 9JX,14,6,8,4
HA3 9JY,135,72,63,38
HA3 9JZ,36,19,17,9
HA3 9LA,96,49,47,30
HA3 9LB,130,66,64,36
HA3 9LD,98,45,53,28
HA3 9LE,143,78,65,38
HA3 9LF,153,77,76,42
HA3 9LG,131,67,64,40
HA3 9LP,58,29,29,19
HA3 9LR,72,35,37,21
HA3 9LS,71,33,38,21
HA3 9LT,108,63,45,32
HA3 9LU,156,85,71,48
HA3 9LX,136,70,66,34
HA3 9LY,124,62,62,33
HA3 9LZ,93,45,48,30
HA3 9NA,67,28,39,20
HA3 9NB,76,34,42,24
HA3 9ND,78,39,39,23
HA3 9NE,46,20,26,15
HA3 9NF,154,82,72,43
HA3 9NG,38,21,17,14
HA3 9NP,137,72,65,41
HA3 9NR,52,25,27,15
HA3 9NS,151,90,61,44
HA3 9NT,116,58,58,37
HA3 9NU,73,38,35,24
HA3 9NX,48,29,19,13
HA3 9NY,82,43,39,26
HA3 9NZ,126,63,63,30
HA3 9PA,128,58,70,38
HA3 9PB,107,59,48,27
HA3 9PD,162,75,87,49
HA3 9PE,93,48,45,35
HA3 9PG,213,105,108,59
HA3 9PN,32,16,16,12
HA3 9PQ,106,57,49,35
HA3 9PR,180,95,85,49
HA3 9PS,176,88,88,53
HA3 9PT,185,95,90,52
HA3 9PU,167,88,79,44
HA3 9PX,66,25,41,22
HA3 9PY,177,96,81,58
HA3 9PZ,78,42,36,23
HA3 9QA,138,64,74,48
HA3 9QB,10,5,5,2
HA3 9QD,170,87,83,55
HA3 9QE,99,54,45,30
HA3 9QN,42,26,16,15
HA3 9QP,33,15,18,17
HA3 9QR,156,88,68,44
HA3 9QS,141,61,80,40
HA3 9QT,13,8,5,9
HA3 9QW,69,32,37,24
HA3 9QX,56,33,23,18
HA3 9QZ,134,71,63,35
HA3 9RA,56,31,25,16
HA3 9RB,68,34,34,20
HA3 9RD,82,48,34,30
HA3 9RE,56,30,26,20
HA3 9RF,81,39,42,28
HA3 9RG,42,25,17,12
HA3 9RH,25,15,10,8
HA3 9RQ,75,38,37,22
HA3 9RS,39,17,22,11
HA3 9RT,49,25,24,12
HA3 9RW,13,4,9,6
HA3 9RY,98,50,48,36
HA3 9RZ,17,11,6,4
HA3 9SA,10,4,6,3
HA3 9SB,93,47,46,27
HA3 9SD,56,29,27,17
HA3 9SE,138,67,71,37
HA3 9SF,116,63,53,37
HA3 9SG,70,33,37,23
HA3 9SH,156,82,74,45
HA3 9SJ,46,25,21,14
HA3 9SN,12,6,6,5
HA3 9SP,31,14,17,12
HA3 9SQ,78,35,43,25
HA3 9SR,75,32,43,22
HA3 9SW,60,33,27,16
HA3 9TA,13,5,8,3
HA3 9TB,34,17,17,11
HA3 9TG,109,56,53,34
HA3 9TH,71,33,38,24
HA3 9TJ,52,28,24,20
HA3 9TL,39,16,23,12
HA3 9TN,55,26,29,16
HA3 9TP,154,77,77,48
HA3 9TQ,33,16,17,12
HA3 9TR,133,67,66,40
HA3 9TS,81,41,40,28
HA3 9TT,34,18,16,15
HA3 9TW,66,33,33,19
HA3 9TX,51,27,24,14
HA3 9TY,28,17,11,10
HA3 9TZ,45,23,22,12
HA3 9UB,87,41,46,36
HA3 9UE,175,74,101,59
HA3 9UF,104,41,63,30
HA3 9UG,3,0,3,2
HA3 9UJ,37,16,21,8
HA3 9UL,9,5,4,4
HA3 9UN,42,23,19,18
HA3 9UP,56,31,25,37
HA3 9UQ,1,1,0,1
HA3 9UR,87,48,39,43
HA3 9UT,55,24,31,26
HA3 9UW,45,23,22,14
HA3 9UX,10,5,5,3
HA3 9UY,4,2,2,2
HA3 9UZ,20,10,10,5
HA3 9XA,36,17,19,10
HA3 9XB,21,9,12,4
HA3 9XD,72,31,41,28
HA3 9XE,24,12,12,7
HA3 9XF,33,19,14,10
HA3 9XG,50,31,19,16
HA3 9XH,67,33,34,20
HA3 9XJ,53,29,24,14
HA3 9XQ,130,67,63,36
HA4 0AA,19,11,8,7
HA4 0AB,18,7,11,9
HA4 0AG,15,7,8,7
HA4 0AH,30,17,13,14
HA4 0AL,60,36,24,25
HA4 0AN,18,10,8,10
HA4 0AP,34,18,16,15
HA4 0AR,17,7,10,5
HA4 0AS,136,69,67,44
HA4 0AT,126,64,62,39
HA4 0AU,61,30,31,20
HA4 0AW,86,41,45,28
HA4 0AX,81,41,40,31
HA4 0AY,61,27,34,26
HA4 0AZ,13,8,5,4
HA4 0BA,45,24,21,19
HA4 0BB,24,11,13,10
HA4 0BD,30,15,15,13
HA4 0BN,34,18,16,10
HA4 0BP,1,1,0,1
HA4 0BS,94,45,49,29
HA4 0BT,65,32,33,25
HA4 0BU,50,28,22,19
HA4 0BW,72,32,40,30
HA4 0BX,30,15,15,12
HA4 0BY,39,18,21,13
HA4 0BZ,108,57,51,40
HA4 0DA,13,4,9,6
HA4 0DB,83,38,45,28
HA4 0DD,87,46,41,30
HA4 0DE,55,25,30,23
HA4 0DF,69,34,35,26
HA4 0DG,34,17,17,15
HA4 0DH,51,24,27,19
HA4 0DJ,31,13,18,11
HA4 0DL,34,16,18,14
HA4 0DN,66,29,37,27
HA4 0DP,71,38,33,26
HA4 0DQ,60,28,32,27
HA4 0DR,45,22,23,14
HA4 0DS,21,9,12,10
HA4 0DT,3,0,3,1
HA4 0DW,65,32,33,21
HA4 0EB,76,40,36,32
HA4 0ED,58,28,30,25
HA4 0EE,85,38,47,32
HA4 0EF,127,59,68,43
HA4 0EG,9,4,5,3
HA4 0EH,49,21,28,17
HA4 0EJ,67,40,27,28
HA4 0EP,33,15,18,11
HA4 0EQ,39,20,19,17
HA4 0ER,66,32,34,28
HA4 0ES,66,32,34,28
HA4 0ET,19,10,9,9
HA4 0EU,38,23,15,20
HA4 0EW,64,26,38,26
HA4 0EX,41,16,25,18
HA4 0EY,40,17,23,18
HA4 0EZ,19,8,11,11
HA4 0HA,20,8,12,9
HA4 0HB,15,11,4,8
HA4 0HD,58,28,30,19
HA4 0HG,44,18,26,14
HA4 0HJ,11,5,6,6
HA4 0HL,97,44,53,32
HA4 0HN,77,41,36,26
HA4 0HP,81,39,42,31
HA4 0HR,41,14,27,13
HA4 0HS,43,19,24,17
HA4 0HT,124,55,69,42
HA4 0HU,48,26,22,16
HA4 0HW,12,7,5,4
HA4 0HX,86,40,46,25
HA4 0HY,96,45,51,35
HA4 0HZ,58,31,27,19
HA4 0JB,8,2,6,4
HA4 0JD,25,11,14,12
HA4 0JH,76,18,58,31
HA4 0JJ,116,59,57,58
HA4 0LP,38,19,19,16
HA4 0LR,4,2,2,1
HA4 0LT,55,31,24,18
HA4 0LU,29,16,13,12
HA4 0LX,73,37,36,28
HA4 0LY,50,24,26,16
HA4 0LZ,88,43,45,26
HA4 0NA,8,2,6,4
HA4 0NB,37,16,21,10
HA4 0ND,43,23,20,14
HA4 0NF,18,12,6,6
HA4 0NG,33,19,14,10
HA4 0NH,46,20,26,13
HA4 0NJ,27,11,16,10
HA4 0NL,14,8,6,9
HA4 0NN,35,18,17,10
HA4 0NP,12,7,5,4
HA4 0NQ,30,16,14,8
HA4 0NR,32,18,14,9
HA4 0NS,105,53,52,37
HA4 0NW,123,62,61,39
HA4 0PA,72,38,34,25
HA4 0PB,23,14,9,12
HA4 0PD,64,35,29,30
HA4 0PE,13,7,6,8
HA4 0PF,53,22,31,17
HA4 0PG,110,56,54,38
HA4 0PH,48,24,24,18
HA4 0PJ,53,26,27,20
HA4 0PL,83,37,46,36
HA4 0PN,78,40,38,34
HA4 0PP,50,24,26,19
HA4 0PQ,123,58,65,39
HA4 0PR,77,39,38,25
HA4 0PS,52,26,26,18
HA4 0PT,50,19,31,17
HA4 0PU,54,25,29,16
HA4 0PW,50,19,31,20
HA4 0PX,33,14,19,12
HA4 0QL,29,19,10,13
HA4 0QN,143,76,67,40
HA4 0QP,32,18,14,12
HA4 0QR,103,45,58,35
HA4 0QS,36,16,20,12
HA4 0QT,23,10,13,8
HA4 0QU,53,21,32,17
HA4 0QX,28,11,17,8
HA4 0QY,60,28,32,16
HA4 0QZ,33,16,17,11
HA4 0RA,11,8,3,4
HA4 0RB,65,26,39,31
HA4 0RD,127,65,62,52
HA4 0RE,100,49,51,35
HA4 0RF,87,42,45,32
HA4 0RG,64,31,33,26
HA4 0RH,55,30,25,16
HA4 0RJ,38,18,20,14
HA4 0RQ,20,5,15,12
HA4 0RT,23,10,13,6
HA4 0RU,72,30,42,29
HA4 0RX,44,25,19,22
HA4 0RY,53,23,30,19
HA4 0RZ,82,38,44,26
HA4 0SB,77,39,38,29
HA4 0SD,12,4,8,6
HA4 0SE,41,21,20,18
HA4 0SF,41,17,24,23
HA4 0SG,51,27,24,24
HA4 0SH,100,52,48,35
HA4 0SL,68,35,33,23
HA4 0SN,106,58,48,44
HA4 0SP,108,53,55,39
HA4 0SQ,66,31,35,26
HA4 0SR,27,10,17,12
HA4 0SW,68,36,32,21
HA4 0TA,61,34,27,22
HA4 0TB,86,43,43,30
HA4 0TD,111,55,56,37
HA4 0TE,85,45,40,32
HA4 0TF,59,30,29,19
HA4 0TG,48,26,22,16
HA4 0TH,92,45,47,38
HA4 0TJ,103,56,47,41
HA4 0TL,105,50,55,41
HA4 0TN,71,35,36,24
HA4 0TP,46,19,27,17
HA4 0TQ,95,46,49,40
HA4 0TR,80,46,34,29
HA4 0TS,93,37,56,35
HA4 0TW,120,62,58,38
HA4 0UB,117,53,64,42
HA4 0UD,90,37,53,34
HA4 0UE,63,32,31,24
HA4 0UF,48,20,28,18
HA4 0UG,69,31,38,26
HA4 0UH,108,48,60,38
HA4 0UJ,79,35,44,32
HA4 0UL,92,44,48,35
HA4 0UN,28,16,12,12
HA4 0UP,70,34,36,26
HA4 0UQ,97,47,50,35
HA4 0UR,29,15,14,10
HA4 0UT,72,39,33,25
HA4 0UU,80,39,41,24
HA4 0UW,87,37,50,30
HA4 0UX,21,12,9,9
HA4 6AA,107,60,47,44
HA4 6AB,45,24,21,20
HA4 6AD,14,9,5,6
HA4 6AE,17,8,9,6
HA4 6AF,45,21,24,21
HA4 6AG,26,12,14,12
HA4 6AH,106,50,56,34
HA4 6AJ,131,61,70,42
HA4 6AL,40,18,22,12
HA4 6AN,119,57,62,39
HA4 6AP,14,10,4,4
HA4 6AQ,94,48,46,30
HA4 6AS,33,15,18,17
HA4 6AT,16,9,7,6
HA4 6AU,79,40,39,32
HA4 6AW,43,22,21,16
HA4 6AX,45,24,21,18
HA4 6AY,95,50,45,40
HA4 6AZ,29,14,15,12
HA4 6BA,94,44,50,37
HA4 6BB,26,12,14,13
HA4 6BP,3,2,1,2
HA4 6BS,29,17,12,9
HA4 6BT,101,54,47,38
HA4 6BU,8,6,2,3
HA4 6BX,42,20,22,19
HA4 6BY,111,59,52,39
HA4 6BZ,62,26,36,23
HA4 6DA,27,11,16,8
HA4 6DB,95,49,46,37
HA4 6DD,97,52,45,36
HA4 6DE,21,9,12,9
HA4 6DF,48,21,27,26
HA4 6DG,61,29,32,32
HA4 6DH,41,8,33,34
HA4 6DR,19,8,11,8
HA4 6DS,86,42,44,31
HA4 6DT,103,50,53,40
HA4 6DU,38,16,22,15
HA4 6DX,56,25,31,20
HA4 6DY,15,8,7,7
HA4 6DZ,66,31,35,22
HA4 6EA,66,31,35,24
HA4 6EB,22,11,11,8
HA4 6ED,138,71,67,50
HA4 6EE,29,11,18,8
HA4 6EF,13,7,6,6
HA4 6EG,81,37,44,25
HA4 6EH,45,22,23,24
HA4 6EJ,25,14,11,8
HA4 6EL,24,11,13,8
HA4 6EN,28,12,16,12
HA4 6EQ,83,37,46,39
HA4 6EW,64,34,30,33
HA4 6EX,117,56,61,54
HA4 6EY,22,12,10,8
HA4 6HA,5,2,3,2
HA4 6HB,9,4,5,3
HA4 6HD,67,33,34,24
HA4 6HE,92,47,45,36
HA4 6HF,74,36,38,30
HA4 6HG,75,37,38,33
HA4 6HH,42,23,19,21
HA4 6HJ,63,29,34,31
HA4 6HL,21,6,15,11
HA4 6HN,58,27,31,24
HA4 6HP,18,9,9,10
HA4 6HQ,49,22,27,21
HA4 6HR,53,24,29,25
HA4 6HS,27,13,14,15
HA4 6HW,64,29,35,23
HA4 6JA,36,6,30,32
HA4 6JB,2,2,0,1
HA4 6JE,16,8,8,6
HA4 6JG,35,21,14,16
HA4 6JJ,26,12,14,7
HA4 6JL,69,32,37,22
HA4 6JN,12,4,8,6
HA4 6JP,58,30,28,18
HA4 6JQ,86,40,46,30
HA4 6JR,40,21,19,18
HA4 6JS,24,9,15,9
HA4 6JT,55,19,36,29
HA4 6JU,29,10,19,14
HA4 6JW,50,22,28,20
HA4 6JX,13,6,7,8
HA4 6JY,72,33,39,41
HA4 6JZ,39,18,21,20
HA4 6LA,16,5,11,8
HA4 6LB,46,21,25,8
HA4 6LD,20,7,13,6
HA4 6LE,116,48,68,50
HA4 6LF,57,29,28,24
HA4 6LG,58,28,30,30
HA4 6LL,125,54,71,45
HA4 6LN,15,7,8,7
HA4 6LQ,597,438,159,63
HA4 6LR,56,25,31,27
HA4 6LS,45,26,19,10
HA4 6LT,7,3,4,4
HA4 6LU,23,10,13,10
HA4 6LW,32,15,17,13
HA4 6LX,100,48,52,38
HA4 6LY,69,32,37,27
HA4 6LZ,59,31,28,23
HA4 6NA,88,41,47,31
HA4 6NB,95,51,44,31
HA4 6ND,67,37,30,23
HA4 6NE,26,13,13,12
HA4 6NJ,21,12,9,6
HA4 6NL,73,35,38,26
HA4 6NN,101,50,51,33
HA4 6NP,83,46,37,30
HA4 6NW,15,6,9,3
HA4 6PA,16,9,7,8
HA4 6PB,101,51,50,32
HA4 6PD,66,33,33,21
HA4 6PE,82,42,40,31
HA4 6PF,14,6,8,6
HA4 6PG,64,31,33,28
HA4 6PH,84,46,38,23
HA4 6PJ,61,28,33,22
HA4 6PL,61,22,39,28
HA4 6PN,64,36,28,28
HA4 6PP,74,36,38,24
HA4 6PQ,66,29,37,21
HA4 6PR,29,20,9,9
HA4 6PS,92,37,55,39
HA4 6PT,71,35,36,27
HA4 6PU,82,41,41,33
HA4 6PW,44,19,25,20
HA4 6PX,74,37,37,26
HA4 6PY,17,8,9,12
HA4 6QG,35,20,15,13
HA4 6QH,36,20,16,13
HA4 6QJ,40,16,24,22
HA4 6QL,39,20,19,19
HA4 6QN,70,34,36,26
HA4 6QP,19,9,10,8
HA4 6QR,77,41,36,27
HA4 6QS,36,15,21,14
HA4 6QT,66,32,34,24
HA4 6QU,74,31,43,29
HA4 6QW,75,43,32,27
HA4 6QX,1,1,0,1
HA4 6QZ,97,47,50,47
HA4 6RA,30,14,16,13
HA4 6RB,58,32,26,26
HA4 6RD,111,58,53,41
HA4 6RF,68,34,34,22
HA4 6RG,49,25,24,28
HA4 6RH,101,46,55,33
HA4 6RJ,28,11,17,17
HA4 6RQ,59,28,31,30
HA4 6RS,29,14,15,8
HA4 6RT,26,10,16,9
HA4 6RU,12,7,5,6
HA4 6RW,38,20,18,16
HA4 6RX,27,15,12,12
HA4 6RY,23,15,8,10
HA4 6RZ,32,14,18,15
HA4 6SA,7,4,3,4
HA4 6SB,32,16,16,9
HA4 6SD,21,9,12,10
HA4 6SL,12,6,6,6
HA4 6SP,61,27,34,24
HA4 6SR,55,26,29,19
HA4 6SS,75,37,38,23
HA4 6ST,76,39,37,27
HA4 6SU,74,41,33,24
HA4 6SW,49,21,28,34
HA4 6SX,59,32,27,24
HA4 6SY,55,21,34,24
HA4 6SZ,16,8,8,7
HA4 6TA,62,31,31,24
HA4 6TD,54,29,25,21
HA4 6TE,58,31,27,20
HA4 6TF,59,27,32,22
HA4 6TJ,7,5,2,5
HA4 6TR,10,5,5,4
HA4 6TT,71,38,33,27
HA4 6TU,67,28,39,30
HA4 6TX,9,4,5,4
HA4 6TY,58,25,33,21
HA4 6TZ,51,26,25,24
HA4 6UA,10,6,4,5
HA4 6UB,64,33,31,24
HA4 6UD,15,7,8,8
HA4 6UE,16,6,10,6
HA4 6UF,18,8,10,14
HA4 6UG,93,51,42,34
HA4 6UH,63,27,36,27
HA4 6UJ,69,32,37,29
HA4 6UL,56,28,28,21
HA4 6UN,66,32,34,24
HA4 6UP,45,23,22,18
HA4 6UQ,21,10,11,10
HA4 6UT,69,38,31,25
HA4 6UW,15,5,10,6
HA4 6UX,19,7,12,5
HA4 6UY,22,11,11,9
HA4 6UZ,61,29,32,27
HA4 6XA,14,8,6,5
HA4 6XB,12,8,4,8
HA4 6XD,3,1,2,3
HA4 6XE,6,3,3,3
HA4 7AA,24,12,12,11
HA4 7AE,34,19,15,14
HA4 7AH,19,8,11,6
HA4 7AJ,35,20,15,12
HA4 7AN,30,16,14,15
HA4 7AQ,18,9,9,5
HA4 7AU,3,3,0,1
HA4 7AY,68,34,34,25
HA4 7AZ,31,10,21,12
HA4 7BA,74,42,32,43
HA4 7BD,10,6,4,8
HA4 7BE,66,31,35,26
HA4 7BH,20,9,11,7
HA4 7BP,26,14,12,11
HA4 7BS,37,21,16,19
HA4 7BT,12,5,7,5
HA4 7BU,41,22,19,14
HA4 7BX,51,27,24,20
HA4 7BY,8,7,1,8
HA4 7BZ,100,45,55,25
HA4 7DA,93,47,46,34
HA4 7DB,8,2,6,5
HA4 7DD,85,40,45,31
HA4 7DG,18,7,11,10
HA4 7DH,1,0,1,1
HA4 7DJ,79,39,40,31
HA4 7DL,72,28,44,2
HA4 7DN,15,7,8,9
HA4 7DQ,38,17,21,11
HA4 7DU,31,17,14,13
HA4 7DX,21,11,10,9
HA4 7EA,21,11,10,7
HA4 7EB,5,3,2,4
HA4 7ED,20,10,10,12
HA4 7EE,14,7,7,9
HA4 7EF,28,14,14,11
HA4 7EH,45,20,25,19
HA4 7EJ,36,18,18,19
HA4 7EL,12,6,6,5
HA4 7EN,11,3,8,5
HA4 7EP,36,21,15,18
HA4 7EQ,57,25,32,34
HA4 7ER,26,9,17,14
HA4 7ES,18,10,8,11
HA4 7ET,19,9,10,12
HA4 7EU,18,8,10,12
HA4 7EW,11,5,6,5
HA4 7EX,14,4,10,11
HA4 7EY,28,13,15,12
HA4 7EZ,43,20,23,17
HA4 7GE,18,6,12,11
HA4 7GF,19,11,8,13
HA4 7GH,16,9,7,7
HA4 7HA,112,54,58,31
HA4 7HB,95,38,57,30
HA4 7HD,47,25,22,16
HA4 7HE,16,8,8,5
HA4 7HF,49,27,22,14
HA4 7HG,16,9,7,5
HA4 7HH,35,12,23,15
HA4 7HN,97,48,49,35
HA4 7HQ,52,28,24,21
HA4 7HT,19,8,11,5
HA4 7HU,19,10,9,7
HA4 7HX,18,8,10,8
HA4 7HY,24,11,13,6
HA4 7HZ,18,9,9,6
HA4 7JA,31,8,23,29
HA4 7JB,77,41,36,28
HA4 7JD,29,16,13,10
HA4 7JE,20,11,9,10
HA4 7JF,5,1,4,2
HA4 7JG,66,33,33,26
HA4 7JH,10,4,6,8
HA4 7JJ,51,24,27,17
HA4 7JL,53,22,31,22
HA4 7JN,30,14,16,14
HA4 7JP,68,27,41,57
HA4 7JQ,97,50,47,37
HA4 7JR,22,10,12,18
HA4 7JS,57,23,34,19
HA4 7JT,209,103,106,77
HA4 7JW,73,35,38,33
HA4 7JY,9,4,5,3
HA4 7JZ,3,2,1,2
HA4 7LA,43,22,21,16
HA4 7LB,63,31,32,22
HA4 7LD,10,5,5,4
HA4 7LF,13,5,8,5
HA4 7LH,23,14,9,19
HA4 7LN,62,31,31,20
HA4 7LP,43,23,20,16
HA4 7LR,72,34,38,24
HA4 7LS,58,29,29,24
HA4 7LT,14,6,8,5
HA4 7LU,24,10,14,8
HA4 7LW,134,64,70,47
HA4 7LX,40,20,20,18
HA4 7LY,54,27,27,19
HA4 7LZ,88,44,44,44
HA4 7NA,63,29,34,24
HA4 7NB,57,31,26,24
HA4 7ND,72,36,36,26
HA4 7NE,52,26,26,19
HA4 7NF,78,40,38,38
HA4 7NP,30,17,13,11
HA4 7NR,34,15,19,14
HA4 7NS,37,18,19,15
HA4 7NT,24,14,10,9
HA4 7NU,45,21,24,15
HA4 7NX,53,30,23,16
HA4 7NY,24,13,11,7
HA4 7NZ,48,23,25,22
HA4 7PA,13,6,7,6
HA4 7PB,10,5,5,6
HA4 7PD,22,12,10,8
HA4 7PE,32,12,20,11
HA4 7PF,11,6,5,5
HA4 7PG,60,32,28,23
HA4 7PH,60,33,27,24
HA4 7PJ,23,10,13,10
HA4 7PL,48,20,28,16
HA4 7PN,17,9,8,9
HA4 7PP,30,13,17,10
HA4 7PQ,29,15,14,15
HA4 7PR,59,33,26,18
HA4 7PS,52,25,27,18
HA4 7PW,51,25,26,20
HA4 7QB,36,19,17,15
HA4 7QD,37,17,20,15
HA4 7QE,37,20,17,10
HA4 7QF,69,30,39,25
HA4 7QG,39,17,22,14
HA4 7QH,27,13,14,12
HA4 7QJ,16,8,8,5
HA4 7QN,42,22,20,14
HA4 7QP,72,31,41,32
HA4 7QQ,36,19,17,13
HA4 7QR,14,3,11,9
HA4 7QS,5,2,3,2
HA4 7QT,41,19,22,16
HA4 7QU,31,15,16,14
HA4 7QW,48,26,22,18
HA4 7QX,46,24,22,18
HA4 7QY,55,29,26,20
HA4 7QZ,123,63,60,41
HA4 7RA,72,31,41,32
HA4 7RD,58,27,31,28
HA4 7RE,146,68,78,71
HA4 7RG,27,12,15,14
HA4 7RJ,66,36,30,23
HA4 7RL,35,18,17,14
HA4 7RN,19,11,8,6
HA4 7RP,42,24,18,19
HA4 7RQ,35,20,15,11
HA4 7RR,49,26,23,19
HA4 7RS,27,10,17,14
HA4 7RT,62,25,37,23
HA4 7RU,31,16,15,12
HA4 7RW,31,20,11,9
HA4 7RX,35,17,18,15
HA4 7RY,30,13,17,18
HA4 7RZ,35,19,16,13
HA4 7SA,23,14,9,6
HA4 7SB,41,19,22,15
HA4 7SE,36,15,21,14
HA4 7SP,107,47,60,43
HA4 7SR,69,33,36,30
HA4 7SS,111,57,54,47
HA4 7ST,2,2,0,2
HA4 7SU,42,21,21,12
HA4 7SW,46,18,28,20
HA4 7SX,29,15,14,13
HA4 7TB,32,16,16,14
HA4 7TD,11,7,4,4
HA4 7TE,23,12,11,8
HA4 7TF,44,26,18,17
HA4 7TG,39,19,20,14
HA4 7TH,35,17,18,10
HA4 7TJ,35,16,19,13
HA4 7TN,40,16,24,14
HA4 7TP,23,9,14,13
HA4 7TQ,42,19,23,14
HA4 7TR,13,5,8,10
HA4 7TS,3,2,1,1
HA4 7TT,77,38,39,24
HA4 7TU,62,35,27,33
HA4 7TW,2,1,1,1
HA4 7TX,52,29,23,35
HA4 7TY,5,3,2,2
HA4 7TZ,18,10,8,6
HA4 7UA,66,32,34,26
HA4 7UB,32,15,17,24
HA4 7UD,67,25,42,30
HA4 7UE,53,20,33,36
HA4 7UG,8,4,4,4
HA4 7UH,12,5,7,5
HA4 7UJ,39,18,21,15
HA4 7UL,123,57,66,43
HA4 7UN,68,32,36,25
HA4 7UP,54,25,29,19
HA4 7UQ,80,34,46,33
HA4 7UR,35,19,16,13
HA4 7UT,76,35,41,29
HA4 7UU,18,9,9,6
HA4 7UW,35,17,18,10
HA4 7UX,34,17,17,11
HA4 7UY,76,36,40,27
HA4 7UZ,17,7,10,5
HA4 7XA,46,22,24,15
HA4 7XB,8,3,5,5
HA4 7XD,17,10,7,7
HA4 7XF,38,21,17,13
HA4 7XL,53,27,26,18
HA4 7XN,97,48,49,39
HA4 7XP,20,10,10,5
HA4 7XR,126,52,74,42
HA4 7XS,112,54,58,39
HA4 7XT,60,30,30,17
HA4 7XU,57,32,25,18
HA4 7XW,87,45,42,34
HA4 7YE,104,48,56,48
HA4 7YF,56,29,27,44
HA4 7YG,7,2,5,4
HA4 7YH,53,25,28,39
HA4 7YJ,62,30,32,24
HA4 7YL,73,29,44,33
HA4 7YN,66,28,38,31
HA4 7YP,14,6,8,12
HA4 7YU,68,34,34,31
HA4 7YW,68,37,31,34
HA4 7YX,36,17,19,21
HA4 8AA,21,10,11,9
HA4 8AB,16,9,7,6
HA4 8AD,31,15,16,13
HA4 8AE,16,7,9,5
HA4 8AF,20,11,9,10
HA4 8AG,42,18,24,14
HA4 8AH,56,27,29,22
HA4 8AJ,70,36,34,22
HA4 8AL,34,14,20,13
HA4 8AN,123,63,60,48
HA4 8AP,67,35,32,27
HA4 8AQ,59,30,29,21
HA4 8AR,64,32,32,27
HA4 8AS,54,28,26,18
HA4 8AT,41,23,18,19
HA4 8AW,48,22,26,19
HA4 8AX,44,25,19,20
HA4 8AZ,20,7,13,7
HA4 8BE,59,26,33,20
HA4 8BG,113,56,57,37
HA4 8BH,34,16,18,10
HA4 8BJ,114,53,61,34
HA4 8BL,32,14,18,14
HA4 8BN,80,40,40,25
HA4 8BQ,35,18,17,12
HA4 8BT,35,18,17,20
HA4 8BU,8,3,5,4
HA4 8BW,17,8,9,8
HA4 8DG,32,14,18,13
HA4 8DH,40,19,21,14
HA4 8DL,51,23,28,20
HA4 8DN,8,3,5,3
HA4 8DP,31,15,16,9
HA4 8DQ,14,5,9,6
HA4 8DR,34,18,16,16
HA4 8DS,36,19,17,16
HA4 8DT,33,19,14,8
HA4 8DU,40,20,20,17
HA4 8DW,49,24,25,16
HA4 8DX,42,24,18,16
HA4 8DY,24,9,15,6
HA4 8EA,81,43,38,30
HA4 8EB,44,24,20,19
HA4 8ED,69,35,34,24
HA4 8EF,66,30,36,26
HA4 8EG,8,5,3,4
HA4 8EH,74,39,35,41
HA4 8EJ,72,37,35,30
HA4 8EL,51,19,32,16
HA4 8EP,24,11,13,9
HA4 8EQ,93,44,49,24
HA4 8ER,21,11,10,8
HA4 8ES,41,19,22,15
HA4 8ET,17,11,6,4
HA4 8EU,49,22,27,16
HA4 8EW,46,21,25,37
HA4 8EX,44,21,23,17
HA4 8EY,83,42,41,36
HA4 8EZ,30,15,15,11
HA4 8FB,40,20,20,23
HA4 8FE,14,8,6,8
HA4 8FF,13,6,7,8
HA4 8FG,63,32,31,37
HA4 8FH,15,11,4,12
HA4 8FJ,8,4,4,3
HA4 8FN,15,7,8,10
HA4 8GJ,21,12,9,10
HA4 8GL,47,21,26,18
HA4 8GN,4,2,2,3
HA4 8GS,26,10,16,9
HA4 8GT,23,10,13,14
HA4 8GU,3,2,1,3
HA4 8GW,186,81,105,50
HA4 8GX,17,10,7,6
HA4 8GY,27,14,13,8
HA4 8HA,51,24,27,15
HA4 8HB,17,9,8,7
HA4 8HD,55,26,29,27
HA4 8HE,103,55,48,37
HA4 8HF,28,12,16,11
HA4 8HG,34,16,18,14
HA4 8HJ,32,14,18,16
HA4 8HL,58,31,27,24
HA4 8HP,48,25,23,17
HA4 8HQ,35,13,22,17
