Postcode,Total,Males,Females,Occupied_Households
HA4 8HR,8,4,4,4
HA4 8HS,7,3,4,4
HA4 8HW,63,28,35,28
HA4 8JB,22,13,9,12
HA4 8JN,14,7,7,8
HA4 8JR,4,2,2,2
HA4 8JS,23,6,17,8
HA4 8JT,25,14,11,14
HA4 8JU,18,6,12,13
HA4 8JX,33,18,15,16
HA4 8JY,7,4,3,4
HA4 8LB,1,1,0,1
HA4 8LG,2,1,1,1
HA4 8LJ,31,19,12,12
HA4 8LL,15,9,6,7
HA4 8LS,13,6,7,7
HA4 8ND,16,10,6,9
HA4 8NE,52,25,27,22
HA4 8NF,2,1,1,1
HA4 8NG,36,16,20,16
HA4 8NH,81,42,39,47
HA4 8NJ,72,40,32,38
HA4 8NL,77,27,50,40
HA4 8NN,3,3,0,2
HA4 8NQ,90,41,49,36
HA4 8NR,19,9,10,8
HA4 8NS,7,2,5,2
HA4 8NU,52,23,29,8
HA4 8NW,8,3,5,4
HA4 8NY,42,26,16,13
HA4 8PA,16,6,10,8
HA4 8PB,63,30,33,26
HA4 8PD,77,36,41,27
HA4 8PE,89,45,44,27
HA4 8PG,78,34,44,31
HA4 8PH,7,3,4,4
HA4 8PJ,9,6,3,4
HA4 8PT,12,11,1,4
HA4 8PU,8,6,2,3
HA4 8PX,23,12,11,10
HA4 8PY,18,12,6,7
HA4 8QE,39,20,19,13
HA4 8QF,41,23,18,12
HA4 8QG,54,26,28,24
HA4 8QH,60,34,26,27
HA4 8QJ,88,42,46,32
HA4 8QL,13,5,8,4
HA4 8QN,68,35,33,25
HA4 8QP,27,14,13,15
HA4 8QQ,77,39,38,28
HA4 8QR,26,13,13,9
HA4 8QS,34,19,15,13
HA4 8QT,31,16,15,12
HA4 8QU,16,7,9,5
HA4 8QW,66,29,37,23
HA4 8QX,23,12,11,12
HA4 8QY,11,6,5,4
HA4 8RG,99,46,53,37
HA4 8RH,16,8,8,5
HA4 8RJ,14,6,8,4
HA4 8RL,55,26,29,17
HA4 8RN,4,3,1,4
HA4 8RQ,78,31,47,32
HA4 8RW,82,40,42,36
HA4 8RX,108,56,52,47
HA4 8RY,103,54,49,41
HA4 8RZ,72,38,34,28
HA4 8SA,71,37,34,29
HA4 8SB,100,48,52,37
HA4 8SD,63,34,29,27
HA4 8SL,40,17,23,17
HA4 8SN,64,32,32,17
HA4 8SP,74,31,43,38
HA4 8SR,51,29,22,20
HA4 8SS,71,34,37,27
HA4 8ST,17,8,9,5
HA4 8SU,38,23,15,17
HA4 8SW,23,11,12,10
HA4 8SX,90,50,40,31
HA4 8SY,30,17,13,7
HA4 8SZ,77,36,41,25
HA4 8TA,96,43,53,36
HA4 8TB,33,14,19,13
HA4 8TD,23,11,12,8
HA4 8TE,42,20,22,14
HA4 8TN,36,15,21,16
HA4 8TP,48,25,23,19
HA4 8TR,11,6,5,4
HA4 8TS,14,8,6,5
HA4 8TT,84,47,37,35
HA4 8TU,78,35,43,34
HA4 8TW,62,28,34,20
HA4 8TX,125,61,64,49
HA4 8TY,70,32,38,34
HA4 8TZ,100,49,51,42
HA4 8UA,99,49,50,38
HA4 8UB,60,26,34,29
HA4 8UD,22,12,10,12
HA4 8UE,9,5,4,5
HA4 8UF,37,20,17,14
HA4 8UG,106,55,51,38
HA4 8UH,16,5,11,8
HA4 8UQ,68,30,38,35
HA4 9AA,16,8,8,6
HA4 9AB,26,13,13,11
HA4 9AD,54,28,26,22
HA4 9AE,66,30,36,24
HA4 9AF,40,18,22,17
HA4 9AG,128,60,68,45
HA4 9AH,37,16,21,14
HA4 9AJ,21,10,11,9
HA4 9AL,82,44,38,32
HA4 9AN,86,40,46,33
HA4 9AP,66,32,34,25
HA4 9AQ,10,5,5,6
HA4 9AR,53,28,25,22
HA4 9AS,86,40,46,37
HA4 9AT,25,12,13,12
HA4 9AU,93,47,46,35
HA4 9AW,61,31,30,23
HA4 9AX,54,26,28,23
HA4 9AY,35,20,15,14
HA4 9BH,48,30,18,24
HA4 9BL,40,14,26,35
HA4 9BN,45,26,19,15
HA4 9BP,38,17,21,13
HA4 9BS,21,10,11,6
HA4 9BT,66,30,36,31
HA4 9BU,3,1,2,1
HA4 9BW,108,62,46,42
HA4 9BX,30,16,14,12
HA4 9BY,105,53,52,40
HA4 9BZ,102,56,46,42
HA4 9DA,27,15,12,12
HA4 9DB,126,64,62,41
HA4 9DD,93,41,52,30
HA4 9DE,74,32,42,25
HA4 9DF,76,44,32,26
HA4 9DG,80,34,46,27
HA4 9DP,103,49,54,41
HA4 9DR,109,50,59,43
HA4 9DS,44,25,19,14
HA4 9DT,25,10,15,10
HA4 9DU,99,48,51,42
HA4 9DX,10,3,7,4
HA4 9DY,43,21,22,24
HA4 9DZ,73,33,40,36
HA4 9EA,19,10,9,7
HA4 9EB,79,32,47,31
HA4 9ED,81,34,47,30
HA4 9EE,65,14,51,7
HA4 9EF,56,26,30,23
HA4 9EG,21,10,11,7
HA4 9EH,16,8,8,8
HA4 9EJ,15,7,8,7
HA4 9EL,68,34,34,27
HA4 9EN,67,36,31,25
HA4 9EQ,73,36,37,26
HA4 9EW,5,3,2,2
HA4 9EY,57,25,32,22
HA4 9EZ,99,46,53,36
HA4 9HA,35,14,21,10
HA4 9HB,108,52,56,37
HA4 9HD,95,42,53,30
HA4 9HF,28,12,16,9
HA4 9HG,137,70,67,46
HA4 9HH,114,59,55,36
HA4 9HJ,22,12,10,7
HA4 9HL,87,49,38,31
HA4 9HN,62,32,30,21
HA4 9HP,95,47,48,30
HA4 9HQ,96,47,49,32
HA4 9HR,83,46,37,24
HA4 9HT,19,9,10,8
HA4 9HW,9,4,5,4
HA4 9JD,17,5,12,5
HA4 9JE,101,50,51,37
HA4 9JF,77,38,39,30
HA4 9JG,10,5,5,4
HA4 9JH,12,4,8,7
HA4 9JJ,79,37,42,28
HA4 9JL,58,26,32,34
HA4 9JN,59,30,29,21
HA4 9JP,70,33,37,37
HA4 9JQ,68,35,33,20
HA4 9JR,91,43,48,32
HA4 9JS,40,20,20,14
HA4 9JT,37,19,18,22
HA4 9JU,53,26,27,18
HA4 9JW,95,51,44,32
HA4 9LB,26,7,19,14
HA4 9LD,14,6,8,6
HA4 9LE,90,46,44,44
HA4 9LF,47,23,24,21
HA4 9LP,53,26,27,23
HA4 9LR,10,6,4,3
HA4 9LU,31,14,17,13
HA4 9LX,11,5,6,4
HA4 9LY,45,25,20,21
HA4 9LZ,110,47,63,52
HA4 9ND,15,8,7,8
HA4 9NE,40,22,18,18
HA4 9NF,30,12,18,18
HA4 9NG,29,9,20,18
HA4 9NJ,13,7,6,5
HA4 9NQ,13,7,6,8
HA4 9NR,16,6,10,9
HA4 9NS,71,31,40,26
HA4 9NX,37,18,19,16
HA4 9NY,44,24,20,13
HA4 9NZ,4,1,3,3
HA4 9PA,22,10,12,8
HA4 9PD,27,13,14,9
HA4 9PE,24,11,13,11
HA4 9PF,10,5,5,5
HA4 9PG,57,29,28,21
HA4 9PR,29,12,17,12
HA4 9PS,18,9,9,6
HA4 9PT,32,14,18,12
HA4 9PU,102,49,53,42
HA4 9PX,41,17,24,14
HA4 9PY,37,18,19,17
HA4 9PZ,44,21,23,15
HA4 9QA,63,35,28,40
HA4 9QB,52,22,30,18
HA4 9QD,39,17,22,21
HA4 9QE,103,55,48,34
HA4 9QF,78,45,33,29
HA4 9QG,19,9,10,6
HA4 9QH,50,24,26,16
HA4 9QJ,37,21,16,15
HA4 9QL,109,49,60,33
HA4 9QN,57,24,33,29
HA4 9QQ,80,45,35,26
HA4 9QX,64,31,33,30
HA4 9QY,207,103,104,59
HA4 9QZ,67,31,36,27
HA4 9RA,63,28,35,21
HA4 9RB,76,34,42,20
HA4 9RD,108,50,58,43
HA4 9RE,29,14,15,8
HA4 9RF,87,44,43,25
HA4 9RG,47,25,22,18
HA4 9RH,79,31,48,32
HA4 9RJ,86,43,43,33
HA4 9RL,60,31,29,22
HA4 9RN,86,40,46,28
HA4 9RP,21,12,9,16
HA4 9RQ,35,19,16,12
HA4 9RW,28,10,18,12
HA4 9RY,8,3,5,4
HA4 9RZ,10,6,4,4
HA4 9SA,94,46,48,40
HA4 9SB,79,35,44,32
HA4 9SD,89,41,48,33
HA4 9SE,76,39,37,22
HA4 9SF,51,25,26,21
HA4 9SG,46,18,28,24
HA4 9SH,24,8,16,8
HA4 9SJ,51,24,27,22
HA4 9SL,7,3,4,4
HA4 9SN,42,15,27,19
HA4 9SP,33,15,18,20
HA4 9SQ,87,42,45,47
HA4 9SR,58,29,29,21
HA4 9SS,63,33,30,22
HA4 9ST,18,6,12,10
HA4 9SU,143,60,83,55
HA4 9SW,66,32,34,30
HA4 9TA,54,30,24,20
HA4 9TD,43,20,23,14
HA4 9TE,38,18,20,14
HA4 9TF,42,21,21,11
HA4 9TG,25,12,13,7
HA4 9TH,79,42,37,30
HA4 9TJ,72,36,36,24
HA4 9TL,61,31,30,20
HA4 9TN,45,22,23,16
HA4 9TP,22,11,11,8
HA4 9TQ,25,11,14,12
HA4 9TR,33,18,15,12
HA4 9TS,41,20,21,16
HA4 9TT,15,7,8,6
HA4 9TU,26,11,15,8
HA4 9TW,77,36,41,25
HA4 9TX,61,32,29,19
HA4 9TY,70,34,36,27
HA4 9TZ,62,28,34,21
HA4 9UA,154,68,86,56
HA5 1AB,19,10,9,7
HA5 1AE,5,2,3,4
HA5 1AF,20,12,8,8
HA5 1AG,18,9,9,15
HA5 1AH,8,4,4,4
HA5 1AJ,33,18,15,12
HA5 1AL,26,15,11,11
HA5 1AN,34,18,16,11
HA5 1AP,41,18,23,19
HA5 1AQ,26,12,14,11
HA5 1AR,12,7,5,6
HA5 1AS,56,25,31,19
HA5 1AT,21,13,8,8
HA5 1AU,45,25,20,21
HA5 1AX,51,26,25,19
HA5 1AY,45,19,26,15
HA5 1BH,64,29,35,29
HA5 1BJ,79,40,39,29
HA5 1BL,22,10,12,8
HA5 1BN,45,21,24,18
HA5 1BP,51,29,22,24
HA5 1BS,3,2,1,1
HA5 1BT,6,3,3,2
HA5 1BU,19,11,8,9
HA5 1BW,18,7,11,7
HA5 1BX,54,23,31,18
HA5 1BY,8,4,4,3
HA5 1BZ,34,16,18,12
HA5 1DA,53,23,30,20
HA5 1DB,89,42,47,28
HA5 1DD,14,6,8,5
HA5 1DE,100,50,50,33
HA5 1DF,21,11,10,7
HA5 1DG,30,13,17,13
HA5 1DH,65,28,37,35
HA5 1DQ,25,10,15,9
HA5 1DS,9,7,2,2
HA5 1DT,15,8,7,8
HA5 1DU,73,33,40,29
HA5 1DX,50,25,25,30
HA5 1DY,33,12,21,21
HA5 1DZ,8,4,4,4
HA5 1EA,33,18,15,10
HA5 1EB,109,49,60,42
HA5 1ED,52,24,28,24
HA5 1EE,14,8,6,7
HA5 1EF,97,40,57,43
HA5 1EG,39,16,23,20
HA5 1EH,32,13,19,14
HA5 1EJ,1,0,1,1
HA5 1EL,61,27,34,20
HA5 1EN,67,37,30,23
HA5 1EP,95,46,49,35
HA5 1EQ,29,12,17,10
HA5 1ER,48,23,25,25
HA5 1ES,27,12,15,9
HA5 1ET,33,16,17,11
HA5 1EU,26,12,14,9
HA5 1EW,9,6,3,2
HA5 1EX,15,9,6,5
HA5 1EY,18,10,8,4
HA5 1EZ,37,20,17,15
HA5 1HB,12,7,5,4
HA5 1HE,11,5,6,4
HA5 1HH,29,14,15,10
HA5 1HJ,47,25,22,14
HA5 1HL,64,35,29,21
HA5 1HN,62,24,38,21
HA5 1HP,63,35,28,19
HA5 1HR,105,53,52,39
HA5 1HU,116,54,62,43
HA5 1HW,19,9,10,10
HA5 1HX,14,6,8,5
HA5 1HY,26,13,13,9
HA5 1HZ,22,11,11,8
HA5 1JA,18,9,9,6
HA5 1JB,32,14,18,8
HA5 1JD,100,48,52,33
HA5 1JE,15,9,6,4
HA5 1JF,9,3,6,3
HA5 1JG,19,9,10,9
HA5 1JH,107,44,63,33
HA5 1JJ,72,37,35,23
HA5 1JN,38,16,22,12
HA5 1JP,98,51,47,32
HA5 1JQ,121,61,60,37
HA5 1JR,71,33,38,27
HA5 1JS,58,30,28,18
HA5 1JT,81,39,42,22
HA5 1JU,80,33,47,26
HA5 1JX,67,33,34,23
HA5 1JY,50,25,25,18
HA5 1JZ,52,27,25,18
HA5 1LA,37,20,17,11
HA5 1LB,22,10,12,7
HA5 1LD,93,47,46,30
HA5 1LE,110,56,54,40
HA5 1LF,36,16,20,12
HA5 1LG,16,7,9,5
HA5 1LH,75,37,38,31
HA5 1LJ,56,29,27,16
HA5 1LL,47,25,22,17
HA5 1LN,71,36,35,29
HA5 1LQ,57,28,29,20
HA5 1LX,146,68,78,47
HA5 1LY,117,55,62,41
HA5 1LZ,10,5,5,4
HA5 1NA,24,12,12,7
HA5 1NB,75,36,39,25
HA5 1NE,114,58,56,32
HA5 1NF,94,48,46,36
HA5 1NG,24,12,12,10
HA5 1NH,88,42,46,29
HA5 1NJ,35,21,14,12
HA5 1NL,9,5,4,4
HA5 1NN,20,10,10,8
HA5 1NP,59,32,27,26
HA5 1NQ,83,40,43,28
HA5 1NR,12,4,8,4
HA5 1NS,9,4,5,4
HA5 1NT,18,9,9,6
HA5 1NU,11,4,7,4
HA5 1NW,103,44,59,39
HA5 1PD,34,14,20,17
HA5 1PE,72,38,34,29
HA5 1PF,78,35,43,30
HA5 1PG,17,10,7,8
HA5 1PH,77,34,43,40
HA5 1PJ,38,11,27,18
HA5 1PL,74,33,41,23
HA5 1PN,70,35,35,24
HA5 1PP,26,13,13,9
HA5 1PQ,56,25,31,19
HA5 1PR,69,33,36,30
HA5 1PS,83,47,36,26
HA5 1PT,61,30,31,20
HA5 1PU,60,35,25,19
HA5 1PW,55,30,25,18
HA5 1PX,34,12,22,10
HA5 1PY,21,13,8,6
HA5 1QG,37,15,22,15
HA5 1QH,31,20,11,11
HA5 1QL,48,23,25,13
HA5 1QR,29,20,9,12
HA5 1QZ,26,12,14,13
HA5 1RD,15,8,7,6
HA5 1RF,28,14,14,9
HA5 1RH,8,5,3,4
HA5 1RJ,23,17,6,11
HA5 1RL,53,33,20,21
HA5 1SH,87,43,44,28
HA5 1SJ,58,28,30,19
HA5 1SL,32,17,15,15
HA5 1SN,67,35,32,27
HA5 1SP,73,37,36,24
HA5 1SR,76,38,38,24
HA5 1SS,76,32,44,26
HA5 1ST,110,52,58,37
HA5 1SU,63,29,34,24
HA5 1SW,65,30,35,27
HA5 1SX,55,28,27,18
HA5 1SZ,49,22,27,16
HA5 1TA,61,29,32,24
HA5 1TB,102,51,51,29
HA5 1TJ,5,3,2,1
HA5 1TL,116,61,55,37
HA5 1TN,106,55,51,34
HA5 1TP,52,27,25,16
HA5 1TR,107,50,57,38
HA5 1TS,119,61,58,38
HA5 1TT,105,47,58,39
HA5 1TU,85,39,46,29
HA5 1TW,47,24,23,16
HA5 1TX,33,15,18,13
HA5 1TY,97,46,51,34
HA5 1TZ,88,41,47,30
HA5 1UA,93,43,50,31
HA5 2AA,34,16,18,21
HA5 2AB,31,17,14,15
HA5 2AF,39,18,21,19
HA5 2AH,34,15,19,21
HA5 2AJ,15,8,7,6
HA5 2AN,11,6,5,3
HA5 2AP,97,46,51,45
HA5 2AQ,64,33,31,20
HA5 2AR,64,31,33,22
HA5 2AS,75,35,40,32
HA5 2AT,65,30,35,35
HA5 2AU,27,10,17,16
HA5 2AW,87,36,51,46
HA5 2AX,29,18,11,15
HA5 2AY,30,18,12,14
HA5 2AZ,28,13,15,14
HA5 2BA,29,16,13,11
HA5 2BB,41,17,24,16
HA5 2BD,9,4,5,6
HA5 2BE,21,10,11,8
HA5 2BG,71,36,35,29
HA5 2BH,52,24,28,23
HA5 2BJ,16,8,8,6
HA5 2BP,41,22,19,19
HA5 2BQ,38,20,18,16
HA5 2BS,72,39,33,27
HA5 2BT,19,9,10,8
HA5 2BU,64,34,30,24
HA5 2BX,43,23,20,15
HA5 2BY,6,4,2,2
HA5 2BZ,28,13,15,9
HA5 2DA,100,34,66,39
HA5 2DB,34,15,19,14
HA5 2DD,14,7,7,7
HA5 2DE,28,14,14,12
HA5 2DF,74,37,37,31
HA5 2DG,14,8,6,7
HA5 2DH,116,61,55,44
HA5 2DJ,72,34,38,26
HA5 2DL,47,20,27,20
HA5 2DN,67,35,32,28
HA5 2DP,25,15,10,7
HA5 2DQ,63,25,38,34
HA5 2DR,40,23,17,22
HA5 2DW,49,26,23,17
HA5 2EB,62,31,31,19
HA5 2EG,2,1,1,1
HA5 2EH,108,54,54,41
HA5 2EJ,86,36,50,42
HA5 2EL,16,5,11,11
HA5 2EN,24,12,12,13
HA5 2EP,60,19,41,30
HA5 2EQ,25,15,10,7
HA5 2ER,6,2,4,3
HA5 2ES,9,5,4,3
HA5 2ET,14,7,7,4
HA5 2EU,10,5,5,3
HA5 2EW,10,5,5,5
HA5 2EX,48,24,24,17
HA5 2EY,22,10,12,9
HA5 2EZ,56,28,28,20
HA5 2HE,7,4,3,2
HA5 2HF,23,13,10,10
HA5 2HG,2,1,1,1
HA5 2HH,39,23,16,15
HA5 2HJ,16,9,7,7
HA5 2HP,51,28,23,18
HA5 2HQ,32,14,18,10
HA5 2HR,111,59,52,34
HA5 2HS,41,20,21,15
HA5 2HU,37,15,22,31
HA5 2HW,52,23,29,19
HA5 2HX,19,7,12,8
HA5 2HY,46,21,25,18
HA5 2HZ,79,42,37,33
HA5 2JA,82,44,38,33
HA5 2JB,13,3,10,5
HA5 2JD,57,29,28,19
HA5 2JE,54,29,25,20
HA5 2JF,20,9,11,9
HA5 2JG,16,8,8,6
HA5 2JH,31,15,16,12
HA5 2JJ,23,11,12,10
HA5 2JL,73,34,39,35
HA5 2JN,33,15,18,14
HA5 2JP,8,4,4,5
HA5 2JQ,14,5,9,4
HA5 2JR,91,46,45,35
HA5 2JS,74,41,33,33
HA5 2JT,42,19,23,16
HA5 2JU,24,15,9,10
HA5 2JW,70,36,34,22
HA5 2JX,63,29,34,34
HA5 2JY,60,32,28,33
HA5 2JZ,8,4,4,5
HA5 2LA,30,15,15,11
HA5 2LB,32,17,15,13
HA5 2LG,90,43,47,28
HA5 2LH,18,10,8,8
HA5 2LJ,28,8,20,25
HA5 2LL,9,2,7,8
HA5 2LN,79,42,37,29
HA5 2LP,59,25,34,16
HA5 2LQ,7,6,1,4
HA5 2LR,25,11,14,11
HA5 2LS,74,37,37,39
HA5 2LT,12,6,6,4
HA5 2LU,28,13,15,14
HA5 2LW,126,58,68,43
HA5 2LY,131,56,75,50
HA5 2LZ,9,4,5,4
HA5 2NA,17,7,10,11
HA5 2NB,76,19,57,6
HA5 2NE,72,37,35,32
HA5 2NF,93,56,37,30
HA5 2NG,92,39,53,36
HA5 2NH,17,9,8,8
HA5 2NJ,82,40,42,37
HA5 2NL,120,57,63,45
HA5 2NN,101,42,59,56
HA5 2NP,7,3,4,4
HA5 2NQ,35,14,21,13
HA5 2NR,41,20,21,26
HA5 2NS,24,13,11,13
HA5 2NU,23,9,14,9
HA5 2NW,18,8,10,6
HA5 2NZ,83,44,39,31
HA5 2PD,60,29,31,18
HA5 2PE,47,24,23,16
HA5 2PF,8,3,5,3
HA5 2PG,60,30,30,27
HA5 2PH,48,24,24,20
HA5 2PJ,70,34,36,22
HA5 2PL,53,22,31,26
HA5 2PN,136,70,66,46
HA5 2PP,61,29,32,26
HA5 2PQ,42,18,24,17
HA5 2PR,2,1,1,1
HA5 2PS,38,16,22,15
HA5 2PT,53,27,26,25
HA5 2PU,80,38,42,31
HA5 2PW,53,28,25,26
HA5 2PX,64,30,34,22
HA5 2PY,40,22,18,12
HA5 2PZ,35,12,23,22
HA5 2QA,19,10,9,7
HA5 2QB,35,13,22,18
HA5 2QD,79,40,39,30
HA5 2QE,55,30,25,24
HA5 2QG,34,18,16,11
HA5 2QH,47,14,33,31
HA5 2QJ,51,19,32,39
HA5 2QL,28,10,18,12
HA5 2QN,16,7,9,4
HA5 2QP,4,2,2,2
HA5 2QQ,20,10,10,8
HA5 2QR,75,30,45,38
HA5 2QS,4,1,3,3
HA5 2QT,4,3,1,3
HA5 2QU,65,33,32,23
HA5 2QW,19,8,11,11
HA5 2QX,83,35,48,39
HA5 2QY,129,52,77,74
HA5 2QZ,10,6,4,2
HA5 2RA,24,14,10,11
HA5 2RB,17,10,7,10
HA5 2RD,9,4,5,6
HA5 2RE,34,14,20,11
HA5 2RH,21,10,11,9
HA5 2RL,26,15,11,10
HA5 2RP,34,15,19,20
HA5 2RR,61,32,29,18
HA5 2RS,7,4,3,3
HA5 2RT,51,24,27,23
HA5 2RU,43,21,22,15
HA5 2RW,34,17,17,15
HA5 2RX,40,21,19,21
HA5 2RY,56,30,26,22
HA5 2RZ,87,45,42,29
HA5 2SH,89,42,47,29
HA5 2SJ,28,14,14,10
HA5 2SL,29,15,14,11
HA5 2SN,24,9,15,8
HA5 2SP,44,24,20,18
HA5 2SR,43,20,23,26
HA5 2SS,13,9,4,5
HA5 2ST,47,24,23,23
HA5 2SU,23,13,10,10
HA5 2SX,54,31,23,19
HA5 2SY,54,31,23,22
HA5 2SZ,6,3,3,3
HA5 2TA,7,3,4,2
HA5 2TB,26,12,14,12
HA5 2TD,56,28,28,20
HA5 2TE,48,28,20,18
HA5 2TF,32,16,16,12
HA5 2TG,23,12,11,9
HA5 2TH,49,17,32,43
HA5 2TJ,18,9,9,12
HA5 2TL,39,18,21,20
HA5 2TN,31,15,16,12
HA5 2TP,108,51,57,46
HA5 2TQ,53,24,29,29
HA5 2TR,14,6,8,7
HA5 3AA,60,21,39,39
HA5 3AB,29,13,16,13
HA5 3AD,8,4,4,3
HA5 3AF,16,6,10,6
HA5 3AG,2,1,1,1
HA5 3AH,29,11,18,10
HA5 3AJ,20,9,11,8
HA5 3AL,9,4,5,5
HA5 3AN,43,22,21,14
HA5 3AP,53,27,26,33
HA5 3AQ,44,25,19,13
HA5 3AR,50,26,24,27
HA5 3AS,26,13,13,7
HA5 3AT,35,16,19,12
HA5 3AU,20,7,13,9
HA5 3AW,20,10,10,7
HA5 3AX,84,42,42,28
HA5 3AY,97,48,49,37
HA5 3AZ,88,37,51,19
HA5 3BA,21,8,13,9
HA5 3BB,61,28,33,23
HA5 3BD,117,54,63,38
HA5 3BE,28,11,17,10
HA5 3BG,8,3,5,3
HA5 3BH,7,4,3,4
HA5 3BJ,16,8,8,8
HA5 3BL,26,16,10,9
HA5 3BN,43,23,20,19
HA5 3BP,4,2,2,2
HA5 3BQ,68,36,32,29
HA5 3BS,44,23,21,15
HA5 3BT,21,11,10,7
HA5 3BU,2,1,1,1
HA5 3BW,66,34,32,22
HA5 3BX,58,30,28,21
HA5 3BY,13,7,6,4
HA5 3DA,20,10,10,7
HA5 3DB,34,16,18,9
HA5 3DD,55,22,33,35
HA5 3DE,12,8,4,3
HA5 3DF,35,18,17,14
HA5 3DG,4,1,3,1
HA5 3DH,7,4,3,2
HA5 3DJ,3,2,1,2
HA5 3DL,54,25,29,23
HA5 3DN,40,21,19,17
HA5 3DP,12,5,7,6
HA5 3DQ,20,10,10,6
HA5 3DR,21,11,10,12
HA5 3DW,33,19,14,16
HA5 3DX,45,23,22,14
HA5 3DY,54,27,27,15
HA5 3EA,15,9,6,7
HA5 3EE,18,9,9,14
HA5 3EF,15,8,7,5
HA5 3EH,7,4,3,3
HA5 3EJ,38,15,23,23
HA5 3EL,13,7,6,7
HA5 3EN,52,25,27,23
HA5 3EP,38,15,23,14
HA5 3ER,11,0,11,0
HA5 3ES,56,27,29,21
HA5 3ET,38,21,17,14
HA5 3EU,12,6,6,5
HA5 3EW,34,17,17,14
HA5 3EX,88,39,49,27
HA5 3EY,64,33,31,24
HA5 3EZ,24,7,17,12
HA5 3FF,16,8,8,8
HA5 3FG,135,63,72,56
HA5 3FQ,14,6,8,5
HA5 3HA,22,13,9,11
HA5 3HD,42,17,25,17
HA5 3HE,51,23,28,22
HA5 3HF,87,42,45,25
HA5 3HG,59,28,31,21
HA5 3HH,2,2,0,1
HA5 3HJ,10,5,5,7
HA5 3HN,6,3,3,4
HA5 3HP,14,6,8,6
HA5 3HQ,13,6,7,8
HA5 3HR,36,17,19,14
HA5 3HZ,15,9,6,8
HA5 3JE,17,10,7,7
HA5 3JF,53,24,29,16
HA5 3JP,35,17,18,19
HA5 3LA,35,17,18,17
HA5 3LD,16,5,11,9
HA5 3LE,79,41,38,28
HA5 3LF,89,42,47,48
HA5 3LG,14,3,11,10
HA5 3LH,31,13,18,12
HA5 3LJ,59,29,30,38
HA5 3LL,53,23,30,32
HA5 3LN,11,5,6,5
HA5 3LP,164,75,89,66
HA5 3LQ,38,17,21,16
HA5 3LR,33,13,20,17
HA5 3LT,12,5,7,3
HA5 3LU,2,2,0,2
HA5 3LW,12,7,5,5
HA5 3LX,3,2,1,1
HA5 3LY,29,10,19,18
HA5 3LZ,39,16,23,21
HA5 3NF,77,33,44,47
HA5 3NG,14,6,8,9
HA5 3NH,47,20,27,21
HA5 3NJ,88,47,41,34
HA5 3NL,74,33,41,47
HA5 3NP,34,16,18,13
HA5 3NQ,27,12,15,17
HA5 3NR,54,27,27,35
HA5 3NS,19,9,10,8
HA5 3NT,6,4,2,2
HA5 3NU,16,6,10,5
HA5 3NW,34,20,14,17
HA5 3NX,86,47,39,24
HA5 3NY,50,21,29,19
HA5 3NZ,41,20,21,13
HA5 3PA,49,25,24,17
HA5 3PB,42,20,22,13
HA5 3PD,10,5,5,5
HA5 3PE,53,25,28,19
HA5 3PF,27,12,15,11
HA5 3PG,66,36,30,27
HA5 3PH,10,6,4,6
HA5 3PJ,73,38,35,22
HA5 3PL,1,0,1,1
HA5 3PQ,34,14,20,10
HA5 3PR,44,19,25,30
HA5 3PS,85,42,43,53
HA5 3PT,17,10,7,1
HA5 3PU,11,6,5,4
HA5 3PX,43,18,25,9
HA5 3PY,8,5,3,6
HA5 3PZ,17,7,10,7
HA5 3QA,14,8,6,6
HA5 3QB,20,9,11,5
HA5 3QD,37,20,17,14
HA5 3QE,98,45,53,32
HA5 3QF,39,20,19,14
HA5 3QG,36,19,17,14
HA5 3QH,61,27,34,24
HA5 3QJ,61,27,34,25
HA5 3QL,74,30,44,26
HA5 3QN,67,31,36,26
HA5 3QP,2,1,1,1
HA5 3QQ,61,36,25,24
HA5 3QR,52,25,27,21
HA5 3QS,53,29,24,23
HA5 3QT,16,5,11,4
HA5 3QW,29,16,13,10
HA5 3RA,73,36,37,28
HA5 3RB,85,40,45,32
HA5 3RD,8,4,4,2
HA5 3RE,52,27,25,21
HA5 3RF,56,33,23,18
HA5 3RG,110,55,55,36
HA5 3RH,92,42,50,34
HA5 3RJ,60,30,30,20
HA5 3RL,100,45,55,40
HA5 3RN,72,35,37,22
HA5 3RP,53,25,28,17
HA5 3RQ,52,26,26,18
HA5 3RT,25,7,18,25
HA5 3RU,39,6,33,35
HA5 3RW,27,14,13,11
HA5 3RX,23,11,12,11
HA5 3RY,11,6,5,6
HA5 3RZ,30,13,17,11
HA5 3SA,14,10,4,7
HA5 3SB,55,34,21,19
HA5 3SD,48,21,27,22
HA5 3SE,7,5,2,3
HA5 3SG,51,26,25,17
HA5 3SH,16,6,10,5
HA5 3SJ,36,19,17,10
HA5 3SL,116,44,72,38
HA5 3SN,106,49,57,29
HA5 3SP,96,45,51,34
HA5 3SQ,41,21,20,11
HA5 3SR,47,18,29,13
HA5 3SS,72,37,35,31
HA5 3ST,95,48,47,41
HA5 3SU,69,35,34,32
HA5 3SW,96,53,43,30
HA5 3SX,8,4,4,3
HA5 3SY,26,12,14,17
HA5 3SZ,91,42,49,24
HA5 3TA,7,4,3,4
HA5 3TB,222,107,115,81
