Postcode,Total,Males,Females,Occupied_Households
HA5 3TD,143,76,67,51
HA5 3TE,63,30,33,20
HA5 3TG,76,37,39,34
HA5 3TH,26,13,13,14
HA5 3TJ,84,38,46,32
HA5 3TN,62,31,31,20
HA5 3TP,91,43,48,29
HA5 3TQ,37,13,24,19
HA5 3TT,49,29,20,20
HA5 3TU,56,29,27,21
HA5 3TW,58,22,36,21
HA5 3TX,86,38,48,33
HA5 3TY,71,36,35,30
HA5 3TZ,50,20,30,28
HA5 3UA,17,7,10,7
HA5 3UB,23,11,12,12
HA5 3UD,38,16,22,23
HA5 3UE,30,13,17,12
HA5 3UF,16,8,8,7
HA5 3UG,94,40,54,34
HA5 3UH,82,44,38,38
HA5 3UJ,36,13,23,31
HA5 3UN,38,17,21,13
HA5 3UP,66,35,31,29
HA5 3UQ,73,32,41,42
HA5 3UR,70,28,42,35
HA5 3UT,25,17,8,10
HA5 3UU,39,19,20,16
HA5 3UX,51,21,30,31
HA5 3UY,83,34,49,38
HA5 3UZ,74,36,38,26
HA5 3XA,117,59,58,36
HA5 3XB,25,12,13,8
HA5 3XD,56,27,29,30
HA5 3XE,49,24,25,19
HA5 3XF,17,7,10,4
HA5 3XG,36,16,20,19
HA5 3XH,31,16,15,15
HA5 3XJ,48,24,24,20
HA5 3XL,32,8,24,29
HA5 3XQ,29,12,17,15
HA5 3XT,23,12,11,9
HA5 3XU,13,7,6,6
HA5 3XX,22,11,11,8
HA5 3XY,27,13,14,7
HA5 3XZ,20,11,9,6
HA5 3YA,15,7,8,6
HA5 3YB,25,14,11,7
HA5 3YD,23,11,12,8
HA5 3YE,4,2,2,2
HA5 3YF,36,18,18,13
HA5 3YH,38,22,16,15
HA5 3YJ,36,18,18,13
HA5 3YQ,14,6,8,9
HA5 3YU,66,29,37,32
HA5 3YW,15,3,12,5
HA5 3YY,77,40,37,30
HA5 3YZ,18,9,9,10
HA5 4AA,65,32,33,22
HA5 4AB,63,32,31,21
HA5 4AD,17,8,9,7
HA5 4AE,17,7,10,7
HA5 4AF,58,29,29,22
HA5 4AG,1,1,0,1
HA5 4AH,2,1,1,1
HA5 4AJ,6,2,4,2
HA5 4AL,25,12,13,7
HA5 4AN,29,16,13,9
HA5 4AP,51,27,24,18
HA5 4AQ,34,16,18,12
HA5 4AR,51,23,28,14
HA5 4AS,3,1,2,1
HA5 4AW,53,29,24,19
HA5 4AX,27,13,14,8
HA5 4AY,61,30,31,22
HA5 4AZ,22,13,9,7
HA5 4BA,18,10,8,6
HA5 4BH,54,26,28,17
HA5 4BJ,66,33,33,26
HA5 4BL,43,18,25,17
HA5 4BN,42,22,20,14
HA5 4BP,35,18,17,15
HA5 4BS,51,26,25,17
HA5 4BT,36,19,17,13
HA5 4BU,33,12,21,15
HA5 4BW,38,20,18,12
HA5 4BX,28,13,15,13
HA5 4BY,65,29,36,20
HA5 4BZ,30,15,15,10
HA5 4DA,23,11,12,10
HA5 4DB,35,19,16,8
HA5 4DD,22,9,13,7
HA5 4DE,99,48,51,34
HA5 4DF,66,33,33,23
HA5 4DG,31,13,18,13
HA5 4DH,17,6,11,9
HA5 4DP,74,32,42,24
HA5 4DQ,12,6,6,6
HA5 4DR,2,1,1,1
HA5 4DS,89,43,46,30
HA5 4DT,106,50,56,34
HA5 4DU,68,34,34,24
HA5 4DX,58,28,30,20
HA5 4DY,47,22,25,19
HA5 4DZ,73,32,41,25
HA5 4EA,12,8,4,5
HA5 4EB,77,30,47,41
HA5 4ED,69,27,42,41
HA5 4EE,53,21,32,30
HA5 4EH,15,8,7,8
HA5 4EJ,32,8,24,27
HA5 4EL,93,48,45,29
HA5 4EN,50,26,24,19
HA5 4EP,84,39,45,33
HA5 4EQ,68,28,40,35
HA5 4ER,19,9,10,6
HA5 4ES,7,3,4,5
HA5 4ET,9,4,5,6
HA5 4EU,10,5,5,6
HA5 4EW,9,5,4,6
HA5 4EX,13,6,7,7
HA5 4EY,54,28,26,20
HA5 4EZ,6,2,4,5
HA5 4FG,10,7,3,3
HA5 4GZ,15,8,7,9
HA5 4HA,33,17,16,11
HA5 4HB,73,28,45,19
HA5 4HD,63,30,33,23
HA5 4HE,81,28,53,18
HA5 4HF,46,26,20,22
HA5 4HG,51,26,25,19
HA5 4HH,21,10,11,6
HA5 4HJ,9,2,7,6
HA5 4HL,6,3,3,3
HA5 4HP,57,32,25,20
HA5 4HQ,21,10,11,12
HA5 4HR,28,15,13,11
HA5 4HS,46,27,19,16
HA5 4JE,18,7,11,12
HA5 4JF,19,12,7,7
HA5 4JG,35,17,18,9
HA5 4JH,20,13,7,12
HA5 4JJ,21,10,11,10
HA5 4JL,33,19,14,20
HA5 4JN,18,9,9,10
HA5 4JQ,13,4,9,10
HA5 4JR,47,25,22,19
HA5 4JS,37,19,18,17
HA5 4JU,40,19,21,22
HA5 4JX,54,14,40,44
HA5 4JZ,14,5,9,11
HA5 4LB,83,37,46,47
HA5 4LD,9,5,4,5
HA5 4LH,53,27,26,16
HA5 4LJ,51,24,27,17
HA5 4LL,70,30,40,24
HA5 4LN,97,49,48,33
HA5 4LP,9,6,3,3
HA5 4LR,22,7,15,11
HA5 4LT,2,2,0,1
HA5 4LU,21,7,14,8
HA5 4LW,6,3,3,2
HA5 4LX,7,6,1,6
HA5 4LY,46,23,23,19
HA5 4LZ,11,6,5,6
HA5 4NA,16,9,7,5
HA5 4NB,5,2,3,5
HA5 4ND,12,6,6,6
HA5 4NE,34,13,21,13
HA5 4NF,65,30,35,21
HA5 4NG,17,8,9,6
HA5 4NH,38,19,19,16
HA5 4NJ,19,12,7,12
HA5 4NL,68,31,37,32
HA5 4NN,38,19,19,16
HA5 4NP,13,4,9,6
HA5 4NQ,65,32,33,25
HA5 4NR,6,0,6,6
HA5 4NS,12,6,6,6
HA5 4NT,10,4,6,7
HA5 4NU,11,5,6,8
HA5 4NX,10,6,4,6
HA5 4NY,30,12,18,14
HA5 4NZ,112,56,56,50
HA5 4PA,71,38,33,26
HA5 4PB,127,65,62,43
HA5 4PD,26,10,16,8
HA5 4PE,75,35,40,24
HA5 4PF,80,35,45,27
HA5 4PG,42,23,19,12
HA5 4PH,39,20,19,11
HA5 4PJ,52,23,29,18
HA5 4PP,41,21,20,16
HA5 4PQ,55,24,31,17
HA5 4PR,40,20,20,15
HA5 4PS,50,25,25,16
HA5 4PT,52,29,23,20
HA5 4PU,29,11,18,13
HA5 4PW,99,49,50,37
HA5 4PX,66,35,31,24
HA5 4PY,10,3,7,4
HA5 4PZ,18,7,11,4
HA5 4QA,19,8,11,6
HA5 4QB,26,12,14,11
HA5 4QD,8,3,5,4
HA5 4QE,93,44,49,33
HA5 4QF,70,32,38,22
HA5 4QG,69,30,39,22
HA5 4QH,41,16,25,22
HA5 4QJ,56,29,27,23
HA5 4QL,42,22,20,19
HA5 4QN,86,43,43,25
HA5 4QP,68,32,36,23
HA5 4QQ,7,3,4,3
HA5 4QS,12,5,7,4
HA5 4QW,78,43,35,24
HA5 4QX,5,2,3,4
HA5 4RA,93,49,44,26
HA5 4RB,12,6,6,2
HA5 4RE,15,5,10,8
HA5 4RF,73,38,35,30
HA5 4RG,27,13,14,10
HA5 4RH,52,26,26,18
HA5 4RJ,8,3,5,3
HA5 4RL,102,54,48,36
HA5 4RN,67,33,34,25
HA5 4RP,109,48,61,39
HA5 4RQ,25,16,9,8
HA5 4RR,29,12,17,11
HA5 4RS,32,18,14,10
HA5 4RT,60,29,31,24
HA5 4RU,30,17,13,8
HA5 4RW,20,8,12,9
HA5 4RX,22,9,13,7
HA5 4RY,54,21,33,30
HA5 4RZ,7,4,3,3
HA5 4SA,71,34,37,23
HA5 4SB,12,7,5,4
HA5 4SD,71,25,46,15
HA5 4SF,12,4,8,6
HA5 4SG,29,15,14,8
HA5 4SH,4,1,3,1
HA5 4SJ,39,22,17,14
HA5 4SL,45,20,25,16
HA5 4SN,47,19,28,14
HA5 4SP,10,5,5,6
HA5 4SQ,57,28,29,18
HA5 4SR,63,25,38,27
HA5 4SS,87,38,49,30
HA5 4ST,36,17,19,15
HA5 4SU,8,5,3,4
HA5 4SW,35,19,16,10
HA5 4SX,77,37,40,27
HA5 4SY,43,23,20,16
HA5 4TA,19,10,9,6
HA5 4TG,43,20,23,17
HA5 4TJ,61,26,35,22
HA5 4TL,89,47,42,31
HA5 4TN,48,24,24,18
HA5 4TP,46,23,23,17
HA5 4TQ,64,28,36,22
HA5 4TR,15,9,6,6
HA5 4TS,59,31,28,19
HA5 4TT,71,35,36,24
HA5 4TW,41,19,22,17
HA5 4TX,14,9,5,5
HA5 4TY,41,20,21,15
HA5 4TZ,46,21,25,17
HA5 4UA,20,13,7,5
HA5 4UB,57,25,32,21
HA5 4UD,54,29,25,17
HA5 4UR,7,3,4,3
HA5 4UT,31,12,19,14
HA5 4UU,17,9,8,8
HA5 4UX,33,16,17,14
HA5 4YH,18,8,10,5
HA5 5AA,122,57,65,43
HA5 5AB,104,48,56,34
HA5 5AD,106,51,55,43
HA5 5AE,88,43,45,25
HA5 5AF,71,37,34,21
HA5 5AG,28,13,15,13
HA5 5AH,59,31,28,23
HA5 5AJ,12,4,8,4
HA5 5AL,23,10,13,7
HA5 5AN,55,25,30,17
HA5 5AQ,58,29,29,26
HA5 5AR,17,10,7,7
HA5 5AS,9,3,6,3
HA5 5AT,17,9,8,8
HA5 5AU,15,7,8,6
HA5 5AW,45,24,21,16
HA5 5AX,62,31,31,23
HA5 5AY,44,24,20,14
HA5 5AZ,66,39,27,21
HA5 5BA,82,44,38,27
HA5 5BJ,88,48,40,30
HA5 5BL,76,36,40,26
HA5 5BN,86,44,42,28
HA5 5BP,56,28,28,21
HA5 5BS,101,54,47,27
HA5 5BT,74,38,36,29
HA5 5BU,53,23,30,18
HA5 5BW,55,30,25,22
HA5 5BX,37,19,18,13
HA5 5BY,77,39,38,27
HA5 5BZ,63,32,31,23
HA5 5DA,20,9,11,8
HA5 5DH,6,2,4,3
HA5 5DJ,82,38,44,26
HA5 5DL,5,2,3,2
HA5 5DN,12,8,4,5
HA5 5DP,65,34,31,19
HA5 5DR,49,21,28,18
HA5 5DS,21,11,10,8
HA5 5DU,42,21,21,13
HA5 5DW,58,30,28,19
HA5 5DX,12,8,4,6
HA5 5DY,29,16,13,12
HA5 5ED,54,30,24,15
HA5 5EH,18,11,7,7
HA5 5EN,37,23,14,12
HA5 5ER,77,50,27,25
HA5 5ET,21,10,11,7
HA5 5EU,50,23,27,16
HA5 5EX,25,12,13,11
HA5 5EY,9,6,3,2
HA5 5EZ,4,2,2,2
HA5 5HH,97,45,52,39
HA5 5HJ,59,24,35,23
HA5 5HL,61,34,27,18
HA5 5HN,20,9,11,7
HA5 5HP,96,44,52,31
HA5 5HR,55,24,31,24
HA5 5HS,48,21,27,23
HA5 5HT,68,33,35,24
HA5 5HU,25,12,13,8
HA5 5HW,95,44,51,33
HA5 5HX,50,25,25,14
HA5 5HY,41,24,17,12
HA5 5HZ,22,11,11,5
HA5 5JA,24,14,10,8
HA5 5JB,20,11,9,7
HA5 5JD,18,8,10,8
HA5 5JE,16,8,8,6
HA5 5JF,36,18,18,11
HA5 5JG,28,15,13,11
HA5 5JJ,5,2,3,4
HA5 5JQ,90,38,52,32
HA5 5JR,41,19,22,27
HA5 5JS,78,38,40,33
HA5 5JT,22,9,13,10
HA5 5JU,27,12,15,13
HA5 5JX,91,45,46,45
HA5 5JY,37,17,20,13
HA5 5JZ,30,14,16,14
HA5 5LA,47,25,22,20
HA5 5LB,23,11,12,13
HA5 5LD,34,13,21,11
HA5 5LE,72,31,41,24
HA5 5LF,26,14,12,9
HA5 5LG,112,58,54,34
HA5 5LH,50,26,24,17
HA5 5LJ,21,12,9,6
HA5 5LL,56,29,27,21
HA5 5LN,83,42,41,26
HA5 5LQ,53,29,24,19
HA5 5LW,63,31,32,20
HA5 5NA,17,9,8,8
HA5 5ND,26,10,16,16
HA5 5NE,13,6,7,6
HA5 5NF,17,9,8,7
HA5 5NG,14,4,10,7
HA5 5NH,27,13,14,11
HA5 5NJ,30,15,15,12
HA5 5NL,27,11,16,8
HA5 5NP,25,15,10,12
HA5 5NQ,75,39,36,32
HA5 5NR,2,1,1,1
HA5 5NS,19,5,14,10
HA5 5NT,12,6,6,4
HA5 5NU,126,55,71,55
HA5 5NX,80,38,42,47
HA5 5NY,95,49,46,34
HA5 5NZ,102,46,56,42
HA5 5PA,44,22,22,16
HA5 5PB,47,22,25,14
HA5 5PD,61,25,36,37
HA5 5PE,13,5,8,7
HA5 5PG,49,24,25,42
HA5 5PJ,22,9,13,9
HA5 5PW,36,19,17,13
HA5 5QB,20,11,9,11
HA5 5QD,90,40,50,27
HA5 5QE,74,34,40,27
HA5 5QF,49,25,24,20
HA5 5QP,117,61,56,47
HA5 5QR,42,26,16,19
HA5 5QS,11,5,6,5
HA5 5QT,17,9,8,9
HA5 5QU,29,13,16,21
HA5 5QX,6,4,2,2
HA5 5QY,42,19,23,15
HA5 5QZ,63,33,30,24
HA5 5RA,98,48,50,30
HA5 5RB,94,47,47,40
HA5 5RD,24,17,7,8
HA5 5RE,24,14,10,11
HA5 5RF,24,12,12,12
HA5 5RG,79,37,42,39
HA5 5RH,2,1,1,1
HA5 5RJ,9,7,2,6
HA5 5RL,19,13,6,10
HA5 5RN,40,22,18,18
HA5 5RQ,19,9,10,10
HA5 5RR,12,6,6,5
HA5 5RS,33,11,22,10
HA5 5RT,81,30,51,37
HA5 5RW,50,20,30,17
HA5 5RY,69,31,38,33
HA5 5SA,39,10,29,35
HA5 5SD,33,16,17,12
HA5 5SE,17,10,7,6
HA5 5SF,85,42,43,26
HA5 5SG,75,35,40,31
HA5 5SH,20,7,13,9
HA5 5SJ,16,8,8,6
HA5 5SL,88,40,48,35
HA5 5SN,78,37,41,25
HA5 5SP,78,40,38,23
HA5 5SQ,52,23,29,20
HA5 5SR,44,22,22,14
