Postcode,Total,Males,Females,Occupied_Households
HA5 5SS,52,31,21,18
HA5 5ST,50,26,24,20
HA5 5SU,74,40,34,27
HA5 5SW,79,40,39,26
HA5 5SX,43,22,21,24
HA6 1AD,34,20,14,16
HA6 1AE,17,8,9,7
HA6 1AH,7,3,4,4
HA6 1AJ,36,16,20,14
HA6 1AL,52,23,29,26
HA6 1AN,43,25,18,21
HA6 1AP,17,7,10,5
HA6 1AR,27,12,15,10
HA6 1AS,26,10,16,10
HA6 1AT,61,28,33,23
HA6 1AU,92,47,45,32
HA6 1AW,34,18,16,18
HA6 1BA,11,5,6,6
HA6 1BE,15,7,8,9
HA6 1BG,99,51,48,40
HA6 1BH,36,20,16,14
HA6 1BJ,55,29,26,19
HA6 1BL,37,18,19,17
HA6 1BN,41,19,22,17
HA6 1BP,24,13,11,10
HA6 1BQ,61,32,29,30
HA6 1BS,25,14,11,11
HA6 1BT,63,31,32,17
HA6 1BU,87,37,50,39
HA6 1BW,69,31,38,50
HA6 1BZ,14,4,10,12
HA6 1DA,39,17,22,14
HA6 1DB,94,42,52,31
HA6 1DG,42,16,26,29
HA6 1DH,35,18,17,24
HA6 1DJ,9,4,5,5
HA6 1DQ,52,26,26,28
HA6 1DR,33,12,21,14
HA6 1DS,102,44,58,32
HA6 1DT,57,28,29,24
HA6 1DU,73,29,44,47
HA6 1DW,38,20,18,17
HA6 1DX,25,11,14,9
HA6 1DY,56,33,23,22
HA6 1DZ,51,22,29,20
HA6 1EB,97,46,51,41
HA6 1ED,83,33,50,35
HA6 1EE,88,41,47,34
HA6 1EF,14,5,9,7
HA6 1EG,33,11,22,18
HA6 1EH,51,18,33,22
HA6 1EJ,23,13,10,12
HA6 1EL,51,23,28,25
HA6 1EP,35,20,15,11
HA6 1EQ,55,21,34,21
HA6 1ER,54,27,27,24
HA6 1ES,9,3,6,4
HA6 1ET,46,20,26,16
HA6 1EU,38,20,18,14
HA6 1EW,84,43,41,43
HA6 1EX,7,4,3,3
HA6 1EY,17,8,9,7
HA6 1EZ,43,20,23,20
HA6 1HA,54,23,31,23
HA6 1HB,3,1,2,2
HA6 1HD,21,11,10,13
HA6 1HE,18,5,13,7
HA6 1HF,20,9,11,10
HA6 1HG,19,12,7,8
HA6 1HH,118,47,71,46
HA6 1HJ,68,30,38,25
HA6 1HL,13,9,4,6
HA6 1HP,61,28,33,24
HA6 1HQ,35,17,18,11
HA6 1HR,58,27,31,17
HA6 1HS,29,12,17,17
HA6 1HT,61,28,33,19
HA6 1HU,2,1,1,1
HA6 1HW,35,21,14,14
HA6 1HX,32,15,17,11
HA6 1HY,21,10,11,8
HA6 1JE,5,2,3,3
HA6 1JF,29,16,13,10
HA6 1JG,64,35,29,23
HA6 1JH,52,26,26,15
HA6 1JJ,78,41,37,30
HA6 1JL,28,12,16,8
HA6 1JN,29,12,17,14
HA6 1JP,45,19,26,20
HA6 1JQ,2,1,1,1
HA6 1JR,38,18,20,15
HA6 1JS,23,11,12,7
HA6 1JT,66,30,36,23
HA6 1JU,75,37,38,26
HA6 1JW,17,9,8,7
HA6 1JX,44,20,24,15
HA6 1JY,77,39,38,27
HA6 1JZ,61,33,28,21
HA6 1LA,24,8,16,7
HA6 1LB,68,28,40,21
HA6 1LD,68,31,37,22
HA6 1LP,28,15,13,16
HA6 1LR,36,13,23,19
HA6 1LS,31,14,17,18
HA6 1LU,12,5,7,7
HA6 1LX,31,16,15,13
HA6 1LY,53,25,28,20
HA6 1LZ,45,22,23,17
HA6 1NA,15,6,9,7
HA6 1NB,39,17,22,9
HA6 1ND,77,34,43,25
HA6 1NE,30,12,18,8
HA6 1NF,28,13,15,10
HA6 1NG,24,11,13,6
HA6 1NH,57,27,30,19
HA6 1NJ,53,26,27,23
HA6 1NL,20,10,10,7
HA6 1NP,57,33,24,42
HA6 1NZ,4,3,1,2
HA6 1PA,39,18,21,12
HA6 1PB,23,9,14,18
HA6 1PD,46,24,22,20
HA6 1PE,51,24,27,22
HA6 1PF,63,27,36,21
HA6 1PG,76,31,45,26
HA6 1PH,69,31,38,28
HA6 1PJ,39,17,22,18
HA6 1PL,39,25,14,13
HA6 1PN,47,24,23,13
HA6 1PQ,36,17,19,18
HA6 1PS,59,26,33,31
HA6 1PW,50,26,24,16
HA6 1PY,57,31,26,25
HA6 1PZ,48,24,24,22
HA6 1QA,43,19,24,19
HA6 1QB,67,32,35,24
HA6 1QD,9,2,7,6
HA6 1QE,51,20,31,17
HA6 1QF,16,9,7,6
HA6 1QG,2,1,1,1
HA6 1QH,83,45,38,31
HA6 1QJ,80,34,46,28
HA6 1QL,13,8,5,3
HA6 1QN,66,36,30,20
HA6 1QP,15,6,9,8
HA6 1QR,64,32,32,21
HA6 1QS,25,12,13,10
HA6 1QW,28,13,15,13
HA6 1RA,8,4,4,4
HA6 1RB,29,14,15,9
HA6 1RD,29,11,18,12
HA6 1RE,33,17,16,13
HA6 1RF,34,16,18,14
HA6 1RG,61,28,33,34
HA6 1RH,25,13,12,8
HA6 1RJ,6,2,4,5
HA6 1RL,38,16,22,20
HA6 1RN,31,13,18,14
HA6 1RP,29,13,16,14
HA6 1RQ,40,18,22,21
HA6 1RR,37,11,26,19
HA6 1RS,18,8,10,8
HA6 1RT,6,4,2,2
HA6 1RU,83,41,42,26
HA6 1RW,35,16,19,14
HA6 1SB,36,16,20,19
HA6 1SD,5,2,3,3
HA6 1SE,12,4,8,9
HA6 1SF,11,5,6,5
HA6 1SG,19,7,12,9
HA6 1SH,13,6,7,8
HA6 1SJ,41,19,22,16
HA6 1SL,77,36,41,35
HA6 1SN,43,20,23,18
HA6 1SP,76,35,41,27
HA6 1SQ,23,13,10,9
HA6 1SR,23,11,12,11
HA6 1SS,103,50,53,34
HA6 1ST,52,20,32,19
HA6 1SU,45,21,24,16
HA6 1SW,65,35,30,22
HA6 1SX,50,29,21,15
HA6 1SY,40,22,18,14
HA6 1SZ,50,27,23,20
HA6 1TA,84,45,39,30
HA6 1TB,11,8,3,5
HA6 1TE,5,2,3,2
HA6 1TF,60,30,30,21
HA6 1TG,87,48,39,31
HA6 1TH,38,12,26,27
HA6 1TJ,38,15,23,31
HA6 1TL,95,45,50,52
HA6 1TN,8,4,4,6
HA6 1UA,28,10,18,11
HA6 1UD,40,16,24,36
HA6 2AA,36,14,22,17
HA6 2AD,7,1,6,4
HA6 2AE,32,16,16,21
HA6 2AF,74,40,34,26
HA6 2AG,67,33,34,22
HA6 2AH,7,3,4,4
HA6 2AJ,53,20,33,18
HA6 2AL,15,7,8,9
HA6 2AN,21,9,12,13
HA6 2AP,86,41,45,29
HA6 2AQ,6,3,3,2
HA6 2AR,68,33,35,24
HA6 2AS,64,33,31,25
HA6 2AT,23,9,14,5
HA6 2AU,10,5,5,4
HA6 2AW,15,7,8,9
HA6 2AX,11,5,6,3
HA6 2AY,27,11,16,7
HA6 2AZ,43,22,21,17
HA6 2BA,35,20,15,11
HA6 2BB,11,7,4,4
HA6 2BD,13,6,7,6
HA6 2BE,65,30,35,24
HA6 2BH,18,10,8,5
HA6 2BL,24,16,8,7
HA6 2BN,2,1,1,1
HA6 2BP,21,11,10,6
HA6 2BQ,186,93,93,62
HA6 2BS,2,1,1,1
HA6 2BT,40,19,21,13
HA6 2BU,30,17,13,11
HA6 2BX,13,7,6,8
HA6 2BY,34,18,16,12
HA6 2BZ,20,12,8,8
HA6 2DA,25,14,11,7
HA6 2DB,24,10,14,8
HA6 2DD,24,10,14,11
HA6 2DE,5,2,3,3
HA6 2DF,25,11,14,14
HA6 2DG,29,14,15,14
HA6 2DH,9,7,2,4
HA6 2DJ,25,14,11,11
HA6 2DL,51,26,25,19
HA6 2DN,31,13,18,10
HA6 2DP,53,28,25,30
HA6 2DQ,24,12,12,8
HA6 2DW,39,19,20,17
HA6 2EB,19,10,9,6
HA6 2ED,19,12,7,5
HA6 2EE,20,10,10,6
HA6 2EF,29,11,18,8
HA6 2EG,13,5,8,4
HA6 2EH,40,22,18,13
HA6 2EJ,1,0,1,1
HA6 2EL,14,7,7,6
HA6 2EN,28,12,16,10
HA6 2EP,5,1,4,1
HA6 2EQ,33,19,14,9
HA6 2ER,103,50,53,34
HA6 2ET,96,49,47,35
HA6 2EU,6,3,3,4
HA6 2EW,11,4,7,4
HA6 2FD,24,10,14,8
HA6 2FE,8,4,4,4
HA6 2FF,6,2,4,3
HA6 2FG,8,3,5,3
HA6 2FP,45,22,23,23
HA6 2FR,57,25,32,24
HA6 2FS,15,7,8,8
HA6 2FT,79,38,41,37
HA6 2FX,55,24,31,31
HA6 2FY,44,22,22,39
HA6 2FZ,20,13,7,12
HA6 2GA,62,29,33,33
HA6 2GB,49,21,28,26
HA6 2GD,13,3,10,5
HA6 2GE,33,14,19,24
HA6 2GF,19,11,8,10
HA6 2GG,36,15,21,16
HA6 2GU,30,13,17,18
HA6 2GX,53,24,29,31
HA6 2GY,15,6,9,6
HA6 2HH,30,18,12,14
HA6 2HL,24,14,10,7
HA6 2HN,34,19,15,11
HA6 2HP,27,13,14,8
HA6 2HR,45,21,24,14
HA6 2HS,6,2,4,2
HA6 2HT,52,29,23,22
HA6 2HW,25,16,9,7
HA6 2HX,13,5,8,3
HA6 2HY,21,11,10,5
HA6 2HZ,35,18,17,11
HA6 2JA,13,8,5,6
HA6 2JB,12,7,5,3
HA6 2JD,2,1,1,1
HA6 2JE,26,12,14,10
HA6 2JF,11,5,6,4
HA6 2JG,36,21,15,11
HA6 2JH,13,5,8,5
HA6 2JS,22,9,13,5
HA6 2JX,52,24,28,32
HA6 2JZ,14,9,5,6
HA6 2LA,24,12,12,8
HA6 2LB,32,18,14,13
HA6 2LD,64,29,35,18
HA6 2LE,24,11,13,7
HA6 2LF,10,4,6,5
HA6 2LG,4,1,3,1
HA6 2LH,28,12,16,9
HA6 2LJ,30,15,15,10
HA6 2LL,32,19,13,8
HA6 2LN,14,7,7,3
HA6 2LP,54,31,23,17
HA6 2LQ,29,12,17,7
HA6 2LR,46,24,22,14
HA6 2LS,2,1,1,1
HA6 2LU,20,10,10,5
HA6 2LW,10,5,5,4
HA6 2LZ,9,5,4,3
HA6 2NF,27,13,14,13
HA6 2NG,8,3,5,5
HA6 2NH,31,14,17,18
HA6 2NJ,33,18,15,9
HA6 2NL,44,19,25,23
HA6 2NN,11,4,7,5
HA6 2NQ,18,10,8,9
HA6 2NR,13,6,7,4
HA6 2NS,29,15,14,13
HA6 2NT,76,35,41,20
HA6 2NU,23,14,9,8
HA6 2NW,24,11,13,10
HA6 2NX,39,22,17,11
HA6 2NY,17,6,11,4
HA6 2NZ,24,12,12,7
HA6 2PA,39,20,19,12
HA6 2PB,26,13,13,9
HA6 2PD,6,2,4,3
HA6 2PE,25,15,10,7
HA6 2PF,15,6,9,4
HA6 2PG,45,21,24,20
HA6 2PH,36,12,24,13
HA6 2PJ,13,6,7,4
HA6 2PL,5,4,1,3
HA6 2PN,114,60,54,82
HA6 2PQ,20,10,10,8
HA6 2PR,43,23,20,21
HA6 2PS,53,25,28,22
HA6 2PT,10,6,4,5
HA6 2PW,9,4,5,5
HA6 2PX,12,4,8,6
HA6 2QB,27,15,12,12
HA6 2QD,13,6,7,9
HA6 2QF,15,6,9,8
HA6 2QG,19,8,11,10
HA6 2QH,24,14,10,5
HA6 2QL,44,24,20,16
HA6 2QN,30,18,12,16
HA6 2QP,7,4,3,3
HA6 2QQ,14,9,5,5
HA6 2QT,21,8,13,11
HA6 2QW,6,3,3,3
HA6 2QY,21,6,15,12
HA6 2QZ,12,5,7,6
HA6 2RB,1,0,1,1
HA6 2RD,26,18,8,4
HA6 2RE,18,9,9,10
HA6 2RF,34,16,18,12
HA6 2RH,7,2,5,2
HA6 2RJ,9,4,5,4
HA6 2RL,5,3,2,4
HA6 2RN,50,25,25,11
HA6 2RP,8,5,3,2
HA6 2RQ,8,3,5,4
HA6 2RR,26,13,13,10
HA6 2RS,73,31,42,32
HA6 2RT,25,12,13,10
HA6 2RU,113,50,63,50
HA6 2RW,71,35,36,35
HA6 2RX,98,47,51,49
HA6 2RY,22,9,13,13
HA6 2RZ,66,30,36,33
HA6 2SA,46,17,29,22
HA6 2SB,52,21,31,12
HA6 2SD,74,30,44,22
HA6 2SE,5,2,3,2
HA6 2SG,27,13,14,15
HA6 2SH,12,5,7,4
HA6 2SJ,12,4,8,3
HA6 2SL,83,41,42,30
HA6 2SN,18,8,10,7
HA6 2SP,11,5,6,3
HA6 2SQ,54,21,33,23
HA6 2SR,18,10,8,6
HA6 2SS,11,6,5,5
HA6 2SU,12,4,8,8
HA6 2SW,13,4,9,3
HA6 2SX,12,5,7,7
HA6 2SY,8,4,4,3
HA6 2SZ,15,5,10,7
HA6 2TA,41,20,21,13
HA6 2TB,62,33,29,21
HA6 2TD,26,11,15,13
HA6 2TE,36,17,19,26
HA6 2TF,83,41,42,64
HA6 2TH,36,15,21,12
HA6 2TJ,31,15,16,10
HA6 2TL,10,5,5,6
HA6 2TN,3,1,2,1
HA6 2TP,24,10,14,8
HA6 2TQ,18,8,10,13
HA6 2TR,59,26,33,19
HA6 2TS,70,36,34,23
HA6 2TT,2,1,1,1
HA6 2TU,24,12,12,7
HA6 2TW,77,42,35,67
HA6 2TX,20,12,8,8
HA6 2TY,13,5,8,4
HA6 2TZ,57,28,29,21
HA6 2UA,56,28,28,19
HA6 2UB,64,31,33,19
HA6 2UD,27,11,16,9
HA6 2UE,21,10,11,7
HA6 2UF,12,6,6,4
HA6 2UG,11,6,5,4
HA6 2UH,13,6,7,7
HA6 2UJ,42,23,19,16
HA6 2UL,23,10,13,9
HA6 2UN,7,4,3,2
HA6 2UP,28,7,21,20
HA6 2UR,43,17,26,29
HA6 2UT,30,15,15,13
HA6 2UU,12,7,5,6
HA6 2UW,101,58,43,6
HA6 2UX,4,2,2,2
HA6 2UY,14,9,5,3
HA6 2UZ,15,8,7,8
HA6 2WA,3,2,1,1
HA6 2WG,17,8,9,8
HA6 2WQ,16,8,8,7
HA6 2XA,73,31,42,22
HA6 2XB,57,33,24,19
HA6 2XD,39,19,20,14
HA6 2XE,52,22,30,15
