Postcode,Total,Males,Females,Occupied_Households
HA6 2XF,40,21,19,14
HA6 2XG,22,13,9,6
HA6 2XH,64,29,35,39
HA6 2XJ,10,4,6,7
HA6 2XN,24,16,8,10
HA6 2XP,17,5,12,11
HA6 2XQ,75,33,42,40
HA6 2XS,14,7,7,5
HA6 2XU,8,4,4,4
HA6 2XW,8,7,1,4
HA6 2XX,16,10,6,10
HA6 2XY,12,6,6,5
HA6 2YE,2,1,1,1
HA6 2YF,27,14,13,10
HA6 2YG,6,3,3,2
HA6 2YH,27,11,16,14
HA6 2YJ,67,30,37,31
HA6 2YL,41,16,25,19
HA6 2YP,69,33,36,25
HA6 2YQ,24,14,10,16
HA6 2YR,17,10,7,7
HA6 2YS,12,6,6,5
HA6 2YT,26,12,14,10
HA6 2YU,53,23,30,23
HA6 2YX,46,23,23,25
HA6 2YY,110,55,55,53
HA6 2YZ,16,7,9,11
HA6 3AA,12,4,8,5
HA6 3AE,7,5,2,4
HA6 3AJ,44,21,23,19
HA6 3AL,54,25,29,15
HA6 3AN,3,1,2,2
HA6 3AP,45,23,22,16
HA6 3AR,22,10,12,10
HA6 3AT,16,8,8,7
HA6 3AU,8,4,4,5
HA6 3AW,34,17,17,13
HA6 3AX,3,1,2,1
HA6 3AY,88,45,43,29
HA6 3AZ,63,32,31,22
HA6 3BA,18,8,10,7
HA6 3BB,20,10,10,10
HA6 3BD,44,24,20,18
HA6 3BE,86,41,45,34
HA6 3BG,3,2,1,1
HA6 3BP,60,27,33,21
HA6 3BQ,21,10,11,9
HA6 3BS,59,23,36,18
HA6 3BT,24,13,11,7
HA6 3BU,23,13,10,8
HA6 3BX,28,17,11,10
HA6 3BY,41,20,21,12
HA6 3BZ,12,7,5,3
HA6 3DA,86,44,42,27
HA6 3DB,90,47,43,29
HA6 3DD,40,19,21,12
HA6 3DE,9,3,6,6
HA6 3DF,10,4,6,6
HA6 3DG,85,36,49,28
HA6 3DQ,34,16,18,10
HA6 3DR,15,7,8,7
HA6 3DS,70,37,33,26
HA6 3DT,19,9,10,6
HA6 3DU,47,23,24,13
HA6 3DX,16,7,9,10
HA6 3DY,68,30,38,23
HA6 3DZ,74,37,37,22
HA6 3EA,50,25,25,17
HA6 3EB,70,29,41,22
HA6 3ED,57,27,30,20
HA6 3EE,33,15,18,14
HA6 3EF,57,26,31,21
HA6 3EG,22,11,11,6
HA6 3EH,9,3,6,3
HA6 3EJ,15,7,8,5
HA6 3EQ,13,6,7,3
HA6 3ER,37,22,15,13
HA6 3ES,32,19,13,11
HA6 3ET,29,16,13,10
HA6 3EU,14,8,6,5
HA6 3EX,8,5,3,3
HA6 3EY,9,4,5,4
HA6 3EZ,4,1,3,1
HA6 3FD,14,5,9,9
HA6 3FE,10,5,5,4
HA6 3FG,21,9,12,14
HA6 3FJ,28,12,16,9
HA6 3GA,15,6,9,5
HA6 3HA,29,12,17,10
HA6 3HB,16,7,9,5
HA6 3HD,19,9,10,5
HA6 3HE,66,31,35,21
HA6 3HF,9,4,5,4
HA6 3HG,40,21,19,11
HA6 3HH,40,25,15,11
HA6 3HJ,30,13,17,10
HA6 3HL,20,10,10,8
HA6 3HN,33,18,15,11
HA6 3HP,129,106,23,0
HA6 3HQ,30,16,14,12
HA6 3HS,20,9,11,12
HA6 3HT,13,7,6,4
HA6 3HU,78,39,39,30
HA6 3HW,57,24,33,19
HA6 3HX,16,9,7,6
HA6 3HY,8,5,3,2
HA6 3HZ,19,12,7,7
HA6 3JA,2,1,1,1
HA6 3JB,2,1,1,1
HA6 3JD,22,8,14,5
HA6 3JF,19,10,9,8
HA6 3JG,12,6,6,5
HA6 3JH,25,13,12,8
HA6 3JJ,7,3,4,3
HA6 3JL,23,11,12,6
HA6 3JN,15,8,7,4
HA6 3JP,21,9,12,12
HA6 3JQ,17,8,9,5
HA6 3JR,39,22,17,13
HA6 3JS,18,7,11,9
HA6 3JU,9,4,5,3
HA6 3JW,30,14,16,10
HA6 3JZ,31,16,15,11
HA6 3LA,12,7,5,8
HA6 3LB,33,15,18,16
HA6 3LD,41,21,20,15
HA6 3LE,28,13,15,11
HA6 3LF,16,7,9,6
HA6 3LG,39,23,16,15
HA6 3LH,16,7,9,6
HA6 3LJ,42,18,24,23
HA6 3LL,15,7,8,6
HA6 3LN,113,39,74,30
HA6 3LP,47,22,25,17
HA6 3LQ,14,9,5,11
HA6 3LR,5,3,2,2
HA6 3LS,30,16,14,12
HA6 3LT,20,9,11,12
HA6 3LU,19,9,10,7
HA6 3LW,14,6,8,5
HA6 3LX,96,47,49,47
HA6 3LY,132,55,77,58
HA6 3LZ,22,10,12,10
HA6 3NA,22,12,10,11
HA6 3NB,14,6,8,6
HA6 3ND,55,25,30,22
HA6 3NE,95,45,50,38
HA6 3NF,100,48,52,45
HA6 3NG,39,20,19,23
HA6 3NH,43,19,24,27
HA6 3NJ,49,22,27,23
HA6 3NL,47,21,26,31
HA6 3NN,15,7,8,9
HA6 3NP,23,11,12,8
HA6 3NQ,24,12,12,8
HA6 3NR,19,12,7,6
HA6 3NS,123,54,69,41
HA6 3NT,34,16,18,10
HA6 3NU,80,41,39,29
HA6 3NW,47,20,27,28
HA6 3NX,14,7,7,6
HA6 3NY,2,1,1,1
HA6 3NZ,56,25,31,19
HA6 3PA,65,16,49,1
HA6 3PE,2,1,1,1
HA6 3PF,12,6,6,4
HA6 3PH,2,1,1,1
HA6 3PJ,3,1,2,1
HA6 3PL,2,1,1,1
HA6 3PN,3,1,2,1
HA6 3PP,7,3,4,3
HA6 3PQ,3,2,1,2
HA6 3PR,97,46,51,30
HA6 3PS,46,22,24,18
HA6 3PU,44,25,19,29
HA6 3PW,6,2,4,1
HA6 3PX,39,17,22,24
HA6 3PY,9,3,6,2
HA6 3QA,28,14,14,9
HA6 3QB,6,3,3,3
HA6 3QD,28,15,13,12
HA6 3QE,49,24,25,18
HA6 3QF,19,8,11,5
HA6 3QG,25,13,12,8
HA6 3QH,2,1,1,1
HA6 3QJ,20,11,9,7
HA6 3QL,28,14,14,11
HA6 3QN,15,8,7,7
HA6 3QP,24,12,12,7
HA6 3QQ,18,9,9,5
HA6 3QR,12,8,4,4
HA6 3QS,32,12,20,10
HA6 3QT,37,19,18,11
HA6 3QU,47,22,25,14
HA6 3QX,30,14,16,11
HA6 3QZ,9,5,4,4
HA6 3RB,40,21,19,12
HA6 3RD,30,16,14,9
HA6 3RE,23,13,10,8
HA6 3SA,40,18,22,12
HA6 3SB,25,14,11,7
HA6 3SD,22,9,13,9
HA6 3SE,36,19,17,13
HA6 3SF,7,4,3,4
HA6 3SH,23,8,15,8
HA6 3SJ,33,19,14,12
HA6 3SL,14,8,6,9
HA6 3SW,13,8,5,3
HA6 3TU,12,5,7,3
HA7 1AA,58,28,30,17
HA7 1AB,46,25,21,13
HA7 1AD,41,20,21,15
HA7 1AE,32,16,16,11
HA7 1AF,65,32,33,22
HA7 1AG,157,82,75,48
HA7 1AH,30,16,14,16
HA7 1AJ,14,6,8,6
HA7 1AL,16,9,7,5
HA7 1AN,74,37,37,20
HA7 1AQ,78,38,40,28
HA7 1AR,88,49,39,29
HA7 1AW,97,48,49,30
HA7 1BG,84,34,50,28
HA7 1BT,28,15,13,15
HA7 1DA,244,120,124,73
HA7 1DB,178,94,84,55
HA7 1DD,215,100,115,63
HA7 1DE,27,15,12,6
HA7 1DF,15,7,8,6
HA7 1DG,145,66,79,49
HA7 1DH,22,9,13,8
HA7 1DJ,126,66,60,37
HA7 1DL,80,41,39,25
HA7 1DN,307,140,167,55
HA7 1DQ,48,21,27,18
HA7 1DT,29,16,13,14
HA7 1DU,37,21,16,9
HA7 1DX,185,94,91,56
HA7 1DY,1,1,0,1
HA7 1DZ,190,94,96,66
HA7 1EA,128,61,67,54
HA7 1EB,173,81,92,67
HA7 1ED,93,55,38,38
HA7 1EE,27,12,15,11
HA7 1ER,92,45,47,45
HA7 1ES,16,8,8,6
HA7 1ET,44,26,18,16
HA7 1EU,86,45,41,32
HA7 1EX,20,11,9,7
HA7 1EY,25,9,16,10
HA7 1EZ,30,13,17,13
HA7 1FD,21,10,11,15
HA7 1FE,7,4,3,4
HA7 1FH,27,15,12,16
HA7 1HA,67,39,28,18
HA7 1HB,116,52,64,35
HA7 1HD,115,61,54,35
HA7 1HG,56,27,29,24
HA7 1HH,41,13,28,31
HA7 1HL,8,3,5,3
HA7 1HN,33,17,16,8
HA7 1HP,26,13,13,8
HA7 1HQ,171,81,90,53
HA7 1HR,22,8,14,8
HA7 1HS,19,7,12,6
HA7 1HT,14,7,7,5
HA7 1HU,29,13,16,7
HA7 1HW,21,9,12,8
HA7 1HX,16,6,10,7
HA7 1HY,69,33,36,23
HA7 1HZ,81,34,47,29
HA7 1JA,115,53,62,37
HA7 1JB,25,13,12,8
HA7 1JD,10,6,4,4
HA7 1JE,148,71,77,50
HA7 1JF,21,10,11,7
HA7 1JG,37,18,19,8
HA7 1JH,119,47,72,39
HA7 1JJ,72,34,38,21
HA7 1JN,67,39,28,24
HA7 1JQ,82,39,43,29
HA7 1JR,27,14,13,8
HA7 1JW,117,63,54,32
HA7 1LJ,76,36,40,25
HA7 1LL,103,47,56,32
HA7 1LN,106,50,56,25
HA7 1LP,99,51,48,32
HA7 1LR,123,61,62,36
HA7 1LS,22,7,15,8
HA7 1LT,36,18,18,10
HA7 1LU,66,28,38,20
HA7 1LW,98,42,56,28
HA7 1LX,25,10,15,9
HA7 1LY,113,58,55,30
HA7 1LZ,119,57,62,30
HA7 1NA,113,55,58,32
HA7 1NB,85,45,40,24
HA7 1ND,72,35,37,20
HA7 1NE,73,37,36,21
HA7 1NF,94,49,45,24
HA7 1NG,152,72,80,39
HA7 1NH,88,43,45,24
HA7 1NQ,51,23,28,16
HA7 1NS,16,5,11,4
HA7 1NT,119,65,54,39
HA7 1NU,111,50,61,31
HA7 1NX,99,46,53,31
HA7 1NY,29,16,13,8
HA7 1NZ,98,48,50,32
HA7 1PA,78,37,41,31
HA7 1PB,26,16,10,9
HA7 1PD,116,57,59,32
HA7 1PE,95,47,48,31
HA7 1PF,33,15,18,8
HA7 1PG,33,17,16,14
HA7 1PH,96,51,45,32
HA7 1PJ,54,27,27,22
HA7 1PN,62,27,35,22
HA7 1PQ,66,34,32,23
HA7 1PW,58,29,29,20
HA7 1QX,78,39,39,34
HA7 2AA,56,26,30,20
HA7 2AB,8,4,4,5
HA7 2AD,18,7,11,9
HA7 2AE,16,7,9,6
HA7 2AF,77,39,38,25
HA7 2AG,89,44,45,26
HA7 2AH,53,28,25,16
HA7 2AJ,3,1,2,1
HA7 2AL,82,38,44,25
HA7 2AN,45,20,25,19
HA7 2AP,88,43,45,29
HA7 2AQ,25,14,11,6
HA7 2AR,27,15,12,8
HA7 2AS,22,14,8,6
HA7 2AT,148,66,82,42
HA7 2AU,119,58,61,40
HA7 2AW,11,5,6,6
HA7 2AX,126,54,72,39
HA7 2AY,116,58,58,32
HA7 2BH,109,52,57,34
HA7 2BJ,109,55,54,32
HA7 2BL,11,6,5,4
HA7 2BN,37,22,15,16
HA7 2BP,86,45,41,27
HA7 2BS,9,3,6,3
HA7 2BT,121,56,65,42
HA7 2BU,29,12,17,9
HA7 2BW,66,34,32,23
HA7 2BX,23,10,13,6
HA7 2BY,25,11,14,6
HA7 2BZ,68,33,35,17
HA7 2DA,88,48,40,25
HA7 2DB,83,47,36,23
HA7 2DD,95,50,45,27
HA7 2DE,65,31,34,20
HA7 2DF,44,24,20,15
HA7 2DG,71,30,41,22
HA7 2DL,15,10,5,4
HA7 2DP,44,22,22,18
HA7 2DR,38,21,17,26
HA7 2DS,48,21,27,19
HA7 2DT,7,5,2,3
HA7 2DU,27,12,15,7
HA7 2DX,74,39,35,21
HA7 2DY,111,57,54,34
HA7 2DZ,93,44,49,31
HA7 2EA,57,25,32,17
HA7 2EB,21,8,13,7
HA7 2ED,77,36,41,28
HA7 2EE,31,16,15,11
HA7 2EF,49,22,27,17
HA7 2EG,45,23,22,14
HA7 2EH,121,69,52,38
HA7 2EJ,53,24,29,18
HA7 2EL,130,61,69,46
HA7 2EN,68,31,37,19
HA7 2EP,68,35,33,20
HA7 2ER,24,10,14,6
HA7 2ES,52,25,27,12
HA7 2ET,44,22,22,12
HA7 2EU,31,12,19,10
HA7 2EW,70,29,41,19
HA7 2EX,110,56,54,29
HA7 2HA,10,4,6,6
HA7 2HG,27,12,15,9
HA7 2HH,59,30,29,20
HA7 2HJ,68,32,36,20
HA7 2HL,85,41,44,27
HA7 2HN,73,36,37,22
HA7 2HP,86,38,48,24
HA7 2HQ,92,51,41,31
HA7 2HR,35,18,17,11
HA7 2HS,77,39,38,27
HA7 2HT,85,47,38,28
HA7 2HU,103,47,56,26
HA7 2HW,94,44,50,27
HA7 2HX,96,50,46,26
HA7 2HY,18,7,11,6
HA7 2HZ,61,29,32,19
HA7 2JA,75,39,36,19
HA7 2JB,44,20,24,13
HA7 2JD,71,38,33,21
HA7 2JE,72,32,40,22
HA7 2JF,40,23,17,10
HA7 2JG,43,20,23,18
HA7 2JH,14,9,5,8
HA7 2JQ,89,34,55,11
HA7 2JS,112,49,63,31
HA7 2JT,74,35,39,24
HA7 2JU,121,61,60,38
HA7 2JX,67,35,32,24
HA7 2JY,69,33,36,25
HA7 2JZ,122,57,65,38
HA7 2LA,116,56,60,37
HA7 2LB,109,54,55,35
HA7 2LD,144,68,76,35
HA7 2LE,67,30,37,21
HA7 2LF,49,22,27,20
HA7 2LG,108,57,51,32
HA7 2LH,95,42,53,25
HA7 2LJ,84,48,36,22
HA7 2LL,84,47,37,25
HA7 2LN,18,10,8,6
HA7 2LQ,102,55,47,27
HA7 2LW,93,48,45,25
HA7 2LY,113,55,58,33
HA7 2LZ,80,37,43,21
HA7 2NA,19,10,9,4
HA7 2NB,83,46,37,25
HA7 2ND,76,32,44,23
