Postcode,Total,Males,Females,Occupied_Households
HA7 2NE,79,38,41,23
HA7 2NF,94,52,42,30
HA7 2NG,44,17,27,14
HA7 2NH,91,43,48,29
HA7 2NJ,136,65,71,45
HA7 2NL,16,10,6,6
HA7 2NN,25,16,9,10
HA7 2NP,35,18,17,12
HA7 2NQ,93,45,48,29
HA7 2NR,45,22,23,14
HA7 2NW,14,7,7,5
HA7 2PA,43,24,19,13
HA7 2PB,21,9,12,7
HA7 2PD,13,7,6,5
HA7 2PE,24,10,14,6
HA7 2PF,22,12,10,5
HA7 2PJ,69,39,30,25
HA7 2PL,35,19,16,14
HA7 2PP,76,42,34,25
HA7 2PR,19,10,9,8
HA7 2PS,24,11,13,18
HA7 2PT,4,2,2,2
HA7 2PU,59,32,27,21
HA7 2PW,23,13,10,13
HA7 2PX,31,15,16,10
HA7 2PZ,42,22,20,14
HA7 2QA,47,21,26,16
HA7 2QB,9,4,5,4
HA7 2QD,22,8,14,6
HA7 2QE,69,36,33,26
HA7 2QF,125,63,62,40
HA7 2QG,132,61,71,45
HA7 2QH,140,66,74,45
HA7 2QJ,163,80,83,47
HA7 2QL,151,84,67,47
HA7 2QS,39,22,17,10
HA7 2QT,43,19,24,14
HA7 2QU,4,3,1,3
HA7 2QW,8,3,5,5
HA7 2QX,3,2,1,2
HA7 2QY,25,9,16,15
HA7 2QZ,6,3,3,3
HA7 2RA,14,4,10,8
HA7 2RB,24,11,13,9
HA7 2RD,5,3,2,1
HA7 2RF,10,6,4,1
HA7 2RG,37,18,19,14
HA7 2RH,2,2,0,2
HA7 2RJ,11,6,5,4
HA7 2RN,95,45,50,35
HA7 2RP,48,25,23,17
HA7 2RQ,28,14,14,15
HA7 2RR,81,43,38,24
HA7 2RS,14,6,8,5
HA7 2RT,48,23,25,17
HA7 2RU,35,17,18,16
HA7 2RW,7,4,3,4
HA7 2RX,44,23,21,13
HA7 2RY,53,31,22,19
HA7 2RZ,70,30,40,22
HA7 2SA,96,46,50,35
HA7 2SB,3,2,1,1
HA7 2SD,42,18,24,13
HA7 2SE,64,31,33,44
HA7 2SF,49,23,26,35
HA7 2SG,45,23,22,17
HA7 2SL,16,8,8,6
HA7 2SN,43,22,21,15
HA7 2SP,54,25,29,28
HA7 2SS,28,14,14,8
HA7 2SU,14,8,6,4
HA7 3AA,66,27,39,36
HA7 3AB,50,26,24,21
HA7 3AD,23,10,13,9
HA7 3AE,16,8,8,9
HA7 3AF,18,8,10,9
HA7 3AG,79,40,39,31
HA7 3AH,34,15,19,14
HA7 3AJ,10,6,4,5
HA7 3AL,52,24,28,21
HA7 3AN,27,14,13,10
HA7 3AP,5,3,2,2
HA7 3AQ,22,10,12,9
HA7 3AR,16,8,8,5
HA7 3AS,29,12,17,9
HA7 3AT,47,23,24,18
HA7 3AU,63,29,34,22
HA7 3AW,4,2,2,2
HA7 3AX,30,15,15,11
HA7 3AY,55,28,27,27
HA7 3AZ,62,29,33,29
HA7 3BA,11,5,6,6
HA7 3BE,18,7,11,11
HA7 3BG,61,26,35,0
HA7 3BJ,5,3,2,1
HA7 3BL,16,5,11,8
HA7 3BN,13,6,7,6
HA7 3BP,15,7,8,6
HA7 3BS,38,21,17,22
HA7 3BT,112,54,58,46
HA7 3BU,10,3,7,3
HA7 3BW,15,7,8,10
HA7 3BX,32,16,16,10
HA7 3BY,13,7,6,5
HA7 3BZ,87,41,46,52
HA7 3DA,17,9,8,6
HA7 3DB,32,16,16,12
HA7 3DD,8,4,4,2
HA7 3DE,56,25,31,27
HA7 3DF,83,45,38,35
HA7 3DG,9,4,5,3
HA7 3DJ,43,15,28,21
HA7 3DP,9,6,3,2
HA7 3DQ,24,11,13,10
HA7 3DR,16,8,8,8
HA7 3DS,23,14,9,10
HA7 3DT,6,4,2,4
HA7 3DU,25,8,17,13
HA7 3DX,17,6,11,12
HA7 3DY,11,6,5,5
HA7 3DZ,56,24,32,24
HA7 3EA,3,1,2,2
HA7 3EB,55,32,23,18
HA7 3ED,11,4,7,5
HA7 3EE,25,11,14,9
HA7 3EF,12,7,5,3
HA7 3EG,34,17,17,11
HA7 3EH,17,7,10,9
HA7 3EJ,35,18,17,12
HA7 3EL,36,18,18,13
HA7 3EN,52,24,28,17
HA7 3EP,11,5,6,7
HA7 3EQ,7,3,4,3
HA7 3ER,24,10,14,15
HA7 3ES,14,5,9,9
HA7 3EW,20,10,10,10
HA7 3EX,19,9,10,10
HA7 3HA,13,6,7,5
HA7 3HD,34,11,23,22
HA7 3HF,19,8,11,6
HA7 3HG,6,3,3,3
HA7 3HJ,13,6,7,4
HA7 3HL,35,17,18,10
HA7 3HN,12,6,6,6
HA7 3HP,27,10,17,8
HA7 3HQ,22,9,13,5
HA7 3HR,2,0,2,1
HA7 3HS,2,1,1,1
HA7 3HT,1,1,0,1
HA7 3HU,31,16,15,20
HA7 3HW,13,6,7,4
HA7 3HX,24,15,9,10
HA7 3HZ,6,2,4,2
HA7 3JA,22,11,11,7
HA7 3JD,4,2,2,2
HA7 3JE,61,15,46,0
HA7 3JF,4,2,2,1
HA7 3JG,2,1,1,1
HA7 3JJ,3,2,1,3
HA7 3JL,49,27,22,20
HA7 3JP,3,1,2,1
HA7 3JQ,6,3,3,2
HA7 3JR,62,30,32,25
HA7 3JS,41,20,21,12
HA7 3JT,11,4,7,8
HA7 3JW,4,1,3,2
HA7 3JY,4,1,3,2
HA7 3LA,15,8,7,7
HA7 3LB,54,25,29,18
HA7 3LE,2,1,1,1
HA7 3LF,26,11,15,10
HA7 3LG,64,31,33,36
HA7 3LH,48,24,24,12
HA7 3LJ,27,14,13,7
HA7 3LL,38,17,21,19
HA7 3LN,25,13,12,10
HA7 3LP,142,77,65,35
HA7 3LQ,15,7,8,4
HA7 3LS,5,2,3,1
HA7 3LT,38,16,22,14
HA7 3LU,47,27,20,17
HA7 3LW,12,6,6,2
HA7 3LX,73,40,33,22
HA7 3LY,34,14,20,15
HA7 3LZ,47,25,22,17
HA7 3NB,146,65,81,41
HA7 3ND,55,26,29,24
HA7 3NE,79,45,34,38
HA7 3NF,97,51,46,27
HA7 3NG,53,24,29,25
HA7 3NH,60,29,31,36
HA7 3NJ,117,55,62,37
HA7 3NL,98,49,49,36
HA7 3NN,27,16,11,9
HA7 3NP,85,43,42,47
HA7 3NQ,4,3,1,1
HA7 3NR,48,27,21,14
HA7 3NS,171,85,86,53
HA7 3NU,38,16,22,14
HA7 3NW,14,6,8,5
HA7 3NX,101,49,52,30
HA7 3NY,78,38,40,23
HA7 3NZ,53,30,23,22
HA7 3PA,109,48,61,33
HA7 3PB,115,56,59,35
HA7 3PD,94,54,40,32
HA7 3PE,44,20,24,19
HA7 3PF,92,38,54,29
HA7 3PG,17,9,8,5
HA7 3PH,72,39,33,20
HA7 3PJ,13,7,6,5
HA7 3PL,131,69,62,37
HA7 3PN,111,55,56,32
HA7 3PP,26,17,9,9
HA7 3PQ,40,18,22,16
HA7 3PR,18,12,6,6
HA7 3PS,55,30,25,18
HA7 3PT,58,30,28,19
HA7 3PW,26,14,12,9
HA7 3PY,27,11,16,7
HA7 3PZ,4,3,1,2
HA7 3QA,42,20,22,15
HA7 3QD,46,21,25,14
HA7 3QE,51,22,29,25
HA7 3QF,41,22,19,24
HA7 3QG,59,26,33,35
HA7 3QH,80,41,39,21
HA7 3QJ,45,26,19,15
HA7 3QL,83,40,43,45
HA7 3QN,19,9,10,7
HA7 3QP,12,5,7,4
HA7 3QQ,40,18,22,17
HA7 3QR,93,45,48,37
HA7 3QS,53,25,28,14
HA7 3QT,91,44,47,26
HA7 3QU,40,24,16,12
HA7 3QW,25,12,13,8
HA7 3QX,22,12,10,7
HA7 3QY,22,13,9,2
HA7 3QZ,44,19,25,19
HA7 3RA,48,28,20,16
HA7 3RB,24,10,14,10
HA7 3RD,16,10,6,9
HA7 3RE,25,11,14,10
HA7 3RF,35,16,19,16
HA7 3RG,77,37,40,30
HA7 3RH,43,22,21,15
HA7 3RJ,2,1,1,1
HA7 3RL,15,6,9,9
HA7 3RN,14,7,7,5
HA7 3RP,52,26,26,15
HA7 3RQ,81,32,49,22
HA7 3RR,54,27,27,19
HA7 3RS,34,13,21,10
HA7 3RT,44,18,26,13
HA7 3RU,25,10,15,8
HA7 3RX,23,12,11,8
HA7 3RY,37,20,17,10
HA7 3RZ,16,8,8,6
HA7 3SA,55,23,32,27
HA7 3SB,61,29,32,30
HA7 3SD,54,28,26,24
HA7 3SE,44,20,24,13
HA7 3SF,97,47,50,31
HA7 3SH,17,8,9,5
HA7 3SJ,40,21,19,13
HA7 3SL,29,17,12,11
HA7 3SN,25,11,14,10
HA7 3SQ,47,20,27,14
HA7 3SR,42,17,25,11
HA7 3SS,47,25,22,15
HA7 3ST,22,9,13,18
HA7 3SU,17,9,8,6
HA7 3SW,10,5,5,4
HA7 3SY,15,8,7,6
HA7 3SZ,9,4,5,5
HA7 3TA,7,4,3,3
HA7 3TJ,48,26,22,16
HA7 3TL,40,20,20,18
HA7 3TN,13,5,8,7
HA7 3UH,34,16,18,19
HA7 4AA,2,2,0,2
HA7 4AF,26,13,13,11
HA7 4AH,5,3,2,3
HA7 4AQ,40,19,21,33
HA7 4AR,3,2,1,1
HA7 4AU,45,21,24,20
HA7 4AW,11,4,7,5
HA7 4AY,17,9,8,4
HA7 4AZ,9,2,7,5
HA7 4BA,112,49,63,43
HA7 4BB,15,7,8,8
HA7 4BD,83,37,46,31
HA7 4BE,49,24,25,19
HA7 4BH,10,5,5,4
HA7 4BJ,80,38,42,30
HA7 4BQ,25,11,14,11
HA7 4DA,9,5,4,3
HA7 4DE,28,14,14,14
HA7 4DF,25,11,14,14
HA7 4DJ,19,10,9,7
HA7 4DU,35,19,16,15
HA7 4DW,22,13,9,8
HA7 4EE,60,22,38,34
HA7 4EH,47,19,28,23
HA7 4EJ,37,18,19,19
HA7 4EL,51,19,32,21
HA7 4EN,33,16,17,12
HA7 4EP,31,12,19,14
HA7 4EQ,65,27,38,33
HA7 4ER,17,9,8,10
HA7 4ES,49,24,25,17
HA7 4ET,27,13,14,10
HA7 4EU,207,97,110,87
HA7 4EW,32,14,18,16
HA7 4EX,34,17,17,14
HA7 4EY,7,4,3,3
HA7 4FB,26,15,11,11
HA7 4FD,17,7,10,10
HA7 4FE,26,12,14,14
HA7 4FF,11,3,8,9
HA7 4FG,117,57,60,45
HA7 4FH,101,47,54,32
HA7 4FJ,77,44,33,26
HA7 4FL,17,9,8,10
HA7 4FN,77,43,34,22
HA7 4FP,40,21,19,22
HA7 4FQ,47,25,22,26
HA7 4FR,105,52,53,33
HA7 4FS,70,31,39,17
HA7 4FT,73,32,41,25
HA7 4FU,146,65,81,31
HA7 4FW,72,34,38,29
HA7 4FX,15,8,7,6
HA7 4FY,17,8,9,10
HA7 4FZ,39,15,24,9
HA7 4GA,94,47,47,27
HA7 4HA,26,10,16,11
HA7 4HD,9,3,6,5
HA7 4HE,14,4,10,10
HA7 4HG,17,4,13,12
HA7 4HH,21,8,13,12
HA7 4HJ,65,28,37,30
HA7 4HL,38,18,20,24
HA7 4HN,46,20,26,22
HA7 4HP,62,30,32,23
HA7 4HQ,14,8,6,7
HA7 4HR,133,72,61,39
HA7 4HS,61,28,33,22
HA7 4HT,31,15,16,7
HA7 4HU,14,7,7,6
HA7 4HW,30,15,15,12
HA7 4HX,13,6,7,9
HA7 4HY,11,2,9,9
HA7 4HZ,16,7,9,9
HA7 4JA,12,5,7,6
HA7 4JB,13,4,9,9
HA7 4JE,7,5,2,4
HA7 4JF,23,11,12,10
HA7 4JG,26,11,15,16
HA7 4JH,35,18,17,11
HA7 4JL,19,9,10,7
HA7 4JN,5,3,2,2
HA7 4JP,53,23,30,32
HA7 4JQ,41,19,22,18
HA7 4JR,20,8,12,10
HA7 4JS,29,16,13,8
HA7 4JT,32,11,21,10
HA7 4JU,36,14,22,11
HA7 4JW,29,15,14,11
HA7 4JX,4,2,2,2
HA7 4JY,36,19,17,21
HA7 4JZ,13,6,7,6
HA7 4LA,29,8,21,20
HA7 4LB,3,2,1,1
HA7 4LD,17,10,7,6
HA7 4LE,18,8,10,5
HA7 4LF,4,2,2,1
HA7 4LG,6,3,3,1
HA7 4LJ,7,2,5,3
HA7 4LN,19,10,9,7
HA7 4LP,3,3,0,0
HA7 4LQ,5,2,3,1
HA7 4LS,25,14,11,8
HA7 4LT,70,36,34,24
HA7 4LU,2,1,1,1
HA7 4LX,81,40,41,26
HA7 4LZ,14,5,9,9
HA7 4NA,11,4,7,8
HA7 4NB,19,5,14,10
HA7 4ND,18,12,6,10
HA7 4NE,19,9,10,11
HA7 4NG,24,9,15,15
HA7 4NH,34,11,23,15
HA7 4NJ,6,3,3,3
HA7 4NL,6,4,2,1
HA7 4NN,4,2,2,2
HA7 4NP,4,2,2,2
HA7 4NQ,44,16,28,25
HA7 4NR,30,12,18,16
HA7 4NS,41,18,23,15
HA7 4NT,10,4,6,5
HA7 4NU,17,8,9,7
HA7 4NW,115,55,60,37
HA7 4NX,11,6,5,4
HA7 4NY,38,17,21,13
HA7 4NZ,33,20,13,10
HA7 4PA,101,40,61,36
HA7 4PB,23,13,10,12
HA7 4PD,10,6,4,3
HA7 4PF,69,31,38,37
HA7 4PG,7,3,4,2
HA7 4PH,14,8,6,7
HA7 4PJ,28,15,13,15
HA7 4PL,27,15,12,12
HA7 4PN,20,5,15,11
HA7 4PQ,22,6,16,11
HA7 4PR,28,15,13,7
HA7 4PS,27,12,15,8
HA7 4PT,48,28,20,17
HA7 4PW,4,2,2,2
HA7 4PX,108,51,57,32
HA7 4PY,59,24,35,16
HA7 4PZ,64,36,28,17
HA7 4QA,17,8,9,7
HA7 4QB,44,18,26,30
HA7 4QD,94,37,57,39
HA7 4QH,76,38,38,30
HA7 4QJ,63,30,33,22
HA7 4QL,41,24,17,15
HA7 4QN,73,34,39,23
HA7 4QP,20,8,12,12
HA7 4QR,65,30,35,19
HA7 4QS,25,10,15,6
HA7 4QT,78,39,39,24
HA7 4QU,6,3,3,1
HA7 4QW,64,29,35,24
HA7 4QX,16,7,9,4
HA7 4QY,20,10,10,8
HA7 4RA,31,12,19,9
