Postcode,Total,Males,Females,Occupied_Households
HA7 4RB,68,34,34,21
HA7 4RD,25,12,13,8
HA7 4RF,59,31,28,19
HA7 4RG,104,42,62,32
HA7 4RQ,6,6,0,6
HA7 4RR,21,8,13,11
HA7 4RT,37,16,21,15
HA7 4RU,88,33,55,29
HA7 4RX,40,22,18,13
HA7 4RY,115,59,56,34
HA7 4RZ,70,33,37,21
HA7 4SA,15,10,5,8
HA7 4SB,45,24,21,18
HA7 4SD,23,12,11,6
HA7 4SE,37,17,20,12
HA7 4SF,79,38,41,26
HA7 4SG,47,23,24,17
HA7 4SH,47,19,28,14
HA7 4SJ,40,21,19,12
HA7 4SL,21,11,10,7
HA7 4SN,19,7,12,6
HA7 4SP,62,29,33,18
HA7 4SQ,91,40,51,29
HA7 4SR,141,62,79,44
HA7 4SW,24,10,14,15
HA7 4SY,37,8,29,27
HA7 4TA,54,29,25,28
HA7 4TB,36,13,23,20
HA7 4TD,42,21,21,20
HA7 4TE,22,6,16,16
HA7 4TF,12,5,7,4
HA7 4TG,64,28,36,36
HA7 4TH,32,18,14,10
HA7 4TJ,5,3,2,4
HA7 4TL,54,24,30,18
HA7 4TN,44,20,24,14
HA7 4TP,23,9,14,6
HA7 4TQ,50,19,31,26
HA7 4TR,63,30,33,19
HA7 4TS,28,13,15,8
HA7 4TT,71,38,33,24
HA7 4TU,77,39,38,24
HA7 4TW,27,13,14,9
HA7 4TX,51,24,27,17
HA7 4TY,148,64,84,43
HA7 4TZ,42,23,19,14
HA7 4UA,75,39,36,27
HA7 4UB,40,12,28,13
HA7 4UD,26,11,15,24
HA7 4UE,8,4,4,3
HA7 4UF,6,3,3,3
HA7 4UG,110,45,65,67
HA7 4UH,39,24,15,24
HA7 4UL,29,11,18,16
HA7 4UQ,114,54,60,49
HA7 4US,30,13,17,13
HA7 4UY,3,1,2,2
HA7 4UZ,43,16,27,37
HA7 4WH,41,20,21,14
HA7 4WL,28,18,10,11
HA7 4WN,80,33,47,23
HA7 4WS,45,18,27,14
HA7 4WT,8,5,3,4
HA7 4WU,61,30,31,20
HA7 4WY,58,27,31,32
HA7 4XA,48,21,27,44
HA7 4XS,54,29,25,17
HA7 4YN,64,30,34,21
HA7 4YP,24,11,13,8
HA7 4YW,36,17,19,11
HA7 4ZB,50,23,27,30
HA7 4ZE,87,44,43,43
HA8 0AB,22,8,14,8
HA8 0AD,52,38,14,6
HA8 0AE,5,1,4,2
HA8 0AF,20,3,17,8
HA8 0AG,57,29,28,15
HA8 0AH,66,32,34,22
HA8 0AJ,203,99,104,61
HA8 0AL,22,14,8,8
HA8 0AP,5,3,2,1
HA8 0AQ,4,1,3,2
HA8 0AR,17,6,11,6
HA8 0AS,35,19,16,8
HA8 0AT,84,44,40,27
HA8 0AW,45,18,27,18
HA8 0AX,85,31,54,9
HA8 0AY,62,34,28,19
HA8 0AZ,20,9,11,9
HA8 0BA,106,51,55,29
HA8 0BB,33,22,11,15
HA8 0BE,22,14,8,5
HA8 0BF,40,22,18,33
HA8 0BH,50,25,25,19
HA8 0BJ,56,27,29,18
HA8 0BL,47,17,30,18
HA8 0BN,58,31,27,18
HA8 0BP,39,16,23,12
HA8 0BS,45,23,22,19
HA8 0BT,44,9,35,0
HA8 0BW,29,11,18,11
HA8 0BX,63,27,36,26
HA8 0BY,68,28,40,26
HA8 0BZ,92,41,51,28
HA8 0DA,43,24,19,12
HA8 0DB,12,5,7,6
HA8 0DD,111,54,57,40
HA8 0DE,124,64,60,41
HA8 0DF,150,77,73,53
HA8 0DG,74,32,42,21
HA8 0DH,140,65,75,42
HA8 0DJ,116,50,66,39
HA8 0DL,53,26,27,14
HA8 0DN,11,5,6,4
HA8 0DP,20,12,8,5
HA8 0DQ,74,37,37,24
HA8 0DR,96,53,43,28
HA8 0DS,15,5,10,5
HA8 0DT,15,6,9,5
HA8 0DU,2,1,1,1
HA8 0DW,106,53,53,32
HA8 0DX,9,5,4,4
HA8 0DY,84,33,51,34
HA8 0DZ,42,20,22,21
HA8 0EA,94,46,48,34
HA8 0EB,35,13,22,14
HA8 0ED,112,49,63,37
HA8 0EE,63,26,37,16
HA8 0EF,49,18,31,18
HA8 0EH,92,46,46,40
HA8 0EJ,14,4,10,5
HA8 0EL,13,5,8,4
HA8 0EN,22,11,11,8
HA8 0EP,158,71,87,56
HA8 0ER,91,43,48,29
HA8 0ES,60,27,33,21
HA8 0ET,21,11,10,7
HA8 0EU,118,57,61,35
HA8 0EW,112,53,59,36
HA8 0EX,80,39,41,24
HA8 0EY,39,15,24,14
HA8 0EZ,23,11,12,8
HA8 0FD,59,33,26,23
HA8 0FE,35,17,18,14
HA8 0FG,74,38,36,20
HA8 0FH,65,31,34,16
HA8 0FJ,135,68,67,62
HA8 0FL,224,110,114,99
HA8 0HA,4,2,2,1
HA8 0HB,23,11,12,7
HA8 0HD,14,9,5,11
HA8 0HE,31,15,16,11
HA8 0HF,34,16,18,11
HA8 0HG,64,31,33,21
HA8 0HH,17,8,9,7
HA8 0HJ,57,29,28,17
HA8 0HL,31,14,17,11
HA8 0HN,160,71,89,51
HA8 0HP,46,10,36,39
HA8 0HQ,4,3,1,2
HA8 0HR,17,6,11,8
HA8 0HW,157,79,78,51
HA8 0HY,69,33,36,25
HA8 0HZ,135,51,84,49
HA8 0JA,143,64,79,44
HA8 0JB,64,31,33,25
HA8 0JD,121,64,57,39
HA8 0JE,85,39,46,26
HA8 0JF,38,24,14,13
HA8 0JG,71,33,38,28
HA8 0JH,104,49,55,39
HA8 0JJ,62,23,39,19
HA8 0JL,30,12,18,10
HA8 0JN,54,26,28,21
HA8 0JQ,90,46,44,35
HA8 0JR,18,4,14,7
HA8 0JW,45,20,25,22
HA8 0LA,1,1,0,1
HA8 0LD,17,8,9,7
HA8 0LF,44,30,14,17
HA8 0LL,27,17,10,6
HA8 0LQ,49,25,24,16
HA8 0LR,44,22,22,12
HA8 0LT,48,26,22,16
HA8 0LU,51,24,27,16
HA8 0LX,21,12,9,7
HA8 0LY,60,25,35,19
HA8 0LZ,26,7,19,12
HA8 0NA,76,39,37,22
HA8 0NB,41,15,26,13
HA8 0ND,94,44,50,29
HA8 0NF,64,26,38,25
HA8 0NG,43,20,23,10
HA8 0NH,62,33,29,28
HA8 0NJ,72,33,39,24
HA8 0NL,57,31,26,21
HA8 0NN,73,28,45,25
HA8 0NQ,35,18,17,13
HA8 0NS,37,19,18,10
HA8 0NW,15,8,7,5
HA8 0PA,36,16,20,10
HA8 0PB,21,10,11,6
HA8 0PD,71,34,37,21
HA8 0PE,17,12,5,6
HA8 0PF,20,9,11,7
HA8 0PG,75,32,43,27
HA8 0PH,23,12,11,6
HA8 0PJ,79,40,39,30
HA8 0PL,126,59,67,47
HA8 0PN,71,39,32,27
HA8 0PP,32,12,20,11
HA8 0PQ,59,29,30,19
HA8 0PR,17,10,7,6
HA8 0PS,57,29,28,19
HA8 0PT,68,30,38,22
HA8 0PU,79,44,35,22
HA8 0PW,86,39,47,25
HA8 0PX,54,18,36,14
HA8 0PY,29,13,16,8
HA8 0PZ,21,10,11,5
HA8 0QA,73,36,37,24
HA8 0QB,37,13,24,10
HA8 0QD,64,33,31,20
HA8 0QE,107,45,62,38
HA8 0QF,6,2,4,3
HA8 0QP,32,14,18,10
HA8 0QS,23,16,7,5
HA8 0QT,24,13,11,8
HA8 0QU,22,8,14,9
HA8 0QX,24,7,17,6
HA8 0QY,65,29,36,25
HA8 0QZ,68,31,37,26
HA8 0RA,100,47,53,36
HA8 0RB,20,9,11,9
HA8 0RD,8,4,4,3
HA8 0RE,75,37,38,21
HA8 0RF,38,18,20,11
HA8 0RG,39,18,21,10
HA8 0RH,8,3,5,3
HA8 0RJ,39,15,24,15
HA8 0RL,82,36,46,22
HA8 0RN,26,13,13,9
HA8 0RP,111,51,60,37
HA8 0RQ,6,2,4,3
HA8 0RR,12,6,6,4
HA8 0RS,15,6,9,8
HA8 0RT,50,23,27,15
HA8 0RU,61,29,32,20
HA8 0RW,8,4,4,2
HA8 0RX,25,9,16,10
HA8 0RY,22,8,14,9
HA8 0RZ,31,8,23,13
HA8 0SA,38,16,22,8
HA8 0SB,39,21,18,19
HA8 0SD,58,26,32,22
HA8 0SE,24,10,14,9
HA8 0SF,4,1,3,4
HA8 0SG,16,8,8,9
HA8 0SH,118,55,63,43
HA8 0SP,31,14,17,11
HA8 0SQ,23,10,13,10
HA8 0SR,10,4,6,2
HA8 0SU,121,58,63,49
HA8 0SX,82,38,44,29
HA8 0SY,26,10,16,6
HA8 0SZ,33,13,20,12
HA8 0TA,49,25,24,18
HA8 0TB,83,39,44,24
HA8 0TD,101,51,50,31
HA8 0TE,122,58,64,41
HA8 0TF,110,52,58,36
HA8 0TG,46,17,29,19
HA8 0TH,22,8,14,9
HA8 0TJ,73,40,33,28
HA8 0TL,45,25,20,17
HA8 0TN,72,32,40,24
HA8 0TP,13,5,8,4
HA8 0TQ,23,13,10,10
HA8 0TS,42,17,25,13
HA8 0TT,29,12,17,11
HA8 0TU,62,30,32,20
HA8 0TW,42,18,24,14
HA8 0TX,36,16,20,14
HA8 0TY,73,39,34,22
HA8 0TZ,46,23,23,15
HA8 0UA,44,18,26,16
HA8 0UD,11,8,3,10
HA8 0UE,49,23,26,30
HA8 0UJ,42,16,26,38
HA8 5AL,87,43,44,29
HA8 5AN,1,1,0,1
HA8 5AP,59,35,24,18
HA8 5AS,20,13,7,7
HA8 5AU,65,32,33,26
HA8 5AW,71,30,41,24
HA8 5AX,18,9,9,5
HA8 5AY,30,15,15,8
HA8 5AZ,23,13,10,7
HA8 5BA,14,6,8,4
HA8 5BB,72,34,38,25
HA8 5BD,102,50,52,31
HA8 5BE,81,41,40,26
HA8 5BG,69,37,32,24
HA8 5BH,73,37,36,24
HA8 5BJ,90,41,49,29
HA8 5BL,59,32,27,19
HA8 5BN,100,50,50,33
HA8 5BQ,105,49,56,28
HA8 5BW,9,4,5,3
HA8 5DA,71,38,33,30
HA8 5DB,26,17,9,11
HA8 5DD,8,6,2,3
HA8 5DE,41,20,21,20
HA8 5DF,66,34,32,25
HA8 5DG,74,35,39,28
HA8 5DH,141,67,74,41
HA8 5DJ,134,57,77,41
HA8 5DL,89,46,43,29
HA8 5DN,79,40,39,25
HA8 5DP,77,40,37,24
HA8 5DQ,31,17,14,7
HA8 5DR,73,41,32,19
HA8 5DS,88,42,46,22
HA8 5DT,149,72,77,43
HA8 5DU,17,8,9,8
HA8 5DW,92,48,44,29
HA8 5ED,106,57,49,36
HA8 5EG,69,33,36,19
HA8 5EH,50,29,21,16
HA8 5EJ,51,25,26,21
HA8 5EN,34,19,15,8
HA8 5EP,103,60,43,30
HA8 5EY,12,7,5,3
HA8 5EZ,10,9,1,3
HA8 5FB,111,53,58,53
HA8 5HA,34,19,15,5
HA8 5HB,76,38,38,25
HA8 5HD,24,13,11,6
HA8 5HE,70,30,40,16
HA8 5HF,18,9,9,6
HA8 5HG,23,13,10,9
HA8 5HH,19,10,9,5
HA8 5HJ,20,6,14,9
HA8 5HL,103,50,53,35
HA8 5HN,32,17,15,14
HA8 5HQ,20,11,9,5
HA8 5HX,54,30,24,15
HA8 5HY,10,3,7,4
HA8 5HZ,35,22,13,10
HA8 5JA,111,56,55,37
HA8 5JB,80,44,36,22
HA8 5JD,31,16,15,11
HA8 5JE,77,40,37,25
HA8 5JF,29,15,14,8
HA8 5JG,17,8,9,4
HA8 5JH,107,52,55,28
HA8 5JJ,27,13,14,9
HA8 5JL,115,60,55,36
HA8 5JN,155,80,75,46
HA8 5JQ,131,62,69,44
HA8 5JT,67,21,46,37
HA8 5JX,41,22,19,15
HA8 5JY,111,57,54,41
HA8 5JZ,25,14,11,10
HA8 5LD,9,6,3,5
HA8 5LE,9,4,5,5
HA8 5LF,21,10,11,8
HA8 5LG,36,21,15,10
HA8 5LH,55,35,20,16
HA8 5LJ,115,59,56,34
HA8 5LL,37,19,18,12
HA8 5LN,109,53,56,31
HA8 5LP,8,4,4,2
HA8 5LQ,32,14,18,8
HA8 5LR,144,69,75,44
HA8 5LS,132,64,68,36
HA8 5LW,53,31,22,13
HA8 5NB,96,45,51,35
HA8 5ND,81,38,43,23
HA8 5NE,108,57,51,31
HA8 5NF,9,4,5,3
HA8 5NG,106,52,54,31
HA8 5NH,94,49,45,33
HA8 5NJ,57,32,25,16
HA8 5NL,97,49,48,37
HA8 5NN,47,29,18,15
HA8 5NP,20,9,11,7
HA8 5NQ,139,75,64,38
HA8 5NR,55,33,22,17
HA8 5NU,80,45,35,38
HA8 5PA,165,78,87,47
HA8 5PB,115,59,56,30
HA8 5PD,71,33,38,22
HA8 5PE,27,12,15,7
HA8 5PF,37,21,16,8
HA8 5PG,37,18,19,9
HA8 5PH,37,20,17,10
HA8 5PJ,7,3,4,2
HA8 5PL,118,62,56,32
HA8 5PN,15,7,8,4
HA8 5PP,139,77,62,43
HA8 5PQ,17,11,6,6
HA8 5PR,75,34,41,25
HA8 5PS,47,26,21,18
HA8 5PT,100,48,52,29
HA8 5PU,129,54,75,37
HA8 5PW,42,23,19,14
HA8 5PX,148,72,76,37
HA8 5PY,157,85,72,41
HA8 5PZ,121,57,64,36
HA8 5QB,174,82,92,42
HA8 5QD,69,28,41,32
HA8 5QF,115,59,56,39
HA8 5QG,174,72,102,61
HA8 5QH,117,79,38,36
HA8 5QL,158,96,62,51
HA8 5QP,31,17,14,8
HA8 5QQ,25,10,15,9
HA8 5QR,144,70,74,52
HA8 5QS,112,61,51,36
HA8 5QT,18,8,10,3
HA8 5QU,146,82,64,38
HA8 5QW,139,73,66,41
HA8 5QX,113,58,55,32
HA8 5QY,121,67,54,35
HA8 5QZ,120,63,57,37
HA8 5RA,69,34,35,17
HA8 5RB,194,90,104,73
HA8 5RD,71,33,38,19
HA8 5RH,21,15,6,8
HA8 5RJ,137,70,67,44
HA8 5RL,24,12,12,7
HA8 5RN,106,53,53,36
HA8 5RP,67,34,33,23
HA8 5RR,13,9,4,3
HA8 5RS,11,5,6,3
HA8 5RT,71,30,41,20
HA8 5RU,9,3,6,3
HA8 5RW,33,20,13,12
HA8 5RX,23,12,11,6
HA8 5RY,24,10,14,6
HA8 5RZ,84,46,38,26
HA8 5SA,42,18,24,10
HA8 5SB,193,85,108,49
HA8 5SD,22,11,11,8
HA8 5SE,136,71,65,41
HA8 5SF,87,39,48,22
HA8 5SG,34,17,17,12
HA8 5SH,76,42,34,24
HA8 5SJ,56,29,27,19
HA8 5SL,21,10,11,8
HA8 5SN,12,6,6,5
HA8 5SP,36,16,20,8
HA8 5SQ,61,32,29,20
HA8 5SR,29,14,15,8
HA8 5SS,16,12,4,8
HA8 5SW,33,18,15,8
HA8 5SY,80,38,42,20
HA8 5SZ,64,29,35,20
HA8 5TA,148,77,71,39
HA8 5TB,121,60,61,32
HA8 5TD,4,2,2,1
HA8 5TE,11,5,6,3
HA8 5TF,27,11,16,8
HA8 5TG,63,35,28,16
HA8 5TH,104,48,56,24
HA8 5TJ,10,5,5,4
HA8 5TL,20,9,11,4
HA8 5TN,3,2,1,2
HA8 5TP,94,44,50,28
HA8 5TQ,15,8,7,5
HA8 5TR,78,34,44,20
HA8 5TS,68,33,35,20
HA8 5TT,120,53,67,35
HA8 5TU,128,61,67,34
HA8 5TW,71,33,38,19
HA8 6AA,23,15,8,7
HA8 6AB,71,37,34,24
HA8 6AD,51,23,28,19
HA8 6AE,77,37,40,26
HA8 6AF,139,73,66,43
HA8 6AG,83,40,43,32
HA8 6AH,114,51,63,33
HA8 6AJ,27,8,19,7
HA8 6AL,91,50,41,29
HA8 6AP,80,43,37,25
HA8 6AQ,95,45,50,29
HA8 6AR,28,14,14,9
HA8 6AS,189,98,91,51
HA8 6AT,154,88,66,44
HA8 6AU,42,24,18,12
HA8 6AW,92,50,42,25
HA8 6AX,12,8,4,4
HA8 6AY,59,27,32,17
HA8 6AZ,27,15,12,6
HA8 6BA,43,20,23,12
HA8 6BB,50,26,24,12
HA8 6BD,46,21,25,12
HA8 6BE,52,26,26,11
HA8 6BG,104,53,51,27
HA8 6BH,134,68,66,37
HA8 6BJ,9,5,4,4
HA8 6BQ,105,56,49,36
HA8 6BS,65,30,35,25
HA8 6BT,51,26,25,15
HA8 6BU,70,34,36,20
HA8 6BX,114,51,63,37
HA8 6BY,71,33,38,22
HA8 6BZ,8,4,4,2
HA8 6DA,90,46,44,27
HA8 6DB,70,43,27,22
HA8 6DD,33,15,18,10
HA8 6DE,54,25,29,16
HA8 6DF,13,6,7,6
HA8 6DG,81,45,36,26
HA8 6DH,127,60,67,44
HA8 6DJ,113,62,51,27
HA8 6DL,164,75,89,52
HA8 6DN,78,37,41,28
HA8 6DP,157,83,74,52
HA8 6DQ,22,11,11,8
HA8 6DR,77,35,42,25
HA8 6DS,16,7,9,4
HA8 6DW,2,1,1,1
HA8 6EB,17,8,9,6
HA8 6EE,45,19,26,18
HA8 6EF,23,7,16,7
HA8 6EG,47,22,25,17
HA8 6EH,42,20,22,14
HA8 6EJ,86,43,43,35
HA8 6EL,22,10,12,10
HA8 6EN,42,18,24,14
HA8 6EP,38,20,18,12
HA8 6EQ,53,28,25,22
HA8 6ER,32,18,14,11
HA8 6ES,20,11,9,6
HA8 6ET,52,24,28,12
HA8 6EU,121,59,62,38
HA8 6EW,71,37,34,25
HA8 6EX,80,43,37,25
HA8 6EY,124,56,68,40
HA8 6EZ,29,14,15,11
HA8 6FA,28,15,13,4
HA8 6FB,15,6,9,6
HA8 6HA,97,45,52,37
HA8 6HH,92,46,46,24
HA8 6HJ,18,5,13,7
HA8 6HL,127,71,56,33
HA8 6HR,23,13,10,8
HA8 6HS,97,47,50,48
HA8 6HT,50,27,23,16
HA8 6HU,76,37,39,24
HA8 6HX,34,16,18,12
HA8 6HY,17,8,9,4
HA8 6HZ,133,59,74,44
HA8 6JA,132,68,64,38
HA8 6JB,50,28,22,13
HA8 6JD,58,24,34,18
HA8 6JE,125,62,63,37
HA8 6JF,31,16,15,10
HA8 6JG,38,19,19,14
HA8 6JH,41,20,21,12
HA8 6JJ,21,11,10,4
HA8 6JL,47,22,25,16
HA8 6JN,73,34,39,35
HA8 6JQ,66,31,35,21
HA8 6JW,141,64,77,41
HA8 6JX,4,2,2,1
HA8 6JZ,25,16,9,8
HA8 6LD,33,19,14,12
HA8 6LF,129,74,55,42
HA8 6LG,59,28,31,22
HA8 6LH,93,44,49,35
HA8 6LJ,68,32,36,27
HA8 6LL,17,8,9,6
HA8 6LN,13,10,3,4
HA8 6LQ,12,7,5,3
HA8 6LU,16,6,10,8
HA8 6LY,105,52,53,30
HA8 6LZ,116,58,58,42
HA8 6NA,106,48,58,38
HA8 6NB,134,67,67,41
HA8 6ND,37,16,21,13
HA8 6NF,28,12,16,12
HA8 6NG,12,4,8,6
HA8 6NJ,26,15,11,18
HA8 6NL,20,15,5,7
HA8 6NN,122,58,64,60
HA8 6NQ,45,21,24,34
HA8 6NR,9,2,7,7
HA8 6NS,56,26,30,17
HA8 6NT,47,25,22,18
HA8 6NU,57,31,26,22
HA8 6NX,20,9,11,7
HA8 6NY,68,26,42,28
HA8 6NZ,94,40,54,37
HA8 6PA,29,14,15,9
HA8 6PB,68,30,38,24
HA8 6PD,97,54,43,28
HA8 6PE,31,15,16,8
HA8 6PF,96,48,48,32
HA8 6PG,63,30,33,24
HA8 6PH,12,7,5,6
HA8 6PJ,17,7,10,9
HA8 6PL,12,4,8,9
HA8 6PN,6,3,3,4
HA8 6PP,13,6,7,9
HA8 6PQ,18,8,10,8
HA8 6PR,17,9,8,9
HA8 6PS,15,7,8,6
HA8 6PT,15,5,10,9
HA8 6PU,22,10,12,6
HA8 6PW,6,1,5,4
HA8 6PX,13,4,9,6
HA8 6PY,13,5,8,9
HA8 6PZ,17,7,10,9
HA8 6QA,19,9,10,8
HA8 6QB,23,15,8,14
HA8 6QD,27,14,13,11
HA8 6QE,7,4,3,2
HA8 6QH,66,30,36,24
HA8 6QJ,59,31,28,18
HA8 6QL,112,52,60,30
HA8 6QN,38,24,14,17
HA8 6QP,40,18,22,17
HA8 6QR,34,18,16,17
HA8 6QS,26,15,11,8
HA8 6QT,82,48,34,30
HA8 6QU,5,2,3,3
HA8 6QX,90,41,49,35
HA8 6QZ,23,9,14,14
HA8 6RA,26,12,14,10
HA8 6RB,29,15,14,11
HA8 6RH,14,6,8,6
HA8 6RJ,42,21,21,18
HA8 6RL,35,18,17,17
HA8 6RP,6,3,3,2
HA8 6RR,136,65,71,40
HA8 6RS,39,18,21,13
HA8 6RT,123,63,60,38
HA8 6RU,19,11,8,5
HA8 6RW,82,41,41,27
HA8 6RX,35,20,15,11
HA8 6RY,14,8,6,5
HA8 6RZ,66,33,33,20
HA8 6SA,74,33,41,20
HA8 6SB,19,9,10,6
HA8 6SD,91,42,49,38
HA8 6SE,139,67,72,43
HA8 6SF,88,46,42,32
HA8 6SP,19,13,6,3
HA8 6SR,13,5,8,3
HA8 6SS,78,40,38,21
HA8 6ST,47,25,22,18
HA8 6SU,10,5,5,1
HA8 6SX,30,14,16,7
HA8 6SY,113,57,56,35
HA8 6TA,100,40,60,33
HA8 6TB,14,6,8,6
HA8 6TD,19,8,11,6
HA8 6TE,84,41,43,27
HA8 6TF,19,8,11,6
HA8 6TG,5,2,3,3
HA8 6TH,116,57,59,36
HA8 6TJ,34,13,21,13
HA8 6TL,59,26,33,18
HA8 6TQ,68,38,30,24
HA8 7AA,4,4,0,1
HA8 7AB,33,17,16,13
HA8 7AR,52,30,22,20
HA8 7AU,63,37,26,23
HA8 7AW,7,4,3,3
HA8 7AX,34,16,18,15
HA8 7DB,80,36,44,23
HA8 7DD,5,4,1,1
HA8 7EB,6,3,3,2
HA8 7EF,42,20,22,13
HA8 7EJ,59,32,27,27
HA8 7EL,7,4,3,5
HA8 7EQ,6,4,2,2
HA8 7EX,17,9,8,6
HA8 7FP,42,25,17,26
HA8 7HE,16,9,7,7
HA8 7HF,93,58,35,39
HA8 7HX,13,7,6,5
HA8 7JE,6,3,3,3
HA8 7JG,39,20,19,13
HA8 7JQ,65,33,32,34
HA8 7JS,28,18,10,10
HA8 7JZ,25,12,13,8
HA8 7LD,106,50,56,41
HA8 7LE,37,21,16,17
HA8 7LF,2,2,0,1
HA8 7LS,86,50,36,29
HA8 7LU,6,3,3,2
HA8 7LX,39,18,21,21
HA8 7LY,24,12,12,8
HA8 7LZ,5,4,1,2
HA8 7NA,74,36,38,25
HA8 7NB,66,33,33,24
HA8 7ND,3,0,3,3
HA8 7NE,23,14,9,8
HA8 7NF,9,2,7,4
HA8 7NG,15,6,9,6
HA8 7NH,49,28,21,14
HA8 7NJ,34,16,18,12
HA8 7NL,24,10,14,7
HA8 7NN,25,16,9,11
HA8 7NP,65,37,28,30
HA8 7NQ,47,24,23,26
HA8 7NR,49,20,29,17
HA8 7NS,82,40,42,25
HA8 7NT,97,42,55,34
HA8 7NW,42,14,28,11
HA8 7NZ,11,4,7,6
HA8 7PB,9,5,4,5
HA8 7PE,122,62,60,38
HA8 7PF,52,26,26,19
HA8 7PG,68,34,34,23
HA8 7PH,27,13,14,8
HA8 7PJ,4,2,2,3
HA8 7PL,46,28,18,11
HA8 7PN,14,4,10,6
HA8 7PP,32,15,17,11
HA8 7PQ,58,29,29,16
HA8 7PR,29,16,13,10
HA8 7PS,20,11,9,5
HA8 7PT,9,5,4,3
HA8 7PU,22,13,9,7
HA8 7PW,8,5,3,2
HA8 7PX,32,20,12,10
HA8 7PY,67,33,34,20
HA8 7PZ,56,20,36,17
HA8 7QA,21,10,11,6
HA8 7QB,24,11,13,7
HA8 7QD,24,13,11,8
HA8 7QE,18,9,9,7
HA8 7QF,31,19,12,11
HA8 7QP,14,7,7,6
HA8 7QR,26,9,17,10
HA8 7QS,26,13,13,8
HA8 7QT,15,7,8,4
HA8 7QU,40,23,17,13
HA8 7QX,20,11,9,6
HA8 7QY,20,11,9,7
HA8 7QZ,44,23,21,14
HA8 7RA,105,52,53,34
HA8 7RB,42,25,17,15
HA8 7RD,26,13,13,7
HA8 7RE,45,25,20,14
HA8 7RF,20,8,12,7
HA8 7RG,22,9,13,9
HA8 7RH,3,2,1,2
HA8 7RL,88,39,49,58
HA8 7RQ,32,13,19,8
HA8 7RT,49,24,25,17
HA8 7RU,121,58,63,35
HA8 7RX,36,18,18,12
HA8 7RZ,44,22,22,17
HA8 7SA,64,34,30,18
HA8 7SB,27,9,18,13
HA8 7SD,72,29,43,25
HA8 7SE,41,24,17,12
HA8 7SG,39,18,21,14
HA8 7SH,59,33,26,21
HA8 7SJ,68,33,35,21
HA8 7SQ,25,12,13,9
HA8 7ST,66,37,29,29
HA8 7SU,26,12,14,12
HA8 7SX,180,82,98,88
HA8 7SY,13,7,6,7
HA8 7SZ,32,14,18,18
HA8 7TB,43,18,25,18
HA8 7TD,91,36,55,42
HA8 7TE,46,25,21,31
HA8 7TF,46,27,19,36
HA8 7TG,9,6,3,7
HA8 7TH,23,9,14,14
HA8 7TJ,13,7,6,5
HA8 7TL,41,23,18,19
HA8 7TN,37,18,19,27
HA8 7TQ,38,20,18,31
HA8 7TW,32,12,20,19
HA8 7TY,23,10,13,18
HA8 7UA,42,18,24,20
HA8 7UB,22,12,10,7
HA8 7UD,9,5,4,6
HA8 7UE,7,2,5,6
HA8 7UH,36,15,21,18
HA8 7YB,30,16,14,11
HA8 7YS,4,1,3,4
HA8 8AA,72,40,32,31
HA8 8AB,6,3,3,2
HA8 8AD,99,50,49,46
HA8 8AE,25,11,14,9
HA8 8AG,20,10,10,7
HA8 8AH,78,31,47,30
HA8 8AJ,123,47,76,40
HA8 8AL,63,33,30,45
HA8 8AN,39,17,22,16
HA8 8AP,95,41,54,27
HA8 8AQ,64,37,27,47
HA8 8AR,16,9,7,8
HA8 8AS,20,8,12,9
HA8 8AT,19,7,12,9
HA8 8AU,13,5,8,6
HA8 8AW,98,38,60,41
HA8 8AX,42,15,27,26
HA8 8AZ,128,54,74,43
HA8 8BA,63,32,31,18
HA8 8BB,132,67,65,46
HA8 8BD,31,14,17,8
HA8 8BE,112,52,60,44
HA8 8BF,28,16,12,8
HA8 8BG,113,45,68,43
HA8 8BH,108,45,63,45
HA8 8BJ,55,28,27,16
HA8 8BP,123,53,70,55
HA8 8BQ,59,33,26,15
HA8 8BS,41,16,25,20
HA8 8BU,67,30,37,24
HA8 8BX,31,19,12,14
HA8 8BZ,59,28,31,35
HA8 8DA,80,30,50,24
HA8 8DB,8,5,3,2
HA8 8DF,4,3,1,1
HA8 8DG,29,17,12,10
HA8 8DH,3,2,1,1
HA8 8DL,44,16,28,16
HA8 8DP,26,10,16,8
HA8 8DQ,20,11,9,6
HA8 8DR,27,13,14,9
HA8 8DS,55,20,35,20
HA8 8DT,16,6,10,6
HA8 8DU,15,7,8,5
HA8 8DW,67,27,40,33
HA8 8DX,26,14,12,11
HA8 8DY,15,9,6,4
HA8 8DZ,27,11,16,7
HA8 8EA,91,43,48,25
HA8 8EB,25,12,13,7
HA8 8ED,57,31,26,20
HA8 8EE,121,61,60,37
HA8 8EF,66,40,26,20
HA8 8EG,92,46,46,32
HA8 8EH,2,1,1,1
HA8 8EJ,112,56,56,38
HA8 8EL,90,39,51,28
HA8 8EN,34,13,21,12
HA8 8EP,53,24,29,14
HA8 8EQ,48,22,26,17
HA8 8ES,99,48,51,30
HA8 8ET,17,8,9,8
HA8 8EU,19,9,10,10
HA8 8EW,25,14,11,7
