Postcode,Total,Males,Females,Occupied_Households
HA8 8EX,28,10,18,13
HA8 8EY,57,25,32,23
HA8 8FH,82,39,43,25
HA8 8FJ,14,5,9,3
HA8 8FR,121,47,74,34
HA8 8FT,14,6,8,10
HA8 8FW,126,66,60,62
HA8 8FX,179,87,92,54
HA8 8GT,2,2,0,1
HA8 8GX,38,17,21,19
HA8 8HA,61,31,30,23
HA8 8HB,76,32,44,26
HA8 8HD,82,38,44,30
HA8 8HE,67,37,30,25
HA8 8HF,153,82,71,46
HA8 8HG,27,14,13,8
HA8 8HH,21,9,12,6
HA8 8HJ,31,15,16,10
HA8 8HL,20,12,8,10
HA8 8HN,44,26,18,14
HA8 8HP,32,15,17,12
HA8 8HQ,42,23,19,16
HA8 8HR,77,44,33,22
HA8 8HS,39,20,19,13
HA8 8HT,2,1,1,1
HA8 8HU,29,14,15,18
HA8 8HW,24,9,15,9
HA8 8JE,82,42,40,23
HA8 8JF,34,19,15,11
HA8 8JG,75,37,38,22
HA8 8JH,83,36,47,20
HA8 8JL,17,9,8,5
HA8 8JQ,77,34,43,28
HA8 8JS,39,20,19,14
HA8 8JT,6,4,2,3
HA8 8JU,87,45,42,33
HA8 8JW,36,15,21,22
HA8 8JX,65,33,32,26
HA8 8JY,41,21,20,16
HA8 8JZ,32,7,25,25
HA8 8LA,20,9,11,6
HA8 8LB,16,8,8,9
HA8 8LD,12,8,4,5
HA8 8LE,16,9,7,6
HA8 8LG,15,11,4,10
HA8 8LH,16,9,7,7
HA8 8LJ,46,21,25,12
HA8 8LL,100,47,53,31
HA8 8LN,55,26,29,18
HA8 8LP,16,9,7,6
HA8 8LR,7,3,4,4
HA8 8LS,11,5,6,4
HA8 8LT,5,2,3,2
HA8 8LU,24,14,10,8
HA8 8LW,74,35,39,29
HA8 8LX,14,6,8,3
HA8 8LY,69,29,40,16
HA8 8LZ,22,11,11,6
HA8 8NA,45,19,26,10
HA8 8NB,83,50,33,24
HA8 8ND,100,49,51,33
HA8 8NE,76,35,41,22
HA8 8NF,14,2,12,8
HA8 8NG,15,7,8,8
HA8 8NP,12,5,7,3
HA8 8NQ,16,6,10,9
HA8 8NR,29,14,15,13
HA8 8NS,51,29,22,14
HA8 8NT,17,6,11,6
HA8 8NU,13,6,7,5
HA8 8NW,4,0,4,2
HA8 8NX,28,13,15,16
HA8 8NY,16,8,8,6
HA8 8NZ,71,34,37,23
HA8 8PA,73,35,38,22
HA8 8PB,36,20,16,12
HA8 8PD,69,36,33,23
HA8 8PE,27,15,12,7
HA8 8PF,91,34,57,41
HA8 8PG,93,49,44,26
HA8 8PJ,46,20,26,27
HA8 8PP,24,15,9,11
HA8 8PQ,11,6,5,8
HA8 8PR,18,10,8,5
HA8 8PS,128,70,58,38
HA8 8PT,73,35,38,21
HA8 8PU,40,22,18,13
HA8 8PX,8,4,4,3
HA8 8PY,22,7,15,9
HA8 8PZ,42,16,26,12
HA8 8QA,54,28,26,17
HA8 8QB,74,35,39,24
HA8 8QD,118,65,53,37
HA8 8QE,65,29,36,22
HA8 8QF,20,8,12,7
HA8 8QG,79,42,37,23
HA8 8QH,45,22,23,13
HA8 8QJ,94,50,44,28
HA8 8QL,50,23,27,14
HA8 8QP,8,4,4,3
HA8 8QQ,28,14,14,8
HA8 8QR,13,8,5,3
HA8 8QS,2,1,1,1
HA8 8QT,3,1,2,2
HA8 8QW,111,53,58,30
HA8 8QX,4,2,2,1
HA8 8QY,20,10,10,5
HA8 8RA,16,8,8,5
HA8 8RD,68,40,28,16
HA8 8RE,94,38,56,71
HA8 8RG,16,9,7,5
HA8 8RH,133,67,66,44
HA8 8RJ,92,46,46,32
HA8 8RL,14,6,8,6
HA8 8RN,117,61,56,41
HA8 8RP,145,68,77,45
HA8 8RQ,8,5,3,3
HA8 8RR,91,42,49,27
HA8 8RS,100,57,43,25
HA8 8RT,43,17,26,14
HA8 8RU,103,48,55,31
HA8 8RW,84,44,40,26
HA8 8RX,2,1,1,1
HA8 8RY,27,12,15,11
HA8 8RZ,78,35,43,25
HA8 8SA,101,51,50,32
HA8 8SB,132,65,67,39
HA8 8SD,57,31,26,30
HA8 8SE,56,27,29,30
HA8 8SF,71,34,37,33
HA8 8SG,50,33,17,29
HA8 8SH,66,30,36,32
HA8 8SJ,18,9,9,3
HA8 8SL,20,7,13,5
HA8 8SN,9,7,2,3
HA8 8SP,62,30,32,22
HA8 8SQ,77,38,39,32
HA8 8SR,147,74,73,45
HA8 8SS,51,26,25,16
HA8 8ST,31,15,16,12
HA8 8SU,16,9,7,7
HA8 8SW,84,43,41,31
HA8 8SX,19,7,12,11
HA8 8SY,19,12,7,5
HA8 8SZ,27,12,15,13
HA8 8TA,139,69,70,44
HA8 8TB,15,6,9,6
HA8 8TD,6,2,4,3
HA8 8TE,2,1,1,1
HA8 8TF,69,30,39,19
HA8 8TG,38,22,16,15
HA8 8TL,25,11,14,12
HA8 8TP,72,33,39,18
HA8 8TQ,9,5,4,5
HA8 8TR,27,12,15,10
HA8 8TS,35,19,16,10
HA8 8TT,17,10,7,4
HA8 8TU,35,19,16,12
HA8 8TX,85,36,49,26
HA8 8TY,14,8,6,4
HA8 8UA,58,31,27,21
HA8 8UB,28,14,14,8
HA8 8UD,27,11,16,14
HA8 8UE,20,7,13,6
HA8 8UF,19,7,12,5
HA8 8UG,31,16,15,8
HA8 8UH,110,52,58,31
HA8 8UJ,140,68,72,41
HA8 8UL,31,15,16,14
HA8 8UN,74,40,34,24
HA8 8UP,37,17,20,13
HA8 8UQ,68,33,35,23
HA8 8UR,9,4,5,6
HA8 8UT,53,25,28,20
HA8 8UU,15,5,10,8
HA8 8UW,71,27,44,24
HA8 8WG,19,8,11,11
HA8 8WP,15,5,10,11
HA8 8XA,46,26,20,18
HA8 8XB,41,19,22,17
HA8 8XD,50,25,25,23
HA8 8XE,96,45,51,31
HA8 8XF,48,21,27,16
HA8 8XG,56,28,28,15
HA8 8XH,92,46,46,35
HA8 8XJ,37,15,22,11
HA8 8XL,95,47,48,33
HA8 8XN,87,35,52,33
HA8 8XP,52,26,26,16
HA8 8XQ,115,61,54,36
HA8 8XR,19,8,11,15
HA8 8XS,36,17,19,8
HA8 8XT,63,28,35,19
HA8 8XU,12,6,6,6
HA8 8XW,40,19,21,14
HA8 8XX,38,20,18,14
HA8 8YB,21,9,12,16
HA8 8YD,44,19,25,15
HA8 8YE,115,46,69,39
HA8 8YF,48,20,28,25
HA8 8YG,72,35,37,29
HA8 8YH,113,60,53,43
HA8 8YJ,64,35,29,21
HA8 8YL,84,42,42,29
HA8 8YN,108,57,51,40
HA8 8YP,79,40,39,26
HA8 8YQ,73,40,33,25
HA8 8YR,75,40,35,31
HA8 8YS,122,56,66,41
HA8 8YU,58,27,31,19
HA8 8YW,39,22,17,15
HA8 8YY,187,79,108,68
HA8 8YZ,61,24,37,34
HA8 9AB,86,40,46,27
HA8 9AD,15,5,10,4
HA8 9AE,49,25,24,20
HA8 9AF,136,66,70,42
HA8 9AG,55,26,29,25
HA8 9AH,92,45,47,33
HA8 9AJ,77,39,38,31
HA8 9AL,63,31,32,25
HA8 9AN,49,28,21,20
HA8 9AQ,70,29,41,27
HA8 9AR,88,50,38,34
HA8 9AW,19,9,10,6
HA8 9BA,1,1,0,1
HA8 9BE,42,25,17,18
HA8 9BG,18,10,8,4
HA8 9BJ,22,11,11,11
HA8 9BL,25,14,11,9
HA8 9BN,23,11,12,16
HA8 9BP,39,21,18,24
HA8 9BS,56,27,29,24
HA8 9BT,26,11,15,11
HA8 9BU,53,34,19,16
HA8 9BW,15,7,8,5
HA8 9BX,44,25,19,20
HA8 9BY,20,12,8,7
HA8 9BZ,23,12,11,8
HA8 9DA,70,37,33,24
HA8 9DB,73,35,38,23
HA8 9DD,79,33,46,29
HA8 9DE,42,23,19,18
HA8 9DF,37,18,19,14
HA8 9DG,67,25,42,22
HA8 9DH,23,10,13,10
HA8 9DJ,24,14,10,10
HA8 9DL,89,43,46,31
HA8 9DN,8,3,5,3
HA8 9DP,3,2,1,1
HA8 9DQ,81,34,47,29
HA8 9DR,18,9,9,8
HA8 9DS,21,9,12,7
HA8 9DT,35,16,19,10
HA8 9DU,12,4,8,4
HA8 9DW,39,19,20,13
HA8 9DX,30,11,19,24
HA8 9ED,28,13,15,8
HA8 9EE,38,17,21,8
HA8 9EF,23,14,9,9
HA8 9EG,106,47,59,38
HA8 9EH,72,35,37,21
HA8 9EJ,22,11,11,7
HA8 9EL,49,22,27,13
HA8 9EN,64,35,29,25
HA8 9EP,68,29,39,20
HA8 9EQ,24,12,12,10
HA8 9ER,32,14,18,12
HA8 9ES,102,46,56,32
HA8 9ET,26,14,12,11
HA8 9EU,38,16,22,14
HA8 9EW,72,35,37,21
HA8 9EX,50,21,29,15
HA8 9EY,34,18,16,15
HA8 9EZ,43,20,23,16
HA8 9GA,21,7,14,9
HA8 9GB,22,13,9,10
HA8 9GD,14,7,7,5
HA8 9GE,30,16,14,11
HA8 9GF,35,16,19,15
HA8 9GG,11,6,5,5
HA8 9GH,100,51,49,42
HA8 9GJ,11,4,7,4
HA8 9GQ,17,10,7,8
HA8 9HA,76,34,42,23
HA8 9HB,87,40,47,24
HA8 9HD,16,7,9,4
HA8 9HE,134,70,64,42
HA8 9HF,70,33,37,20
HA8 9HG,117,55,62,39
HA8 9HH,14,8,6,10
HA8 9HP,46,24,22,16
HA8 9HQ,2,2,0,1
HA8 9HR,18,7,11,17
HA8 9HS,16,5,11,8
HA8 9HT,25,12,13,8
HA8 9HU,34,17,17,10
HA8 9HX,23,12,11,10
HA8 9HY,73,30,43,27
HA8 9HZ,34,18,16,11
HA8 9JA,31,14,17,13
HA8 9JB,52,22,30,19
HA8 9JD,26,13,13,8
HA8 9JE,20,13,7,5
HA8 9JF,96,57,39,35
HA8 9JG,75,45,30,27
HA8 9JH,103,54,49,33
HA8 9JJ,81,40,41,22
HA8 9JL,43,17,26,13
HA8 9JN,110,56,54,36
HA8 9JP,10,4,6,6
HA8 9JQ,113,62,51,40
HA8 9JR,35,17,18,10
HA8 9JS,19,8,11,6
HA8 9JT,45,19,26,15
HA8 9JU,31,13,18,7
HA8 9JW,83,35,48,27
HA8 9LA,131,60,71,44
HA8 9LB,85,42,43,28
HA8 9LD,25,14,11,10
HA8 9LE,20,7,13,6
HA8 9LF,37,18,19,14
HA8 9LG,31,13,18,12
HA8 9LH,33,17,16,9
HA8 9LJ,27,14,13,10
HA8 9LL,50,22,28,20
HA8 9LN,82,42,40,26
HA8 9LP,33,21,12,11
HA8 9LQ,83,44,39,22
HA8 9LR,138,66,72,48
HA8 9LS,70,41,29,21
HA8 9LT,119,62,57,40
HA8 9LU,43,21,22,12
HA8 9LW,47,20,27,14
HA8 9LX,12,5,7,6
HA8 9NG,32,13,19,10
HA8 9NH,55,27,28,17
HA8 9NJ,56,25,31,19
HA8 9NL,65,31,34,22
HA8 9NN,24,11,13,10
HA8 9NP,54,26,28,21
HA8 9NQ,34,16,18,10
HA8 9NR,46,26,20,18
HA8 9NS,64,32,32,20
HA8 9NT,41,22,19,16
HA8 9NU,42,20,22,16
HA8 9NW,13,5,8,3
HA8 9NY,23,12,11,8
HA8 9NZ,9,4,5,6
HA8 9PA,11,5,6,5
HA8 9PB,18,7,11,5
HA8 9PD,55,29,26,16
HA8 9PE,72,38,34,20
HA8 9PF,8,4,4,3
HA8 9PG,27,10,17,11
HA8 9PH,19,9,10,8
HA8 9PJ,51,22,29,15
HA8 9PL,47,21,26,14
HA8 9PN,12,7,5,3
HA8 9PP,82,38,44,28
HA8 9PQ,30,17,13,10
HA8 9PR,15,4,11,9
HA8 9PS,13,4,9,9
HA8 9PT,85,46,39,30
HA8 9PU,127,46,81,44
HA8 9PW,43,21,22,14
HA8 9PX,13,6,7,7
HA8 9PZ,43,22,21,14
HA8 9QA,62,23,39,28
HA8 9QB,113,58,55,36
HA8 9QD,25,13,12,9
HA8 9QE,1,0,1,1
HA8 9QF,25,14,11,9
HA8 9QG,72,39,33,23
HA8 9QH,65,17,48,4
HA8 9QJ,60,27,33,19
HA8 9QL,39,20,19,10
HA8 9QN,59,30,29,19
HA8 9QP,9,5,4,5
HA8 9QQ,50,24,26,18
HA8 9QS,30,10,20,18
HA8 9QT,51,25,26,25
HA8 9QU,40,21,19,22
HA8 9QW,32,15,17,11
HA8 9QY,14,6,8,7
HA8 9QZ,10,5,5,5
HA8 9RA,80,37,43,28
HA8 9RB,78,38,40,27
HA8 9RD,20,10,10,6
HA8 9RF,39,20,19,13
HA8 9RG,34,20,14,22
HA8 9RH,21,8,13,7
HA8 9RJ,9,5,4,5
HA8 9RL,57,31,26,23
HA8 9RN,21,9,12,7
HA8 9RP,19,11,8,8
HA8 9RR,13,6,7,6
HA8 9RS,70,34,36,19
HA8 9RT,62,28,34,21
HA8 9RU,68,37,31,22
HA8 9RW,79,41,38,23
HA8 9RX,13,7,6,8
HA8 9RY,12,5,7,4
HA8 9RZ,8,5,3,4
HA8 9SD,37,21,16,30
HA8 9SG,8,5,3,4
HA8 9SH,77,40,37,27
HA8 9SJ,24,13,11,8
HA8 9SL,82,37,45,25
HA8 9SN,20,10,10,7
HA8 9SP,53,27,26,16
HA8 9SQ,5,2,3,3
HA8 9SR,35,16,19,13
HA8 9SS,26,16,10,12
HA8 9ST,38,18,20,12
HA8 9SU,22,9,13,8
HA8 9SW,34,22,12,13
HA8 9SX,142,71,71,43
HA8 9SY,19,11,8,7
HA8 9SZ,59,30,29,20
HA8 9TA,108,53,55,32
HA8 9TB,95,48,47,27
HA8 9TD,123,59,64,43
HA8 9TG,14,7,7,8
HA8 9TL,24,13,11,6
HA8 9TN,41,22,19,12
HA8 9TP,83,38,45,24
HA8 9TS,49,26,23,15
HA8 9TT,85,38,47,29
HA8 9TU,46,24,22,18
HA8 9TX,55,29,26,17
HA8 9TY,89,43,46,28
HA8 9TZ,49,21,28,17
HA8 9UA,61,30,31,20
HA8 9UB,51,28,23,20
HA8 9UD,47,21,26,16
HA8 9UE,44,22,22,16
HA8 9UF,29,15,14,15
HA8 9UJ,28,12,16,15
HA8 9UP,65,30,35,17
HA8 9UR,30,15,15,13
HA8 9UT,86,39,47,29
HA8 9UU,90,37,53,28
HA8 9UX,99,49,50,29
HA8 9UY,23,13,10,12
HA8 9UZ,91,41,50,27
HA8 9XA,79,40,39,22
HA8 9XB,40,21,19,15
HA8 9XD,7,2,5,5
HA8 9XE,28,12,16,12
HA8 9XF,149,73,76,49
HA8 9XG,52,26,26,17
HA8 9YA,71,34,37,28
HA8 9YB,8,4,4,6
HA8 9YD,12,8,4,6
HA8 9YE,9,5,4,6
HA8 9YF,12,8,4,6
HA8 9YG,26,17,9,18
HA8 9YH,20,15,5,12
HA8 9YL,18,9,9,8
HA8 9YN,15,6,9,6
HA8 9YP,15,7,8,6
HA8 9YQ,17,9,8,6
HA8 9YR,72,36,36,36
HA8 9YS,34,18,16,23
HA8 9YT,31,12,19,14
HA8 9YU,92,46,46,41
HA8 9YW,34,18,16,12
HA8 9YX,31,18,13,18
HA8 9YY,45,26,19,24
HA9 0AB,560,309,251,258
HA9 0AD,76,39,37,28
HA9 0AE,107,58,49,46
HA9 0AG,103,56,47,44
HA9 0AH,108,56,52,48
HA9 0AJ,137,71,66,60
HA9 0AL,80,44,36,34
HA9 0AQ,97,49,48,39
HA9 0AR,14,5,9,5
HA9 0BY,141,84,57,68
HA9 0EQ,180,85,95,72
HA9 0EY,157,80,77,77
HA9 0LB,5,1,4,2
HA9 0PA,6,3,3,2
HA9 0QX,72,48,24,51
HA9 0QY,52,31,21,31
HA9 0QZ,34,22,12,21
HA9 0RB,154,69,85,57
HA9 0RE,131,70,61,42
HA9 0RF,71,42,29,26
HA9 0RG,111,60,51,45
HA9 0RH,2,1,1,1
HA9 0RQ,12,7,5,4
HA9 0RS,101,54,47,33
HA9 0YJ,2,1,1,1
HA9 6AA,5,4,1,3
HA9 6AG,2,2,0,1
HA9 6AH,77,50,27,22
HA9 6AQ,10,8,2,3
HA9 6AZ,35,21,14,9
HA9 6BA,34,22,12,9
HA9 6BD,52,26,26,17
HA9 6BE,113,57,56,37
HA9 6BG,84,46,38,29
HA9 6BH,60,31,29,12
HA9 6BJ,34,15,19,11
HA9 6BN,131,68,63,39
HA9 6BQ,98,42,56,30
HA9 6BW,128,61,67,36
HA9 6DE,5,3,2,1
HA9 6DG,41,19,22,12
HA9 6DH,90,52,38,29
HA9 6DL,220,119,101,42
HA9 6DN,138,83,55,37
HA9 6DP,94,45,49,28
HA9 6DQ,90,49,41,25
HA9 6DR,105,54,51,26
HA9 6DS,58,27,31,20
HA9 6DT,143,68,75,38
HA9 6DU,120,60,60,42
HA9 6DW,52,25,27,16
HA9 6DX,46,29,17,18
HA9 6DY,28,15,13,10
HA9 6DZ,176,99,77,44
HA9 6EA,136,72,64,38
HA9 6EX,16,6,10,5
HA9 6EY,170,85,85,41
HA9 6EZ,126,69,57,39
HA9 6HA,119,60,59,32
HA9 6HB,15,5,10,5
HA9 6HD,22,12,10,13
HA9 6HE,41,22,19,15
HA9 6HG,69,33,36,20
HA9 6HH,220,105,115,58
HA9 6HJ,140,72,68,47
HA9 6HL,189,107,82,62
HA9 6HN,32,17,15,7
HA9 6HP,82,37,45,23
HA9 6HQ,38,21,17,14
HA9 6HR,156,94,62,40
HA9 6HS,93,54,39,31
HA9 6HT,3,2,1,1
HA9 6HW,40,23,17,13
HA9 6JA,73,32,41,12
HA9 6JB,69,38,31,26
HA9 6JD,22,11,11,6
HA9 6JE,66,29,37,20
HA9 6JF,86,39,47,26
HA9 6JG,10,6,4,4
HA9 6JH,137,70,67,39
HA9 6JJ,114,64,50,33
HA9 6JL,34,17,17,7
HA9 6JN,148,77,71,42
HA9 6JP,125,67,58,33
HA9 6JQ,102,55,47,30
HA9 6JR,5,2,3,2
HA9 6JS,109,48,61,38
HA9 6JT,93,48,45,29
HA9 6JU,122,64,58,36
HA9 6JW,16,9,7,4
HA9 6JX,140,68,72,45
HA9 6JY,47,31,16,13
HA9 6JZ,91,49,42,26
HA9 6LA,75,32,43,23
HA9 6LJ,54,31,23,17
HA9 6LL,26,19,7,6
HA9 6LN,62,32,30,18
HA9 6LP,11,9,2,3
HA9 6LR,10,3,7,2
HA9 6LS,70,33,37,23
HA9 6LT,15,10,5,5
HA9 6LU,137,76,61,37
HA9 6LW,69,34,35,19
HA9 6LX,96,51,45,32
HA9 6LY,74,37,37,20
HA9 6LZ,129,77,52,36
HA9 6NA,91,47,44,27
HA9 6NB,65,37,28,20
HA9 6ND,31,15,16,10
HA9 6NE,42,27,15,10
HA9 6NF,35,16,19,11
HA9 6NG,34,20,14,9
HA9 6NH,61,31,30,19
HA9 6NJ,96,50,46,28
HA9 6NL,19,10,9,5
HA9 6NN,13,8,5,4
HA9 6NP,29,12,17,8
HA9 6NQ,73,36,37,20
HA9 6NR,57,31,26,18
HA9 6NS,62,30,32,18
HA9 6NT,22,11,11,7
HA9 6NU,41,22,19,12
HA9 6NW,68,39,29,20
HA9 6NX,60,29,31,20
HA9 6PG,83,46,37,23
HA9 6PL,81,45,36,23
HA9 6PN,66,36,30,15
HA9 6PP,101,53,48,29
HA9 6PR,57,26,31,18
HA9 6PS,92,48,44,26
HA9 6PT,111,50,61,26
HA9 6PU,83,31,52,26
HA9 6PW,6,3,3,3
HA9 6PX,89,47,42,26
HA9 6PY,85,41,44,22
HA9 6PZ,101,53,48,26
HA9 6QA,55,29,26,14
HA9 6QB,90,49,41,26
HA9 6QD,33,19,14,10
HA9 6QE,101,53,48,26
HA9 6QF,64,32,32,20
HA9 6QG,129,68,61,36
HA9 6QH,34,18,16,10
HA9 6QJ,65,34,31,17
HA9 6QL,144,74,70,40
HA9 6QN,36,21,15,34
HA9 6QQ,77,35,42,24
HA9 6QU,58,34,24,15
HA9 6RF,42,20,22,16
HA9 6RG,120,58,62,35
HA9 6RH,62,33,29,21
HA9 6RJ,22,10,12,6
HA9 6RL,15,9,6,5
HA9 6RN,35,17,18,11
HA9 6RP,9,4,5,5
HA9 6RQ,108,54,54,32
HA9 6RR,39,18,21,12
HA9 6RS,15,7,8,6
HA9 6RT,36,17,19,10
HA9 6RU,62,31,31,24
HA9 6RW,29,17,12,9
HA9 6RX,21,12,9,4
HA9 6RY,37,18,19,9
HA9 6RZ,40,22,18,10
HA9 6SA,18,9,9,6
HA9 6SB,37,19,18,10
HA9 6SD,30,13,17,10
HA9 6SE,136,70,66,40
HA9 6SF,144,80,64,42
HA9 6SG,118,54,64,32
HA9 6SH,15,10,5,3
HA9 6SJ,63,30,33,18
HA9 6SL,47,25,22,11
HA9 6SN,48,18,30,37
HA9 6SQ,92,42,50,28
HA9 7AB,24,18,6,9
HA9 7AX,88,41,47,40
HA9 7AY,20,14,6,7
HA9 7BE,4,1,3,1
HA9 7BF,27,13,14,12
HA9 7BG,46,20,26,18
HA9 7BH,13,6,7,4
HA9 7BS,6,3,3,2
HA9 7BU,23,9,14,9
HA9 7BW,21,8,13,10
HA9 7BX,25,13,12,11
HA9 7DA,27,17,10,11
HA9 7DJ,22,11,11,11
HA9 7DQ,141,75,66,53
HA9 7DT,63,34,29,18
HA9 7DU,65,31,34,19
HA9 7DY,119,60,59,33
HA9 7DZ,29,19,10,7
HA9 7EA,64,37,27,20
HA9 7EB,24,10,14,10
HA9 7ED,30,14,16,8
HA9 7EE,138,76,62,37
HA9 7EG,50,28,22,12
HA9 7EH,148,76,72,40
HA9 7EJ,32,19,13,9
HA9 7EL,65,39,26,21
HA9 7EN,87,46,41,25
HA9 7EP,6,4,2,3
HA9 7EQ,37,25,12,12
HA9 7ER,157,84,73,73
HA9 7ET,239,132,107,71
HA9 7EU,72,37,35,19
HA9 7EW,160,80,80,48
HA9 7EX,4,3,1,1
HA9 7EY,23,16,7,20
HA9 7HA,142,59,83,43
HA9 7HB,222,95,127,50
HA9 7HE,151,73,78,54
HA9 7HF,176,87,89,55
HA9 7HG,294,150,144,86
HA9 7HJ,193,97,96,68
HA9 7HL,174,95,79,65
HA9 7HU,14,8,6,5
HA9 7JA,164,99,65,43
HA9 7JB,52,33,19,14
HA9 7JD,12,8,4,4
HA9 7JE,27,18,9,8
HA9 7JF,55,32,23,14
HA9 7JG,107,61,46,39
HA9 7JH,83,36,47,26
HA9 7JJ,137,74,63,41
HA9 7JL,39,21,18,8
HA9 7JN,45,19,26,14
HA9 7JP,178,96,82,47
HA9 7JQ,89,35,54,27
HA9 7JR,13,6,7,6
HA9 7JS,25,13,12,10
HA9 7JT,30,17,13,17
HA9 7JW,11,6,5,3
HA9 7LA,50,22,28,17
HA9 7LB,74,33,41,23
HA9 7LD,44,22,22,13
HA9 7LE,54,30,24,18
HA9 7LF,95,51,44,39
HA9 7LG,100,61,39,28
HA9 7LH,28,14,14,9
HA9 7LJ,58,30,28,21
HA9 7LL,86,41,45,31
HA9 7LP,8,5,3,5
HA9 7LQ,8,4,4,4
HA9 7LR,26,17,9,7
HA9 7LS,12,3,9,4
HA9 7LT,115,57,58,32
HA9 7LU,148,79,69,48
HA9 7LW,174,89,85,46
HA9 7LX,72,41,31,25
HA9 7LY,111,62,49,33
HA9 7LZ,42,20,22,12
HA9 7NA,1,0,1,1
HA9 7NN,22,12,10,4
HA9 7NP,175,85,90,48
HA9 7NR,42,21,21,13
HA9 7NS,15,8,7,4
HA9 7NU,190,101,89,52
HA9 7NX,156,81,75,43
HA9 7NY,3,0,3,3
HA9 7NZ,110,54,56,31
HA9 7PA,119,59,60,33
HA9 7PB,141,65,76,39
HA9 7PD,156,84,72,51
HA9 7PE,55,23,32,19
HA9 7PU,32,17,15,10
HA9 7QE,134,67,67,31
HA9 7QF,22,7,15,7
HA9 7QG,29,16,13,9
HA9 7QH,51,29,22,15
HA9 7QJ,32,18,14,6
HA9 7QL,45,23,22,19
HA9 7QN,28,17,11,8
HA9 7QP,147,79,68,37
HA9 7QQ,51,27,24,12
HA9 7QR,86,45,41,26
HA9 7QS,72,37,35,26
HA9 7QT,61,31,30,17
HA9 7QU,114,62,52,28
HA9 7QW,134,67,67,35
HA9 7QX,71,36,35,19
HA9 7QY,29,16,13,11
HA9 7RX,5,3,2,1
HA9 7RZ,52,24,28,15
HA9 7SB,105,52,53,38
HA9 7SD,71,47,24,19
HA9 7SE,91,51,40,31
HA9 7SF,82,43,39,30
HA9 7SG,2,1,1,1
HA9 7SN,37,21,16,15
HA9 7SQ,34,19,15,12
HA9 7TN,79,40,39,31
HA9 7TP,13,3,10,6
HA9 7TR,83,37,46,25
HA9 7TS,99,54,45,32
HA9 7TT,38,17,21,16
HA9 7TW,61,26,35,22
HA9 7UR,56,25,31,3
HA9 7XX,2,0,2,1
HA9 8AB,87,53,34,28
HA9 8AD,150,129,21,0
HA9 8AF,57,32,25,19
HA9 8AS,30,20,10,9
HA9 8AU,15,9,6,9
HA9 8AX,76,45,31,32
HA9 8AY,184,111,73,52
HA9 8AZ,84,41,43,29
HA9 8BA,57,26,31,20
HA9 8BB,145,76,69,47
HA9 8BD,114,52,62,43
HA9 8BU,19,8,11,7
HA9 8BY,9,1,8,4
HA9 8DB,90,46,44,28
HA9 8DD,31,16,15,14
HA9 8DE,51,28,23,15
HA9 8DF,99,45,54,27
HA9 8DG,80,43,37,31
HA9 8DJ,61,29,32,28
HA9 8DL,16,9,7,4
HA9 8DQ,87,42,45,21
HA9 8DT,88,52,36,29
HA9 8DY,90,43,47,30
HA9 8DZ,39,19,20,12
HA9 8EA,33,20,13,13
HA9 8EB,168,87,81,47
HA9 8ED,60,33,27,19
HA9 8EE,124,61,63,32
HA9 8EF,37,17,20,11
HA9 8EG,20,8,12,5
HA9 8EH,111,65,46,45
HA9 8EJ,30,11,19,7
HA9 8EL,129,70,59,38
HA9 8EN,46,26,20,18
HA9 8EP,109,50,59,39
HA9 8EQ,100,51,49,30
HA9 8ER,84,43,41,36
HA9 8EW,14,7,7,4
HA9 8FB,52,22,30,13
HA9 8HA,145,75,70,48
HA9 8HB,110,58,52,32
HA9 8HD,50,32,18,14
HA9 8HE,67,35,32,27
HA9 8HF,21,12,9,6
HA9 8HG,12,7,5,5
HA9 8HL,42,26,16,21
HA9 8HN,60,26,34,47
HA9 8HP,40,16,24,14
HA9 8HQ,43,29,14,15
HA9 8HU,142,79,63,52
HA9 8HW,45,26,19,13
HA9 8HX,93,51,42,39
HA9 8HY,62,31,31,19
HA9 8HZ,77,41,36,29
HA9 8JA,17,8,9,6
HA9 8JB,59,33,26,16
HA9 8JG,40,11,29,33
HA9 8JH,109,56,53,42
HA9 8JJ,73,41,32,30
HA9 8JL,25,15,10,9
HA9 8JN,17,8,9,5
HA9 8JP,99,36,63,27
HA9 8JQ,32,18,14,12
HA9 8JS,41,17,24,30
HA9 8JT,26,17,9,11
HA9 8JU,77,49,28,25
HA9 8JX,23,12,11,10
HA9 8JY,42,19,23,13
HA9 8JZ,124,61,63,33
HA9 8LA,70,36,34,18
HA9 8LD,14,7,7,5
HA9 8LE,48,20,28,14
HA9 8LF,36,24,12,11
HA9 8LG,52,26,26,14
HA9 8LH,36,17,19,15
HA9 8LJ,49,25,24,16
HA9 8LL,34,20,14,10
HA9 8LN,1,0,1,1
HA9 8LP,47,20,27,17
HA9 8LQ,21,11,10,7
HA9 8LR,48,24,24,16
