Postcode,Total,Males,Females,Occupied_Households
HA9 8LX,123,62,61,31
HA9 8LY,87,46,41,26
HA9 8LZ,117,61,56,38
HA9 8NB,37,24,13,18
HA9 8ND,48,23,25,11
HA9 8NE,14,9,5,6
HA9 8NF,40,21,19,20
HA9 8NG,9,3,6,1
HA9 8NH,92,39,53,33
HA9 8NJ,60,29,31,30
HA9 8NL,58,30,28,18
HA9 8NN,67,33,34,19
HA9 8NP,26,11,15,9
HA9 8NQ,33,16,17,10
HA9 8NR,21,7,14,8
HA9 8NS,115,55,60,36
HA9 8NT,101,51,50,27
HA9 8NU,118,49,69,40
HA9 8NW,12,6,6,4
HA9 8NX,92,47,45,26
HA9 8NY,123,71,52,36
HA9 8NZ,112,48,64,30
HA9 8PA,32,17,15,10
HA9 8PB,41,22,19,12
HA9 8PE,30,23,7,7
HA9 8PG,55,26,29,29
HA9 8PH,152,77,75,43
HA9 8PJ,91,52,39,35
HA9 8PN,11,5,6,4
HA9 8PP,67,34,33,21
HA9 8PR,120,59,61,37
HA9 8PS,73,29,44,28
HA9 8PT,110,49,61,27
HA9 8PU,85,49,36,22
HA9 8PW,14,6,8,10
HA9 8PX,82,40,42,33
HA9 8PY,118,56,62,37
HA9 8PZ,118,59,59,38
HA9 8QA,33,13,20,11
HA9 8QB,85,43,42,25
HA9 8QE,89,40,49,32
HA9 8QF,88,44,44,26
HA9 8QG,93,48,45,28
HA9 8QN,12,9,3,4
HA9 8QR,160,85,75,72
HA9 8QS,11,3,8,5
HA9 8QT,111,61,50,33
HA9 8QU,61,30,31,20
HA9 8QW,127,67,60,62
HA9 8QX,50,27,23,16
HA9 8QY,94,42,52,27
HA9 8QZ,11,8,3,4
HA9 8RA,14,6,8,4
HA9 8RB,43,22,21,13
HA9 8RD,92,48,44,24
HA9 8RE,160,69,91,41
HA9 8RF,85,40,45,25
HA9 8RG,105,55,50,38
HA9 8RH,95,48,47,29
HA9 8RJ,74,38,36,25
HA9 8RL,61,27,34,20
HA9 8RN,66,33,33,18
HA9 8RQ,162,80,82,55
HA9 8RS,88,45,43,40
HA9 8RU,49,26,23,19
HA9 8RY,84,45,39,26
HA9 8RZ,111,48,63,36
HA9 8SA,111,48,63,35
HA9 8SB,2,1,1,1
HA9 8SD,97,54,43,27
HA9 8SE,106,57,49,29
HA9 8SF,75,38,37,25
HA9 8SG,63,27,36,20
HA9 8SH,45,16,29,13
HA9 8SJ,38,18,20,12
HA9 8SL,34,20,14,11
HA9 8SN,30,13,17,11
HA9 8SQ,34,19,15,10
HA9 8SR,175,89,86,58
HA9 8SS,187,96,91,73
HA9 8ST,166,83,83,54
HA9 8SU,201,97,104,58
HA9 8SW,35,20,15,12
HA9 8SX,83,26,57,25
HA9 8TA,23,12,11,5
HA9 8TB,26,11,15,10
HA9 8TD,118,53,65,33
HA9 8TE,101,51,50,32
HA9 8TF,124,64,60,31
HA9 8TG,59,25,34,17
HA9 8TH,120,59,61,35
HA9 8TJ,63,29,34,26
HA9 8TL,160,82,78,48
HA9 8TN,30,13,17,5
HA9 8TP,113,53,60,44
HA9 8TQ,121,65,56,32
HA9 8TR,83,49,34,25
HA9 8TT,14,7,7,6
HA9 8TW,131,70,61,41
HA9 8UB,13,5,8,6
HA9 8UD,23,11,12,11
HA9 8UE,35,21,14,12
HA9 8UF,32,15,17,12
HA9 8UP,57,35,22,22
HA9 8XA,22,12,10,12
HA9 8XB,212,101,111,66
HA9 9AB,34,21,13,12
HA9 9AG,55,32,23,17
HA9 9AJ,101,51,50,28
HA9 9AL,33,17,16,8
HA9 9AN,65,45,20,15
HA9 9AP,19,10,9,8
HA9 9AR,17,8,9,7
HA9 9AS,35,25,10,24
HA9 9AT,86,41,45,32
HA9 9AU,42,25,17,10
HA9 9AW,100,45,55,24
HA9 9AX,70,36,34,23
HA9 9AY,41,19,22,16
HA9 9AZ,54,18,36,16
HA9 9BP,29,16,13,8
HA9 9BT,135,67,68,47
HA9 9BU,49,29,20,18
HA9 9BX,54,30,24,21
HA9 9BY,92,51,41,34
HA9 9BZ,77,40,37,26
HA9 9DA,67,37,30,22
HA9 9DB,54,28,26,17
HA9 9DE,120,49,71,36
HA9 9DF,35,14,21,15
HA9 9DG,29,13,16,15
HA9 9DH,37,17,20,15
HA9 9DJ,33,13,20,17
HA9 9DL,103,43,60,42
HA9 9DN,30,20,10,18
HA9 9DP,72,27,45,31
HA9 9DQ,34,18,16,15
HA9 9DR,17,11,6,6
HA9 9DS,72,37,35,22
HA9 9DT,86,42,44,21
HA9 9DU,33,14,19,8
HA9 9DW,77,50,27,48
HA9 9DY,165,94,71,53
HA9 9DZ,7,5,2,2
HA9 9EA,43,20,23,16
HA9 9EB,28,14,14,8
HA9 9ED,99,50,49,24
HA9 9EE,93,49,44,27
HA9 9EF,68,32,36,6
HA9 9EG,36,18,18,7
HA9 9EH,92,50,42,27
HA9 9EJ,72,30,42,25
HA9 9EL,169,75,94,52
HA9 9EQ,40,14,26,16
HA9 9ER,33,19,14,15
HA9 9ES,85,46,39,31
HA9 9EU,98,46,52,28
HA9 9EW,2,2,0,1
HA9 9FD,15,7,8,12
HA9 9FE,37,14,23,12
HA9 9FF,33,13,20,8
HA9 9FG,156,66,90,47
HA9 9FH,36,13,23,10
HA9 9FJ,75,40,35,30
HA9 9FL,44,24,20,22
HA9 9FN,114,58,56,45
HA9 9FP,121,53,68,32
HA9 9FQ,100,39,61,47
HA9 9FR,163,89,74,58
HA9 9FW,79,39,40,25
HA9 9GY,96,45,51,42
HA9 9HA,61,33,28,17
HA9 9HB,59,29,30,14
HA9 9HE,23,9,14,4
HA9 9HF,63,32,31,22
HA9 9HG,42,19,23,14
HA9 9HH,61,30,31,17
HA9 9HJ,37,15,22,18
HA9 9HL,12,7,5,5
HA9 9HN,47,25,22,17
HA9 9HP,14,5,9,6
HA9 9HQ,35,18,17,16
HA9 9HW,29,13,16,8
HA9 9HY,47,24,23,14
HA9 9HZ,9,4,5,4
HA9 9JB,161,78,83,64
HA9 9JD,140,70,70,48
HA9 9JE,57,35,22,28
HA9 9JF,53,25,28,30
HA9 9JG,60,33,27,27
HA9 9JH,95,48,47,35
HA9 9JJ,90,51,39,45
HA9 9JQ,93,49,44,38
HA9 9JS,88,50,38,27
HA9 9JU,14,9,5,5
HA9 9JX,34,21,13,9
HA9 9JY,32,18,14,9
HA9 9JZ,78,36,42,25
HA9 9LA,19,9,10,8
HA9 9LB,28,14,14,9
HA9 9LD,17,8,9,8
HA9 9LE,31,15,16,10
HA9 9LF,22,10,12,8
HA9 9LG,18,9,9,8
HA9 9LH,14,8,6,3
HA9 9LJ,104,54,50,29
HA9 9LL,60,29,31,18
HA9 9LN,16,8,8,6
HA9 9LQ,68,37,31,26
HA9 9LW,16,7,9,4
HA9 9LZ,153,79,74,60
HA9 9NA,33,15,18,8
HA9 9ND,37,21,16,10
HA9 9NE,84,46,38,28
HA9 9NF,32,18,14,9
HA9 9NG,75,35,40,22
HA9 9NH,73,35,38,26
HA9 9NJ,18,11,7,4
HA9 9NL,29,16,13,10
HA9 9NN,27,14,13,7
HA9 9NP,62,32,30,17
HA9 9NQ,38,20,18,8
HA9 9NR,30,17,13,9
HA9 9NS,15,8,7,5
HA9 9NT,23,9,14,9
HA9 9NW,74,38,36,24
HA9 9PD,27,13,14,12
HA9 9PF,34,11,23,0
HA9 9PG,99,55,44,34
HA9 9PH,32,16,16,8
HA9 9PJ,118,66,52,39
HA9 9PL,20,10,10,5
HA9 9PN,155,72,83,48
HA9 9PP,51,26,25,16
HA9 9PQ,52,35,17,20
HA9 9PR,41,22,19,13
HA9 9PS,58,32,26,20
HA9 9PT,96,44,52,24
HA9 9PU,9,2,7,5
HA9 9PW,17,8,9,7
HA9 9PX,98,55,43,27
HA9 9PY,11,5,6,4
HA9 9PZ,23,12,11,6
HA9 9QA,19,7,12,6
HA9 9QD,17,8,9,5
HA9 9QE,65,33,32,26
HA9 9QF,16,5,11,4
HA9 9QH,45,24,21,13
HA9 9QJ,61,39,22,18
HA9 9QL,123,65,58,44
HA9 9QP,64,39,25,19
HA9 9QR,32,15,17,8
HA9 9QS,62,27,35,24
HA9 9QT,47,26,21,12
HA9 9QU,78,38,40,23
HA9 9QW,42,21,21,11
HA9 9QX,57,28,29,17
HA9 9QY,16,8,8,6
HA9 9QZ,89,49,40,23
HA9 9RA,81,42,39,27
HA9 9RB,56,34,22,21
HA9 9RD,86,46,40,26
HA9 9RF,10,6,4,4
HA9 9RH,90,49,41,37
HA9 9RJ,11,9,2,4
HA9 9RN,63,33,30,21
HA9 9RP,24,13,11,9
HA9 9RR,43,22,21,15
HA9 9RS,126,65,61,39
HA9 9RU,67,33,34,16
HA9 9RW,23,14,9,6
HA9 9RX,57,29,28,17
HA9 9RY,73,39,34,23
HA9 9RZ,68,39,29,22
HA9 9SA,24,15,9,6
HA9 9SB,87,45,42,22
HA9 9SD,20,9,11,6
HA9 9SE,15,7,8,6
HA9 9SF,62,32,30,25
HA9 9SG,64,34,30,23
HA9 9SH,100,52,48,33
HA9 9SJ,26,14,12,9
HA9 9SL,94,46,48,29
HA9 9SN,173,79,94,69
HA9 9SQ,66,31,35,20
HA9 9ST,31,16,15,14
HA9 9SU,43,20,23,20
HA9 9SX,27,13,14,5
HA9 9SY,60,31,29,21
HA9 9SZ,61,32,29,18
HA9 9TA,61,31,30,52
HA9 9TB,53,29,24,14
HA9 9TD,56,26,30,20
HA9 9TE,17,7,10,8
HA9 9TF,105,49,56,32
HA9 9TG,31,13,18,10
HA9 9TH,60,32,28,19
HA9 9TJ,59,32,27,18
HA9 9TL,117,54,63,38
HA9 9TN,76,36,40,29
HA9 9TP,67,34,33,18
HA9 9TQ,66,38,28,24
HA9 9TW,74,32,42,18
HA9 9TX,87,48,39,35
HA9 9UB,92,47,45,34
HA9 9UD,42,19,23,20
HA9 9UE,64,26,38,35
HA9 9UF,44,23,21,21
HA9 9UG,24,10,14,10
HA9 9UJ,22,12,10,8
HA9 9UN,42,23,19,13
HA9 9UP,72,30,42,36
HA9 9UQ,20,8,12,7
HA9 9UR,53,24,29,21
HA9 9UW,31,21,10,14
HA9 9UY,52,31,21,17
HA9 9UZ,63,38,25,22
HD1 1BR,9,5,4,7
HD1 1BS,12,8,4,7
HD1 1DD,10,7,3,9
HD1 1DG,3,2,1,1
HD1 1DR,16,12,4,16
HD1 1EH,29,15,14,20
HD1 1ES,2,1,1,1
HD1 1EX,40,21,19,21
HD1 1JF,2,2,0,2
HD1 1JS,1,1,0,1
HD1 1JY,1,1,0,1
HD1 1NN,5,3,2,2
HD1 1NP,15,12,3,8
HD1 1NX,25,17,8,15
HD1 1PB,4,3,1,1
HD1 1QA,3,2,1,1
HD1 1QH,2,0,2,1
HD1 1QQ,3,3,0,1
HD1 1QX,5,5,0,5
HD1 1QY,7,6,1,5
HD1 1RA,8,5,3,4
HD1 1RL,21,15,6,16
HD1 1SG,7,6,1,2
HD1 1SX,48,35,13,29
HD1 1SY,37,26,11,29
HD1 2BP,2,1,1,1
HD1 2BW,2,1,1,1
HD1 2DX,1,1,0,1
HD1 2EG,8,3,5,2
HD1 2EP,2,2,0,2
HD1 2JJ,9,7,2,9
HD1 2LR,4,2,2,1
HD1 2NS,7,2,5,5
HD1 2NW,2,1,1,1
HD1 2NX,74,39,35,41
HD1 2PJ,63,50,13,55
HD1 2PY,4,2,2,3
HD1 2PZ,1,1,0,1
HD1 2QF,7,4,3,2
HD1 2RA,6,4,2,3
HD1 2RD,1,0,1,1
HD1 2RX,2,0,2,2
HD1 2SP,1,0,1,1
HD1 2TT,4,2,2,3
HD1 2TW,1,1,0,1
HD1 3AJ,3,3,0,3
HD1 3AN,10,10,0,10
HD1 3AP,51,32,19,41
HD1 3AQ,30,15,15,15
HD1 3AW,402,211,191,37
HD1 3AY,10,6,4,4
HD1 3AZ,1,1,0,1
HD1 3BA,18,8,10,8
HD1 3BB,112,73,39,73
HD1 3BD,4,3,1,3
HD1 3BE,33,22,11,20
HD1 3BN,695,328,367,3
HD1 3BP,15,8,7,10
HD1 3BQ,138,65,73,0
HD1 3BR,30,15,15,16
HD1 3BS,32,15,17,28
HD1 3BT,43,25,18,26
HD1 3BW,20,11,9,9
HD1 3BX,30,19,11,12
HD1 3BY,41,21,20,11
HD1 3BZ,97,65,32,63
HD1 3DN,58,33,25,36
HD1 3DR,3,2,1,2
HD1 3DY,118,81,37,83
HD1 3EB,18,11,7,9
HD1 3HJ,32,19,13,15
HD1 3HR,171,103,68,79
HD1 3HU,22,15,7,18
HD1 3HW,12,9,3,6
HD1 3HY,75,40,35,20
HD1 3HZ,28,21,7,14
HD1 3JA,47,27,20,24
HD1 3JE,11,6,5,3
HD1 3JF,23,14,9,10
HD1 3JG,55,30,25,21
HD1 3JH,32,11,21,9
HD1 3JJ,162,82,80,46
HD1 3JL,136,66,70,39
HD1 3JN,15,7,8,5
HD1 3JQ,133,75,58,26
HD1 3JR,81,47,34,16
HD1 3JS,122,73,49,46
HD1 3JT,192,107,85,50
HD1 3JW,64,35,29,14
HD1 3LE,12,7,5,9
HD1 3LL,18,9,9,9
HD1 3LZ,127,63,64,25
HD1 3NA,178,89,89,38
HD1 3NE,134,67,67,36
HD1 3NF,204,107,97,49
HD1 3NG,224,122,102,58
HD1 3NH,95,60,35,27
HD1 3NJ,57,24,33,13
HD1 3NL,39,20,19,10
HD1 3NP,87,48,39,19
HD1 3NQ,132,75,57,33
HD1 3PJ,8,5,3,2
HD1 3PL,1,1,0,1
HD1 3QB,5,3,2,3
HD1 3QE,9,6,3,2
HD1 3QP,86,46,40,27
HD1 3QR,59,35,24,21
HD1 3QS,36,22,14,14
HD1 3QU,23,11,12,6
HD1 3QX,41,26,15,16
HD1 3QY,62,29,33,36
HD1 3RA,52,22,30,20
HD1 3RB,13,7,6,5
HD1 3RD,21,11,10,9
HD1 3RF,17,8,9,6
HD1 3RT,290,161,129,67
HD1 3RU,40,21,19,9
HD1 3RX,140,67,73,34
HD1 3RY,77,40,37,27
HD1 3RZ,61,35,26,17
HD1 3SA,95,47,48,27
HD1 3SB,95,44,51,20
HD1 3SD,61,30,31,14
HD1 3SE,207,101,106,49
HD1 3SF,22,15,7,6
HD1 3SG,154,81,73,38
HD1 3SH,72,35,37,18
HD1 3SJ,84,44,40,25
HD1 3SL,75,39,36,23
HD1 3SN,48,26,22,18
HD1 3SP,97,47,50,30
HD1 3SQ,36,22,14,12
HD1 3SR,109,57,52,29
HD1 3SS,69,34,35,27
HD1 3SW,84,44,40,33
HD1 3TF,45,18,27,33
HD1 3TG,47,24,23,16
HD1 3TJ,18,9,9,6
HD1 3TL,34,26,8,23
HD1 3TN,25,16,9,13
HD1 3TP,20,12,8,12
HD1 3TR,58,32,26,31
HD1 3TT,111,58,53,24
HD1 3TU,38,18,20,9
HD1 3TW,14,11,3,10
HD1 3TX,154,71,83,30
HD1 3TY,77,44,33,22
HD1 3TZ,83,42,41,24
HD1 3UA,71,36,35,31
HD1 3UB,47,26,21,19
HD1 3UD,24,11,13,19
HD1 3UE,27,17,10,5
HD1 3UF,7,3,4,3
HD1 3UG,5,4,1,5
HD1 3UH,61,29,32,35
HD1 3UJ,154,80,74,46
HD1 3UL,47,21,26,18
HD1 3UN,102,52,50,50
HD1 3UP,20,14,6,14
HD1 3UQ,29,16,13,13
HD1 3US,7,3,4,4
HD1 3UW,60,31,29,30
HD1 3UX,35,28,7,33
HD1 3XH,28,8,20,0
HD1 4AA,30,19,11,24
HD1 4AJ,21,8,13,15
HD1 4AL,17,9,8,15
HD1 4AN,17,6,11,16
HD1 4AW,69,37,32,19
HD1 4AZ,88,58,30,37
HD1 4BB,108,69,39,70
HD1 4BD,58,32,26,22
HD1 4BE,25,14,11,11
HD1 4BG,29,20,9,12
HD1 4BH,161,79,82,52
HD1 4BJ,83,35,48,20
HD1 4BL,83,46,37,37
HD1 4BN,26,15,11,15
HD1 4BP,95,51,44,63
HD1 4BQ,51,27,24,13
HD1 4BX,38,18,20,26
HD1 4BZ,41,20,21,28
HD1 4DA,10,8,2,4
HD1 4DL,8,5,3,5
HD1 4DN,86,55,31,43
HD1 4DS,61,40,21,17
HD1 4DT,53,31,22,28
HD1 4DU,43,30,13,28
HD1 4DX,56,26,30,20
HD1 4DZ,78,43,35,37
HD1 4EA,2,1,1,1
HD1 4EB,119,63,56,49
HD1 4ED,7,4,3,3
HD1 4EE,10,7,3,7
HD1 4EG,101,63,38,47
HD1 4EJ,6,4,2,6
HD1 4EN,39,23,16,9
HD1 4ER,62,34,28,17
HD1 4ET,33,15,18,10
HD1 4EU,113,60,53,29
HD1 4EX,102,48,54,28
HD1 4EY,16,10,6,4
HD1 4EZ,98,43,55,31
HD1 4HA,244,129,115,69
HD1 4HD,66,35,31,25
HD1 4HE,55,28,27,32
HD1 4HG,6,3,3,2
HD1 4HH,30,16,14,21
HD1 4HJ,11,8,3,4
HD1 4HP,73,35,38,22
HD1 4HR,55,27,28,20
HD1 4HS,6,1,5,1
HD1 4HT,46,26,20,17
HD1 4HU,2,1,1,1
HD1 4HX,48,22,26,18
HD1 4HY,31,17,14,14
HD1 4HZ,117,59,58,42
HD1 4JA,167,81,86,50
HD1 4JB,60,26,34,15
HD1 4JD,7,3,4,3
HD1 4JE,121,60,61,44
HD1 4JG,92,39,53,27
HD1 4JH,106,50,56,32
HD1 4JJ,10,7,3,3
HD1 4JL,98,50,48,53
HD1 4JN,41,16,25,12
HD1 4JP,126,62,64,31
HD1 4JR,21,12,9,9
HD1 4JS,132,67,65,42
HD1 4JW,9,3,6,5
HD1 4LE,30,17,13,11
HD1 4LF,8,7,1,8
HD1 4LG,21,10,11,13
HD1 4LH,101,53,48,43
HD1 4LJ,84,44,40,29
HD1 4LL,79,41,38,38
HD1 4LN,8,4,4,6
HD1 4LP,83,42,41,41
HD1 4LQ,46,26,20,20
HD1 4LR,17,9,8,8
HD1 4LS,18,7,11,11
HD1 4LT,6,3,3,5
HD1 4LU,51,21,30,27
HD1 4LW,74,36,38,39
HD1 4LX,17,9,8,8
HD1 4LY,85,42,43,31
HD1 4LZ,93,46,47,36
HD1 4NA,25,11,14,11
HD1 4NB,35,14,21,10
HD1 4ND,97,52,45,49
HD1 4NE,137,66,71,63
HD1 4NF,11,4,7,7
HD1 4NG,89,42,47,67
HD1 4NL,5,2,3,5
HD1 4NP,73,41,32,27
HD1 4NR,76,38,38,36
HD1 4NS,28,17,11,16
HD1 4NT,97,46,51,53
HD1 4NU,12,7,5,8
HD1 4NW,101,51,50,53
HD1 4NX,37,17,20,14
HD1 4NY,18,12,6,7
HD1 4NZ,16,9,7,7
HD1 4PA,8,3,5,6
HD1 4PD,104,46,58,40
HD1 4PE,13,7,6,7
HD1 4PF,64,41,23,23
HD1 4PG,52,24,28,22
HD1 4PH,25,12,13,11
HD1 4PJ,55,27,28,21
HD1 4PL,60,28,32,20
HD1 4PN,44,16,28,7
HD1 4PP,73,37,36,25
HD1 4PQ,55,26,29,19
HD1 4PR,30,19,11,11
HD1 4PS,21,11,10,10
HD1 4PT,48,20,28,34
HD1 4PU,7,4,3,6
HD1 4PW,77,33,44,31
HD1 4PX,8,3,5,4
HD1 4PY,21,10,11,14
HD1 4QA,100,53,47,52
HD1 4QB,7,4,3,2
HD1 4QD,116,54,62,68
HD1 4QE,15,6,9,8
HD1 4QF,24,12,12,13
HD1 4QG,119,52,67,66
HD1 4QH,80,41,39,39
HD1 4QJ,78,36,42,33
HD1 4QL,89,40,49,43
HD1 4QN,120,53,67,62
HD1 4QP,32,14,18,15
HD1 4QQ,21,8,13,13
HD1 4QS,48,19,29,27
HD1 4QT,29,18,11,14
HD1 4QU,88,41,47,41
HD1 4QX,29,14,15,16
HD1 4QY,12,5,7,8
HD1 4QZ,82,35,47,25
HD1 4RA,66,37,29,23
HD1 4RB,37,17,20,11
HD1 4RP,15,6,9,7
HD1 4RT,34,19,15,19
HD1 4RU,10,4,6,6
HD1 4RX,18,10,8,4
HD1 4RZ,6,3,3,3
HD1 4SG,11,4,7,6
HD1 4SH,7,5,2,5
HD1 4SJ,58,24,34,28
HD1 4SL,18,8,10,11
HD1 4SN,24,10,14,11
HD1 4SP,4,2,2,2
HD1 4SQ,65,34,31,28
HD1 4SR,47,30,17,35
HD1 4SS,14,8,6,5
HD1 4ST,16,8,8,8
HD1 4SW,51,17,34,23
HD1 4TP,40,20,20,19
HD1 4TR,70,39,31,55
HD1 4TS,14,9,5,5
HD1 4TT,39,17,22,24
HD1 4TU,13,7,6,8
HD1 4TX,85,42,43,35
HD1 4TY,35,18,17,17
HD1 4TZ,28,12,16,12
HD1 4UB,61,32,29,27
HD1 4UD,119,61,58,43
HD1 4UE,41,25,16,19
HD1 4UF,3,2,1,2
HD1 4UG,64,29,35,24
HD1 4UH,9,5,4,5
HD1 4UJ,28,14,14,13
HD1 4UL,22,12,10,8
HD1 4UN,34,17,17,14
HD1 4UP,78,39,39,32
HD1 4UQ,2,2,0,2
HD1 4UR,8,5,3,6
HD1 4US,8,3,5,6
HD1 4UW,33,12,21,19
HD1 5AY,4,0,4,2
HD1 5AZ,53,29,24,37
HD1 5BB,14,8,6,7
HD1 5BP,150,80,70,58
HD1 5BQ,99,51,48,74
HD1 5BS,70,47,23,27
HD1 5BU,92,62,30,29
HD1 5BW,2,1,1,2
HD1 5BY,5,1,4,3
HD1 5BZ,97,54,43,29
HD1 5DA,90,54,36,25
HD1 5DB,23,16,7,13
HD1 5DR,38,19,19,31
HD1 5DX,49,35,14,22
HD1 5DY,12,6,6,9
HD1 5DZ,28,17,11,18
HD1 5EB,7,4,3,4
HD1 5EH,18,9,9,6
HD1 5EN,9,4,5,3
HD1 5EP,31,14,17,13
HD1 5ET,4,4,0,2
HD1 5EU,3,0,3,2
HD1 5EY,111,57,54,34
HD1 5EZ,36,18,18,11
HD1 5HA,3,1,2,2
HD1 5HB,119,61,58,38
HD1 5HD,71,34,37,21
HD1 5HE,154,79,75,63
HD1 5HF,58,28,30,24
HD1 5HG,125,69,56,53
HD1 5HH,12,7,5,8
HD1 5HJ,5,3,2,3
HD1 5HN,2,1,1,1
HD1 5HP,2,1,1,1
HD1 5HQ,46,23,23,22
HD1 5HS,8,5,3,5
HD1 5HT,51,23,28,12
HD1 5HU,44,22,22,16
HD1 5JL,3,2,1,3
HD1 5JU,2,1,1,1
HD1 5JY,7,3,4,2
HD1 5LG,7,4,3,2
HD1 5LR,51,32,19,32
HD1 5LS,20,12,8,13
HD1 5LZ,22,14,8,7
HD1 5NB,5,5,0,2
HD1 5ND,75,38,37,36
HD1 5NE,43,24,19,27
HD1 5NF,2,2,0,2
HD1 5NG,30,14,16,15
HD1 5NJ,14,8,6,5
HD1 5NQ,27,17,10,11
HD1 5PB,23,15,8,7
HD1 5PH,5,5,0,2
HD1 5PL,20,15,5,5
HD1 5PP,60,35,25,13
HD1 5PS,80,41,39,34
HD1 5PU,11,7,4,3
HD1 5PX,100,55,45,33
HD1 5PZ,57,29,28,14
HD1 5QB,50,15,35,16
HD1 5QD,60,30,30,34
HD1 5QE,6,2,4,4
HD1 5QF,5,2,3,3
HD1 5QG,122,65,57,48
HD1 5QH,19,9,10,9
HD1 5QJ,48,22,26,10
HD1 5QL,2,1,1,1
HD1 5QP,30,18,12,14
HD1 5QQ,26,14,12,12
HD1 5QS,3,1,2,2
HD1 5QT,3,1,2,2
HD1 5QU,44,20,24,19
HD1 5QX,33,14,19,18
HD1 5RA,3,2,1,2
HD1 5RB,41,27,14,26
HD1 5RD,89,40,49,28
HD1 6AJ,5,2,3,1
HD1 6AR,2,2,0,1
HD1 6AS,6,3,3,2
HD1 6AY,44,28,16,19
HD1 6BA,12,7,5,9
HD1 6BB,76,36,40,13
HD1 6BE,5,4,1,2
HD1 6BG,10,4,6,4
HD1 6BL,5,3,2,3
HD1 6DE,16,15,1,16
HD1 6DX,5,3,2,5
HD1 6DZ,39,29,10,20
HD1 6EA,13,9,4,4
HD1 6EB,56,32,24,28
HD1 6ED,2,1,1,1
HD1 6EE,33,13,20,9
HD1 6EF,9,6,3,6
HD1 6EG,6,5,1,4
HD1 6EH,56,29,27,15
HD1 6EJ,50,29,21,11
HD1 6EL,94,48,46,28
HD1 6EN,149,72,77,40
HD1 6EQ,54,29,25,18
HD1 6ER,40,22,18,25
HD1 6ET,45,27,18,12
HD1 6EU,85,39,46,25
HD1 6EX,21,12,9,7
HD1 6EY,45,27,18,16
HD1 6EZ,45,25,20,9
HD1 6HA,43,24,19,16
HD1 6HB,51,30,21,15
HD1 6HD,8,5,3,5
HD1 6HE,35,18,17,9
HD1 6HF,21,10,11,8
HD1 6HG,26,13,13,13
HD1 6HJ,12,8,4,7
HD1 6HL,28,15,13,13
HD1 6HN,7,6,1,3
HD1 6HP,45,36,9,34
HD1 6HQ,84,60,24,75
HD1 6HR,43,28,15,36
HD1 6HW,51,26,25,21
HD1 6HY,8,8,0,4
HD1 6HZ,41,25,16,14
HD1 6JA,13,10,3,4
HD1 6JB,93,62,31,31
HD1 6JE,66,47,19,19
HD1 6JF,20,15,5,5
HD1 6JG,14,7,7,5
HD1 6JH,12,6,6,5
HD1 6JJ,24,15,9,8
HD1 6JL,39,19,20,9
HD1 6JN,44,23,21,11
HD1 6JP,29,22,7,11
HD1 6JR,17,9,8,5
HD1 6JS,23,13,10,13
HD1 6JT,36,20,16,26
HD1 6JW,28,17,11,10
HD1 6JX,98,53,45,38
HD1 6JY,29,19,10,19
HD1 6JZ,41,25,16,39
HD1 6LJ,67,39,28,25
HD1 6LL,11,2,9,4
HD1 6LN,9,7,2,7
HD1 6LQ,15,7,8,7
HD1 6NS,18,11,7,10
HD1 6NW,2,1,1,1
HD1 6NX,25,9,16,12
HD1 6NY,11,6,5,6
HD1 6NZ,18,13,5,9
HD1 6PA,23,14,9,11
HD1 6PB,13,6,7,5
HD1 6PH,41,21,20,20
HD1 6PJ,47,19,28,22
HD1 6PL,120,53,67,51
HD1 6PN,149,74,75,47
HD1 6PP,35,18,17,22
HD1 6PR,41,17,24,16
HD1 6PU,21,10,11,7
HD1 6PW,102,56,46,40
HD1 6QX,1,1,0,1
HD1 6SB,2,1,1,1
HD1 6SD,32,17,15,18
HD2 1AA,47,25,22,18
HD2 1AB,58,27,31,28
HD2 1AD,27,13,14,15
HD2 1AE,36,21,15,19
HD2 1AF,55,24,31,22
HD2 1AH,10,5,5,5
HD2 1AJ,55,30,25,31
HD2 1AL,5,2,3,4
HD2 1AN,87,40,47,40
HD2 1AP,114,56,58,63
HD2 1AQ,30,11,19,16
HD2 1AR,135,59,76,65
HD2 1AS,75,36,39,34
HD2 1AT,86,38,48,38
HD2 1AU,64,28,36,20
HD2 1AW,45,27,18,17
HD2 1AX,211,104,107,79
HD2 1AY,11,5,6,6
HD2 1AZ,24,11,13,11
HD2 1BA,214,96,118,79
HD2 1BB,277,107,170,71
HD2 1BD,13,3,10,6
HD2 1BE,54,32,22,24
HD2 1BG,117,55,62,39
HD2 1BJ,25,17,8,11
HD2 1BL,72,36,36,31
HD2 1BN,114,62,52,37
HD2 1BP,57,28,29,28
HD2 1BQ,14,3,11,0
HD2 1BR,15,6,9,7
HD2 1BS,35,16,19,15
HD2 1BT,31,15,16,10
HD2 1BU,37,16,21,14
HD2 1BW,159,83,76,73
HD2 1BX,14,8,6,5
HD2 1BY,54,26,28,30
HD2 1BZ,29,16,13,10
HD2 1DA,58,30,28,23
HD2 1DB,51,31,20,16
HD2 1DD,26,11,15,9
HD2 1DE,27,13,14,14
HD2 1DF,25,17,8,16
HD2 1DG,61,28,33,32
HD2 1DH,65,38,27,20
HD2 1DJ,44,10,34,4
HD2 1DL,90,50,40,38
HD2 1DN,7,4,3,3
