Postcode,Total,Males,Females,Occupied_Households
HD2 1DP,29,10,19,10
HD2 1DQ,63,28,35,43
HD2 1DT,46,18,28,15
HD2 1DU,21,9,12,10
HD2 1DW,42,22,20,18
HD2 1DX,36,16,20,15
HD2 1DY,75,34,41,36
HD2 1DZ,114,44,70,48
HD2 1EA,112,52,60,50
HD2 1EB,79,38,41,35
HD2 1ED,34,15,19,17
HD2 1EE,75,39,36,33
HD2 1EF,2,2,0,2
HD2 1EG,8,5,3,3
HD2 1EH,28,10,18,12
HD2 1EJ,116,56,60,40
HD2 1EL,74,35,39,31
HD2 1EN,52,27,25,26
HD2 1EP,86,46,40,37
HD2 1EQ,1,1,0,1
HD2 1ER,58,26,32,24
HD2 1ES,50,27,23,21
HD2 1ET,34,15,19,16
HD2 1EU,114,49,65,51
HD2 1EX,23,17,6,10
HD2 1EY,129,58,71,53
HD2 1EZ,36,14,22,16
HD2 1FB,16,10,6,6
HD2 1FN,10,6,4,3
HD2 1GJ,89,45,44,29
HD2 1GL,13,9,4,3
HD2 1GP,113,59,54,33
HD2 1GR,55,29,26,33
HD2 1GS,31,15,16,11
HD2 1GU,121,58,63,49
HD2 1GW,15,6,9,6
HD2 1GY,45,17,28,12
HD2 1HA,10,5,5,5
HD2 1HB,23,20,3,19
HD2 1HD,15,11,4,9
HD2 1HE,9,3,6,5
HD2 1HF,17,10,7,9
HD2 1HG,6,3,3,3
HD2 1HH,35,19,16,15
HD2 1HJ,71,36,35,30
HD2 1HL,25,9,16,11
HD2 1HN,82,40,42,33
HD2 1HP,50,19,31,21
HD2 1HQ,3,1,2,2
HD2 1HR,173,84,89,63
HD2 1HS,132,55,77,57
HD2 1HT,137,71,66,48
HD2 1HU,204,93,111,76
HD2 1HW,89,50,39,39
HD2 1HX,152,64,88,63
HD2 1HY,47,19,28,22
HD2 1HZ,74,32,42,27
HD2 1JA,45,24,21,22
HD2 1JB,37,15,22,14
HD2 1JD,56,22,34,31
HD2 1JH,26,11,15,9
HD2 1JJ,55,28,27,21
HD2 1JL,28,13,15,19
HD2 1JN,17,11,6,7
HD2 1JQ,69,36,33,21
HD2 1JR,9,1,8,4
HD2 1JS,36,17,19,13
HD2 1JT,77,30,47,30
HD2 1JU,1,0,1,1
HD2 1JW,9,6,3,5
HD2 1JX,38,18,20,33
HD2 1JY,127,54,73,44
HD2 1JZ,31,19,12,23
HD2 1LA,27,14,13,16
HD2 1LB,99,49,50,52
HD2 1LD,36,25,11,31
HD2 1LE,31,12,19,19
HD2 1LF,58,31,27,21
HD2 1LG,111,51,60,47
HD2 1LH,62,32,30,32
HD2 1LJ,18,8,10,9
HD2 1LL,95,41,54,37
HD2 1LN,81,41,40,43
HD2 1LP,71,33,38,36
HD2 1LQ,52,21,31,24
HD2 1LR,51,19,32,37
HD2 1LS,41,20,21,20
HD2 1LT,34,17,17,17
HD2 1LU,158,86,72,53
HD2 1LW,36,15,21,21
HD2 1LX,12,6,6,5
HD2 1LY,24,12,12,11
HD2 1LZ,106,51,55,34
HD2 1NA,56,29,27,17
HD2 1NB,20,10,10,8
HD2 1ND,34,17,17,12
HD2 1NF,130,60,70,52
HD2 1NG,42,20,22,13
HD2 1NH,10,5,5,2
HD2 1NL,33,15,18,10
HD2 1NQ,95,48,47,34
HD2 1NT,116,54,62,42
HD2 1NU,31,14,17,10
HD2 1NX,119,58,61,42
HD2 1NY,32,16,16,11
HD2 1NZ,96,44,52,34
HD2 1PA,44,20,24,18
HD2 1PB,21,6,15,9
HD2 1PD,115,46,69,43
HD2 1PJ,52,26,26,17
HD2 1PL,11,5,6,4
HD2 1PN,86,37,49,34
HD2 1PP,31,16,15,11
HD2 1PR,32,16,16,15
HD2 1PS,38,21,17,15
HD2 1PT,4,2,2,2
HD2 1PU,82,39,43,33
HD2 1PW,253,125,128,82
HD2 1PX,9,3,6,3
HD2 1PY,27,10,17,17
HD2 1PZ,39,18,21,17
HD2 1QB,79,39,40,34
HD2 1QD,62,33,29,31
HD2 1QE,46,21,25,12
HD2 1QF,54,25,29,31
HD2 1QG,128,66,62,45
HD2 1QH,101,48,53,38
HD2 1QJ,24,11,13,14
HD2 1QL,63,34,29,22
HD2 1QN,91,46,45,29
HD2 1QP,128,62,66,57
HD2 1QQ,107,49,58,39
HD2 1QR,35,19,16,19
HD2 1QS,50,21,29,28
HD2 1QT,22,10,12,9
HD2 1QU,22,14,8,12
HD2 1QW,86,44,42,32
HD2 1QX,52,27,25,19
HD2 1QY,63,33,30,28
HD2 1QZ,3,1,2,1
HD2 1RA,22,10,12,11
HD2 1RB,60,29,31,25
HD2 1RD,44,25,19,16
HD2 1RE,40,16,24,20
HD2 1RF,46,19,27,25
HD2 1RG,16,9,7,7
HD2 1RH,26,19,7,9
HD2 1RJ,40,17,23,19
HD2 1RL,65,27,38,30
HD2 1RN,38,10,28,22
HD2 1RP,11,9,2,10
HD2 1RQ,85,40,45,33
HD2 1RR,19,7,12,9
HD2 1RS,30,15,15,12
HD2 1RT,31,15,16,10
HD2 1RU,62,30,32,27
HD2 1RW,23,15,8,21
HD2 1RX,58,24,34,24
HD2 1RY,42,22,20,30
HD2 1RZ,23,12,11,13
HD2 1SA,106,49,57,52
HD2 1SB,130,59,71,59
HD2 1SD,95,46,49,56
HD2 1SE,68,31,37,27
HD2 1SF,22,9,13,12
HD2 1SG,47,23,24,23
HD2 1SL,166,82,84,54
HD2 1SN,43,20,23,25
HD2 1SP,71,40,31,42
HD2 1SQ,62,29,33,25
HD2 1SR,33,16,17,12
HD2 1SS,55,29,26,23
HD2 1ST,85,37,48,56
HD2 1SU,49,21,28,21
HD2 1SW,32,18,14,17
HD2 1SX,56,25,31,26
HD2 1SY,7,3,4,6
HD2 1SZ,16,5,11,5
HD2 1TB,74,35,39,47
HD2 1TD,56,25,31,24
HD2 1TE,14,8,6,12
HD2 1TF,16,8,8,8
HD2 1TG,43,20,23,20
HD2 1TH,65,31,34,31
HD2 1TJ,18,9,9,9
HD2 1TL,15,9,6,6
HD2 1TN,28,13,15,14
HD2 1TP,27,11,16,13
HD2 1TQ,63,29,34,23
HD2 1TR,32,18,14,18
HD2 1TS,41,22,19,27
HD2 1TT,16,4,12,9
HD2 1TU,27,11,16,13
HD2 1TW,53,25,28,29
HD2 1TX,33,13,20,9
HD2 1TZ,21,10,11,9
HD2 1UB,6,3,3,5
HD2 1UD,2,1,1,1
HD2 1UE,6,4,2,2
HD2 1UF,74,32,42,35
HD2 1UG,102,38,64,51
HD2 1UJ,11,5,6,8
HD2 1UL,7,3,4,4
HD2 1UP,33,18,15,20
HD2 1UQ,95,50,45,44
HD2 1UR,4,2,2,1
HD2 1US,3,2,1,2
HD2 1UU,16,8,8,4
HD2 1UX,23,13,10,9
HD2 1UY,74,41,33,35
HD2 1UZ,62,34,28,25
HD2 1WA,1,1,0,1
HD2 1WN,59,18,41,48
HD2 1XA,7,2,5,5
HD2 1XB,88,38,50,35
HD2 1XD,76,36,40,33
HD2 1XE,4,1,3,4
HD2 1XF,43,18,25,22
HD2 1XN,10,3,7,4
HD2 1XQ,28,16,12,14
HD2 1XT,97,49,48,38
HD2 1XX,99,41,58,51
HD2 1XY,87,40,47,38
HD2 1XZ,16,9,7,6
HD2 1YA,1,1,0,1
HD2 1YB,64,38,26,26
HD2 1YJ,2,2,0,1
HD2 1YS,53,22,31,26
HD2 1YU,18,10,8,10
HD2 1YW,62,32,30,31
HD2 1YX,11,9,2,5
HD2 1YY,34,18,16,22
HD2 1YZ,38,23,15,19
HD2 1ZF,31,13,18,17
HD2 1ZG,87,46,41,28
HD2 1ZH,92,49,43,34
HD2 2AA,14,8,6,8
HD2 2AB,6,4,2,3
HD2 2AD,30,18,12,18
HD2 2AE,48,25,23,11
HD2 2AF,23,12,11,9
HD2 2AG,9,5,4,4
HD2 2AH,72,31,41,16
HD2 2AJ,10,4,6,5
HD2 2AL,33,2,31,0
HD2 2AN,62,33,29,25
HD2 2AP,7,4,3,3
HD2 2AQ,45,19,26,16
HD2 2AR,67,40,27,48
HD2 2AS,94,51,43,30
HD2 2AT,18,7,11,7
HD2 2AU,17,10,7,5
HD2 2AX,6,5,1,2
HD2 2AY,109,46,63,43
HD2 2AZ,21,10,11,14
HD2 2BA,23,9,14,13
HD2 2BB,5,2,3,4
HD2 2BD,31,15,16,14
HD2 2BE,45,21,24,15
HD2 2BF,98,51,47,36
HD2 2BG,31,18,13,10
HD2 2BH,9,4,5,5
HD2 2BJ,167,87,80,48
HD2 2BL,28,14,14,14
HD2 2BN,14,8,6,9
HD2 2BP,23,11,12,7
HD2 2BQ,12,4,8,7
HD2 2BR,15,9,6,5
HD2 2BS,9,5,4,5
HD2 2BT,13,7,6,4
HD2 2BU,24,11,13,11
HD2 2BX,14,5,9,2
HD2 2BY,47,25,22,17
HD2 2BZ,29,18,11,8
HD2 2DA,14,7,7,6
HD2 2DB,21,13,8,10
HD2 2DD,22,10,12,8
HD2 2DE,7,4,3,3
HD2 2DF,39,19,20,16
HD2 2DG,54,30,24,21
HD2 2DH,27,14,13,10
HD2 2DJ,85,46,39,29
HD2 2DL,27,16,11,9
HD2 2DN,30,17,13,10
HD2 2DP,2,2,0,1
HD2 2DQ,53,24,29,16
HD2 2DR,16,10,6,9
HD2 2DS,83,40,43,36
HD2 2DT,70,36,34,22
HD2 2DU,107,57,50,33
HD2 2DW,7,3,4,4
HD2 2DX,4,1,3,3
HD2 2DY,7,4,3,4
HD2 2DZ,70,37,33,29
HD2 2EA,44,21,23,12
HD2 2EB,62,30,32,30
HD2 2ED,16,10,6,5
HD2 2EE,29,14,15,13
HD2 2EF,20,9,11,10
HD2 2EG,54,27,27,24
HD2 2EH,72,34,38,26
HD2 2EJ,4,2,2,2
HD2 2EL,8,3,5,4
HD2 2EN,7,3,4,3
HD2 2EQ,7,2,5,6
HD2 2ER,6,3,3,2
HD2 2ES,22,10,12,8
HD2 2EU,32,18,14,10
HD2 2EW,19,10,9,8
HD2 2EX,146,68,78,47
HD2 2FA,46,22,24,16
HD2 2FB,23,12,11,9
HD2 2FD,71,36,35,24
HD2 2FE,107,51,56,45
HD2 2FF,52,27,25,19
HD2 2FG,52,28,24,18
HD2 2FH,7,3,4,2
HD2 2FJ,2,1,1,1
HD2 2FL,159,77,82,68
HD2 2FN,42,18,24,19
HD2 2FP,58,31,27,29
HD2 2FQ,10,4,6,3
HD2 2FR,58,32,26,25
HD2 2FS,64,31,33,20
HD2 2FW,80,40,40,32
HD2 2GA,41,15,26,12
HD2 2GB,54,28,26,36
HD2 2GD,93,51,42,41
HD2 2GZ,82,42,40,22
HD2 2HA,33,15,18,12
HD2 2HD,10,5,5,3
HD2 2HE,88,48,40,33
HD2 2HF,49,22,27,15
HD2 2HG,65,30,35,23
HD2 2HH,83,43,40,29
HD2 2HJ,95,52,43,34
HD2 2HL,11,4,7,5
HD2 2HN,7,3,4,2
HD2 2HP,6,2,4,2
HD2 2HQ,70,37,33,27
HD2 2HR,67,29,38,30
HD2 2HS,66,31,35,30
HD2 2HT,16,8,8,6
HD2 2HU,142,71,71,55
HD2 2HW,26,10,16,10
HD2 2HX,16,8,8,8
HD2 2HY,21,11,10,7
HD2 2HZ,4,2,2,1
HD2 2JA,22,12,10,6
HD2 2JB,44,23,21,14
HD2 2JD,10,4,6,4
HD2 2JE,28,13,15,14
HD2 2JF,28,14,14,11
HD2 2JG,8,5,3,4
HD2 2JH,9,5,4,3
HD2 2JJ,99,50,49,40
HD2 2JL,19,10,9,8
HD2 2JN,28,13,15,8
HD2 2JP,59,29,30,22
HD2 2JQ,49,21,28,14
HD2 2JR,43,19,24,14
HD2 2JS,34,19,15,13
HD2 2JT,1,1,0,1
HD2 2JU,27,15,12,10
HD2 2JW,15,8,7,7
HD2 2JX,9,5,4,4
HD2 2JY,35,18,17,14
HD2 2JZ,84,39,45,31
HD2 2LA,13,8,5,6
HD2 2LB,2,1,1,1
HD2 2LH,39,19,20,19
HD2 2LJ,27,11,16,9
HD2 2LL,26,12,14,14
HD2 2LN,6,2,4,2
HD2 2LP,14,9,5,6
HD2 2LR,94,49,45,60
HD2 2LS,54,24,30,26
HD2 2LT,73,32,41,34
HD2 2LU,2,1,1,1
HD2 2LW,33,16,17,15
HD2 2LX,89,42,47,35
HD2 2LY,7,5,2,2
HD2 2LZ,87,47,40,36
HD2 2NA,39,22,17,19
HD2 2NB,4,2,2,2
HD2 2ND,100,49,51,42
HD2 2NE,27,14,13,11
HD2 2NF,47,19,28,20
HD2 2NG,12,7,5,7
HD2 2NH,132,62,70,54
HD2 2NJ,24,12,12,14
HD2 2NL,54,23,31,25
HD2 2NN,25,16,9,10
HD2 2NP,21,11,10,12
HD2 2NQ,9,5,4,5
HD2 2NR,40,21,19,18
HD2 2NS,60,31,29,27
HD2 2NT,28,13,15,15
HD2 2NU,60,31,29,20
HD2 2NW,4,2,2,2
HD2 2NX,50,21,29,18
HD2 2NY,23,11,12,14
HD2 2NZ,75,42,33,38
HD2 2PA,73,43,30,31
HD2 2PB,69,36,33,42
HD2 2PD,29,16,13,11
HD2 2PE,102,51,51,45
HD2 2PF,67,32,35,34
HD2 2PG,26,12,14,14
HD2 2PH,40,24,16,21
HD2 2PJ,2,2,0,1
HD2 2PL,36,19,17,18
HD2 2PN,41,23,18,13
HD2 2PP,72,34,38,21
HD2 2PQ,11,5,6,5
HD2 2PR,139,65,74,42
HD2 2PS,144,70,74,46
HD2 2PT,23,14,9,5
HD2 2PU,65,30,35,22
HD2 2PW,147,82,65,38
HD2 2PX,30,15,15,10
HD2 2PZ,16,6,10,12
HD2 2QA,27,12,15,10
HD2 2QB,1,1,0,1
HD2 2QD,48,25,23,9
HD2 2QE,40,11,29,33
HD2 2QF,18,13,5,6
HD2 2QG,47,21,26,20
HD2 2QH,101,51,50,27
HD2 2QJ,42,19,23,12
HD2 2QL,46,17,29,18
HD2 2QN,23,12,11,9
HD2 2QP,115,52,63,32
HD2 2QQ,22,13,9,8
HD2 2QR,24,11,13,6
HD2 2QS,38,17,21,17
HD2 2QT,54,23,31,16
HD2 2QU,112,61,51,35
HD2 2QW,10,5,5,4
HD2 2QX,18,9,9,7
HD2 2QY,25,20,5,14
HD2 2QZ,6,2,4,3
HD2 2RA,43,23,20,19
HD2 2RB,45,21,24,24
HD2 2RE,24,10,14,20
HD2 2RF,17,6,11,13
HD2 2RH,125,68,57,39
HD2 2RL,18,11,7,6
HD2 2RN,102,51,51,29
HD2 2RP,47,23,24,13
HD2 2RR,50,22,28,14
HD2 2RS,17,11,6,8
HD2 2RT,10,9,1,2
HD2 2RU,71,42,29,20
HD2 2RW,79,44,35,24
HD2 2RX,34,23,11,8
HD2 2RY,15,8,7,4
HD2 2RZ,38,21,17,14
HD2 2SA,9,5,4,3
HD2 2SB,91,44,47,22
HD2 2SD,24,15,9,8
HD2 2SE,106,47,59,53
HD2 2SF,6,3,3,5
HD2 2SG,91,45,46,26
HD2 2SH,9,8,1,7
HD2 2SJ,92,43,49,40
HD2 2SL,46,23,23,18
HD2 2SN,59,25,34,25
HD2 2SP,32,17,15,11
HD2 2SQ,47,23,24,23
HD2 2ST,52,25,27,21
HD2 2SW,15,7,8,6
HD2 2SY,16,7,9,6
HD2 2SZ,64,24,40,20
HD2 2TA,110,50,60,27
HD2 2TB,111,59,52,32
HD2 2TD,163,80,83,52
HD2 2TE,10,5,5,5
HD2 2TF,88,51,37,26
HD2 2TG,1,1,0,1
HD2 2TH,45,24,21,16
HD2 2TJ,61,35,26,16
HD2 2TL,78,45,33,25
HD2 2TN,63,32,31,17
HD2 2TP,82,41,41,20
HD2 2TQ,23,13,10,11
HD2 2TR,7,2,5,4
HD2 2TS,97,45,52,31
HD2 2TT,78,41,37,33
HD2 2TU,20,8,12,5
HD2 2TX,53,28,25,31
HD2 2TY,10,5,5,3
HD2 2TZ,68,35,33,29
HD2 2UA,29,13,16,11
HD2 2UB,168,75,93,49
HD2 2UD,143,76,67,42
HD2 2UE,117,65,52,53
HD2 2UG,30,13,17,24
HD2 2UJ,20,14,6,18
HD2 2UN,10,8,2,4
HD2 2UP,14,7,7,6
HD2 2US,128,65,63,40
HD2 2UT,40,23,17,11
HD2 2UU,40,21,19,13
HD2 2UW,56,34,22,32
HD2 2UX,26,14,12,7
HD2 2UY,35,21,14,10
HD2 2UZ,28,18,10,13
HD2 2XA,18,9,9,8
HD2 2XD,30,15,15,13
HD2 2XE,12,8,4,5
HD2 2XF,34,18,16,14
HD2 2XG,47,22,25,17
HD2 2XH,63,34,29,26
HD2 2XJ,71,34,37,25
HD2 2XL,2,1,1,2
HD2 2XN,87,50,37,28
HD2 2XP,113,52,61,39
HD2 2XQ,35,17,18,9
HD2 2XR,147,64,83,47
HD2 2XS,35,18,17,10
HD2 2XT,88,47,41,28
HD2 2XU,54,30,24,15
HD2 2XW,58,33,25,18
HD2 2XX,57,26,31,19
HD2 2YD,127,63,64,49
HD2 2YE,75,41,34,39
HD2 2YF,117,64,53,49
HD2 2YG,24,15,9,17
HD3 3AA,10,5,5,5
HD3 3AB,8,4,4,3
HD3 3AD,49,25,24,25
HD3 3AE,12,5,7,2
HD3 3AF,99,56,43,51
HD3 3AG,10,6,4,4
HD3 3AH,3,1,2,2
HD3 3AJ,12,6,6,6
HD3 3AL,17,8,9,7
HD3 3AN,6,4,2,4
HD3 3AP,42,20,22,31
HD3 3AQ,49,23,26,24
HD3 3AS,7,4,3,5
HD3 3AT,3,2,1,1
HD3 3AU,39,8,31,7
HD3 3AW,7,4,3,3
HD3 3AX,40,17,23,18
HD3 3AY,56,31,25,26
HD3 3AZ,36,14,22,11
HD3 3BA,6,1,5,3
HD3 3BB,51,26,25,17
HD3 3BD,15,6,9,6
HD3 3BE,14,9,5,12
HD3 3BG,19,8,11,7
HD3 3BH,25,15,10,9
HD3 3BJ,3,1,2,2
HD3 3BL,5,3,2,2
HD3 3BN,7,4,3,3
HD3 3BP,22,14,8,12
HD3 3BQ,45,23,22,18
HD3 3BR,75,40,35,42
HD3 3BS,55,24,31,24
HD3 3BT,48,23,25,24
HD3 3BU,11,7,4,7
HD3 3BW,22,10,12,9
HD3 3BX,7,4,3,4
HD3 3BY,2,0,2,2
HD3 3BZ,27,16,11,17
HD3 3DA,20,10,10,10
HD3 3DB,72,33,39,21
HD3 3DD,116,54,62,42
HD3 3DE,63,27,36,25
HD3 3DF,77,35,42,32
HD3 3DG,32,15,17,13
HD3 3DH,16,9,7,8
HD3 3DJ,55,26,29,22
HD3 3DL,1,0,1,1
HD3 3DN,45,23,22,22
HD3 3DP,38,23,15,15
HD3 3DQ,30,14,16,9
HD3 3DR,39,19,20,17
HD3 3DT,28,14,14,12
HD3 3DU,15,8,7,6
HD3 3DW,57,32,25,16
HD3 3DX,25,12,13,11
HD3 3DY,9,5,4,6
HD3 3DZ,25,9,16,11
HD3 3EA,22,12,10,2
HD3 3ED,64,30,34,33
HD3 3EE,13,5,8,6
HD3 3EF,92,44,48,34
HD3 3EG,28,15,13,14
HD3 3EH,26,12,14,16
HD3 3EJ,65,24,41,28
HD3 3EN,98,47,51,40
HD3 3EP,59,24,35,29
HD3 3EQ,23,11,12,12
HD3 3ER,44,25,19,31
HD3 3ES,39,17,22,18
HD3 3ET,5,3,2,3
HD3 3EU,45,22,23,23
HD3 3EW,43,18,25,20
HD3 3EX,59,26,33,32
HD3 3EY,122,59,63,57
HD3 3EZ,85,39,46,47
HD3 3FA,5,3,2,3
HD3 3FB,9,5,4,3
HD3 3FD,51,25,26,17
HD3 3FE,87,48,39,42
HD3 3FF,10,4,6,5
HD3 3FG,43,17,26,15
HD3 3FH,112,59,53,43
HD3 3FJ,66,33,33,28
HD3 3FL,18,12,6,9
HD3 3FN,18,10,8,5
HD3 3FP,90,45,45,33
HD3 3FQ,116,53,63,56
HD3 3FR,62,30,32,25
HD3 3FT,16,7,9,7
HD3 3FU,19,10,9,9
HD3 3FW,75,40,35,33
HD3 3FX,9,2,7,8
HD3 3FY,63,26,37,20
HD3 3FZ,13,5,8,6
HD3 3GA,16,11,5,7
HD3 3GB,9,3,6,5
HD3 3GD,27,14,13,13
HD3 3GE,62,32,30,41
HD3 3GF,3,1,2,1
HD3 3GH,46,22,24,25
HD3 3GJ,9,4,5,6
HD3 3GL,26,11,15,18
HD3 3GP,128,67,61,51
HD3 3GQ,18,5,13,14
HD3 3GR,26,16,10,8
HD3 3GS,48,25,23,22
HD3 3GT,45,21,24,16
HD3 3GU,89,45,44,29
HD3 3GW,12,8,4,4
HD3 3GX,32,7,25,27
HD3 3GY,55,23,32,17
HD3 3GZ,47,21,26,18
HD3 3HA,67,36,31,41
HD3 3HB,17,10,7,10
HD3 3HD,21,9,12,11
HD3 3HF,18,8,10,9
HD3 3HG,17,8,9,5
HD3 3HH,66,28,38,23
HD3 3HJ,55,22,33,17
HD3 3HL,97,48,49,68
HD3 3HP,11,6,5,3
HD3 3HQ,44,27,17,30
HD3 3HU,36,24,12,22
HD3 3HX,13,7,6,5
HD3 3HY,104,47,57,59
HD3 3HZ,28,11,17,11
HD3 3JA,18,10,8,12
HD3 3JB,41,20,21,14
HD3 3JE,3,2,1,2
HD3 3JF,12,5,7,6
HD3 3JG,51,21,30,32
HD3 3JH,4,1,3,4
HD3 3JJ,45,22,23,26
HD3 3JL,80,44,36,44
HD3 3JN,21,11,10,8
HD3 3JP,29,18,11,17
HD3 3JQ,73,32,41,34
HD3 3JR,41,21,20,24
HD3 3JS,19,10,9,9
HD3 3JT,35,19,16,19
HD3 3JU,40,18,22,22
HD3 3JW,7,2,5,6
HD3 3JX,47,22,25,25
HD3 3JY,30,17,13,12
HD3 3JZ,12,3,9,4
HD3 3LA,23,12,11,6
HD3 3LB,36,17,19,17
HD3 3LD,87,40,47,32
HD3 3LF,46,26,20,37
HD3 3LG,66,33,33,28
HD3 3LH,18,10,8,11
HD3 3LJ,29,14,15,9
HD3 3LL,32,15,17,13
HD3 3LN,17,9,8,5
HD3 3LP,46,19,27,17
HD3 3LQ,93,40,53,26
HD3 3LR,13,7,6,6
HD3 3LS,107,58,49,41
HD3 3LT,19,11,8,6
HD3 3LU,118,59,59,47
HD3 3LW,12,4,8,4
HD3 3LX,120,58,62,49
HD3 3LY,60,31,29,31
HD3 3LZ,4,0,4,4
HD3 3NA,49,19,30,27
HD3 3ND,43,17,26,24
HD3 3NE,5,2,3,3
HD3 3NF,37,20,17,18
HD3 3NG,38,22,16,13
HD3 3NH,18,7,11,5
HD3 3NJ,4,1,3,1
HD3 3NL,64,26,38,26
HD3 3NN,197,97,100,72
HD3 3NP,72,34,38,38
HD3 3NQ,19,9,10,8
HD3 3NR,19,8,11,17
HD3 3NS,75,38,37,30
HD3 3NU,3,1,2,2
HD3 3NW,102,47,55,43
HD3 3NX,78,38,40,32
HD3 3NY,22,8,14,6
HD3 3NZ,13,6,7,5
HD3 3PA,46,21,25,21
HD3 3PB,17,9,8,7
HD3 3PD,28,15,13,10
HD3 3PE,86,39,47,36
HD3 3PF,107,51,56,63
HD3 3PG,57,28,29,23
HD3 3PH,140,72,68,44
HD3 3PJ,15,6,9,8
HD3 3PL,59,26,33,25
HD3 3PN,7,2,5,5
HD3 3PP,27,11,16,8
HD3 3PQ,14,5,9,9
HD3 3PR,111,51,60,47
HD3 3PS,98,46,52,43
HD3 3PT,35,20,15,16
HD3 3PU,91,44,47,28
HD3 3PW,54,23,31,22
HD3 3PX,60,34,26,21
HD3 3PY,22,12,10,8
HD3 3PZ,69,34,35,23
HD3 3QA,58,27,31,21
HD3 3QB,51,26,25,22
HD3 3QD,88,43,45,37
HD3 3QE,22,12,10,7
HD3 3QF,165,80,85,54
HD3 3QG,115,59,56,42
HD3 3QJ,23,11,12,8
HD3 3QL,26,14,12,10
HD3 3QN,10,6,4,3
HD3 3QP,5,1,4,3
HD3 3QQ,35,17,18,10
HD3 3QR,119,55,64,46
HD3 3QS,37,17,20,17
HD3 3QT,117,50,67,49
HD3 3QU,74,38,36,33
HD3 3QW,15,6,9,9
HD3 3QX,70,29,41,30
HD3 3QY,57,29,28,21
HD3 3QZ,69,33,36,29
HD3 3RA,19,9,10,10
HD3 3RB,142,72,70,56
HD3 3RD,94,46,48,41
HD3 3RE,14,7,7,9
HD3 3RF,52,25,27,19
HD3 3RG,2,1,1,1
HD3 3RH,1,0,1,0
HD3 3RJ,31,16,15,14
HD3 3RL,28,14,14,12
HD3 3RN,42,15,27,19
HD3 3RP,7,5,2,4
HD3 3RQ,64,35,29,27
HD3 3RR,129,60,69,51
HD3 3RS,21,13,8,10
HD3 3RT,87,41,46,42
HD3 3RU,27,11,16,12
HD3 3RX,35,14,21,15
HD3 3RY,27,12,15,16
HD3 3RZ,24,13,11,10
HD3 3SA,27,15,12,12
HD3 3SB,184,92,92,80
HD3 3SD,38,10,28,31
HD3 3SE,8,4,4,2
HD3 3SF,32,20,12,15
HD3 3SG,98,49,49,41
HD3 3SH,57,28,29,28
HD3 3SJ,58,28,30,21
HD3 3SL,31,12,19,13
HD3 3SN,43,16,27,27
HD3 3SP,41,21,20,14
HD3 3SQ,28,15,13,14
HD3 3SR,4,1,3,2
HD3 3SS,34,14,20,16
HD3 3ST,48,21,27,20
HD3 3SU,43,21,22,18
HD3 3SW,40,18,22,17
HD3 3SY,22,10,12,11
HD3 3SZ,47,28,19,21
HD3 3TA,67,31,36,49
HD3 3TB,2,1,1,1
HD3 3TD,10,6,4,3
HD3 3TE,6,3,3,1
HD3 3TF,29,12,17,15
HD3 3TG,31,17,14,15
HD3 3TH,27,14,13,13
HD3 3TJ,88,45,43,42
HD3 3TL,194,95,99,87
HD3 3TN,17,9,8,8
HD3 3TP,39,17,22,28
HD3 3TQ,72,35,37,20
HD3 3TR,24,11,13,10
HD3 3TS,118,54,64,42
HD3 3TT,9,3,6,5
HD3 3TU,46,20,26,24
HD3 3TW,11,5,6,8
HD3 3TX,68,35,33,28
HD3 3TY,115,53,62,45
HD3 3TZ,81,36,45,40
HD3 3UA,6,4,2,2
HD3 3UB,113,58,55,41
HD3 3UD,17,8,9,10
HD3 3UE,38,19,19,18
HD3 3UF,102,50,52,46
HD3 3UG,13,5,8,5
HD3 3UH,14,5,9,6
HD3 3UJ,41,22,19,20
HD3 3UL,114,56,58,42
HD3 3UN,25,16,9,9
HD3 3UP,11,5,6,4
HD3 3UQ,87,40,47,44
HD3 3UR,12,5,7,3
HD3 3US,134,58,76,62
HD3 3UT,46,23,23,28
HD3 3UU,17,6,11,4
HD3 3UW,31,18,13,8
HD3 3UX,169,85,84,64
HD3 3UY,27,12,15,11
HD3 3UZ,5,2,3,3
HD3 3WA,35,13,22,23
HD3 3WB,31,12,19,11
HD3 3WD,104,56,48,32
HD3 3WE,64,29,35,29
HD3 3WF,58,30,28,30
HD3 3WG,24,11,13,11
HD3 3WH,57,25,32,34
HD3 3WJ,46,22,24,20
HD3 3WL,68,35,33,22
HD3 3WN,18,9,9,11
HD3 3WP,45,21,24,23
HD3 3WQ,21,10,11,15
HD3 3WS,14,6,8,11
HD3 3WT,9,4,5,6
HD3 3WW,150,69,81,61
HD3 3XA,20,12,8,8
HD3 3XB,70,37,33,40
HD3 3XD,36,17,19,14
HD3 3XE,58,26,32,25
HD3 3XF,45,21,24,20
HD3 3XG,27,14,13,12
HD3 3XH,38,17,21,14
HD3 3XJ,18,9,9,10
HD3 3XL,8,5,3,7
HD3 3XN,51,25,26,24
HD3 3XP,127,57,70,51
HD3 3XQ,84,42,42,32
HD3 3XR,25,11,14,10
HD3 3XS,128,59,69,48
HD3 3XU,47,23,24,16
HD3 3XW,88,42,46,32
HD3 3XX,16,9,7,6
HD3 3XY,64,28,36,44
HD3 3XZ,90,41,49,32
HD3 3YA,90,47,43,30
HD3 3YB,39,22,17,12
HD3 3YD,55,23,32,19
