Postcode,Total,Males,Females,Occupied_Households
HD3 3YE,2,1,1,1
HD3 3YG,16,7,9,9
HD3 3YH,35,18,17,8
HD3 3YJ,16,9,7,8
HD3 3YL,39,21,18,17
HD3 3YN,10,5,5,6
HD3 3YP,32,18,14,15
HD3 3YQ,33,15,18,13
HD3 3YR,15,6,9,5
HD3 3YS,9,7,2,4
HD3 3YT,24,12,12,11
HD3 3YU,8,4,4,5
HD3 3YW,57,28,29,30
HD3 3YX,17,8,9,8
HD3 3YY,2,2,0,1
HD3 3ZF,139,70,69,69
HD3 3ZJ,15,5,10,10
HD3 3ZL,18,11,7,4
HD3 3ZN,18,10,8,4
HD3 3ZZ,34,17,17,11
HD3 4AA,64,24,40,35
HD3 4AB,28,12,16,15
HD3 4AE,46,24,22,28
HD3 4AF,22,12,10,12
HD3 4AG,13,9,4,4
HD3 4AH,16,9,7,10
HD3 4AJ,91,44,47,25
HD3 4AL,53,24,29,26
HD3 4AN,103,44,59,32
HD3 4AP,88,44,44,29
HD3 4AQ,13,7,6,6
HD3 4AR,167,79,88,67
HD3 4AS,8,4,4,3
HD3 4AT,24,11,13,8
HD3 4AU,92,42,50,33
HD3 4AW,23,11,12,10
HD3 4AX,29,14,15,13
HD3 4AY,13,6,7,8
HD3 4AZ,112,48,64,46
HD3 4BA,37,18,19,17
HD3 4BB,107,46,61,42
HD3 4BD,46,24,22,22
HD3 4BE,54,24,30,22
HD3 4BG,34,17,17,13
HD3 4BH,132,64,68,50
HD3 4BJ,97,51,46,35
HD3 4BL,83,41,42,41
HD3 4BN,21,9,12,10
HD3 4BP,16,4,12,9
HD3 4BQ,59,25,34,25
HD3 4BS,49,18,31,29
HD3 4BT,4,2,2,2
HD3 4BU,53,21,32,29
HD3 4BW,39,16,23,20
HD3 4BX,2,1,1,1
HD3 4BZ,43,21,22,22
HD3 4DB,67,35,32,29
HD3 4DE,29,12,17,12
HD3 4DF,39,18,21,24
HD3 4DH,82,37,45,39
HD3 4DJ,29,13,16,12
HD3 4DL,41,18,23,16
HD3 4DN,59,29,30,28
HD3 4DP,50,26,24,21
HD3 4DQ,27,13,14,13
HD3 4DR,44,24,20,18
HD3 4DS,74,34,40,32
HD3 4DT,99,48,51,36
HD3 4DU,39,21,18,20
HD3 4DW,55,24,31,21
HD3 4DX,60,30,30,21
HD3 4DY,30,15,15,15
HD3 4DZ,64,30,34,28
HD3 4EA,58,30,28,31
HD3 4EB,46,36,10,37
HD3 4ED,36,27,9,35
HD3 4EE,40,23,17,34
HD3 4EF,244,124,120,78
HD3 4EG,51,22,29,30
HD3 4EH,68,39,29,41
HD3 4EJ,78,32,46,34
HD3 4EL,92,42,50,49
HD3 4EN,27,14,13,12
HD3 4EP,79,39,40,39
HD3 4EQ,81,40,41,31
HD3 4ER,62,33,29,31
HD3 4ES,29,5,24,27
HD3 4EU,9,4,5,4
HD3 4EW,2,1,1,1
HD3 4EX,1,0,1,1
HD3 4EY,51,22,29,28
HD3 4EZ,95,43,52,46
HD3 4FA,47,19,28,18
HD3 4FB,34,15,19,19
HD3 4FD,40,12,28,22
HD3 4FE,27,15,12,15
HD3 4FF,32,17,15,19
HD3 4FG,61,26,35,27
HD3 4FH,10,5,5,4
HD3 4FL,54,26,28,22
HD3 4FN,46,23,23,21
HD3 4FP,82,33,49,46
HD3 4FQ,13,9,4,5
HD3 4FR,127,63,64,54
HD3 4FS,52,23,29,25
HD3 4FT,34,15,19,14
HD3 4FW,33,17,16,17
HD3 4FX,74,37,37,27
HD3 4FY,91,44,47,38
HD3 4FZ,110,57,53,44
HD3 4GA,60,31,29,25
HD3 4GB,18,10,8,8
HD3 4GD,59,24,35,30
HD3 4GE,42,26,16,17
HD3 4GF,39,18,21,19
HD3 4GG,56,27,29,22
HD3 4GH,75,37,38,26
HD3 4GP,49,25,24,18
HD3 4GQ,59,26,33,25
HD3 4GR,20,12,8,12
HD3 4GS,61,30,31,22
HD3 4GW,12,5,7,4
HD3 4GX,12,7,5,3
HD3 4GZ,39,20,19,30
HD3 4HA,121,60,61,47
HD3 4HB,104,47,57,42
HD3 4HD,61,31,30,28
HD3 4HE,14,5,9,6
HD3 4HF,150,68,82,59
HD3 4HG,29,12,17,13
HD3 4HH,18,4,14,7
HD3 4HJ,84,43,41,35
HD3 4HL,7,4,3,4
HD3 4HQ,119,53,66,55
HD3 4HR,12,6,6,5
HD3 4HT,22,11,11,15
HD3 4HY,3,3,0,3
HD3 4HZ,13,8,5,9
HD3 4JA,29,13,16,13
HD3 4JB,6,3,3,3
HD3 4JD,37,16,21,13
HD3 4JG,6,3,3,4
HD3 4JH,33,12,21,14
HD3 4JL,12,5,7,4
HD3 4JN,109,46,63,49
HD3 4JP,20,11,9,8
HD3 4JQ,24,8,16,14
HD3 4JR,21,12,9,11
HD3 4JS,17,9,8,11
HD3 4JT,77,45,32,46
HD3 4JU,3,2,1,2
HD3 4JW,59,27,32,22
HD3 4JY,28,10,18,18
HD3 4LD,60,35,25,21
HD3 4LE,32,15,17,14
HD3 4LF,6,2,4,4
HD3 4LG,58,27,31,21
HD3 4LH,16,9,7,5
HD3 4LJ,8,4,4,3
HD3 4LL,19,10,9,9
HD3 4LN,85,40,45,33
HD3 4LP,20,8,12,6
HD3 4LQ,14,9,5,5
HD3 4LR,23,14,9,13
HD3 4LS,25,16,9,14
HD3 4LT,55,29,26,25
HD3 4LU,9,4,5,5
HD3 4LW,19,12,7,11
HD3 4LX,26,11,15,10
HD3 4LY,26,17,9,15
HD3 4LZ,18,12,6,11
HD3 4ND,6,2,4,4
HD3 4NF,35,20,15,22
HD3 4NG,1,1,0,1
HD3 4NH,44,20,24,30
HD3 4NJ,67,36,31,45
HD3 4NN,8,3,5,5
HD3 4NP,4,2,2,4
HD3 4NQ,60,27,33,36
HD3 4NS,3,0,3,3
HD3 4NW,31,18,13,15
HD3 4NY,1,0,1,1
HD3 4NZ,51,24,27,17
HD3 4PB,33,16,17,15
HD3 4PF,42,22,20,20
HD3 4PG,7,6,1,6
HD3 4PH,24,12,12,11
HD3 4PJ,65,31,34,25
HD3 4PL,34,16,18,17
HD3 4PN,21,11,10,8
HD3 4PP,15,6,9,10
HD3 4PR,17,9,8,9
HD3 4PS,72,35,37,33
HD3 4PT,42,20,22,20
HD3 4PW,75,34,41,35
HD3 4PX,127,57,70,44
HD3 4PY,45,23,22,20
HD3 4PZ,62,37,25,24
HD3 4QB,21,13,8,8
HD3 4QF,78,40,38,37
HD3 4QH,10,5,5,3
HD3 4QJ,12,5,7,7
HD3 4QN,5,4,1,4
HD3 4QP,42,18,24,25
HD3 4QQ,36,16,20,17
HD3 4QR,12,11,1,10
HD3 4QT,43,18,25,17
HD3 4QU,55,24,31,23
HD3 4QX,95,41,54,32
HD3 4QY,49,22,27,22
HD3 4QZ,13,6,7,7
HD3 4RA,115,62,53,42
HD3 4RB,31,16,15,14
HD3 4RD,45,24,21,11
HD3 4RE,49,21,28,18
HD3 4RF,82,47,35,29
HD3 4RG,19,8,11,10
HD3 4RH,82,41,41,31
HD3 4RJ,118,54,64,39
HD3 4RL,38,17,21,17
HD3 4RN,88,48,40,32
HD3 4RP,42,20,22,15
HD3 4RQ,8,5,3,8
HD3 4RR,59,29,30,28
HD3 4RS,56,29,27,45
HD3 4RT,8,4,4,2
HD3 4RU,15,5,10,6
HD3 4RW,36,11,25,20
HD3 4RX,13,7,6,4
HD3 4RY,112,45,67,46
HD3 4RZ,63,37,26,11
HD3 4SA,112,50,62,51
HD3 4SB,4,2,2,2
HD3 4SD,45,24,21,24
HD3 4SE,13,5,8,6
HD3 4SF,46,24,22,19
HD3 4SG,34,18,16,11
HD3 4SH,79,35,44,31
HD3 4SJ,15,8,7,7
HD3 4SL,7,2,5,5
HD3 4SN,48,24,24,21
HD3 4SP,29,16,13,13
HD3 4SQ,121,64,57,59
HD3 4SR,77,40,37,32
HD3 4SS,33,18,15,14
HD3 4ST,34,12,22,33
HD3 4SU,10,3,7,4
HD3 4SW,103,46,57,47
HD3 4SX,41,18,23,17
HD3 4SY,33,16,17,15
HD3 4SZ,2,1,1,1
HD3 4TA,18,10,8,9
HD3 4TB,22,11,11,8
HD3 4TD,78,37,41,30
HD3 4TE,23,11,12,9
HD3 4TF,21,8,13,11
HD3 4TJ,21,8,13,8
HD3 4TL,100,52,48,39
HD3 4TN,63,29,34,31
HD3 4TQ,28,18,10,13
HD3 4TR,6,4,2,2
HD3 4TS,12,7,5,8
HD3 4TT,88,44,44,40
HD3 4TU,28,12,16,13
HD3 4TW,80,40,40,36
HD3 4TY,25,14,11,7
HD3 4TZ,43,20,23,17
HD3 4UA,21,12,9,10
HD3 4UB,34,16,18,12
HD3 4UD,61,31,30,28
HD3 4UG,5,3,2,2
HD3 4UH,18,10,8,8
HD3 4UL,63,26,37,29
HD3 4UP,184,99,85,71
HD3 4UQ,46,20,26,20
HD3 4UR,9,3,6,7
HD3 4US,64,32,32,29
HD3 4UT,11,7,4,4
HD3 4UU,45,21,24,26
HD3 4UW,21,13,8,9
HD3 4UX,20,10,10,10
HD3 4UY,114,57,57,49
HD3 4UZ,130,69,61,63
HD3 4WQ,46,15,31,33
HD3 4XA,35,19,16,16
HD3 4XB,51,24,27,24
HD3 4XD,25,10,15,8
HD3 4XE,13,8,5,5
HD3 4XF,102,50,52,51
HD3 4XG,31,18,13,14
HD3 4XH,17,9,8,9
HD3 4XJ,13,6,7,4
HD3 4XL,12,6,6,5
HD3 4XN,5,2,3,2
HD3 4XP,82,37,45,30
HD3 4XQ,47,21,26,19
HD3 4XT,56,25,31,24
HD3 4XU,9,3,6,2
HD3 4XW,47,19,28,24
HD3 4XX,58,26,32,23
HD3 4XY,15,6,9,9
HD3 4XZ,16,8,8,6
HD3 4YA,22,7,15,10
HD3 4YB,101,56,45,76
HD3 4YD,8,4,4,4
HD3 4YH,22,11,11,8
HD3 4YJ,52,23,29,26
HD3 4YL,82,33,49,35
HD3 4YN,54,30,24,20
HD3 4YR,17,8,9,11
HD3 4YS,24,11,13,9
HD3 4YT,51,25,26,24
HD3 4YU,48,21,27,22
HD3 4YW,58,30,28,23
HD3 4YX,57,28,29,22
HD3 4YY,24,14,10,13
HD3 4YZ,42,24,18,16
HD3 4ZP,2,0,2,1
HD3 4ZQ,42,26,16,33
HD3 4ZW,77,46,31,58
HD3 4ZX,1,1,0,1
HD4 5AA,5,1,4,2
HD4 5AD,100,58,42,56
HD4 5AE,7,4,3,5
HD4 5AG,12,6,6,5
HD4 5AH,11,6,5,9
HD4 5AJ,10,6,4,5
HD4 5AP,98,49,49,39
HD4 5AQ,95,47,48,33
HD4 5AR,25,11,14,9
HD4 5AS,109,54,55,50
HD4 5AT,5,4,1,2
HD4 5AU,98,45,53,42
HD4 5AW,8,2,6,7
HD4 5AX,5,3,2,2
HD4 5AY,29,15,14,8
HD4 5BB,93,44,49,37
HD4 5BD,73,38,35,43
HD4 5BE,26,19,7,15
HD4 5BG,18,9,9,6
HD4 5BH,136,68,68,49
HD4 5BJ,45,26,19,19
HD4 5BL,21,12,9,11
HD4 5BN,28,15,13,17
HD4 5BP,2,2,0,2
HD4 5BQ,80,39,41,25
HD4 5BR,66,32,34,30
HD4 5BU,17,11,6,13
HD4 5BW,12,6,6,6
HD4 5DA,27,13,14,6
HD4 5DB,50,22,28,17
HD4 5DE,17,11,6,6
HD4 5DF,46,24,22,21
HD4 5DG,57,29,28,32
HD4 5DH,119,66,53,59
HD4 5DJ,39,22,17,17
HD4 5DL,41,23,18,14
HD4 5DN,104,49,55,40
HD4 5DP,43,20,23,14
HD4 5DQ,38,22,16,22
HD4 5DR,31,17,14,13
HD4 5DS,88,38,50,23
HD4 5DT,139,61,78,36
HD4 5DU,30,12,18,16
HD4 5DW,158,77,81,45
HD4 5DX,103,54,49,50
HD4 5DY,11,9,2,6
HD4 5DZ,100,55,45,42
HD4 5EA,32,14,18,18
HD4 5EB,124,62,62,60
HD4 5EN,40,34,6,20
HD4 5EP,24,11,13,13
HD4 5ER,29,16,13,13
HD4 5ES,165,72,93,48
HD4 5ET,198,90,108,60
HD4 5EU,119,59,60,40
HD4 5EW,65,32,33,25
HD4 5EX,77,37,40,29
HD4 5EY,46,20,26,22
HD4 5EZ,74,37,37,24
HD4 5HA,60,28,32,22
HD4 5HB,60,27,33,25
HD4 5HD,97,36,61,36
HD4 5HE,42,25,17,25
HD4 5HF,92,47,45,40
HD4 5HG,92,42,50,27
HD4 5HH,99,43,56,26
HD4 5HJ,24,9,15,6
HD4 5HL,13,8,5,5
HD4 5HN,104,50,54,42
HD4 5HP,16,8,8,5
HD4 5HQ,99,56,43,42
HD4 5HR,20,10,10,5
HD4 5HS,93,45,48,26
HD4 5HT,34,15,19,9
HD4 5HU,31,16,15,10
HD4 5HW,17,10,7,5
HD4 5HX,15,8,7,4
HD4 5HY,16,6,10,8
HD4 5HZ,76,32,44,33
HD4 5JA,64,35,29,25
HD4 5JB,40,15,25,14
HD4 5JD,71,34,37,28
HD4 5JE,35,19,16,19
HD4 5JF,52,28,24,25
HD4 5JG,16,7,9,5
HD4 5JH,13,5,8,4
HD4 5JJ,42,18,24,17
HD4 5JL,14,7,7,7
HD4 5JN,5,2,3,2
HD4 5JP,33,20,13,10
HD4 5JQ,4,2,2,1
HD4 5JR,98,45,53,37
HD4 5JS,35,18,17,18
HD4 5JT,15,8,7,6
HD4 5JU,35,18,17,22
HD4 5JW,62,27,35,24
HD4 5LE,14,5,9,9
HD4 5LF,56,19,37,21
HD4 5LG,122,56,66,57
HD4 5LH,30,16,14,13
HD4 5LJ,88,37,51,35
HD4 5LL,53,25,28,32
HD4 5LN,75,34,41,42
HD4 5LP,26,14,12,8
HD4 5LQ,84,44,40,35
HD4 5LR,13,4,9,8
HD4 5LS,4,2,2,2
HD4 5LT,57,22,35,26
HD4 5LU,17,6,11,8
HD4 5LW,4,0,4,4
HD4 5LX,32,16,16,13
