Postcode,Total,Males,Females,Occupied_Households
HD4 5LY,45,17,28,18
HD4 5LZ,61,32,29,26
HD4 5NA,3,1,2,2
HD4 5NB,48,25,23,17
HD4 5NE,54,27,27,17
HD4 5NF,60,31,29,18
HD4 5NG,19,10,9,8
HD4 5NH,29,14,15,15
HD4 5NJ,6,4,2,4
HD4 5NL,15,6,9,7
HD4 5NN,90,44,46,35
HD4 5NP,84,41,43,42
HD4 5NQ,37,19,18,12
HD4 5NR,51,29,22,22
HD4 5NS,74,36,38,32
HD4 5NT,9,5,4,4
HD4 5NU,15,9,6,7
HD4 5NW,83,38,45,37
HD4 5NX,19,7,12,5
HD4 5NY,25,12,13,10
HD4 5NZ,132,71,61,58
HD4 5PA,10,3,7,7
HD4 5PB,23,10,13,9
HD4 5PE,35,17,18,14
HD4 5PH,15,7,8,7
HD4 5PL,72,36,36,28
HD4 5PN,105,49,56,39
HD4 5PP,27,12,15,10
HD4 5PR,34,15,19,14
HD4 5PS,57,26,31,21
HD4 5PT,20,8,12,9
HD4 5PU,38,16,22,14
HD4 5PW,81,41,40,39
HD4 5PX,12,5,7,8
HD4 5PY,116,58,58,45
HD4 5PZ,18,9,9,6
HD4 5QA,54,23,31,22
HD4 5QB,53,29,24,21
HD4 5QD,94,49,45,39
HD4 5QE,31,14,17,14
HD4 5QF,22,9,13,7
HD4 5QG,18,6,12,9
HD4 5QH,88,38,50,38
HD4 5QN,41,21,20,11
HD4 5QQ,63,31,32,25
HD4 5QU,122,60,62,43
HD4 5QY,59,24,35,43
HD4 5QZ,109,50,59,46
HD4 5RA,100,49,51,53
HD4 5RB,87,45,42,38
HD4 5RD,16,8,8,4
HD4 5RE,53,33,20,29
HD4 5RF,17,9,8,11
HD4 5RG,14,5,9,11
HD4 5RH,4,2,2,1
HD4 5RL,73,42,31,40
HD4 5RP,119,61,58,65
HD4 5RR,10,5,5,5
HD4 5RS,76,37,39,33
HD4 5RT,74,34,40,30
HD4 5RU,5,3,2,2
HD4 5RW,25,10,15,23
HD4 5RX,54,22,32,19
HD4 5SE,7,2,5,3
HD4 5SF,29,22,7,25
HD4 5SG,44,23,21,18
HD4 5SH,14,9,5,8
HD4 5SJ,5,3,2,2
HD4 5SL,17,7,10,7
HD4 5SN,50,30,20,27
HD4 5SP,18,8,10,9
HD4 5SQ,9,5,4,4
HD4 5SR,3,1,2,2
HD4 5SS,21,12,9,7
HD4 5ST,22,12,10,11
HD4 5SU,72,31,41,30
HD4 5SW,93,51,42,39
HD4 5SX,29,16,13,12
HD4 5SZ,10,4,6,3
HD4 5TA,65,35,30,30
HD4 5TB,10,6,4,6
HD4 5TD,36,15,21,15
HD4 5TE,54,29,25,24
HD4 5TF,12,6,6,7
HD4 5TG,19,8,11,10
HD4 5TH,130,63,67,48
HD4 5TJ,132,70,62,47
HD4 5TL,122,67,55,64
HD4 5TN,80,41,39,35
HD4 5TP,66,34,32,22
HD4 5TQ,53,31,22,24
HD4 5TR,43,18,25,21
HD4 5TW,158,76,82,59
HD4 5TX,47,27,20,14
HD4 5TY,56,31,25,21
HD4 5TZ,33,13,20,15
HD4 5UA,104,54,50,42
HD4 5UB,36,18,18,19
HD4 5UD,30,16,14,13
HD4 5UE,80,46,34,34
HD4 5UF,50,26,24,25
HD4 5UG,29,11,18,16
HD4 5UH,56,29,27,28
HD4 5UJ,35,20,15,16
HD4 5UL,77,34,43,27
HD4 5UN,40,17,23,20
HD4 5UP,89,43,46,31
HD4 5UQ,81,32,49,27
HD4 5UR,76,36,40,24
HD4 5US,88,37,51,37
HD4 5UT,113,54,59,46
HD4 5UU,10,7,3,3
HD4 5UW,81,33,48,23
HD4 5UX,49,20,29,11
HD4 5UY,39,18,21,17
HD4 5UZ,13,5,8,4
HD4 5XA,46,22,24,16
HD4 5XB,147,77,70,61
HD4 5XD,152,75,77,72
HD4 5XE,64,29,35,26
HD4 5XG,22,10,12,9
HD4 6AA,8,4,4,3
HD4 6AB,34,29,5,25
HD4 6AE,29,18,11,10
HD4 6AF,9,8,1,4
HD4 6AG,45,20,25,19
HD4 6AH,37,19,18,16
HD4 6AJ,44,29,15,39
HD4 6AL,7,2,5,3
HD4 6AN,60,41,19,49
HD4 6AP,155,58,97,50
HD4 6AS,11,8,3,6
HD4 6AT,2,2,0,1
HD4 6AU,88,43,45,28
HD4 6AW,18,7,11,12
HD4 6AY,43,19,24,17
HD4 6AZ,27,10,17,10
HD4 6BA,17,7,10,10
HD4 6BB,72,37,35,28
HD4 6BD,17,11,6,9
HD4 6BG,10,5,5,4
HD4 6BJ,8,4,4,4
HD4 6BL,8,2,6,3
HD4 6BN,12,8,4,10
HD4 6BP,27,20,7,16
HD4 6BQ,23,11,12,13
HD4 6BY,18,9,9,9
HD4 6BZ,8,6,2,7
HD4 6DA,56,28,28,22
HD4 6DB,70,37,33,28
HD4 6DD,43,23,20,18
HD4 6DE,67,29,38,14
HD4 6DF,29,17,12,15
HD4 6DG,71,34,37,36
HD4 6DH,60,22,38,26
HD4 6DJ,131,62,69,62
HD4 6DL,100,58,42,40
HD4 6DN,61,25,36,26
HD4 6DP,44,18,26,18
HD4 6DQ,10,4,6,5
HD4 6DR,130,59,71,33
HD4 6DS,171,70,101,65
HD4 6DT,97,54,43,49
HD4 6DU,21,8,13,9
HD4 6DW,52,24,28,26
HD4 6DX,77,45,32,35
HD4 6DY,17,9,8,9
HD4 6DZ,107,49,58,80
HD4 6EA,67,27,40,38
HD4 6EB,30,9,21,24
HD4 6ED,64,32,32,21
HD4 6EJ,3,1,2,1
HD4 6EL,15,10,5,9
HD4 6EN,2,1,1,1
HD4 6EP,29,17,12,14
HD4 6EQ,7,4,3,4
HD4 6ER,87,49,38,39
HD4 6ES,12,8,4,4
HD4 6ET,42,25,17,24
HD4 6EU,12,6,6,6
HD4 6EW,6,1,5,2
HD4 6EY,68,24,44,30
HD4 6HA,78,40,38,36
HD4 6HB,5,2,3,3
HD4 6HF,37,19,18,15
HD4 6HG,16,10,6,7
HD4 6HH,60,30,30,25
HD4 6HJ,68,33,35,37
HD4 6HL,8,3,5,6
HD4 6HN,44,18,26,22
HD4 6HP,55,25,30,29
HD4 6HQ,7,2,5,3
HD4 6HR,19,11,8,11
HD4 6HS,17,9,8,13
HD4 6HW,11,3,8,9
HD4 6JB,3,3,0,2
HD4 6JD,102,47,55,37
HD4 6JE,36,15,21,15
HD4 6JF,16,8,8,7
HD4 6JH,7,3,4,3
HD4 6JJ,78,37,41,30
HD4 6JL,53,30,23,19
HD4 6JN,74,35,39,27
HD4 6JP,51,15,36,22
HD4 6JQ,19,10,9,7
HD4 6JR,76,37,39,36
HD4 6JS,72,31,41,47
HD4 6JT,42,23,19,19
HD4 6JW,103,53,50,46
HD4 6JY,54,26,28,26
HD4 6JZ,178,93,85,74
HD4 6LA,70,32,38,38
HD4 6LB,126,70,56,60
HD4 6LD,72,36,36,37
HD4 6LE,33,15,18,17
HD4 6LF,38,17,21,17
HD4 6LG,24,11,13,8
HD4 6LH,58,31,27,29
HD4 6LJ,38,17,21,31
HD4 6LL,47,21,26,37
HD4 6LN,43,21,22,35
HD4 6LP,117,60,57,43
HD4 6LQ,100,51,49,30
HD4 6LR,42,20,22,13
HD4 6LS,44,23,21,19
HD4 6LT,96,40,56,34
HD4 6LU,17,9,8,6
HD4 6LW,53,27,26,32
HD4 6LX,70,30,40,33
HD4 6LY,90,46,44,34
HD4 6LZ,21,9,12,8
HD4 6NA,60,28,32,31
HD4 6NB,170,100,70,61
HD4 6ND,81,45,36,27
HD4 6NE,61,32,29,27
HD4 6NF,27,12,15,16
HD4 6NH,117,62,55,44
HD4 6NJ,20,13,7,10
HD4 6NL,52,32,20,21
HD4 6NN,57,30,27,20
HD4 6NP,56,26,30,19
HD4 6NQ,50,24,26,23
HD4 6NR,105,50,55,47
HD4 6NS,38,20,18,11
HD4 6NT,11,8,3,7
HD4 6NU,7,5,2,7
HD4 6NW,79,41,38,32
HD4 6NY,10,7,3,6
HD4 6NZ,27,15,12,8
HD4 6PH,23,14,9,7
HD4 6PJ,97,42,55,30
HD4 6PL,141,62,79,48
HD4 6PN,26,12,14,10
HD4 6PP,35,15,20,15
HD4 6PR,20,9,11,8
HD4 6PS,56,29,27,24
HD4 6PT,71,37,34,35
HD4 6PU,14,9,5,6
HD4 6PW,113,62,51,44
HD4 6PX,162,72,90,66
HD4 6PY,83,42,41,33
HD4 6PZ,64,24,40,33
HD4 6QA,95,43,52,37
HD4 6QB,89,41,48,37
HD4 6QD,19,10,9,12
HD4 6QE,31,18,13,11
HD4 6QF,11,6,5,5
HD4 6QG,67,37,30,29
HD4 6QH,9,3,6,5
HD4 6QJ,45,24,21,23
HD4 6QL,36,16,20,21
HD4 6QN,174,92,82,0
HD4 6QP,9,4,5,4
HD4 6QQ,81,26,55,18
HD4 6QU,8,3,5,5
HD4 6QX,85,42,43,31
HD4 6QY,48,25,23,16
HD4 6QZ,77,43,34,28
HD4 6RA,58,28,30,28
HD4 6RB,78,36,42,34
HD4 6RD,54,28,26,24
HD4 6RE,11,5,6,6
HD4 6RF,56,26,30,30
HD4 6RG,20,10,10,10
HD4 6RH,26,11,15,10
HD4 6RJ,46,25,21,20
HD4 6RL,39,19,20,22
HD4 6RN,71,36,35,36
HD4 6RP,7,4,3,3
HD4 6RQ,7,5,2,2
HD4 6RR,62,28,34,26
HD4 6RW,63,29,34,23
HD4 6SA,11,6,5,5
HD4 6SB,14,5,9,5
HD4 6SD,25,12,13,11
HD4 6SE,20,11,9,10
HD4 6SG,32,18,14,12
HD4 6SH,15,6,9,8
HD4 6SJ,11,5,6,3
HD4 6SL,4,2,2,2
HD4 6SN,16,9,7,5
HD4 6SP,10,5,5,4
HD4 6SQ,47,22,25,18
HD4 6SS,27,12,15,13
HD4 6ST,6,3,3,3
HD4 6SU,9,4,5,5
HD4 6SW,33,21,12,14
HD4 6SX,6,3,3,3
HD4 6SY,2,1,1,2
HD4 6SZ,68,37,31,35
HD4 6TA,14,8,6,6
HD4 6TB,8,5,3,3
HD4 6TD,8,4,4,4
HD4 6TE,29,17,12,12
HD4 6TF,14,6,8,4
HD4 6TG,12,5,7,4
HD4 6TH,32,16,16,19
HD4 6TJ,13,6,7,8
HD4 6TP,16,8,8,4
HD4 6TR,29,14,15,8
HD4 6TS,31,16,15,13
HD4 6TT,11,6,5,5
HD4 6TU,9,6,3,4
HD4 6TX,12,8,4,6
HD4 6TY,20,10,10,10
HD4 6TZ,20,10,10,10
HD4 6UA,15,8,7,8
HD4 6UB,8,3,5,4
HD4 6UD,18,10,8,10
HD4 6UE,36,16,20,12
HD4 6UF,8,5,3,3
HD4 6UG,18,8,10,9
HD4 6UH,10,5,5,5
HD4 6UJ,3,2,1,1
HD4 6UL,91,46,45,37
HD4 6UP,14,9,5,4
HD4 6UQ,12,4,8,6
HD4 6UR,15,5,10,12
HD4 6UU,24,7,17,9
HD4 6UW,14,5,9,5
HD4 6UY,12,8,4,4
HD4 6XA,65,34,31,20
HD4 6XB,13,8,5,3
HD4 6XD,39,13,26,16
HD4 6XE,18,8,10,8
HD4 6XF,74,36,38,28
HD4 6XG,17,9,8,6
HD4 6XH,59,29,30,25
HD4 6XJ,75,38,37,28
HD4 6XL,3,1,2,1
HD4 6XN,42,20,22,18
HD4 6XP,9,5,4,3
HD4 6XQ,47,23,24,19
HD4 6XR,13,6,7,7
HD4 6XS,18,8,10,5
HD4 6XT,4,2,2,2
HD4 6XU,18,9,9,11
HD4 6XW,20,11,9,10
HD4 6XX,85,37,48,38
HD4 6XY,8,5,3,3
HD4 6XZ,64,36,28,23
HD4 6YA,13,7,6,6
HD4 6YB,37,20,17,15
HD4 6YD,45,20,25,23
HD4 6YE,36,19,17,17
HD4 6YJ,70,29,41,34
HD4 6YL,21,9,12,12
HD4 7AE,25,15,10,7
HD4 7AF,108,49,59,66
HD4 7AH,14,9,5,6
HD4 7AJ,26,11,15,9
HD4 7AL,89,39,50,46
HD4 7AN,43,20,23,14
HD4 7AP,78,33,45,26
HD4 7AR,71,37,34,32
HD4 7AS,177,84,93,65
HD4 7AT,12,7,5,4
HD4 7AU,18,10,8,9
HD4 7AW,15,9,6,5
HD4 7AX,28,13,15,14
HD4 7AY,14,7,7,9
HD4 7AZ,30,18,12,13
HD4 7BA,8,5,3,3
HD4 7BB,11,4,7,5
HD4 7BD,9,7,2,4
HD4 7BE,10,6,4,6
HD4 7BG,89,43,46,40
HD4 7BH,1,1,0,1
HD4 7BJ,33,15,18,13
HD4 7BP,101,52,49,33
HD4 7BQ,95,39,56,50
HD4 7BR,32,20,12,15
HD4 7BS,15,8,7,4
HD4 7BU,18,7,11,6
HD4 7BX,22,10,12,10
HD4 7BY,34,17,17,14
HD4 7BZ,14,8,6,5
HD4 7DA,102,51,51,42
HD4 7DB,53,25,28,21
HD4 7DD,18,10,8,8
HD4 7DE,2,1,1,1
HD4 7DF,7,2,5,4
HD4 7DG,30,12,18,12
HD4 7DJ,22,14,8,8
HD4 7DL,16,7,9,6
HD4 7DN,7,4,3,5
HD4 7DP,38,24,14,21
HD4 7DR,12,8,4,7
HD4 7DS,21,9,12,11
HD4 7DT,38,19,19,16
HD4 7DU,5,2,3,4
HD4 7DZ,8,3,5,3
HD4 7EA,23,13,10,8
HD4 7ED,13,6,7,5
HD4 7EE,32,11,21,21
HD4 7EF,33,17,16,20
HD4 7EG,23,9,14,14
HD4 7EH,31,17,14,12
HD4 7EJ,33,15,18,19
HD4 7EL,29,15,14,15
HD4 7EN,48,25,23,21
HD4 7EP,43,24,19,24
HD4 7ER,50,19,31,22
HD4 7ES,33,17,16,19
HD4 7ET,44,24,20,35
HD4 7EU,10,6,4,8
HD4 7EW,68,36,32,28
HD4 7EX,46,26,20,25
HD4 7EY,4,2,2,3
HD4 7EZ,24,14,10,15
HD4 7HA,25,13,12,9
HD4 7HB,46,19,27,23
HD4 7HD,49,23,26,23
HD4 7HE,70,36,34,36
HD4 7HF,30,16,14,18
HD4 7HG,71,39,32,28
HD4 7HH,26,11,15,13
