Postcode,Total,Males,Females,Occupied_Households
HD4 7HJ,45,27,18,17
HD4 7HL,41,20,21,16
HD4 7HN,12,2,10,11
HD4 7HP,10,3,7,8
HD4 7HQ,22,13,9,9
HD4 7HR,61,29,32,21
HD4 7HS,24,12,12,8
HD4 7JA,53,25,28,28
HD4 7JB,72,35,37,33
HD4 7JD,16,8,8,8
HD4 7JE,45,18,27,19
HD4 7JF,64,33,31,25
HD4 7JG,57,30,27,18
HD4 7JH,32,15,17,15
HD4 7JJ,115,57,58,49
HD4 7JN,70,30,40,34
HD4 7JP,46,23,23,22
HD4 7JQ,82,37,45,31
HD4 7JR,8,4,4,4
HD4 7JS,107,54,53,47
HD4 7JT,78,34,44,39
HD4 7JU,73,36,37,34
HD4 7JW,28,12,16,12
HD4 7JX,112,38,74,58
HD4 7JY,43,20,23,19
HD4 7JZ,80,37,43,38
HD4 7LA,8,5,3,2
HD4 7LB,7,3,4,4
HD4 7LD,16,7,9,8
HD4 7LF,38,16,22,16
HD4 7LG,135,72,63,51
HD4 7LH,17,9,8,9
HD4 7LJ,66,28,38,35
HD4 7LL,19,10,9,7
HD4 7LN,82,40,42,30
HD4 7LP,86,42,44,37
HD4 7LR,66,31,35,30
HD4 7LS,44,20,24,18
HD4 7LT,35,21,14,23
HD4 7LU,40,28,12,33
HD4 7LW,87,41,46,42
HD4 7LX,44,23,21,37
HD4 7LY,17,9,8,8
HD4 7LZ,68,33,35,38
HD4 7NA,3,2,1,2
HD4 7NB,26,15,11,13
HD4 7ND,6,2,4,2
HD4 7NF,4,3,1,1
HD4 7NG,13,5,8,5
HD4 7NH,55,38,17,46
HD4 7NJ,50,36,14,42
HD4 7NL,2,1,1,1
HD4 7NN,15,8,7,12
HD4 7NP,11,5,6,6
HD4 7NQ,3,1,2,3
HD4 7NT,4,3,1,3
HD4 7NU,16,6,10,10
HD4 7NW,10,6,4,9
HD4 7NX,11,5,6,6
HD4 7NY,8,4,4,4
HD4 7NZ,30,12,18,18
HD4 7PA,6,3,3,3
HD4 7PB,41,21,20,14
HD4 7PD,52,26,26,21
HD4 7PE,17,11,6,9
HD4 7PF,36,19,17,17
HD4 7PG,20,9,11,8
HD4 7PH,102,68,34,91
HD4 7PJ,14,6,8,9
HD4 7PL,38,15,23,20
HD4 7PN,9,4,5,4
HD4 7PQ,5,2,3,3
HD4 7PT,156,76,80,71
HD4 7PU,46,20,26,27
HD4 7PW,19,8,11,9
HD4 7PX,33,16,17,18
HD4 7PY,58,28,30,35
HD4 7PZ,53,30,23,35
HD4 7QA,9,3,6,5
HD4 7QB,10,7,3,6
HD4 7QD,69,36,33,31
HD4 7QE,8,4,4,3
HD4 7QH,10,5,5,7
HD4 7QJ,79,39,40,60
HD4 7QL,16,8,8,5
HD4 7QN,7,4,3,2
HD4 7QP,20,7,13,10
HD4 7QQ,11,6,5,6
HD4 7QR,25,12,13,13
HD4 7QS,91,46,45,35
HD4 7QT,89,43,46,44
HD4 7QU,6,2,4,2
HD4 7QW,2,1,1,1
HD4 7QX,50,25,25,23
HD4 7QY,24,12,12,11
HD4 7QZ,16,7,9,8
HD4 7RA,22,10,12,12
HD4 7RB,12,7,5,5
HD4 7RD,94,41,53,31
HD4 7RE,6,2,4,4
HD4 7RF,38,18,20,14
HD4 7RG,41,20,21,16
HD4 7RH,62,29,33,28
HD4 7RJ,41,19,22,15
HD4 7RL,20,11,9,9
HD4 7RN,69,34,35,24
HD4 7RQ,7,4,3,4
HD4 7RR,14,7,7,6
HD4 7SN,25,13,12,10
HD4 7SP,63,32,31,20
HD4 7SR,51,25,26,20
HD4 7SW,15,9,6,9
HD4 7WA,28,12,16,8
HD4 7WB,9,5,4,5
HD4 7WD,60,26,34,30
HD4 7WE,44,23,21,19
HD4 7WF,57,28,29,26
HD4 7WG,54,22,32,24
HD4 7WH,35,17,18,20
HD4 7WJ,35,16,19,16
HD4 7WL,25,10,15,17
HD4 7WN,20,9,11,13
HD4 7WP,38,21,17,19
HD4 7WQ,39,21,18,16
HD4 7WR,43,21,22,20
HD4 7WS,15,4,11,11
HD4 7WT,35,17,18,15
HD4 7WW,60,29,31,31
HD5 0AA,19,9,10,12
HD5 0AB,60,28,32,24
HD5 0AD,48,26,22,20
HD5 0AE,39,19,20,13
HD5 0AF,110,57,53,39
HD5 0AG,29,13,16,14
HD5 0AH,36,19,17,16
HD5 0AJ,2,0,2,1
HD5 0AN,22,15,7,10
HD5 0AP,21,14,7,8
HD5 0AQ,34,17,17,12
HD5 0AR,68,32,36,30
HD5 0AS,11,4,7,5
HD5 0AT,45,25,20,17
HD5 0AU,31,13,18,15
HD5 0AW,9,6,3,5
HD5 0AX,25,14,11,13
HD5 0AY,54,27,27,22
HD5 0AZ,53,25,28,26
HD5 0BA,9,6,3,4
HD5 0BB,2,0,2,2
HD5 0BD,60,29,31,20
HD5 0BE,108,50,58,44
HD5 0BG,18,9,9,5
HD5 0BH,7,3,4,4
HD5 0BN,11,6,5,5
HD5 0BP,8,4,4,5
HD5 0BQ,64,33,31,30
HD5 0BX,10,5,5,3
HD5 0BY,24,14,10,15
HD5 0DB,46,23,23,22
HD5 0DD,5,2,3,4
HD5 0DF,14,4,10,9
HD5 0DG,47,24,23,19
HD5 0DH,12,6,6,7
HD5 0DJ,5,3,2,2
HD5 0DL,10,5,5,5
HD5 0DN,14,7,7,7
HD5 0DP,7,2,5,4
HD5 0DQ,5,3,2,2
HD5 0DR,11,3,8,4
HD5 0DS,14,5,9,7
HD5 0DT,37,18,19,16
HD5 0DU,8,4,4,4
HD5 0DW,15,7,8,7
HD5 0DX,5,3,2,2
HD5 0DY,41,19,22,17
HD5 0EA,8,5,3,5
HD5 0ED,10,5,5,4
HD5 0EE,34,16,18,17
HD5 0EF,16,9,7,10
HD5 0EG,12,4,8,6
HD5 0EH,28,17,11,13
HD5 0EJ,72,35,37,34
HD5 0EL,18,10,8,8
HD5 0EN,8,2,6,6
HD5 0EP,17,5,12,8
HD5 0EQ,39,19,20,19
HD5 0ER,80,36,44,36
HD5 0ES,22,8,14,10
HD5 0EU,8,5,3,3
HD5 0EW,12,6,6,6
HD5 0EX,108,49,59,51
HD5 0EY,86,45,41,37
HD5 0EZ,36,13,23,15
HD5 0HF,79,35,44,24
HD5 0HH,50,25,25,25
HD5 0HJ,15,11,4,5
HD5 0HL,30,11,19,12
HD5 0HN,3,3,0,3
HD5 0HP,37,15,22,11
HD5 0HQ,13,8,5,4
HD5 0HR,86,42,44,31
HD5 0HS,2,1,1,1
HD5 0HT,125,65,60,43
HD5 0HU,2,1,1,1
HD5 0HW,69,34,35,35
HD5 0HX,151,73,78,63
HD5 0HY,91,46,45,31
HD5 0HZ,27,14,13,10
HD5 0JA,60,29,31,33
HD5 0JB,53,20,33,20
HD5 0JD,57,23,34,30
HD5 0JE,7,4,3,4
HD5 0JG,4,2,2,2
HD5 0JH,11,8,3,5
HD5 0JJ,12,7,5,6
HD5 0JL,154,60,94,65
HD5 0JN,6,4,2,5
HD5 0JP,39,23,16,11
HD5 0JQ,5,2,3,1
HD5 0JR,41,20,21,16
HD5 0JS,50,22,28,22
HD5 0JT,51,25,26,23
HD5 0JU,95,53,42,38
HD5 0JW,13,9,4,8
HD5 0JX,47,21,26,16
HD5 0JY,104,50,54,39
HD5 0LA,38,22,16,17
HD5 0LB,16,7,9,6
HD5 0LD,9,3,6,3
HD5 0LE,98,48,50,31
HD5 0LG,6,4,2,2
HD5 0LH,83,42,41,33
HD5 0LJ,59,29,30,30
HD5 0LL,42,21,21,21
HD5 0LN,35,19,16,15
HD5 0LP,35,17,18,16
HD5 0LQ,56,23,33,39
HD5 0LR,55,21,34,25
HD5 0LS,15,9,6,6
HD5 0LT,23,12,11,8
HD5 0LU,50,18,32,22
HD5 0LW,93,46,47,46
HD5 0LX,50,22,28,22
HD5 0LY,11,5,6,4
HD5 0LZ,38,14,24,21
HD5 0NB,23,11,12,11
HD5 0ND,94,48,46,43
HD5 0NE,24,8,16,13
HD5 0NF,47,19,28,22
HD5 0NG,60,29,31,27
HD5 0NJ,17,5,12,12
HD5 0NL,27,13,14,16
HD5 0NQ,26,12,14,10
HD5 0NT,12,7,5,5
HD5 0NU,2,1,1,1
HD5 0NX,13,4,9,6
HD5 0NY,18,9,9,5
HD5 0NZ,40,26,14,16
HD5 0PA,52,23,29,25
HD5 0PB,25,12,13,6
HD5 0PD,20,12,8,8
HD5 0PE,20,13,7,8
HD5 0PF,25,14,11,10
HD5 0PG,13,7,6,6
HD5 0PH,6,3,3,2
HD5 0PJ,5,2,3,4
HD5 0PL,23,11,12,8
HD5 0PN,20,11,9,7
HD5 0PP,28,10,18,11
HD5 0PQ,10,5,5,3
HD5 0PR,6,5,1,3
HD5 0PS,15,8,7,7
HD5 0PU,13,8,5,5
HD5 0PW,38,20,18,13
HD5 0PX,16,8,8,7
HD5 0PY,11,6,5,5
HD5 0PZ,6,2,4,4
HD5 0QA,8,5,3,3
HD5 0QB,2,1,1,1
HD5 0QE,48,27,21,15
HD5 0QS,3,2,1,1
HD5 0QT,34,16,18,17
HD5 0QU,8,4,4,5
HD5 0QX,4,1,3,1
HD5 0QY,16,8,8,6
HD5 0QZ,12,8,4,5
HD5 0RA,1,0,1,1
HD5 0RB,22,13,9,8
HD5 0RD,51,31,20,35
HD5 0RE,64,32,32,33
HD5 0RF,29,13,16,10
HD5 0RH,10,6,4,7
HD5 0RJ,16,9,7,9
HD5 0RR,26,12,14,18
HD5 0RT,7,3,4,4
HD5 0RU,11,4,7,5
HD5 8AA,17,11,6,11
HD5 8AB,9,4,5,5
HD5 8AD,13,7,6,6
HD5 8AE,20,14,6,12
HD5 8AF,13,5,8,6
HD5 8AG,14,13,1,6
HD5 8AL,50,19,31,23
HD5 8AN,32,16,16,15
HD5 8AR,30,14,16,13
HD5 8AU,68,30,38,27
HD5 8AW,12,7,5,6
HD5 8AX,83,43,40,35
HD5 8AY,33,16,17,17
HD5 8AZ,42,22,20,20
HD5 8BA,47,25,22,24
HD5 8BB,62,29,33,26
HD5 8BD,64,26,38,27
HD5 8BE,143,89,54,48
HD5 8BG,63,28,35,25
HD5 8BH,42,23,19,17
HD5 8BJ,57,31,26,37
HD5 8BL,158,83,75,64
HD5 8BN,116,64,52,49
HD5 8BP,19,7,12,8
HD5 8BQ,63,34,29,26
HD5 8BR,40,17,23,20
HD5 8BS,32,15,17,12
HD5 8BT,14,10,4,6
HD5 8BW,88,36,52,37
HD5 8BY,14,6,8,7
HD5 8DA,10,6,4,5
HD5 8DB,106,56,50,34
HD5 8DE,24,12,12,9
HD5 8DF,6,1,5,2
HD5 8DG,60,30,30,24
HD5 8DH,26,10,16,15
HD5 8DJ,4,2,2,3
HD5 8DL,68,20,48,53
HD5 8DN,17,7,10,4
HD5 8DP,41,16,25,21
HD5 8DQ,17,12,5,8
HD5 8DR,97,44,53,43
HD5 8DS,75,31,44,35
HD5 8DT,13,7,6,7
HD5 8DU,15,6,9,10
HD5 8DW,8,5,3,4
HD5 8DX,22,14,8,7
HD5 8DY,24,14,10,12
HD5 8DZ,45,21,24,20
HD5 8EA,35,18,17,19
HD5 8EB,72,37,35,25
HD5 8ED,68,32,36,29
HD5 8EE,41,21,20,18
HD5 8EG,64,12,52,14
HD5 8EH,64,34,30,19
HD5 8EJ,78,36,42,33
HD5 8EL,25,12,13,14
HD5 8EN,22,10,12,11
HD5 8EP,50,25,25,22
HD5 8ER,46,23,23,23
HD5 8ES,48,24,24,22
HD5 8ET,64,35,29,27
HD5 8EU,147,86,61,57
HD5 8EW,42,18,24,15
HD5 8EX,52,29,23,28
HD5 8EY,5,2,3,3
HD5 8EZ,12,7,5,8
HD5 8HA,69,33,36,39
HD5 8HB,48,26,22,24
HD5 8HD,48,16,32,29
HD5 8HE,7,5,2,5
HD5 8HF,68,43,25,38
HD5 8HG,16,5,11,9
HD5 8HN,31,18,13,11
HD5 8HP,25,9,16,16
HD5 8HQ,24,13,11,13
HD5 8HR,89,44,45,31
HD5 8HS,68,36,32,33
HD5 8HT,18,8,10,8
HD5 8HU,126,67,59,50
HD5 8HW,29,15,14,12
HD5 8HX,41,20,21,19
HD5 8HY,55,31,24,25
HD5 8HZ,116,68,48,40
HD5 8JA,11,3,8,5
HD5 8JB,52,34,18,26
HD5 8JD,6,2,4,2
HD5 8JJ,11,6,5,5
HD5 8JL,135,67,68,50
HD5 8JN,64,36,28,30
HD5 8JP,25,10,15,12
HD5 8JR,14,7,7,6
HD5 8JS,10,7,3,4
HD5 8JT,90,44,46,34
HD5 8JU,31,16,15,13
HD5 8JW,82,41,41,36
HD5 8JX,40,17,23,21
HD5 8JY,27,12,15,12
HD5 8JZ,97,46,51,46
HD5 8LA,34,18,16,17
HD5 8LB,28,13,15,15
HD5 8LD,173,66,107,65
HD5 8LE,102,47,55,31
HD5 8LF,15,7,8,7
HD5 8LG,22,14,8,7
HD5 8LH,62,33,29,24
HD5 8LJ,84,52,32,28
HD5 8LP,55,28,27,21
HD5 8LQ,100,42,58,38
HD5 8LR,33,15,18,17
HD5 8LS,150,80,70,61
HD5 8LT,87,40,47,40
HD5 8LU,118,58,60,49
HD5 8LW,40,22,18,20
HD5 8LX,92,43,49,43
HD5 8LY,61,28,33,22
HD5 8LZ,35,16,19,19
HD5 8NA,89,34,55,34
HD5 8NB,16,13,3,11
HD5 8ND,80,34,46,34
HD5 8NE,19,7,12,7
HD5 8NF,124,50,74,42
HD5 8NG,44,20,24,18
HD5 8NH,26,10,16,21
HD5 8NJ,23,12,11,9
HD5 8NN,18,11,7,11
HD5 8NP,80,45,35,37
HD5 8NQ,73,31,42,33
HD5 8NR,42,22,20,14
HD5 8NS,87,41,46,29
HD5 8NT,30,14,16,13
HD5 8NU,40,22,18,15
HD5 8NW,80,35,45,41
HD5 8NX,86,35,51,29
HD5 8NY,13,5,8,4
HD5 8NZ,43,22,21,13
HD5 8PA,52,26,26,16
HD5 8PB,45,25,20,16
HD5 8PD,5,4,1,4
HD5 8PE,74,40,34,25
HD5 8PF,164,80,84,58
HD5 8PG,84,48,36,32
