Postcode,Total,Males,Females,Occupied_Households
HD5 8PH,154,72,82,91
HD5 8PJ,83,29,54,67
HD5 8PL,27,12,15,22
HD5 8PN,42,24,18,36
HD5 8PP,122,65,57,42
HD5 8PR,165,78,87,73
HD5 8PS,52,22,30,24
HD5 8PU,87,46,41,35
HD5 8PW,29,15,14,23
HD5 8PX,25,14,11,9
HD5 8PY,27,13,14,11
HD5 8PZ,59,32,27,30
HD5 8QA,255,121,134,92
HD5 8QB,138,73,65,54
HD5 8QD,91,40,51,36
HD5 8QE,97,52,45,43
HD5 8QF,110,43,67,50
HD5 8QG,44,21,23,21
HD5 8QH,38,22,16,14
HD5 8QJ,73,31,42,31
HD5 8QL,36,20,16,16
HD5 8QN,39,19,20,19
HD5 8QP,29,8,21,26
HD5 8QQ,128,71,57,50
HD5 8QT,60,28,32,29
HD5 8QX,58,33,25,25
HD5 8QY,40,22,18,15
HD5 8QZ,113,52,61,46
HD5 8RA,103,56,47,41
HD5 8RB,105,54,51,47
HD5 8RD,77,35,42,43
HD5 8RE,71,34,37,28
HD5 8RF,16,8,8,6
HD5 8RG,34,16,18,18
HD5 8RH,12,7,5,6
HD5 8RJ,110,58,52,52
HD5 8RL,27,15,12,12
HD5 8RN,58,25,33,25
HD5 8RP,31,12,19,11
HD5 8RQ,41,19,22,23
HD5 8RR,154,72,82,87
HD5 8RS,25,11,14,9
HD5 8RT,4,2,2,2
HD5 8RU,18,11,7,10
HD5 8RW,84,41,43,31
HD5 8RX,68,35,33,35
HD5 8RY,11,6,5,5
HD5 8RZ,56,31,25,23
HD5 8SA,73,35,38,29
HD5 8SB,64,23,41,26
HD5 8SD,23,10,13,10
HD5 8SE,52,28,24,31
HD5 8SF,92,47,45,65
HD5 8SH,107,51,56,44
HD5 8SJ,66,29,37,27
HD5 8SL,84,34,50,36
HD5 8SN,19,10,9,15
HD5 8SP,87,43,44,31
HD5 8SR,50,21,29,23
HD5 8SS,36,21,15,18
HD5 8ST,95,47,48,43
HD5 8SU,34,18,16,14
HD5 8SW,64,26,38,27
HD5 8SX,166,84,82,67
HD5 8TA,101,51,50,39
HD5 8TB,41,18,23,21
HD5 8TD,97,48,49,40
HD5 8TE,109,51,58,42
HD5 8TF,103,46,57,34
HD5 8TG,53,25,28,23
HD5 8TH,41,22,19,16
HD5 8TJ,16,8,8,7
HD5 8TL,41,21,20,19
HD5 8TN,20,7,13,10
HD5 8TP,3,2,1,2
HD5 8TQ,11,6,5,5
HD5 8TR,41,16,25,15
HD5 8TS,17,7,10,7
HD5 8TT,36,19,17,13
HD5 8TU,44,13,31,6
HD5 8TW,30,13,17,14
HD5 8TX,14,8,6,5
HD5 8TY,44,21,23,19
HD5 8TZ,11,6,5,4
HD5 8UA,28,16,12,14
HD5 8UB,29,15,14,12
HD5 8UD,47,22,25,20
HD5 8UE,85,39,46,33
HD5 8UF,21,11,10,8
HD5 8UG,18,9,9,7
HD5 8UH,1,1,0,1
HD5 8UJ,31,13,18,11
HD5 8UL,22,10,12,10
HD5 8UN,20,12,8,14
HD5 8UP,56,27,29,29
HD5 8UR,42,21,21,22
HD5 8US,43,22,21,27
HD5 8UT,63,31,32,34
HD5 8UU,15,9,6,7
HD5 8UW,57,27,30,25
HD5 8UX,13,6,7,5
HD5 8UY,14,5,9,10
HD5 8UZ,19,11,8,12
HD5 8WP,7,3,4,4
HD5 8XA,2,0,2,2
HD5 8XB,6,2,4,4
HD5 8XD,4,2,2,3
HD5 8XE,4,1,3,1
HD5 8XF,46,23,23,33
HD5 8XG,44,20,24,19
HD5 8XH,78,35,43,35
HD5 8XJ,49,20,29,24
HD5 8XL,3,1,2,1
HD5 8XN,36,15,21,21
HD5 8XP,108,49,59,53
HD5 8XQ,35,18,17,20
HD5 8XR,20,10,10,8
HD5 8XS,30,17,13,12
HD5 8XT,80,37,43,36
HD5 8XU,59,24,35,34
HD5 8XW,79,36,43,31
HD5 8XX,63,29,34,25
HD5 8XY,53,24,29,22
HD5 8XZ,97,52,45,33
HD5 8ZH,18,10,8,4
HD5 9AB,6,3,3,3
HD5 9AE,22,13,9,10
HD5 9AG,5,3,2,2
HD5 9AN,6,3,3,3
HD5 9AP,22,12,10,10
HD5 9AR,21,8,13,8
HD5 9AU,96,58,38,51
HD5 9AX,1,0,1,1
HD5 9BE,14,7,7,4
HD5 9BG,16,10,6,6
HD5 9BU,5,4,1,4
HD5 9BW,20,10,10,5
HD5 9BX,25,18,7,13
HD5 9BY,61,31,30,24
HD5 9DA,56,37,19,21
HD5 9DB,37,16,21,14
HD5 9DD,34,18,16,17
HD5 9DE,13,6,7,8
HD5 9DF,37,19,18,19
HD5 9DG,2,1,1,2
HD5 9DH,22,9,13,8
HD5 9DL,35,26,9,15
HD5 9DN,20,8,12,7
HD5 9DP,47,19,28,20
HD5 9DQ,3,2,1,2
HD5 9DR,44,36,8,32
HD5 9DT,18,12,6,9
HD5 9DU,36,19,17,15
HD5 9DW,43,22,21,21
HD5 9DX,6,3,3,3
HD5 9DY,7,3,4,4
HD5 9DZ,22,12,10,8
HD5 9EA,17,10,7,8
HD5 9EB,101,41,60,45
HD5 9ED,9,6,3,5
HD5 9EE,111,56,55,51
HD5 9EF,64,26,38,26
HD5 9EG,41,18,23,15
HD5 9EJ,23,12,11,12
HD5 9EL,97,49,48,34
HD5 9EN,63,26,37,40
HD5 9EP,85,41,44,28
HD5 9EQ,15,8,7,8
HD5 9ER,133,65,68,45
HD5 9ES,152,72,80,56
HD5 9ET,27,16,11,9
HD5 9EU,36,29,7,19
HD5 9EW,127,67,60,40
HD5 9EX,19,10,9,9
HD5 9HA,11,6,5,6
HD5 9HB,35,19,16,18
HD5 9HD,91,43,48,44
HD5 9HE,59,23,36,37
HD5 9HF,22,8,14,8
HD5 9HG,61,31,30,29
HD5 9HH,88,45,43,40
HD5 9HJ,60,32,28,23
HD5 9HL,54,25,29,18
HD5 9HN,94,46,48,40
HD5 9HP,51,26,25,23
HD5 9HQ,65,33,32,28
HD5 9HR,9,5,4,4
HD5 9HS,144,69,75,53
HD5 9HT,38,17,21,14
HD5 9HW,94,50,44,38
HD5 9HX,92,38,54,46
HD5 9HY,56,28,28,22
HD5 9HZ,62,31,31,30
HD5 9JA,25,10,15,17
HD5 9JB,36,21,15,14
HD5 9JE,52,26,26,21
HD5 9JL,15,12,3,13
HD5 9JN,127,63,64,45
HD5 9JR,69,30,39,22
HD5 9JU,48,17,31,20
HD5 9JW,131,60,71,41
HD5 9JX,10,5,5,4
HD5 9JY,17,11,6,9
HD5 9JZ,29,16,13,12
HD5 9LA,71,33,38,24
HD5 9LB,44,18,26,17
HD5 9LD,40,20,20,16
HD5 9LE,57,24,33,24
HD5 9LF,69,29,40,56
HD5 9LG,84,37,47,67
HD5 9LH,147,73,74,54
HD5 9LJ,22,10,12,12
HD5 9LL,42,19,23,25
HD5 9LN,25,11,14,10
HD5 9LP,12,5,7,8
HD5 9LQ,127,66,61,53
HD5 9LR,22,9,13,11
HD5 9LS,118,53,65,50
HD5 9LT,66,32,34,35
HD5 9LU,38,19,19,30
HD5 9LW,23,12,11,20
HD5 9LX,18,5,13,14
HD5 9LZ,20,8,12,12
HD5 9NG,55,25,30,15
HD5 9NH,11,7,4,6
HD5 9NJ,7,3,4,5
HD5 9NL,73,36,37,38
HD5 9NN,22,13,9,11
HD5 9NP,33,22,11,28
HD5 9NQ,69,32,37,26
HD5 9NR,35,18,17,17
HD5 9NS,30,15,15,13
HD5 9NT,122,56,66,51
HD5 9NU,89,40,49,34
HD5 9NW,15,8,7,6
HD5 9NX,77,37,40,28
HD5 9NY,36,16,20,15
HD5 9NZ,63,26,37,31
HD5 9PA,31,10,21,15
HD5 9PB,33,12,21,15
HD5 9PD,2,1,1,1
HD5 9PE,26,13,13,10
HD5 9PF,32,13,19,14
HD5 9PG,108,58,50,44
HD5 9PH,42,17,25,20
HD5 9PJ,28,15,13,13
HD5 9PL,34,16,18,15
HD5 9PN,27,10,17,12
HD5 9PP,58,24,34,24
HD5 9PQ,37,19,18,22
HD5 9PR,3,3,0,3
HD5 9PS,4,3,1,4
HD5 9PT,38,16,22,19
HD5 9PU,32,15,17,12
HD5 9PW,40,15,25,16
HD5 9PX,138,63,75,53
HD5 9PY,21,11,10,11
HD5 9PZ,179,101,78,53
HD5 9QA,60,32,28,35
HD5 9QB,60,32,28,38
HD5 9QD,60,30,30,40
HD5 9QE,89,49,40,50
HD5 9QG,22,10,12,9
HD5 9QJ,105,44,61,70
HD5 9QL,32,14,18,12
HD5 9QN,20,9,11,7
HD5 9QP,31,14,17,11
HD5 9QR,37,17,20,11
HD5 9QS,28,14,14,10
HD5 9QT,71,28,43,26
HD5 9QU,116,62,54,33
HD5 9QW,15,6,9,8
HD5 9QX,80,42,38,30
HD5 9QY,90,45,45,32
HD5 9QZ,8,3,5,4
HD5 9RA,112,50,62,32
HD5 9RB,103,39,64,31
HD5 9RD,7,6,1,4
HD5 9RE,99,44,55,38
HD5 9RF,52,28,24,18
HD5 9RG,205,102,103,79
HD5 9RH,10,5,5,4
HD5 9RJ,48,22,26,20
HD5 9RL,58,26,32,20
HD5 9RN,100,46,54,49
HD5 9RP,16,10,6,16
HD5 9RQ,17,10,7,4
HD5 9RS,16,9,7,5
HD5 9RW,47,24,23,29
HD5 9SB,26,17,9,14
HD5 9SD,15,8,7,5
HD5 9SE,17,7,10,10
HD5 9SF,91,43,48,35
HD5 9SG,73,38,35,32
HD5 9SH,62,28,34,28
HD5 9SJ,51,20,31,17
HD5 9SL,17,5,12,7
HD5 9SN,15,6,9,12
HD5 9SP,35,17,18,16
HD5 9SQ,15,11,4,15
HD5 9SR,15,8,7,6
HD5 9SS,9,5,4,5
HD5 9ST,9,6,3,6
HD5 9SU,22,11,11,12
HD5 9SW,53,27,26,26
HD5 9SX,65,35,30,24
HD5 9SY,92,49,43,34
HD5 9SZ,21,10,11,10
HD5 9TA,56,28,28,31
HD5 9TD,29,17,12,14
HD5 9TE,52,25,27,22
HD5 9TF,131,65,66,40
HD5 9TG,44,20,24,16
HD5 9TH,35,18,17,11
HD5 9TJ,28,13,15,9
HD5 9TL,25,14,11,11
HD5 9TN,61,29,32,25
HD5 9TP,31,15,16,18
HD5 9TQ,57,27,30,26
HD5 9TS,46,22,24,19
HD5 9TU,38,20,18,20
HD5 9TX,65,29,36,27
HD5 9TY,53,23,30,28
HD5 9TZ,30,16,14,16
HD5 9UA,59,26,33,18
HD5 9UB,19,10,9,10
HD5 9UD,29,12,17,14
HD5 9UE,31,16,15,16
HD5 9UF,45,21,24,19
HD5 9UG,99,45,54,40
HD5 9UH,20,7,13,8
HD5 9UJ,22,8,14,15
HD5 9UL,41,19,22,15
HD5 9UQ,59,26,33,29
HD5 9UR,41,17,24,19
HD5 9US,75,35,40,35
HD5 9UT,65,29,36,31
HD5 9UU,30,17,13,13
HD5 9UW,32,15,17,17
HD5 9UX,133,62,71,59
HD5 9UZ,22,12,10,0
HD5 9XJ,55,24,31,17
HD5 9XL,13,6,7,8
HD5 9XN,34,21,13,11
HD5 9XP,23,14,9,12
HD5 9XR,115,58,57,51
HD5 9XS,91,50,41,39
HD5 9XT,33,8,25,29
HD5 9XU,3,1,2,2
HD5 9XW,67,42,25,28
HD5 9XX,107,49,58,47
HD5 9XY,23,12,11,13
HD5 9XZ,113,59,54,46
HD5 9YA,112,52,60,48
HD5 9YB,18,11,7,6
HD5 9YD,17,8,9,7
HD5 9YE,89,47,42,35
HD5 9YF,65,35,30,30
HD5 9YH,26,10,16,13
HD5 9YQ,57,27,30,34
HD6 1AF,2,1,1,1
HD6 1AP,2,0,2,1
HD6 1AQ,5,2,3,3
HD6 1AT,11,4,7,3
HD6 1AU,11,9,2,2
HD6 1AW,59,26,33,29
HD6 1BL,17,7,10,6
HD6 1BR,12,5,7,7
HD6 1DA,22,14,8,10
HD6 1DB,10,5,5,4
HD6 1DD,21,7,14,7
HD6 1DE,138,65,73,49
HD6 1DG,2,2,0,2
HD6 1DH,25,13,12,13
HD6 1DL,25,11,14,10
HD6 1DQ,7,2,5,5
HD6 1DX,7,2,5,3
HD6 1EB,3,2,1,1
HD6 1EF,1,1,0,1
HD6 1EP,1,0,1,1
HD6 1ES,41,20,21,24
HD6 1FB,58,19,39,44
HD6 1FG,34,18,16,20
HD6 1HA,5,2,3,1
HD6 1HE,19,7,12,6
HD6 1HF,46,20,26,22
HD6 1HH,11,8,3,8
HD6 1HJ,11,8,3,6
HD6 1HL,12,7,5,6
HD6 1HN,32,14,18,13
HD6 1HQ,20,12,8,14
HD6 1HR,21,12,9,13
HD6 1HT,45,24,21,21
HD6 1HU,10,4,6,5
HD6 1HX,3,1,2,2
HD6 1HY,37,16,21,15
HD6 1HZ,6,3,3,4
HD6 1JA,2,1,1,1
HD6 1JB,18,11,7,14
HD6 1JD,18,10,8,8
HD6 1JF,32,13,19,20
HD6 1JJ,20,12,8,16
HD6 1JL,2,0,2,2
HD6 1JN,2,1,1,1
HD6 1JR,1,1,0,1
HD6 1JX,2,1,1,1
HD6 1LQ,5,4,1,2
HD6 1LY,11,8,3,8
HD6 1LZ,10,6,4,5
HD6 1ND,7,5,2,5
HD6 1NG,28,19,9,16
HD6 1NL,17,8,9,7
HD6 1NN,7,4,3,4
HD6 1NW,13,7,6,6
HD6 1NX,5,4,1,2
HD6 1PA,4,2,2,1
HD6 1PB,76,58,18,55
HD6 1PD,2,2,0,1
HD6 1PE,4,2,2,1
HD6 1PP,3,2,1,2
HD6 1PR,105,64,41,73
HD6 1PS,1,1,0,1
HD6 1PT,5,4,1,4
HD6 1PU,9,7,2,7
HD6 1QJ,26,13,13,15
HD6 1QL,26,16,10,16
HD6 1QN,17,6,11,8
HD6 1QP,22,10,12,12
HD6 1QR,28,14,14,16
HD6 1QS,29,13,16,14
HD6 1QT,110,57,53,44
HD6 1QU,25,10,15,13
HD6 1QW,110,57,53,57
