Postcode,Total,Males,Females,Occupied_Households
HD6 1QX,5,1,4,3
HD6 1RB,24,8,16,20
HD6 1RF,12,6,6,6
HD6 1RG,50,23,27,20
HD6 1RQ,38,19,19,15
HD6 1RS,2,2,0,1
HD6 1RW,7,5,2,4
HD6 1RY,32,7,25,28
HD6 1SN,17,8,9,6
HD6 1SP,7,3,4,3
HD6 1SR,5,2,3,4
HD6 1SS,10,4,6,5
HD6 1SU,33,18,15,14
HD6 1SX,78,37,41,33
HD6 1SY,53,23,30,24
HD6 1SZ,4,2,2,4
HD6 1TA,13,8,5,11
HD6 1TB,36,20,16,17
HD6 1TD,16,5,11,7
HD6 1TE,94,45,49,48
HD6 1TF,33,18,15,9
HD6 1TJ,12,5,7,9
HD6 1TP,45,24,21,22
HD6 1TQ,68,36,32,32
HD6 1TR,17,10,7,9
HD6 1TS,21,11,10,10
HD6 1TT,12,7,5,8
HD6 1TX,32,18,14,18
HD6 1TY,35,19,16,18
HD6 1TZ,44,21,23,21
HD6 1UA,44,18,26,17
HD6 1UB,41,19,22,20
HD6 1UD,12,5,7,9
HD6 1UE,81,40,41,39
HD6 1UF,16,5,11,8
HD6 1UG,6,3,3,6
HD6 1UL,16,6,10,12
HD6 1UQ,11,5,6,4
HD6 1XA,30,16,14,10
HD6 1XB,42,24,18,14
HD6 1XD,10,6,4,5
HD6 2AA,34,23,11,12
HD6 2AB,9,5,4,5
HD6 2AE,43,22,21,20
HD6 2AG,19,9,10,7
HD6 2AH,29,18,11,10
HD6 2AJ,36,15,21,16
HD6 2AL,70,29,41,17
HD6 2AN,21,12,9,9
HD6 2AP,46,14,32,35
HD6 2AQ,40,18,22,16
HD6 2AR,9,5,4,5
HD6 2AS,4,2,2,3
HD6 2AT,38,17,21,26
HD6 2AW,8,6,2,7
HD6 2AX,66,32,34,29
HD6 2AY,7,4,3,6
HD6 2AZ,64,31,33,39
HD6 2BD,35,21,14,23
HD6 2BE,23,14,9,18
HD6 2BG,28,15,13,16
HD6 2BH,73,41,32,27
HD6 2BJ,133,72,61,59
HD6 2BL,51,25,26,16
HD6 2BN,29,15,14,11
HD6 2BP,10,6,4,3
HD6 2BQ,9,7,2,8
HD6 2BR,7,4,3,2
HD6 2BS,54,29,25,25
HD6 2BT,47,17,30,36
HD6 2BU,79,35,44,35
HD6 2BW,10,6,4,5
HD6 2BX,66,36,30,23
HD6 2BY,30,14,16,12
HD6 2BZ,15,6,9,7
HD6 2DA,46,25,21,26
HD6 2DB,15,5,10,8
HD6 2DD,8,5,3,5
HD6 2DE,38,20,18,18
HD6 2DF,34,14,20,30
HD6 2DG,121,61,60,40
HD6 2DH,23,10,13,7
HD6 2DJ,45,24,21,19
HD6 2DL,32,14,18,12
HD6 2DN,38,15,23,20
HD6 2DP,90,49,41,45
HD6 2DQ,7,3,4,3
HD6 2DR,20,14,6,13
HD6 2DS,15,9,6,9
HD6 2DT,14,8,6,5
HD6 2DU,40,19,21,20
HD6 2DW,59,27,32,27
HD6 2DX,34,14,20,18
HD6 2DY,85,44,41,34
HD6 2DZ,39,22,17,18
HD6 2EA,45,19,26,20
HD6 2EB,3,1,2,2
HD6 2ED,46,22,24,20
HD6 2EE,24,11,13,13
HD6 2EF,5,2,3,3
HD6 2EG,12,5,7,6
HD6 2EH,52,23,29,21
HD6 2EJ,19,9,10,10
HD6 2EL,20,10,10,7
HD6 2EN,5,2,3,4
HD6 2EP,39,14,25,14
HD6 2EQ,79,37,42,27
HD6 2ER,29,13,16,13
HD6 2ES,53,25,28,21
HD6 2ET,51,29,22,18
HD6 2EU,17,9,8,10
HD6 2EW,7,4,3,3
HD6 2EX,9,6,3,2
HD6 2EY,7,4,3,3
HD6 2EZ,11,5,6,4
HD6 2FA,79,43,36,25
HD6 2HF,9,3,6,3
HD6 2HG,16,7,9,5
HD6 2HH,95,39,56,35
HD6 2HJ,21,11,10,11
HD6 2HL,50,27,23,20
HD6 2HN,8,4,4,4
HD6 2HP,62,32,30,26
HD6 2HQ,47,26,21,13
HD6 2HR,15,7,8,7
HD6 2HS,21,10,11,9
HD6 2HT,31,18,13,11
HD6 2HU,44,22,22,20
HD6 2HW,36,18,18,16
HD6 2HX,103,51,52,39
HD6 2HY,18,9,9,9
HD6 2HZ,22,12,10,8
HD6 2JA,19,9,10,7
HD6 2JB,86,32,54,49
HD6 2JD,35,14,21,16
HD6 2JE,43,20,23,19
HD6 2JF,38,12,26,18
HD6 2JG,86,43,43,38
HD6 2JH,6,4,2,6
HD6 2JJ,48,19,29,22
HD6 2JL,79,40,39,32
HD6 2JN,44,21,23,23
HD6 2JP,25,11,14,16
HD6 2JQ,16,6,10,7
HD6 2JS,60,32,28,24
HD6 2JT,86,42,44,31
HD6 2JU,43,21,22,10
HD6 2JW,36,16,20,12
HD6 2JY,78,36,42,31
HD6 2JZ,4,2,2,2
HD6 2LA,43,24,19,22
HD6 2LB,100,54,46,34
HD6 2LD,39,11,28,17
HD6 2LE,61,28,33,21
HD6 2LF,60,29,31,25
HD6 2LG,16,7,9,10
HD6 2LJ,11,3,8,6
HD6 2LL,27,16,11,11
HD6 2LN,4,2,2,2
HD6 2LP,1,1,0,1
HD6 2LQ,4,2,2,2
HD6 2LR,12,8,4,6
HD6 2LS,33,15,18,14
HD6 2LT,133,62,71,48
HD6 2LU,16,10,6,8
HD6 2LW,79,39,40,32
HD6 2LX,27,13,14,12
HD6 2LY,43,20,23,20
HD6 2LZ,42,19,23,17
HD6 2NA,85,41,44,40
HD6 2NB,39,16,23,21
HD6 2ND,78,38,40,32
HD6 2NE,114,48,66,61
HD6 2NF,55,28,27,30
HD6 2NG,83,39,44,62
HD6 2NH,34,15,19,27
HD6 2NJ,53,25,28,23
HD6 2NL,12,7,5,4
HD6 2NN,7,3,4,4
HD6 2NP,70,38,32,28
HD6 2NQ,49,26,23,34
HD6 2NR,38,15,23,21
HD6 2NS,129,64,65,48
HD6 2NT,14,6,8,6
HD6 2NU,27,10,17,16
HD6 2NW,22,11,11,10
HD6 2NX,51,24,27,26
HD6 2NY,40,19,21,22
HD6 2NZ,26,13,13,10
HD6 2PA,33,15,18,14
HD6 2PB,27,16,11,14
HD6 2PD,19,6,13,11
HD6 2PE,39,21,18,17
HD6 2PF,11,5,6,6
HD6 2PG,12,5,7,7
HD6 2PH,94,48,46,37
HD6 2PJ,12,6,6,5
HD6 2PL,48,27,21,19
HD6 2PN,24,11,13,11
HD6 2PP,49,23,26,23
HD6 2PQ,11,4,7,3
HD6 2PR,29,15,14,15
HD6 2PS,69,31,38,33
HD6 2PT,6,3,3,2
HD6 2PU,64,28,36,31
HD6 2PW,49,23,26,17
HD6 2PX,61,33,28,32
HD6 2PY,31,20,11,20
HD6 2PZ,21,11,10,9
HD6 2QA,39,20,19,19
HD6 2QB,2,1,1,1
HD6 2QE,49,19,30,22
HD6 2QF,20,9,11,8
HD6 2QG,40,23,17,22
HD6 2QH,7,4,3,5
HD6 2QJ,23,13,10,9
HD6 2QL,16,9,7,4
HD6 2QN,6,3,3,2
HD6 2QQ,13,4,9,8
HD6 2QR,59,36,23,25
HD6 2QT,13,5,8,9
HD6 2QU,1,1,0,1
HD6 2QW,68,31,37,31
HD6 2QX,16,9,7,8
HD6 2QY,29,17,12,15
HD6 2RA,4,1,3,1
HD6 2RB,5,1,4,2
HD6 2RD,20,11,9,6
HD6 2RE,20,11,9,11
HD6 2RF,24,10,14,11
HD6 2RG,21,7,14,6
HD6 2RL,26,12,14,9
HD6 2RP,8,2,6,3
HD6 2RR,133,62,71,56
HD6 2RS,138,63,75,64
HD6 2RT,34,15,19,14
HD6 2RU,28,14,14,11
HD6 2RX,50,25,25,22
HD6 2SP,24,13,11,10
HD6 2SS,33,14,19,20
HD6 3AA,56,25,31,24
HD6 3AD,4,2,2,3
HD6 3AE,15,11,4,11
HD6 3AF,9,6,3,5
HD6 3AG,118,56,62,55
HD6 3AH,168,82,86,79
HD6 3AJ,3,3,0,3
HD6 3AL,24,11,13,10
HD6 3AN,5,4,1,4
HD6 3AP,41,20,21,23
HD6 3AQ,69,36,33,33
HD6 3AR,86,45,41,41
HD6 3AT,11,7,4,4
HD6 3AU,5,3,2,3
HD6 3AW,5,1,4,5
HD6 3AX,91,45,46,37
HD6 3AY,8,4,4,4
HD6 3AZ,23,17,6,13
HD6 3BA,18,9,9,10
HD6 3BB,48,23,25,22
HD6 3BD,24,11,13,14
HD6 3BE,6,2,4,5
HD6 3BG,6,4,2,4
HD6 3BL,3,3,0,3
HD6 3BP,8,3,5,5
HD6 3BQ,19,8,11,9
HD6 3BR,87,48,39,43
HD6 3BS,11,6,5,6
HD6 3BT,109,47,62,44
HD6 3BU,120,52,68,50
HD6 3BW,11,4,7,6
HD6 3BY,12,4,8,8
HD6 3DA,120,61,59,64
HD6 3DB,62,35,27,47
HD6 3DE,101,28,73,11
HD6 3DF,53,26,27,21
HD6 3DG,2,0,2,2
HD6 3DH,4,3,1,4
HD6 3DN,14,9,5,10
HD6 3DQ,106,54,52,31
HD6 3DR,38,21,17,18
HD6 3DS,4,3,1,3
HD6 3DT,32,11,21,15
HD6 3DU,94,48,46,45
HD6 3DW,26,15,11,12
HD6 3DX,6,3,3,5
HD6 3DY,36,22,14,23
HD6 3DZ,6,5,1,6
HD6 3EB,8,4,4,6
HD6 3EE,23,14,9,20
HD6 3EG,36,17,19,13
HD6 3EH,73,34,39,35
HD6 3EJ,7,2,5,2
HD6 3EL,89,45,44,30
HD6 3EN,37,21,16,17
HD6 3EP,50,26,24,23
HD6 3EQ,76,39,37,28
HD6 3ER,25,13,12,11
HD6 3ES,25,12,13,11
HD6 3ET,6,2,4,3
HD6 3EU,10,4,6,5
HD6 3EW,148,75,73,66
HD6 3EX,8,3,5,4
HD6 3EY,82,43,39,28
HD6 3EZ,36,17,19,11
HD6 3HD,25,11,14,7
HD6 3HF,19,11,8,7
HD6 3HH,17,10,7,9
HD6 3HJ,7,4,3,3
HD6 3HL,116,50,66,52
HD6 3HN,6,4,2,2
HD6 3HP,6,3,3,4
HD6 3HR,33,16,17,13
HD6 3HS,22,10,12,12
HD6 3HT,98,42,56,43
HD6 3HU,22,10,12,14
HD6 3HW,13,5,8,9
HD6 3JA,53,26,27,22
HD6 3JB,102,44,58,43
HD6 3JD,138,67,71,69
HD6 3JE,32,19,13,22
HD6 3JF,118,54,64,49
HD6 3JG,68,34,34,35
HD6 3JH,86,47,39,48
HD6 3JJ,35,13,22,13
HD6 3JL,92,47,45,32
HD6 3JN,4,2,2,3
HD6 3JP,27,13,14,12
HD6 3JQ,64,31,33,31
HD6 3JR,31,16,15,19
HD6 3JS,96,41,55,48
HD6 3JT,89,43,46,42
HD6 3JU,36,18,18,12
HD6 3JW,42,42,0,0
HD6 3JY,239,110,129,96
HD6 3JZ,81,45,36,42
HD6 3LA,43,22,21,16
HD6 3LB,96,44,52,44
HD6 3LD,77,41,36,33
HD6 3LE,54,30,24,31
HD6 3LF,47,23,24,21
HD6 3LG,12,6,6,6
HD6 3LH,32,16,16,29
HD6 3LJ,32,19,13,24
HD6 3LL,78,37,41,28
HD6 3LP,37,17,20,21
HD6 3LQ,66,36,30,53
HD6 3LR,86,34,52,24
HD6 3LS,18,5,13,12
HD6 3LT,53,24,29,12
HD6 3LU,179,95,84,67
HD6 3LW,4,2,2,4
HD6 3LX,37,18,19,15
HD6 3LY,144,79,65,52
HD6 3LZ,34,15,19,14
HD6 3NA,100,44,56,69
HD6 3NB,64,30,34,24
HD6 3ND,53,23,30,16
HD6 3NE,53,23,30,19
HD6 3NF,46,20,26,11
HD6 3NG,7,4,3,3
HD6 3NH,83,38,45,32
HD6 3NJ,18,10,8,8
HD6 3NL,15,8,7,9
HD6 3NP,92,49,43,43
HD6 3NQ,10,4,6,6
HD6 3NR,3,1,2,3
HD6 3NS,7,4,3,5
HD6 3NT,16,8,8,9
HD6 3NU,188,99,89,80
HD6 3NW,20,9,11,8
HD6 3NX,92,49,43,39
HD6 3NY,4,1,3,3
HD6 3NZ,99,53,46,35
HD6 3PA,72,35,37,24
HD6 3PB,9,4,5,4
HD6 3PD,79,38,41,35
HD6 3PF,26,14,12,11
HD6 3PG,61,29,32,25
HD6 3PH,114,48,66,43
HD6 3PJ,31,16,15,9
HD6 3PL,72,37,35,37
HD6 3PN,21,10,11,9
HD6 3PP,59,29,30,27
HD6 3PQ,122,63,59,47
HD6 3PR,74,36,38,30
HD6 3PS,20,11,9,7
HD6 3PT,14,9,5,5
HD6 3PU,5,3,2,3
HD6 3PW,125,59,66,58
HD6 3PX,23,10,13,10
HD6 3PY,45,21,24,22
HD6 3PZ,57,24,33,24
HD6 3QA,14,8,6,10
HD6 3QB,52,24,28,28
HD6 3QD,26,12,14,8
HD6 3QE,29,16,13,12
HD6 3QF,87,49,38,31
HD6 3QG,71,24,47,26
HD6 3QH,21,11,10,10
HD6 3QJ,7,2,5,5
HD6 3QL,29,16,13,16
HD6 3QN,8,3,5,4
HD6 3QP,9,6,3,5
HD6 3QQ,58,27,31,22
HD6 3QR,19,10,9,8
HD6 3QS,13,7,6,6
HD6 3QT,26,10,16,18
HD6 3QW,2,1,1,1
HD6 3QX,79,34,45,45
HD6 3QY,21,13,8,9
HD6 3QZ,64,31,33,40
HD6 3RA,8,5,3,6
HD6 3RB,38,17,21,17
HD6 3RD,55,28,27,23
HD6 3RE,40,23,17,23
HD6 3RF,26,14,12,11
HD6 3RG,38,18,20,15
HD6 3RH,54,29,25,20
HD6 3RJ,27,15,12,12
HD6 3RL,47,22,25,19
HD6 3RN,42,21,21,15
HD6 3RP,42,18,24,23
HD6 3RQ,38,24,14,25
HD6 3RR,156,82,74,61
HD6 3RS,44,23,21,16
HD6 3RT,28,11,17,13
HD6 3RU,1,1,0,1
HD6 3RW,102,49,53,40
HD6 3RX,64,28,36,26
HD6 3RY,131,62,69,58
HD6 3RZ,146,70,76,55
HD6 3SA,24,11,13,10
HD6 3SB,14,6,8,8
HD6 3SD,70,34,36,26
HD6 3SE,41,19,22,19
HD6 3SF,15,6,9,6
