Postcode,Total,Males,Females,Occupied_Households
HD6 3SG,14,7,7,6
HD6 3SH,34,9,25,26
HD6 3SN,43,22,21,13
HD6 3SP,82,42,40,31
HD6 3SQ,22,12,10,10
HD6 3SR,88,37,51,43
HD6 3SS,15,7,8,7
HD6 3ST,14,7,7,8
HD6 3SU,95,38,57,48
HD6 3SW,56,27,29,18
HD6 3SX,74,37,37,31
HD6 3SY,77,40,37,30
HD6 3SZ,72,34,38,32
HD6 3TA,63,30,33,24
HD6 3TB,50,31,19,28
HD6 3TD,91,46,45,40
HD6 3TE,60,23,37,26
HD6 3TG,46,22,24,21
HD6 3TH,177,83,94,70
HD6 3TJ,32,16,16,15
HD6 3TL,4,2,2,2
HD6 3TN,97,44,53,38
HD6 3TP,127,61,66,51
HD6 3TQ,21,10,11,10
HD6 3TR,16,7,9,4
HD6 3TS,4,2,2,2
HD6 3TT,18,11,7,5
HD6 3TU,4,3,1,2
HD6 3TW,45,26,19,20
HD6 3TX,9,6,3,6
HD6 3TY,76,42,34,30
HD6 3TZ,73,37,36,32
HD6 3UA,56,26,30,20
HD6 3UB,45,22,23,16
HD6 3UH,135,67,68,42
HD6 3UJ,18,10,8,6
HD6 3UL,2,2,0,2
HD6 3UP,30,14,16,11
HD6 3UR,20,8,12,8
HD6 3US,33,18,15,16
HD6 3UT,44,23,21,19
HD6 3UU,35,15,20,16
HD6 3UX,37,17,20,17
HD6 3UY,25,14,11,10
HD6 3UZ,35,13,22,31
HD6 3XA,26,9,17,14
HD6 3XD,49,28,21,19
HD6 3XF,85,47,38,29
HD6 3XG,58,31,27,23
HD6 3XH,10,4,6,4
HD6 3XQ,32,18,14,11
HD6 4AA,5,3,2,3
HD6 4AD,89,50,39,40
HD6 4AE,8,4,4,5
HD6 4AF,29,13,16,9
HD6 4AG,25,14,11,12
HD6 4AP,18,8,10,13
HD6 4AR,10,6,4,7
HD6 4AS,26,9,17,13
HD6 4AT,38,15,23,17
HD6 4AU,18,9,9,11
HD6 4AW,21,9,12,8
HD6 4AY,60,33,27,21
HD6 4AZ,76,40,36,42
HD6 4BA,69,32,37,29
HD6 4BB,23,15,8,10
HD6 4BD,36,22,14,17
HD6 4BE,42,21,21,24
HD6 4BG,102,53,49,51
HD6 4BH,34,17,17,15
HD6 4BJ,26,13,13,16
HD6 4BL,4,2,2,3
HD6 4BN,60,30,30,23
HD6 4BP,24,13,11,8
HD6 4BQ,44,21,23,18
HD6 4BR,21,10,11,8
HD6 4BS,55,27,28,26
HD6 4BT,101,52,49,44
HD6 4BU,105,41,64,49
HD6 4BW,26,13,13,14
HD6 4BX,13,9,4,4
HD6 4DA,40,20,20,25
HD6 4DB,53,25,28,20
HD6 4DD,106,49,57,31
HD6 4DE,102,45,57,40
HD6 4DF,51,24,27,16
HD6 4DL,21,10,11,15
HD6 4DN,12,5,7,8
HD6 4DP,12,7,5,7
HD6 4DR,22,13,9,18
HD6 4DS,108,51,57,57
HD6 4DT,96,47,49,58
HD6 4DU,118,58,60,55
HD6 4DW,11,4,7,4
HD6 4DX,75,42,33,24
HD6 4DY,7,4,3,3
HD6 4DZ,15,7,8,11
HD6 4EA,13,6,7,7
HD6 4EB,148,74,74,67
HD6 4ED,52,23,29,27
HD6 4EE,91,42,49,34
HD6 4EF,110,51,59,42
HD6 4EG,37,18,19,14
HD6 4EH,47,22,25,24
HD6 4EL,15,7,8,12
HD6 4EN,7,3,4,3
HD6 4EP,6,3,3,3
HD6 4EQ,33,16,17,21
HD6 4ES,14,9,5,5
HD6 4EW,74,34,40,30
HD6 4EY,70,35,35,18
HD6 4FA,65,29,36,20
HD6 4FD,14,8,6,4
HD6 4FE,85,44,41,29
HD6 4FF,117,60,57,37
HD6 4FG,87,42,45,31
HD6 4FH,40,19,21,12
HD6 4FJ,31,17,14,12
HD6 4FL,25,14,11,7
HD6 4FN,23,10,13,16
HD6 4FP,32,20,12,20
HD6 4FQ,19,10,9,8
HD6 4FR,21,10,11,15
HD6 4FS,24,16,8,15
HD6 4FT,60,38,22,31
HD6 4FW,57,32,25,19
HD6 4HA,2,1,1,1
HD6 4HD,39,21,18,15
HD6 4HF,89,50,39,39
HD6 4HG,44,23,21,18
HD6 4HH,27,14,13,12
HD6 4HJ,14,6,8,6
HD6 4HL,9,5,4,4
HD6 4HN,46,20,26,21
HD6 4HP,35,16,19,12
HD6 4HQ,16,10,6,7
HD6 4HR,13,9,4,7
HD6 4HS,46,26,20,22
HD6 4HT,19,8,11,9
HD6 4HU,21,8,13,7
HD6 4HW,14,5,9,4
HD6 4HX,24,11,13,10
HD6 4HY,35,12,23,21
HD6 4HZ,73,33,40,35
HD6 4JA,44,17,27,27
HD6 4JB,64,31,33,33
HD6 4JD,18,8,10,6
HD6 4JE,34,13,21,24
HD6 4JF,32,15,17,16
HD6 4JG,45,24,21,21
HD6 4JH,15,8,7,7
HD6 4JJ,40,19,21,15
HD6 4JL,35,19,16,10
HD6 4JN,10,5,5,5
HD6 4JP,30,13,17,14
HD6 4JQ,86,42,44,33
HD6 4JR,46,19,27,17
HD6 4JS,42,21,21,18
HD6 4JT,9,4,5,3
HD6 4JU,35,19,16,12
HD6 4JW,47,25,22,18
HD6 4JY,7,4,3,3
HD6 4JZ,15,6,9,5
HD6 4LA,76,38,38,30
HD6 4LB,6,2,4,3
HD6 4LD,40,22,18,17
HD6 4LE,53,27,26,25
HD6 4LL,42,17,25,16
HD6 4LN,7,2,5,3
HD6 4LP,60,32,28,24
HD6 4LX,4,2,2,2
HD7 4AA,19,10,9,7
HD7 4AB,35,15,20,19
HD7 4AD,13,6,7,7
HD7 4AE,106,50,56,51
HD7 4AF,13,6,7,8
HD7 4AG,5,3,2,3
HD7 4AH,24,10,14,13
HD7 4AL,38,21,17,20
HD7 4AN,133,55,78,56
HD7 4AP,39,20,19,15
HD7 4AQ,5,3,2,1
HD7 4AR,80,36,44,36
HD7 4AT,57,30,27,25
HD7 4AU,127,54,73,59
HD7 4AW,38,21,17,14
HD7 4AX,44,17,27,17
HD7 4AY,77,31,46,30
HD7 4AZ,111,49,62,50
HD7 4BA,26,12,14,6
HD7 4BB,49,26,23,16
HD7 4BD,40,20,20,14
HD7 4BE,35,18,17,21
HD7 4BG,8,5,3,5
HD7 4BH,24,14,10,9
HD7 4BJ,12,5,7,7
HD7 4BN,14,5,9,10
HD7 4BP,30,15,15,15
HD7 4BQ,12,6,6,10
HD7 4BR,66,28,38,23
HD7 4BS,50,31,19,21
HD7 4BT,70,33,37,35
HD7 4BU,65,35,30,27
HD7 4BW,31,14,17,13
HD7 4BX,69,40,29,33
HD7 4BY,57,29,28,26
HD7 4BZ,26,13,13,15
HD7 4DA,100,51,49,41
HD7 4DB,21,12,9,8
HD7 4DD,9,4,5,4
HD7 4DE,34,15,19,23
HD7 4DF,53,23,30,24
HD7 4DG,53,31,22,18
HD7 4DH,68,35,33,22
HD7 4DJ,98,49,49,33
HD7 4DL,59,36,23,32
HD7 4DN,59,26,33,26
HD7 4DQ,38,15,23,12
HD7 4DR,8,3,5,4
HD7 4DS,7,3,4,3
HD7 4DT,30,16,14,14
HD7 4DU,5,1,4,5
HD7 4DX,51,25,26,19
HD7 4DY,30,15,15,18
HD7 4DZ,78,41,37,31
HD7 4EA,130,62,68,51
HD7 4EB,5,4,1,2
HD7 4ED,43,19,24,18
HD7 4EE,61,30,31,22
HD7 4EF,76,40,36,32
HD7 4EG,40,20,20,18
HD7 4EH,5,3,2,3
HD7 4EJ,58,27,31,22
HD7 4EN,19,10,9,7
HD7 4EQ,35,17,18,14
HD7 4ER,15,9,6,9
HD7 4ES,72,38,34,35
HD7 4ET,11,5,6,5
HD7 4EU,30,14,16,14
HD7 4EW,37,18,19,16
HD7 4EX,37,18,19,18
HD7 4EY,6,2,4,4
HD7 4EZ,143,70,73,66
HD7 4HB,7,2,5,3
HD7 4HE,15,10,5,4
HD7 4HF,34,17,17,14
HD7 4HG,47,24,23,24
HD7 4HH,12,7,5,5
HD7 4HQ,26,11,15,9
HD7 4HT,46,24,22,24
HD7 4HU,16,9,7,6
HD7 4HX,11,6,5,5
HD7 4HY,5,2,3,3
HD7 4HZ,18,7,11,6
HD7 4JA,61,31,30,21
HD7 4JB,42,19,23,21
HD7 4JD,45,22,23,18
HD7 4JE,18,9,9,9
HD7 4JF,93,48,45,34
HD7 4JG,8,5,3,3
HD7 4JH,50,23,27,20
HD7 4JJ,15,8,7,8
HD7 4JL,8,3,5,3
HD7 4JN,24,12,12,12
HD7 4JP,14,8,6,5
HD7 4JQ,26,15,11,8
HD7 4JR,63,32,31,25
HD7 4JT,49,25,24,18
HD7 4JU,62,30,32,25
HD7 4JX,39,17,22,17
HD7 4JY,58,29,29,21
HD7 4JZ,10,4,6,4
HD7 4LA,20,9,11,7
HD7 4LB,3,2,1,2
HD7 4LD,3,1,2,3
HD7 4LE,37,17,20,18
HD7 4LQ,16,8,8,6
HD7 4LU,33,16,17,18
HD7 4LX,88,46,42,39
HD7 4LZ,78,41,37,36
HD7 4NA,30,13,17,11
HD7 4NB,231,119,112,92
HD7 4ND,23,9,14,9
HD7 4NE,39,17,22,20
HD7 4NF,31,18,13,14
HD7 4NG,26,13,13,9
HD7 4NJ,215,102,113,85
HD7 4NL,40,21,19,14
HD7 4NN,51,27,24,19
HD7 4NP,10,6,4,4
HD7 4NQ,31,18,13,15
HD7 4NR,13,8,5,6
HD7 4NS,44,20,24,18
HD7 4NT,20,12,8,6
HD7 4NU,28,13,15,14
HD7 4NW,22,10,12,7
HD7 4NX,41,20,21,14
HD7 4NY,17,9,8,4
HD7 4NZ,13,9,4,5
HD7 4PA,18,8,10,10
HD7 4PB,11,5,6,5
HD7 4PD,38,23,15,13
HD7 4PE,4,1,3,3
HD7 4PF,22,10,12,8
HD7 4PG,189,97,92,71
HD7 4PH,48,23,25,21
HD7 4PJ,13,5,8,5
HD7 4PL,55,27,28,21
HD7 4PN,15,8,7,6
HD7 4PP,16,9,7,5
HD7 4PQ,38,20,18,13
HD7 4PR,63,31,32,25
HD7 4PS,21,12,9,6
HD7 4PT,18,9,9,5
HD7 4PW,2,1,1,2
HD7 4PX,25,12,13,12
HD7 4PY,17,7,10,9
HD7 4PZ,18,9,9,11
HD7 4QA,84,41,43,41
HD7 4QB,5,3,2,3
HD7 4QD,48,22,26,22
HD7 4QE,1,0,1,1
HD7 4QF,94,52,42,47
HD7 4QG,78,41,37,31
HD7 4QH,110,52,58,43
HD7 4QJ,15,6,9,4
HD7 4QL,111,52,59,51
HD7 4QN,2,1,1,1
HD7 4QP,104,53,51,45
HD7 4QQ,103,48,55,47
HD7 4QR,14,6,8,5
HD7 4QS,54,24,30,26
HD7 4QT,32,20,12,13
HD7 4QU,58,28,30,31
HD7 4QW,36,17,19,16
HD7 4QX,87,38,49,43
HD7 4QY,35,17,18,16
HD7 4QZ,30,17,13,14
HD7 4RA,157,78,79,58
HD7 4RB,83,41,42,33
HD7 4RE,108,55,53,42
HD7 4RF,70,37,33,24
HD7 4RG,30,14,16,9
HD7 4RH,42,20,22,15
HD7 4RJ,16,8,8,7
HD7 4RL,96,49,47,28
HD7 4RN,47,24,23,17
HD7 4RP,18,8,10,10
HD7 4RQ,143,67,76,56
HD7 4RS,24,14,10,11
HD7 4RW,62,31,31,22
HD7 4RX,22,10,12,8
HD7 4RY,16,9,7,5
HD7 5AB,16,8,8,9
HD7 5AF,4,1,3,3
HD7 5AG,73,39,34,32
HD7 5AH,9,4,5,4
HD7 5AL,42,21,21,17
HD7 5AN,6,4,2,6
HD7 5AP,5,4,1,5
HD7 5AQ,16,6,10,9
HD7 5AR,3,2,1,1
HD7 5AS,1,1,0,1
HD7 5AU,51,27,24,25
HD7 5AW,27,13,14,11
HD7 5AY,24,10,14,13
HD7 5AZ,3,2,1,2
HD7 5BA,17,11,6,9
HD7 5BD,26,12,14,19
HD7 5BE,18,11,7,9
HD7 5BH,4,1,3,3
HD7 5BJ,17,6,11,8
HD7 5BL,16,6,10,8
HD7 5BN,63,36,27,27
HD7 5BP,38,21,17,16
HD7 5BR,9,5,4,6
HD7 5BS,52,24,28,27
HD7 5BU,64,31,33,27
HD7 5BW,74,36,38,39
HD7 5BY,22,12,10,16
HD7 5BZ,18,9,9,8
HD7 5DA,60,32,28,21
HD7 5DB,17,8,9,7
HD7 5DF,46,19,27,27
HD7 5DJ,10,6,4,5
HD7 5DL,2,2,0,1
HD7 5DN,129,59,70,59
HD7 5DP,138,63,75,50
HD7 5DQ,6,3,3,3
HD7 5DR,77,32,45,34
HD7 5DS,42,21,21,20
HD7 5DT,9,4,5,4
HD7 5DU,53,26,27,26
HD7 5DW,83,40,43,31
HD7 5DX,131,66,65,63
HD7 5DY,5,2,3,3
HD7 5DZ,54,25,29,25
HD7 5EA,40,14,26,27
HD7 5EB,63,26,37,31
HD7 5ED,58,30,28,25
HD7 5EE,51,28,23,20
HD7 5EF,16,10,6,7
HD7 5EG,60,27,33,35
HD7 5EH,39,19,20,18
HD7 5EJ,77,37,40,42
HD7 5EL,57,18,39,7
HD7 5EN,3,3,0,3
HD7 5EP,37,18,19,18
HD7 5EQ,11,5,6,4
HD7 5ER,31,11,20,17
HD7 5ES,32,14,18,15
HD7 5ET,22,11,11,9
HD7 5EU,7,4,3,3
HD7 5EW,20,7,13,9
HD7 5EX,163,83,80,55
HD7 5EY,59,27,32,25
HD7 5FB,3,3,0,3
HD7 5FP,133,58,75,52
HD7 5GY,29,13,16,7
HD7 5HB,12,4,8,8
HD7 5HF,9,4,5,3
HD7 5HG,3,1,2,2
HD7 5HH,31,21,10,7
HD7 5HJ,31,18,13,15
HD7 5HL,122,62,60,48
HD7 5HN,41,19,22,16
HD7 5HP,89,41,48,43
HD7 5HQ,9,4,5,6
HD7 5HR,24,10,14,8
HD7 5HS,8,5,3,3
HD7 5HT,46,24,22,18
HD7 5HU,18,8,10,7
HD7 5HW,6,3,3,3
HD7 5HX,43,25,18,20
HD7 5HY,143,67,76,61
HD7 5HZ,41,23,18,18
