Postcode,Total,Males,Females,Occupied_Households
HD7 5JA,67,33,34,26
HD7 5JB,31,13,18,12
HD7 5JD,6,3,3,4
HD7 5JE,6,4,2,3
HD7 5JF,12,6,6,4
HD7 5JG,3,2,1,2
HD7 5JL,7,3,4,4
HD7 5JN,36,23,13,22
HD7 5JP,21,10,11,6
HD7 5JS,6,1,5,5
HD7 5JW,22,14,8,7
HD7 5JX,42,23,19,22
HD7 5JZ,43,23,20,23
HD7 5LA,32,15,17,14
HD7 5LB,66,30,36,29
HD7 5LD,52,27,25,28
HD7 5LE,44,21,23,20
HD7 5LF,7,4,3,5
HD7 5LG,101,55,46,45
HD7 5LH,65,32,33,31
HD7 5LJ,52,25,27,24
HD7 5LL,60,25,35,24
HD7 5LN,57,24,33,23
HD7 5LP,139,71,68,48
HD7 5LQ,37,21,16,20
HD7 5LR,4,2,2,2
HD7 5LS,80,52,28,51
HD7 5LT,3,1,2,2
HD7 5LU,56,28,28,18
HD7 5LW,25,10,15,16
HD7 5LX,6,3,3,3
HD7 5LZ,59,36,23,23
HD7 5NE,149,80,69,54
HD7 5NF,65,33,32,27
HD7 5NG,57,30,27,35
HD7 5NH,14,8,6,5
HD7 5NJ,39,18,21,15
HD7 5NL,100,47,53,45
HD7 5NN,85,38,47,33
HD7 5NP,171,85,86,61
HD7 5NQ,15,7,8,5
HD7 5NR,66,31,35,31
HD7 5NW,91,47,44,36
HD7 5NX,29,13,16,14
HD7 5NY,21,10,11,8
HD7 5NZ,12,6,6,7
HD7 5PA,10,8,2,7
HD7 5PB,11,5,6,4
HD7 5PD,20,8,12,9
HD7 5PE,7,5,2,5
HD7 5PF,66,34,32,31
HD7 5PG,88,39,49,35
HD7 5PH,15,10,5,9
HD7 5PJ,17,9,8,4
HD7 5PL,15,8,7,7
HD7 5PN,94,44,50,35
HD7 5PP,8,4,4,3
HD7 5PQ,33,17,16,15
HD7 5PR,17,10,7,8
HD7 5PS,8,5,3,6
HD7 5PU,11,6,5,5
HD7 5PX,74,37,37,27
HD7 5PY,11,5,6,5
HD7 5QA,98,49,49,47
HD7 5QB,4,2,2,2
HD7 5QE,4,2,2,2
HD7 5QJ,10,7,3,4
HD7 5QL,15,10,5,9
HD7 5QN,26,12,14,15
HD7 5QQ,76,39,37,39
HD7 5QS,151,72,79,64
HD7 5QT,27,14,13,10
HD7 5QU,92,45,47,51
HD7 5QW,9,4,5,4
HD7 5QX,97,58,39,42
HD7 5QY,143,69,74,70
HD7 5QZ,7,5,2,4
HD7 5RB,16,10,6,5
HD7 5RD,108,53,55,60
HD7 5RF,24,10,14,8
HD7 5RG,63,32,31,24
HD7 5RH,29,17,12,11
HD7 5RJ,12,6,6,7
HD7 5RP,8,4,4,5
HD7 5RQ,86,47,39,34
HD7 5RR,2,1,1,1
HD7 5RS,6,3,3,3
HD7 5RT,10,7,3,6
HD7 5RW,36,17,19,13
HD7 5RX,48,24,24,16
HD7 5RY,7,4,3,3
HD7 5RZ,5,3,2,3
HD7 5SA,5,2,3,2
HD7 5SB,55,28,27,21
HD7 5SD,124,63,61,50
HD7 5SE,12,7,5,6
HD7 5SF,13,7,6,4
HD7 5SG,85,47,38,41
HD7 5SH,23,12,11,7
HD7 5SJ,9,4,5,3
HD7 5SN,28,14,14,12
HD7 5SP,48,24,24,23
HD7 5SQ,18,9,9,7
HD7 5SR,70,40,30,32
HD7 5SS,67,33,34,28
HD7 5ST,58,32,26,24
HD7 5SU,69,37,32,29
HD7 5SX,42,25,17,18
HD7 5SY,32,17,15,11
HD7 5SZ,61,31,30,23
HD7 5TA,67,28,39,24
HD7 5TB,3,1,2,1
HD7 5TD,21,10,11,7
HD7 5TE,147,80,67,56
HD7 5TG,81,40,41,35
HD7 5TJ,20,9,11,11
HD7 5TL,26,14,12,12
HD7 5TN,149,72,77,60
HD7 5TP,19,9,10,7
HD7 5TQ,158,76,82,68
HD7 5TR,94,48,46,45
HD7 5TS,36,20,16,14
HD7 5TT,7,4,3,3
HD7 5TU,50,23,27,18
HD7 5TY,97,48,49,39
HD7 5TZ,91,42,49,31
HD7 5UA,30,13,17,11
HD7 5UB,11,5,6,5
HD7 5UD,43,21,22,15
HD7 5UE,19,9,10,10
HD7 5UF,31,16,15,17
HD7 5UG,17,8,9,7
HD7 5UH,19,10,9,9
HD7 5UJ,41,23,18,17
HD7 5UN,77,48,29,53
HD7 5UP,12,5,7,7
HD7 5UQ,25,13,12,12
HD7 5UR,20,10,10,7
HD7 5US,2,1,1,1
HD7 5UT,20,10,10,10
HD7 5UU,78,40,38,32
HD7 5UW,50,27,23,39
HD7 5UX,19,9,10,9
HD7 5UY,20,9,11,8
HD7 5UZ,106,57,49,44
HD7 5XA,225,111,114,81
HD7 5XB,34,18,16,17
HD7 5XD,76,41,35,31
HD7 5XE,32,18,14,12
HD7 6AB,34,19,15,14
HD7 6AD,20,10,10,10
HD7 6AE,6,4,2,3
HD7 6AF,145,76,69,68
HD7 6AG,10,6,4,3
HD7 6AH,16,7,9,6
HD7 6AJ,81,40,41,36
HD7 6AL,98,52,46,49
HD7 6AN,9,5,4,2
HD7 6AP,148,69,79,58
HD7 6AQ,80,35,45,40
HD7 6AR,59,33,26,27
HD7 6AS,11,4,7,6
HD7 6AT,15,7,8,8
HD7 6AU,39,20,19,14
HD7 6AW,64,36,28,23
HD7 6AX,7,3,4,4
HD7 6AY,28,9,19,25
HD7 6BH,12,6,6,6
HD7 6BJ,105,50,55,52
HD7 6BL,17,5,12,9
HD7 6BN,25,6,19,22
HD7 6BR,10,5,5,6
HD7 6BS,8,3,5,3
HD7 6BT,5,2,3,3
HD7 6BU,14,6,8,7
HD7 6BW,21,11,10,11
HD7 6BX,22,11,11,9
HD7 6BY,12,10,2,8
HD7 6BZ,45,21,24,22
HD7 6DA,30,16,14,11
HD7 6DD,17,11,6,11
HD7 6DE,23,10,13,10
HD7 6DF,13,5,8,11
HD7 6DG,42,17,25,18
HD7 6DH,15,7,8,7
HD7 6DN,130,58,72,59
HD7 6DP,54,29,25,27
HD7 6DQ,16,9,7,6
HD7 6DR,22,9,13,11
HD7 6DS,16,6,10,8
HD7 6DT,22,7,15,7
HD7 6DU,11,5,6,6
HD7 6DW,16,8,8,6
HD7 6DX,59,27,32,24
HD7 6DY,16,9,7,8
HD7 6DZ,46,21,25,20
HD7 6EA,9,4,5,4
HD7 6EH,3,1,2,2
HD7 6EJ,21,8,13,10
HD7 6EL,35,19,16,13
HD7 6EQ,12,7,5,5
HD7 6ER,18,7,11,8
HD7 6ES,4,1,3,4
HD7 6ET,17,9,8,7
HD7 6EU,10,5,5,2
HD7 6EW,19,11,8,9
HD7 6EX,8,2,6,4
HD7 6HA,8,4,4,6
HD7 6HB,37,18,19,21
HD7 6HD,76,37,39,35
HD7 6HE,74,36,38,28
HD7 6HF,109,52,57,45
HD7 6HG,34,13,21,15
HD7 6HH,7,4,3,3
HD7 6HJ,25,15,10,10
HD7 6HL,96,50,46,45
HD7 6HN,67,29,38,34
HD7 6HP,130,65,65,58
HD7 6HQ,1,1,0,1
HD7 6HS,3,2,1,2
HD7 6HT,34,19,15,16
HD7 6HU,10,5,5,2
HD7 6HW,94,44,50,34
HD7 6JE,31,17,14,15
HD7 6JG,18,7,11,7
HD7 6JH,10,3,7,4
HD7 6JJ,71,32,39,31
HD7 6JL,64,32,32,32
HD7 6JN,34,12,22,24
HD7 6JP,67,33,34,29
HD7 6JQ,69,36,33,27
HD7 6JR,71,38,33,33
HD7 6JS,48,26,22,21
HD7 6JT,2,1,1,1
HD7 6JW,16,8,8,10
HD7 6JX,141,72,69,49
HD7 6JY,90,37,53,42
HD7 6JZ,74,35,39,29
HD7 6LA,113,58,55,43
HD7 6LB,23,12,11,8
HD7 6LD,8,4,4,3
HD7 6LE,46,23,23,16
HD7 6LF,149,72,77,53
HD7 6LG,42,21,21,15
HD7 6LH,8,4,4,5
HD7 6LJ,22,13,9,8
HD7 6LN,1,0,1,1
HD7 6LP,22,10,12,8
HD7 6LQ,14,6,8,7
HD7 6LR,19,10,9,10
HD7 6LS,13,6,7,4
HD7 6LT,14,7,7,9
HD7 6LU,16,7,9,6
HD7 6LW,12,6,6,5
HD7 6LX,15,6,9,6
HD7 6LY,14,6,8,5
HD7 6NB,1,0,1,1
HD7 6ND,12,5,7,5
HD7 6NE,8,4,4,2
HD7 6NF,55,24,31,23
HD7 6NG,56,28,28,22
HD7 6NJ,110,52,58,38
HD7 6NL,25,12,13,12
HD7 6NN,41,21,20,23
HD7 6NP,3,1,2,1
HD7 6NQ,7,5,2,4
HD7 6NW,40,22,18,18
HD8 0AA,55,31,24,20
HD8 0AB,37,16,21,22
HD8 0AD,81,35,46,32
HD8 0AE,19,9,10,7
HD8 0AF,35,18,17,12
HD8 0AG,33,17,16,16
HD8 0AH,49,19,30,26
HD8 0AJ,133,61,72,63
HD8 0AL,25,13,12,11
HD8 0AN,7,2,5,3
HD8 0AP,15,8,7,7
HD8 0AQ,105,52,53,54
HD8 0AR,34,15,19,14
HD8 0AS,15,5,10,9
HD8 0AT,11,6,5,5
HD8 0AU,5,3,2,3
HD8 0AW,12,5,7,4
HD8 0AX,27,14,13,11
HD8 0AY,116,61,55,47
HD8 0AZ,19,9,10,14
HD8 0BB,50,25,25,20
HD8 0BD,25,11,14,12
HD8 0BE,8,4,4,4
HD8 0BG,115,49,66,30
HD8 0BJ,62,37,25,26
HD8 0BL,50,27,23,19
HD8 0BN,79,40,39,32
HD8 0BP,47,21,26,16
HD8 0BQ,54,26,28,17
HD8 0BR,17,8,9,6
HD8 0BS,14,8,6,5
HD8 0BT,22,12,10,7
HD8 0BU,44,22,22,19
HD8 0BW,23,11,12,12
HD8 0BX,27,11,16,12
HD8 0BY,52,25,27,20
HD8 0BZ,34,15,19,17
HD8 0DA,42,16,26,17
HD8 0DB,5,2,3,2
HD8 0DD,68,34,34,30
HD8 0DE,29,15,14,15
HD8 0DF,10,4,6,4
HD8 0DG,18,5,13,12
HD8 0DH,34,18,16,14
HD8 0DJ,10,6,4,5
HD8 0DL,4,3,1,2
HD8 0DN,19,9,10,14
HD8 0DP,89,45,44,40
HD8 0DQ,30,16,14,13
HD8 0DR,45,24,21,16
HD8 0DS,19,10,9,10
HD8 0DT,158,73,85,61
HD8 0DU,57,24,33,24
HD8 0DW,26,11,15,11
HD8 0DX,16,6,10,9
HD8 0DY,29,12,17,10
HD8 0DZ,8,5,3,8
HD8 0EA,21,10,11,11
HD8 0EB,176,92,84,66
HD8 0ED,21,10,11,11
HD8 0EE,175,88,87,66
HD8 0EF,11,4,7,3
HD8 0EG,26,13,13,11
HD8 0EH,130,68,62,56
HD8 0EJ,30,12,18,16
HD8 0EL,3,2,1,2
HD8 0EN,71,35,36,36
HD8 0EP,21,12,9,9
HD8 0EQ,23,10,13,11
HD8 0ER,26,12,14,12
HD8 0ES,42,21,21,31
HD8 0ET,42,22,20,11
HD8 0EW,29,13,16,11
HD8 0EX,16,8,8,6
HD8 0EY,80,41,39,29
HD8 0FE,110,59,51,37
HD8 0FS,66,32,34,18
HD8 0FT,68,34,34,26
HD8 0FX,184,88,96,57
HD8 0FY,68,30,38,22
HD8 0FZ,255,121,134,88
HD8 0GD,50,25,25,28
HD8 0GN,16,8,8,7
HD8 0GR,92,37,55,28
HD8 0GS,135,68,67,41
HD8 0GT,143,75,68,37
HD8 0HA,27,15,12,14
HD8 0HB,41,17,24,18
HD8 0HD,80,45,35,33
HD8 0HE,24,13,11,8
HD8 0HF,26,13,13,11
HD8 0HG,16,7,9,8
HD8 0HJ,3,3,0,2
HD8 0HN,52,24,28,21
HD8 0HP,39,19,20,16
HD8 0HQ,43,16,27,16
HD8 0HR,14,8,6,4
HD8 0HS,4,2,2,2
HD8 0HT,40,17,23,18
HD8 0HU,37,16,21,23
HD8 0HW,33,15,18,17
HD8 0HX,22,7,15,16
HD8 0HY,45,21,24,16
HD8 0HZ,41,21,20,19
HD8 0JA,36,13,23,19
HD8 0JB,56,28,28,25
HD8 0JD,55,29,26,23
HD8 0JF,80,42,38,44
HD8 0JG,65,31,34,25
HD8 0JH,72,36,36,33
HD8 0JJ,41,19,22,17
HD8 0JL,26,15,11,11
HD8 0JN,38,17,21,16
HD8 0JP,13,6,7,5
HD8 0JR,22,8,14,12
HD8 0JS,21,10,11,8
HD8 0JU,43,24,19,19
HD8 0JW,21,9,12,11
HD8 0JX,35,20,15,9
HD8 0JY,19,11,8,6
HD8 0LD,15,7,8,6
HD8 0LF,67,28,39,30
HD8 0LG,10,5,5,3
HD8 0LH,11,4,7,6
HD8 0LJ,29,14,15,12
HD8 0LL,12,7,5,4
HD8 0LN,35,20,15,14
HD8 0LP,35,18,17,10
HD8 0LQ,18,13,5,7
HD8 0LR,12,7,5,4
HD8 0LS,43,21,22,19
HD8 0LT,69,31,38,33
HD8 0LU,11,4,7,7
HD8 0LW,47,22,25,24
HD8 0LX,34,21,13,12
HD8 0LY,1,0,1,1
HD8 0LZ,5,2,3,2
HD8 0NA,62,29,33,27
HD8 0NB,8,3,5,5
HD8 0ND,48,27,21,18
HD8 0NE,75,41,34,32
HD8 0NF,29,16,13,11
HD8 0NG,7,4,3,2
HD8 0NJ,2,1,1,1
HD8 0NL,27,13,14,10
HD8 0NN,2,1,1,1
HD8 0NP,69,36,33,47
HD8 0NR,15,8,7,6
HD8 0NT,5,2,3,2
HD8 0NU,10,4,6,3
HD8 0NX,27,12,15,11
HD8 0NY,7,4,3,4
HD8 0NZ,22,10,12,10
HD8 0PA,23,14,9,10
HD8 0PB,22,13,9,8
HD8 0PD,47,28,19,16
HD8 0PE,99,47,52,52
HD8 0PF,10,6,4,5
HD8 0PG,3,2,1,2
HD8 0PH,20,11,9,12
HD8 0PJ,9,4,5,5
HD8 0PN,9,4,5,5
HD8 0PP,4,1,3,1
HD8 0PQ,12,7,5,6
HD8 0PR,4,3,1,3
HD8 0PS,3,2,1,2
HD8 0PT,88,45,43,32
HD8 0PU,4,2,2,3
HD8 0PX,31,16,15,14
HD8 0PY,35,17,18,19
HD8 0PZ,4,2,2,2
HD8 0QA,35,17,18,10
HD8 0QD,18,10,8,5
