Postcode,Total,Males,Females,Occupied_Households
HD8 9BD,18,9,9,8
HD8 9BE,80,40,40,31
HD8 9BF,12,6,6,4
HD8 9BG,107,59,48,44
HD8 9BH,64,32,32,32
HD8 9BL,38,19,19,15
HD8 9BN,64,34,30,29
HD8 9BP,11,7,4,6
HD8 9BQ,29,15,14,12
HD8 9BR,13,6,7,8
HD8 9BS,16,9,7,6
HD8 9BT,65,38,27,31
HD8 9BU,110,50,60,45
HD8 9BW,24,12,12,13
HD8 9BX,3,2,1,2
HD8 9BY,19,11,8,9
HD8 9BZ,123,55,68,49
HD8 9DA,78,39,39,34
HD8 9DB,166,87,79,59
HD8 9DE,33,17,16,20
HD8 9DF,77,37,40,27
HD8 9DG,51,20,31,41
HD8 9DH,72,32,40,37
HD8 9DJ,21,9,12,13
HD8 9DL,18,10,8,9
HD8 9DN,95,45,50,54
HD8 9DP,91,47,44,38
HD8 9DQ,57,30,27,30
HD8 9DR,20,8,12,9
HD8 9DS,98,48,50,44
HD8 9DU,26,13,13,14
HD8 9DW,91,42,49,46
HD8 9DX,101,44,57,45
HD8 9DY,81,38,43,39
HD8 9DZ,48,23,25,22
HD8 9EA,55,21,34,25
HD8 9EB,73,35,38,26
HD8 9ED,44,21,23,22
HD8 9EF,3,3,0,3
HD8 9EG,68,35,33,26
HD8 9EH,61,28,33,27
HD8 9EJ,62,31,31,30
HD8 9EL,103,48,55,36
HD8 9EN,14,6,8,6
HD8 9EP,20,11,9,9
HD8 9EQ,70,23,47,12
HD8 9ES,50,26,24,22
HD8 9ET,64,32,32,29
HD8 9EU,63,30,33,29
HD8 9EW,2,1,1,1
HD8 9EX,35,19,16,12
HD8 9EY,12,6,6,6
HD8 9EZ,7,5,2,3
HD8 9FG,34,21,13,26
HD8 9GJ,7,2,5,3
HD8 9GL,16,7,9,4
HD8 9GN,10,6,4,4
HD8 9GP,61,28,33,30
HD8 9GR,12,5,7,4
HD8 9GX,15,6,9,3
HD8 9GY,185,92,93,65
HD8 9HA,34,18,16,13
HD8 9HB,6,3,3,4
HD8 9HD,2,0,2,1
HD8 9HE,6,3,3,5
HD8 9HF,132,65,67,55
HD8 9HG,9,5,4,5
HD8 9HH,80,39,41,36
HD8 9HJ,26,12,14,9
HD8 9HL,46,25,21,19
HD8 9HN,3,1,2,1
HD8 9HP,17,11,6,9
HD8 9HR,62,33,29,30
HD8 9HT,14,7,7,6
HD8 9HU,22,12,10,10
HD8 9HW,2,2,0,2
HD8 9HY,4,2,2,1
HD8 9HZ,34,17,17,20
HD8 9JA,161,76,85,61
HD8 9JB,89,44,45,38
HD8 9JD,27,10,17,15
HD8 9JE,106,54,52,43
HD8 9JF,47,21,26,17
HD8 9JG,25,13,12,11
HD8 9JH,5,2,3,3
HD8 9JJ,42,23,19,17
HD8 9JL,17,8,9,8
HD8 9JN,45,19,26,17
HD8 9JP,7,4,3,5
HD8 9JQ,16,7,9,6
HD8 9JT,9,4,5,6
HD8 9JU,38,19,19,15
HD8 9JW,14,7,7,6
HD8 9JY,14,7,7,5
HD8 9JZ,6,3,3,3
HD8 9LB,13,6,7,4
HD8 9LD,48,26,22,16
HD8 9LE,14,7,7,5
HD8 9LF,52,26,26,25
HD8 9LG,14,8,6,5
HD8 9LH,2,2,0,2
HD8 9LJ,6,3,3,4
HD8 9LL,12,7,5,7
HD8 9LN,16,9,7,7
HD8 9LP,28,16,12,13
HD8 9LQ,48,25,23,16
HD8 9LR,32,15,17,16
HD8 9LS,48,26,22,30
HD8 9LT,3,1,2,1
HD8 9LU,29,17,12,10
HD8 9LW,16,9,7,6
HD8 9LX,24,14,10,13
HD8 9LY,74,32,42,29
HD8 9LZ,11,4,7,6
HD8 9NA,11,6,5,5
HD8 9NB,71,36,35,29
HD8 9ND,12,4,8,5
HD8 9NE,42,16,26,16
HD8 9NF,34,14,20,18
HD8 9NG,32,15,17,12
HD8 9NH,64,28,36,25
HD8 9NJ,21,9,12,9
HD8 9NL,64,33,31,28
HD8 9NN,50,26,24,24
HD8 9NP,13,6,7,6
HD8 9NQ,52,23,29,25
HD8 9NR,86,38,48,37
HD8 9NS,69,35,34,28
HD8 9NT,6,2,4,2
HD8 9NU,21,7,14,8
HD8 9NW,68,37,31,30
HD8 9NX,10,4,6,5
HD8 9NZ,4,1,3,1
HD8 9PA,119,61,58,51
HD8 9PD,65,36,29,32
HD8 9PE,93,46,47,36
HD8 9PF,14,8,6,5
HD8 9PG,14,6,8,6
HD8 9PH,6,3,3,4
HD8 9PJ,2,1,1,1
HD8 9PL,124,65,59,48
HD8 9PN,10,5,5,4
HD8 9PP,18,9,9,4
HD8 9PQ,25,12,13,8
HD8 9PR,168,66,102,47
HD8 9PS,85,42,43,41
HD8 9PT,36,20,16,17
HD8 9PU,29,13,16,13
HD8 9PW,140,68,72,56
HD8 9PX,2,1,1,1
HD8 9PY,50,22,28,21
HD8 9PZ,24,15,9,8
HD8 9QA,146,70,76,51
HD8 9QB,31,15,16,14
HD8 9QD,9,6,3,3
HD8 9QE,2,1,1,1
HD8 9QG,207,106,101,67
HD8 9QH,39,17,22,20
HD8 9QJ,30,16,14,15
HD8 9QN,35,18,17,15
HD8 9QP,143,73,70,61
HD8 9QQ,2,2,0,1
HD8 9QR,5,3,2,2
HD8 9QS,10,6,4,3
HD8 9QT,38,19,19,13
HD8 9QU,9,5,4,3
HD8 9QW,13,7,6,5
HD8 9QX,35,17,18,13
HD8 9RA,21,8,13,9
HD8 9RB,15,6,9,7
HD8 9RD,5,3,2,2
HD8 9RE,40,21,19,19
HD8 9RF,16,8,8,7
HD8 9RG,47,25,22,19
HD8 9RH,38,19,19,16
HD8 9RJ,11,6,5,3
HD8 9RL,35,18,17,15
HD8 9RN,20,12,8,9
HD8 9RP,66,26,40,27
HD8 9RQ,14,8,6,6
HD8 9RR,21,11,10,12
HD8 9RS,20,9,11,10
HD8 9RT,25,12,13,12
HD8 9RU,85,41,44,48
HD8 9RW,70,37,33,33
HD8 9RX,114,57,57,36
HD8 9RY,38,18,20,13
HD8 9RZ,37,14,23,19
HD8 9SA,11,5,6,5
HD8 9SB,61,31,30,27
HD8 9SD,8,3,5,4
HD8 9SE,23,9,14,14
HD8 9SF,59,28,31,22
HD8 9SG,19,9,10,7
HD8 9SH,31,17,14,11
HD8 9SJ,24,12,12,9
HD8 9SL,90,43,47,33
HD8 9SN,13,8,5,6
HD8 9SP,16,7,9,9
HD8 9SQ,38,18,20,19
HD8 9SR,30,16,14,13
HD8 9SS,28,14,14,10
HD8 9ST,9,4,5,3
HD8 9SU,46,24,22,20
HD8 9SW,6,4,2,2
HD8 9SX,51,23,28,25
HD8 9SY,47,23,24,18
HD8 9SZ,14,7,7,7
HD8 9TA,34,17,17,18
HD8 9TB,18,11,7,8
HD8 9TD,25,13,12,8
HD8 9TE,3,1,2,2
HD8 9TF,26,13,13,10
HD8 9TH,36,19,17,13
HD8 9TL,3,1,2,1
HD8 9TN,8,4,4,6
HD8 9TP,18,11,7,6
HD8 9TS,61,28,33,20
HD8 9TT,32,17,15,12
HD8 9TU,2,1,1,1
HD8 9TW,9,5,4,3
HD8 9TX,6,2,4,4
HD8 9TY,13,8,5,4
HD8 9UA,50,22,28,16
HD8 9UD,11,5,6,3
HD8 9UE,19,8,11,11
HD8 9UF,12,6,6,3
HD8 9UG,5,1,4,4
HD8 9UH,29,15,14,14
HD8 9UJ,16,7,9,6
HD8 9UN,58,25,33,24
HD8 9UP,16,9,7,6
HD8 9UR,9,5,4,3
HD8 9UW,48,24,24,16
HD8 9XA,6,1,5,3
HD8 9XB,14,7,7,5
HD8 9XD,22,11,11,8
HD8 9XH,79,41,38,26
HD8 9XJ,8,4,4,4
HD8 9XP,39,16,23,32
HD8 9XR,75,37,38,34
HD9 1AB,50,28,22,24
HD9 1AE,59,34,25,25
HD9 1AH,87,39,48,39
HD9 1AJ,4,3,1,1
HD9 1AL,22,12,10,8
HD9 1AN,5,2,3,2
HD9 1AS,74,35,39,40
HD9 1AT,73,41,32,26
HD9 1AU,10,5,5,4
HD9 1AX,51,24,27,15
HD9 1AY,14,10,4,7
HD9 1DZ,36,18,18,12
HD9 1EA,46,22,24,24
HD9 1EB,16,8,8,7
HD9 1ED,12,6,6,9
HD9 1EE,49,22,27,21
HD9 1EF,12,6,6,5
HD9 1EG,25,10,15,10
HD9 1EH,65,36,29,28
HD9 1EJ,68,36,32,32
HD9 1EL,55,22,33,23
HD9 1EN,21,10,11,11
HD9 1EP,38,19,19,20
HD9 1EQ,16,10,6,7
HD9 1ER,53,27,26,20
HD9 1ES,17,7,10,7
HD9 1ET,18,9,9,9
HD9 1EU,8,4,4,4
HD9 1EW,80,42,38,31
HD9 1EX,108,57,51,46
HD9 1EY,46,25,21,20
HD9 1EZ,15,9,6,5
HD9 1HA,7,5,2,6
HD9 1HB,3,2,1,2
HD9 1HD,14,7,7,9
HD9 1HE,7,5,2,4
HD9 1HF,9,5,4,3
HD9 1HG,93,49,44,46
HD9 1HH,12,5,7,6
HD9 1HJ,30,13,17,15
HD9 1HL,28,13,15,11
HD9 1HN,13,4,9,8
HD9 1HP,12,7,5,4
HD9 1HQ,14,7,7,7
HD9 1HR,18,10,8,5
HD9 1HS,3,2,1,3
HD9 1HT,37,19,18,17
HD9 1HU,39,20,19,21
HD9 1HW,31,13,18,12
HD9 1HX,83,41,42,29
HD9 1HY,22,10,12,12
HD9 1HZ,46,18,28,20
HD9 1JA,69,35,34,24
HD9 1JB,26,15,11,17
HD9 1JD,32,15,17,10
HD9 1JF,21,9,12,13
HD9 1JG,25,12,13,10
HD9 1JH,58,27,31,27
HD9 1JL,85,42,43,30
HD9 1JS,8,1,7,5
HD9 1LA,17,7,10,7
HD9 1LB,36,19,17,13
HD9 1LE,19,9,10,9
HD9 1LF,26,14,12,10
HD9 1LG,12,6,6,5
HD9 1LH,73,31,42,32
HD9 1LJ,106,49,57,44
HD9 1LL,46,23,23,24
HD9 1LN,61,23,38,27
HD9 1LP,90,40,50,43
HD9 1LQ,58,29,29,23
HD9 1LR,62,26,36,22
HD9 1LS,28,11,17,12
HD9 1LT,132,75,57,52
HD9 1LU,33,17,16,17
HD9 1LW,86,38,48,43
HD9 1LX,30,13,17,17
HD9 1LY,22,10,12,11
HD9 1LZ,16,10,6,7
HD9 1PR,10,4,6,3
HD9 1QA,21,12,9,6
HD9 1QB,32,18,14,16
HD9 1QD,50,19,31,24
HD9 1QE,14,7,7,7
HD9 1QF,17,8,9,8
HD9 1QG,36,16,20,16
HD9 1QH,23,11,12,9
HD9 1QJ,80,38,42,33
HD9 1QL,19,10,9,5
HD9 1QN,24,14,10,11
HD9 1QP,53,26,27,23
HD9 1QQ,47,22,25,18
HD9 1QR,21,10,11,9
HD9 1QS,21,8,13,8
HD9 1QT,82,41,41,30
HD9 1QU,33,16,17,11
HD9 1QW,77,36,41,35
HD9 1QX,9,4,5,5
HD9 1QY,6,3,3,3
HD9 1QZ,14,6,8,4
HD9 1RB,5,3,2,2
HD9 1RD,1,0,1,1
HD9 1RE,8,4,4,2
HD9 1RJ,32,17,15,20
HD9 1RL,8,4,4,4
HD9 1RN,16,8,8,6
HD9 1RP,16,8,8,6
HD9 1RQ,2,1,1,1
HD9 1RR,13,5,8,6
HD9 1RS,26,13,13,11
HD9 1RU,24,13,11,10
HD9 1RW,13,7,6,6
HD9 1RX,31,18,13,10
HD9 1RY,17,7,10,5
HD9 1RZ,7,4,3,3
HD9 1SA,68,31,37,22
HD9 1SB,47,18,29,15
HD9 1SD,72,40,32,24
HD9 1SE,15,6,9,6
HD9 1SF,20,9,11,8
HD9 1SG,2,1,1,1
HD9 1SH,15,7,8,5
HD9 1SJ,78,37,41,32
HD9 1SL,16,9,7,6
HD9 1SN,10,5,5,4
HD9 1SP,44,25,19,13
HD9 1SQ,17,8,9,8
HD9 1SR,45,23,22,16
HD9 1SS,24,11,13,9
HD9 1ST,34,15,19,12
HD9 1SU,14,7,7,4
HD9 1SW,215,117,98,75
HD9 1SX,123,55,68,47
HD9 1SY,79,41,38,37
HD9 1SZ,40,22,18,15
HD9 1TA,19,11,8,7
HD9 1TB,22,10,12,13
HD9 1TD,12,8,4,5
HD9 1TE,59,32,27,29
HD9 1TF,19,10,9,8
HD9 1TG,54,31,23,24
HD9 1TH,11,5,6,4
HD9 1TJ,44,21,23,16
HD9 1TL,34,16,18,16
HD9 1TN,36,17,19,16
HD9 1TP,16,6,10,4
HD9 1TQ,31,13,18,13
HD9 1TR,7,3,4,3
HD9 1TS,14,7,7,5
HD9 1TT,47,25,22,22
HD9 1TU,14,7,7,5
HD9 1TW,5,2,3,2
HD9 1TX,40,15,25,18
HD9 1TY,11,5,6,5
HD9 1TZ,53,24,29,23
HD9 1UA,104,52,52,43
HD9 1UB,35,18,17,16
HD9 1UD,59,28,31,25
HD9 1UE,18,9,9,9
HD9 1UF,16,8,8,7
HD9 1UG,36,20,16,14
HD9 1UH,17,7,10,6
HD9 1UJ,39,21,18,19
HD9 1UL,31,17,14,11
HD9 1UN,46,22,24,22
HD9 1UP,12,8,4,3
HD9 1UQ,75,35,40,38
HD9 1UR,24,12,12,11
HD9 1US,21,10,11,5
HD9 1UT,2,1,1,1
HD9 1UU,2,1,1,1
HD9 1UW,25,16,9,12
HD9 1UY,108,53,55,49
HD9 1UZ,14,7,7,6
HD9 1XA,17,7,10,8
HD9 1XD,25,12,13,10
HD9 1XE,52,27,25,20
HD9 1XF,134,67,67,57
HD9 1XG,26,10,16,11
HD9 1XH,13,6,7,5
HD9 1XN,12,4,8,4
HD9 1XP,84,42,42,35
HD9 1XQ,21,12,9,8
HD9 1XS,22,15,7,10
HD9 1XT,51,23,28,23
HD9 1XU,88,41,47,38
HD9 1XX,26,11,15,9
HD9 1XY,27,15,12,10
HD9 1XZ,31,17,14,12
HD9 2AD,34,18,16,13
HD9 2AE,14,6,8,6
HD9 2AF,2,1,1,1
HD9 2AG,32,13,19,12
HD9 2AH,11,4,7,4
HD9 2AJ,13,7,6,8
HD9 2AL,4,3,1,4
HD9 2AN,8,4,4,3
HD9 2AP,12,3,9,5
HD9 2AQ,16,7,9,4
HD9 2AR,5,4,1,4
HD9 2AT,8,5,3,6
HD9 2BA,5,3,2,3
