Postcode,Total,Males,Females,Occupied_Households
HD9 2BB,14,8,6,4
HD9 2BG,10,4,6,6
HD9 2BH,4,2,2,2
HD9 2BJ,2,0,2,2
HD9 2BL,17,8,9,5
HD9 2DA,20,8,12,9
HD9 2DB,2,1,1,1
HD9 2DD,29,15,14,8
HD9 2DE,8,4,4,2
HD9 2DF,14,8,6,6
HD9 2DH,3,1,2,2
HD9 2DJ,6,3,3,3
HD9 2DL,20,12,8,9
HD9 2DN,10,5,5,6
HD9 2DP,21,10,11,9
HD9 2DQ,38,17,21,22
HD9 2DR,20,8,12,10
HD9 2DS,23,13,10,12
HD9 2DT,101,48,53,50
HD9 2DU,26,15,11,15
HD9 2DY,4,1,3,1
HD9 2DZ,44,18,26,20
HD9 2HU,3,2,1,2
HD9 2HY,70,42,28,23
HD9 2JA,5,3,2,2
HD9 2JB,102,48,54,41
HD9 2JD,26,15,11,11
HD9 2JE,8,4,4,3
HD9 2JF,5,2,3,2
HD9 2JG,39,20,19,16
HD9 2JH,2,1,1,1
HD9 2JJ,14,6,8,8
HD9 2JL,15,6,9,6
HD9 2JN,16,8,8,9
HD9 2JQ,102,50,52,43
HD9 2JR,11,7,4,5
HD9 2JS,19,13,6,11
HD9 2JU,82,45,37,47
HD9 2JX,27,13,14,10
HD9 2JY,6,4,2,2
HD9 2JZ,36,19,17,16
HD9 2LA,93,43,50,28
HD9 2LB,32,17,15,13
HD9 2LD,17,11,6,5
HD9 2LE,14,7,7,11
HD9 2LF,52,24,28,20
HD9 2LG,11,6,5,6
HD9 2LL,5,3,2,2
HD9 2LN,68,34,34,30
HD9 2LP,91,48,43,41
HD9 2LQ,55,28,27,24
HD9 2LR,18,9,9,10
HD9 2LS,1,1,0,1
HD9 2LT,13,7,6,6
HD9 2LU,9,5,4,7
HD9 2LW,72,33,39,29
HD9 2LY,78,32,46,37
HD9 2LZ,46,22,24,18
HD9 2NA,7,4,3,3
HD9 2NB,83,41,42,27
HD9 2ND,4,2,2,2
HD9 2NF,8,5,3,4
HD9 2NG,14,7,7,6
HD9 2NH,49,20,29,19
HD9 2NJ,115,58,57,44
HD9 2NL,115,58,57,51
HD9 2NP,67,32,35,23
HD9 2NQ,15,7,8,9
HD9 2NR,15,7,8,8
HD9 2NS,14,7,7,6
HD9 2NT,13,7,6,3
HD9 2NU,10,5,5,5
HD9 2NW,107,54,53,57
HD9 2NY,28,12,16,14
HD9 2NZ,17,10,7,12
HD9 2PA,5,2,3,3
HD9 2PB,38,19,19,16
HD9 2PD,5,3,2,4
HD9 2PE,19,8,11,11
HD9 2PF,12,7,5,4
HD9 2PG,33,18,15,14
HD9 2PH,24,16,8,9
HD9 2PJ,64,30,34,25
HD9 2PL,32,17,15,10
HD9 2PN,25,14,11,9
HD9 2PP,20,10,10,8
HD9 2PQ,50,19,31,25
HD9 2PR,79,45,34,39
HD9 2PS,63,31,32,27
HD9 2PT,33,14,19,17
HD9 2PW,33,13,20,25
HD9 2PX,52,30,22,21
HD9 2PY,39,19,20,15
HD9 2PZ,65,33,32,24
HD9 2QA,10,6,4,5
HD9 2QB,9,4,5,3
HD9 2QD,18,11,7,9
HD9 2QE,20,11,9,9
HD9 2QF,25,13,12,12
HD9 2QG,85,43,42,38
HD9 2QJ,15,7,8,5
HD9 2QL,12,8,4,8
HD9 2QN,15,8,7,5
HD9 2QP,13,4,9,6
HD9 2QQ,30,13,17,15
HD9 2QR,9,6,3,4
HD9 2QS,4,3,1,1
HD9 2QT,53,23,30,23
HD9 2QU,4,1,3,3
HD9 2QW,75,37,38,33
HD9 2QX,144,71,73,59
HD9 2QY,34,15,19,15
HD9 2QZ,31,17,14,12
HD9 2RA,7,3,4,3
HD9 2RB,20,11,9,8
HD9 2RE,6,3,3,2
HD9 2RF,14,6,8,5
HD9 2RG,16,8,8,9
HD9 2RH,37,16,21,14
HD9 2RJ,10,4,6,5
HD9 2RL,10,6,4,4
HD9 2RN,28,16,12,11
HD9 2RP,16,9,7,7
HD9 2RQ,47,24,23,20
HD9 2RR,51,28,23,22
HD9 2RS,4,2,2,2
HD9 2RT,51,24,27,21
HD9 2RU,15,6,9,6
HD9 2RW,8,5,3,4
HD9 2RX,8,4,4,4
HD9 2RY,9,6,3,4
HD9 2RZ,6,3,3,3
HD9 2SA,26,15,11,12
HD9 2SB,4,1,3,1
HD9 2SD,9,6,3,3
HD9 2SE,10,5,5,4
HD9 2SF,4,3,1,1
HD9 2SG,6,2,4,4
HD9 2SH,86,45,41,30
HD9 2SJ,4,2,2,2
HD9 2SL,3,1,2,2
HD9 2SN,18,10,8,5
HD9 2SP,12,6,6,5
HD9 2SQ,12,7,5,5
HD9 2SR,15,5,10,6
HD9 2SS,26,12,14,10
HD9 2ST,36,17,19,14
HD9 2SU,14,7,7,6
HD9 2SW,11,7,4,5
HD9 2SX,3,1,2,1
HD9 2SY,7,3,4,2
HD9 2SZ,20,13,7,8
HD9 2TA,18,7,11,7
HD9 2TB,15,6,9,4
HD9 2TD,8,5,3,4
HD9 2TE,9,5,4,3
HD9 2TF,7,4,3,2
HD9 2TG,23,8,15,7
HD9 2TH,6,3,3,2
HD9 2TJ,2,1,1,1
HD9 2TL,3,1,2,1
HD9 2TN,14,6,8,4
HD9 2TP,81,42,39,39
HD9 2TQ,12,6,6,5
HD9 2TR,35,20,15,13
HD9 2TS,2,1,1,1
HD9 2TT,61,27,34,29
HD9 2TY,60,28,32,23
HD9 3AD,12,6,6,7
HD9 3AR,5,2,3,3
HD9 3AS,60,32,28,25
HD9 3AX,3,1,2,1
HD9 3AZ,3,2,1,2
HD9 3BB,10,5,5,4
HD9 3BD,47,19,28,24
HD9 3BE,41,22,19,21
HD9 3BJ,27,15,12,11
HD9 3BL,54,26,28,22
HD9 3BN,41,22,19,17
HD9 3BP,45,22,23,17
HD9 3BQ,61,33,28,25
HD9 3BT,18,11,7,7
HD9 3BW,47,25,22,19
HD9 3EA,22,15,7,10
HD9 3EB,24,16,8,13
HD9 3ED,5,4,1,4
HD9 3EE,36,21,15,15
HD9 3EF,46,26,20,19
HD9 3EH,20,12,8,8
HD9 3EJ,43,20,23,19
HD9 3EL,8,5,3,2
HD9 3EN,20,13,7,6
HD9 3EP,94,41,53,50
HD9 3EQ,60,31,29,26
HD9 3ES,12,4,8,10
HD9 3ET,65,30,35,30
HD9 3EW,119,64,55,46
HD9 3EX,151,78,73,66
HD9 3EY,30,15,15,11
HD9 3EZ,49,22,27,16
HD9 3HA,67,33,34,27
HD9 3HB,50,25,25,22
HD9 3HD,12,5,7,7
HD9 3HE,10,6,4,4
HD9 3HF,19,9,10,6
HD9 3HG,22,12,10,6
HD9 3HL,87,40,47,32
HD9 3HN,84,45,39,31
HD9 3HP,17,6,11,7
HD9 3HQ,24,13,11,7
HD9 3HR,57,30,27,18
HD9 3HS,26,13,13,9
HD9 3HU,10,5,5,5
HD9 3HW,12,6,6,7
HD9 3HX,1,0,1,1
HD9 3HY,71,34,37,34
HD9 3HZ,5,2,3,4
HD9 3JA,31,19,12,10
HD9 3JB,20,12,8,8
HD9 3JD,11,6,5,6
HD9 3JH,11,5,6,7
HD9 3JJ,9,6,3,4
HD9 3JR,22,12,10,11
HD9 3JS,86,42,44,34
HD9 3JT,4,2,2,1
HD9 3JU,26,12,14,9
HD9 3RA,13,5,8,5
HD9 3RB,2,1,1,1
HD9 3RD,3,1,2,1
HD9 3RE,22,12,10,8
HD9 3RF,9,5,4,5
HD9 3RG,5,3,2,2
HD9 3RH,15,8,7,5
HD9 3RJ,8,6,2,4
HD9 3RL,7,4,3,2
HD9 3RN,10,5,5,4
HD9 3RT,42,19,23,13
HD9 3TA,7,5,2,2
HD9 3TB,6,4,2,3
HD9 3TD,4,2,2,1
HD9 3TE,6,3,3,3
HD9 3TF,3,2,1,2
HD9 3TG,14,6,8,6
HD9 3TH,17,9,8,7
HD9 3TP,71,37,34,25
HD9 3TQ,126,36,90,42
HD9 3TT,82,40,42,34
HD9 3TX,28,14,14,12
HD9 3TY,18,8,10,9
HD9 3TZ,27,13,14,13
HD9 3UA,42,21,21,19
HD9 3UD,25,15,10,10
HD9 3UE,6,3,3,3
HD9 3UF,130,66,64,54
HD9 3UG,74,41,33,31
HD9 3UH,23,10,13,7
HD9 3UJ,42,24,18,18
HD9 3UL,32,14,18,14
HD9 3UN,3,2,1,3
HD9 3UP,25,15,10,8
HD9 3UQ,22,9,13,10
HD9 3UR,19,8,11,7
HD9 3US,5,2,3,2
HD9 3UT,6,3,3,2
HD9 3UU,17,9,8,6
HD9 3UW,49,21,28,17
HD9 3UX,81,39,42,40
HD9 3UY,20,9,11,6
HD9 3UZ,75,33,42,29
HD9 3WB,8,3,5,3
HD9 3XA,11,5,6,5
HD9 3XB,16,11,5,6
HD9 3XD,9,5,4,3
HD9 3XE,33,17,16,15
HD9 3XF,13,8,5,7
HD9 3XG,6,2,4,3
HD9 3XH,100,50,50,36
HD9 3XJ,8,4,4,3
HD9 3XL,37,19,18,12
HD9 3XN,12,7,5,5
HD9 3XP,36,18,18,15
HD9 3XQ,21,10,11,6
HD9 3XR,40,21,19,15
HD9 3XS,20,11,9,8
HD9 3XT,45,25,20,16
HD9 3XU,24,13,11,12
HD9 3XW,53,26,27,21
HD9 3XX,53,25,28,24
HD9 3XY,20,10,10,9
HD9 3XZ,11,4,7,5
HD9 3YR,19,10,9,6
HD9 4AA,8,2,6,3
HD9 4AD,5,2,3,2
HD9 4AE,7,3,4,4
HD9 4AF,37,24,13,24
HD9 4AG,115,42,73,26
HD9 4AJ,41,21,20,21
HD9 4AL,11,4,7,7
HD9 4AP,17,9,8,6
HD9 4AQ,6,3,3,2
HD9 4AS,50,22,28,15
HD9 4AT,9,2,7,2
HD9 4AU,17,7,10,7
HD9 4AW,4,1,3,3
HD9 4AX,13,9,4,5
HD9 4AZ,15,9,6,10
HD9 4BA,57,29,28,24
HD9 4BB,2,1,1,1
HD9 4BD,5,3,2,1
HD9 4BE,19,8,11,7
HD9 4BG,13,8,5,5
HD9 4BH,8,4,4,3
HD9 4BJ,2,1,1,1
HD9 4BL,31,14,17,14
HD9 4BN,34,10,24,25
HD9 4BP,51,24,27,19
HD9 4BQ,20,11,9,11
HD9 4BS,32,15,17,11
HD9 4BT,59,31,28,22
HD9 4BU,6,3,3,2
HD9 4BW,122,59,63,45
HD9 4BX,30,15,15,20
HD9 4DA,24,14,10,10
HD9 4DB,34,17,17,12
HD9 4DD,9,5,4,3
HD9 4DE,5,2,3,3
HD9 4DF,8,5,3,2
HD9 4DG,3,1,2,1
HD9 4DH,58,27,31,23
HD9 4DJ,13,5,8,5
HD9 4DL,66,35,31,24
HD9 4DN,44,23,21,17
HD9 4DP,46,25,21,18
HD9 4DQ,34,16,18,18
HD9 4DR,87,44,43,39
HD9 4DT,6,3,3,2
HD9 4DU,22,12,10,11
HD9 4DW,100,53,47,50
HD9 4DX,67,29,38,14
HD9 4DY,26,11,15,12
HD9 4DZ,41,22,19,16
HD9 4EA,15,5,10,8
HD9 4EB,39,14,25,15
HD9 4ED,33,15,18,13
HD9 4EE,31,14,17,17
HD9 4EF,27,13,14,10
HD9 4EG,38,20,18,15
HD9 4EH,39,18,21,14
HD9 4EJ,24,11,13,10
HD9 4EL,133,72,61,35
HD9 4EQ,25,15,10,13
HD9 4ER,1,1,0,1
HD9 4ES,3,1,2,2
HD9 4ET,50,25,25,25
HD9 4EU,83,43,40,39
HD9 4EW,24,16,8,16
HD9 4EX,98,47,51,42
HD9 4EY,88,36,52,42
HD9 4EZ,25,10,15,10
HD9 4FD,6,3,3,5
HD9 4HA,145,65,80,58
HD9 4HB,12,6,6,12
HD9 4HD,37,22,15,16
HD9 4HE,72,35,37,26
HD9 4HF,50,24,26,22
HD9 4HG,52,23,29,23
HD9 4HH,27,11,16,15
HD9 4HJ,4,1,3,3
HD9 4HL,25,11,14,13
HD9 4HN,4,3,1,2
HD9 4HP,5,3,2,2
HD9 4HQ,11,4,7,6
HD9 4HR,82,43,39,37
HD9 4HS,41,20,21,14
HD9 4HT,128,66,62,43
HD9 4HU,23,9,14,14
HD9 4HW,11,5,6,4
HD9 4HX,6,4,2,2
HD9 4HY,3,1,2,2
HD9 4HZ,4,1,3,1
HD9 4JB,5,2,3,2
HD9 4JD,1,0,1,1
HD9 4JE,42,21,21,17
HD9 4JF,7,3,4,2
HD9 4NA,7,3,4,4
HD9 4NB,8,4,4,5
HD9 4ND,50,27,23,27
HD9 4NE,9,5,4,2
HD9 4NG,5,1,4,4
HD9 4NH,1,0,1,1
HD9 4NJ,10,6,4,5
HD9 4NL,11,5,6,4
HD9 4NN,36,17,19,12
HD9 4NP,56,16,40,44
HD9 4NW,129,63,66,45
HD9 5AA,47,28,19,22
HD9 5AB,30,14,16,11
HD9 5AD,23,10,13,12
HD9 5AE,48,27,21,24
HD9 5JB,14,9,5,4
HD9 5JD,10,7,3,5
HD9 5JE,11,6,5,3
HD9 5JF,15,8,7,12
HD9 5JG,19,16,3,18
HD9 5JH,65,29,36,19
HD9 5JJ,22,10,12,10
HD9 5JL,86,44,42,33
HD9 5JN,9,4,5,5
HD9 5JP,19,8,11,9
HD9 5JQ,29,14,15,11
HD9 5JR,56,25,31,21
HD9 5JS,57,26,31,32
HD9 5JT,64,32,32,29
HD9 5JU,14,7,7,6
HD9 5JX,40,19,21,13
HD9 5JY,78,39,39,34
HD9 5LA,48,19,29,23
HD9 5LB,16,7,9,6
HD9 5LD,55,31,24,24
HD9 5LE,13,6,7,6
HD9 5LF,19,10,9,9
HD9 5LG,65,36,29,28
HD9 5LH,82,35,47,33
HD9 5LJ,30,14,16,15
HD9 5LL,12,7,5,4
HD9 5LN,6,3,3,2
HD9 5LP,70,37,33,29
HD9 5LQ,64,31,33,26
HD9 5LR,105,49,56,36
HD9 5LS,146,73,73,51
HD9 5LT,128,59,69,44
HD9 5LU,41,17,24,14
HD9 5LW,120,57,63,53
HD9 5LY,85,35,50,33
HD9 5LZ,29,14,15,10
HD9 5NA,97,48,49,43
HD9 5NB,7,3,4,4
HD9 5ND,10,5,5,4
HD9 5NE,7,3,4,2
HD9 5NF,29,15,14,15
HD9 5NH,7,2,5,2
HD9 5NJ,1,1,0,1
HD9 5NL,39,16,23,18
HD9 5NP,25,12,13,14
HD9 5NQ,61,32,29,22
HD9 5NR,26,11,15,13
HD9 5NS,12,4,8,7
HD9 5NT,12,4,8,8
HD9 5NU,39,19,20,17
HD9 5NW,51,26,25,28
HD9 5NX,7,2,5,6
HD9 5NY,27,16,11,12
