Postcode,Total,Males,Females,Occupied_Households
HD9 5NZ,23,13,10,8
HD9 5PA,53,29,24,17
HD9 5PB,121,61,60,42
HD9 5PD,117,57,60,44
HD9 5PE,41,21,20,16
HD9 5PF,86,47,39,35
HD9 5PG,51,25,26,18
HD9 5PH,8,4,4,5
HD9 5PJ,16,6,10,11
HD9 5PL,46,17,29,18
HD9 5PN,43,18,25,25
HD9 5PP,11,5,6,5
HD9 5PQ,42,21,21,23
HD9 5PR,22,10,12,10
HD9 5PS,9,5,4,5
HD9 5PT,9,4,5,4
HD9 5PU,5,3,2,3
HD9 5PW,95,47,48,42
HD9 5PX,25,10,15,9
HD9 5PY,64,29,35,30
HD9 5PZ,47,19,28,35
HD9 5QA,10,5,5,6
HD9 5QB,32,17,15,17
HD9 5QD,31,17,14,10
HD9 5QE,9,3,6,3
HD9 5QG,78,34,44,31
HD9 5QH,12,6,6,4
HD9 5QL,18,12,6,10
HD9 5QN,115,61,54,35
HD9 5QP,4,4,0,3
HD9 5QS,43,24,19,20
HD9 5QW,128,66,62,47
HD9 5QX,61,28,33,19
HD9 5QY,142,56,86,58
HD9 5QZ,51,25,26,14
HD9 5RA,80,37,43,28
HD9 5RB,33,14,19,14
HD9 5RD,35,18,17,18
HD9 5RE,5,2,3,2
HD9 5RF,128,77,51,53
HD9 5RG,104,49,55,59
HD9 5RJ,66,30,36,25
HD9 5RL,80,25,55,17
HD9 5RN,14,7,7,7
HD9 5RQ,95,48,47,37
HD9 5RR,10,5,5,4
HD9 5RS,50,29,21,20
HD9 5RT,55,27,28,27
HD9 5RW,95,53,42,41
HD9 5RX,31,16,15,15
HD9 6AA,33,16,17,14
HD9 6AB,2,1,1,1
HD9 6AE,32,13,19,17
HD9 6AF,25,11,14,16
HD9 6AH,27,14,13,16
HD9 6AJ,23,11,12,11
HD9 6AL,36,13,23,29
HD9 6AN,1,0,1,1
HD9 6AQ,30,13,17,15
HD9 6AR,2,0,2,2
HD9 6AS,25,13,12,11
HD9 6AT,130,57,73,55
HD9 6AU,12,5,7,6
HD9 6AW,13,9,4,5
HD9 6AX,11,7,4,6
HD9 6AY,21,9,12,10
HD9 6AZ,6,4,2,2
HD9 6BA,5,1,4,4
HD9 6BB,5,3,2,5
HD9 6BD,6,4,2,3
HD9 6BE,7,3,4,3
HD9 6BG,12,7,5,6
HD9 6BH,12,5,7,7
HD9 6BJ,19,11,8,7
HD9 6BN,9,5,4,3
HD9 6BP,30,15,15,14
HD9 6BQ,5,3,2,2
HD9 6BT,13,5,8,8
HD9 6BU,28,14,14,13
HD9 6BW,32,16,16,16
HD9 6BX,72,36,36,25
HD9 6DA,7,4,3,3
HD9 6DB,13,6,7,4
HD9 6DD,109,47,62,40
HD9 6DE,31,16,15,12
HD9 6DF,56,24,32,41
HD9 6DG,51,21,30,28
HD9 6DH,10,3,7,6
HD9 6DJ,6,3,3,2
HD9 6DL,61,31,30,30
HD9 6DN,27,13,14,17
HD9 6DP,10,4,6,7
HD9 6DQ,26,9,17,24
HD9 6DR,32,12,20,23
HD9 6DS,59,33,26,24
HD9 6DT,27,14,13,11
HD9 6DU,40,17,23,23
HD9 6DX,48,20,28,22
HD9 6DY,162,75,87,76
HD9 6DZ,17,9,8,6
HD9 6EA,104,56,48,42
HD9 6EB,101,54,47,36
HD9 6ED,34,16,18,18
HD9 6EE,69,33,36,26
HD9 6EF,34,17,17,12
HD9 6EG,32,19,13,12
HD9 6EH,13,5,8,6
HD9 6EJ,11,6,5,5
HD9 6EL,88,37,51,37
HD9 6EN,38,18,20,18
HD9 6EP,16,7,9,8
HD9 6EQ,17,8,9,10
HD9 6ER,76,39,37,31
HD9 6ES,42,19,23,15
HD9 6ET,99,47,52,46
HD9 6EU,82,37,45,26
HD9 6EW,23,10,13,13
HD9 6EX,13,8,5,4
HD9 6EY,8,2,6,5
HD9 6EZ,24,12,12,13
HD9 6GH,13,10,3,3
HD9 6GJ,162,76,86,47
HD9 6GL,64,34,30,19
HD9 6GN,67,33,34,19
HD9 6GP,5,3,2,3
HD9 6GU,9,6,3,5
HD9 6HA,8,3,5,7
HD9 6HB,74,33,41,23
HD9 6HD,4,2,2,2
HD9 6HE,107,51,56,41
HD9 6HF,115,56,59,43
HD9 6HG,80,36,44,33
HD9 6HH,10,3,7,5
HD9 6HL,45,20,25,17
HD9 6HN,41,20,21,18
HD9 6HP,59,32,27,22
HD9 6HQ,34,14,20,16
HD9 6HR,68,38,30,28
HD9 6HS,62,26,36,28
HD9 6HT,30,13,17,16
HD9 6HU,16,7,9,9
HD9 6HW,37,21,16,14
HD9 6HX,15,9,6,7
HD9 6HY,61,28,33,33
HD9 6HZ,6,3,3,3
HD9 6JA,16,10,6,11
HD9 6JB,11,6,5,6
HD9 6JD,34,11,23,31
HD9 6JE,28,16,12,14
HD9 6JF,28,16,12,14
HD9 6JG,97,48,49,43
HD9 6JJ,20,10,10,9
HD9 6JN,23,12,11,8
HD9 6JP,251,128,123,95
HD9 6JQ,41,24,17,21
HD9 6JR,5,3,2,2
HD9 6JS,7,4,3,4
HD9 6JT,8,3,5,5
HD9 6JW,45,25,20,16
HD9 6JX,33,19,14,16
HD9 6JY,39,21,18,17
HD9 6JZ,22,11,11,8
HD9 6LA,9,3,6,4
HD9 6LD,41,21,20,18
HD9 6LE,13,7,6,5
HD9 6LF,91,43,48,38
HD9 6LG,55,26,29,26
HD9 6LH,5,2,3,2
HD9 6LL,78,44,34,25
HD9 6LN,13,7,6,5
HD9 6LP,7,5,2,3
HD9 6LQ,4,2,2,2
HD9 6LS,11,6,5,8
HD9 6LT,37,20,17,16
HD9 6LU,40,21,19,21
HD9 6LW,11,5,6,9
HD9 6LX,60,33,27,27
HD9 6LZ,5,3,2,3
HD9 6NA,16,7,9,6
HD9 6ND,42,19,23,14
HD9 6NE,28,15,13,11
HD9 6NH,11,6,5,6
HD9 6NJ,10,3,7,6
HD9 6NL,52,29,23,23
HD9 6NN,7,4,3,3
HD9 6NP,39,20,19,14
HD9 6NQ,69,35,34,38
HD9 6NR,10,4,6,3
HD9 6NS,35,15,20,19
HD9 6NT,83,35,48,36
HD9 6NW,86,47,39,31
HD9 6NX,18,12,6,10
HD9 6NZ,11,5,6,7
HD9 6PA,23,12,11,9
HD9 6PB,10,4,6,4
HD9 6PD,11,6,5,4
HD9 6PE,6,4,2,3
HD9 6PG,12,5,7,7
HD9 6PH,5,3,2,3
HD9 6PN,5,3,2,3
HD9 6PP,10,4,6,3
HD9 6PQ,11,6,5,4
HD9 6PR,11,6,5,3
HD9 6PS,66,32,34,23
HD9 6PU,43,24,19,18
HD9 6PY,21,10,11,12
HD9 6QE,22,9,13,9
HD9 6QF,9,5,4,5
HD9 6QH,1,1,0,1
HD9 6QL,49,23,26,22
HD9 6QN,15,10,5,4
HD9 6QP,30,16,14,12
HD9 6QR,27,13,14,10
HD9 6QS,21,10,11,11
HD9 6QT,15,7,8,6
HD9 6QU,2,1,1,1
HD9 6QW,51,20,31,23
HD9 6QX,42,18,24,19
HD9 6QY,4,2,2,2
HD9 6RB,9,4,5,4
HD9 6RD,10,6,4,5
HD9 6RE,45,22,23,15
HD9 6RF,16,7,9,6
HD9 6RG,14,10,4,6
HD9 6RJ,42,17,25,18
HD9 6RL,114,60,54,48
HD9 6RN,27,14,13,11
HD9 6RP,14,8,6,9
HD9 6RQ,27,11,16,13
HD9 6RS,4,1,3,1
HD9 6RT,9,5,4,5
HD9 6RU,134,70,64,52
HD9 6RW,122,63,59,39
HD9 6RX,21,9,12,7
HD9 6RY,16,9,7,5
HD9 6RZ,9,5,4,2
HD9 7AA,59,28,31,23
HD9 7AB,31,11,20,16
HD9 7AE,20,10,10,8
HD9 7AF,12,6,6,5
HD9 7AG,77,37,40,23
HD9 7AH,27,13,14,17
HD9 7AJ,2,1,1,2
HD9 7AL,61,30,31,28
HD9 7AN,12,4,8,5
HD9 7AP,8,5,3,5
HD9 7AQ,25,11,14,7
HD9 7AR,99,48,51,45
HD9 7AS,34,14,20,17
HD9 7AT,30,13,17,11
HD9 7AU,47,26,21,19
HD9 7AY,50,27,23,17
HD9 7AZ,84,44,40,37
HD9 7BA,102,58,44,47
HD9 7BB,4,2,2,3
HD9 7BD,19,8,11,8
HD9 7BE,6,3,3,3
HD9 7BF,11,5,6,6
HD9 7BG,110,55,55,45
HD9 7BH,70,34,36,26
HD9 7BJ,53,24,29,19
HD9 7BL,94,53,41,35
HD9 7BP,161,73,88,72
HD9 7BQ,19,9,10,8
HD9 7BS,19,8,11,11
HD9 7BT,21,8,13,9
HD9 7BU,6,4,2,4
HD9 7BW,1,0,1,1
HD9 7BX,6,2,4,6
HD9 7DF,7,4,3,3
HD9 7DG,17,8,9,7
HD9 7DH,42,21,21,21
HD9 7DJ,8,4,4,3
HD9 7DL,48,23,25,20
HD9 7DN,17,9,8,5
HD9 7DP,44,20,24,22
HD9 7DQ,6,2,4,3
HD9 7DT,12,4,8,5
HD9 7DU,4,2,2,2
HD9 7DW,43,24,19,17
HD9 7DX,6,5,1,3
HD9 7DY,28,13,15,12
HD9 7DZ,12,6,6,5
HD9 7EA,177,91,86,65
HD9 7EB,88,43,45,30
HD9 7ED,28,10,18,11
HD9 7EE,177,89,88,71
HD9 7EF,27,13,14,10
HD9 7EG,18,6,12,6
HD9 7EH,21,12,9,9
HD9 7EJ,5,2,3,3
HD9 7EL,19,13,6,10
HD9 7EP,11,4,7,4
HD9 7ER,31,14,17,12
HD9 7ES,11,7,4,6
HD9 7EU,2,2,0,1
HD9 7EW,17,12,5,5
HD9 7EX,34,19,15,18
HD9 7EZ,105,51,54,47
HD9 7HA,38,18,20,17
HD9 7HB,6,4,2,1
HD9 7HD,29,17,12,9
HD9 7HE,16,8,8,6
HD9 7HF,11,6,5,7
HD9 7HG,25,13,12,11
HD9 7HH,15,7,8,8
HD9 7HL,49,20,29,17
HD9 7HN,6,4,2,2
HD9 7HR,169,87,82,59
HD9 7HS,26,14,12,11
HD9 7HT,10,5,5,5
HD9 7HU,4,3,1,2
HD9 7HX,17,10,7,9
HD9 7HY,14,9,5,6
HD9 7JJ,20,9,11,15
HD9 7JL,2,1,1,1
HD9 7JN,9,3,6,3
HD9 7JP,18,8,10,11
HD9 7JR,34,21,13,17
HD9 7JS,22,10,12,12
HD9 7JT,20,8,12,9
HD9 7JU,47,21,26,22
HD9 7JW,4,2,2,3
HD9 7JX,41,20,21,16
HD9 7JY,11,4,7,5
HD9 7LB,11,6,5,4
HD9 7LD,12,6,6,6
HD9 7LE,46,24,22,13
HD9 7LF,62,31,31,23
HD9 7LG,16,9,7,7
HD9 7LJ,57,27,30,19
HD9 7LN,52,28,24,22
HD9 7LS,48,24,24,16
HD9 7LT,21,9,12,9
HD9 7LU,6,4,2,4
HD9 7LW,34,18,16,13
HD9 7LX,5,2,3,3
HD9 7LY,9,5,4,3
HD9 7LZ,24,12,12,11
HD9 7NB,7,4,3,2
HD9 7ND,43,23,20,17
HD9 7NE,4,2,2,2
HD9 7NF,11,5,6,5
HD9 7NG,7,3,4,3
HD9 7NJ,24,12,12,10
HD9 7NL,18,8,10,8
HD9 7NN,24,13,11,11
HD9 7NP,22,12,10,10
HD9 7NQ,7,2,5,3
HD9 7NR,10,4,6,4
HD9 7NS,50,25,25,19
HD9 7NW,32,20,12,13
HD9 7RQ,27,11,16,9
HD9 7RR,2,1,1,1
HD9 7RT,9,4,5,3
HD9 7RU,10,5,5,4
HD9 7RX,64,30,34,30
HD9 7RY,44,22,22,18
HD9 7RZ,26,15,11,14
HD9 7SA,36,19,17,13
HD9 7SB,70,35,35,29
HD9 7SD,17,6,11,7
HD9 7SF,60,30,30,20
HD9 7SG,49,23,26,21
HD9 7SH,13,7,6,5
HD9 7SJ,46,19,27,23
HD9 7SL,39,17,22,16
HD9 7SN,13,7,6,6
HD9 7SP,26,11,15,14
HD9 7SQ,30,16,14,11
HD9 7SR,65,25,40,23
HD9 7SS,31,12,19,16
HD9 7ST,72,37,35,29
HD9 7SU,29,15,14,10
HD9 7SW,8,4,4,2
HD9 7SX,78,32,46,28
HD9 7SY,17,7,10,4
HD9 7SZ,33,10,23,12
HD9 7TA,2,1,1,1
HD9 7TB,12,7,5,6
HD9 7TD,12,6,6,7
HD9 7TE,7,5,2,3
HD9 7TF,9,4,5,2
HD9 7TG,6,3,3,2
HD9 7TH,11,6,5,5
HD9 7TJ,96,48,48,40
HD9 7TL,20,10,10,11
HD9 7TN,11,4,7,4
HD9 7TP,5,3,2,3
HD9 7TR,1,0,1,1
HD9 7TS,15,6,9,5
HD9 7TT,8,5,3,6
HD9 7TU,11,8,3,4
HD9 7TW,4,2,2,2
HD9 7TX,9,3,6,3
HD9 7TY,10,4,6,4
HG1 1AX,27,15,12,16
HG1 1BA,7,1,6,4
HG1 1BB,16,8,8,8
HG1 1BE,27,18,9,18
HG1 1BJ,4,3,1,2
HG1 1BL,55,24,31,36
HG1 1BW,11,7,4,7
HG1 1BX,57,35,22,38
HG1 1BY,69,39,30,29
HG1 1DA,4,2,2,1
HG1 1DB,28,12,16,14
HG1 1DD,17,8,9,9
HG1 1DH,16,8,8,10
HG1 1DL,89,47,42,50
HG1 1DP,15,9,6,9
HG1 1DW,20,9,11,10
HG1 1ED,2,1,1,1
HG1 1EP,1,1,0,1
HG1 1EY,6,2,4,3
HG1 1HB,4,2,2,2
HG1 1HE,18,15,3,18
HG1 1HL,93,46,47,51
HG1 1HN,32,15,17,18
HG1 1HP,116,61,55,53
HG1 1HQ,17,10,7,10
HG1 1HR,1,1,0,1
HG1 1HS,13,7,6,7
HG1 1HT,31,19,12,13
HG1 1HW,3,1,2,2
HG1 1HX,12,5,7,6
HG1 1HY,16,9,7,7
HG1 1HZ,14,3,11,12
HG1 1JA,5,2,3,2
HG1 1JB,46,21,25,29
HG1 1JG,15,7,8,12
HG1 1JT,1,1,0,1
HG1 1JX,14,8,6,9
HG1 1LA,4,2,2,1
HG1 1LB,33,18,15,21
HG1 1LE,4,3,1,2
HG1 1LX,16,9,7,7
HG1 1NH,1,1,0,1
HG1 1PN,11,7,4,4
HG1 1PY,1,1,0,1
HG1 1QQ,1,1,0,1
HG1 1SG,6,1,5,5
HG1 1SS,17,10,7,9
HG1 1ST,12,7,5,8
HG1 1SY,24,20,4,22
HG1 1TB,3,2,1,2
HG1 1TY,8,6,2,5
HG1 1TZ,14,7,7,7
HG1 1UA,10,7,3,5
