Postcode,Total,Males,Females,Occupied_Households
HG1 4NL,68,31,37,31
HG1 4NN,102,53,49,47
HG1 4NP,129,67,62,58
HG1 4NQ,48,21,27,40
HG1 4NR,118,56,62,49
HG1 4NS,135,68,67,55
HG1 4NT,106,54,52,40
HG1 4NU,56,28,28,24
HG1 4NW,33,15,18,16
HG1 4NX,28,13,15,12
HG1 4PA,29,11,18,1
HG1 4PE,94,39,55,39
HG1 4PF,125,58,67,63
HG1 4PL,147,74,73,55
HG1 4PN,70,35,35,31
HG1 4PP,35,13,22,16
HG1 4PR,46,25,21,24
HG1 4PS,16,9,7,6
HG1 4PW,75,29,46,37
HG1 4PZ,73,31,42,32
HG1 4QA,121,63,58,57
HG1 4QB,51,25,26,22
HG1 4QD,109,54,55,42
HG1 4QF,94,48,46,40
HG1 4QG,159,74,85,60
HG1 4QH,66,31,35,31
HG1 4QJ,108,60,48,41
HG1 4QL,30,18,12,8
HG1 4QN,86,45,41,41
HG1 4QP,92,46,46,36
HG1 4QQ,36,20,16,13
HG1 4QR,11,8,3,6
HG1 4QS,25,13,12,12
HG1 4QT,10,5,5,5
HG1 4QW,88,36,52,39
HG1 4QX,107,52,55,43
HG1 4QY,107,48,59,40
HG1 4QZ,65,33,32,27
HG1 4RA,77,42,35,32
HG1 4RB,130,64,66,48
HG1 4RD,109,48,61,42
HG1 4RF,34,15,19,11
HG1 4RG,66,32,34,28
HG1 4RH,26,13,13,12
HG1 4RJ,80,42,38,33
HG1 4RL,108,49,59,41
HG1 4RN,45,20,25,14
HG1 4RP,38,20,18,14
HG1 4RQ,146,71,75,59
HG1 4RT,83,46,37,33
HG1 4RU,97,46,51,35
HG1 4RW,44,25,19,21
HG1 4RX,24,14,10,10
HG1 4RZ,92,48,44,32
HG1 4SA,76,38,38,32
HG1 4SB,27,12,15,13
HG1 4SD,60,30,30,31
HG1 4SE,43,18,25,19
HG1 4SF,65,29,36,24
HG1 4SG,70,31,39,38
HG1 4SH,50,25,25,17
HG1 4SJ,29,15,14,7
HG1 4SL,117,62,55,43
HG1 4SN,13,8,5,5
HG1 4SP,54,27,27,27
HG1 4SQ,62,29,33,23
HG1 4SR,73,16,57,12
HG1 4SS,51,17,34,37
HG1 4ST,88,44,44,37
HG1 4SU,42,20,22,17
HG1 4SY,72,33,39,35
HG1 4SZ,58,27,31,27
HG1 4TA,13,6,7,6
HG1 4TB,92,45,47,35
HG1 4TD,41,23,18,14
HG1 4TE,90,45,45,31
HG1 4TF,66,37,29,28
HG1 4TG,64,32,32,26
HG1 4TH,68,31,37,31
HG1 4TJ,41,20,21,16
HG1 4TL,45,21,24,22
HG1 4TQ,71,39,32,33
HG1 5AA,24,13,11,13
HG1 5AB,101,47,54,53
HG1 5AD,40,19,21,23
HG1 5AE,9,5,4,4
HG1 5AF,38,19,19,20
HG1 5AG,39,20,19,25
HG1 5AJ,69,32,37,31
HG1 5AL,53,26,27,25
HG1 5AN,11,6,5,7
HG1 5AP,8,6,2,7
HG1 5AT,27,19,8,18
HG1 5AU,45,19,26,23
HG1 5AW,29,13,16,14
HG1 5AY,22,14,8,11
HG1 5AZ,33,12,21,16
HG1 5BG,11,6,5,4
HG1 5BJ,43,25,18,19
HG1 5BQ,36,25,11,14
HG1 5BS,18,8,10,11
HG1 5BW,1,1,0,1
HG1 5BZ,33,17,16,18
HG1 5DA,85,50,35,42
HG1 5DB,79,45,34,46
HG1 5DD,16,9,7,9
HG1 5DF,155,91,64,93
HG1 5DG,153,77,76,67
HG1 5DH,31,21,10,14
HG1 5DL,70,36,34,30
HG1 5DN,38,16,22,19
HG1 5DQ,97,54,43,49
HG1 5DS,131,73,58,56
HG1 5DT,136,74,62,54
HG1 5DZ,40,21,19,29
HG1 5EA,49,27,22,27
HG1 5EB,9,3,6,4
HG1 5ED,60,28,32,24
HG1 5EE,85,43,42,31
HG1 5EF,67,45,22,47
HG1 5EG,17,11,6,6
HG1 5EH,82,38,44,30
HG1 5EJ,111,55,56,52
HG1 5EL,12,6,6,4
HG1 5EN,119,61,58,46
HG1 5EP,39,21,18,17
HG1 5EQ,20,10,10,8
HG1 5ES,56,30,26,22
HG1 5ET,42,20,22,23
HG1 5EU,62,32,30,31
HG1 5EW,89,50,39,38
HG1 5EX,68,36,32,36
HG1 5EY,67,41,26,28
HG1 5EZ,69,35,34,30
HG1 5HA,134,61,73,56
HG1 5HB,77,36,41,34
HG1 5HD,113,62,51,56
HG1 5HG,5,3,2,2
HG1 5HH,12,7,5,6
HG1 5HJ,31,15,16,12
HG1 5HP,48,22,26,28
HG1 5HR,164,87,77,78
HG1 5HS,53,23,30,25
HG1 5HX,66,33,33,38
HG1 5HY,28,17,11,14
HG1 5HZ,98,52,46,43
HG1 5JA,32,13,19,16
HG1 5JB,30,17,13,11
HG1 5JD,15,8,7,10
HG1 5JE,79,42,37,35
HG1 5JF,91,51,40,33
HG1 5JG,94,51,43,40
HG1 5JN,5,1,4,1
HG1 5JQ,41,19,22,19
HG1 5JR,21,11,10,11
HG1 5JS,14,10,4,5
HG1 5JU,70,36,34,35
HG1 5JW,29,15,14,12
HG1 5JX,45,28,17,22
HG1 5JY,22,11,11,11
HG1 5LA,2,1,1,1
HG1 5LF,42,23,19,20
HG1 5LH,46,8,38,35
HG1 5LP,100,55,45,59
HG1 5LQ,38,18,20,19
HG1 5LR,63,34,29,40
HG1 5LT,100,47,53,58
HG1 5LY,103,58,45,63
HG1 5LZ,15,6,9,5
HG1 5NA,86,41,45,32
HG1 5NB,52,26,26,22
HG1 5ND,24,10,14,11
HG1 5NE,10,6,4,4
HG1 5NF,6,2,4,5
HG1 5NG,91,44,47,40
HG1 5NH,14,5,9,6
HG1 5NJ,47,27,20,21
HG1 5NL,13,8,5,8
HG1 5NN,24,15,9,11
HG1 5NP,44,23,21,21
HG1 5NQ,28,13,15,13
HG1 5NR,66,42,24,31
HG1 5NS,71,34,37,44
HG1 5PA,1,1,0,1
HG1 5PD,7,4,3,4
HG1 5PN,20,10,10,9
HG1 5PP,22,12,10,13
HG1 5PR,15,9,6,7
HG1 5PW,34,16,18,17
HG1 5PX,12,9,3,9
HG1 5QF,26,18,8,19
HG1 5QG,28,14,14,14
HG1 5QR,1,1,0,1
HG1 5QS,23,10,13,11
HG1 5QT,55,28,27,25
HG1 5QU,76,33,43,36
HG1 5QX,39,12,27,34
HG1 5RD,9,4,5,5
HG1 5RG,5,3,2,3
HG1 5RH,103,55,48,59
HG1 5RJ,46,15,31,34
HG1 5RL,9,2,7,6
HG1 5RQ,55,21,34,34
HG1 5RS,23,13,10,14
HG1 5RZ,24,17,7,22
HG1 5SA,21,14,7,17
HG1 5SP,53,18,35,38
HG2 0AF,43,22,21,15
HG2 0AG,80,40,40,33
HG2 0AH,39,17,22,19
HG2 0AJ,76,39,37,38
HG2 0AL,82,39,43,37
HG2 0AN,108,52,56,43
HG2 0AP,70,32,38,25
HG2 0AQ,122,58,64,43
HG2 0AR,69,32,37,23
HG2 0AS,87,38,49,40
HG2 0AT,84,31,53,41
HG2 0AU,104,53,51,51
HG2 0AW,61,24,37,28
HG2 0AX,39,20,19,14
HG2 0AY,98,51,47,47
HG2 0AZ,12,6,6,3
HG2 0BB,91,40,51,52
HG2 0BD,65,25,40,34
HG2 0BF,4,3,1,3
HG2 0BG,61,28,33,24
HG2 0BH,75,41,34,28
HG2 0BJ,36,17,19,18
HG2 0BL,14,5,9,10
HG2 0BN,101,47,54,36
HG2 0BP,6,2,4,4
HG2 0BQ,70,30,40,35
HG2 0BS,76,29,47,45
HG2 0BT,79,35,44,46
HG2 0BU,60,29,31,22
HG2 0BW,34,19,15,16
HG2 0BX,66,25,41,44
HG2 0BY,7,3,4,5
HG2 0BZ,19,9,10,10
HG2 0DA,58,29,29,26
HG2 0DB,50,24,26,27
HG2 0DD,28,14,14,8
HG2 0DE,29,13,16,17
HG2 0DF,20,10,10,10
HG2 0DG,34,17,17,12
HG2 0DH,9,4,5,7
HG2 0DJ,87,41,46,51
HG2 0DN,94,41,53,44
HG2 0DP,55,36,19,25
HG2 0DQ,22,10,12,9
HG2 0DR,60,27,33,22
HG2 0DS,138,70,68,52
HG2 0DT,21,11,10,13
HG2 0DU,39,17,22,15
HG2 0DW,13,6,7,5
HG2 0DX,33,15,18,13
HG2 0DY,29,13,16,10
HG2 0EA,48,23,25,17
HG2 0EB,163,74,89,64
HG2 0ED,69,31,38,26
HG2 0EE,68,32,36,27
HG2 0EF,38,20,18,16
HG2 0EG,37,16,21,22
HG2 0EH,71,28,43,36
HG2 0EJ,11,6,5,9
HG2 0EL,46,24,22,30
HG2 0EN,20,9,11,7
HG2 0EP,5,3,2,3
HG2 0EQ,20,8,12,19
HG2 0ER,23,14,9,15
HG2 0ES,26,10,16,19
HG2 0ET,10,5,5,5
HG2 0EU,29,11,18,20
HG2 0EW,9,5,4,5
HG2 0EX,32,16,16,16
HG2 0EY,8,4,4,4
HG2 0EZ,68,34,34,32
HG2 0FD,34,16,18,17
HG2 0FG,78,34,44,31
HG2 0HA,45,18,27,10
HG2 0HB,84,36,48,37
HG2 0HD,69,29,40,46
HG2 0HE,7,5,2,2
HG2 0HG,45,19,26,30
HG2 0HH,45,18,27,27
HG2 0HJ,10,6,4,3
HG2 0HL,43,21,22,21
HG2 0HN,36,18,18,18
HG2 0HP,59,20,39,12
HG2 0HQ,52,20,32,24
HG2 0HR,30,15,15,12
HG2 0HS,18,8,10,8
HG2 0HT,48,25,23,18
HG2 0HU,53,33,20,18
HG2 0HW,42,10,32,14
HG2 0HX,65,30,35,24
HG2 0HY,50,30,20,18
HG2 0HZ,83,44,39,30
HG2 0JA,37,21,16,14
HG2 0JB,22,10,12,7
HG2 0JD,9,5,4,4
HG2 0JE,2,1,1,1
HG2 0JF,57,28,29,19
HG2 0JG,88,43,45,42
HG2 0JH,50,31,19,32
HG2 0JJ,53,31,22,33
HG2 0JL,20,13,7,14
HG2 0JN,28,14,14,18
HG2 0JP,75,44,31,42
HG2 0JQ,75,33,42,27
HG2 0JR,33,17,16,22
HG2 0JS,84,30,54,30
HG2 0JT,30,18,12,17
HG2 0JW,67,33,34,47
HG2 0JX,75,35,40,41
HG2 0JY,117,61,56,62
HG2 0JZ,41,19,22,13
HG2 0LA,33,16,17,12
HG2 0LB,9,3,6,4
HG2 0LD,41,18,23,20
HG2 0LE,105,47,58,37
HG2 0LF,21,11,10,6
HG2 0LG,36,9,27,30
HG2 0LH,59,14,45,56
HG2 0LJ,40,19,21,27
HG2 0LL,32,15,17,21
HG2 0LP,88,46,42,60
HG2 0LQ,9,4,5,6
HG2 0LR,91,43,48,51
HG2 0LS,93,51,42,35
HG2 0LT,98,47,51,46
HG2 0LU,35,16,19,19
HG2 0LW,98,50,48,53
HG2 0LX,60,29,31,24
HG2 0LY,32,17,15,16
HG2 0LZ,72,34,38,25
HG2 0NA,115,62,53,57
HG2 0NB,50,21,29,16
HG2 0ND,44,20,24,17
HG2 0NH,21,12,9,12
HG2 0NL,36,13,23,19
HG2 0NN,9,5,4,5
HG2 0NP,8,3,5,4
HG2 0NR,20,10,10,7
HG2 0NT,69,9,60,62
HG2 0NU,64,36,28,30
HG2 0NW,16,7,9,8
HG2 0NX,18,11,7,10
HG2 0PA,36,14,22,15
HG2 0PB,30,13,17,19
HG2 0PJ,16,8,8,6
HG2 0PL,99,53,46,40
HG2 0PN,110,53,57,40
HG2 0PP,50,24,26,23
HG2 0PQ,55,32,23,20
HG2 0PR,39,16,23,17
HG2 0PS,81,31,50,35
HG2 0PT,87,37,50,33
HG2 0PU,83,33,50,33
HG2 0PW,3,2,1,2
HG2 0PX,88,49,39,31
HG2 0PY,13,3,10,10
HG2 0PZ,12,6,6,5
HG2 0QD,11,5,6,6
HG2 0QH,41,12,29,36
HG2 0QJ,15,8,7,9
HG2 7AA,29,11,18,18
HG2 7AB,27,14,13,9
HG2 7AE,67,34,33,23
HG2 7AF,42,19,23,21
HG2 7AG,19,7,12,10
HG2 7AH,76,38,38,28
HG2 7AJ,87,46,41,36
HG2 7AL,65,34,31,26
HG2 7AN,110,49,61,62
HG2 7AQ,37,18,19,18
HG2 7AS,20,11,9,7
HG2 7AT,68,28,40,22
HG2 7AW,67,35,32,29
HG2 7AX,87,45,42,33
HG2 7AY,44,21,23,20
HG2 7AZ,53,24,29,25
HG2 7BA,26,15,11,12
HG2 7BB,102,50,52,39
HG2 7BD,32,12,20,14
HG2 7BE,31,14,17,13
HG2 7BG,77,39,38,37
HG2 7BH,56,30,26,28
HG2 7BJ,44,23,21,22
HG2 7BL,93,49,44,38
HG2 7BN,86,41,45,38
HG2 7BP,70,31,39,26
HG2 7BW,136,70,66,51
HG2 7DB,1,0,1,1
HG2 7DD,30,13,17,13
HG2 7DE,112,53,59,49
HG2 7DF,57,24,33,25
HG2 7DG,76,37,39,35
HG2 7DH,72,34,38,33
HG2 7DL,10,5,5,6
HG2 7DN,13,7,6,8
HG2 7DP,18,10,8,10
HG2 7DQ,32,11,21,19
HG2 7DR,13,6,7,9
HG2 7DS,97,39,58,47
HG2 7DT,19,7,12,10
HG2 7DU,16,7,9,9
HG2 7DW,96,43,53,43
HG2 7DX,3,3,0,0
HG2 7DZ,19,9,10,7
HG2 7EA,7,3,4,4
HG2 7EB,89,34,55,54
HG2 7ED,12,7,5,6
HG2 7EE,73,34,39,23
HG2 7EF,2,0,2,2
HG2 7EG,32,14,18,14
HG2 7EH,98,42,56,45
HG2 7EJ,28,11,17,12
HG2 7EL,77,37,40,43
HG2 7EN,110,53,57,45
HG2 7EP,41,16,25,17
HG2 7EQ,42,19,23,15
HG2 7ER,50,21,29,26
HG2 7ES,86,46,40,34
HG2 7ET,41,20,21,20
HG2 7EU,54,27,27,20
HG2 7EW,15,6,9,9
HG2 7EX,46,21,25,19
HG2 7EY,22,9,13,14
HG2 7EZ,41,20,21,19
HG2 7HA,8,4,4,3
HG2 7HB,55,29,26,22
HG2 7HD,54,25,29,18
HG2 7HE,59,27,32,31
HG2 7HF,100,52,48,47
HG2 7HG,56,22,34,28
HG2 7HH,66,30,36,26
HG2 7HJ,15,6,9,9
HG2 7HL,40,19,21,19
HG2 7HN,21,9,12,6
HG2 7HP,40,23,17,16
HG2 7HQ,84,32,52,46
HG2 7HS,77,39,38,27
HG2 7HT,29,10,19,18
HG2 7HX,106,46,60,58
HG2 7HY,22,12,10,11
HG2 7JA,32,14,18,12
HG2 7JB,79,30,49,54
HG2 7JD,1,0,1,1
HG2 7JE,40,23,17,19
HG2 7JF,13,7,6,8
HG2 7JG,34,17,17,18
HG2 7JH,23,12,11,8
HG2 7JJ,39,19,20,19
HG2 7JL,34,15,19,16
HG2 7JN,25,13,12,16
HG2 7JP,72,38,34,28
HG2 7JR,35,16,19,16
HG2 7JS,56,28,28,25
HG2 7JT,42,18,24,23
HG2 7JU,49,22,27,30
HG2 7JW,2,1,1,1
HG2 7JX,29,13,16,12
HG2 7JY,70,34,36,29
HG2 7JZ,36,15,21,16
HG2 7LA,56,22,34,30
HG2 7LB,67,35,32,26
HG2 7LF,40,13,27,31
HG2 7LH,42,22,20,27
HG2 7LJ,110,45,65,48
HG2 7LL,32,16,16,13
HG2 7LN,34,13,21,12
HG2 7LP,13,5,8,11
HG2 7LQ,15,8,7,10
HG2 7LT,7,2,5,3
HG2 7LU,27,13,14,14
HG2 7LW,106,36,70,2
HG2 7LX,4,1,3,1
HG2 7LY,92,43,49,48
HG2 7NA,10,1,9,10
HG2 7NE,10,4,6,4
HG2 7NF,12,7,5,9
HG2 7NG,13,7,6,9
HG2 7NH,30,17,13,20
HG2 7NJ,21,12,9,16
HG2 7NL,35,15,20,28
HG2 7NN,8,4,4,3
HG2 7NP,137,69,68,55
HG2 7NQ,26,11,15,18
HG2 7NR,97,54,43,44
HG2 7NS,107,54,53,46
HG2 7NT,56,30,26,21
HG2 7NW,12,6,6,1
HG2 7NX,45,22,23,18
HG2 7NZ,58,16,42,20
HG2 7PA,45,23,22,22
HG2 7PD,200,92,108,71
HG2 7PE,122,58,64,43
HG2 7PF,89,48,41,33
HG2 7PG,22,11,11,8
HG2 7PH,56,23,33,21
HG2 7PJ,65,30,35,27
HG2 7PL,53,28,25,24
HG2 7PN,50,24,26,21
HG2 7PP,31,12,19,21
HG2 7PQ,34,15,19,10
HG2 7PR,30,13,17,15
HG2 7PT,78,37,41,41
HG2 7PU,86,32,54,42
HG2 7PX,95,41,54,35
HG2 7PY,13,6,7,6
HG2 7PZ,13,4,9,5
HG2 7QA,97,49,48,42
HG2 7QB,35,18,17,14
HG2 7QD,65,33,32,26
HG2 7QE,9,4,5,3
HG2 7QF,82,38,44,34
HG2 7QG,56,21,35,37
HG2 7QH,99,49,50,38
HG2 7QJ,68,30,38,26
HG2 7QL,35,13,22,12
HG2 7QN,111,52,59,36
HG2 7QP,65,29,36,30
HG2 7QQ,57,30,27,25
HG2 7QR,56,24,32,24
HG2 7QU,9,7,2,8
HG2 7QW,84,46,38,34
HG2 7QX,39,17,22,11
HG2 7QY,91,42,49,26
HG2 7QZ,115,58,57,33
HG2 7RA,52,23,29,20
HG2 7RB,77,44,33,24
HG2 7RD,105,50,55,39
HG2 7RE,113,48,65,41
HG2 7RF,138,63,75,49
HG2 7RG,50,26,24,16
HG2 7RH,46,19,27,15
HG2 7RJ,18,10,8,5
HG2 7RL,95,51,44,30
HG2 7RN,24,13,11,10
HG2 7RP,50,21,29,16
HG2 7RQ,43,20,23,18
HG2 7RR,45,23,22,16
HG2 7RS,49,21,28,16
HG2 7RT,65,28,37,25
HG2 7RU,54,23,31,46
HG2 7RW,42,17,25,16
HG2 7RX,41,18,23,36
HG2 7RY,1,1,0,1
HG2 7RZ,5,2,3,3
HG2 7SA,118,45,73,9
HG2 7SB,39,17,22,17
HG2 7SE,12,6,6,3
HG2 7SG,20,12,8,7
HG2 7SH,45,21,24,17
HG2 7SJ,154,79,75,51
HG2 7SL,29,14,15,14
HG2 7SN,78,35,43,30
HG2 7SP,48,27,21,29
HG2 7SQ,113,33,80,57
HG2 7SR,57,27,30,25
HG2 7SS,5,1,4,2
HG2 7ST,51,23,28,25
HG2 7SW,91,45,46,41
HG2 7SX,4,1,3,0
HG2 7SZ,26,5,21,23
HG2 7TA,3,3,0,3
HG2 7TE,44,24,20,11
HG2 7TF,30,12,18,12
HG2 7TG,17,7,10,7
HG2 7TH,44,12,32,16
HG2 7TJ,37,14,23,15
HG2 7TL,31,16,15,13
HG2 7TN,75,41,34,31
HG2 7TQ,14,6,8,4
HG2 7TW,68,34,34,27
HG2 8AA,78,35,43,41
HG2 8AB,61,32,29,25
HG2 8AE,106,51,55,42
HG2 8AF,56,30,26,26
HG2 8AH,44,19,25,20
HG2 8AP,62,27,35,30
HG2 8AQ,71,42,29,21
HG2 8AR,46,21,25,29
HG2 8AS,69,35,34,28
HG2 8AT,70,39,31,37
HG2 8AU,71,36,35,33
HG2 8AW,35,16,19,23
HG2 8AX,19,7,12,8
HG2 8AY,88,42,46,42
HG2 8AZ,39,18,21,14
HG2 8BA,19,10,9,8
HG2 8BB,31,14,17,11
HG2 8BE,5,3,2,4
HG2 8BG,68,19,49,44
HG2 8BP,123,57,66,48
HG2 8BQ,115,52,63,46
HG2 8BS,85,41,44,35
HG2 8BT,69,30,39,28
HG2 8BU,86,39,47,44
HG2 8BW,32,17,15,13
HG2 8BX,43,21,22,15
HG2 8BY,54,26,28,26
HG2 8BZ,30,13,17,13
HG2 8DA,79,44,35,28
HG2 8DB,31,13,18,14
HG2 8DD,60,29,31,19
HG2 8DE,68,33,35,20
HG2 8DG,75,22,53,42
HG2 8DH,28,15,13,12
HG2 8DJ,61,24,37,35
HG2 8DL,86,42,44,41
HG2 8DN,25,11,14,23
HG2 8DQ,106,49,57,50
HG2 8DS,35,17,18,13
HG2 8DY,37,17,20,11
HG2 8DZ,148,78,70,51
HG2 8EA,143,75,68,49
HG2 8EB,77,37,40,29
HG2 8ED,38,19,19,17
HG2 8EE,82,42,40,31
HG2 8EF,21,7,14,9
HG2 8EG,73,37,36,30
HG2 8EH,16,9,7,8
HG2 8EJ,91,38,53,44
HG2 8EL,22,10,12,8
HG2 8EN,91,40,51,39
HG2 8EP,53,24,29,25
HG2 8EQ,60,32,28,23
HG2 8ER,115,56,59,50
HG2 8EZ,86,44,42,32
HG2 8HA,32,17,15,10
HG2 8HB,48,21,27,22
HG2 8HD,81,45,36,31
HG2 8HE,43,19,24,16
HG2 8HF,4,0,4,3
HG2 8HH,11,6,5,4
HG2 8HJ,80,39,41,30
HG2 8HL,64,30,34,25
HG2 8HN,27,15,12,10
HG2 8HP,37,17,20,15
HG2 8HQ,17,9,8,7
HG2 8HR,22,9,13,10
HG2 8HS,35,20,15,14
HG2 8HT,65,32,33,21
HG2 8HU,48,27,21,19
HG2 8HW,46,20,26,23
HG2 8HX,67,34,33,33
HG2 8HY,62,25,37,32
HG2 8HZ,42,20,22,19
HG2 8JA,68,25,43,17
HG2 8JB,28,12,16,9
HG2 8JD,24,13,11,13
HG2 8JE,47,25,22,25
HG2 8JF,15,11,4,5
HG2 8JG,126,49,77,50
HG2 8JH,55,29,26,14
HG2 8JJ,41,16,25,15
HG2 8JL,64,31,33,19
HG2 8JQ,117,53,64,48
HG2 8JR,16,7,9,5
HG2 8JT,110,25,85,21
HG2 8JU,33,14,19,13
HG2 8JX,97,42,55,32
HG2 8JY,61,33,28,25
HG2 8JZ,127,59,68,40
HG2 8LA,97,50,47,35
HG2 8LB,82,46,36,29
HG2 8LD,80,43,37,26
HG2 8LE,65,31,34,26
HG2 8LF,14,6,8,7
HG2 8LJ,14,6,8,4
HG2 8LL,18,9,9,7
HG2 8LN,69,37,32,28
HG2 8LP,19,11,8,9
HG2 8LR,117,55,62,43
HG2 8LS,58,28,30,26
HG2 8LT,107,51,56,43
HG2 8LU,61,28,33,29
HG2 8LW,73,39,34,28
HG2 8LX,57,28,29,25
HG2 8LY,17,7,10,6
HG2 8LZ,8,4,4,2
HG2 8NA,5,2,3,2
HG2 8NB,2,1,1,1
HG2 8NE,78,40,38,30
HG2 8NF,73,36,37,26
HG2 8NG,2,1,1,1
HG2 8NH,91,41,50,30
HG2 8NJ,108,52,56,36
HG2 8NL,84,48,36,29
HG2 8NN,60,29,31,31
HG2 8NP,49,25,24,19
HG2 8NQ,76,36,40,28
HG2 8NR,37,20,17,17
HG2 8NS,71,38,33,25
HG2 8NT,66,32,34,26
HG2 8NU,16,7,9,7
HG2 8NW,59,26,33,24
HG2 8NX,100,53,47,38
HG2 8NZ,1,1,0,1
HG2 8PF,60,34,26,22
HG2 8PG,6,2,4,3
HG2 8PH,42,24,18,14
HG2 8PJ,23,14,9,9
HG2 8PL,14,8,6,7
HG2 8PN,23,10,13,10
HG2 8PP,48,28,20,17
HG2 8PQ,14,7,7,6
HG2 8PR,45,22,23,14
HG2 8PS,60,29,31,22
HG2 8PX,63,33,30,25
HG2 8PZ,25,13,12,9
HG2 8QA,51,26,25,21
HG2 8QD,78,43,35,26
HG2 8QE,97,53,44,37
HG2 8QF,38,20,18,15
HG2 8QG,94,47,47,45
HG2 8QH,27,14,13,10
HG2 8QJ,34,18,16,12
HG2 8QL,1,0,1,1
HG2 8QP,74,39,35,32
HG2 8QQ,14,7,7,5
HG2 8QR,90,43,47,34
HG2 8QS,40,20,20,16
HG2 8QT,3,2,1,1
HG2 8RD,9,5,4,5
HG2 8TR,23,12,11,8
HG2 9AA,32,15,17,15
HG2 9AB,60,18,42,15
HG2 9AD,40,20,20,15
HG2 9AE,28,12,16,12
HG2 9AF,9,2,7,7
HG2 9AG,13,6,7,7
HG2 9AH,14,6,8,9
HG2 9AJ,81,41,40,29
HG2 9AL,34,15,19,14
HG2 9AN,12,6,6,4
HG2 9AP,23,8,15,15
HG2 9AQ,36,17,19,17
HG2 9AR,7,4,3,3
HG2 9AS,44,21,23,15
HG2 9AU,15,10,5,11
HG2 9AW,21,8,13,13
HG2 9AX,46,20,26,21
HG2 9AY,91,43,48,39
HG2 9AZ,51,27,24,21
HG2 9BA,96,50,46,41
HG2 9BB,40,19,21,16
HG2 9BD,110,58,52,37
HG2 9BE,57,31,26,22
HG2 9BF,2,1,1,1
HG2 9BG,60,28,32,36
HG2 9BH,29,12,17,7
HG2 9BJ,6,3,3,4
HG2 9BN,22,16,6,18
HG2 9BP,152,74,78,69
HG2 9BQ,55,32,23,31
HG2 9BS,84,38,46,36
HG2 9BT,80,39,41,26
HG2 9BU,47,23,24,17
HG2 9BX,140,73,67,57
HG2 9BY,164,80,84,56
HG2 9BZ,32,17,15,22
HG2 9DH,28,15,13,11
HG2 9DJ,51,24,27,19
HG2 9DL,30,15,15,9
HG2 9DN,29,14,15,10
HG2 9DP,78,42,36,25
HG2 9DQ,86,45,41,28
HG2 9DS,42,23,19,14
HG2 9DT,16,7,9,8
HG2 9DU,31,15,16,12
HG2 9DW,35,14,21,20
HG2 9DX,105,46,59,48
HG2 9DY,18,8,10,10
HG2 9EX,37,17,20,11
HG2 9EY,62,31,31,24
HG2 9EZ,5,3,2,2
HG2 9HA,22,12,10,9
HG2 9HB,79,42,37,26
HG2 9HD,9,4,5,4
HG2 9HE,19,9,10,8
HG2 9HF,42,20,22,20
HG2 9HG,9,5,4,6
HG2 9HH,75,32,43,37
HG2 9HJ,90,47,43,33
HG2 9HL,23,12,11,9
HG2 9HN,9,3,6,6
HG2 9HP,64,29,35,25
HG2 9HQ,8,4,4,5
HG2 9HS,19,10,9,6
HG2 9HT,28,13,15,12
HG2 9HU,31,17,14,10
HG2 9HW,32,14,18,13
HG2 9HY,56,27,29,17
HG2 9HZ,42,18,24,15
HG2 9JA,25,12,13,12
HG2 9JB,22,10,12,11
HG2 9JD,12,4,8,5
HG2 9JE,25,13,12,11
HG2 9JF,10,4,6,5
HG2 9JG,21,11,10,11
HG2 9JH,14,6,8,5
HG2 9JJ,38,16,22,15
HG2 9JL,20,11,9,9
HG2 9JP,120,64,56,6
HG2 9JQ,27,15,12,10
HG2 9JS,64,26,38,29
HG2 9JT,8,5,3,3
HG2 9JU,51,23,28,21
HG2 9JW,67,33,34,20
HG2 9JX,34,16,18,12
HG2 9LA,5,2,3,2
HG2 9LB,11,5,6,6
HG2 9LD,10,4,6,5
HG2 9LE,84,39,45,37
HG2 9LF,25,13,12,11
HG2 9LG,20,12,8,7
HG2 9LH,36,18,18,16
HG2 9LJ,27,12,15,12
HG2 9LL,7,4,3,3
HG2 9LN,57,26,31,21
HG2 9LP,75,40,35,26
HG2 9LQ,30,12,18,12
HG2 9LR,47,23,24,17
HG2 9LS,25,12,13,11
HG2 9LT,30,15,15,14
HG2 9LU,10,5,5,5
HG2 9LW,26,10,16,12
HG2 9LX,17,7,10,6
HG2 9LY,7,4,3,3
HG2 9LZ,15,7,8,6
HG2 9NA,97,51,46,52
HG2 9NB,17,7,10,11
HG2 9ND,20,9,11,7
HG2 9NE,87,38,49,31
HG2 9NF,14,7,7,4
HG2 9NG,61,24,37,18
HG2 9NH,37,19,18,14
HG2 9NJ,44,25,19,17
HG2 9NL,73,35,38,32
HG2 9NN,37,8,29,0
HG2 9NP,37,16,21,22
HG2 9NQ,10,5,5,4
HG2 9NR,5,1,4,4
HG2 9NS,56,26,30,27
HG2 9NT,82,35,47,37
HG2 9NU,9,4,5,3
HG2 9NW,24,12,12,9
HG2 9NX,27,13,14,7
HG2 9NY,38,23,15,11
