Postcode,Total,Males,Females,Occupied_Households
HG3 5EJ,4,3,1,1
HG3 5EL,3,1,2,2
HG3 5EN,19,10,9,8
HG3 5EP,12,6,6,5
HG3 5EQ,4,3,1,1
HG3 5ER,9,5,4,2
HG3 5ES,11,7,4,4
HG3 5ET,47,21,26,15
HG3 5EU,26,13,13,10
HG3 5EW,27,15,12,13
HG3 5EX,5,3,2,2
HG3 5EY,11,5,6,4
HG3 5HG,25,10,15,16
HG3 5HH,5,3,2,2
HG3 5HJ,9,5,4,5
HG3 5HL,73,31,42,39
HG3 5HP,6,2,4,3
HG3 5HQ,25,13,12,14
HG3 5HR,3,1,2,2
HG3 5HS,64,31,33,28
HG3 5HU,31,17,14,10
HG3 5HW,32,13,19,15
HG3 5HX,14,6,8,10
HG3 5HY,9,5,4,4
HG3 5HZ,6,2,4,4
HG3 5JA,28,13,15,10
HG3 5JB,19,8,11,7
HG3 5JD,9,5,4,4
HG3 5JE,34,16,18,15
HG3 5JF,24,9,15,10
HG3 5JG,3,1,2,1
HG3 5JH,8,5,3,3
HG3 5JJ,4,1,3,2
HG3 5JL,41,25,16,14
HG3 5JN,52,25,27,21
HG3 5JP,26,12,14,7
HG3 5JQ,94,51,43,36
HG3 5JR,20,10,10,7
HG3 5JS,36,21,15,18
HG3 5JT,31,18,13,16
HG3 5JU,27,16,11,17
HG3 5JW,3,2,1,3
HG3 5JX,19,3,16,16
HG3 5JY,7,4,3,4
HG3 5JZ,11,6,5,9
HG3 5LB,54,28,26,25
HG3 5LE,14,8,6,7
HG3 5LG,7,1,6,5
HG3 5LH,20,11,9,9
HG3 5LJ,33,13,20,15
HG3 5LL,26,12,14,12
HG3 5LN,33,16,17,14
HG3 5LP,8,1,7,8
HG3 5LQ,11,5,6,6
HG3 5LR,9,4,5,4
HG3 5LS,87,40,47,32
HG3 5LT,4,2,2,2
HG3 5LU,15,6,9,6
HG3 5LW,16,6,10,7
HG3 5LX,3,2,1,2
HG3 5LY,23,12,11,12
HG3 5LZ,9,3,6,4
HG3 5NA,46,21,25,28
HG3 5NB,7,4,3,2
HG3 5ND,8,2,6,4
HG3 5NE,15,9,6,6
HG3 5NF,9,4,5,3
HG3 5NG,19,9,10,7
HG3 5NH,19,9,10,9
HG3 5NJ,32,16,16,13
HG3 5NL,18,9,9,8
HG3 5NN,3,0,3,2
HG3 5NP,1,1,0,1
HG3 5NQ,1,1,0,1
HG3 5NR,8,2,6,5
HG3 5NS,30,14,16,12
HG3 5NT,30,16,14,14
HG3 5NU,41,21,20,14
HG3 5NW,4,0,4,3
HG3 5NX,11,5,6,4
HG3 5NY,43,22,21,18
HG3 5NZ,6,1,5,3
HG3 5PA,56,29,27,22
HG3 5PB,42,19,23,21
HG3 5PG,45,23,22,19
HG3 5PH,11,6,5,3
HG3 5PJ,11,5,6,6
HG3 5PL,16,8,8,6
HG3 5PN,2,1,1,2
HG3 5PP,16,9,7,9
HG3 5PQ,9,3,6,6
HG3 5PR,3,2,1,1
HG3 5PS,3,2,1,1
HG3 5PT,8,4,4,3
HG3 5PU,29,17,12,10
HG3 5PX,3,2,1,1
HG3 5PY,1,1,0,1
HG3 5PZ,2,1,1,1
HG3 5QE,16,8,8,9
HG3 5QF,18,12,6,9
HG3 5QG,9,4,5,4
HG3 5QH,28,15,13,14
HG3 5QJ,5,2,3,2
HG3 5QL,19,8,11,8
HG3 5QN,19,9,10,11
HG3 5QP,7,1,6,4
HG3 5QQ,34,14,20,12
HG3 5QR,4,2,2,2
HG3 5QS,9,5,4,5
HG3 5QT,12,5,7,5
HG3 5QU,9,5,4,5
HG3 5QW,4,3,1,3
HG3 5QX,98,47,51,47
HG3 5QY,46,19,27,21
HG3 5QZ,11,5,6,5
HG3 5RA,6,3,3,3
HG3 5RB,7,4,3,3
HG3 5RD,29,10,19,10
HG3 5RE,9,3,6,4
HG3 5RG,10,5,5,7
HG3 5RH,9,4,5,4
HG3 5RJ,5,2,3,2
HG3 5RL,41,22,19,19
HG3 5RN,8,4,4,3
HG3 5RP,2,1,1,1
HG3 5RQ,3,2,1,1
HG3 5RR,5,2,3,2
HG3 5RS,26,14,12,10
HG3 5RT,4,2,2,2
HG3 5RW,27,17,10,12
HG3 5RZ,44,22,22,21
HG3 5SA,6,3,3,4
HG3 5SB,19,7,12,11
HG3 5SD,18,9,9,7
HG3 5SE,4,3,1,1
HG3 5SF,14,7,7,4
HG3 5SG,7,2,5,4
HG3 5SN,21,11,10,8
HG3 5SP,19,8,11,7
HG3 5SQ,7,3,4,2
HG3 5ST,40,21,19,20
HG3 5SU,8,6,2,2
HG3 5SW,23,11,12,5
HG3 5SX,7,4,3,4
HG3 5SY,16,6,10,7
HG3 5TA,8,5,3,3
HG4 1AD,19,9,10,7
HG4 1AF,11,7,4,4
HG4 1AH,17,9,8,5
HG4 1AL,7,2,5,4
HG4 1AN,9,5,4,7
HG4 1AQ,30,18,12,18
HG4 1AW,4,3,1,1
HG4 1AY,80,35,45,41
HG4 1AZ,69,24,45,45
HG4 1BA,20,9,11,12
HG4 1BB,4,1,3,2
HG4 1BD,45,29,16,22
HG4 1BE,26,13,13,14
HG4 1BG,21,9,12,11
HG4 1BH,17,10,7,7
HG4 1BL,19,6,13,8
HG4 1BN,6,5,1,4
HG4 1BP,8,4,4,4
HG4 1BQ,51,29,22,35
HG4 1BS,22,12,10,10
HG4 1BU,16,7,9,4
HG4 1BW,5,2,3,1
HG4 1BZ,3,1,2,1
HG4 1DE,20,7,13,7
HG4 1DF,1,0,1,1
HG4 1DJ,7,4,3,4
HG4 1DL,46,24,22,21
HG4 1DP,23,11,12,9
HG4 1DQ,33,14,19,14
HG4 1DT,9,6,3,5
HG4 1DY,1,1,0,1
HG4 1ED,4,2,2,3
HG4 1EG,2,2,0,1
HG4 1EH,21,8,13,8
HG4 1EJ,92,50,42,42
HG4 1EL,45,18,27,29
HG4 1EN,38,21,17,20
HG4 1EP,13,7,6,5
HG4 1EQ,5,3,2,1
HG4 1ER,12,7,5,6
HG4 1ES,18,10,8,4
HG4 1ET,68,33,35,26
HG4 1EU,24,13,11,10
HG4 1EW,5,3,2,4
HG4 1EX,36,19,17,22
HG4 1EY,47,20,27,18
HG4 1EZ,17,7,10,6
HG4 1FN,25,12,13,12
HG4 1GY,26,9,17,7
HG4 1HA,16,7,9,8
HG4 1HB,40,20,20,16
HG4 1HD,53,28,25,19
HG4 1HE,56,28,28,36
HG4 1HF,9,4,5,5
HG4 1HG,10,4,6,6
HG4 1HH,62,26,36,21
HG4 1HJ,15,7,8,7
HG4 1HN,33,19,14,26
HG4 1HP,25,11,14,10
HG4 1HQ,36,19,17,13
HG4 1HR,10,6,4,6
HG4 1HS,45,26,19,17
HG4 1HT,73,31,42,35
HG4 1HU,6,2,4,4
HG4 1HW,95,52,43,40
HG4 1HX,37,21,16,14
HG4 1HZ,86,46,40,36
HG4 1JA,131,64,67,52
HG4 1JD,76,42,34,35
HG4 1JF,25,12,13,9
HG4 1JG,109,57,52,40
HG4 1JJ,18,11,7,11
HG4 1JL,11,3,8,10
HG4 1JN,45,18,27,26
HG4 1JP,66,39,27,23
HG4 1JR,77,44,33,43
HG4 1JT,63,33,30,28
HG4 1JU,121,63,58,48
HG4 1JW,7,3,4,6
HG4 1JX,14,8,6,7
HG4 1JY,23,16,7,16
HG4 1LA,8,4,4,5
HG4 1LB,9,3,6,7
HG4 1LD,1,1,0,1
HG4 1LE,31,13,18,16
HG4 1LF,69,32,37,42
HG4 1LG,26,12,14,9
HG4 1LH,79,33,46,34
HG4 1LJ,117,57,60,46
HG4 1LL,77,39,38,36
HG4 1LP,17,7,10,8
HG4 1LQ,16,7,9,9
HG4 1LR,18,9,9,9
HG4 1LS,35,16,19,16
HG4 1LT,33,17,16,15
HG4 1LU,79,38,41,35
HG4 1LW,52,31,21,21
HG4 1LX,28,15,13,15
HG4 1LY,20,10,10,11
HG4 1LZ,2,1,1,2
HG4 1NA,30,20,10,16
HG4 1NB,19,12,7,9
HG4 1ND,19,9,10,10
HG4 1NE,29,13,16,11
HG4 1NG,26,12,14,10
HG4 1NH,57,23,34,34
HG4 1NJ,24,13,11,7
HG4 1NL,65,31,34,26
HG4 1NP,22,10,12,13
HG4 1NQ,38,15,23,26
HG4 1NR,11,5,6,5
HG4 1NT,117,55,62,49
HG4 1NU,7,3,4,3
HG4 1NW,7,3,4,4
HG4 1NX,17,7,10,11
HG4 1NY,8,4,4,5
HG4 1PA,37,22,15,17
HG4 1PB,32,19,13,18
HG4 1PD,7,3,4,4
HG4 1PE,32,16,16,19
HG4 1PF,24,11,13,14
HG4 1PG,66,29,37,0
HG4 1PH,42,24,18,23
HG4 1PJ,24,15,9,14
HG4 1PL,35,19,16,15
HG4 1PN,8,3,5,5
HG4 1PP,16,11,5,7
HG4 1PQ,14,7,7,6
HG4 1PR,22,13,9,10
HG4 1PS,12,5,7,7
HG4 1PT,19,10,9,9
HG4 1PU,65,31,34,38
HG4 1PW,63,35,28,27
HG4 1PX,12,7,5,6
HG4 1PY,40,17,23,15
HG4 1PZ,40,17,23,16
HG4 1QA,17,6,11,13
HG4 1QB,58,35,23,24
HG4 1QD,87,43,44,39
HG4 1QE,63,35,28,39
HG4 1QF,67,34,33,23
HG4 1QG,2,1,1,1
HG4 1QH,101,49,52,46
HG4 1QJ,93,43,50,37
HG4 1QN,23,12,11,13
HG4 1QP,4,2,2,2
HG4 1QQ,149,70,79,51
HG4 1QR,38,18,20,19
HG4 1QS,7,4,3,3
HG4 1QU,27,13,14,10
HG4 1QW,33,20,13,17
HG4 1QX,85,40,45,38
HG4 1QZ,47,25,22,41
HG4 1RA,63,32,31,41
HG4 1RB,97,50,47,49
HG4 1RD,39,19,20,13
HG4 1RE,38,18,20,12
HG4 1RF,88,46,42,28
HG4 1RG,93,49,44,30
HG4 1RH,67,34,33,30
HG4 1RJ,34,18,16,15
HG4 1RL,57,28,29,22
HG4 1RN,29,15,14,14
HG4 1RP,12,6,6,6
HG4 1RQ,49,21,28,17
HG4 1RR,71,40,31,26
HG4 1RS,34,19,15,10
HG4 1RT,12,7,5,4
HG4 1RU,116,55,61,40
HG4 1RW,5,3,2,2
HG4 1RX,47,27,20,14
HG4 1RY,29,11,18,23
HG4 1RZ,76,35,41,27
HG4 1SA,36,19,17,12
HG4 1SB,93,41,52,46
HG4 1SD,89,47,42,29
HG4 1SE,56,28,28,21
HG4 1SF,56,29,27,22
HG4 1SG,63,31,32,20
HG4 1SH,52,27,25,20
HG4 1SJ,16,6,10,9
HG4 1SN,73,18,55,40
HG4 1SP,21,10,11,12
HG4 1SQ,176,79,97,62
HG4 1SR,32,17,15,10
HG4 1SS,23,9,14,13
HG4 1ST,52,28,24,37
HG4 1SU,41,20,21,15
HG4 1SW,26,10,16,9
HG4 1SX,5,2,3,4
HG4 1SY,14,7,7,7
HG4 1SZ,68,34,34,9
HG4 1TA,58,28,30,24
HG4 1TD,20,11,9,11
HG4 1TE,58,27,31,20
HG4 1TF,8,3,5,3
HG4 1TG,15,7,8,7
HG4 1TH,15,4,11,8
HG4 1TJ,19,7,12,10
HG4 1TQ,126,67,59,49
HG4 1TT,18,9,9,7
HG4 1TZ,71,32,39,27
HG4 1UA,25,11,14,16
HG4 1UB,20,10,10,8
HG4 1UD,4,1,3,1
HG4 1UE,5,3,2,2
HG4 1UF,90,47,43,52
HG4 1UG,37,19,18,20
HG4 1UH,73,40,33,33
HG4 1UJ,79,41,38,35
HG4 1UL,31,18,13,16
HG4 1UN,16,11,5,5
HG4 1UP,25,12,13,16
HG4 1UQ,57,24,33,28
HG4 1UR,21,10,11,7
HG4 1US,59,33,26,19
HG4 1UW,25,15,10,8
HG4 1WA,5,0,5,3
HG4 1WB,44,22,22,21
HG4 1WD,15,8,7,5
HG4 1WF,21,11,10,12
HG4 2AB,50,20,30,20
HG4 2AE,12,5,7,6
HG4 2AG,66,30,36,26
HG4 2AH,80,41,39,28
HG4 2AJ,53,25,28,23
HG4 2AN,6,3,3,4
HG4 2AP,14,7,7,12
HG4 2AQ,47,24,23,23
HG4 2AR,5,3,2,3
HG4 2AT,32,20,12,17
HG4 2AU,15,9,6,8
HG4 2AW,28,7,21,25
HG4 2AX,29,13,16,19
HG4 2AY,20,11,9,10
HG4 2AZ,12,5,7,9
HG4 2BN,16,6,10,8
HG4 2BQ,9,7,2,5
HG4 2BU,9,5,4,0
HG4 2BW,9,3,6,7
HG4 2BX,14,6,8,10
HG4 2BY,3,1,2,2
HG4 2BZ,3,2,1,2
HG4 2DA,65,21,44,22
HG4 2DB,18,11,7,6
HG4 2DD,10,5,5,6
HG4 2DE,70,33,37,23
HG4 2DG,61,36,25,0
HG4 2DH,27,16,11,11
HG4 2DJ,69,33,36,33
HG4 2DL,56,30,26,21
HG4 2DN,54,29,25,21
HG4 2DP,117,55,62,46
HG4 2DQ,28,16,12,10
HG4 2DR,58,26,32,23
HG4 2DS,21,10,11,9
HG4 2DW,47,26,21,18
HG4 2DX,50,23,27,22
HG4 2ED,89,45,44,22
HG4 2EF,44,20,24,12
HG4 2EG,43,20,23,11
HG4 2EH,19,9,10,8
HG4 2EJ,12,6,6,7
HG4 2EL,54,23,31,21
HG4 2EN,3,1,2,1
HG4 2EP,10,5,5,3
HG4 2EQ,41,19,22,21
HG4 2ER,26,13,13,10
HG4 2ES,24,10,14,8
HG4 2ET,16,7,9,6
HG4 2EU,21,11,10,8
HG4 2EW,7,4,3,5
HG4 2EY,35,16,19,14
HG4 2EZ,28,14,14,9
HG4 2HA,96,49,47,29
HG4 2HD,12,5,7,3
HG4 2HE,30,13,17,13
HG4 2HF,2,1,1,1
HG4 2HG,12,5,7,7
HG4 2HH,110,52,58,44
HG4 2HJ,25,15,10,11
HG4 2HL,22,12,10,8
HG4 2HN,70,33,37,32
HG4 2HP,120,65,55,44
HG4 2HQ,27,15,12,8
HG4 2HR,126,64,62,36
HG4 2HS,80,39,41,27
HG4 2HT,35,19,16,15
HG4 2HU,24,12,12,10
HG4 2HW,52,27,25,31
HG4 2HY,46,22,24,21
HG4 2HZ,32,18,14,12
HG4 2JA,10,4,6,5
HG4 2JB,39,20,19,16
HG4 2JD,26,12,14,14
HG4 2JE,62,28,34,18
HG4 2JF,33,14,19,15
HG4 2JH,12,6,6,6
HG4 2JJ,57,29,28,23
HG4 2JL,79,38,41,33
HG4 2JN,91,47,44,34
HG4 2JP,87,42,45,39
