Postcode,Total,Males,Females,Occupied_Households
HG4 2JT,108,53,55,39
HG4 2JW,68,32,36,24
HG4 2JX,106,53,53,50
HG4 2JY,75,38,37,24
HG4 2JZ,91,45,46,42
HG4 2LA,9,7,2,1
HG4 2LB,45,25,20,19
HG4 2LD,57,30,27,25
HG4 2LE,41,22,19,21
HG4 2LF,41,20,21,19
HG4 2LG,10,6,4,5
HG4 2LH,38,19,19,13
HG4 2LJ,62,31,31,21
HG4 2LL,16,7,9,6
HG4 2LN,75,36,39,35
HG4 2LP,85,39,46,30
HG4 2LQ,18,10,8,7
HG4 2LR,52,24,28,19
HG4 2LS,47,22,25,16
HG4 2LT,21,14,7,10
HG4 2LU,73,32,41,34
HG4 2LW,48,21,27,18
HG4 2LX,32,13,19,12
HG4 2LZ,10,5,5,4
HG4 2NA,48,24,24,20
HG4 2NB,71,38,33,35
HG4 2ND,62,29,33,19
HG4 2NE,67,35,32,31
HG4 2NF,55,26,29,22
HG4 2NH,37,16,21,20
HG4 2NJ,57,27,30,27
HG4 2NL,17,11,6,7
HG4 2NN,46,21,25,24
HG4 2NP,31,13,18,16
HG4 2NR,110,50,60,48
HG4 2NS,19,9,10,6
HG4 2NW,9,5,4,6
HG4 2NX,45,21,24,22
HG4 2PA,71,35,36,33
HG4 2PB,5,1,4,4
HG4 2PD,57,24,33,30
HG4 2PE,64,28,36,29
HG4 2PF,30,16,14,18
HG4 2PG,26,14,12,12
HG4 2PH,25,9,16,9
HG4 2PJ,46,21,25,22
HG4 2PL,24,13,11,10
HG4 2PN,33,16,17,16
HG4 2PQ,82,42,40,26
HG4 2PT,118,57,61,47
HG4 2PU,5,1,4,2
HG4 2PW,18,9,9,11
HG4 2PX,16,9,7,7
HG4 2PZ,113,48,65,37
HG4 2QA,8,3,5,5
HG4 2QB,42,22,20,15
HG4 2QD,62,29,33,29
HG4 2QE,24,11,13,15
HG4 2QF,51,27,24,18
HG4 2QG,31,10,21,19
HG4 2QH,23,12,11,12
HG4 2QJ,14,7,7,9
HG4 2QL,44,22,22,19
HG4 2QN,128,64,64,51
HG4 2QP,18,8,10,9
HG4 2QR,13,7,6,5
HG4 2QS,21,13,8,11
HG4 2QT,16,9,7,10
HG4 2QW,70,34,36,22
HG4 2QZ,8,4,4,1
HG4 2RD,427,411,16,1
HG4 2RF,3,2,1,2
HG4 2RH,18,8,10,8
HG4 2RP,17,8,9,9
HG4 2RQ,2,0,2,2
HG4 2RR,18,9,9,5
HG4 2RU,12,6,6,7
HG4 2RY,113,50,63,47
HG4 2RZ,108,53,55,48
HG4 2SA,2,1,1,1
HG4 2SB,16,9,7,6
HG4 2SD,7,5,2,3
HG4 2SE,4,2,2,1
HG4 2SF,13,8,5,6
HG4 2SG,45,14,31,1
HG4 2SZ,43,12,31,39
HG4 2TB,67,30,37,23
HG4 2TE,33,16,17,14
HG4 2TF,108,50,58,37
HG4 2TG,36,21,15,10
HG4 2TH,33,16,17,10
HG4 2TJ,57,30,27,34
HG4 2TN,6,2,4,3
HG4 2TP,131,65,66,41
HG4 2TQ,49,25,24,27
HG4 2TR,55,23,32,19
HG4 2TS,173,74,99,63
HG4 2TT,36,18,18,22
HG4 2TU,36,20,16,12
HG4 2TW,33,17,16,18
HG4 2TX,35,19,16,11
HG4 2TY,133,63,70,41
HG4 2TZ,17,8,9,7
HG4 3AA,26,15,11,9
HG4 3AB,10,6,4,5
HG4 3AD,16,6,10,5
HG4 3AE,11,6,5,4
HG4 3AF,4,3,1,3
HG4 3AG,3,2,1,2
HG4 3AH,4,3,1,1
HG4 3AJ,2,1,1,1
HG4 3AL,13,5,8,6
HG4 3AN,22,9,13,7
HG4 3AP,5,3,2,1
HG4 3AQ,91,41,50,59
HG4 3AR,4,2,2,1
HG4 3AS,15,7,8,5
HG4 3AT,37,18,19,22
HG4 3AU,7,3,4,3
HG4 3AW,5,2,3,2
HG4 3AX,24,12,12,10
HG4 3AY,79,37,42,35
HG4 3AZ,6,2,4,2
HG4 3BA,4,1,3,2
HG4 3BB,9,5,4,5
HG4 3BD,23,13,10,7
HG4 3BE,49,29,20,18
HG4 3BG,7,3,4,4
HG4 3BL,26,13,13,10
HG4 3BN,7,4,3,3
HG4 3BP,1,1,0,1
HG4 3BQ,12,5,7,4
HG4 3BS,85,39,46,32
HG4 3BT,69,32,37,27
HG4 3BU,9,5,4,5
HG4 3BW,39,22,17,18
HG4 3BX,32,14,18,12
HG4 3BY,37,20,17,15
HG4 3BZ,13,8,5,5
HG4 3DA,21,10,11,9
HG4 3DB,5,3,2,3
HG4 3DD,15,6,9,6
HG4 3DE,14,7,7,8
HG4 3DF,14,7,7,7
HG4 3DG,3,2,1,2
HG4 3DJ,17,12,5,5
HG4 3DL,9,4,5,3
HG4 3DN,17,8,9,5
HG4 3DP,28,16,12,9
HG4 3DQ,7,3,4,2
HG4 3DR,3,2,1,1
HG4 3DS,15,9,6,6
HG4 3DT,13,7,6,7
HG4 3DW,13,6,7,5
HG4 3DX,19,9,10,10
HG4 3DY,5,4,1,3
HG4 3DZ,13,6,7,8
HG4 3EA,8,5,3,3
HG4 3EB,2,1,1,1
HG4 3ED,23,11,12,9
HG4 3EE,17,8,9,7
HG4 3EF,13,6,7,7
HG4 3EG,5,3,2,3
HG4 3EH,21,11,10,10
HG4 3EJ,6,3,3,4
HG4 3EL,41,17,24,17
HG4 3EN,17,9,8,7
HG4 3EP,24,12,12,12
HG4 3EQ,40,17,23,16
HG4 3ER,4,2,2,1
HG4 3ES,9,3,6,4
HG4 3EU,9,2,7,2
HG4 3EW,18,9,9,8
HG4 3EX,8,4,4,3
HG4 3EY,23,12,11,7
HG4 3EZ,2,1,1,1
HG4 3HA,14,7,7,5
HG4 3HB,4,2,2,3
HG4 3HD,18,8,10,9
HG4 3HE,27,9,18,12
HG4 3HF,24,11,13,9
HG4 3HG,6,3,3,2
HG4 3HJ,2,1,1,1
HG4 3HN,32,23,9,1
HG4 3HP,15,7,8,6
HG4 3HQ,5,2,3,1
HG4 3HR,4,2,2,1
HG4 3HS,5,3,2,2
HG4 3HT,100,50,50,39
HG4 3HU,82,41,41,38
HG4 3HW,25,12,13,9
HG4 3HX,14,7,7,6
HG4 3HY,16,8,8,8
HG4 3HZ,55,21,34,24
HG4 3JA,25,12,13,9
HG4 3JB,7,3,4,4
HG4 3JD,3,2,1,1
HG4 3JE,90,43,47,43
HG4 3JG,5,3,2,2
HG4 3JH,5,2,3,3
HG4 3JJ,15,8,7,7
HG4 3JL,9,6,3,2
HG4 3JN,14,6,8,5
HG4 3JP,6,4,2,3
HG4 3JQ,4,2,2,3
HG4 3JT,4,2,2,3
HG4 3JU,9,4,5,2
HG4 3JW,5,4,1,2
HG4 3JX,12,6,6,3
HG4 3JY,10,7,3,3
HG4 3JZ,29,14,15,9
HG4 3LA,104,52,52,41
HG4 3LB,26,15,11,9
HG4 3LD,36,23,13,11
HG4 3LE,19,10,9,5
HG4 3LF,23,12,11,9
HG4 3LG,78,43,35,34
HG4 3LH,10,5,5,4
HG4 3LJ,9,4,5,5
HG4 3LL,35,16,19,11
HG4 3LN,33,14,19,14
HG4 3LP,7,3,4,3
HG4 3LQ,5,0,5,5
HG4 3LR,19,8,11,7
HG4 3LS,63,34,29,22
HG4 3LT,4,2,2,2
HG4 3LU,16,11,5,6
HG4 3LW,35,15,20,16
HG4 3LX,10,5,5,4
HG4 3LY,9,5,4,2
HG4 3NE,1,0,1,1
HG4 3NF,6,2,4,2
HG4 3NG,3,2,1,2
HG4 3NJ,126,61,65,56
HG4 3NL,2,1,1,1
HG4 3NN,1,0,1,1
HG4 3NP,35,14,21,10
HG4 3NR,80,40,40,38
HG4 3NS,16,9,7,6
HG4 3NT,27,12,15,10
HG4 3NU,24,9,15,10
HG4 3NW,2,1,1,1
HG4 3NX,2,1,1,1
HG4 3NY,6,3,3,3
HG4 3PA,3,2,1,2
HG4 3PB,16,7,9,5
HG4 3PG,17,9,8,8
HG4 3PH,18,11,7,8
HG4 3PJ,89,45,44,35
HG4 3PL,5,3,2,3
HG4 3PN,12,7,5,4
HG4 3PP,10,6,4,3
HG4 3PQ,3,1,2,1
HG4 3PR,15,6,9,4
HG4 3PS,3,2,1,1
HG4 3PT,4,3,1,3
HG4 3PU,23,14,9,10
HG4 3PW,12,6,6,4
HG4 3PY,6,2,4,2
HG4 3QD,16,6,10,5
HG4 3QE,6,4,2,4
HG4 3QF,17,10,7,7
HG4 3QG,6,3,3,3
HG4 3QJ,4,3,1,2
HG4 3QL,11,5,6,5
HG4 3QN,3,2,1,2
HG4 3QP,2,1,1,1
HG4 3QQ,6,3,3,2
HG4 3QR,24,13,11,9
HG4 3QS,19,10,9,5
HG4 3QT,11,7,4,7
HG4 3QU,1,1,0,1
HG4 3QW,17,8,9,6
HG4 3QX,5,3,2,2
HG4 3QY,10,5,5,5
HG4 3QZ,8,3,5,3
HG4 3RA,4,2,2,1
HG4 3RB,2,1,1,1
HG4 3RD,14,7,7,4
HG4 3RE,1,1,0,1
HG4 3RF,3,1,2,1
HG4 3RG,3,2,1,1
HG4 3RH,20,9,11,6
HG4 3RJ,5,3,2,1
HG4 3RP,15,8,7,6
HG4 3RQ,2,1,1,1
HG4 3RR,11,5,6,6
HG4 3RS,59,26,33,27
HG4 3RT,43,25,18,16
HG4 3RU,18,9,9,9
HG4 3RW,11,5,6,5
HG4 3RX,8,5,3,5
HG4 3RY,78,34,44,34
HG4 3RZ,11,5,6,6
HG4 3SA,11,7,4,5
HG4 3SB,6,2,4,3
HG4 3SD,79,39,40,31
HG4 3SE,79,39,40,34
HG4 3SF,13,7,6,5
HG4 3SG,3,1,2,2
HG4 3SH,36,17,19,13
HG4 3SJ,37,15,22,26
HG4 3SL,1,0,1,1
HG4 3SN,19,7,12,8
HG4 3SP,45,21,24,19
HG4 3SQ,73,36,37,27
HG4 3SR,4,1,3,1
HG4 3SS,5,3,2,2
HG4 3SU,10,4,6,4
HG4 3SW,82,39,43,32
HG4 3SX,52,24,28,23
HG4 3SY,15,5,10,6
HG4 3SZ,3,2,1,1
HG4 3TA,14,5,9,6
HG4 3TD,7,4,3,4
HG4 3TE,8,4,4,4
HG4 4AA,3,1,2,2
HG4 4AB,8,4,4,6
HG4 4AE,11,6,5,4
HG4 4AF,14,9,5,6
HG4 4AG,2,1,1,1
HG4 4AH,84,41,43,35
HG4 4AJ,11,7,4,7
HG4 4AL,24,11,13,9
HG4 4AN,5,2,3,3
HG4 4AP,11,8,3,4
HG4 4AQ,4,3,1,3
HG4 4AR,22,10,12,9
HG4 4AS,25,13,12,9
HG4 4AT,2,1,1,1
HG4 4AU,80,43,37,31
HG4 4AW,5,3,2,4
HG4 4AY,14,9,5,6
HG4 4AZ,3,1,2,1
HG4 4BA,12,6,6,4
HG4 4BB,81,44,37,38
HG4 4BD,22,10,12,9
HG4 4BE,12,6,6,4
HG4 4BG,4,2,2,2
HG4 4BH,12,7,5,3
HG4 4BJ,16,6,10,9
HG4 4BP,17,9,8,5
HG4 4BQ,16,8,8,7
HG4 4BS,2,2,0,2
HG4 4BT,9,4,5,3
HG4 4DA,6,3,3,3
HG4 4DB,2,1,1,1
HG4 4DD,1,1,0,1
HG4 4DE,8,3,5,3
HG4 4DF,6,3,3,2
HG4 4DG,16,10,6,6
HG4 4DH,4,2,2,2
HG4 4DJ,2,1,1,1
HG4 4DL,5,2,3,3
HG4 4DN,1,1,0,1
HG4 4DP,2,1,1,1
HG4 4DQ,9,6,3,4
HG4 4DR,9,3,6,7
HG4 4DS,14,6,8,6
HG4 4DT,125,57,68,59
HG4 4DU,24,11,13,12
HG4 4DW,8,3,5,4
HG4 4DX,40,18,22,17
HG4 4DY,6,3,3,4
HG4 4DZ,6,2,4,4
HG4 4EA,3,1,2,2
HG4 4EB,17,9,8,12
HG4 4EE,4,0,4,3
HG4 4EF,19,7,12,11
HG4 4EG,9,4,5,4
HG4 4EH,22,10,12,11
HG4 4EJ,18,9,9,12
HG4 4EN,11,5,6,5
HG4 4EP,11,6,5,5
HG4 4EQ,21,10,11,10
HG4 4ER,30,16,14,14
HG4 4ES,27,15,12,9
HG4 4ET,6,3,3,3
HG4 4EU,18,9,9,11
HG4 4EW,65,25,40,26
HG4 4EX,57,26,31,22
HG4 4EY,48,21,27,23
HG4 4EZ,15,6,9,6
HG4 4HA,43,22,21,15
HG4 4HB,43,21,22,17
HG4 4HD,4,4,0,4
HG4 4HE,41,19,22,22
HG4 4HF,18,9,9,11
HG4 4HH,72,32,40,50
HG4 4HJ,22,11,11,8
HG4 4HN,48,22,26,26
HG4 4HP,5,3,2,4
HG4 4HQ,29,13,16,11
HG4 4HR,14,7,7,7
HG4 4HS,32,15,17,16
HG4 4HT,7,4,3,3
HG4 4HU,85,39,46,44
HG4 4HX,7,2,5,3
HG4 4HY,25,11,14,15
HG4 4HZ,21,11,10,10
HG4 4JA,16,8,8,7
HG4 4JB,10,5,5,4
HG4 4JD,2,1,1,1
HG4 4JF,2,1,1,1
HG4 4JH,42,20,22,15
HG4 4JP,22,12,10,7
HG4 4JR,21,11,10,7
HG4 4JS,6,4,2,3
HG4 4JT,9,5,4,4
HG4 4JU,14,7,7,8
HG4 4JW,16,9,7,3
HG4 4JX,3,1,2,1
HG4 4JY,12,5,7,5
HG4 4JZ,6,2,4,2
HG4 4LA,2,1,1,1
HG4 4LB,2,1,1,1
HG4 4LH,50,22,28,22
HG4 4LJ,2,1,1,1
HG4 4LL,5,2,3,3
HG4 4LN,4,1,3,1
HG4 4LP,2,1,1,1
HG4 4LS,15,11,4,4
HG4 4LT,6,3,3,2
HG4 4LU,4,2,2,2
HG4 4LW,8,6,2,3
HG4 4LX,9,4,5,3
HG4 4ND,21,10,11,10
HG4 4NE,37,19,18,15
HG4 4NF,63,31,32,28
HG4 4NG,6,4,2,1
HG4 4NH,7,5,2,2
HG4 4NJ,6,1,5,2
HG4 4NL,8,4,4,2
HG4 4NN,6,3,3,2
HG4 4NQ,8,5,3,2
HG4 4NS,8,3,5,3
HG4 4NT,6,3,3,2
HG4 4NU,6,4,2,3
HG4 4NX,6,3,3,2
HG4 4PA,5,2,3,2
HG4 4PB,10,5,5,6
HG4 4PD,5,3,2,2
HG4 4PE,19,9,10,6
HG4 4PF,6,3,3,2
HG4 4PG,16,10,6,5
HG4 4PH,17,8,9,5
HG4 4PJ,8,5,3,3
HG4 4PL,4,2,2,2
HG4 4PN,5,3,2,2
HG4 4PP,4,2,2,2
HG4 4PQ,17,9,8,7
HG4 4PR,25,12,13,11
HG4 4PS,9,4,5,4
HG4 4PW,79,36,43,34
HG4 5AA,7,5,2,5
HG4 5AB,21,9,12,10
HG4 5AD,12,5,7,6
HG4 5AE,18,10,8,6
HG4 5AF,65,29,36,27
HG4 5AG,88,43,45,34
HG4 5AH,11,4,7,6
HG4 5AJ,112,49,63,51
HG4 5AL,16,7,9,7
HG4 5AN,34,16,18,16
HG4 5AP,5,3,2,2
HG4 5AR,8,3,5,3
