Postcode,Total,Males,Females,Occupied_Households
HG4 5AS,25,13,12,12
HG4 5AT,41,20,21,19
HG4 5AU,16,8,8,5
HG4 5AW,5,3,2,2
HG4 5AY,3,2,1,1
HG4 5AZ,2,1,1,1
HG4 5BA,17,7,10,9
HG4 5BB,7,3,4,4
HG4 5BD,94,39,55,42
HG4 5BE,53,25,28,20
HG4 5BG,13,7,6,5
HG4 5BH,13,7,6,5
HG4 5BJ,23,14,9,8
HG4 5BL,75,31,44,39
HG4 5BN,35,16,19,17
HG4 5BP,50,25,25,21
HG4 5BQ,91,29,62,28
HG4 5BS,9,3,6,6
HG4 5BT,18,8,10,11
HG4 5BU,45,20,25,20
HG4 5BW,11,5,6,4
HG4 5BX,4,3,1,1
HG4 5BY,74,39,35,31
HG4 5BZ,12,3,9,6
HG4 5DA,16,8,8,7
HG4 5DB,37,19,18,16
HG4 5DD,27,14,13,14
HG4 5DE,12,6,6,5
HG4 5DF,9,5,4,3
HG4 5DG,4,2,2,1
HG4 5DH,14,6,8,5
HG4 5DJ,19,8,11,6
HG4 5DL,21,7,14,9
HG4 5DN,2,1,1,1
HG4 5DP,4,3,1,1
HG4 5DR,8,4,4,4
HG4 5DS,11,6,5,3
HG4 5DT,8,5,3,3
HG4 5DU,10,5,5,2
HG4 5DX,23,12,11,11
HG4 5DY,28,14,14,13
HG4 5DZ,10,4,6,6
HG4 5EA,14,6,8,4
HG4 5EB,43,21,22,19
HG4 5ED,7,5,2,4
HG4 5EE,7,3,4,4
HG4 5EF,4,2,2,2
HG4 5EG,12,5,7,5
HG4 5EJ,8,3,5,2
HG4 5EL,7,4,3,3
HG4 5EN,70,29,41,26
HG4 5EP,14,8,6,5
HG4 5EQ,10,4,6,6
HG4 5ER,36,16,20,15
HG4 5ES,12,8,4,4
HG4 5ET,42,23,19,19
HG4 5EU,7,4,3,2
HG4 5EX,17,7,10,7
HG4 5EY,3,1,2,2
HG4 5EZ,26,11,15,10
HG4 5GZ,2,1,1,2
HG4 5HA,96,46,50,38
HG4 5HB,18,8,10,8
HG4 5HD,8,3,5,3
HG4 5HE,3,0,3,3
HG4 5HF,10,5,5,4
HG4 5HG,5,2,3,2
HG4 5HH,18,10,8,8
HG4 5HJ,11,5,6,5
HG4 5HL,22,12,10,8
HG4 5HN,38,18,20,14
HG4 5HQ,24,12,12,9
HG4 5HR,13,7,6,6
HG4 5HU,16,7,9,9
HG4 5HW,20,8,12,6
HG4 5HX,30,16,14,14
HG4 5HZ,7,4,3,2
HG4 5JA,8,6,2,3
HG4 5JB,2,1,1,1
HG4 5JD,27,17,10,9
HG4 5JE,4,3,1,1
HG4 5JF,18,7,11,14
HG4 5JG,2,1,1,1
HG4 5JH,22,9,13,11
HG4 5JJ,61,32,29,22
HG4 5JL,12,8,4,6
HG4 5JN,26,13,13,11
HG4 5JP,16,9,7,7
HG4 5JQ,15,8,7,7
HG4 5JR,17,10,7,7
HG4 5JS,2,1,1,1
HG4 5JT,18,9,9,5
HG4 5JU,6,3,3,3
HG4 5JW,13,6,7,4
HG4 5JX,15,8,7,8
HG4 5JY,19,10,9,8
HG4 5JZ,26,14,12,11
HG4 5LA,8,5,3,3
HG4 5LB,2,1,1,1
HG4 5LD,4,3,1,1
HG4 5LE,9,6,3,5
HG4 5LF,2,1,1,2
HG4 5LG,2,1,1,1
HG4 5LH,2,1,1,1
HG4 5LL,7,3,4,3
HG4 5LN,3,2,1,2
HG4 5LQ,9,2,7,2
HG4 5LS,7,3,4,2
HG4 5LT,6,3,3,2
HG4 5LW,27,11,16,11
HG4 5LX,5,3,2,2
HG4 5LY,8,5,3,3
HG4 5LZ,13,10,3,4
HG4 5NA,5,1,4,2
HG4 5NB,1,1,0,1
HG4 5ND,10,5,5,3
HG4 5NJ,1,1,0,1
HG4 5NZ,9,5,4,6
HG4 5PA,55,26,29,20
HG4 5PG,2,1,1,1
HG5 0AA,23,16,7,16
HG5 0AB,11,6,5,6
HG5 0AD,41,18,23,18
HG5 0AF,21,10,11,8
HG5 0AG,70,40,30,32
HG5 0AH,15,9,6,7
HG5 0AJ,29,13,16,16
HG5 0AL,6,2,4,3
HG5 0AN,16,7,9,6
HG5 0AP,37,16,21,16
HG5 0AQ,11,5,6,5
HG5 0AR,20,8,12,10
HG5 0AS,56,25,31,30
HG5 0AT,79,37,42,33
HG5 0AU,68,25,43,41
HG5 0AW,73,40,33,34
HG5 0AX,51,20,31,22
HG5 0AY,32,17,15,16
HG5 0AZ,52,23,29,24
HG5 0BA,34,16,18,11
HG5 0BB,88,41,47,30
HG5 0BD,94,41,53,37
HG5 0BE,88,45,43,38
HG5 0BG,41,20,21,18
HG5 0BH,53,24,29,32
HG5 0BJ,69,35,34,32
HG5 0BN,92,47,45,38
HG5 0BP,23,11,12,16
HG5 0BQ,165,80,85,65
HG5 0BS,10,3,7,5
HG5 0BT,47,26,21,17
HG5 0BU,35,19,16,17
HG5 0BW,40,16,24,22
HG5 0BX,39,19,20,17
HG5 0BY,8,4,4,5
HG5 0BZ,29,14,15,12
HG5 0DA,81,37,44,42
HG5 0DB,69,36,33,21
HG5 0DD,26,12,14,11
HG5 0DE,15,8,7,8
HG5 0DF,19,10,9,7
HG5 0DG,43,18,25,26
HG5 0DH,64,32,32,22
HG5 0DJ,65,34,31,23
HG5 0DL,106,47,59,42
HG5 0DN,86,43,43,36
HG5 0DP,20,11,9,12
HG5 0DQ,36,14,22,17
HG5 0DR,38,24,14,15
HG5 0DS,67,33,34,33
HG5 0DT,12,9,3,6
HG5 0DU,43,24,19,15
HG5 0DW,107,52,55,58
HG5 0DX,43,19,24,17
HG5 0DY,36,15,21,14
HG5 0DZ,58,31,27,28
HG5 0EA,23,15,8,15
HG5 0ED,10,7,3,5
HG5 0EF,3,1,2,3
HG5 0EG,15,4,11,8
HG5 0EH,23,10,13,17
HG5 0EP,29,14,15,17
HG5 0EQ,44,28,16,24
HG5 0ER,30,16,14,16
HG5 0ES,8,5,3,3
HG5 0ET,17,7,10,10
HG5 0EX,16,5,11,8
HG5 0EY,8,4,4,7
HG5 0EZ,18,12,6,14
HG5 0FB,16,10,6,4
HG5 0FD,18,6,12,10
HG5 0HB,29,13,16,14
HG5 0HF,18,11,7,11
HG5 0HH,48,25,23,20
HG5 0HJ,59,28,31,23
HG5 0HL,32,14,18,16
HG5 0HN,33,14,19,18
HG5 0HP,11,6,5,5
HG5 0HQ,84,42,42,35
HG5 0HR,11,7,4,8
HG5 0HT,39,17,22,20
HG5 0HU,15,9,6,6
HG5 0HX,37,19,18,12
HG5 0HY,13,5,8,9
HG5 0HZ,9,6,3,6
HG5 0JA,8,4,4,5
HG5 0JB,4,2,2,3
HG5 0JD,7,4,3,4
HG5 0JF,21,9,12,10
HG5 0JG,9,5,4,4
HG5 0JH,79,39,40,30
HG5 0JJ,13,8,5,11
HG5 0JL,40,19,21,16
HG5 0JN,4,2,2,2
HG5 0JS,105,56,49,49
HG5 0JT,16,5,11,7
HG5 0JU,15,7,8,6
HG5 0JW,4,1,3,3
HG5 0JX,57,25,32,28
HG5 0JY,7,3,4,3
HG5 0JZ,31,15,16,10
HG5 0LA,106,57,49,41
HG5 0LB,24,10,14,12
HG5 0LD,43,26,17,14
HG5 0LE,142,67,75,55
HG5 0LF,24,10,14,8
HG5 0LG,53,27,26,25
HG5 0LH,48,27,21,18
HG5 0LJ,71,34,37,25
HG5 0LL,27,11,16,18
HG5 0LN,116,60,56,44
HG5 0LP,33,15,18,15
HG5 0LQ,8,3,5,6
HG5 0LR,49,22,27,21
HG5 0LS,83,42,41,35
HG5 0LT,15,8,7,6
HG5 0LU,59,32,27,28
HG5 0LW,109,50,59,45
HG5 0LX,17,8,9,5
HG5 0LY,21,12,9,8
HG5 0LZ,20,12,8,9
HG5 0NA,27,13,14,10
HG5 0NB,22,13,9,8
HG5 0ND,77,42,35,23
HG5 0NE,34,10,24,26
HG5 0NF,39,21,18,15
HG5 0NG,12,6,6,6
HG5 0NH,71,32,39,26
HG5 0NJ,69,34,35,24
HG5 0NL,107,50,57,32
HG5 0NN,25,12,13,12
HG5 0NP,13,5,8,5
HG5 0NQ,80,39,41,29
HG5 0NR,51,21,30,23
HG5 0NS,76,42,34,28
HG5 0NT,40,18,22,13
HG5 0NU,32,18,14,14
HG5 0NW,13,7,6,4
HG5 0NX,8,3,5,2
HG5 0NY,166,77,89,69
HG5 0NZ,36,19,17,15
HG5 0PA,6,3,3,1
HG5 0PB,50,28,22,21
HG5 0PD,35,19,16,13
HG5 0PE,86,48,38,30
HG5 0PF,119,61,58,39
HG5 0PG,83,42,41,31
HG5 0PH,29,11,18,13
HG5 0PJ,137,67,70,47
HG5 0PL,51,24,27,19
HG5 0PN,42,19,23,18
HG5 0PQ,40,17,23,16
HG5 0PR,46,23,23,17
HG5 0PS,38,17,21,18
HG5 0PT,53,24,29,34
HG5 0PU,34,18,16,13
HG5 0PW,16,5,11,6
HG5 0PX,82,40,42,34
HG5 0PY,52,25,27,16
HG5 0PZ,20,12,8,7
HG5 0QA,50,26,24,24
HG5 0QB,55,28,27,19
HG5 0QD,5,3,2,3
HG5 0QE,38,16,22,34
HG5 0QF,6,3,3,3
HG5 0QG,4,2,2,2
HG5 0QH,38,21,17,17
HG5 0QJ,10,6,4,3
HG5 0QL,10,6,4,5
HG5 0QN,2,1,1,1
HG5 0QP,2,1,1,1
HG5 0QQ,2,1,1,1
HG5 0QR,3,1,2,1
HG5 0QS,23,11,12,9
HG5 0QT,30,18,12,10
HG5 0QU,77,38,39,33
HG5 0QW,7,3,4,3
HG5 0QX,17,8,9,7
HG5 0QY,7,4,3,2
HG5 0RA,4,3,1,1
HG5 0RB,5,3,2,2
HG5 0RD,2,1,1,1
HG5 0RE,6,3,3,4
HG5 0RF,29,13,16,14
HG5 0RG,17,7,10,10
HG5 0RH,23,13,10,8
HG5 0RJ,21,11,10,9
HG5 0RL,29,16,13,14
HG5 0RN,29,13,16,9
HG5 0RP,12,6,6,5
HG5 0RQ,4,2,2,1
HG5 0RR,41,19,22,16
HG5 0RT,29,13,16,13
HG5 0RU,2,1,1,1
HG5 0RW,2,1,1,1
HG5 0RX,21,10,11,6
HG5 0RY,21,10,11,7
HG5 0RZ,2,1,1,1
HG5 0SA,19,8,11,6
HG5 0SB,2,1,1,1
HG5 0SD,17,7,10,6
HG5 0SE,69,38,31,32
HG5 0SF,4,2,2,2
HG5 0SG,1,1,0,1
HG5 0SH,74,36,38,33
HG5 0SJ,40,18,22,36
HG5 0SL,6,4,2,2
HG5 0SN,34,20,14,10
HG5 0SP,7,3,4,2
HG5 0SQ,2,1,1,1
HG5 0SR,43,24,19,15
HG5 0ST,5,4,1,3
HG5 0SU,6,3,3,3
HG5 0SW,14,7,7,6
HG5 0SX,34,15,19,13
HG5 0SY,71,34,37,29
HG5 0TD,118,59,59,41
HG5 0TH,74,32,42,38
HG5 0TJ,20,10,10,7
HG5 0TL,8,3,5,6
HG5 0TN,14,5,9,11
HG5 0TS,18,10,8,14
HG5 0TT,21,12,9,12
HG5 0TU,41,17,24,25
HG5 0TX,33,14,19,23
HG5 0TY,11,4,7,7
HG5 0TZ,7,4,3,5
HG5 0UB,51,30,21,17
HG5 0UD,6,3,3,5
HG5 0UX,33,18,15,11
HG5 0UZ,92,49,43,28
HG5 0WA,28,15,13,6
HG5 0WB,28,13,15,15
HG5 0WE,19,9,10,7
HG5 0WF,76,37,39,26
HG5 0WG,80,41,39,26
HG5 0WH,61,29,32,22
HG5 0WJ,40,17,23,12
HG5 0WL,40,21,19,13
HG5 8AA,41,23,18,22
HG5 8AD,34,16,18,18
HG5 8AF,14,5,9,6
HG5 8AG,22,12,10,10
HG5 8AJ,13,8,5,7
HG5 8AL,24,10,14,12
HG5 8AN,4,2,2,1
HG5 8AP,25,13,12,9
HG5 8AR,22,11,11,13
HG5 8AS,12,6,6,4
HG5 8AU,6,2,4,3
HG5 8AX,39,17,22,20
HG5 8AY,1,1,0,1
HG5 8AZ,22,11,11,9
HG5 8BA,5,2,3,3
HG5 8BB,4,1,3,3
HG5 8BD,94,42,52,52
HG5 8BE,11,6,5,6
HG5 8BF,6,2,4,4
HG5 8BG,15,8,7,5
HG5 8BH,68,33,35,38
HG5 8BJ,1,0,1,1
HG5 8BL,4,2,2,2
HG5 8BQ,77,38,39,38
HG5 8BU,12,7,5,9
HG5 8BW,10,5,5,6
HG5 8BX,34,20,14,13
HG5 8BY,3,1,2,2
HG5 8BZ,31,15,16,18
HG5 8DA,5,2,3,2
HG5 8DB,5,1,4,5
HG5 8DE,62,31,31,28
HG5 8DF,42,21,21,20
HG5 8DG,9,5,4,6
HG5 8DH,1,1,0,1
HG5 8DJ,27,14,13,13
HG5 8DL,3,1,2,2
HG5 8DN,8,3,5,6
HG5 8DP,47,23,24,29
HG5 8DQ,30,16,14,11
HG5 8DR,31,10,21,22
HG5 8DS,27,14,13,11
HG5 8DT,24,7,17,11
HG5 8DW,15,7,8,10
HG5 8DX,57,26,31,32
HG5 8DY,33,19,14,17
HG5 8DZ,62,30,32,24
HG5 8EA,31,14,17,14
HG5 8EB,24,14,10,9
HG5 8ED,59,32,27,21
HG5 8EE,59,28,31,21
HG5 8EF,98,47,51,35
HG5 8EG,21,9,12,9
HG5 8EH,27,15,12,8
HG5 8EJ,103,48,55,42
HG5 8EL,71,33,38,36
HG5 8EN,18,8,10,11
HG5 8EP,53,25,28,20
HG5 8EQ,58,26,32,24
HG5 8ER,90,42,48,28
HG5 8ES,39,18,21,19
HG5 8EU,76,38,38,23
HG5 8EW,59,28,31,29
HG5 8EX,41,16,25,21
HG5 8EY,90,39,51,33
HG5 8EZ,105,55,50,39
HG5 8FD,9,4,5,2
HG5 8HA,30,14,16,11
HG5 8HB,118,56,62,49
HG5 8HD,168,83,85,66
HG5 8HE,8,3,5,4
HG5 8HF,83,37,46,37
HG5 8HG,99,44,55,37
HG5 8HH,64,32,32,25
HG5 8HJ,21,9,12,8
HG5 8HL,73,35,38,29
HG5 8HN,43,20,23,20
HG5 8HP,18,7,11,10
HG5 8HQ,45,23,22,17
HG5 8HR,11,4,7,4
HG5 8HS,32,15,17,13
HG5 8HT,44,19,25,16
HG5 8HU,115,58,57,42
HG5 8HW,51,21,30,19
HG5 8HX,81,40,41,31
HG5 8HY,92,49,43,28
HG5 8JA,6,3,3,3
HG5 8JB,23,11,12,9
HG5 8JD,6,2,4,4
