Postcode,Total,Males,Females,Occupied_Households
HG5 8JE,10,6,4,3
HG5 8JF,4,1,3,2
HG5 8JG,28,16,12,10
HG5 8JH,49,23,26,24
HG5 8JJ,14,4,10,8
HG5 8JL,4,2,2,2
HG5 8JN,29,13,16,14
HG5 8JP,51,25,26,21
HG5 8JQ,11,4,7,4
HG5 8JR,6,2,4,3
HG5 8JS,14,6,8,5
HG5 8JT,9,3,6,4
HG5 8JU,8,4,4,4
HG5 8JW,24,13,11,11
HG5 8JX,9,3,6,4
HG5 8JY,69,33,36,30
HG5 8JZ,17,11,6,6
HG5 8LA,4,2,2,2
HG5 8LB,32,20,12,11
HG5 8LD,150,70,80,51
HG5 8LE,37,17,20,15
HG5 8LF,12,7,5,4
HG5 8LG,34,19,15,14
HG5 8LH,48,24,24,18
HG5 8LJ,4,1,3,1
HG5 8LL,35,17,18,13
HG5 8LN,9,6,3,4
HG5 8LP,21,12,9,8
HG5 8LQ,38,23,15,17
HG5 8LR,41,21,20,21
HG5 8LS,150,72,78,23
HG5 8LT,28,10,18,12
HG5 8LU,23,11,12,10
HG5 8LW,5,3,2,3
HG5 8LX,18,9,9,8
HG5 8LZ,22,12,10,10
HG5 8NA,24,11,13,11
HG5 8NB,1,1,0,1
HG5 8ND,2,1,1,1
HG5 8NE,10,4,6,4
HG5 8NG,60,31,29,19
HG5 8NH,13,4,9,7
HG5 8NJ,15,10,5,4
HG5 8NL,7,4,3,3
HG5 8NN,58,29,29,20
HG5 8NP,73,35,38,32
HG5 8NR,99,49,50,45
HG5 8NS,31,14,17,13
HG5 8NT,33,16,17,14
HG5 8NU,5,3,2,4
HG5 8NW,15,6,9,7
HG5 8NX,43,19,24,16
HG5 8NZ,50,21,29,17
HG5 8PA,6,3,3,2
HG5 8PD,10,7,3,3
HG5 8PF,10,4,6,6
HG5 8PH,12,7,5,4
HG5 8PL,2,1,1,1
HG5 8PN,10,6,4,5
HG5 8PQ,10,4,6,10
HG5 8PR,17,9,8,12
HG5 8PS,4,2,2,1
HG5 8PT,23,9,14,9
HG5 8PX,16,9,7,4
HG5 8QB,1,1,0,1
HG5 8QD,51,25,26,20
HG5 9AB,8,4,4,4
HG5 9AD,6,2,4,5
HG5 9AE,5,1,4,4
HG5 9AF,11,5,6,3
HG5 9AG,1,0,1,1
HG5 9AJ,1,1,0,1
HG5 9AL,2,1,1,1
HG5 9AP,4,2,2,2
HG5 9AQ,15,7,8,10
HG5 9AR,19,10,9,12
HG5 9AT,6,3,3,4
HG5 9AU,20,9,11,10
HG5 9AW,50,23,27,21
HG5 9AX,1,1,0,1
HG5 9AZ,21,10,11,11
HG5 9BB,44,11,33,32
HG5 9BG,51,23,28,22
HG5 9BH,27,13,14,13
HG5 9BJ,23,10,13,16
HG5 9BL,69,33,36,32
HG5 9BN,1,1,0,1
HG5 9BQ,25,11,14,9
HG5 9BS,16,10,6,8
HG5 9BT,31,18,13,14
HG5 9BU,5,1,4,3
HG5 9BW,37,22,15,14
HG5 9BX,7,4,3,3
HG5 9BY,89,41,48,29
HG5 9BZ,43,22,21,19
HG5 9DA,40,22,18,18
HG5 9DD,12,6,6,7
HG5 9DE,86,46,40,36
HG5 9DF,3,2,1,2
HG5 9DG,12,7,5,5
HG5 9DH,5,4,1,1
HG5 9DJ,66,29,37,29
HG5 9DL,53,24,29,28
HG5 9DN,56,26,30,29
HG5 9DP,55,29,26,23
HG5 9DR,86,35,51,45
HG5 9DS,6,1,5,4
HG5 9DT,5,4,1,2
HG5 9DU,4,1,3,2
HG5 9DW,43,22,21,20
HG5 9DX,23,13,10,10
HG5 9DY,27,11,16,13
HG5 9DZ,24,11,13,9
HG5 9EA,34,19,15,16
HG5 9EB,37,18,19,15
HG5 9ED,18,8,10,7
HG5 9EG,18,12,6,6
HG5 9EH,17,8,9,8
HG5 9EJ,54,32,22,19
HG5 9EL,42,21,21,21
HG5 9EN,26,13,13,9
HG5 9EP,10,5,5,5
HG5 9EQ,58,26,32,21
HG5 9ER,28,15,13,8
HG5 9ES,101,48,53,37
HG5 9ET,129,64,65,47
HG5 9EU,54,28,26,21
HG5 9EW,66,33,33,24
HG5 9HA,33,19,14,10
HG5 9HE,75,41,34,30
HG5 9HF,20,9,11,6
HG5 9HG,68,31,37,35
HG5 9HH,31,13,18,19
HG5 9HJ,20,9,11,6
HG5 9HL,9,4,5,5
HG5 9HN,45,18,27,19
HG5 9HP,15,10,5,7
HG5 9HQ,49,25,24,20
HG5 9HR,26,13,13,12
HG5 9HS,44,23,21,20
HG5 9HT,10,4,6,4
HG5 9HU,57,25,32,27
HG5 9HW,34,19,15,15
HG5 9HX,18,8,10,7
HG5 9HY,58,29,29,23
HG5 9HZ,30,15,15,9
HG5 9JA,51,27,24,21
HG5 9JB,7,4,3,3
HG5 9JD,31,14,17,18
HG5 9JE,84,44,40,36
HG5 9JF,18,7,11,6
HG5 9JG,49,24,25,22
HG5 9JH,12,6,6,4
HG5 9JJ,16,7,9,7
HG5 9JL,51,23,28,21
HG5 9JP,6,2,4,2
HG5 9JQ,22,10,12,11
HG5 9JS,19,8,11,7
HG5 9JT,6,2,4,3
HG5 9JU,10,3,7,5
HG5 9JW,9,4,5,3
HG5 9JX,10,5,5,6
HG5 9JY,34,15,19,16
HG5 9JZ,5,3,2,3
HG5 9LA,23,8,15,10
HG5 9LB,40,19,21,23
HG5 9LD,113,53,60,51
HG5 9LE,11,5,6,6
HG5 9LG,1,0,1,1
HG5 9LH,31,14,17,12
HG5 9LJ,41,21,20,14
HG5 9LL,6,4,2,2
HG5 9LN,2,1,1,1
HG5 9LQ,25,14,11,11
HG5 9LR,85,39,46,31
HG5 9LS,139,67,72,50
HG5 9LT,35,17,18,13
HG5 9LU,34,18,16,13
HG5 9LW,2,1,1,1
HG5 9LX,41,19,22,12
HG5 9LY,72,34,38,26
HG5 9LZ,195,101,94,58
HG5 9NA,4,2,2,2
HG5 9NB,6,1,5,2
HG5 9ND,35,16,19,15
HG5 9NE,54,27,27,17
HG5 9NF,40,12,28,32
HG5 9NG,17,4,13,7
HG5 9NH,12,6,6,6
HG5 9NJ,7,3,4,3
HG5 9NQ,30,17,13,9
HP1 1AB,10,4,6,5
HP1 1AE,30,14,16,12
HP1 1AF,17,8,9,7
HP1 1AH,27,12,15,15
HP1 1AJ,1,1,0,1
HP1 1AL,36,21,15,17
HP1 1AN,47,21,26,29
HP1 1AP,34,17,17,19
HP1 1AQ,41,19,22,25
HP1 1AS,35,19,16,25
HP1 1AT,46,28,18,27
HP1 1AU,24,15,9,14
HP1 1AX,5,4,1,4
HP1 1BE,37,27,10,21
HP1 1DU,25,11,14,10
HP1 1DZ,43,21,22,27
HP1 1EA,7,6,1,6
HP1 1ED,20,9,11,7
HP1 1EF,26,12,14,12
HP1 1EP,24,11,13,11
HP1 1ER,25,13,12,16
HP1 1FZ,22,10,12,11
HP1 1HB,6,3,3,2
HP1 1HG,90,46,44,49
HP1 1HN,33,10,23,8
HP1 1HP,45,20,25,19
HP1 1HU,105,44,61,45
HP1 1HW,65,33,32,32
HP1 1HX,59,31,28,30
HP1 1HY,66,34,32,24
HP1 1HZ,19,10,9,13
HP1 1JA,37,18,19,14
HP1 1JB,94,48,46,34
HP1 1JD,33,19,14,11
HP1 1JE,81,43,38,35
HP1 1JF,90,47,43,32
HP1 1JG,31,18,13,13
HP1 1JH,62,34,28,28
HP1 1JJ,15,8,7,5
HP1 1JL,55,27,28,20
HP1 1JN,48,23,25,20
HP1 1JP,66,35,31,30
HP1 1JR,13,7,6,8
HP1 1JS,73,35,38,30
HP1 1JT,60,25,35,18
HP1 1JW,58,30,28,25
HP1 1LA,6,3,3,3
HP1 1LB,38,16,22,33
HP1 1LD,2,2,0,2
HP1 1LF,4,3,1,2
HP1 1LR,5,4,1,3
HP1 1LS,5,4,1,4
HP1 1LY,48,23,25,21
HP1 1NA,25,15,10,9
HP1 1NB,39,21,18,15
HP1 1ND,19,10,9,10
HP1 1NE,13,7,6,9
HP1 1NG,21,12,9,11
HP1 1NH,58,31,27,20
HP1 1NJ,23,11,12,12
HP1 1NP,29,17,12,15
HP1 1NQ,47,25,22,17
HP1 1NR,68,35,33,27
HP1 1NS,69,33,36,31
HP1 1NT,5,2,3,3
HP1 1NU,35,14,21,13
HP1 1NW,9,3,6,9
HP1 1NX,47,21,26,35
HP1 1NY,44,24,20,14
HP1 1NZ,75,34,41,31
HP1 1PA,103,43,60,48
HP1 1PB,6,3,3,4
HP1 1PD,63,30,33,23
HP1 1PE,138,69,69,50
HP1 1PF,117,59,58,39
HP1 1PG,48,24,24,18
HP1 1PH,34,18,16,13
HP1 1PJ,6,1,5,6
HP1 1PL,105,51,54,43
HP1 1PN,15,8,7,6
HP1 1PP,135,68,67,45
HP1 1PQ,24,11,13,12
HP1 1PR,42,19,23,18
HP1 1PW,14,5,9,8
HP1 1PX,80,38,42,30
HP1 1PY,101,51,50,42
HP1 1PZ,79,34,45,29
HP1 1QA,9,3,6,6
HP1 1QB,68,35,33,27
HP1 1QD,119,64,55,57
HP1 1QE,45,21,24,19
HP1 1QF,18,11,7,7
HP1 1QG,78,35,43,32
HP1 1QH,39,12,27,31
HP1 1QJ,57,32,25,21
HP1 1QL,28,12,16,15
HP1 1QN,110,50,60,55
HP1 1QP,131,66,65,41
HP1 1QQ,63,26,37,36
HP1 1QR,73,33,40,24
HP1 1QS,72,35,37,25
HP1 1QT,15,8,7,6
HP1 1QU,12,6,6,5
HP1 1QW,38,18,20,14
HP1 1QX,24,11,13,9
HP1 1QY,63,30,33,22
HP1 1QZ,44,18,26,34
HP1 1RA,13,7,6,7
HP1 1RB,49,17,32,31
HP1 1RD,20,9,11,8
HP1 1RF,8,4,4,5
HP1 1RG,41,24,17,26
HP1 1RH,27,14,13,12
HP1 1RJ,71,33,38,28
HP1 1RL,85,49,36,31
HP1 1RN,84,41,43,34
HP1 1RP,56,29,27,26
HP1 1RQ,58,26,32,18
HP1 1RR,18,9,9,6
HP1 1RS,32,14,18,10
HP1 1RT,52,26,26,25
HP1 1RU,10,5,5,7
HP1 1RW,29,15,14,12
HP1 1RX,25,10,15,23
HP1 1RY,15,8,7,10
HP1 1RZ,43,16,27,30
HP1 1SA,39,18,21,13
HP1 1SB,64,37,27,30
HP1 1SD,34,20,14,14
HP1 1SE,25,13,12,10
HP1 1SF,44,23,21,14
HP1 1SG,38,19,19,16
HP1 1SH,33,17,16,23
HP1 1SJ,46,24,22,23
HP1 1SL,16,6,10,6
HP1 1SN,40,19,21,14
HP1 1SP,27,16,11,9
HP1 1SQ,89,48,41,29
HP1 1SR,37,23,14,19
HP1 1SS,11,7,4,4
HP1 1ST,84,45,39,26
HP1 1SU,63,31,32,21
HP1 1SW,76,43,33,24
HP1 1SX,112,49,63,56
HP1 1SY,42,19,23,29
HP1 1SZ,160,80,80,71
HP1 1TA,53,26,27,21
HP1 1TB,100,50,50,42
HP1 1TD,33,16,17,9
HP1 1TE,31,21,10,14
HP1 1TF,69,33,36,34
HP1 1TG,92,47,45,32
HP1 1TH,43,21,22,16
HP1 1TJ,66,34,32,26
HP1 1TL,19,15,4,0
HP1 1TN,48,23,25,24
HP1 1TP,76,33,43,28
HP1 1TQ,1,0,1,1
HP1 1TR,54,27,27,23
HP1 1TS,32,20,12,13
HP1 1TT,12,5,7,7
HP1 1TU,60,27,33,19
HP1 1TW,48,25,23,15
HP1 1TY,67,33,34,23
HP1 1TZ,54,23,31,18
HP1 1UA,63,38,25,40
HP1 1UB,48,29,19,30
HP1 1UE,6,3,3,3
HP1 1UF,23,7,16,20
HP1 1UL,7,4,3,5
HP1 1US,8,2,6,3
HP1 1XA,35,11,24,30
HP1 1XB,19,10,9,8
HP1 1XD,26,15,11,18
HP1 1XG,66,32,34,28
HP1 1XH,32,12,20,8
HP1 1XP,14,7,7,11
HP1 1XQ,5,3,2,3
HP1 1XS,29,12,17,9
HP1 2AA,48,22,26,15
HP1 2AB,89,39,50,32
HP1 2AE,23,10,13,8
HP1 2AF,42,17,25,25
HP1 2AG,106,55,51,42
HP1 2AH,34,14,20,16
HP1 2AJ,18,9,9,8
HP1 2AL,107,53,54,45
HP1 2AN,117,63,54,46
HP1 2AP,75,33,42,27
HP1 2AQ,79,43,36,32
HP1 2AR,22,10,12,8
HP1 2AS,64,36,28,26
HP1 2AT,85,43,42,33
HP1 2AU,61,27,34,22
HP1 2AW,59,27,32,22
HP1 2AX,7,3,4,3
HP1 2AY,59,28,31,22
HP1 2AZ,96,51,45,40
HP1 2BA,33,17,16,14
HP1 2BB,69,41,28,27
HP1 2BD,35,18,17,13
HP1 2BE,42,24,18,17
HP1 2BG,44,18,26,19
HP1 2BH,20,4,16,19
HP1 2BJ,53,19,34,45
HP1 2BL,2,1,1,1
HP1 2BN,15,7,8,9
HP1 2BP,79,39,40,39
HP1 2BQ,2,1,1,1
HP1 2BS,40,24,16,13
HP1 2BT,61,32,29,23
HP1 2BU,73,33,40,26
HP1 2BW,66,32,34,39
HP1 2BX,24,9,15,7
HP1 2BY,13,5,8,8
HP1 2BZ,8,2,6,4
HP1 2DB,32,12,20,16
HP1 2DD,37,16,21,13
HP1 2DE,65,32,33,40
HP1 2DF,51,22,29,30
HP1 2DG,46,28,18,29
HP1 2DH,20,11,9,6
HP1 2DJ,17,8,9,7
HP1 2DL,32,16,16,9
HP1 2DN,44,22,22,13
HP1 2DQ,92,46,46,32
HP1 2HA,17,10,7,7
HP1 2HB,69,39,30,24
HP1 2HD,8,5,3,2
HP1 2HE,80,40,40,31
HP1 2HF,18,8,10,6
HP1 2HG,44,18,26,17
HP1 2HH,63,27,36,26
HP1 2HJ,18,7,11,8
HP1 2HL,86,52,34,31
HP1 2HN,37,17,20,16
HP1 2HP,58,27,31,22
HP1 2HQ,27,14,13,9
HP1 2HS,16,8,8,7
HP1 2HT,67,32,35,23
HP1 2HU,30,13,17,13
HP1 2HW,20,9,11,7
HP1 2HX,71,37,34,27
HP1 2HY,49,21,28,19
HP1 2HZ,37,16,21,14
HP1 2JA,95,49,46,41
HP1 2JB,30,14,16,10
HP1 2JD,53,29,24,20
