Postcode,Total,Males,Females,Occupied_Households
HP111HF,33,15,18,13
HP111HG,13,8,5,7
HP111HH,44,21,23,21
HP111HJ,81,37,44,32
HP111HL,40,23,17,14
HP111HN,29,15,14,11
HP111HQ,43,21,22,20
HP111HR,13,7,6,10
HP111HT,22,13,9,11
HP111HU,41,20,21,14
HP111HW,8,5,3,4
HP111HX,115,57,58,37
HP111HY,72,32,40,33
HP111HZ,81,41,40,34
HP111JA,17,8,9,13
HP111JB,126,63,63,55
HP111JD,23,9,14,12
HP111JE,25,13,12,12
HP111JF,35,19,16,17
HP111JG,9,5,4,3
HP111JH,14,4,10,8
HP111JJ,19,10,9,7
HP111JL,43,22,21,17
HP111JN,55,25,30,28
HP111JP,23,12,11,10
HP111JQ,20,9,11,12
HP111JR,45,18,27,17
HP111JS,14,7,7,8
HP111JT,9,4,5,3
HP111JW,20,8,12,6
HP111JY,16,11,5,11
HP111JZ,10,6,4,5
HP111LB,21,12,9,11
HP111LD,14,8,6,7
HP111LE,6,4,2,3
HP111LF,8,5,3,3
HP111LP,79,40,39,32
HP111LQ,13,4,9,7
HP111LS,24,14,10,15
HP111LT,10,10,0,5
HP111NA,16,10,6,9
HP111NJ,8,1,7,1
HP111NQ,27,13,14,14
HP111NT,9,6,3,3
HP111NW,17,9,8,9
HP111PA,20,12,8,7
HP111PD,8,3,5,5
HP111PE,549,3,546,22
HP111PH,70,34,36,27
HP111PL,132,71,61,52
HP111PN,29,15,14,10
HP111PP,11,5,6,5
HP111PT,21,11,10,6
HP111PU,63,33,30,26
HP111PW,47,23,24,18
HP111PX,48,22,26,17
HP111PY,36,17,19,16
HP111QA,83,44,39,26
HP111QB,82,38,44,34
HP111QD,56,28,28,17
HP111QE,150,72,78,52
HP111QF,36,19,17,12
HP111QG,68,27,41,16
HP111QH,26,13,13,9
HP111QJ,18,9,9,7
HP111QL,12,6,6,5
HP111QN,120,47,73,73
HP111QP,31,14,17,11
HP111QQ,54,31,23,19
HP111QR,20,9,11,7
HP111QS,36,18,18,17
HP111QT,62,30,32,22
HP111QU,46,24,22,15
HP111QW,12,6,6,3
HP111QX,26,15,11,10
HP111QY,6,3,3,3
HP111QZ,22,12,10,9
HP111RB,46,26,20,15
HP111RD,11,8,3,7
HP111RE,96,46,50,42
HP111RF,117,62,55,48
HP111RG,76,35,41,29
HP111RH,21,10,11,15
HP111RJ,28,16,12,21
HP111RN,25,13,12,17
HP111RQ,62,28,34,48
HP111RR,101,55,46,42
HP111RS,9,3,6,3
HP111RT,20,10,10,6
HP111RU,23,13,10,9
HP111RW,11,4,7,4
HP111RX,1,1,0,1
HP111RY,94,45,49,40
HP111RZ,11,4,7,5
HP111SA,56,32,24,25
HP111SE,8,3,5,8
HP111SF,27,18,9,18
HP111SJ,14,8,6,6
HP111SL,38,17,21,13
HP111SN,8,5,3,2
HP111SR,24,15,9,15
HP111SS,27,12,15,14
HP111ST,9,7,2,6
HP111SW,13,6,7,5
HP111SX,19,9,10,7
HP111SY,30,15,15,10
HP111SZ,3,1,2,1
HP111TA,59,29,30,24
HP111TB,33,18,15,12
HP111TD,13,5,8,5
HP111TE,37,17,20,17
HP111TF,35,21,14,11
HP111TG,44,21,23,12
HP111TH,39,13,26,14
HP111TJ,29,14,15,8
HP111TN,52,28,24,23
HP111TP,33,17,16,20
HP111TQ,22,7,15,8
HP111TR,63,34,29,29
HP111TS,52,26,26,27
HP111TT,30,13,17,14
HP111TU,29,17,12,11
HP111TW,59,36,23,29
HP111TX,73,38,35,30
HP111TY,122,65,57,52
HP111UB,36,13,23,28
HP111UD,99,74,25,0
HP111UT,14,4,10,8
HP111XA,22,12,10,11
HP111XE,49,25,24,35
HP111XF,59,34,25,41
HP111XS,32,20,12,21
HP112AG,1,1,0,1
HP112AP,12,7,5,5
HP112AT,105,55,50,45
HP112AX,5,4,1,3
HP112AZ,7,4,3,4
HP112BE,5,4,1,3
HP112BJ,3,2,1,1
HP112BN,2,0,2,1
HP112BP,6,6,0,2
HP112DG,10,9,1,5
HP112DJ,3,1,2,1
HP112EL,4,4,0,2
HP112EN,6,5,1,5
HP112ET,341,180,161,0
HP112FE,81,39,42,44
HP112HB,79,37,42,40
HP112HF,7,4,3,3
HP112HJ,58,30,28,33
HP112HQ,5,3,2,2
HP112HZ,48,25,23,26
HP112JA,36,23,13,23
HP112JE,110,54,56,34
HP112JF,131,69,62,37
HP112JG,53,28,25,13
HP112JH,20,7,13,8
HP112JJ,36,20,16,10
HP112JL,140,57,83,40
HP112JN,113,51,62,37
HP112JP,40,19,21,24
HP112JQ,8,4,4,2
HP112JR,25,8,17,18
HP112JS,11,3,8,3
HP112JW,48,22,26,16
HP112LE,22,11,11,10
HP112LH,7,5,2,4
HP112LJ,51,13,38,0
HP112LL,9,4,5,4
HP112LP,85,48,37,47
HP112LQ,22,16,6,14
HP112LR,39,20,19,20
HP112LS,1,1,0,1
HP112LT,23,17,6,11
HP112LU,18,8,10,8
HP112LW,25,21,4,16
HP112LY,28,15,13,8
HP112NA,24,12,12,10
HP112NB,24,16,8,13
HP112ND,1,1,0,1
HP112NE,15,7,8,10
HP112NH,58,32,26,41
HP112NJ,14,6,8,11
HP112NL,20,6,14,10
HP112PF,26,13,13,6
HP112PG,136,76,60,39
HP112PH,15,8,7,7
HP112PJ,16,8,8,8
HP112PL,156,87,69,49
HP112PN,37,19,18,11
HP112PQ,29,14,15,16
HP112PR,5,2,3,3
HP112PU,20,11,9,6
HP112PW,26,12,14,10
HP112QA,39,24,15,14
HP112QB,23,14,9,8
HP112QF,67,42,25,25
HP112QH,3,2,1,3
HP112QR,16,10,6,7
HP112QS,32,22,10,12
HP112QU,4,1,3,2
HP112QW,19,8,11,7
HP112RA,120,68,52,34
HP112RB,90,52,38,24
HP112RD,140,79,61,51
HP112RE,97,54,43,34
HP112RF,5,3,2,3
HP112RG,29,14,15,15
HP112RL,32,16,16,20
HP112RQ,40,16,24,19
HP112RW,31,17,14,16
HP112SA,7,1,6,5
HP112SE,11,4,7,3
HP112SF,59,28,31,13
HP112SG,96,54,42,27
HP112SH,130,63,67,33
HP112SN,128,53,75,31
HP112SQ,45,24,21,14
HP112SR,219,106,113,45
HP112SS,173,93,80,52
HP112ST,95,54,41,31
HP112SU,67,40,27,21
HP112SW,171,94,77,41
HP112SX,44,26,18,17
HP112SY,55,29,26,17
HP112SZ,8,5,3,5
HP112TA,16,10,6,8
HP112TB,7,5,2,3
HP112TF,35,19,16,19
HP112TG,19,10,9,6
HP112TH,87,41,46,26
HP112TJ,113,66,47,37
HP112TL,84,42,42,29
HP112TN,110,59,51,34
HP112TP,7,4,3,3
HP112TQ,12,7,5,2
HP112TT,95,37,58,0
HP112TU,71,35,36,25
HP112TW,58,33,25,25
HP112TX,62,34,28,24
HP112TY,20,8,12,10
HP112TZ,67,33,34,27
HP112UA,94,45,49,38
HP112UB,50,28,22,19
HP112UD,35,18,17,15
HP112UE,61,20,41,28
HP112UH,53,30,23,16
HP112UJ,6,2,4,4
HP112UL,88,47,41,25
HP112UN,38,20,18,15
HP112UP,60,30,30,21
HP112UQ,60,28,32,28
HP112UR,87,41,46,37
HP112UT,19,11,8,9
HP112UW,70,35,35,31
HP112XA,27,16,11,10
HP123AA,129,69,60,64
HP123AB,102,58,44,44
HP123AE,49,28,21,23
HP123AF,34,16,18,19
HP123AN,7,3,4,2
HP123AP,92,56,36,49
HP123AQ,71,36,35,41
HP123AR,108,51,57,53
HP123AS,61,33,28,22
HP123AT,25,16,9,20
HP123AU,24,13,11,17
HP123AW,33,21,12,11
HP123AX,97,57,40,25
HP123AY,54,27,27,42
HP123BA,6,5,1,6
HP123BB,92,48,44,24
HP123BD,110,57,53,29
HP123BG,60,28,32,12
HP123BH,34,18,16,22
HP123BJ,70,38,32,22
HP123BN,101,55,46,31
HP123BP,108,44,64,32
HP123BQ,125,64,61,43
HP123BS,125,66,59,43
HP123BT,5,1,4,2
HP123BU,17,9,8,11
HP123BW,3,1,2,1
HP123BY,20,10,10,12
HP123DB,56,32,24,16
HP123DD,111,56,55,27
HP123DE,23,9,14,11
HP123DF,11,6,5,8
HP123DG,59,32,27,31
HP123DL,14,7,7,4
HP123DN,76,43,33,34
HP123DQ,15,6,9,8
HP123DR,11,9,2,3
HP123DS,78,42,36,26
HP123DT,119,73,46,34
HP123DU,113,67,46,68
HP123DZ,97,61,36,35
HP123EB,151,88,63,43
HP123EE,7,4,3,2
HP123EF,12,8,4,7
HP123EH,11,3,8,2
HP123EJ,79,30,49,25
HP123EL,148,73,75,44
HP123EN,143,69,74,37
HP123EP,16,9,7,4
HP123EQ,178,91,87,47
HP123ET,36,18,18,22
HP123EU,65,34,31,34
HP123EY,22,10,12,12
HP123EZ,69,37,32,45
HP123FG,40,20,20,18
HP123FJ,5,5,0,5
HP123FN,9,6,3,4
HP123FP,106,51,55,42
HP123FQ,48,28,20,22
HP123FW,7,4,3,5
HP123FY,26,12,14,7
HP123FZ,20,12,8,9
HP123GA,29,15,14,8
HP123GE,13,4,9,3
HP123GH,142,61,81,40
HP123GW,36,19,17,19
HP123GZ,51,24,27,20
HP123HB,83,40,43,28
HP123HD,41,21,20,24
HP123HE,4,4,0,1
HP123HF,17,9,8,6
HP123HG,50,31,19,27
HP123HH,110,60,50,26
HP123HJ,178,90,88,44
HP123HL,112,50,62,33
HP123HN,192,101,91,53
HP123HP,30,16,14,23
HP123HR,37,20,17,10
HP123HS,30,17,13,18
HP123HT,117,64,53,42
HP123HU,121,66,55,35
HP123HW,202,100,102,48
HP123HX,119,59,60,43
HP123HY,87,51,36,29
HP123JA,45,23,22,21
HP123JB,13,6,7,7
HP123JD,16,10,6,6
HP123JE,9,4,5,5
HP123JF,38,17,21,22
HP123JG,162,81,81,40
HP123JH,174,79,95,40
HP123JJ,95,48,47,29
HP123JL,53,28,25,20
HP123JN,69,37,32,40
HP123JP,142,75,67,30
HP123JQ,126,65,61,38
HP123JR,132,64,68,36
HP123JS,128,63,65,33
HP123JT,144,66,78,34
HP123JU,147,78,69,37
HP123JW,22,15,7,4
HP123JX,122,68,54,32
HP123JY,14,10,4,4
HP123JZ,114,56,58,24
HP123LA,169,81,88,42
HP123LB,171,87,84,40
HP123LD,163,76,87,40
HP123LE,27,15,12,6
HP123LG,7,3,4,6
HP123LH,10,4,6,6
HP123LL,92,49,43,26
HP123LN,123,60,63,27
HP123LP,87,36,51,31
HP123LR,39,16,23,30
HP123LS,55,25,30,22
HP123LT,83,42,41,33
HP123LU,33,12,21,12
HP123LW,19,3,16,18
HP123LX,55,29,26,18
HP123LY,71,39,32,28
HP123LZ,49,25,24,24
HP123ND,97,48,49,32
HP123NE,27,16,11,12
HP123NF,106,53,53,36
HP123NG,87,42,45,36
HP123NH,35,25,10,31
HP123NJ,99,45,54,31
HP123NL,34,15,19,11
HP123NN,27,13,14,11
HP123NQ,82,43,39,28
HP123NS,105,50,55,36
HP123NT,113,60,53,38
HP123NU,116,59,57,35
HP123NW,21,10,11,14
HP123NX,37,19,18,14
HP123NY,101,57,44,32
HP123NZ,76,49,27,24
HP123PA,92,45,47,28
HP123PB,78,36,42,27
HP123PD,89,45,44,28
HP123PE,147,64,83,44
HP123PF,60,26,34,24
HP123PG,85,48,37,29
HP123PL,6,4,2,3
HP123PP,1,1,0,1
HP123PQ,88,43,45,28
HP123QG,19,11,8,9
HP123RE,5,2,3,1
HP123RQ,9,3,6,2
HP123TB,5,2,3,1
HP123UA,6,3,3,4
HP123UD,67,37,30,41
HP123UE,26,12,14,8
HP123UF,134,65,69,33
HP123UG,126,65,61,34
HP123UH,100,49,51,40
HP123UJ,18,12,6,6
HP123UL,90,51,39,36
HP123UN,86,42,44,28
HP123UP,111,51,60,35
HP123UQ,33,17,16,24
HP123UR,114,62,52,36
HP123UT,16,13,3,5
HP123UU,53,27,26,14
HP123UW,154,79,75,35
HP123UX,68,38,30,14
HP123UY,129,69,60,35
HP123UZ,98,44,54,29
HP123XA,26,14,12,8
HP123XB,43,26,17,12
HP123XH,6,1,5,3
HP124AA,41,19,22,17
HP124AB,79,44,35,32
HP124AD,55,37,18,31
HP124AE,63,38,25,22
HP124AF,30,17,13,13
HP124AG,76,39,37,36
HP124AH,138,69,69,48
HP124AJ,27,12,15,14
HP124AL,13,6,7,5
HP124AN,198,100,98,75
HP124AP,6,2,4,2
HP124AQ,48,21,27,22
HP124AR,24,12,12,13
HP124AS,59,24,35,23
HP124AT,40,21,19,20
HP124AU,46,20,26,26
HP124AW,27,14,13,15
HP124AX,72,43,29,23
HP124BB,53,32,21,19
HP124BD,59,32,27,18
HP124BF,18,8,10,6
HP124BJ,15,9,6,8
HP124BN,10,6,4,4
HP124BP,37,21,16,21
HP124BQ,22,10,12,11
HP124BS,135,68,67,65
HP124BT,28,14,14,11
HP124BU,41,16,25,14
HP124BW,13,4,9,11
HP124BX,44,25,19,17
HP124BY,87,40,47,33
HP124BZ,75,41,34,28
HP124DA,60,31,29,25
HP124DB,52,24,28,20
HP124DD,84,40,44,36
HP124DE,6,4,2,3
HP124DF,15,9,6,5
HP124DG,77,40,37,28
HP124DH,19,7,12,8
HP124DN,3,1,2,1
HP124DQ,47,24,23,13
HP124DS,24,9,15,8
HP124DW,17,6,11,8
HP124DX,48,21,27,28
HP124DY,32,16,16,16
HP124DZ,87,43,44,34
HP124EA,12,4,8,9
HP124EE,24,14,10,12
HP124EF,16,7,9,16
HP124EN,24,11,13,10
HP124EP,30,14,16,13
HP124EQ,10,5,5,4
HP124ES,66,33,33,28
HP124ET,61,36,25,27
HP124EU,86,37,49,33
HP124EW,23,11,12,9
HP124EX,76,35,41,28
HP124EY,100,49,51,36
HP124EZ,75,40,35,25
HP124FE,28,13,15,18
HP124HA,85,46,39,31
HP124HB,25,15,10,8
HP124HD,101,51,50,30
HP124HE,86,41,45,31
HP124HF,99,52,47,35
HP124HJ,1,1,0,1
HP124HT,34,17,17,22
HP124HX,39,14,25,20
HP124JE,76,37,39,30
HP124JF,113,65,48,43
HP124JN,95,47,48,29
HP124JP,37,20,17,15
HP124JR,96,47,49,30
HP124JY,4,1,3,4
HP124LA,61,34,27,22
HP124LD,50,21,29,20
HP124LE,33,16,17,14
HP124LF,21,8,13,18
HP124LG,74,40,34,30
HP124LH,92,49,43,31
HP124LJ,70,35,35,26
HP124LP,38,23,15,21
HP124LQ,21,11,10,11
HP124LR,61,27,34,18
HP124LS,121,65,56,42
HP124LT,91,47,44,30
HP124LU,55,30,25,27
HP124LX,97,50,47,38
HP124LY,61,23,38,20
HP124LZ,65,33,32,20
HP124NA,92,41,51,31
HP124NB,59,33,26,22
HP124ND,87,42,45,31
HP124NE,102,53,49,40
HP124NF,85,44,41,39
HP124NG,64,35,29,26
HP124NL,73,37,36,35
HP124NN,6,5,1,4
HP124NP,50,24,26,19
HP124NR,62,31,31,30
HP124NS,44,23,21,20
HP124NX,61,31,30,19
HP124NY,33,13,20,14
HP124NZ,81,27,54,63
HP124PA,53,23,30,38
HP124PB,116,53,63,40
HP124PD,24,13,11,16
HP124PE,20,13,7,12
HP124PF,34,14,20,11
HP124PG,102,52,50,38
HP124PH,75,40,35,26
HP124PJ,141,72,69,48
HP124PL,139,62,77,43
HP124PN,96,45,51,36
HP124PP,108,54,54,31
HP124PQ,7,1,6,3
HP124PR,2,1,1,1
HP124PS,59,32,27,23
HP124PT,91,48,43,34
HP124PU,48,13,35,0
HP124PW,99,45,54,43
HP124PZ,131,61,70,38
HP124QA,16,8,8,7
HP124QD,21,13,8,15
HP124QE,92,47,45,34
HP124QF,63,18,45,6
HP124QH,46,24,22,15
HP124QJ,20,9,11,8
HP124QL,5,3,2,2
HP124QN,61,30,31,35
HP124QP,51,22,29,18
HP124QQ,40,19,21,11
HP124QR,101,49,52,34
HP124QS,39,19,20,16
HP124QT,11,3,8,4
HP124QU,59,28,31,25
HP124QW,110,62,48,44
HP124QX,128,68,60,42
HP124QZ,31,18,13,12
HP124RA,10,4,6,4
HP124RB,24,7,17,10
HP124RD,105,53,52,39
HP124RG,79,48,31,33
HP124RH,29,14,15,8
HP124RJ,25,14,11,8
HP124RL,44,25,19,18
HP124RN,36,19,17,15
HP124RP,58,30,28,19
HP124RQ,64,31,33,23
HP124RR,72,34,38,22
HP124RS,71,33,38,31
HP124RT,18,6,12,5
HP124RU,50,14,36,39
HP124RW,26,12,14,13
HP124RX,32,16,16,12
HP124RY,32,17,15,17
HP124RZ,2,1,1,1
HP124SA,40,18,22,16
HP124SB,18,11,7,8
HP124SD,5,2,3,2
HP124SE,12,5,7,5
HP124SF,9,4,5,6
HP124SG,11,5,6,6
HP124SJ,5,3,2,3
HP124SL,60,25,35,23
HP124SN,37,19,18,18
HP124SP,53,27,26,23
HP124SQ,11,7,4,6
HP124SR,15,6,9,8
HP124SS,35,16,19,16
HP124ST,66,30,36,50
HP124SU,13,8,5,5
HP124SW,107,56,51,39
HP124SX,118,55,63,45
HP124SY,64,33,31,28
HP124TA,59,26,33,26
HP124TB,6,4,2,6
HP124TE,47,17,30,23
HP124TH,8,4,4,6
HP124TJ,29,11,18,11
HP124TL,57,20,37,25
HP124TS,16,12,4,12
HP124TT,9,5,4,6
HP124TU,11,6,5,6
HP124TX,22,13,9,12
HP124TY,127,51,76,38
HP124TZ,76,40,36,27
HP124UA,95,49,46,31
HP124UB,28,13,15,10
HP124UD,31,14,17,16
HP124UE,26,9,17,21
HP124UF,61,26,35,20
HP124UG,7,3,4,4
HP124UH,36,18,18,16
HP124UN,37,19,18,16
HP124UQ,44,23,21,18
HP124UZ,9,3,6,6
HP124YH,17,8,9,5
HP135AA,96,52,44,34
HP135AB,51,26,25,23
HP135AD,47,25,22,18
HP135AE,45,25,20,19
HP135AF,61,30,31,23
HP135AG,9,4,5,1
HP135AH,31,11,20,14
HP135AJ,14,8,6,7
HP135AN,16,7,9,6
HP135AP,36,17,19,28
HP135AQ,38,17,21,23
HP135AR,100,52,48,39
HP135AS,9,4,5,6
HP135AT,32,11,21,14
HP135AU,25,14,11,8
HP135AW,19,10,9,6
HP135AX,66,39,27,26
HP135AY,64,30,34,26
HP135AZ,56,24,32,19
HP135BA,65,32,33,22
HP135BB,4,3,1,2
HP135BD,54,26,28,19
HP135BE,51,21,30,23
HP135BG,24,16,8,9
HP135BH,74,42,32,23
HP135BJ,52,25,27,20
HP135BL,70,32,38,26
HP135BN,25,14,11,13
HP135BP,26,10,16,14
HP135BQ,52,32,20,16
HP135BW,35,16,19,13
HP135BX,32,19,13,19
HP135BY,31,14,17,10
HP135BZ,33,16,17,14
HP135DE,19,9,10,6
HP135DQ,13,10,3,6
HP135DS,46,23,23,22
HP135DT,86,41,45,25
HP135DU,100,46,54,33
HP135DY,44,22,22,27
HP135EA,61,34,27,21
HP135EB,66,31,35,23
HP135ED,91,47,44,29
HP135EE,64,36,28,27
HP135EF,25,15,10,12
HP135EG,46,24,22,15
HP135EH,50,24,26,16
HP135EJ,63,36,27,26
HP135EL,63,33,30,25
HP135EN,26,15,11,11
HP135EP,29,15,14,10
HP135EQ,46,24,22,13
HP135ER,35,19,16,15
HP135ET,69,38,31,26
HP135EU,57,30,27,24
HP135EW,38,20,18,13
HP135EY,17,8,9,6
HP135FA,15,8,7,6
HP135FE,117,96,21,17
HP135FF,25,11,14,13
HP135GG,222,111,111,0
HP135GN,20,8,12,9
HP135GQ,1,0,1,1
HP135HD,88,44,44,28
HP135HE,15,4,11,5
HP135HR,37,18,19,18
HP135HS,146,78,68,42
HP135HT,55,30,25,23
HP135HX,96,42,54,34
HP135HY,102,55,47,33
HP135HZ,104,49,55,38
HP135JA,22,9,13,7
HP135JB,26,16,10,8
HP135JD,70,34,36,29
HP135JE,44,21,23,23
HP135JF,15,7,8,7
HP135JG,19,10,9,8
HP135JH,58,29,29,25
HP135JJ,12,6,6,5
HP135JL,69,31,38,28
HP135JN,72,34,38,26
HP135JP,18,8,10,6
HP135JQ,38,19,19,16
HP135JT,116,57,59,56
HP135JW,28,13,15,11
HP135JX,102,57,45,38
HP135JY,64,31,33,19
HP135JZ,79,40,39,31
HP135LA,95,47,48,33
HP135LB,92,49,43,33
HP135LD,116,62,54,34
HP135LE,32,17,15,17
HP135LF,60,32,28,26
HP135LG,85,41,44,45
HP135LJ,16,9,7,10
HP135LL,27,12,15,8
HP135LN,57,31,26,19
HP135LP,51,22,29,15
HP135LQ,22,9,13,10
HP135LR,17,9,8,7
HP135LS,52,29,23,19
HP135LT,88,45,43,33
HP135LU,54,29,25,20
HP135LW,84,40,44,28
HP135LX,51,25,26,19
HP135LY,33,16,17,10
HP135LZ,85,38,47,34
HP135NA,78,36,42,32
HP135NB,36,19,17,12
HP135ND,34,16,18,11
HP135NE,44,25,19,32
HP135NF,32,14,18,15
HP135NG,102,54,48,37
HP135NH,13,7,6,4
HP135NJ,55,25,30,21
HP135NL,68,32,36,26
HP135NN,113,54,59,45
HP135NP,96,49,47,24
HP135NQ,23,11,12,10
HP135NR,18,10,8,17
HP135NS,64,32,32,33
HP135NT,33,19,14,18
HP135NU,37,20,17,21
HP135NW,79,38,41,23
HP135NX,97,40,57,29
HP135NY,106,50,56,30
HP135NZ,43,16,27,12
HP135PB,115,66,49,41
HP135PD,71,41,30,23
HP135PE,98,51,47,36
HP135PF,21,13,8,6
HP135PG,38,20,18,12
HP135PH,22,12,10,11
HP135PL,29,15,14,10
HP135PN,71,40,31,28
HP135PQ,29,17,12,10
HP135PR,12,10,2,8
HP135PS,58,31,27,20
HP135PT,24,9,15,10
HP135PU,63,28,35,23
HP135PX,98,48,50,41
HP135PY,65,34,31,24
HP135PZ,37,18,19,15
HP135QA,49,25,24,17
HP135QB,73,34,39,33
HP135QD,32,19,13,10
HP135QE,36,18,18,14
HP135QF,45,23,22,21
HP135QG,48,23,25,25
HP135QH,32,15,17,12
HP135QJ,5,2,3,3
HP135QL,59,32,27,25
HP135QP,32,17,15,13
HP135QQ,56,26,30,25
HP135QR,67,29,38,26
HP135RA,122,64,58,36
HP135RB,87,41,46,32
HP135RD,105,52,53,33
HP135RE,9,7,2,3
HP135RF,93,47,46,40
HP135RG,163,78,85,44
HP135RH,148,78,70,50
HP135RJ,19,10,9,7
HP135RL,71,39,32,23
HP135RN,17,9,8,6
HP135RP,85,42,43,35
HP135RR,79,43,36,27
HP135RS,57,29,28,34
HP135RT,47,17,30,37
HP135RU,42,20,22,24
HP135RW,133,63,70,46
HP135RX,43,22,21,23
HP135RY,108,53,55,29
HP135RZ,132,65,67,41
HP135SA,48,30,18,40
HP135SB,34,21,13,26
HP135SD,4,4,0,2
HP135SE,33,15,18,20
HP135SH,21,12,9,10
HP135SJ,85,43,42,26
HP135SL,90,43,47,32
HP135SN,92,45,47,28
HP135SP,102,56,46,35
HP135SR,69,41,28,20
HP135SS,115,66,49,38
HP135ST,119,66,53,41
HP135SU,50,24,26,16
HP135SW,65,28,37,26
HP135SX,26,15,11,12
HP135SY,70,29,41,22
HP135SZ,66,32,34,21
HP135TA,72,41,31,24
HP135TB,67,29,38,31
HP135TE,107,50,57,38
HP135TF,67,37,30,31
HP135TG,37,20,17,15
HP135TH,33,19,14,23
HP135TJ,45,20,25,24
HP135TL,9,6,3,6
HP135TN,56,24,32,20
HP135TP,41,24,17,18
HP135TQ,19,13,6,6
HP135TR,170,77,93,69
HP135TS,38,21,17,15
HP135TT,76,34,42,30
HP135TU,18,6,12,7
HP135TW,49,24,25,16
HP135TY,20,10,10,8
HP135TZ,110,56,54,42
HP135UA,79,37,42,32
HP135UB,101,50,51,34
HP135UD,30,17,13,8
HP135UE,66,31,35,27
HP135UF,38,18,20,14
HP135UG,63,29,34,22
HP135UH,49,25,24,18
HP135UJ,3,1,2,2
HP135UL,98,48,50,39
HP135UN,51,22,29,20
HP135UP,39,18,21,12
HP135UQ,60,28,32,24
HP135UR,103,50,53,41
HP135US,106,28,78,12
HP135UT,24,10,14,10
HP135UU,11,6,5,11
HP135UW,30,9,21,9
HP135UX,18,9,9,4
HP135UY,115,60,55,45
HP135UZ,23,11,12,11
HP135XA,34,16,18,13
