Postcode,Total,Males,Females,Occupied_Households
HP135XB,77,43,34,24
HP135XD,6,3,3,4
HP135XF,2,1,1,1
HP135XG,116,52,64,51
HP135XH,43,21,22,22
HP135XJ,22,14,8,9
HP135XL,2,1,1,1
HP135XN,61,29,32,23
HP135XP,56,24,32,21
HP135XQ,8,4,4,2
HP135XR,133,67,66,43
HP135XT,49,25,24,25
HP135XW,81,42,39,25
HP135XY,30,13,17,18
HP135XZ,92,48,44,45
HP135YA,14,6,8,6
HP135YB,170,83,87,50
HP135YD,10,6,4,5
HP135YE,13,7,6,5
HP135YF,6,2,4,2
HP135YG,4,3,1,2
HP135YH,4,2,2,1
HP135YJ,21,11,10,6
HP135YL,22,12,10,11
HP135YN,24,10,14,9
HP135YP,40,21,19,14
HP135YQ,21,9,12,7
HP135YS,172,75,97,58
HP135YT,26,14,12,10
HP135YU,40,26,14,24
HP135YW,9,5,4,4
HP135YX,71,34,37,39
HP135YY,41,21,20,17
HP135YZ,55,33,22,16
HP136AA,23,15,8,8
HP136AB,27,13,14,16
HP136AD,9,3,6,4
HP136AE,21,14,7,8
HP136AF,22,11,11,11
HP136AG,5,2,3,2
HP136AH,43,19,24,17
HP136AJ,27,16,11,13
HP136AL,81,37,44,35
HP136AP,9,5,4,6
HP136AQ,109,56,53,37
HP136AS,6,4,2,5
HP136AT,10,7,3,3
HP136AU,49,18,31,41
HP136AW,6,4,2,3
HP136AX,41,21,20,29
HP136AY,116,56,60,42
HP136AZ,112,54,58,40
HP136BA,35,18,17,18
HP136BD,32,19,13,19
HP136BE,8,5,3,6
HP136BG,12,6,6,9
HP136BH,31,15,16,11
HP136BJ,98,46,52,54
HP136BL,52,25,27,28
HP136BN,56,34,22,19
HP136BP,11,5,6,8
HP136BQ,86,42,44,43
HP136BS,63,29,34,20
HP136BT,98,42,56,24
HP136BU,121,55,66,35
HP136BW,80,42,38,37
HP136BX,96,52,44,33
HP136BY,101,43,58,34
HP136BZ,115,58,57,41
HP136DB,162,70,92,41
HP136DD,71,38,33,17
HP136DE,61,31,30,24
HP136DF,139,75,64,41
HP136DH,5,2,3,2
HP136DJ,40,22,18,21
HP136DL,17,11,6,8
HP136DN,55,34,21,26
HP136DQ,5,2,3,3
HP136DR,28,13,15,13
HP136DS,12,7,5,7
HP136DT,39,16,23,33
HP136DU,54,24,30,40
HP136DW,28,13,15,13
HP136DX,46,25,21,19
HP136DY,51,24,27,20
HP136DZ,29,16,13,18
HP136EA,38,22,16,13
HP136EB,95,57,38,42
HP136EH,52,21,31,18
HP136EP,67,35,32,28
HP136ER,76,41,35,34
HP136ES,18,10,8,5
HP136EW,14,8,6,5
HP136EX,74,45,29,39
HP136EY,82,41,41,34
HP136EZ,81,43,38,33
HP136FF,3,2,1,2
HP136FQ,40,22,18,24
HP136FU,12,9,3,7
HP136FW,15,7,8,8
HP136FY,7,3,4,4
HP136FZ,38,17,21,18
HP136GH,162,81,81,68
HP136HA,3,1,2,2
HP136HB,10,6,4,7
HP136HF,25,13,12,8
HP136HH,57,34,23,28
HP136HJ,38,17,21,22
HP136HL,111,64,47,36
HP136HN,82,30,52,19
HP136HP,28,18,10,11
HP136HQ,32,20,12,16
HP136HR,43,24,19,15
HP136HT,27,14,13,13
HP136HW,85,43,42,37
HP136HZ,37,23,14,14
HP136JA,125,60,65,40
HP136JB,85,44,41,30
HP136JE,21,13,8,11
HP136JG,103,53,50,44
HP136JH,53,27,26,18
HP136JJ,79,33,46,38
HP136JL,18,9,9,4
HP136JN,62,32,30,28
HP136JP,52,31,21,17
HP136JQ,91,44,47,38
HP136JR,68,32,36,23
HP136JS,72,41,31,27
HP136JT,82,40,42,32
HP136JU,62,28,34,24
HP136JW,66,34,32,34
HP136JX,45,23,22,18
HP136JY,63,31,32,25
HP136LE,7,4,3,5
HP136LF,10,5,5,5
HP136LJ,14,6,8,10
HP136LL,7,5,2,4
HP136LW,20,12,8,10
HP136LX,21,13,8,12
HP136LY,13,8,5,6
HP136LZ,19,12,7,8
HP136NB,11,8,3,6
HP136NF,9,8,1,5
HP136NQ,45,32,13,10
HP136NR,8,5,3,2
HP136NU,23,7,16,12
HP136NZ,5,4,1,3
HP136PA,14,9,5,9
HP136PB,54,23,31,25
HP136PD,50,28,22,23
HP136PE,18,10,8,12
HP136PF,31,18,13,21
HP136PG,53,37,16,25
HP136PH,35,20,15,17
HP136PJ,97,49,48,38
HP136PL,20,12,8,6
HP136PN,14,7,7,5
HP136PQ,16,7,9,7
HP136PR,101,4,97,4
HP136PU,17,8,9,7
HP136PW,38,19,19,16
HP136PX,9,4,5,5
HP136PY,67,22,45,28
HP136PZ,28,9,19,11
HP136QA,31,19,12,11
HP136QB,6,4,2,3
HP136QD,21,10,11,10
HP136QE,34,18,16,15
HP136QG,55,27,28,21
HP136QH,11,6,5,4
HP136QJ,74,35,39,24
HP136QL,11,5,6,3
HP136QN,22,10,12,8
HP136QP,46,15,31,16
HP136QR,34,21,13,16
HP136QS,50,24,26,14
HP136QU,69,34,35,23
HP136QW,50,23,27,18
HP136QX,69,34,35,23
HP136QY,71,32,39,24
HP136RA,25,15,10,7
HP136RG,21,10,11,11
HP136RN,18,9,9,10
HP136RU,3,1,2,2
HP136RX,20,7,13,10
HP136RZ,5,4,1,3
HP136SG,18,14,4,11
HP136SH,34,22,12,16
HP136SJ,28,15,13,14
HP136SL,77,46,31,50
HP136SN,109,65,44,52
HP136SP,28,15,13,9
HP136SQ,48,26,22,26
HP136SR,65,37,28,22
HP136ST,9,5,4,4
HP136SW,67,42,25,27
HP136SX,50,23,27,17
HP136SY,21,10,11,8
HP136SZ,59,27,32,22
HP136TA,31,18,13,19
HP136TB,71,34,37,18
HP136TE,9,6,3,8
HP136TF,43,21,22,31
HP136TJ,39,18,21,18
HP136TL,62,35,27,15
HP136TP,17,8,9,6
HP136TQ,15,11,4,7
HP136TS,137,72,65,45
HP136TT,120,58,62,37
HP136TU,81,41,40,29
HP136TW,33,15,18,8
HP136TX,29,17,12,8
HP136TY,86,40,46,25
HP136TZ,39,18,21,11
HP136UA,77,45,32,21
HP136UB,119,64,55,32
HP136UD,27,9,18,8
HP136UE,86,43,43,22
HP136UF,42,24,18,13
HP136UG,71,33,38,19
HP136UH,8,6,2,2
HP136UJ,118,61,57,34
HP136UL,128,70,58,31
HP136UN,87,44,43,22
HP136UP,59,26,33,16
HP136UQ,67,27,40,18
HP136UR,117,59,58,30
HP136UW,201,100,101,46
HP136XA,162,85,77,47
HP136XB,122,68,54,47
HP136XD,58,21,37,19
HP136XE,52,22,30,21
HP136XG,106,59,47,39
HP136XJ,109,62,47,43
HP136XL,73,48,25,43
HP136XP,133,62,71,41
HP136XQ,64,29,35,37
HP136XR,145,67,78,46
HP136XS,93,44,49,31
HP136XT,22,10,12,6
HP136XU,73,40,33,27
HP136XW,44,23,21,13
HP136XX,109,59,50,30
HP136XY,84,43,41,28
HP136XZ,110,54,56,34
HP136YA,107,60,47,37
HP136YB,129,63,66,37
HP136YD,125,64,61,40
HP137AD,142,76,66,51
HP137AG,75,36,39,30
HP137AH,45,24,21,19
HP137AJ,16,8,8,11
HP137AL,31,17,14,13
HP137AN,70,38,32,28
HP137AP,58,31,27,20
HP137AQ,29,13,16,16
HP137AR,58,24,34,20
HP137AS,50,26,24,22
HP137AT,53,31,22,27
HP137AU,9,6,3,7
HP137AW,60,31,29,25
HP137AX,44,24,20,22
HP137AY,106,57,49,62
HP137AZ,109,53,56,62
HP137BA,9,4,5,4
HP137BB,79,40,39,35
HP137BD,128,64,64,50
HP137BE,48,21,27,17
HP137BF,30,16,14,12
HP137BG,61,28,33,27
HP137BH,109,56,53,42
HP137BJ,91,48,43,37
HP137BL,102,49,53,36
HP137BN,68,37,31,25
HP137BP,73,30,43,30
HP137BQ,112,57,55,43
HP137BS,48,24,24,32
HP137BT,64,31,33,22
HP137BU,143,58,85,47
HP137BW,74,38,36,33
HP137BX,12,6,6,4
HP137BY,18,9,9,7
HP137BZ,21,9,12,6
HP137DA,14,6,8,6
HP137DD,14,9,5,7
HP137DE,11,6,5,3
HP137DF,43,18,25,12
HP137DH,25,13,12,14
HP137DP,47,24,23,22
HP137DQ,77,39,38,24
HP137DR,54,28,26,19
HP137DS,28,17,11,10
HP137DT,89,37,52,34
HP137DU,61,26,35,18
HP137DX,112,56,56,41
HP137DY,67,30,37,29
HP137DZ,59,33,26,26
HP137EA,103,52,51,42
HP137EB,11,4,7,8
HP137ED,98,47,51,30
HP137EE,58,28,30,23
HP137EF,77,37,40,32
HP137EG,23,12,11,8
HP137EH,24,13,11,14
HP137EJ,34,16,18,13
HP137EL,19,9,10,8
HP137EN,52,22,30,24
HP137EP,31,9,22,11
HP137ER,134,73,61,74
HP137ES,155,78,77,52
HP137ET,99,46,53,32
HP137EU,108,51,57,36
HP137EW,112,62,50,45
HP137EX,76,42,34,32
HP137EY,73,36,37,30
HP137EZ,60,28,32,25
HP137FF,29,15,14,11
HP137FN,24,13,11,13
HP137FQ,18,10,8,9
HP137FT,16,9,7,9
HP137FW,164,75,89,52
HP137FZ,76,33,43,37
HP137GF,207,103,104,89
HP137GG,177,90,87,87
HP137GQ,28,18,10,15
HP137GW,8,4,4,3
HP137HA,120,65,55,43
HP137HB,128,60,68,48
HP137HD,99,43,56,35
HP137HE,120,65,55,47
HP137HF,73,34,39,32
HP137HG,23,11,12,15
HP137HH,16,7,9,13
HP137HJ,15,6,9,6
HP137HL,79,37,42,39
HP137HN,54,29,25,24
HP137HP,34,21,13,8
HP137HQ,33,16,17,12
HP137HR,101,49,52,38
HP137HS,58,22,36,20
HP137HT,102,54,48,34
HP137HU,95,40,55,32
HP137HW,107,43,64,46
HP137HX,143,60,83,49
HP137HY,137,70,67,43
HP137HZ,137,66,71,52
HP137JA,75,32,43,28
HP137JB,69,30,39,24
HP137JD,45,24,21,15
HP137JE,112,58,54,38
HP137JF,90,40,50,35
HP137JH,59,31,28,29
HP137JJ,8,3,5,5
HP137JN,34,17,17,13
HP137JP,139,73,66,43
HP137JR,102,60,42,34
HP137JS,70,36,34,21
HP137JT,51,22,29,20
HP137JU,74,39,35,29
HP137JW,24,9,15,12
HP137JY,11,4,7,7
HP137LA,54,28,26,19
HP137LB,56,35,21,16
HP137LD,103,48,55,38
HP137LE,76,39,37,23
HP137LF,62,33,29,23
HP137LG,112,54,58,38
HP137LH,54,25,29,33
HP137LJ,39,18,21,16
HP137LL,97,52,45,35
HP137LN,83,40,43,26
HP137LP,9,4,5,4
HP137LQ,22,11,11,6
HP137LR,36,17,19,11
HP137LS,28,12,16,9
HP137LT,21,11,10,6
HP137LU,47,25,22,22
HP137LW,50,25,25,16
HP137LX,14,6,8,7
HP137LY,47,23,24,23
HP137LZ,39,23,16,16
HP137NA,25,8,17,18
HP137NB,56,28,28,23
HP137ND,31,20,11,17
HP137NE,108,54,54,34
HP137NF,38,19,19,9
HP137NG,91,46,45,37
HP137NH,39,19,20,15
HP137NJ,95,55,40,28
HP137NL,93,45,48,30
HP137NN,86,40,46,34
HP137NQ,6,4,2,2
HP137NR,29,14,15,9
HP137NS,123,55,68,45
HP137NT,75,40,35,26
HP137NU,72,41,31,26
HP137NW,43,25,18,17
HP137NX,62,35,27,24
HP137NY,6,3,3,4
HP137PA,32,16,16,10
HP137PB,76,36,40,39
HP137PE,46,19,27,20
HP137PF,12,8,4,8
HP137PG,16,10,6,4
HP137PH,53,26,27,22
HP137PJ,90,42,48,30
HP137PN,32,14,18,12
HP137PQ,113,58,55,40
HP137PS,43,22,21,17
HP137PT,80,40,40,33
HP137PU,119,58,61,43
HP137PX,63,32,31,22
HP137PY,50,25,25,18
HP137PZ,42,22,20,15
HP137QA,33,16,17,11
HP137QB,54,24,30,23
HP137QD,87,46,41,35
HP137QE,10,4,6,3
HP137QF,9,5,4,5
HP137QG,31,13,18,11
HP137QH,56,32,24,42
HP137QJ,123,57,66,49
HP137QN,51,23,28,21
HP137QP,71,33,38,28
HP137QQ,14,5,9,5
HP137QR,50,21,29,26
HP137QS,57,29,28,19
HP137QT,27,13,14,8
HP137QU,65,24,41,32
HP137QW,73,39,34,31
HP137QX,7,2,5,5
HP137QZ,72,43,29,30
HP137RA,79,39,40,33
HP137RB,142,65,77,49
HP137RD,62,32,30,22
HP137RE,109,61,48,30
HP137RF,50,25,25,16
HP137RG,86,37,49,27
HP137RH,37,20,17,12
HP137RP,34,17,17,10
HP137RQ,57,23,34,16
HP137RR,53,22,31,21
HP137RS,59,33,26,20
HP137RT,90,49,41,30
HP137RU,60,29,31,22
HP137RW,94,46,48,25
HP137RX,70,38,32,30
HP137RY,83,44,39,30
HP137RZ,39,17,22,18
HP137SB,46,23,23,33
HP137SE,17,10,7,10
HP137SF,10,7,3,10
HP137SG,62,32,30,22
HP137SH,77,36,41,31
HP137SL,125,58,67,37
HP137SP,28,14,14,12
HP137SQ,66,33,33,31
HP137SR,28,14,14,10
HP137ST,33,19,14,13
HP137SU,30,9,21,12
HP137SW,120,54,66,43
HP137SX,82,33,49,33
HP137SY,34,15,19,29
HP137SZ,11,5,6,6
HP137TA,49,24,25,22
HP137TB,41,16,25,31
HP137TD,26,14,12,13
HP137TE,49,21,28,19
HP137TF,64,31,33,20
HP137TG,43,23,20,18
HP137TH,129,45,84,44
HP137TJ,31,14,17,14
HP137TN,15,5,10,7
HP137TP,40,23,17,30
HP137TQ,60,27,33,22
HP137TR,127,60,67,60
HP137TS,21,8,13,18
HP137TU,14,9,5,12
HP137TW,7,5,2,5
HP137TX,20,7,13,9
HP137TY,88,47,41,44
HP137TZ,71,34,37,37
HP137UA,95,40,55,42
HP137UB,23,13,10,18
HP137UD,70,34,36,25
HP137UE,186,100,86,55
HP137UG,47,22,25,20
HP137UH,121,66,55,63
HP137UL,105,55,50,56
HP137UN,25,10,15,20
HP137UP,11,5,6,8
HP137UW,61,27,34,28
HP137UX,14,3,11,8
HP137UY,9,5,4,8
HP137UZ,10,5,5,8
HP137WX,44,18,26,14
HP137WY,16,11,5,10
HP137WZ,74,41,33,40
HP137XA,46,22,24,15
HP137XB,25,11,14,11
HP137XD,33,16,17,12
HP137XE,22,15,7,17
HP137XF,25,15,10,17
HP137XG,26,17,9,17
HP137XH,31,12,19,12
HP137XJ,64,29,35,20
HP137XL,43,18,25,17
HP137XN,126,63,63,49
HP137XP,17,7,10,8
HP137XQ,31,11,20,12
HP137XR,58,29,29,25
HP137XS,102,49,53,42
HP137XT,27,16,11,16
HP137XU,56,32,24,20
HP137XW,15,9,6,4
HP137XX,67,28,39,25
HP137XY,16,6,10,8
HP137XZ,92,43,49,47
HP137YA,40,22,18,15
HP137YB,29,15,14,16
HP137YD,65,38,27,37
HP137YE,139,69,70,51
HP137YG,144,77,67,81
HP137YH,12,5,7,11
HP137YN,67,31,36,20
HP137YQ,13,8,5,7
HP137YT,59,29,30,22
HP137YW,32,18,14,19
HP143AA,2,1,1,1
HP143AB,37,18,19,17
HP143AE,26,12,14,14
HP143AF,33,13,20,14
HP143AG,40,19,21,22
HP143AH,43,16,27,23
HP143AJ,2,1,1,1
HP143AL,10,5,5,6
HP143AN,11,3,8,4
HP143AP,2,1,1,1
HP143AR,117,59,58,48
HP143AS,42,21,21,14
HP143AT,12,7,5,6
HP143AU,28,14,14,8
HP143AW,4,2,2,4
HP143AX,42,23,19,14
HP143AY,2,1,1,1
HP143AZ,2,1,1,1
HP143BA,1,1,0,1
HP143BB,28,10,18,13
HP143BD,29,13,16,12
HP143BE,38,23,15,16
HP143BH,7,4,3,4
HP143BJ,4,1,3,1
HP143BL,5,3,2,1
HP143BN,73,35,38,27
HP143BP,112,57,55,35
HP143BS,14,5,9,5
HP143BT,57,26,31,26
HP143BU,16,8,8,10
HP143BW,49,24,25,22
HP143BX,8,5,3,3
HP143BZ,18,8,10,9
HP143DA,6,5,1,3
HP143DB,19,12,7,5
HP143DD,43,22,21,16
HP143DE,27,13,14,9
HP143DF,27,13,14,12
HP143DG,36,16,20,13
HP143DH,54,29,25,18
HP143DJ,22,11,11,17
HP143DN,33,13,20,15
HP143DP,27,12,15,10
HP143DQ,71,32,39,28
HP143DR,30,15,15,10
HP143DS,25,10,15,21
HP143DT,30,11,19,11
HP143DU,49,26,23,17
HP143DW,31,16,15,12
HP143DX,65,31,34,25
HP143DY,51,25,26,15
HP143DZ,47,25,22,15
HP143EA,59,29,30,26
HP143EB,82,42,40,28
HP143ED,15,5,10,6
HP143EE,16,9,7,7
HP143EG,7,4,3,3
HP143EH,37,22,15,15
HP143EJ,17,12,5,6
HP143EL,5,4,1,2
HP143EP,9,6,3,6
HP143EQ,97,49,48,37
HP143ER,10,5,5,6
HP143ES,17,8,9,7
HP143ET,15,5,10,6
HP143EU,22,10,12,8
HP143EX,25,12,13,10
HP143EY,22,10,12,7
HP143EZ,5,3,2,2
HP143FF,7,3,4,3
HP143FG,8,3,5,4
HP143FN,20,11,9,9
HP143FW,9,5,4,6
HP143FY,5,2,3,2
HP143GE,5,3,2,2
HP143GY,25,7,18,11
HP143HB,14,6,8,5
HP143HD,14,8,6,7
HP143HE,17,5,12,13
HP143HF,4,3,1,1
HP143HG,24,11,13,10
HP143HJ,40,22,18,19
HP143HL,10,4,6,4
HP143HN,28,12,16,9
HP143HQ,29,15,14,14
HP143HR,38,19,19,17
HP143HS,19,9,10,7
HP143HT,18,10,8,9
HP143HU,24,12,12,8
HP143HX,29,14,15,12
HP143HY,10,4,6,6
HP143HZ,2,1,1,1
HP143JA,56,31,25,37
HP143JB,30,17,13,11
HP143JD,125,59,66,41
HP143JE,5,3,2,2
HP143JF,42,19,23,20
HP143JG,10,5,5,5
HP143JJ,6,2,4,3
HP143JL,31,16,15,10
HP143JN,121,64,57,36
HP143JP,52,26,26,20
HP143JQ,74,30,44,26
HP143JR,26,10,16,15
HP143JS,32,15,17,15
HP143JU,18,10,8,12
HP143JW,60,32,28,26
HP143JX,115,56,59,37
HP143JZ,5,2,3,3
HP143LA,39,18,21,17
HP143LB,80,44,36,33
HP143LD,91,44,47,27
HP143LE,26,11,15,17
HP143LF,24,12,12,13
HP143LG,41,19,22,13
HP143LH,54,24,30,16
HP143LL,36,14,22,27
HP143LN,10,3,7,3
HP143LP,61,32,29,20
HP143LQ,38,18,20,16
HP143LR,10,6,4,5
HP143LS,22,11,11,10
HP143LT,4,2,2,1
HP143LU,79,37,42,28
HP143LX,43,23,20,19
HP143LY,27,19,8,10
HP143LZ,21,8,13,8
HP143NA,39,23,16,16
HP143NB,72,29,43,26
HP143ND,24,12,12,12
HP143NE,29,13,16,11
HP143NF,23,11,12,10
HP143NG,32,18,14,13
HP143NH,27,15,12,14
HP143NJ,56,34,22,17
HP143NL,21,9,12,9
HP143NN,6,3,3,3
HP143NP,13,7,6,6
HP143NQ,65,28,37,22
HP143NR,4,2,2,1
HP143NT,76,38,38,28
HP143NU,11,4,7,5
HP143NW,6,3,3,3
HP143NX,3,2,1,1
HP143NY,19,10,9,8
HP143PB,14,6,8,10
HP143PE,17,8,9,7
HP143PF,32,15,17,9
HP143PG,7,4,3,3
HP143PH,9,5,4,3
HP143PJ,15,7,8,6
HP143PL,46,25,21,22
HP143PN,7,4,3,6
HP143PP,19,11,8,7
HP143PQ,16,7,9,5
HP143PR,2,1,1,1
HP143PS,40,20,20,15
HP143PT,24,12,12,10
HP143PU,44,24,20,13
HP143PW,5,2,3,3
HP143PX,106,52,54,39
HP143PY,33,19,14,12
HP143PZ,40,19,21,16
HP143QA,39,14,25,17
HP143QB,48,26,22,19
HP143QD,18,8,10,8
HP143QE,30,16,14,11
HP143QF,59,32,27,20
HP143QG,58,26,32,24
HP143QH,71,31,40,22
HP143QJ,80,37,43,31
HP143QL,18,11,7,7
HP143QN,15,6,9,7
HP143QP,33,14,19,16
HP143QQ,109,54,55,40
HP143QR,86,43,43,32
HP143QS,66,31,35,26
HP143QT,64,30,34,18
HP143QU,96,51,45,43
HP143QW,114,57,57,40
HP143QX,80,39,41,31
HP143QY,46,22,24,25
HP143QZ,19,11,8,6
HP143RB,36,14,22,29
HP143RD,56,29,27,34
HP143RE,11,5,6,6
HP143RF,3,2,1,2
HP143RG,33,19,14,12
HP143RH,11,5,6,5
HP143RJ,23,13,10,7
HP143RL,65,30,35,39
HP143RN,75,39,36,26
HP143RP,65,36,29,24
HP143RQ,13,7,6,6
HP143RR,55,28,27,26
HP143RS,20,12,8,8
HP143RT,102,55,47,35
HP143RU,7,3,4,4
HP143RW,9,3,6,4
HP143RX,25,15,10,18
HP143RY,9,6,3,7
HP143RZ,5,3,2,4
HP143SA,12,4,8,4
HP143SB,40,18,22,35
HP143SD,15,7,8,5
HP143SE,17,8,9,10
HP143SF,6,2,4,3
HP143SG,57,26,31,22
HP143SH,103,50,53,30
HP143SJ,80,46,34,29
HP143SL,37,19,18,20
HP143SN,109,53,56,36
HP143SP,54,22,32,30
HP143SQ,112,51,61,51
HP143SR,20,11,9,9
HP143SU,6,1,5,5
HP143SW,75,32,43,30
HP143SX,22,14,8,11
HP143SY,37,15,22,13
HP143SZ,52,25,27,21
HP143TA,1,0,1,1
HP143TB,106,52,54,41
HP143TD,15,8,7,6
HP143TE,90,46,44,39
HP143TF,118,60,58,53
HP143TG,55,30,25,29
HP143TH,24,9,15,14
HP143TJ,16,8,8,9
HP143TL,19,10,9,11
HP143TN,33,17,16,11
HP143TP,114,53,61,44
HP143TQ,16,8,8,7
HP143TR,1,0,1,1
HP143TS,27,16,11,11
HP143TT,39,17,22,13
HP143TU,18,11,7,6
HP143TW,20,10,10,6
HP143TX,7,4,3,3
HP143TY,40,21,19,15
HP143TZ,20,9,11,9
HP143UA,6,3,3,3
HP143UB,16,9,7,12
HP143UD,6,4,2,3
HP143UF,16,8,8,5
HP143UG,2,1,1,2
HP143UH,21,13,8,7
HP143UJ,6,3,3,4
HP143UL,25,14,11,8
HP143UN,7,4,3,2
HP143UP,20,12,8,8
HP143UQ,6,2,4,2
HP143UR,26,13,13,9
HP143UT,35,18,17,13
HP143UU,13,9,4,5
HP143UW,31,16,15,9
HP143UX,63,31,32,25
HP143UY,26,13,13,11
HP143UZ,61,31,30,25
HP143XA,43,22,21,17
HP143XB,35,20,15,15
HP143XD,84,45,39,32
HP143XE,14,7,7,6
HP143XF,88,39,49,36
HP143XG,53,26,27,19
HP143XH,13,7,6,6
HP143XJ,4,2,2,2
HP143XL,14,11,3,0
HP143XN,7,2,5,3
HP143XQ,99,53,46,37
HP143XR,11,5,6,4
HP143XS,6,2,4,5
HP143XT,88,48,40,36
HP143XU,8,3,5,2
HP143XX,35,16,19,12
HP143XY,34,17,17,15
HP143XZ,70,34,36,26
HP143YA,3,2,1,2
HP143YB,5,4,1,2
HP143YE,5,3,2,3
HP143YF,5,2,3,2
HP143YG,14,9,5,5
HP143YH,5,3,2,3
HP143YJ,2,2,0,2
HP143YN,13,9,4,3
HP143YQ,4,3,1,1
HP143YW,5,4,1,3
HP143ZD,19,11,8,7
HP143ZE,9,7,2,7
HP144AA,59,29,30,21
HP144AB,24,14,10,11
HP144AE,19,11,8,7
HP144AF,13,7,6,5
HP144AH,24,12,12,9
HP144AJ,68,39,29,26
HP144AL,54,28,26,23
HP144AP,97,48,49,36
HP144AQ,39,19,20,14
HP144AR,7,3,4,4
HP144AT,7,4,3,3
HP144AW,91,41,50,33
HP144AX,26,11,15,12
HP144AY,8,4,4,5
HP144AZ,6,3,3,3
HP144BA,12,6,6,3
HP144BB,69,34,35,27
HP144BE,1,0,1,1
HP144BH,26,12,14,10
HP144BP,4,2,2,1
HP144BQ,9,5,4,2
HP144BS,6,3,3,4
HP144BU,2,1,1,1
HP144BX,9,5,4,4
HP144BY,94,43,51,36
HP144BZ,69,35,34,28
HP144DB,13,9,4,5
HP144DD,36,18,18,19
HP144DE,7,3,4,5
HP144DF,17,8,9,5
HP144DH,16,9,7,8
HP144DJ,91,45,46,42
HP144DN,72,32,40,29
HP144DP,30,17,13,11
HP144DT,4,2,2,2
HP144DU,2,1,1,1
HP144DW,41,19,22,19
HP144DX,2,1,1,1
HP144DY,18,7,11,6
HP144DZ,17,8,9,10
HP144EB,20,11,9,10
HP144ED,9,5,4,3
HP144EE,7,3,4,2
HP144EF,24,11,13,9
HP144EQ,58,29,29,21
HP144ES,7,3,4,4
HP144EX,26,12,14,10
HP144EY,71,36,35,28
HP144EZ,69,34,35,25
HP144HA,6,2,4,3
HP144HD,16,8,8,6
HP144HE,4,3,1,1
