Postcode,Total,Males,Females,Occupied_Households
HP144HF,38,20,18,21
HP144HH,15,11,4,5
HP144HL,6,3,3,1
HP144HN,6,3,3,4
HP144HP,18,11,7,7
HP144HR,29,16,13,15
HP144HT,24,10,14,10
HP144HU,2,2,0,2
HP144HX,54,24,30,24
HP144HY,55,28,27,24
HP144JA,11,5,6,4
HP144JB,42,19,23,0
HP144JD,5,3,2,3
HP144JG,13,6,7,4
HP144JH,78,38,40,31
HP144JJ,63,31,32,28
HP144JL,30,13,17,10
HP144JN,28,11,17,12
HP144JQ,8,3,5,2
HP144JR,31,14,17,12
HP144JT,2,1,1,1
HP144JW,7,4,3,2
HP144LA,17,10,7,8
HP144LB,20,13,7,8
HP144LD,11,7,4,7
HP144LG,31,14,17,12
HP144LJ,159,80,79,57
HP144LL,60,32,28,25
HP144LN,47,21,26,21
HP144LP,31,17,14,14
HP144LQ,38,16,22,17
HP144LR,6,4,2,2
HP144LT,122,63,59,42
HP144LU,81,39,42,32
HP144LW,76,37,39,28
HP144LX,71,37,34,33
HP144LY,71,35,36,26
HP144LZ,104,51,53,33
HP144NB,7,4,3,2
HP144NE,73,36,37,29
HP144NF,17,10,7,6
HP144NG,22,10,12,7
HP144NH,31,18,13,14
HP144NJ,24,13,11,7
HP144NL,26,17,9,12
HP144NN,70,32,38,26
HP144NQ,11,5,6,5
HP144NS,15,8,7,6
HP144NW,10,6,4,4
HP144NX,39,19,20,15
HP144NY,48,24,24,17
HP144NZ,36,19,17,14
HP144PA,32,15,17,14
HP144PB,24,12,12,7
HP144PD,38,20,18,15
HP144PE,24,13,11,11
HP144PF,59,31,28,18
HP144PG,41,21,20,20
HP144PN,71,35,36,25
HP144PP,15,5,10,7
HP144PQ,54,26,28,17
HP144PR,71,33,38,30
HP144PW,54,25,29,19
HP144PZ,28,12,16,12
HP144QA,54,25,29,22
HP144QB,63,31,32,28
HP144QD,52,26,26,21
HP144QE,10,5,5,4
HP144QF,8,4,4,4
HP144QG,25,10,15,9
HP144QH,47,24,23,19
HP144QJ,48,23,25,16
HP144QL,26,17,9,8
HP144QN,6,2,4,3
HP144QP,17,6,11,10
HP144QR,28,13,15,13
HP144QW,35,16,19,17
HP144QX,63,32,31,24
HP144QY,105,55,50,42
HP144QZ,39,21,18,14
HP144RA,75,37,38,34
HP144RB,57,27,30,21
HP144RD,10,4,6,5
HP144RE,25,11,14,11
HP144RF,22,9,13,8
HP144RG,17,7,10,8
HP144RH,4,2,2,2
HP144RJ,26,14,12,9
HP144RL,51,23,28,19
HP144RP,34,17,17,27
HP144RQ,1,0,1,1
HP144RR,25,12,13,10
HP144RS,13,6,7,4
HP144RT,10,4,6,6
HP144RU,44,22,22,21
HP144RX,61,30,31,24
HP144RY,58,24,34,25
HP144SA,49,25,24,20
HP144SB,33,15,18,15
HP144SD,43,21,22,18
HP144SE,17,6,11,8
HP144SF,28,14,14,13
HP144SG,44,25,19,17
HP144SH,19,10,9,8
HP144SJ,8,4,4,3
HP144SL,39,22,17,15
HP144SN,11,6,5,4
HP144SP,24,11,13,10
HP144SQ,49,22,27,18
HP144SR,51,24,27,25
HP144SS,56,26,30,27
HP144ST,31,14,17,14
HP144SU,19,8,11,10
HP144SZ,39,23,16,14
HP144TA,5,2,3,1
HP144TD,29,15,14,12
HP144TH,79,33,46,32
HP144TL,8,3,5,4
HP144TN,83,39,44,27
HP144TP,20,13,7,11
HP144TR,79,36,43,40
HP144TS,9,4,5,6
HP144TT,13,7,6,6
HP144TW,30,16,14,11
HP144TX,16,8,8,6
HP144TY,13,9,4,12
HP144UA,4,2,2,2
HP144UD,12,5,7,6
HP144UE,237,167,70,0
HP144UF,103,54,49,36
HP144UH,54,27,27,21
HP144UN,89,43,46,30
HP144UP,50,28,22,18
HP144UR,74,39,35,22
HP144UT,84,39,45,26
HP144UU,41,22,19,15
HP144UW,74,38,36,20
HP144UY,34,19,15,19
HP144UZ,40,22,18,14
HP144XA,114,59,55,34
HP144XB,71,35,36,24
HP144XD,88,38,50,33
HP144XE,74,39,35,23
HP144XF,121,65,56,40
HP144XG,59,25,34,23
HP144XJ,10,5,5,5
HP144XL,42,23,19,16
HP144XN,75,41,34,25
HP144XP,8,3,5,4
HP144XQ,71,29,42,23
HP144XW,89,44,45,30
HP156AA,105,51,54,32
HP156AD,43,19,24,17
HP156AE,1,1,0,1
HP156AF,55,25,30,19
HP156AH,33,17,16,13
HP156AJ,60,25,35,23
HP156AL,11,5,6,3
HP156AN,3,1,2,1
HP156AS,12,5,7,5
HP156AT,25,14,11,10
HP156AU,105,47,58,43
HP156BD,14,7,7,5
HP156BE,116,55,61,47
HP156BG,8,4,4,4
HP156BH,70,33,37,26
HP156BJ,64,33,31,24
HP156BL,94,37,57,32
HP156BN,20,11,9,8
HP156BP,88,45,43,35
HP156BQ,61,35,26,22
HP156BS,115,57,58,39
HP156BT,5,1,4,4
HP156BU,92,46,46,37
HP156BW,84,40,44,37
HP156BX,53,28,25,16
HP156BY,38,18,20,13
HP156BZ,74,39,35,24
HP156DA,9,4,5,4
HP156DN,92,43,49,31
HP156DP,19,10,9,5
HP156DR,73,33,40,38
HP156DS,64,33,31,24
HP156DW,4,1,3,2
HP156DZ,9,6,3,4
HP156EA,2,1,1,1
HP156EB,20,8,12,9
HP156ED,45,24,21,15
HP156EE,21,12,9,4
HP156EF,54,29,25,17
HP156EG,46,19,27,21
HP156EH,7,4,3,3
HP156EJ,7,3,4,5
HP156EN,14,7,7,6
HP156EP,108,53,55,42
HP156EQ,13,8,5,5
HP156ER,37,19,18,14
HP156ET,52,26,26,20
HP156EU,9,4,5,4
HP156EW,75,36,39,31
HP156EX,43,20,23,14
HP156EY,33,16,17,11
HP156EZ,66,31,35,26
HP156HA,22,15,7,8
HP156HB,94,44,50,32
HP156HH,12,6,6,4
HP156HL,90,51,39,28
HP156HN,64,31,33,35
HP156HP,103,51,52,39
HP156HR,49,23,26,18
HP156HS,58,28,30,22
HP156HT,8,2,6,5
HP156HU,25,12,13,12
HP156HW,55,29,26,20
HP156HX,90,41,49,32
HP156HY,56,28,28,23
HP156HZ,8,4,4,2
HP156JA,60,36,24,20
HP156JE,52,25,27,21
HP156JP,24,14,10,9
HP156JR,48,28,20,18
HP156JS,101,53,48,37
HP156JT,12,6,6,4
HP156JX,13,6,7,6
HP156JY,15,8,7,6
HP156LD,6,4,2,3
HP156LG,9,6,3,5
HP156LH,21,12,9,7
HP156LJ,37,28,9,12
HP156LL,24,13,11,11
HP156LN,6,3,3,3
HP156LP,34,0,34,4
HP156LQ,5,3,2,2
HP156LS,16,8,8,4
HP156LT,58,27,31,23
HP156LW,33,14,19,11
HP156LY,12,8,4,5
HP156ND,92,50,42,33
HP156NE,40,19,21,13
HP156NL,9,3,6,4
HP156NN,69,41,28,26
HP156NP,85,37,48,29
HP156NR,11,4,7,5
HP156NS,87,37,50,35
HP156NT,42,18,24,21
HP156NU,42,21,21,18
HP156NW,10,5,5,4
HP156NX,4,3,1,3
HP156PA,98,56,42,37
HP156PE,23,12,11,11
HP156PF,34,16,18,11
HP156PG,4,2,2,2
HP156PU,44,25,19,17
HP156PX,71,34,37,31
HP156PY,113,48,65,43
HP156PZ,61,29,32,29
HP156QG,47,26,21,17
HP156QQ,53,24,29,26
HP156QU,58,27,31,25
HP156QX,74,36,38,29
HP156QY,23,12,11,11
HP156RA,47,27,20,36
HP156RB,23,11,12,10
HP156RD,33,14,19,12
HP156RE,73,39,34,25
HP156RF,100,45,55,40
HP156RG,18,10,8,7
HP156RH,12,7,5,7
HP156RJ,37,12,25,18
HP156RL,26,16,10,22
HP156RN,17,7,10,7
HP156RP,13,5,8,8
HP156RQ,30,17,13,13
HP156RT,31,12,19,12
HP156RW,3,3,0,2
HP156RX,59,32,27,18
HP156RY,42,20,22,18
HP156RZ,18,8,10,7
HP156SA,2,1,1,1
HP156SB,18,8,10,7
HP156SE,56,26,30,24
HP156SF,78,34,44,33
HP156SG,89,37,52,41
HP156SJ,28,12,16,20
HP156SL,73,40,33,29
HP156SN,24,12,12,14
HP156SP,69,30,39,27
HP156SQ,14,7,7,5
HP156SR,77,35,42,31
HP156SS,20,10,10,7
HP156ST,9,4,5,4
HP156SU,67,31,36,25
HP156SW,36,20,16,12
HP156SX,38,20,18,17
HP156SY,34,15,19,13
HP156SZ,20,9,11,8
HP156TA,45,18,27,20
HP156TB,34,17,17,13
HP156TD,11,5,6,5
HP156TE,25,13,12,10
HP156TF,58,31,27,24
HP156TG,32,13,19,14
HP156TH,36,16,20,18
HP156TJ,51,26,25,18
HP156TL,61,31,30,19
HP156TN,66,35,31,28
HP156TP,8,3,5,3
HP156TQ,70,29,41,32
HP156TR,17,9,8,6
HP156TS,12,6,6,5
HP156TT,28,5,23,23
HP156TW,39,16,23,13
HP156TX,38,20,18,14
HP156TZ,11,5,6,5
HP156UA,31,15,16,12
HP156UB,28,14,14,9
HP156UD,68,32,36,25
HP156UE,85,41,44,28
HP156UF,104,45,59,33
HP156UG,74,37,37,28
HP156UH,5,2,3,3
HP156UJ,46,25,21,17
HP156UL,42,19,23,14
HP156UN,14,9,5,5
HP156UQ,24,11,13,11
HP156UR,49,23,26,20
HP156UT,68,33,35,24
HP156UU,2,1,1,1
HP156UX,81,41,40,29
HP156UY,58,31,27,22
HP156UZ,70,35,35,26
HP156XA,26,13,13,9
HP156XB,35,20,15,15
HP156XD,15,6,9,6
HP156XE,21,12,9,10
HP156XF,26,12,14,11
HP156XG,9,4,5,4
HP156XH,20,11,9,8
HP156XL,9,4,5,5
HP156XQ,21,10,11,7
HP156XR,67,28,39,23
HP156XS,26,13,13,10
HP156XW,42,21,21,16
HP156XZ,46,25,21,16
HP156YA,71,33,38,29
HP156YB,111,52,59,36
HP157AA,45,23,22,15
HP157AD,87,44,43,36
HP157AE,46,24,22,16
HP157AF,113,57,56,41
HP157AG,101,51,50,35
HP157AH,73,38,35,25
HP157AJ,32,15,17,12
HP157AL,21,13,8,8
HP157AN,106,49,57,38
HP157AP,39,17,22,15
HP157AQ,10,5,5,4
HP157AR,29,15,14,11
HP157AS,61,33,28,27
HP157AT,106,52,54,36
HP157AW,43,17,26,17
HP157AX,11,6,5,6
HP157BB,40,19,21,10
HP157BD,98,41,57,37
HP157BE,81,45,36,27
HP157BG,13,7,6,9
HP157BL,73,37,36,29
HP157BN,11,6,5,5
HP157BP,13,6,7,9
HP157BS,88,43,45,31
HP157BT,53,24,29,22
HP157BW,56,27,29,21
HP157BX,44,23,21,19
HP157BY,67,34,33,27
HP157BZ,49,25,24,22
HP157DB,54,25,29,16
HP157DD,60,29,31,23
HP157DE,68,34,34,23
HP157DF,16,7,9,8
HP157DG,10,4,6,5
HP157DL,33,15,18,18
HP157DP,9,3,6,5
HP157DQ,8,1,7,8
HP157DR,108,54,54,39
HP157DS,92,48,44,36
HP157DT,62,30,32,23
HP157DU,36,17,19,10
HP157DW,153,55,98,37
HP157DX,22,10,12,9
HP157DY,78,35,43,29
HP157DZ,69,31,38,22
HP157EA,57,30,27,18
HP157ED,66,29,37,22
HP157EE,68,33,35,28
HP157EF,79,39,40,30
HP157EN,64,32,32,24
HP157EP,9,6,3,5
HP157ET,51,18,33,18
HP157EU,20,13,7,10
HP157EW,78,39,39,36
HP157EX,23,11,12,10
HP157EY,75,27,48,38
HP157EZ,13,4,9,8
HP157FE,77,36,41,20
HP157FF,15,10,5,12
HP157FG,16,7,9,6
HP157FN,76,39,37,41
HP157FP,65,35,30,28
HP157FQ,24,12,12,8
HP157FR,41,21,20,16
HP157FW,11,5,6,8
HP157HA,31,15,16,20
HP157HB,105,54,51,38
HP157HD,19,12,7,8
HP157HE,123,53,70,47
HP157HL,20,8,12,7
HP157HN,13,7,6,7
HP157HP,16,7,9,8
HP157HR,31,16,15,11
HP157HU,27,12,15,15
HP157HW,53,30,23,22
HP157HY,57,32,25,22
HP157HZ,47,25,22,18
HP157JA,5,2,3,2
HP157JB,43,22,21,16
HP157JF,20,10,10,10
HP157JG,21,10,11,10
HP157JH,24,12,12,7
HP157JJ,85,45,40,35
HP157JL,16,5,11,7
HP157JS,34,21,13,14
HP157JT,48,21,27,17
HP157JU,42,18,24,21
HP157JW,74,41,33,33
HP157JX,64,34,30,24
HP157JY,52,27,25,20
HP157JZ,44,23,21,16
HP157LA,84,42,42,31
HP157LD,13,6,7,8
HP157LG,4,3,1,2
HP157LJ,170,82,88,57
HP157LN,9,5,4,4
HP157LP,12,6,6,5
HP157LQ,9,4,5,4
HP157LR,56,29,27,25
HP157LS,23,11,12,9
HP157LW,67,32,35,33
HP157LY,46,21,25,17
HP157LZ,20,9,11,7
HP157NA,84,37,47,35
HP157NB,1,1,0,1
HP157ND,39,22,17,14
HP157NE,45,23,22,17
HP157NP,44,23,21,17
HP157NR,32,16,16,14
HP157NS,74,39,35,24
HP157NT,58,29,29,20
HP157NU,51,22,29,15
HP157PA,4,3,1,1
HP157PB,46,19,27,17
HP157PD,59,24,35,21
HP157PE,66,28,38,27
HP157PF,11,6,5,8
HP157PG,45,25,20,13
HP157PH,27,11,16,14
HP157PJ,51,24,27,27
HP157PL,74,37,37,25
HP157PN,19,8,11,9
HP157PQ,21,9,12,8
HP157PU,13,5,8,5
HP157PX,61,35,26,19
HP157PY,46,24,22,16
HP157PZ,8,4,4,4
HP157QA,32,19,13,13
HP157QB,18,7,11,11
HP157QD,12,4,8,4
HP157QE,159,78,81,49
HP157QF,21,10,11,5
HP157QH,2,1,1,1
HP157QJ,11,6,5,4
HP157QL,31,16,15,11
HP157QN,19,7,12,8
HP157QP,77,41,36,24
HP157QR,34,18,16,11
HP157QS,15,7,8,5
HP157QT,14,7,7,4
HP157QW,34,15,19,12
HP157QX,32,17,15,10
HP157QY,96,49,47,34
HP157QZ,61,26,35,19
HP157RA,53,27,26,20
HP157RB,78,36,42,31
HP157RD,18,10,8,8
HP157RE,47,21,26,17
HP157RF,29,14,15,10
HP157RG,43,21,22,15
HP157RH,27,11,16,9
HP157RJ,49,24,25,19
HP157RL,37,18,19,18
HP157RN,19,10,9,6
HP157RP,38,17,21,17
HP157RQ,35,16,19,11
HP157RR,81,37,44,28
HP157RS,19,9,10,6
HP157RT,31,15,16,13
HP157RU,10,5,5,4
HP157RW,18,5,13,8
HP157RY,12,6,6,5
HP157SX,76,40,36,29
HP157SY,94,47,47,35
HP157SZ,35,16,19,13
HP157TA,4,2,2,2
HP157TB,65,30,35,26
HP157TD,82,38,44,30
HP157TE,11,7,4,4
HP157TF,101,50,51,35
HP157TG,79,40,39,37
HP157TH,88,40,48,30
HP157TJ,115,61,54,41
HP157TL,64,31,33,29
HP157TN,21,10,11,9
HP157TP,80,35,45,33
HP157TQ,40,20,20,14
HP157TR,53,26,27,21
HP157TS,40,17,23,18
HP157TT,33,19,14,14
HP157TU,37,17,20,10
HP157TW,23,12,11,9
HP157TY,31,15,16,14
HP157TZ,41,10,31,33
HP157UA,28,12,16,11
HP157UB,2,2,0,2
HP157UD,88,41,47,34
HP157UE,26,10,16,10
HP157UF,29,12,17,21
HP157UG,35,19,16,12
HP157UH,41,17,24,17
HP157UJ,33,14,19,13
HP157UL,16,8,8,8
HP157UN,45,24,21,20
HP157UP,32,16,16,14
HP157UQ,12,6,6,4
HP157UR,28,14,14,12
HP157UT,29,17,12,11
HP157UU,61,20,41,51
HP157UW,90,44,46,33
HP157UX,32,14,18,22
HP157UY,15,9,6,9
HP157UZ,16,7,9,9
HP157XQ,35,19,16,14
HP160AF,7,1,6,4
HP160AL,43,19,24,23
HP160AN,34,17,17,13
HP160AR,8,2,6,6
HP160AS,18,8,10,10
HP160AU,13,5,8,5
HP160AX,30,16,14,15
HP160AY,33,10,23,23
HP160AZ,92,51,41,43
HP160BA,4,2,2,2
HP160BB,57,17,40,9
HP160BG,17,9,8,8
HP160BH,19,7,12,8
HP160BJ,31,15,16,14
HP160BL,56,27,29,25
HP160BP,7,2,5,6
HP160BQ,44,22,22,19
HP160BS,54,29,25,22
HP160BT,31,15,16,11
HP160BU,33,17,16,13
HP160BW,48,24,24,20
HP160BX,10,4,6,5
HP160BY,8,5,3,4
HP160BZ,31,11,20,15
HP160DA,14,4,10,12
HP160DE,37,18,19,12
HP160DF,50,28,22,20
HP160DG,6,1,5,2
HP160DH,2,1,1,1
HP160DJ,6,3,3,2
HP160DL,27,13,14,10
HP160DP,140,64,76,50
HP160DR,49,26,23,18
HP160DS,81,38,43,26
HP160DU,62,30,32,20
HP160DX,90,45,45,30
HP160DZ,122,62,60,45
HP160EA,7,4,3,3
HP160EB,56,29,27,20
HP160ED,32,16,16,12
HP160EE,46,23,23,21
HP160EF,67,37,30,25
HP160EG,69,28,41,29
HP160EH,12,7,5,3
HP160EJ,15,6,9,8
HP160EP,2,1,1,1
HP160EQ,40,22,18,13
HP160ER,103,56,47,35
HP160ES,30,15,15,9
HP160EU,79,37,42,29
HP160EX,15,6,9,5
HP160EY,12,5,7,5
HP160EZ,109,49,60,42
HP160HA,11,4,7,4
HP160HB,93,48,45,37
HP160HD,81,37,44,28
HP160HE,2,1,1,1
HP160HG,44,25,19,17
HP160HH,47,18,29,20
HP160HJ,121,65,56,46
HP160HN,26,12,14,12
HP160HQ,10,5,5,5
HP160HR,22,12,10,7
HP160HW,67,34,33,32
HP160HY,17,9,8,6
HP160HZ,4,2,2,2
HP160JA,8,3,5,4
HP160JD,72,37,35,24
HP160JE,35,17,18,12
HP160JG,39,18,21,17
HP160JH,20,9,11,8
HP160JJ,10,6,4,4
HP160JL,27,16,11,10
HP160JN,22,11,11,9
HP160JP,12,6,6,3
HP160JQ,41,22,19,17
HP160JR,30,19,11,11
HP160JS,61,30,31,21
HP160JT,31,14,17,13
HP160JU,57,29,28,27
HP160LA,8,2,6,5
HP160LB,37,21,16,27
HP160LD,47,23,24,18
HP160LE,52,22,30,21
HP160LF,55,31,24,25
HP160LG,159,81,78,65
HP160LH,67,35,32,30
HP160LJ,15,7,8,5
HP160LL,35,17,18,16
HP160LN,51,29,22,22
HP160LP,49,22,27,20
HP160LQ,77,35,42,29
HP160LR,61,27,34,26
HP160LS,69,30,39,20
HP160LT,24,9,15,18
HP160LU,52,23,29,23
HP160LX,39,13,26,12
HP160LY,46,25,21,18
HP160LZ,36,12,24,12
HP160NA,72,33,39,31
HP160NB,50,24,26,25
HP160NH,31,18,13,11
HP160NJ,111,56,55,43
HP160NL,61,34,27,20
HP160NN,34,18,16,13
HP160NP,23,10,13,9
HP160NQ,16,7,9,8
HP160NR,50,24,26,19
HP160NS,63,37,26,25
HP160NT,45,21,24,17
HP160NU,92,46,46,31
HP160NW,70,37,33,22
HP160NZ,22,11,11,11
HP160PA,17,7,10,6
HP160PD,58,30,28,23
HP160PE,81,40,41,28
HP160PF,40,15,25,14
HP160PH,39,9,30,36
HP160PJ,13,6,7,6
HP160PL,41,19,22,14
HP160PN,5,1,4,2
HP160PQ,30,13,17,10
HP160PS,8,5,3,2
HP160PT,25,11,14,9
HP160PU,28,12,16,11
HP160PW,8,4,4,4
HP160PX,49,21,28,17
HP160PY,38,18,20,16
HP160PZ,70,34,36,25
HP160QA,56,28,28,23
HP160QB,26,10,16,19
HP160QD,31,13,18,12
HP160QE,35,15,20,10
HP160QF,33,19,14,11
HP160QG,58,30,28,22
HP160QH,49,26,23,18
HP160QJ,27,12,15,12
HP160QL,33,16,17,11
HP160QN,55,28,27,22
HP160QP,7,4,3,4
HP160QQ,100,48,52,39
HP160QR,14,6,8,4
HP160QS,4,3,1,1
HP160QT,6,4,2,2
HP160QU,12,6,6,7
HP160QW,21,13,8,7
HP160QX,17,8,9,6
HP160QY,77,40,37,31
HP160QZ,30,16,14,11
HP160RA,61,32,29,24
HP160RB,59,35,24,22
HP160RD,15,9,6,7
HP160RE,8,4,4,3
HP160RF,23,12,11,8
HP160RG,51,25,26,18
HP160RH,8,4,4,3
HP160RJ,9,4,5,3
HP160RL,4,2,2,2
HP160RN,15,9,6,5
HP160RP,6,3,3,3
HP160RQ,12,5,7,6
HP160RR,3,2,1,2
HP160RW,7,4,3,4
HP160RX,18,9,9,7
HP160RY,61,32,29,23
HP160RZ,73,38,35,31
HP160SA,40,20,20,15
HP160SB,47,22,25,24
HP160SD,20,9,11,8
HP160SE,101,50,51,34
HP160SF,42,19,23,14
HP160SG,30,11,19,12
HP160SH,57,28,29,19
HP160SJ,82,36,46,29
HP160SL,19,10,9,7
HP160SN,14,8,6,5
HP160SP,28,17,11,8
HP160SQ,52,30,22,18
HP160SR,15,6,9,12
HP160SS,38,19,19,16
HP160ST,32,18,14,10
HP160SU,32,15,17,11
HP160SW,20,11,9,8
HP160UA,7,3,4,4
HP160UJ,10,6,4,3
HP160UU,5,1,4,4
HP169AA,21,9,12,13
HP169AB,18,10,8,10
HP169AD,10,3,7,8
HP169AE,15,3,12,0
HP169AF,55,26,29,25
HP169AG,12,4,8,8
HP169AH,8,5,3,2
HP169AJ,14,9,5,5
HP169AL,23,9,14,12
HP169AN,41,17,24,19
HP169AP,17,7,10,5
HP169AQ,7,2,5,5
HP169AR,133,64,69,60
HP169AT,15,7,8,5
HP169AU,41,18,23,20
HP169AX,20,9,11,8
HP169AZ,38,22,16,25
HP169BA,22,11,11,7
HP169BB,15,5,10,9
HP169BG,58,26,32,20
HP169BH,63,32,31,18
HP169BL,42,20,22,14
HP169BP,19,6,13,18
HP169BS,10,5,5,6
HP169BT,51,23,28,19
HP169BW,21,11,10,11
HP169BX,8,4,4,4
HP169BY,42,19,23,15
HP169BZ,62,26,36,23
HP169DA,24,11,13,10
HP169DB,8,4,4,4
HP169DD,16,6,10,5
HP169DE,8,4,4,3
HP169DF,59,31,28,21
HP169DG,64,30,34,26
HP169DH,57,26,31,27
HP169DJ,39,18,21,14
HP169DL,21,11,10,8
HP169DN,73,35,38,27
HP169DP,27,16,11,10
HP169DQ,4,2,2,2
HP169DR,59,30,29,23
HP169DS,27,17,10,10
HP169DT,17,8,9,6
HP169DU,9,3,6,3
HP169DW,31,17,14,14
HP169DX,26,11,15,12
HP169DY,16,9,7,6
HP169DZ,28,15,13,9
HP169EA,51,22,29,27
HP169EB,22,11,11,11
HP169ED,25,12,13,13
HP169EE,22,9,13,12
HP169EF,7,2,5,4
HP169EG,2,1,1,2
HP169EH,31,9,22,29
HP169EJ,48,24,24,19
HP169EN,63,32,31,23
HP169ER,6,4,2,2
HP169ES,6,3,3,3
HP169ET,72,35,37,31
HP169EU,5,1,4,4
HP169EW,39,19,20,16
HP169EX,21,11,10,6
HP169EY,17,7,10,7
HP169EZ,5,2,3,2
HP169HA,8,5,3,2
HP169HB,5,4,1,2
HP169HD,9,7,2,4
HP169HF,21,12,9,8
HP169HG,47,21,26,16
HP169HH,31,16,15,12
HP169HJ,69,37,32,25
HP169HP,82,39,43,34
HP169HQ,25,13,12,8
HP169HR,69,36,33,21
HP169HS,36,17,19,13
HP169HT,45,20,25,18
HP169HU,7,4,3,3
HP169HX,18,12,6,6
HP169HZ,14,6,8,5
HP169JD,67,27,40,23
HP169JH,25,11,14,10
HP169JJ,4,2,2,2
HP169JL,14,9,5,4
HP169JN,8,3,5,4
HP169JP,34,17,17,12
HP169JR,17,10,7,7
HP169JT,26,15,11,11
HP169JU,6,2,4,3
HP169JW,28,13,15,10
HP169JX,21,11,10,8
HP169JY,27,12,15,11
HP169LA,43,21,22,14
HP169LB,13,5,8,5
HP169LD,42,18,24,18
HP169LE,6,2,4,3
HP169LF,61,31,30,26
HP169LH,57,27,30,20
HP169LJ,51,25,26,25
HP169LL,17,10,7,6
HP169LN,51,25,26,21
HP169LQ,65,35,30,29
HP169LS,80,33,47,17
HP169LT,55,28,27,23
HP169LU,36,13,23,15
HP169LX,13,5,8,7
HP169LZ,44,18,26,18
HP169NA,89,45,44,34
HP169NB,31,18,13,9
HP169NE,4,3,1,3
HP169NF,14,8,6,5
HP169NG,3,1,2,1
HP169NH,19,9,10,10
HP169NJ,4,3,1,2
HP169NN,33,16,17,11
HP169NP,35,18,17,14
HP169NQ,16,9,7,6
HP169NR,9,3,6,4
HP169NT,2,1,1,1
HP169NU,28,15,13,12
HP169NW,11,6,5,5
HP169NX,11,6,5,4
HP169PA,21,9,12,16
HP169PD,26,13,13,8
HP169PE,50,26,24,19
HP169PF,8,5,3,3
HP169PH,8,4,4,4
HP169PL,49,24,25,23
HP169PN,3,1,2,1
HP169PP,8,4,4,4
HP169PR,16,8,8,5
HP169PS,76,35,41,29
HP169PT,17,8,9,8
HP169PW,27,10,17,9
HP169QD,4,0,4,1
HP169QE,24,12,12,8
HP169QF,32,15,17,11
