Postcode,Total,Males,Females,Occupied_Households
HP169QG,33,17,16,16
HP169QH,96,53,43,33
HP169QJ,89,45,44,28
HP169QL,61,32,29,24
HP169QN,40,19,21,12
HP169QQ,101,46,55,40
HP169QU,69,30,39,25
HP169QW,18,10,8,7
HP169QX,21,11,10,7
HP169QY,25,14,11,10
HP169QZ,16,8,8,7
HP169RA,7,3,4,2
HP169RD,17,8,9,6
HP169RF,21,10,11,10
HP169RG,24,9,15,11
HP169RJ,34,19,15,12
HP169RL,4,2,2,2
HP169RN,8,4,4,3
HP169RQ,21,9,12,9
HP169SH,18,6,12,6
HP170RA,27,11,16,9
HP170TG,18,7,11,9
HP170TJ,86,38,48,31
HP170TL,27,14,13,10
HP170TQ,41,19,22,16
HP170TR,24,9,15,8
HP170TS,64,32,32,23
HP170TT,24,12,12,12
HP170TU,26,13,13,9
HP170TW,24,14,10,15
HP170TX,20,8,12,14
HP170TZ,21,10,11,8
HP170UA,7,3,4,3
HP170UB,29,15,14,13
HP170UE,65,32,33,26
HP170UF,30,14,16,10
HP170UG,44,21,23,29
HP170UL,2,1,1,1
HP170UP,22,12,10,10
HP170UR,6,4,2,2
HP170UT,15,7,8,5
HP170UX,7,4,3,3
HP170UZ,9,5,4,3
HP170XA,36,20,16,13
HP170XB,39,18,21,12
HP170XD,17,8,9,7
HP170XE,17,10,7,6
HP170XF,26,15,11,11
HP170XG,2,1,1,1
HP170XH,33,17,16,15
HP170XJ,24,9,15,8
HP170XL,18,9,9,6
HP170XN,33,18,15,13
HP170XP,4,2,2,1
HP170XR,8,4,4,2
HP170XS,35,18,17,13
HP170XU,12,7,5,5
HP170YS,12,7,5,3
HP178AA,36,16,20,15
HP178AB,31,13,18,13
HP178AD,119,60,59,48
HP178AE,19,9,10,11
HP178AF,27,14,13,14
HP178AG,4,1,3,4
HP178AH,41,18,23,19
HP178AJ,25,11,14,9
HP178AL,21,7,14,10
HP178AN,53,26,27,23
HP178AP,39,17,22,19
HP178AQ,21,10,11,8
HP178AR,5,2,3,3
HP178AS,57,22,35,28
HP178AT,62,28,34,24
HP178AU,33,14,19,15
HP178AW,35,18,17,15
HP178AX,18,10,8,7
HP178AY,77,38,39,29
HP178AZ,32,17,15,11
HP178BA,48,26,22,16
HP178BB,14,8,6,6
HP178BE,16,8,8,12
HP178BG,68,38,30,29
HP178BH,10,4,6,5
HP178BJ,2,1,1,1
HP178BL,47,23,24,19
HP178BN,49,24,25,23
HP178BP,64,30,34,26
HP178BQ,41,21,20,16
HP178BS,40,19,21,14
HP178BT,28,14,14,10
HP178BU,80,39,41,35
HP178BW,50,21,29,19
HP178BX,38,16,22,19
HP178DB,2,1,1,1
HP178DD,2,1,1,1
HP178DF,53,29,24,20
HP178DG,36,15,21,15
HP178DH,38,17,21,17
HP178DJ,116,52,64,69
HP178DL,42,18,24,15
HP178DN,5,2,3,3
HP178DP,7,3,4,3
HP178DQ,47,30,17,19
HP178DR,22,13,9,6
HP178DS,6,3,3,4
HP178DT,87,37,50,28
HP178DU,17,9,8,7
HP178DX,77,37,40,30
HP178DY,52,24,28,22
HP178DZ,53,20,33,26
HP178EA,15,6,9,5
HP178EB,44,23,21,19
HP178ED,17,10,7,7
HP178EF,17,8,9,5
HP178EH,16,9,7,7
HP178EJ,48,23,25,23
HP178EL,22,8,14,9
HP178EN,4,1,3,1
HP178EP,63,33,30,26
HP178EQ,24,12,12,11
HP178ER,47,24,23,25
HP178ES,54,26,28,22
HP178ET,16,8,8,9
HP178EU,91,45,46,37
HP178EW,56,34,22,20
HP178EX,100,50,50,40
HP178EY,98,52,46,37
HP178EZ,76,41,35,28
HP178HA,53,29,24,17
HP178HB,44,23,21,21
HP178HD,36,18,18,20
HP178HE,14,8,6,3
HP178HF,41,16,25,20
HP178HG,66,31,35,35
HP178HH,90,45,45,37
HP178HJ,40,25,15,18
HP178HL,78,40,38,34
HP178HN,63,33,30,24
HP178HP,29,13,16,11
HP178HQ,33,13,20,20
HP178HS,2,1,1,1
HP178HT,5,3,2,2
HP178HW,29,11,18,12
HP178HX,4,2,2,3
HP178JA,27,12,15,14
HP178JE,29,13,16,24
HP178JF,78,34,44,39
HP178JG,21,11,10,11
HP178JH,49,24,25,32
HP178JL,48,20,28,25
HP178JN,28,14,14,9
HP178JP,70,30,40,32
HP178JQ,54,26,28,21
HP178JR,10,4,6,6
HP178JS,60,28,32,25
HP178JT,15,6,9,4
HP178JU,8,5,3,2
HP178JW,39,16,23,16
HP178JX,30,15,15,9
HP178JY,15,9,6,5
HP178JZ,47,24,23,18
HP178LA,8,4,4,3
HP178LD,23,11,12,15
HP178LE,49,24,25,22
HP178LF,47,26,21,20
HP178LG,78,40,38,28
HP178LN,12,4,8,5
HP178LP,27,14,13,11
HP178LQ,52,22,30,23
HP178LR,9,4,5,3
HP178LS,51,26,25,18
HP178LT,7,4,3,2
HP178LU,11,5,6,4
HP178LX,13,8,5,5
HP178LY,32,15,17,13
HP178LZ,12,4,8,4
HP178NA,22,10,12,13
HP178NB,12,5,7,4
HP178NE,4,2,2,1
HP178NG,2,1,1,1
HP178NH,52,21,31,24
HP178NJ,84,41,43,33
HP178NP,5,2,3,2
HP178NQ,39,22,17,10
HP178NR,24,10,14,12
HP178NU,5,4,1,4
HP178NZ,58,23,35,26
HP178PA,9,5,4,4
HP178PB,52,24,28,21
HP178PD,16,8,8,13
HP178PE,41,18,23,25
HP178PF,11,4,7,8
HP178PG,43,20,23,19
HP178PH,94,45,49,44
HP178PJ,51,23,28,22
HP178PL,52,23,29,23
HP178PN,54,26,28,18
HP178PP,27,12,15,0
HP178PQ,45,27,18,34
HP178PR,4,2,2,1
HP178PS,28,16,12,12
HP178PT,37,15,22,18
HP178PU,28,12,16,10
HP178PW,81,39,42,31
HP178PY,43,23,20,14
HP178PZ,7,3,4,3
HP178QA,9,5,4,3
HP178QG,9,4,5,5
HP178QH,23,9,14,9
HP178QJ,54,26,28,20
HP178QL,24,14,10,7
HP178QN,25,12,13,11
HP178QP,1,0,1,1
HP178QR,16,8,8,5
HP178QW,8,3,5,5
HP178QX,81,26,55,29
HP178QY,88,42,46,33
HP178QZ,69,33,36,30
HP178RA,52,21,31,19
HP178RB,15,10,5,12
HP178RD,37,15,22,20
HP178RE,48,25,23,18
HP178RF,20,11,9,6
HP178RG,48,20,28,21
HP178RH,14,8,6,6
HP178RJ,13,6,7,7
HP178RP,36,14,22,3
HP178RQ,11,5,6,5
HP178RR,37,17,20,11
HP178RS,9,4,5,3
HP178RX,11,7,4,5
HP178RY,47,25,22,14
HP178RZ,9,4,5,5
HP178SA,4,3,1,2
HP178SE,16,9,7,7
HP178SF,38,20,18,21
HP178SG,13,7,6,7
HP178SH,127,59,68,52
HP178SL,17,6,11,5
HP178SN,24,16,8,15
HP178SP,52,27,25,18
HP178SQ,56,28,28,20
HP178SR,4,2,2,3
HP178SS,17,7,10,6
HP178ST,16,7,9,7
HP178SX,36,18,18,13
HP178SZ,20,10,10,7
HP178TA,6,3,3,3
HP178TB,34,17,17,14
HP178TD,11,7,4,5
HP178TE,31,17,14,13
HP178TF,12,4,8,5
HP178TN,2,1,1,0
HP178TP,4,0,4,3
HP178TR,8,4,4,4
HP178TS,6,3,3,2
HP178TT,8,4,4,4
HP178TU,11,5,6,3
HP178TX,27,12,15,12
HP178TY,34,14,20,13
HP178TZ,9,5,4,4
HP178UA,87,51,36,35
HP178UB,6,3,3,3
HP178UD,10,4,6,6
HP178UE,20,10,10,8
HP178UF,37,19,18,15
HP178UG,27,16,11,11
HP178UH,19,9,10,7
HP178UJ,17,8,9,7
HP178UL,21,9,12,7
HP178UN,21,11,10,9
HP178UP,10,5,5,4
HP178UQ,11,5,6,5
HP178UR,32,15,17,14
HP178UT,62,29,33,26
HP178UU,38,18,20,13
HP178UW,42,17,25,19
HP178UX,2,1,1,1
HP178UY,10,5,5,3
HP178UZ,21,9,12,8
HP178XA,3,1,2,1
HP178XB,3,2,1,2
HP178XD,24,12,12,11
HP178XE,57,26,31,22
HP178XF,13,8,5,5
HP178XG,15,7,8,5
HP178XH,25,14,11,12
HP178XJ,19,6,13,9
HP178XL,9,3,6,4
HP178XQ,13,5,8,5
HP178XU,11,5,6,6
HP178XX,18,9,9,7
HP178YA,88,43,45,37
HP178YB,6,2,4,1
HP178YH,109,58,51,39
HP178YJ,91,45,46,33
HP178YL,60,30,30,21
HP178YN,110,61,49,36
HP178YW,70,39,31,21
HP179TH,22,13,9,10
HP179TN,75,37,38,29
HP179TP,92,47,45,36
HP179TR,55,24,31,21
HP179TT,39,21,18,14
HP179TU,22,13,9,7
HP179TW,24,13,11,14
HP179TX,18,11,7,7
HP179UD,71,36,35,29
HP179UG,35,19,16,13
HP179UH,3,1,2,2
HP179UP,3,1,2,1
HP180AA,5,2,3,2
HP180AB,32,15,17,11
HP180AD,4,2,2,2
HP180AE,6,2,4,2
HP180AG,28,13,15,10
HP180AH,15,6,9,7
HP180AJ,88,40,48,40
HP180AL,11,5,6,7
HP180AN,20,9,11,10
HP180AP,34,13,21,13
HP180AQ,52,24,28,19
HP180AS,48,20,28,25
HP180AT,8,3,5,4
HP180AU,16,8,8,7
HP180AW,19,9,10,8
HP180AX,14,7,7,5
HP180AY,10,4,6,4
HP180AZ,21,9,12,10
HP180BA,29,14,15,14
HP180BB,35,15,20,13
HP180BD,12,5,7,7
HP180BE,37,14,23,14
HP180BG,26,10,16,11
HP180BH,5,2,3,3
HP180BJ,6,3,3,3
HP180BL,9,5,4,3
HP180BP,12,8,4,6
HP180BQ,3,2,1,1
HP180BS,33,16,17,15
HP180BT,52,23,29,22
HP180BU,23,11,12,10
HP180BW,9,4,5,4
HP180BX,13,7,6,4
HP180BY,7,2,5,3
HP180BZ,25,12,13,9
HP180DA,38,18,20,15
HP180DB,24,11,13,10
HP180DD,38,19,19,10
HP180DE,17,7,10,10
HP180DF,47,23,24,18
HP180DH,52,24,28,21
HP180DJ,16,10,6,5
HP180DL,20,9,11,6
HP180DN,53,25,28,22
HP180DP,8,3,5,4
HP180DR,5,3,2,4
HP180DS,2,1,1,1
HP180DT,7,4,3,4
HP180DU,48,26,22,16
HP180DW,27,15,12,10
HP180DY,19,11,8,9
HP180DZ,19,11,8,6
HP180EA,56,27,29,16
HP180EB,21,11,10,6
HP180ED,2,1,1,1
HP180EE,13,5,8,6
HP180EF,4,3,1,1
HP180EG,4,2,2,1
HP180EH,24,11,13,11
HP180EJ,24,10,14,10
HP180EL,2,1,1,1
HP180EN,9,4,5,3
HP180EP,35,17,18,11
HP180EQ,1,1,0,1
HP180ER,3,3,0,2
HP180ES,6,2,4,2
HP180ET,11,5,6,4
HP180EU,24,11,13,10
HP180EW,8,4,4,2
HP180EX,6,3,3,4
HP180EY,14,7,7,4
HP180FS,3,1,2,1
HP180HA,13,6,7,6
HP180HB,87,45,42,30
HP180HD,13,5,8,5
HP180HE,45,21,24,17
HP180HF,2,1,1,1
HP180HG,3,1,2,1
HP180HH,29,14,15,13
HP180HJ,5,2,3,4
HP180HL,22,11,11,12
HP180HP,4,2,2,1
HP180HQ,7,4,3,3
HP180HS,15,9,6,5
HP180HT,15,8,7,7
HP180HX,24,11,13,7
HP180JA,77,35,42,29
HP180JB,59,32,27,30
HP180JD,51,32,19,24
HP180JE,25,15,10,13
HP180JF,31,14,17,15
HP180JG,3,2,1,1
HP180JH,2,1,1,1
HP180JL,1,1,0,1
HP180JN,8,4,4,3
HP180JQ,11,5,6,6
HP180JR,2,1,1,1
HP180JS,8,3,5,2
HP180JT,4,2,2,2
HP180JU,8,4,4,2
HP180JW,18,7,11,5
HP180JX,7,4,3,2
HP180JY,8,5,3,5
HP180JZ,9,5,4,2
HP180LA,14,7,7,5
HP180LB,3,2,1,0
HP180LD,28,13,15,9
HP180LE,7,3,4,5
HP180LF,20,9,11,6
HP180LG,120,54,66,49
HP180LH,54,25,29,17
HP180LJ,65,35,30,20
HP180LL,18,8,10,8
HP180LN,103,46,57,42
HP180LP,103,58,45,48
HP180LQ,66,36,30,30
HP180LR,45,24,21,20
HP180LS,13,6,7,4
HP180LT,21,9,12,10
HP180LU,108,59,49,43
HP180LW,15,9,6,5
HP180LX,135,67,68,49
HP180LY,102,51,51,35
HP180LZ,70,29,41,39
HP180NA,55,29,26,31
HP180NB,109,53,56,38
HP180ND,25,7,18,23
HP180NE,2,1,1,1
HP180NF,14,7,7,5
HP180NG,8,5,3,4
HP180NH,4,2,2,1
HP180NJ,6,3,3,2
HP180NN,11,6,5,7
HP180NR,86,34,52,35
HP180NS,99,45,54,41
HP180NT,6,4,2,5
HP180NU,13,6,7,6
HP180NX,16,7,9,5
HP180NY,6,3,3,2
HP180PA,54,26,28,22
HP180PB,33,18,15,11
HP180PG,20,7,13,7
HP180PH,40,21,19,13
HP180PJ,2,1,1,1
HP180PL,74,33,41,25
HP180PN,2,1,1,1
HP180PQ,37,22,15,17
HP180PS,3,1,2,1
HP180PT,2,1,1,1
HP180PW,18,9,9,5
HP180PX,16,8,8,6
HP180PY,8,3,5,3
HP180PZ,14,6,8,5
HP180QA,17,8,9,6
HP180QB,16,8,8,5
HP180QD,12,5,7,3
HP180QE,20,10,10,6
HP180QF,4,1,3,2
HP180QG,7,3,4,4
HP180QH,26,10,16,8
HP180QJ,2,1,1,1
HP180QL,13,7,6,6
HP180QN,5,1,4,3
HP180QP,6,2,4,1
HP180QQ,2,1,1,1
HP180QU,17,11,6,7
HP180QW,9,4,5,3
HP180QX,2,1,1,1
HP180QY,2,1,1,1
HP180RA,28,17,11,14
HP180RB,19,9,10,6
HP180RD,13,6,7,6
HP180RF,9,7,2,2
HP180RG,58,29,29,24
HP180RH,13,8,5,5
HP180RL,14,6,8,7
HP180RN,9,4,5,4
HP180RP,2,1,1,1
HP180RQ,3,1,2,2
HP180RS,6,4,2,2
HP180RT,5,3,2,2
HP180RU,1,0,1,1
HP180RX,17,9,8,6
HP180RY,5,1,4,2
HP180RZ,6,3,3,3
HP180SA,14,7,7,6
HP180SB,30,17,13,10
HP180SD,12,6,6,5
HP180SE,27,14,13,10
HP180SF,15,6,9,5
HP180SH,73,37,36,26
HP180SJ,59,26,33,21
HP180SL,82,40,42,31
HP180SN,53,27,26,17
HP180SP,59,33,26,18
HP180SQ,39,18,21,19
HP180SR,14,7,7,14
HP180SS,13,7,6,3
HP180ST,50,24,26,18
HP180SU,17,7,10,6
HP180SW,44,20,24,17
HP180SX,4,3,1,1
HP180SY,13,7,6,4
HP180SZ,15,6,9,6
HP180TA,8,4,4,2
HP180TD,37,19,18,14
HP180TE,92,45,47,30
HP180TF,62,29,33,26
HP180TG,63,35,28,24
HP180TJ,7,4,3,2
HP180TL,512,510,2,0
HP180TN,80,38,42,27
HP180TP,21,10,11,8
HP180TQ,108,59,49,32
HP180TR,17,9,8,7
HP180TS,5,3,2,3
HP180TT,25,12,13,10
HP180TU,16,10,6,6
HP180TW,30,14,16,10
HP180TY,7,3,4,3
HP180TZ,35,17,18,13
HP180UA,10,5,5,3
HP180UB,12,4,8,5
HP180UD,13,5,8,4
HP180UH,7,4,3,2
HP180UT,5,3,2,3
HP180XA,64,30,34,22
HP180XB,1,0,1,1
HP180XH,9,4,5,3
HP180XL,7,3,4,4
HP180XS,3,1,2,2
HP180YH,23,13,10,13
HP180YJ,21,9,12,5
HP189AA,16,9,7,8
HP189AB,8,3,5,5
HP189AD,30,17,13,15
HP189AE,7,3,4,3
HP189AF,73,31,42,33
HP189AG,15,7,8,8
HP189AH,7,4,3,3
HP189AJ,27,12,15,12
HP189AL,88,39,49,37
HP189AN,29,15,14,11
HP189AP,35,19,16,13
HP189AQ,25,13,12,8
HP189AR,10,2,8,9
HP189AS,37,21,16,14
HP189AT,56,31,25,25
HP189AU,85,40,45,39
HP189AW,57,32,25,23
HP189AX,11,6,5,5
HP189AY,17,6,11,7
HP189AZ,40,20,20,15
HP189BE,2,1,1,1
HP189BG,23,11,12,12
HP189BH,37,20,17,28
HP189BJ,10,3,7,5
HP189BL,12,7,5,4
HP189BN,44,23,21,13
HP189BP,56,26,30,22
HP189BQ,73,31,42,26
HP189BS,60,33,27,21
HP189BT,24,9,15,7
HP189BU,104,52,52,44
HP189BW,17,8,9,7
HP189BX,11,6,5,5
HP189BY,23,9,14,7
HP189BZ,39,20,19,14
HP189DA,34,17,17,13
HP189DB,2,1,1,1
HP189DD,12,5,7,8
HP189DE,71,38,33,23
HP189DF,76,39,37,27
HP189DG,55,30,25,21
HP189DH,31,14,17,17
HP189DJ,65,32,33,36
HP189DL,8,4,4,4
HP189DN,87,48,39,30
HP189DP,92,52,40,37
HP189DQ,71,35,36,34
HP189DR,80,40,40,24
HP189DS,13,6,7,5
HP189DT,33,11,22,16
HP189DU,12,7,5,5
HP189DW,98,45,53,36
HP189DX,16,8,8,5
HP189DZ,77,35,42,28
HP189ED,20,12,8,7
HP189EE,33,14,19,14
HP189EF,90,47,43,35
HP189EG,9,4,5,5
HP189EL,17,9,8,7
HP189EN,6,3,3,2
HP189ER,6,2,4,2
HP189ET,8,5,3,2
HP189EU,2,1,1,1
HP189EW,26,13,13,8
HP189EX,18,10,8,8
HP189EY,9,6,3,6
HP189EZ,8,5,3,4
HP189FE,5,3,2,1
HP189FG,3,2,1,1
HP189FN,6,3,3,2
HP189GD,7,3,4,4
HP189HA,8,3,5,3
HP189HB,62,29,33,19
HP189HD,33,17,16,14
HP189HE,60,26,34,32
HP189HF,69,29,40,22
HP189HG,34,18,16,12
HP189HH,10,6,4,5
HP189HJ,4,2,2,2
HP189HL,16,7,9,8
HP189HN,45,21,24,18
HP189HP,64,31,33,28
HP189HQ,15,7,8,7
HP189HR,24,15,9,7
HP189HS,20,10,10,9
HP189HT,73,40,33,31
HP189HU,72,35,37,26
HP189HW,71,35,36,27
HP189HX,33,19,14,12
HP189HY,40,22,18,16
HP189HZ,30,15,15,14
HP189JA,113,56,57,44
HP189JB,56,26,30,22
HP189JD,67,35,32,24
HP189JE,2,1,1,1
HP189JF,4,3,1,1
HP189JG,2,1,1,1
HP189JH,18,9,9,7
HP189JL,23,8,15,9
HP189JN,11,6,5,4
HP189JP,59,32,27,25
HP189JQ,22,9,13,11
HP189JR,72,37,35,30
HP189JS,46,21,25,19
HP189JT,25,10,15,10
HP189JU,21,12,9,8
HP189JW,57,28,29,24
HP189JX,10,2,8,2
HP189JY,14,7,7,6
HP189JZ,4,3,1,1
HP189LA,23,15,8,7
HP189LB,7,4,3,6
HP189LD,54,23,31,23
HP189LE,88,44,44,32
HP189LG,12,6,6,4
HP189LJ,4,2,2,2
HP189LL,13,7,6,4
HP189LN,57,31,26,21
HP189LP,23,14,9,8
HP189LR,38,16,22,7
HP189LT,27,11,16,13
HP189LU,19,9,10,8
HP189LW,17,6,11,5
HP189LX,18,11,7,9
HP189LY,44,26,18,13
HP189LZ,6,3,3,3
HP189NA,26,14,12,9
HP189NB,10,6,4,4
HP189ND,3,1,2,2
HP189NE,5,2,3,2
HP189NF,8,4,4,3
HP189NG,22,13,9,4
HP189NH,67,36,31,26
HP189NJ,28,16,12,10
HP189NL,14,5,9,6
HP189NP,41,20,21,15
HP189NR,9,6,3,3
HP189NS,13,7,6,6
HP189NT,67,34,33,26
HP189NU,5,4,1,1
HP189NX,12,6,6,7
HP189NY,24,14,10,8
HP189NZ,47,26,21,16
HP189PA,6,3,3,2
HP189PB,9,5,4,4
HP189PD,35,18,17,15
HP189PE,11,5,6,8
HP189PF,33,14,19,12
HP189PG,15,6,9,5
HP189PJ,6,4,2,3
HP189PL,5,4,1,2
HP189PN,23,13,10,12
HP189PP,38,17,21,11
HP189PQ,19,11,8,7
HP189PS,14,7,7,8
HP189PT,11,7,4,4
HP189PU,2,1,1,1
HP189PW,23,11,12,7
HP189PX,54,25,29,18
HP189PY,25,14,11,8
HP189QA,50,27,23,24
HP189QB,16,8,8,7
HP189QD,17,7,10,8
HP189QE,10,5,5,4
HP189QF,20,12,8,10
HP189QG,4,2,2,2
HP189QH,58,21,37,17
HP189QJ,42,21,21,17
HP189QL,38,21,17,15
HP189QN,33,17,16,11
HP189QP,22,11,11,9
HP189QQ,1,1,0,1
HP189QR,20,11,9,8
HP189QS,12,8,4,5
HP189QT,24,12,12,11
HP189QU,65,35,30,25
HP189QW,23,13,10,7
HP189QX,18,8,10,11
HP189QY,79,40,39,28
HP189QZ,91,43,48,45
HP189RA,56,32,24,27
HP189RB,2,1,1,1
HP189RD,34,13,21,13
HP189RE,36,18,18,12
HP189RF,43,22,21,23
HP189RG,11,6,5,5
HP189RP,55,24,31,24
HP189RQ,11,5,6,4
HP189RR,6,3,3,3
HP189RS,20,12,8,8
HP189RT,41,17,24,20
HP189RU,51,23,28,27
HP189RX,38,18,20,20
HP189RY,54,27,27,25
HP189RZ,10,6,4,4
HP189SA,27,15,12,10
HP189SB,12,5,7,5
HP189SE,21,11,10,10
HP189SF,9,5,4,3
HP189SG,4,2,2,1
HP189SH,4,2,2,1
HP189SJ,4,2,2,2
HP189SL,10,5,5,3
HP189SN,90,44,46,42
HP189SP,40,20,20,16
HP189ST,53,22,31,22
HP189SU,60,27,33,26
HP189SW,6,3,3,4
HP189SX,90,39,51,32
HP189SY,3,1,2,2
HP189SZ,45,24,21,19
HP189TA,11,4,7,6
HP189TB,54,25,29,20
HP189TD,6,1,5,5
HP189TE,44,21,23,23
HP189TF,51,21,30,22
HP189TG,78,36,42,30
HP189TH,33,16,17,14
HP189TJ,9,4,5,3
HP189TL,7,3,4,2
HP189TN,3,1,2,2
HP189TQ,42,19,23,17
HP189TU,2,1,1,1
HP189TW,18,8,10,5
HP189TX,2,1,1,1
HP189TY,15,6,9,6
HP189TZ,10,5,5,3
HP189UA,12,6,6,5
HP189UB,10,4,6,3
HP189UD,3,2,1,1
HP189UH,4,3,1,2
HP189UJ,13,5,8,6
HP189UL,12,5,7,4
HP189UN,10,6,4,3
HP189UP,14,8,6,7
HP189UR,10,5,5,5
HP189UT,11,5,6,4
HP189UU,13,6,7,5
HP189UW,5,4,1,2
HP189UX,40,20,20,16
HP189UY,3,2,1,1
HP189UZ,5,2,3,3
HP189XA,4,2,2,2
HP189XB,2,1,1,1
HP189XD,2,1,1,2
HP189XE,1,1,0,1
HP189XH,4,1,3,1
HP189XU,12,5,7,4
HP189XX,4,2,2,1
HP189XZ,34,19,15,10
HP189YA,23,10,13,15
HP189YD,8,4,4,4
HP189YS,11,6,5,5
HP190FA,13,9,4,8
HP190FB,40,20,20,13
HP190FD,5,3,2,2
HP190FE,11,8,3,4
HP190FF,22,12,10,11
HP190FG,6,2,4,4
HP190FH,33,17,16,16
HP190FJ,39,21,18,15
HP190FL,32,18,14,15
HP190FP,7,4,3,3
HP190FQ,17,9,8,7
HP190FR,44,20,24,17
HP190FS,11,5,6,5
HP190FT,9,4,5,5
HP190FW,10,3,7,4
HP190FX,91,33,58,25
HP190FZ,13,7,6,5
HP190GA,33,16,17,11
HP190GB,23,14,9,9
HP190GD,47,27,20,28
HP190GE,32,16,16,12
HP190GF,25,14,11,14
HP190GG,19,9,10,6
HP190GH,212,108,104,69
HP190GJ,32,17,15,10
HP190GL,12,5,7,5
HP190GQ,43,21,22,16
HP190UA,17,8,9,6
HP190UB,45,24,21,14
HP190UD,21,11,10,6
HP190UG,3,2,1,1
HP190UH,15,5,10,6
HP190UJ,17,9,8,5
HP190UL,28,12,16,11
HP190UN,17,9,8,5
HP190UP,19,10,9,8
HP190UQ,54,24,30,23
HP190UR,10,5,5,3
HP190UW,24,11,13,11
HP190WA,72,40,32,52
HP190WB,15,6,9,8
HP190WD,62,29,33,27
HP190WE,19,8,11,13
HP190WF,23,11,12,10
HP190WG,84,44,40,38
HP190WJ,79,34,45,52
HP190WL,52,29,23,30
HP190WN,15,8,7,7
HP190WP,28,13,15,12
HP190WQ,9,4,5,5
HP190WR,59,31,28,27
HP190WS,12,4,8,8
HP190WT,53,26,27,25
HP190WU,48,27,21,24
HP190WW,40,21,19,16
HP190WY,52,24,28,19
HP190XS,33,17,16,13
HP190XT,35,19,16,15
HP190XU,75,30,45,33
HP190YH,49,25,24,20
HP190YJ,34,18,16,14
HP190YL,39,22,17,15
HP190YP,109,45,64,39
HP190ZB,38,22,16,22
HP190ZJ,58,28,30,20
HP197AA,3,2,1,2
HP197AB,54,24,30,23
HP197AD,12,6,6,6
HP197AE,37,18,19,16
HP197AF,43,23,20,18
HP197AG,13,8,5,6
HP197AH,26,11,15,11
HP197AJ,29,14,15,11
HP197AL,13,7,6,6
HP197AN,17,10,7,8
HP197AP,50,27,23,20
HP197AQ,3,2,1,2
HP197AR,10,5,5,5
HP197AS,26,15,11,9
HP197AT,13,7,6,5
HP197AU,11,4,7,4
HP197AW,57,29,28,22
HP197AX,76,37,39,29
HP197AY,72,35,37,28
HP197AZ,11,6,5,4
HP197BA,20,9,11,9
HP197BB,8,4,4,3
HP197BD,42,25,17,15
HP197BE,27,16,11,8
HP197BG,109,49,60,45
HP197BH,7,4,3,5
HP197BJ,27,12,15,13
HP197BL,18,8,10,8
HP197BN,4,3,1,3
HP197BP,31,15,16,11
HP197BQ,33,16,17,14
HP197BS,30,15,15,11
HP197EZ,19,8,11,10
HP197FA,25,17,8,11
HP197FB,21,13,8,11
HP197FD,96,50,46,45
HP197FE,45,26,19,18
HP197FF,8,4,4,5
HP197FG,16,7,9,10
HP197FH,40,20,20,16
HP197FJ,25,12,13,12
