Postcode,Total,Males,Females,Occupied_Households
HP2 5WT,14,7,7,14
HP2 5WU,24,8,16,13
HP2 5XA,8,4,4,6
HP2 5XB,14,6,8,11
HP2 5XD,8,5,3,4
HP2 5XE,42,19,23,16
HP2 5XF,37,19,18,12
HP2 5XG,23,12,11,15
HP2 5XP,38,20,18,17
HP2 5XQ,7,4,3,5
HP2 5XR,87,41,46,33
HP2 5XT,64,32,32,30
HP2 5XW,81,30,51,2
HP2 5XZ,12,6,6,6
HP2 5YG,14,6,8,7
HP2 5YH,140,67,73,47
HP2 5YJ,54,31,23,35
HP2 5YL,80,40,40,26
HP2 5YN,36,11,25,31
HP2 5YP,23,10,13,19
HP2 5YR,46,23,23,16
HP2 5YS,55,24,31,18
HP2 5YT,69,35,34,21
HP2 5YU,30,15,15,17
HP2 5YW,14,5,9,11
HP2 5YX,58,27,31,18
HP2 5YY,46,23,23,24
HP2 5YZ,63,30,33,22
HP2 6AA,95,47,48,31
HP2 6AB,70,33,37,27
HP2 6AE,17,5,12,5
HP2 6AH,64,34,30,35
HP2 6AJ,67,38,29,41
HP2 6AL,71,38,33,50
HP2 6AN,20,13,7,13
HP2 6AS,53,27,26,21
HP2 6AT,81,43,38,27
HP2 6AU,20,10,10,9
HP2 6AW,56,26,30,21
HP2 6AZ,45,22,23,18
HP2 6BA,40,18,22,16
HP2 6BB,42,21,21,13
HP2 6BE,56,24,32,38
HP2 6BG,52,22,30,46
HP2 6BH,50,27,23,19
HP2 6BJ,6,3,3,2
HP2 6BL,64,38,26,39
HP2 6BN,13,5,8,7
HP2 6BP,30,15,15,25
HP2 6BS,84,46,38,32
HP2 6BT,26,13,13,13
HP2 6BU,70,31,39,35
HP2 6BX,101,47,54,47
HP2 6BY,30,12,18,16
HP2 6BZ,46,23,23,23
HP2 6DA,33,18,15,12
HP2 6DB,60,28,32,26
HP2 6DD,29,17,12,11
HP2 6DE,25,13,12,10
HP2 6DF,49,32,17,30
HP2 6DG,66,34,32,32
HP2 6DH,56,36,20,42
HP2 6DJ,48,30,18,39
HP2 6DL,66,38,28,41
HP2 6DN,31,15,16,12
HP2 6DP,39,19,20,16
HP2 6DQ,55,31,24,37
HP2 6DR,28,14,14,13
HP2 6DS,57,27,30,21
HP2 6DT,70,32,38,26
HP2 6DU,51,28,23,20
HP2 6DW,12,5,7,5
HP2 6DX,31,13,18,14
HP2 6DZ,118,61,57,36
HP2 6EA,61,28,33,24
HP2 6EB,14,5,9,6
HP2 6ED,81,36,45,31
HP2 6EE,82,42,40,32
HP2 6EF,65,40,25,22
HP2 6EG,145,76,69,49
HP2 6EH,65,33,32,27
HP2 6EJ,91,55,36,21
HP2 6EL,40,18,22,11
HP2 6EN,58,28,30,13
HP2 6EP,116,53,63,44
HP2 6EQ,154,75,79,53
HP2 6ER,31,16,15,11
HP2 6ES,21,10,11,9
HP2 6ET,56,30,26,21
HP2 6EU,76,36,40,27
HP2 6EW,63,30,33,25
HP2 6EX,9,3,6,3
HP2 6EY,39,21,18,20
HP2 6EZ,4,3,1,1
HP2 6HA,3,2,1,2
HP2 6HB,10,5,5,3
HP2 6HD,2,1,1,1
HP2 6HF,8,4,4,4
HP2 6HG,29,12,17,12
HP2 6HH,18,11,7,9
HP2 6HJ,24,12,12,11
HP2 6HL,4,2,2,2
HP2 6HN,25,14,11,12
HP2 6HP,43,21,22,14
HP2 6HQ,4,3,1,1
HP2 6HR,17,8,9,7
HP2 6HT,4,2,2,1
HP2 6HU,85,40,45,40
HP2 6HW,13,6,7,6
HP2 6HX,18,8,10,6
HP2 6HY,6,2,4,2
HP2 6HZ,16,7,9,8
HP2 6JA,15,8,7,6
HP2 6JB,41,18,23,18
HP2 6JD,39,16,23,13
HP2 6JH,28,13,15,12
HP2 6JJ,11,6,5,5
HP2 6JN,10,5,5,4
HP2 6JW,5,2,3,2
HP2 6JZ,49,27,22,30
HP2 6LA,127,62,65,45
HP2 6LB,66,32,34,27
HP2 6LD,69,39,30,29
HP2 6LE,119,56,63,43
HP2 6LF,88,51,37,33
HP2 6LG,96,44,52,39
HP2 6LH,29,17,12,10
HP2 6LL,76,42,34,32
HP2 6LN,116,66,50,46
HP2 6LP,83,43,40,30
HP2 6LQ,46,22,24,23
HP2 6LR,110,55,55,39
HP2 6LS,43,25,18,16
HP2 6LT,56,26,30,19
HP2 6LU,96,43,53,28
HP2 6LW,93,51,42,35
HP2 6LX,52,26,26,20
HP2 6LY,113,56,57,40
HP2 6LZ,83,41,42,30
HP2 6NA,120,68,52,44
HP2 6NB,101,48,53,39
HP2 6ND,101,52,49,41
HP2 6NE,91,41,50,36
HP2 6NF,110,52,58,42
HP2 6NH,35,19,16,14
HP2 6NL,93,43,50,35
HP2 6NN,35,17,18,13
HP2 6NP,76,38,38,31
HP2 6NQ,101,53,48,48
HP2 6NR,43,23,20,23
HP2 6NS,85,37,48,44
HP2 6NT,100,42,58,35
HP2 6NU,38,18,20,13
HP2 6NW,104,48,56,35
HP2 6NX,111,56,55,44
HP2 6NY,63,33,30,29
HP2 6PA,141,78,63,48
HP2 6PB,128,63,65,47
HP2 6PD,118,60,58,47
HP2 6PE,42,22,20,16
HP2 6PF,61,28,33,26
HP2 6PG,98,49,49,35
HP2 6PP,12,6,6,7
HP2 6PR,4,2,2,3
HP2 6PS,38,16,22,20
HP2 7AA,42,20,22,14
HP2 7AB,44,18,26,22
HP2 7AD,13,7,6,4
HP2 7AE,5,2,3,2
HP2 7AF,7,3,4,3
HP2 7AG,83,46,37,29
HP2 7AJ,8,4,4,4
HP2 7AL,35,12,23,17
HP2 7AN,120,52,68,52
HP2 7AP,92,49,43,43
HP2 7AQ,50,22,28,18
HP2 7AR,29,15,14,19
HP2 7AS,23,12,11,13
HP2 7AT,28,15,13,21
HP2 7AW,102,46,56,36
HP2 7AX,125,62,63,46
HP2 7AY,46,21,25,20
HP2 7AZ,3,2,1,1
HP2 7BA,82,44,38,32
HP2 7BB,25,12,13,11
HP2 7BD,7,3,4,2
HP2 7BF,1,1,0,1
HP2 7BG,51,20,31,21
HP2 7BN,3,2,1,2
HP2 7BQ,38,20,18,16
HP2 7BZ,20,10,10,7
HP2 7DN,4,1,3,1
HP2 7EA,1,0,1,1
HP2 7EB,1,0,1,1
HP2 7EP,1,1,0,1
HP2 7GE,1,0,1,1
HP2 7GH,9,5,4,0
HP2 7GJ,14,6,8,9
HP2 7HH,18,11,7,4
HP2 7HJ,6,3,3,2
HP2 7HN,3,2,1,1
HP2 7HP,6,3,3,3
HP2 7HR,14,7,7,5
HP2 7HS,12,7,5,4
HP2 7HT,3,1,2,2
HP2 7HW,76,28,48,27
HP2 7HY,2,1,1,1
HP2 7JD,35,23,12,27
HP2 7JE,102,50,52,38
HP2 7JF,96,51,45,36
HP2 7JH,22,9,13,12
HP2 7JJ,108,57,51,45
HP2 7JL,102,54,48,39
HP2 7JN,112,52,60,40
HP2 7JP,102,58,44,32
HP2 7JQ,15,6,9,6
HP2 7JR,116,64,52,47
HP2 7JS,32,22,10,22
HP2 7JT,78,43,35,32
HP2 7JU,97,53,44,46
HP2 7JW,36,17,19,11
HP2 7JX,34,18,16,15
HP2 7JY,16,7,9,8
HP2 7LD,25,8,17,8
HP2 7LE,25,13,12,10
HP2 7LG,97,46,51,43
HP2 7LH,108,54,54,38
HP2 7LJ,74,27,47,23
HP2 7LL,99,46,53,30
HP2 7LN,36,18,18,13
HP2 7LP,19,10,9,7
HP2 7LQ,96,46,50,43
HP2 7LR,85,43,42,43
HP2 7LS,67,38,29,37
HP2 7LT,57,28,29,34
HP2 7LU,37,21,16,21
HP2 7LW,62,28,34,16
HP2 7LX,23,13,10,15
HP2 7LY,54,21,33,33
HP2 7LZ,46,23,23,27
HP2 7NA,64,37,27,35
HP2 7NB,76,36,40,33
HP2 7ND,76,35,41,27
HP2 7NE,75,34,41,29
HP2 7NF,33,16,17,12
HP2 7NG,61,30,31,23
HP2 7NH,48,23,25,20
HP2 7NJ,67,32,35,27
HP2 7NL,67,33,34,23
HP2 7NN,56,26,30,23
HP2 7NP,67,32,35,28
HP2 7NQ,15,7,8,7
HP2 7NR,67,35,32,29
HP2 7NS,81,40,41,27
HP2 7NT,34,14,20,14
HP2 7NU,37,16,21,16
HP2 7NW,57,29,28,30
HP2 7NX,33,16,17,14
HP2 7NY,78,46,32,41
HP2 7NZ,39,19,20,20
HP2 7PA,76,39,37,46
HP2 7PB,40,17,23,12
HP2 7PD,43,20,23,13
HP2 7PE,99,42,57,34
HP2 7PF,45,25,20,14
HP2 7PG,85,42,43,27
HP2 7PH,35,17,18,16
HP2 7PJ,30,12,18,16
HP2 7PL,50,22,28,26
HP2 7PN,50,30,20,29
HP2 7PP,35,18,17,21
HP2 7PQ,64,33,31,17
HP2 7PR,67,38,29,25
HP2 7PW,53,28,25,31
HP2 7PX,21,9,12,6
HP2 7QB,59,30,29,19
HP2 7QD,18,9,9,7
HP2 7QE,74,36,38,27
HP2 7QF,52,28,24,31
HP2 7QG,74,31,43,31
HP2 7QJ,83,40,43,36
HP2 7QL,65,40,25,38
HP2 7QN,35,23,12,24
HP2 7QP,68,32,36,26
HP2 7QQ,67,31,36,25
HP2 7QR,79,40,39,27
HP2 7QS,73,37,36,24
HP2 7QU,1,1,0,1
HP2 7QW,39,23,16,17
HP2 7QX,69,35,34,38
HP2 7QY,47,23,24,31
HP2 7RD,19,12,7,12
HP2 7RE,43,21,22,25
HP2 7RF,63,37,26,38
HP2 7RG,60,29,31,36
HP2 7RQ,41,19,22,21
HP2 7RU,21,10,11,8
HP2 7RY,15,8,7,6
HP2 7RZ,13,6,7,6
HP2 7SA,26,15,11,11
HP2 7SB,44,20,24,20
HP2 7SD,81,42,39,36
HP2 7SE,25,9,16,12
HP2 7SF,20,11,9,8
HP2 7SG,43,24,19,19
HP2 7SN,68,29,39,29
HP2 7SQ,43,23,20,26
HP2 7SS,6,3,3,2
HP2 7SU,3,1,2,1
HP2 7SW,29,13,16,12
HP2 7SX,46,23,23,21
HP2 7SY,65,30,35,32
HP2 7SZ,36,17,19,19
HP2 7TA,1,0,1,1
HP2 7TS,25,9,16,10
HP2 7XL,15,8,7,8
HP201AD,36,18,18,17
HP201AE,18,6,12,11
HP201AF,38,15,23,14
HP201AH,31,17,14,6
HP201AT,20,15,5,0
HP201BA,19,7,12,10
HP201BB,66,29,37,29
HP201BE,61,26,35,29
HP201BG,28,16,12,13
HP201BJ,113,58,55,37
HP201BL,44,20,24,18
HP201BN,20,12,8,8
HP201BQ,39,30,9,17
HP201BS,54,26,28,25
HP201BT,10,5,5,4
HP201BU,54,26,28,22
HP201BX,55,35,20,27
HP201DA,112,55,57,41
HP201DL,42,17,25,15
HP201DN,86,41,45,28
HP201DR,68,30,38,27
HP201DT,48,20,28,19
HP201DU,73,39,34,32
HP201DX,42,19,23,17
HP201DY,75,35,40,23
HP201DZ,27,12,15,8
HP201ED,20,9,11,14
HP201EE,7,6,1,1
HP201EG,17,11,6,0
HP201EH,294,293,1,0
HP201EJ,95,49,46,38
HP201EN,31,18,13,8
HP201EP,49,28,21,16
HP201EQ,21,10,11,11
HP201ER,52,21,31,24
HP201ES,55,29,26,20
HP201EW,90,44,46,27
HP201HB,95,36,59,34
HP201HD,95,41,54,30
HP201HG,116,50,66,35
HP201HH,63,33,30,20
HP201HJ,75,38,37,24
HP201HL,28,18,10,10
HP201HN,42,20,22,12
HP201HP,91,49,42,33
HP201HQ,13,8,5,11
HP201HS,9,5,4,3
HP201HT,51,31,20,16
HP201HU,5,4,1,1
HP201HW,61,33,28,23
HP201HX,51,22,29,22
HP201HY,87,46,41,35
HP201HZ,18,8,10,7
HP201JA,86,41,45,35
HP201JB,72,37,35,30
HP201JD,46,21,25,18
HP201JE,12,7,5,6
HP201JF,141,75,66,35
HP201JG,67,28,39,21
HP201JH,112,58,54,35
HP201JJ,72,36,36,43
HP201JL,20,10,10,8
HP201JN,15,7,8,6
HP201JQ,62,27,35,18
HP201JR,40,17,23,12
HP201JS,53,27,26,20
HP201JT,69,32,37,26
HP201JU,36,18,18,11
HP201JW,14,5,9,5
HP201JX,23,11,12,7
HP201JY,22,12,10,7
HP201LD,36,18,18,10
HP201LE,93,50,43,37
HP201LF,69,38,31,33
HP201LG,28,15,13,10
HP201LH,40,20,20,18
HP201LL,56,28,28,22
HP201LN,68,26,42,25
HP201LP,93,41,52,30
HP201LQ,52,30,22,14
HP201LR,37,17,20,14
HP201LS,39,20,19,12
HP201LT,83,44,39,42
HP201LU,94,43,51,39
HP201LW,31,17,14,15
HP201LX,94,52,42,37
HP201LY,83,42,41,34
HP201LZ,73,34,39,30
HP201NA,118,67,51,47
HP201NB,3,1,2,1
HP201ND,12,5,7,5
HP201NE,22,7,15,13
HP201NG,45,26,19,20
HP201NH,106,51,55,39
HP201NJ,10,5,5,4
HP201NL,80,36,44,37
HP201NN,83,38,45,26
HP201NP,62,30,32,24
HP201NQ,15,10,5,5
HP201NR,105,54,51,39
HP201NS,19,8,11,10
HP201NT,84,36,48,36
HP201NU,97,45,52,34
HP201NW,46,25,21,21
HP201NX,49,25,24,17
HP201PA,60,27,33,20
HP201PB,78,36,42,31
HP201PD,79,43,36,32
HP201PE,24,14,10,7
HP201PH,81,43,38,28
HP201PJ,82,43,39,28
HP201PL,14,6,8,5
HP201PN,51,26,25,22
HP201PS,62,25,37,30
HP201PT,34,15,19,16
HP201PU,52,21,31,23
HP201PW,29,15,14,10
HP201PX,48,24,24,25
HP201PY,13,7,6,6
HP201PZ,94,50,44,37
HP201QA,19,13,6,8
HP201QB,91,44,47,35
HP201QD,12,3,9,5
HP201QE,20,10,10,8
HP201QF,41,19,22,18
HP201QG,21,10,11,12
HP201QH,11,7,4,4
HP201QY,7,3,4,4
HP201RA,24,12,12,15
HP201RB,47,23,24,18
HP201RD,82,38,44,27
HP201RE,77,41,36,29
HP201RJ,102,51,51,56
HP201RQ,13,7,6,6
HP201RS,9,5,4,4
HP201RW,181,85,96,84
HP201RY,88,49,39,47
HP201SA,1,0,1,1
HP201SB,3,1,2,2
HP201SE,7,6,1,3
HP201SF,3,1,2,1
HP201TW,7,4,3,3
HP201TZ,6,3,3,2
HP201XE,46,24,22,27
HP201XG,61,26,35,28
HP201XH,47,29,18,25
HP201XJ,72,36,36,39
HP201XL,98,48,50,43
HP201XN,55,30,25,26
HP201XP,18,11,7,11
HP201XQ,62,30,32,34
HP201XR,47,28,19,23
HP201XS,125,61,64,52
HP201XT,18,11,7,9
HP201XU,23,13,10,16
HP201XW,19,11,8,8
HP201XX,61,35,26,26
HP201XY,67,30,37,27
HP201XZ,48,25,23,27
HP201YP,37,13,24,19
HP202AA,66,35,31,43
HP202AB,56,31,25,26
HP202AD,77,39,38,38
HP202AE,8,7,1,5
HP202AF,81,41,40,25
HP202AG,76,41,35,34
HP202AJ,53,27,26,17
HP202AL,85,40,45,36
HP202AN,51,20,31,23
HP202AP,61,22,39,27
HP202AR,59,27,32,20
HP202AS,43,21,22,18
HP202AT,10,4,6,6
HP202AU,31,14,17,14
HP202AW,37,18,19,19
HP202AX,47,23,24,13
HP202AY,16,7,9,6
HP202AZ,94,54,40,34
HP202BA,84,45,39,37
HP202BB,47,20,27,15
HP202BD,64,29,35,23
HP202BE,25,12,13,9
HP202BF,14,8,6,4
HP202BG,19,9,10,8
HP202BH,32,13,19,10
HP202BJ,85,37,48,35
HP202BL,46,28,18,28
HP202BN,45,24,21,20
HP202BP,18,5,13,10
HP202BQ,43,18,25,14
HP202BS,77,36,41,38
HP202BT,32,15,17,21
HP202BU,27,16,11,13
HP202BW,22,14,8,16
HP202BX,53,24,29,25
HP202BY,23,12,11,9
HP202BZ,10,6,4,6
HP202DA,37,17,20,11
HP202DE,38,22,16,17
HP202DF,15,11,4,13
HP202DG,36,18,18,12
HP202DH,13,5,8,12
HP202DJ,81,43,38,28
HP202DL,101,59,42,20
HP202DN,51,24,27,21
HP202DP,22,10,12,6
HP202DQ,46,24,22,20
HP202DR,14,8,6,9
HP202DS,8,3,5,6
HP202DT,15,7,8,4
HP202DU,22,14,8,5
HP202DW,18,7,11,9
HP202DX,7,3,4,4
HP202DY,20,10,10,9
HP202DZ,10,5,5,5
HP202EA,68,29,39,29
HP202EB,68,40,28,19
HP202ED,71,36,35,27
HP202EE,37,15,22,13
HP202EF,11,5,6,3
HP202EG,49,24,25,16
HP202EH,15,6,9,7
HP202EJ,52,24,28,15
HP202EL,67,33,34,30
HP202EN,54,29,25,23
HP202EP,26,18,8,6
HP202EQ,87,46,41,31
HP202ER,18,13,5,8
HP202ES,84,40,44,26
HP202ET,51,25,26,16
HP202EU,13,7,6,5
HP202EW,50,24,26,20
HP202EX,67,36,31,21
HP202EY,15,5,10,9
HP202EZ,56,22,34,29
HP202FG,10,4,6,5
HP202FN,22,11,11,8
HP202FP,12,9,3,6
HP202FQ,48,20,28,19
HP202GE,7,4,3,2
HP202GJ,55,25,30,22
HP202HA,17,7,10,7
HP202HB,51,29,22,16
HP202HD,36,19,17,14
HP202HE,55,31,24,19
HP202HF,76,39,37,37
HP202HG,23,15,8,9
HP202HQ,9,6,3,5
HP202HR,1,0,1,1
HP202HT,10,6,4,3
HP202HU,9,5,4,3
HP202JE,4,2,2,1
HP202JH,9,5,4,1
HP202JJ,41,17,24,22
HP202JL,11,4,7,6
HP202JN,19,10,9,9
HP202JP,36,21,15,19
HP202JR,64,39,25,22
HP202JS,40,22,18,26
HP202JU,9,3,6,6
HP202JW,12,6,6,6
HP202JZ,41,20,21,23
HP202LB,11,6,5,7
HP202LH,5,4,1,1
HP202LJ,194,79,115,58
HP202LL,24,12,12,16
HP202NA,7,5,2,5
HP202NB,5,4,1,3
HP202NE,21,11,10,11
HP202NF,14,6,8,4
HP202NL,35,18,17,16
HP202NQ,11,6,5,6
HP202NR,23,10,13,12
HP202NS,58,29,29,14
HP202NU,12,5,7,4
HP202NX,149,69,80,47
HP202NY,80,39,41,21
HP202NZ,128,71,57,36
HP202PA,119,62,57,24
HP202PF,43,28,15,41
HP202PG,16,9,7,12
HP202PH,4,3,1,2
HP202PQ,11,2,9,11
HP202PS,35,21,14,19
HP202QP,1,1,0,1
HP202QS,9,3,6,7
HP202QT,65,32,33,28
HP202QX,25,10,15,19
HP202QZ,25,12,13,12
HP202RA,39,21,18,17
HP202RB,8,6,2,5
HP202RD,14,6,8,8
HP202RE,32,18,14,20
HP202RF,21,10,11,11
HP202RG,4,1,3,2
HP202RN,1,1,0,1
HP202RQ,16,7,9,8
HP202RR,1,1,0,1
HP202RT,19,12,7,10
HP202RW,2,1,1,2
HP202RX,11,4,7,10
HP202RY,36,11,25,30
HP202SA,11,8,3,7
HP202SD,38,21,17,16
HP202SE,44,26,18,17
HP202SF,41,16,25,18
HP202SG,37,14,23,10
HP202SH,12,8,4,8
HP202SN,5,2,3,5
HP202SS,46,27,19,20
HP202TE,111,57,54,59
HP202TF,91,45,46,37
HP202TH,38,21,17,18
HP202UP,17,9,8,8
HP202UR,7,3,4,5
HP202UT,13,6,7,6
HP202UU,27,15,12,18
HP202UX,56,29,27,26
HP202UY,12,6,6,7
HP202UZ,45,21,24,15
HP202XA,44,21,23,18
HP202XB,23,12,11,8
HP202XD,20,10,10,8
HP202XE,62,35,27,33
HP202XF,15,8,7,6
HP202XJ,22,8,14,7
HP202XL,7,3,4,4
HP202XN,14,9,5,6
HP202XP,68,27,41,21
HP202XR,30,13,17,10
HP202XW,21,7,14,8
HP202YG,6,5,1,5
HP217AA,8,5,3,3
HP217AB,96,50,46,35
HP217AD,70,32,38,29
HP217AE,17,8,9,10
HP217AF,102,46,56,37
HP217AG,86,40,46,39
HP217AH,68,37,31,26
HP217AJ,43,21,22,15
HP217AL,69,33,36,28
HP217AN,102,55,47,37
HP217AP,22,8,14,8
HP217AQ,48,21,27,23
HP217AR,52,15,37,46
HP217AS,46,26,20,17
HP217AW,37,17,20,18
HP217AX,12,5,7,6
HP217BA,35,19,16,9
HP217BB,106,48,58,62
HP217BD,83,38,45,30
HP217BE,38,21,17,16
HP217BG,30,10,20,11
HP217BQ,87,40,47,38
HP217BY,42,15,27,32
HP217BZ,23,7,16,9
HP217DR,19,12,7,17
HP217DX,13,6,7,5
HP217DY,24,14,10,8
HP217DZ,44,20,24,18
HP217EA,19,10,9,6
HP217EB,55,28,27,21
HP217ED,30,13,17,9
HP217EE,23,11,12,8
HP217EF,45,22,23,19
HP217EG,40,27,13,32
HP217EH,82,41,41,33
HP217EJ,73,39,34,31
HP217EL,32,13,19,13
HP217EN,12,7,5,6
HP217EP,47,26,21,20
HP217EQ,51,31,20,43
HP217ER,34,19,15,14
HP217ES,21,15,6,6
HP217ET,25,17,8,8
HP217EU,65,30,35,26
HP217EW,68,31,37,30
HP217EX,47,24,23,19
HP217EY,65,34,31,25
HP217EZ,55,29,26,19
HP217FA,30,16,14,10
HP217FB,27,14,13,9
HP217FD,29,17,12,10
HP217FE,26,12,14,11
HP217FF,19,10,9,8
HP217FG,31,13,18,8
HP217FH,42,22,20,25
HP217FJ,51,26,25,20
HP217FL,51,25,26,30
HP217FQ,30,15,15,10
HP217FX,144,80,64,86
HP217FY,106,55,51,62
HP217FZ,100,47,53,60
HP217HA,72,40,32,24
HP217HB,88,46,42,32
HP217HD,74,39,35,25
HP217HE,75,35,40,22
HP217HF,73,38,35,27
HP217HG,22,11,11,10
HP217HH,97,47,50,35
HP217HJ,112,59,53,38
HP217HL,79,36,43,26
HP217HN,54,30,24,19
HP217HP,29,14,15,14
HP217HQ,9,4,5,6
HP217HR,18,7,11,12
HP217HS,52,26,26,21
HP217HT,26,10,16,10
HP217HU,48,24,24,24
HP217HW,61,33,28,23
HP217HX,66,37,29,23
HP217HY,44,21,23,19
HP217HZ,14,7,7,6
HP217JA,92,51,41,36
HP217JB,4,2,2,2
HP217JD,87,45,42,29
HP217JE,97,47,50,34
HP217JF,11,4,7,5
HP217JG,22,8,14,14
HP217JH,15,8,7,5
HP217JJ,118,63,55,39
HP217JL,93,43,50,32
HP217JN,76,36,40,27
HP217JP,68,32,36,26
HP217JQ,25,10,15,11
HP217JR,63,32,31,22
HP217JS,32,14,18,13
HP217JT,44,24,20,17
HP217JU,56,29,27,19
HP217JW,86,45,41,34
HP217JX,46,23,23,20
HP217JY,72,35,37,27
HP217JZ,109,57,52,36
HP217LD,29,18,11,15
HP217LE,14,7,7,7
HP217LF,27,12,15,13
HP217LG,23,9,14,12
HP217LH,50,23,27,18
HP217LJ,52,18,34,22
HP217LL,75,41,34,37
HP217LN,74,36,38,32
HP217LP,133,75,58,73
HP217LQ,112,63,49,33
HP217LR,44,23,21,17
HP217LS,59,29,30,21
HP217LT,47,22,25,26
HP217LU,60,33,27,25
HP217LW,89,51,38,52
HP217LZ,64,28,36,27
HP217NA,43,24,19,14
HP217NB,34,16,18,14
HP217ND,49,30,19,19
HP217NE,72,39,33,28
HP217NF,25,12,13,12
HP217NG,19,8,11,7
HP217NN,17,8,9,12
HP217NQ,27,14,13,12
HP217NR,41,19,22,14
HP217NS,35,15,20,15
HP217NT,40,17,23,18
HP217NU,97,47,50,38
HP217NX,61,30,31,23
HP217NY,113,61,52,42
HP217NZ,19,9,10,9
HP217PE,17,8,9,9
HP217PF,48,23,25,13
HP217PG,67,29,38,24
HP217PH,7,4,3,2
HP217PJ,80,44,36,30
HP217PL,2,1,1,1
HP217PN,15,5,10,5
HP217PP,12,7,5,5
HP217PQ,37,19,18,19
HP217PR,18,8,10,9
HP217PS,46,25,21,14
HP217PT,65,31,34,23
HP217PU,17,8,9,8
HP217PX,22,10,12,6
HP217PY,23,10,13,19
HP217PZ,4,2,2,1
HP217QA,25,13,12,11
HP217QU,20,9,11,8
HP217QX,8,7,1,1
HP217QY,27,15,12,15
HP217RA,17,11,6,1
HP217RB,28,16,12,13
HP217RD,45,24,21,17
HP217RE,18,9,9,11
HP217RF,26,12,14,6
HP217RG,35,10,25,30
HP217RH,37,13,24,29
HP217RN,64,31,33,29
HP217RQ,22,7,15,21
HP217RR,112,63,49,30
HP217RS,78,42,36,25
HP217RT,67,32,35,29
HP217RU,28,13,15,7
HP217RW,42,25,17,12
HP217RX,89,51,38,35
HP217RY,80,38,42,32
HP217RZ,47,27,20,17
HP217SA,88,44,44,36
HP217SB,11,6,5,4
HP217SD,7,3,4,4
HP217SE,86,46,40,34
HP217SF,19,11,8,10
HP217SH,83,43,40,43
HP217SN,12,7,5,5
HP217SR,21,12,9,12
HP217ST,24,10,14,13
HP217SW,28,13,15,25
HP217SZ,29,12,17,16
HP217TA,15,4,11,12
HP217TB,29,16,13,10
HP217TD,38,16,22,13
HP217TE,34,20,14,13
HP217TF,15,8,7,9
HP217TG,23,10,13,9
HP217TN,82,41,41,28
HP217TR,22,9,13,15
HP217TW,22,10,12,8
HP217UD,1,0,1,1
HP217UE,40,19,21,13
HP217UH,16,10,6,6
HP217UT,123,67,56,46
HP217UU,23,12,11,7
HP217UZ,16,7,9,7
HP218AA,41,23,18,12
HP218AD,5,3,2,3
HP218AF,65,27,38,24
HP218AG,79,39,40,30
HP218AH,59,23,36,37
HP218AJ,90,45,45,38
HP218AL,135,68,67,99
HP218AP,27,17,10,11
HP218AQ,24,10,14,16
HP218AR,35,17,18,13
HP218AS,28,13,15,11
HP218AT,14,9,5,8
HP218AU,28,14,14,10
HP218AX,7,3,4,4
HP218AY,7,2,5,4
HP218BA,57,32,25,23
HP218BE,46,23,23,20
HP218BG,55,30,25,21
