Postcode,Total,Males,Females,Occupied_Households
HP218BH,77,30,47,39
HP218BJ,28,14,14,13
HP218BL,53,26,27,29
HP218BN,63,32,31,29
HP218BP,80,38,42,33
HP218BQ,87,42,45,29
HP218BS,9,4,5,3
HP218BT,57,30,27,24
HP218BU,31,18,13,13
HP218BW,92,46,46,39
HP218BX,31,15,16,10
HP218BY,90,46,44,26
HP218DA,52,19,33,15
HP218DB,11,6,5,4
HP218DE,76,34,42,27
HP218DF,11,6,5,6
HP218DG,53,22,31,23
HP218DH,56,29,27,18
HP218DJ,17,9,8,6
HP218DL,87,38,49,28
HP218DN,62,33,29,18
HP218DP,33,15,18,11
HP218DQ,53,27,26,24
HP218DR,80,42,38,32
HP218DS,62,26,36,31
HP218DT,36,12,24,28
HP218DU,76,40,36,22
HP218DW,47,21,26,13
HP218DX,57,24,33,20
HP218DY,8,3,5,6
HP218DZ,108,49,59,36
HP218EA,53,28,25,24
HP218EB,18,7,11,7
HP218ED,45,25,20,21
HP218EF,23,10,13,15
HP218EG,108,54,54,42
HP218EH,111,52,59,38
HP218EJ,122,69,53,37
HP218EL,18,11,7,8
HP218EN,53,24,29,21
HP218EP,38,23,15,15
HP218EQ,89,40,49,30
HP218ER,109,52,57,39
HP218ET,91,44,47,28
HP218EU,24,11,13,8
HP218EX,68,36,32,21
HP218EY,95,46,49,28
HP218EZ,132,65,67,40
HP218FH,161,86,75,88
HP218FJ,115,56,59,53
HP218FL,91,49,42,49
HP218FN,117,50,67,62
HP218FP,61,32,29,21
HP218FQ,40,21,19,21
HP218FR,54,26,28,20
HP218FS,37,21,16,18
HP218FT,65,36,29,23
HP218FU,53,27,26,17
HP218FX,30,16,14,11
HP218FY,111,54,57,41
HP218FZ,68,36,32,25
HP218GA,32,15,17,15
HP218GT,47,24,23,17
HP218GU,21,11,10,7
HP218GY,5,3,2,5
HP218GZ,11,8,3,4
HP218HA,50,21,29,26
HP218HB,66,37,29,34
HP218HD,83,42,41,32
HP218HF,39,25,14,11
HP218HH,10,3,7,5
HP218HJ,4,1,3,1
HP218HN,43,22,21,18
HP218HP,94,48,46,42
HP218HQ,21,10,11,8
HP218HR,105,48,57,28
HP218HS,93,47,46,24
HP218HT,54,28,26,21
HP218HU,15,7,8,5
HP218HW,119,66,53,36
HP218HX,18,6,12,7
HP218HY,101,51,50,26
HP218HZ,76,34,42,25
HP218JA,55,22,33,20
HP218JB,79,37,42,25
HP218JD,116,50,66,37
HP218JE,25,12,13,7
HP218JF,110,53,57,32
HP218JG,91,44,47,26
HP218JH,97,55,42,26
HP218JJ,77,42,35,28
HP218JL,49,22,27,19
HP218JN,54,12,42,0
HP218JP,166,75,91,67
HP218JQ,10,6,4,5
HP218JR,39,22,17,17
HP218JS,69,39,30,20
HP218JT,58,29,29,16
HP218JU,54,28,26,22
HP218JW,9,1,8,8
HP218JX,60,29,31,26
HP218JY,60,29,31,23
HP218JZ,14,6,8,4
HP218LA,110,52,58,33
HP218LB,140,62,78,41
HP218LD,23,10,13,12
HP218LE,21,10,11,11
HP218LF,92,46,46,33
HP218LG,50,28,22,28
HP218LH,94,47,47,25
HP218LJ,141,66,75,36
HP218LL,67,34,33,19
HP218LN,81,43,38,29
HP218LQ,86,52,34,25
HP218LR,139,77,62,64
HP218LT,47,27,20,21
HP218LW,89,44,45,24
HP218LX,40,20,20,14
HP218LY,70,32,38,25
HP218LZ,12,6,6,3
HP218NA,66,31,35,22
HP218NB,99,47,52,28
HP218ND,56,26,30,19
HP218NE,83,41,42,29
HP218NF,103,51,52,29
HP218NG,26,9,17,12
HP218NH,84,35,49,28
HP218NJ,45,19,26,13
HP218NL,44,22,22,15
HP218NN,19,13,6,6
HP218NP,63,39,24,35
HP218NQ,6,3,3,2
HP218NR,62,36,26,35
HP218NS,26,14,12,13
HP218NT,62,28,34,20
HP218NU,19,12,7,9
HP218NW,33,21,12,17
HP218NX,18,10,8,10
HP218NY,21,14,7,10
HP218NZ,49,24,25,23
HP218PA,75,34,41,35
HP218PF,76,37,39,36
HP218PG,52,25,27,19
HP218PH,67,35,32,27
HP218PJ,30,19,11,12
HP218PL,39,23,16,15
HP218PN,101,44,57,35
HP218PP,13,6,7,6
HP218PQ,23,9,14,12
HP218PR,81,42,39,32
HP218PS,21,10,11,8
HP218PT,25,10,15,12
HP218PU,47,19,28,20
HP218PX,44,20,24,14
HP218PY,19,11,8,16
HP218QA,47,24,23,18
HP218QB,45,26,19,13
HP218QD,82,39,43,30
HP218QY,184,86,98,55
HP218RH,11,5,6,4
HP218RJ,141,65,76,48
HP218RL,78,38,40,24
HP218RP,132,69,63,42
HP218RR,127,57,70,50
HP218RS,47,22,25,29
HP218RT,17,10,7,9
HP218RU,15,6,9,5
HP218RW,58,31,27,21
HP218RX,31,14,17,11
HP218RZ,111,58,53,36
HP218SU,29,16,13,12
HP218SX,34,13,21,14
HP218SY,61,33,28,20
HP218TA,40,23,17,13
HP218TB,69,32,37,20
HP218TD,37,15,22,29
HP218TJ,60,35,25,35
HP218TN,84,38,46,26
HP218TP,92,40,52,32
HP218TU,97,50,47,52
HP218TW,88,48,40,27
HP218TX,88,43,45,37
HP218TZ,136,66,70,56
HP218UD,50,24,26,18
HP218UE,41,18,23,12
HP218UF,122,51,71,48
HP218UU,28,13,15,13
HP218UX,10,4,6,4
HP218UY,51,25,26,25
HP218UZ,78,38,40,34
HP218XA,74,34,40,24
HP218XL,39,20,19,21
HP218XN,20,10,10,12
HP218XS,86,44,42,45
HP218XW,24,14,10,10
HP218YA,8,4,4,6
HP218YB,7,5,2,2
HP218YD,10,5,5,4
HP218YE,2,1,1,1
HP218YF,11,6,5,6
HP218YG,15,7,8,4
HP218YH,16,9,7,6
HP218YJ,20,9,11,10
HP218YL,20,10,10,10
HP218YN,14,6,8,6
HP218YP,11,6,5,7
HP218YQ,9,4,5,4
HP218YR,12,7,5,8
HP218YS,47,20,27,18
HP218YT,28,12,16,11
HP218YU,4,2,2,1
HP218YW,12,8,4,5
HP218YX,28,14,14,14
HP218YY,23,13,10,7
HP218YZ,59,31,28,31
HP219AB,115,58,57,43
HP219AD,81,39,42,33
HP219AE,25,13,12,13
HP219AF,12,7,5,7
HP219AG,33,17,16,14
HP219AH,15,7,8,5
HP219AJ,11,5,6,4
HP219AL,57,27,30,19
HP219AP,31,15,16,11
HP219AQ,25,11,14,15
HP219AR,6,3,3,3
HP219AS,3,2,1,1
HP219AU,224,115,109,162
HP219AX,80,44,36,28
HP219AY,64,32,32,20
HP219AZ,57,32,25,22
HP219BB,16,7,9,7
HP219BD,115,54,61,36
HP219BE,6,4,2,5
HP219BH,68,33,35,29
HP219BJ,64,34,30,26
HP219BL,52,25,27,28
HP219BN,50,23,27,22
HP219BP,100,45,55,34
HP219BS,87,48,39,33
HP219BT,77,43,34,29
HP219BU,22,5,17,12
HP219BW,85,42,43,34
HP219BX,35,17,18,13
HP219BY,4,2,2,4
HP219BZ,28,12,16,8
HP219DA,62,36,26,20
HP219DB,26,11,15,11
HP219DD,95,44,51,36
HP219DE,106,51,55,41
HP219DF,115,64,51,44
HP219DG,79,41,38,36
HP219DH,106,52,54,36
HP219DJ,58,25,33,28
HP219DL,56,30,26,22
HP219DN,81,35,46,41
HP219DP,8,3,5,5
HP219DQ,49,27,22,20
HP219DR,7,3,4,3
HP219DS,113,56,57,42
HP219DT,44,19,25,16
HP219DU,18,9,9,7
HP219DW,54,32,22,27
HP219DZ,44,23,21,18
HP219EA,8,5,3,2
HP219EB,79,33,46,34
HP219ED,27,12,15,12
HP219EE,36,14,22,15
HP219EF,58,33,25,25
HP219EG,48,19,29,18
HP219EQ,33,18,15,23
HP219ER,5,2,3,2
HP219EU,85,43,42,37
HP219FE,42,21,21,12
HP219FG,20,6,14,10
HP219FZ,20,10,10,8
HP219HG,77,46,31,24
HP219HJ,10,5,5,8
HP219HL,26,14,12,11
HP219HN,16,7,9,9
HP219HP,4,1,3,3
HP219HR,54,27,27,26
HP219HS,54,22,32,33
HP219HT,37,21,16,22
HP219HU,38,18,20,18
HP219HW,27,13,14,15
HP219HX,12,6,6,5
HP219HY,16,7,9,8
HP219JA,8,5,3,6
HP219JB,20,8,12,10
HP219JD,47,22,25,31
HP219JE,11,4,7,4
HP219JF,76,34,42,38
HP219JG,8,3,5,3
HP219JH,31,16,15,17
HP219JJ,86,36,50,41
HP219JL,76,34,42,32
HP219JN,42,17,25,14
HP219JP,55,28,27,21
HP219JQ,4,2,2,2
HP219JR,76,36,40,22
HP219JS,44,22,22,14
HP219JW,91,48,43,33
HP219LA,39,15,24,22
HP219LB,83,39,44,33
HP219LJ,72,31,41,25
HP219LL,8,5,3,6
HP219LN,47,23,24,29
HP219LQ,21,9,12,9
HP219LR,55,27,28,19
HP219LS,27,16,11,11
HP219LT,92,47,45,41
HP219LU,47,23,24,14
HP219LW,76,38,38,19
HP219LX,94,47,47,43
HP219LY,113,59,54,43
HP219LZ,52,22,30,31
HP219NA,29,13,16,13
HP219NB,91,49,42,42
HP219ND,32,18,14,19
HP219NE,36,16,20,12
HP219NF,38,20,18,18
HP219NH,23,5,18,9
HP219NJ,67,18,49,7
HP219NL,16,8,8,5
HP219NN,46,19,27,17
HP219NP,10,5,5,5
HP219NR,12,4,8,7
HP219NS,31,14,17,14
HP219NT,38,22,16,14
HP219NU,53,24,29,24
HP219NW,51,23,28,18
HP219NX,40,22,18,16
HP219NY,51,23,28,17
HP219PA,13,8,5,5
HP219PB,119,52,67,32
HP219PD,68,40,28,22
HP219PH,46,30,16,6
HP219PJ,79,40,39,40
HP219PL,87,49,38,38
HP219PN,82,46,36,31
HP219PR,76,37,39,27
HP219PS,62,35,27,26
HP219PT,51,33,18,19
HP219PU,52,24,28,22
HP219PW,144,74,70,43
HP219PZ,45,22,23,18
HP219QB,92,47,45,33
HP219QD,58,28,30,20
HP219QE,35,16,19,13
HP219QF,61,32,29,27
HP219QP,18,8,10,9
HP219QR,23,9,14,12
HP219QS,29,15,14,10
HP219QT,38,19,19,20
HP219QU,9,3,6,3
HP219QW,11,5,6,3
HP219QX,11,5,6,5
HP219QY,28,12,16,12
HP219QZ,22,10,12,10
HP219RG,52,25,27,17
HP219RH,55,29,26,24
HP219RJ,44,22,22,22
HP219RL,41,22,19,18
HP219RQ,73,33,40,32
HP219RR,129,65,64,40
HP219RS,65,30,35,25
HP219RT,32,18,14,10
HP219RU,122,65,57,34
HP219RX,82,35,47,27
HP219RY,77,33,44,24
HP219SH,51,23,28,17
HP219SL,148,75,73,52
HP219SQ,51,29,22,20
HP219TA,30,18,12,12
HP219TE,67,33,34,25
HP219TF,81,41,40,36
HP219TG,82,38,44,41
HP219TJ,43,17,26,16
HP219TL,67,33,34,30
HP219TN,49,22,27,27
HP219TQ,48,23,25,24
HP219TS,35,12,23,17
HP219TT,112,54,58,38
HP219TU,47,19,28,18
HP219TW,57,29,28,18
HP219TX,96,52,44,30
HP219TY,48,23,25,17
HP219TZ,64,33,31,21
HP219UA,62,34,28,23
HP219UB,93,51,42,35
HP219UD,34,16,18,21
HP219UE,76,34,42,38
HP219UF,20,11,9,9
HP219UG,31,17,14,12
HP219UH,68,34,34,37
HP219UJ,19,9,10,6
HP219UL,32,18,14,12
HP219UN,18,8,10,8
HP219UP,10,5,5,6
HP219UQ,45,21,24,14
HP219UR,24,13,11,10
HP219UT,47,21,26,19
HP219UU,27,13,14,12
HP219UW,49,26,23,21
HP219UX,25,9,16,15
HP219UY,47,22,25,21
HP219XA,40,19,21,18
HP219XB,36,18,18,14
HP219XD,79,38,41,29
HP219XE,87,46,41,32
HP219XF,50,20,30,19
HP219XG,51,25,26,20
HP219XH,108,59,49,41
HP219XJ,103,54,49,35
HP219XL,18,7,11,8
HP219XN,94,46,48,36
HP219XQ,20,11,9,9
HP219XR,9,4,5,4
HP219XS,11,7,4,4
HP219XT,27,11,16,9
HP219XU,20,12,8,6
HP219XW,13,6,7,5
HP219XX,44,20,24,16
HP219XY,39,19,20,15
HP219XZ,41,20,21,27
HP219YA,57,32,25,16
HP219YB,57,27,30,20
HP219YD,50,24,26,19
HP219YE,73,35,38,26
HP219YF,38,16,22,13
HP219YG,46,19,27,16
HP219YH,24,11,13,12
HP219YJ,16,6,10,7
HP219YQ,67,27,40,37
HP224AA,13,5,8,5
HP224AB,4,2,2,2
HP224AD,17,8,9,5
HP224AE,3,2,1,2
HP224AF,10,4,6,3
HP224AG,8,4,4,2
HP224AH,7,3,4,3
HP224AJ,8,4,4,4
HP224AL,21,8,13,6
HP224AN,10,5,5,2
HP224AP,51,19,32,29
HP224AQ,3,1,2,1
HP224AR,62,32,30,31
HP224AS,31,13,18,13
HP224AT,44,21,23,17
HP224AW,39,18,21,13
HP224AX,23,9,14,10
HP224AY,67,31,36,24
HP224AZ,42,22,20,14
HP224BA,46,23,23,24
HP224BB,18,10,8,7
HP224BD,76,40,36,35
HP224BE,29,16,13,12
HP224BG,15,6,9,8
HP224BH,3,3,0,2
HP224BJ,44,20,24,18
HP224BL,76,37,39,30
HP224BN,78,33,45,32
HP224BP,35,14,21,13
HP224BQ,4,2,2,1
HP224BS,8,4,4,5
HP224BT,59,29,30,22
HP224BU,36,17,19,12
HP224BW,38,18,20,16
HP224BX,150,72,78,57
HP224BY,4,3,1,2
HP224DA,15,6,9,6
HP224DB,1,1,0,1
HP224DE,23,10,13,6
HP224DF,9,3,6,4
HP224DG,7,3,4,3
HP224DH,11,6,5,5
HP224DJ,11,6,5,5
HP224DL,15,7,8,6
HP224DP,24,12,12,7
HP224DQ,4,2,2,2
HP224DR,34,18,16,11
HP224DS,7,4,3,3
HP224DT,4,2,2,2
HP224DU,58,33,25,24
HP224DX,4,2,2,3
HP224DY,4,2,2,2
HP224DZ,81,40,41,30
HP224EA,22,10,12,6
HP224EB,19,10,9,8
HP224EE,2,1,1,1
HP224EF,37,23,14,12
HP224EH,21,8,13,7
HP224EJ,12,8,4,5
HP224EL,25,13,12,7
HP224EN,5,2,3,3
HP224EP,3,2,1,2
HP224EQ,7,4,3,3
HP224ER,39,22,17,14
HP224ES,16,8,8,5
HP224ET,5,3,2,2
HP224EU,45,25,20,14
HP224EW,20,9,11,10
HP224EX,20,8,12,7
HP224EY,1,0,1,1
HP224EZ,21,10,11,9
HP224FA,8,6,2,6
HP224FB,13,4,9,5
HP224FD,14,7,7,5
HP224FE,5,3,2,3
HP224FF,22,11,11,8
HP224FG,12,7,5,6
HP224HA,5,2,3,1
HP224HB,37,18,19,16
HP224HD,59,31,28,26
HP224HG,8,5,3,3
HP224HH,4,1,3,3
HP224HJ,50,24,26,20
HP224HL,55,29,26,21
HP224HN,29,13,16,12
HP224HP,12,7,5,4
HP224HR,21,10,11,9
HP224HS,36,20,16,18
HP224HT,37,16,21,15
HP224HU,11,7,4,2
HP224HW,19,9,10,7
HP224JA,63,31,32,26
HP224JB,39,19,20,15
HP224JD,6,3,3,3
HP224JE,27,14,13,10
HP224JF,81,45,36,34
HP224JJ,14,7,7,6
HP224JL,119,59,60,41
HP224JN,69,31,38,30
HP224JP,34,14,20,10
HP224JQ,13,7,6,5
HP224JR,8,5,3,4
HP224JS,27,13,14,11
HP224JT,22,12,10,12
HP224JU,39,17,22,17
HP224JX,14,4,10,7
HP224JY,3,1,2,3
HP224JZ,15,5,10,8
HP224LA,3,3,0,3
HP224LB,14,8,6,7
HP224LD,3,1,2,2
HP224LE,48,25,23,18
HP224LF,37,21,16,12
HP224LG,75,34,41,31
HP224LH,23,11,12,11
HP224LP,25,10,15,14
HP224LQ,13,5,8,3
HP224LR,6,4,2,3
HP224LS,6,4,2,4
HP224LT,33,16,17,15
HP224LU,15,9,6,7
HP224LW,7,4,3,2
HP224LX,57,20,37,33
HP224LY,41,19,22,16
HP224LZ,12,5,7,7
HP224NA,14,6,8,6
HP224NB,16,7,9,8
HP224ND,26,16,10,9
HP224NE,9,5,4,3
HP224NF,14,8,6,4
HP224NG,8,4,4,4
HP224NH,87,44,43,36
HP224NJ,59,29,30,23
HP224NL,19,7,12,7
HP224NN,26,12,14,11
HP224NP,11,5,6,6
HP224NQ,7,3,4,1
HP224NR,20,9,11,10
HP224NS,57,28,29,30
HP224NT,14,8,6,8
HP224NU,10,4,6,4
HP224NW,49,24,25,21
HP224NX,39,18,21,15
HP224PA,132,64,68,46
HP224PB,12,6,6,6
HP224PD,32,20,12,12
HP224PE,49,21,28,26
HP224PF,17,8,9,7
HP224PG,35,16,19,11
HP224PH,24,12,12,12
HP224PJ,1,0,1,1
HP224PL,92,43,49,33
HP224PN,9,4,5,5
HP224PP,9,4,5,4
HP224PQ,27,13,14,10
HP224PR,17,9,8,7
HP224PS,109,57,52,46
HP224PT,28,16,12,11
HP224PU,9,5,4,4
HP224PW,8,4,4,3
HP224PX,66,30,36,28
HP224PY,13,5,8,5
HP224PZ,9,5,4,5
HP224QA,9,4,5,5
HP224QB,142,71,71,59
HP224QD,9,5,4,4
HP224QE,17,8,9,5
HP224QF,80,32,48,43
HP224QG,4,1,3,1
HP224QH,20,7,13,8
HP224QJ,13,6,7,4
HP224QL,62,25,37,25
HP224QN,38,19,19,14
HP224QP,28,13,15,14
HP224QQ,137,63,74,51
HP224QR,8,4,4,4
HP224QS,5,3,2,2
HP224QT,17,9,8,7
HP224QU,61,31,30,22
HP224QW,20,10,10,8
HP224QX,4,2,2,1
HP224QZ,37,20,17,11
HP224RB,1,1,0,1
HP224RH,2,2,0,2
HP224RJ,4,1,3,2
HP224RP,12,6,6,5
HP224RQ,11,7,4,3
HP224RT,54,47,7,8
HP224RU,3,1,2,1
HP224SB,12,5,7,4
HP224SH,11,5,6,5
HP224TL,54,27,27,18
HP225AA,24,11,13,6
HP225AB,52,23,29,17
HP225AD,71,33,38,28
HP225AE,7,3,4,4
HP225AF,14,5,9,6
HP225AG,19,6,13,11
HP225AH,46,19,27,17
HP225AJ,43,16,27,17
HP225AL,12,6,6,6
HP225AN,10,6,4,6
HP225AP,4,3,1,2
HP225AQ,50,25,25,22
HP225AR,30,14,16,16
HP225AS,80,40,40,34
HP225AT,48,27,21,15
HP225AU,39,19,20,18
HP225AW,54,29,25,23
HP225AX,100,41,59,25
HP225AY,16,9,7,6
HP225AZ,35,12,23,24
HP225BA,10,6,4,3
HP225BB,119,57,62,37
HP225BD,81,46,35,38
HP225BE,8,6,2,7
HP225BF,22,11,11,9
HP225BG,13,5,8,4
HP225BH,2,1,1,1
HP225BJ,7,3,4,3
HP225BN,9,5,4,7
HP225BP,7,5,2,2
HP225BQ,5,2,3,3
HP225BS,47,19,28,18
HP225BT,60,25,35,25
HP225BU,27,12,15,14
HP225BW,12,5,7,5
HP225BX,66,31,35,29
HP225BY,38,18,20,19
HP225BZ,28,14,14,12
HP225DA,16,8,8,5
HP225DB,5,3,2,3
HP225DD,71,33,38,29
HP225DE,95,46,49,37
HP225DF,69,28,41,33
HP225DG,11,5,6,3
HP225DH,42,19,23,18
HP225DJ,46,25,21,17
HP225DL,99,54,45,43
HP225DN,33,14,19,15
HP225DP,5,1,4,4
HP225DQ,48,24,24,20
HP225DR,16,8,8,8
HP225DS,100,48,52,37
HP225DT,71,35,36,29
HP225DU,23,9,14,11
HP225DW,70,36,34,33
HP225DX,6,3,3,2
HP225DY,14,8,6,4
HP225DZ,52,26,26,24
HP225EA,10,5,5,4
HP225EB,10,5,5,5
HP225ED,16,8,8,6
HP225EE,10,5,5,4
HP225EF,26,10,16,10
HP225EG,106,51,55,44
HP225EH,43,20,23,16
HP225EJ,122,59,63,57
HP225EL,56,26,30,21
HP225EN,17,7,10,6
HP225EP,104,52,52,44
HP225EQ,8,5,3,4
HP225ER,7,6,1,2
HP225ES,99,48,51,39
HP225ET,46,24,22,24
HP225EU,75,36,39,30
HP225EX,53,25,28,23
HP225EY,7,3,4,5
HP225EZ,19,11,8,7
HP225FA,17,7,10,7
HP225FB,2,1,1,1
HP225FD,81,39,42,31
HP225FF,52,24,28,20
HP225FH,21,7,14,7
HP225FJ,7,3,4,3
HP225FL,12,3,9,3
HP225FN,4,3,1,2
HP225FQ,22,14,8,8
HP225FS,7,4,3,3
HP225FW,46,20,26,30
HP225FX,12,6,6,5
HP225FZ,46,19,27,18
HP225GB,111,54,57,37
HP225GD,4,1,3,2
HP225GE,26,11,15,11
HP225GF,42,18,24,15
HP225GG,6,3,3,2
HP225GH,22,10,12,12
HP225GJ,20,9,11,7
HP225GP,12,5,7,3
HP225GQ,6,3,3,2
HP225GR,6,3,3,3
HP225GS,21,9,12,5
HP225GU,103,42,61,42
HP225GW,48,24,24,24
HP225HA,51,27,24,21
HP225HB,81,44,37,30
HP225HD,65,31,34,24
HP225HE,21,8,13,7
HP225HF,7,5,2,3
HP225HG,71,37,34,26
HP225HH,66,30,36,30
HP225HJ,3,1,2,2
HP225HL,25,11,14,10
HP225HN,52,22,30,19
HP225HP,2,2,0,0
HP225HQ,55,26,29,19
HP225HR,8,3,5,4
HP225HS,64,32,32,28
HP225HT,9,3,6,4
HP225HU,42,20,22,13
HP225HW,7,3,4,3
HP225HX,36,20,16,15
HP225HY,73,38,35,32
HP225HZ,75,38,37,25
HP225JB,23,12,11,8
HP225JD,113,60,53,43
HP225JE,112,54,58,39
HP225JF,17,7,10,6
HP225JG,11,6,5,5
HP225JH,10,6,4,4
HP225JJ,39,22,17,15
HP225JL,15,7,8,5
HP225JN,14,9,5,12
HP225JP,49,23,26,20
HP225JR,8,4,4,2
HP225JS,69,37,32,24
HP225JT,43,21,22,18
HP225JU,65,26,39,25
HP225JW,43,20,23,21
HP225JX,97,51,46,45
HP225JY,121,59,62,48
HP225JZ,38,18,20,20
HP225LA,30,14,16,16
HP225LB,62,27,35,21
HP225LD,75,39,36,28
HP225LE,75,37,38,27
HP225LF,56,23,33,22
HP225LG,86,41,45,49
HP225LH,2,2,0,2
HP225LJ,16,7,9,11
HP225LL,80,41,39,33
HP225LN,9,4,5,4
HP225LP,18,10,8,9
HP225LQ,44,21,23,26
HP225LR,13,7,6,4
HP225LS,52,24,28,23
HP225LT,13,6,7,6
HP225LU,12,5,7,6
HP225LY,64,32,32,36
HP225LZ,24,11,13,8
HP225NA,54,27,27,22
HP225NB,47,22,25,16
HP225ND,21,10,11,9
HP225NE,5,2,3,3
HP225NF,41,19,22,16
HP225NG,16,9,7,12
HP225NH,23,8,15,8
HP225NJ,20,11,9,5
HP225NL,70,41,29,23
HP225NN,53,28,25,20
HP225NQ,18,9,9,7
HP225NR,30,15,15,9
HP225NS,70,36,34,25
HP225NT,70,28,42,17
HP225NU,11,5,6,4
HP225NW,26,12,14,11
HP225NX,107,57,50,29
HP225NY,99,47,52,32
HP225NZ,11,5,6,4
HP225PA,11,4,7,5
HP225PB,21,9,12,15
HP225PD,9,5,4,4
HP225PE,12,6,6,4
HP225PG,122,88,34,0
HP225PN,45,19,26,4
HP225PP,94,47,47,32
HP225PQ,14,5,9,7
HP225PR,45,23,22,13
HP225PS,5,2,3,2
HP225PT,71,35,36,27
HP225PU,46,24,22,20
HP225PW,36,16,20,12
HP225PX,14,7,7,4
HP225PY,5,2,3,2
HP225QA,32,13,19,12
HP225QB,74,37,37,24
HP225QD,45,18,27,21
HP225QE,20,11,9,8
HP225QF,120,62,58,40
HP225QG,39,23,16,11
HP225QH,99,47,52,35
HP225QJ,55,27,28,19
HP225QL,4,3,1,1
HP225QN,34,18,16,14
HP225QP,40,21,19,13
HP225QQ,136,63,73,43
HP225QR,54,27,27,25
HP225QS,79,38,41,31
HP225QT,33,16,17,10
HP225QW,30,15,15,12
HP225QX,37,19,18,16
HP225QY,14,10,4,4
HP225QZ,20,11,9,10
HP225RA,56,31,25,20
HP225RB,55,18,37,22
HP225RD,109,56,53,44
HP225RE,63,28,35,21
HP225RF,74,39,35,29
HP225RG,22,9,13,10
HP225RH,57,31,26,20
HP225RJ,6,3,3,2
HP225RL,26,14,12,10
HP225RP,28,14,14,13
HP225RQ,32,18,14,12
HP225RR,83,36,47,43
HP225RS,11,6,5,4
HP225RT,36,17,19,12
HP225RU,21,7,14,14
HP225RW,31,17,14,13
HP225RX,108,56,52,39
HP225RY,10,5,5,5
HP225RZ,18,9,9,9
HP225SA,46,25,21,18
HP225SB,25,10,15,11
HP225SD,12,5,7,8
HP225SE,41,21,20,15
HP225SF,91,47,44,37
HP225SG,49,26,23,24
HP225SH,16,7,9,7
HP225SJ,75,42,33,28
HP225SL,86,33,53,31
HP225SN,43,18,25,18
HP225SP,18,7,11,11
HP225SQ,42,22,20,12
HP225SR,64,32,32,24
HP225SS,39,22,17,15
